#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connected,End of File
140,08/05/2022 17:47:38,23.34,45.82,11.02,,
141,08/05/2022 17:50:38,23.12,47.83,11.48,,
142,08/05/2022 17:53:38,22.91,47.59,11.20,,
143,08/05/2022 17:56:38,22.86,46.28,10.74,,
144,08/05/2022 17:59:38,22.92,48.04,11.36,,
145,08/05/2022 18:02:38,22.84,48.43,11.41,,
146,08/05/2022 18:05:38,22.67,47.87,11.08,,
147,08/05/2022 18:08:38,22.54,47.98,10.99,,
148,08/05/2022 18:11:38,22.25,50.57,11.52,,
149,08/05/2022 18:14:38,22.04,51.73,11.67,,
150,08/05/2022 18:17:38,21.79,50.40,11.05,,
151,08/05/2022 18:20:38,21.31,52.79,11.30,,
152,08/05/2022 18:23:38,20.91,58.01,12.36,,
153,08/05/2022 18:26:38,20.46,61.69,12.88,,
154,08/05/2022 18:29:38,20.29,55.52,11.11,,
155,08/05/2022 18:32:38,20.22,58.45,11.83,,
156,08/05/2022 18:35:38,19.86,64.94,13.09,,
157,08/05/2022 18:38:38,19.80,63.50,12.69,,
158,08/05/2022 18:41:38,19.87,61.67,12.31,,
159,08/05/2022 18:44:38,20.14,60.98,12.39,,
160,08/05/2022 18:47:38,20.56,59.08,12.31,,
161,08/05/2022 18:50:38,20.47,61.31,12.79,,
162,08/05/2022 18:53:38,20.21,62.08,12.74,,
163,08/05/2022 18:56:38,19.87,64.53,13.01,,
164,08/05/2022 18:59:38,19.46,66.00,12.96,,
165,08/05/2022 19:02:38,18.99,69.05,13.21,,
166,08/05/2022 19:05:38,18.97,70.19,13.44,,
167,08/05/2022 19:08:38,18.74,69.60,13.09,,
168,08/05/2022 19:11:38,18.62,70.89,13.25,,
169,08/05/2022 19:14:38,18.55,71.42,13.30,,
170,08/05/2022 19:17:38,19.14,69.57,13.46,,
171,08/05/2022 19:20:38,19.81,65.99,13.29,,
172,08/05/2022 19:23:38,20.33,61.96,12.82,,
173,08/05/2022 19:26:38,20.26,59.48,12.13,,
174,08/05/2022 19:29:38,19.97,60.15,12.02,,
175,08/05/2022 19:32:38,19.72,63.26,12.56,,
176,08/05/2022 19:35:38,19.52,62.04,12.07,,
177,08/05/2022 19:38:38,19.48,61.81,11.98,,
178,08/05/2022 19:41:38,19.39,62.08,11.96,,
179,08/05/2022 19:44:38,18.94,66.15,12.50,,
180,08/05/2022 19:47:38,18.53,67.71,12.47,,
181,08/05/2022 19:50:38,18.25,68.67,12.41,,
182,08/05/2022 19:53:38,18.21,68.20,12.27,,
183,08/05/2022 19:56:38,18.19,69.17,12.46,,
184,08/05/2022 19:59:38,18.05,69.24,12.35,,
185,08/05/2022 20:02:38,18.04,68.65,12.20,,
186,08/05/2022 20:05:38,18.03,67.30,11.89,,
187,08/05/2022 20:08:38,18.02,67.78,11.99,,
188,08/05/2022 20:11:38,17.96,70.25,12.48,,
189,08/05/2022 20:14:38,17.96,72.42,12.95,,
190,08/05/2022 20:17:38,17.85,73.71,13.11,,
191,08/05/2022 20:20:38,17.74,71.68,12.57,,
192,08/05/2022 20:23:38,17.68,74.14,13.04,,
193,08/05/2022 20:26:38,17.48,75.66,13.15,,
194,08/05/2022 20:29:38,17.34,75.52,12.99,,
195,08/05/2022 20:32:38,17.35,74.59,12.81,,
196,08/05/2022 20:35:38,17.32,74.57,12.78,,
197,08/05/2022 20:38:38,17.18,75.09,12.75,,
198,08/05/2022 20:41:38,17.03,75.84,12.75,,
199,08/05/2022 20:44:38,17.13,76.43,12.96,,
200,08/05/2022 20:47:38,17.16,73.95,12.49,,
201,08/05/2022 20:50:38,17.21,73.58,12.47,,
202,08/05/2022 20:53:38,17.06,74.98,12.61,,
203,08/05/2022 20:56:38,16.86,77.60,12.94,,
204,08/05/2022 20:59:38,17.02,75.41,12.66,,
205,08/05/2022 21:02:38,17.22,75.01,12.77,,
206,08/05/2022 21:05:38,17.36,68.83,11.60,,
207,08/05/2022 21:08:38,17.40,69.97,11.89,,
208,08/05/2022 21:11:38,17.32,70.57,11.94,,
209,08/05/2022 21:14:38,17.17,71.44,11.98,,
210,08/05/2022 21:17:38,16.96,72.50,12.00,,
211,08/05/2022 21:20:38,16.77,73.60,12.05,,
212,08/05/2022 21:23:38,16.56,76.70,12.47,,
213,08/05/2022 21:26:38,16.37,77.77,12.50,,
214,08/05/2022 21:29:38,16.18,75.70,11.91,,
215,08/05/2022 21:32:38,16.26,78.01,12.43,,
216,08/05/2022 21:35:38,16.16,80.46,12.81,,
217,08/05/2022 21:38:38,16.14,76.73,12.07,,
218,08/05/2022 21:41:38,16.34,78.01,12.52,,
219,08/05/2022 21:44:38,16.39,77.91,12.54,,
220,08/05/2022 21:47:38,16.24,78.26,12.46,,
221,08/05/2022 21:50:38,16.05,80.24,12.67,,
222,08/05/2022 21:53:38,15.89,81.72,12.79,,
223,08/05/2022 21:56:38,15.74,83.06,12.89,,
224,08/05/2022 21:59:38,15.66,83.40,12.87,,
225,08/05/2022 22:02:38,15.69,83.13,12.85,,
226,08/05/2022 22:05:38,15.68,83.80,12.96,,
227,08/05/2022 22:08:38,15.71,83.21,12.89,,
228,08/05/2022 22:11:38,15.75,82.93,12.88,,
229,08/05/2022 22:14:38,15.80,83.04,12.94,,
230,08/05/2022 22:17:38,15.77,83.24,12.95,,
231,08/05/2022 22:20:38,15.75,83.63,13.01,,
232,08/05/2022 22:23:38,15.49,83.48,12.72,,
233,08/05/2022 22:26:38,15.38,83.80,12.67,,
234,08/05/2022 22:29:38,15.28,84.04,12.62,,
235,08/05/2022 22:32:38,15.18,84.45,12.60,,
236,08/05/2022 22:35:38,15.12,84.02,12.46,,
237,08/05/2022 22:38:38,15.22,84.47,12.63,,
238,08/05/2022 22:41:38,15.24,84.49,12.66,,
239,08/05/2022 22:44:38,15.16,84.62,12.61,,
240,08/05/2022 22:47:38,15.10,85.02,12.62,,
241,08/05/2022 22:50:38,15.10,86.18,12.82,,
242,08/05/2022 22:53:38,14.97,86.97,12.84,,
243,08/05/2022 22:56:38,14.77,87.05,12.65,,
244,08/05/2022 22:59:38,14.56,87.70,12.56,,
245,08/05/2022 23:02:38,14.33,88.09,12.40,,
246,08/05/2022 23:05:38,14.11,89.05,12.35,,
247,08/05/2022 23:08:38,14.15,88.86,12.36,,
248,08/05/2022 23:11:38,14.18,88.00,12.23,,
249,08/05/2022 23:14:38,14.54,86.36,12.31,,
250,08/05/2022 23:17:38,14.70,85.39,12.29,,
251,08/05/2022 23:20:38,14.52,85.58,12.15,,
252,08/05/2022 23:23:38,14.53,85.64,12.17,,
253,08/05/2022 23:26:38,14.74,84.87,12.24,,
254,08/05/2022 23:29:38,14.92,83.99,12.25,,
255,08/05/2022 23:32:38,14.67,85.17,12.22,,
256,08/05/2022 23:35:38,14.67,85.29,12.24,,
257,08/05/2022 23:38:38,14.65,85.28,12.22,,
258,08/05/2022 23:41:38,14.22,85.78,11.89,,
259,08/05/2022 23:44:38,14.00,86.82,11.86,,
260,08/05/2022 23:47:38,14.01,86.63,11.84,,
261,08/05/2022 23:50:38,13.99,86.58,11.81,,
262,08/05/2022 23:53:38,13.63,85.28,11.22,,
263,08/05/2022 23:56:38,12.95,88.85,11.17,,
264,08/05/2022 23:59:38,12.89,90.25,11.34,,
265,08/06/2022 00:02:38,13.00,89.45,11.32,,
266,08/06/2022 00:05:38,13.08,89.90,11.48,,
267,08/06/2022 00:08:38,13.12,89.88,11.52,,
268,08/06/2022 00:11:38,13.07,89.96,11.48,,
269,08/06/2022 00:14:38,13.03,89.91,11.43,,
270,08/06/2022 00:17:38,12.87,88.87,11.09,,
271,08/06/2022 00:20:38,12.82,90.37,11.30,,
272,08/06/2022 00:23:38,12.79,89.01,11.04,,
273,08/06/2022 00:26:38,12.75,90.49,11.25,,
274,08/06/2022 00:29:38,12.63,89.85,11.02,,
275,08/06/2022 00:32:38,12.43,89.50,10.76,,
276,08/06/2022 00:35:38,12.19,90.38,10.68,,
277,08/06/2022 00:38:38,11.94,90.47,10.45,,
278,08/06/2022 00:41:38,11.75,91.99,10.51,,
279,08/06/2022 00:44:38,11.76,92.48,10.60,,
280,08/06/2022 00:47:38,11.82,93.22,10.77,,
281,08/06/2022 00:50:38,11.76,92.46,10.59,,
282,08/06/2022 00:53:38,11.58,92.48,10.42,,
283,08/06/2022 00:56:38,11.34,92.97,10.26,,
284,08/06/2022 00:59:38,11.24,94.05,10.33,,
285,08/06/2022 01:02:38,11.25,93.78,10.29,,
286,08/06/2022 01:05:38,11.13,93.66,10.16,,
287,08/06/2022 01:08:38,11.25,94.16,10.36,,
288,08/06/2022 01:11:38,11.31,93.44,10.30,,
289,08/06/2022 01:14:38,11.30,93.30,10.27,,
290,08/06/2022 01:17:38,11.24,92.81,10.13,,
291,08/06/2022 01:20:38,11.26,93.20,10.21,,
292,08/06/2022 01:23:38,11.17,92.93,10.08,,
293,08/06/2022 01:26:38,11.14,93.32,10.11,,
294,08/06/2022 01:29:38,10.99,93.50,9.99,,
295,08/06/2022 01:32:38,11.14,93.49,10.14,,
296,08/06/2022 01:35:38,10.88,92.59,9.74,,
297,08/06/2022 01:38:38,10.87,94.32,10.01,,
298,08/06/2022 01:41:38,10.79,93.84,9.85,,
299,08/06/2022 01:44:38,10.59,93.77,9.64,,
300,08/06/2022 01:47:38,10.55,94.68,9.74,,
301,08/06/2022 01:50:38,10.51,95.61,9.85,,
302,08/06/2022 01:53:38,10.79,96.24,10.22,,
303,08/06/2022 01:56:38,10.86,96.02,10.26,,
304,08/06/2022 01:59:38,10.86,95.25,10.14,,
305,08/06/2022 02:02:38,10.70,94.92,9.93,,
306,08/06/2022 02:05:38,10.46,94.93,9.70,,
307,08/06/2022 02:08:38,10.37,95.44,9.68,,
308,08/06/2022 02:11:38,10.20,95.48,9.52,,
309,08/06/2022 02:14:38,10.18,96.07,9.59,,
310,08/06/2022 02:17:38,10.31,96.93,9.86,,
311,08/06/2022 02:20:38,10.45,96.23,9.89,,
312,08/06/2022 02:23:38,10.28,95.48,9.60,,
313,08/06/2022 02:26:38,10.51,95.57,9.84,,
314,08/06/2022 02:29:38,10.40,94.78,9.61,,
315,08/06/2022 02:32:38,10.45,95.52,9.78,,
316,08/06/2022 02:35:38,10.59,95.03,9.84,,
317,08/06/2022 02:38:38,10.63,93.93,9.70,,
318,08/06/2022 02:41:38,10.85,95.23,10.13,,
319,08/06/2022 02:44:38,11.13,93.87,10.19,,
320,08/06/2022 02:47:38,11.25,93.43,10.24,,
321,08/06/2022 02:50:38,11.31,92.79,10.20,,
322,08/06/2022 02:53:38,10.97,90.37,9.46,,
323,08/06/2022 02:56:38,10.43,91.44,9.11,,
324,08/06/2022 02:59:38,10.08,93.59,9.10,,
325,08/06/2022 03:02:38,9.98,95.15,9.25,,
326,08/06/2022 03:05:38,9.96,95.59,9.30,,
327,08/06/2022 03:08:38,9.97,95.67,9.32,,
328,08/06/2022 03:11:38,10.21,95.38,9.51,,
329,08/06/2022 03:14:38,10.18,94.38,9.32,,
330,08/06/2022 03:17:38,10.00,94.14,9.12,,
331,08/06/2022 03:20:38,9.84,94.22,8.97,,
332,08/06/2022 03:23:38,9.68,94.88,8.91,,
333,08/06/2022 03:26:38,9.53,95.34,8.83,,
334,08/06/2022 03:29:38,9.55,95.88,8.94,,
335,08/06/2022 03:32:38,9.66,96.86,9.20,,
336,08/06/2022 03:35:38,9.85,96.93,9.40,,
337,08/06/2022 03:38:38,9.89,96.18,9.32,,
338,08/06/2022 03:41:38,9.70,94.42,8.86,,
339,08/06/2022 03:44:38,9.51,94.30,8.65,,
340,08/06/2022 03:47:38,9.45,95.31,8.74,,
341,08/06/2022 03:50:38,9.49,95.09,8.75,,
342,08/06/2022 03:53:38,9.46,94.96,8.70,,
343,08/06/2022 03:56:38,9.35,95.15,8.62,,
344,08/06/2022 03:59:38,9.26,95.10,8.53,,
345,08/06/2022 04:02:38,9.19,95.21,8.47,,
346,08/06/2022 04:05:38,9.02,94.28,8.16,,
347,08/06/2022 04:08:38,8.71,95.03,7.96,,
348,08/06/2022 04:11:38,8.75,96.75,8.27,,
349,08/06/2022 04:14:38,8.80,96.89,8.35,,
350,08/06/2022 04:17:38,8.86,97.42,8.48,,
351,08/06/2022 04:20:38,8.76,97.09,8.33,,
352,08/06/2022 04:23:38,8.65,97.37,8.27,,
353,08/06/2022 04:26:38,8.73,97.62,8.38,,
354,08/06/2022 04:29:38,8.78,97.20,8.37,,
355,08/06/2022 04:32:38,8.36,95.54,7.70,,
356,08/06/2022 04:35:38,8.32,96.86,7.86,,
357,08/06/2022 04:38:38,8.37,97.26,7.97,,
358,08/06/2022 04:41:38,8.73,98.14,8.46,,
359,08/06/2022 04:44:38,8.91,98.28,8.66,,
360,08/06/2022 04:47:38,9.16,97.92,8.85,,
361,08/06/2022 04:50:38,9.03,96.29,8.48,,
362,08/06/2022 04:53:38,8.86,96.55,8.35,,
363,08/06/2022 04:56:38,8.96,96.72,8.48,,
364,08/06/2022 04:59:38,8.82,95.87,8.21,,
365,08/06/2022 05:02:38,8.83,97.07,8.40,,
366,08/06/2022 05:05:38,8.94,97.46,8.57,,
367,08/06/2022 05:08:38,8.71,96.36,8.17,,
368,08/06/2022 05:11:38,8.72,96.92,8.26,,
369,08/06/2022 05:14:38,8.81,97.75,8.49,,
370,08/06/2022 05:17:38,8.71,97.22,8.30,,
371,08/06/2022 05:20:38,8.33,96.37,7.79,,
372,08/06/2022 05:23:38,7.99,96.09,7.41,,
373,08/06/2022 05:26:38,8.00,97.44,7.63,,
374,08/06/2022 05:29:38,8.06,97.96,7.77,,
375,08/06/2022 05:32:38,8.19,98.09,7.92,,
376,08/06/2022 05:35:38,8.29,98.42,8.06,,
377,08/06/2022 05:38:38,8.30,98.53,8.09,,
378,08/06/2022 05:41:38,8.09,98.07,7.82,,
379,08/06/2022 05:44:38,8.28,98.54,8.07,,
380,08/06/2022 05:47:38,8.57,98.89,8.41,,
381,08/06/2022 05:50:38,8.72,98.91,8.56,,
382,08/06/2022 05:53:38,8.74,98.68,8.55,,
383,08/06/2022 05:56:38,8.36,98.16,8.10,,
384,08/06/2022 05:59:38,8.01,97.40,7.63,,
385,08/06/2022 06:02:38,7.85,98.07,7.57,,
386,08/06/2022 06:05:38,7.79,98.11,7.52,,
387,08/06/2022 06:08:38,7.75,98.18,7.49,,
388,08/06/2022 06:11:38,7.76,98.69,7.58,,
389,08/06/2022 06:14:38,7.94,98.77,7.77,,
390,08/06/2022 06:17:38,8.19,98.98,8.05,,
391,08/06/2022 06:20:38,8.33,98.77,8.16,,
392,08/06/2022 06:23:38,8.36,98.72,8.18,,
393,08/06/2022 06:26:38,8.46,98.56,8.25,,
394,08/06/2022 06:29:38,8.41,98.17,8.14,,
395,08/06/2022 06:32:38,8.37,98.39,8.14,,
396,08/06/2022 06:35:38,8.61,98.35,8.37,,
397,08/06/2022 06:38:38,8.88,98.58,8.67,,
398,08/06/2022 06:41:38,8.88,98.03,8.59,,
399,08/06/2022 06:44:38,9.06,97.48,8.69,,
400,08/06/2022 06:47:38,9.34,96.17,8.77,,
401,08/06/2022 06:50:38,9.54,95.50,8.87,,
402,08/06/2022 06:53:38,9.89,94.65,9.08,,
403,08/06/2022 06:56:38,10.33,91.61,9.03,,
404,08/06/2022 06:59:38,10.54,91.91,9.29,,
405,08/06/2022 07:02:38,10.55,90.68,9.10,,
406,08/06/2022 07:05:38,10.73,91.26,9.38,,
407,08/06/2022 07:08:38,11.00,91.55,9.69,,
408,08/06/2022 07:11:38,11.42,90.24,9.89,,
409,08/06/2022 07:14:38,11.98,88.95,10.22,,
410,08/06/2022 07:17:38,12.57,85.70,10.25,,
411,08/06/2022 07:20:38,12.96,84.67,10.46,,
412,08/06/2022 07:23:38,12.92,82.49,10.03,,
413,08/06/2022 07:26:38,12.75,82.44,9.85,,
414,08/06/2022 07:29:38,12.66,84.44,10.12,,
415,08/06/2022 07:32:38,12.71,82.80,9.87,,
416,08/06/2022 07:35:38,12.80,81.11,9.66,,
417,08/06/2022 07:38:38,13.10,81.91,10.10,,
418,08/06/2022 07:41:38,13.61,80.13,10.26,,
419,08/06/2022 07:44:38,14.37,77.12,10.43,,
420,08/06/2022 07:47:38,15.08,73.45,10.38,,
421,08/06/2022 07:50:38,15.19,73.13,10.43,,
422,08/06/2022 07:53:38,15.02,75.14,10.67,,
423,08/06/2022 07:56:38,15.21,74.84,10.79,,
424,08/06/2022 07:59:38,15.57,74.76,11.12,,
425,08/06/2022 08:02:38,15.69,72.42,10.76,,
426,08/06/2022 08:05:38,15.48,74.74,11.04,,
427,08/06/2022 08:08:38,15.14,77.35,11.22,,
428,08/06/2022 08:11:38,15.06,75.85,10.84,,
429,08/06/2022 08:14:38,15.04,77.12,11.08,,
430,08/06/2022 08:17:38,15.15,77.45,11.25,,
431,08/06/2022 08:20:38,15.47,77.97,11.67,,
432,08/06/2022 08:23:38,15.49,74.79,11.06,,
433,08/06/2022 08:26:38,15.66,74.87,11.23,,
434,08/06/2022 08:29:38,16.01,72.09,11.00,,
435,08/06/2022 08:32:38,16.49,72.81,11.61,,
436,08/06/2022 08:35:38,16.91,71.35,11.71,,
437,08/06/2022 08:38:38,16.93,70.18,11.48,,
438,08/06/2022 08:41:38,17.36,69.28,11.70,,
439,08/06/2022 08:44:38,17.34,71.02,12.05,,
440,08/06/2022 08:47:38,17.50,68.23,11.60,,
441,08/06/2022 08:50:38,17.82,67.38,11.71,,
442,08/06/2022 08:53:38,18.25,67.40,12.13,,
443,08/06/2022 08:56:38,18.27,64.56,11.50,,
444,08/06/2022 08:59:38,18.56,65.55,12.00,,
445,08/06/2022 09:02:38,18.91,62.51,11.61,,
446,08/06/2022 09:05:38,19.29,63.10,12.12,,
447,08/06/2022 09:08:38,19.54,59.73,11.52,,
448,08/06/2022 09:11:38,19.92,59.16,11.73,,
449,08/06/2022 09:14:38,20.33,57.76,11.75,,
450,08/06/2022 09:17:38,19.87,57.30,11.20,,
451,08/06/2022 09:20:38,19.79,59.40,11.66,,
452,08/06/2022 09:23:38,20.00,58.30,11.58,,
453,08/06/2022 09:26:38,20.33,58.49,11.94,,
454,08/06/2022 09:29:38,20.35,56.85,11.53,,
455,08/06/2022 09:32:38,20.25,58.49,11.86,,
456,08/06/2022 09:35:38,20.57,58.13,12.07,,
457,08/06/2022 09:38:38,20.22,57.24,11.52,,
458,08/06/2022 09:41:38,20.56,55.09,11.25,,
459,08/06/2022 09:44:38,20.74,56.57,11.82,,
460,08/06/2022 09:47:38,21.04,57.69,12.40,,
461,08/06/2022 09:50:38,20.63,54.95,11.28,,
462,08/06/2022 09:53:38,20.75,59.00,12.47,,
463,08/06/2022 09:56:38,21.55,52.82,11.54,,
464,08/06/2022 09:59:38,22.33,53.39,12.41,,
465,08/06/2022 10:02:38,22.37,50.86,11.72,,
466,08/06/2022 10:05:38,22.29,53.15,12.32,,
467,08/06/2022 10:08:38,21.70,52.58,11.61,,
468,08/06/2022 10:11:38,21.59,53.64,11.80,,
469,08/06/2022 10:14:38,21.78,55.94,12.62,,
470,08/06/2022 10:17:38,22.01,55.58,12.73,,
471,08/06/2022 10:20:38,22.20,52.07,11.91,,
472,08/06/2022 10:23:38,22.75,51.93,12.38,,
473,08/06/2022 10:26:38,21.97,49.16,10.84,,
474,08/06/2022 10:29:38,22.55,49.22,11.39,,
475,08/06/2022 10:32:38,23.06,48.16,11.52,,
476,08/06/2022 10:35:38,22.92,49.04,11.67,,
477,08/06/2022 10:38:38,22.41,51.91,12.07,,
478,08/06/2022 10:41:38,22.76,49.16,11.55,,
