#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connect,"Temp, (*F)","DewPt, (*F)"
,8/7/2022 10:14,20.95,50.59,10.33, , ,
,8/7/2022 10:17,20.88,51.18,10.44, , ,
,8/7/2022 10:20,21.11,49.11,10.04, , ,
,8/7/2022 10:23,21.37,46.2,9.36, , ,
,8/7/2022 10:26,21.57,47.27,9.88, , ,
,8/7/2022 10:29,22.04,43.69,9.13, , ,
,8/7/2022 10:32,22.96,41.15,9.08, , ,
,8/7/2022 10:35,24.04,40.16,9.69, , ,
,8/7/2022 10:38,24.08,40.6,9.87, , ,
,8/7/2022 10:41,23.46,41.13,9.52, , ,
,8/7/2022 10:44,24,39.13,9.26, , ,
,8/7/2022 10:47,24.47,37.65,9.11, , ,
,8/7/2022 10:50,25.22,35.71,8.99, , ,
,8/7/2022 10:53,26.27,33.79,9.09, , ,
,8/7/2022 10:56,25.4,35.66,9.13, , ,
,8/7/2022 10:59,25.94,34.04,8.91, , ,
,8/7/2022 11:02,26.23,32.55,8.5, , ,
,8/7/2022 11:05,26.02,33.39,8.69, , ,
,8/7/2022 11:08,25.98,32.1,8.08, , ,
,8/7/2022 11:11,25.81,32.59,8.15, , ,
,8/7/2022 11:14,26.23,32.04,8.27, , ,
,8/7/2022 11:17,26.32,33.08,8.81, , ,
,8/7/2022 11:20,25.73,35.9,9.51, , ,
,8/7/2022 11:23,26.28,36.14,10.1, , ,
,8/7/2022 11:26,25.8,33.52,8.56, , ,
,8/7/2022 11:29,26.23,34.5,9.36, , ,
,8/7/2022 11:32,26.26,34.8,9.52, , ,
,8/7/2022 11:35,26.15,35.23,9.6, , ,
,8/7/2022 11:38,26.4,32.44,8.6, , ,
,8/7/2022 11:41,26.36,33.98,9.25, , ,
,8/7/2022 11:44,25.99,35.51,9.58, , ,
,8/7/2022 11:47,26.92,32.04,8.86, , ,
,8/7/2022 11:50,26.99,31.44,8.65, , ,
,8/7/2022 11:53,26.91,31.7,8.7, , ,
,8/7/2022 11:56,27.14,35.9,10.76, , ,
,8/7/2022 11:59,26.84,32.4,8.96, , ,
,8/7/2022 12:02,26.82,35.35,10.24, , ,
,8/7/2022 12:05,26.28,36.01,10.05, , ,
,8/7/2022 12:08,27.04,34.6,10.11, , ,
,8/7/2022 12:11,27.78,30.91,9.07, , ,
,8/7/2022 12:14,28.24,30.43,9.24, , ,
,8/7/2022 12:17,28.5,30.17,9.35, , ,
,8/7/2022 12:20,28.29,31.27,9.69, , ,
,8/7/2022 12:23,27.84,33.38,10.28, , ,
,8/7/2022 12:26,27.71,31.25,9.18, , ,
,8/7/2022 12:29,28.5,31.3,9.89, , ,
,8/7/2022 12:32,27.99,31.97,9.76, , ,
,8/7/2022 12:35,28.28,30.94,9.53, , ,
,8/7/2022 12:38,28.49,29.75,9.13, , ,
,8/7/2022 12:41,28.6,28.98,8.83, , ,
,8/7/2022 12:44,28.62,26.34,7.44, , ,
,8/7/2022 12:47,28.88,29.17,9.17, , ,
,8/7/2022 12:50,28.9,27.29,8.2, , ,
,8/7/2022 12:53,28.64,27.92,8.32, , ,
,8/7/2022 12:56,27.94,32.93,10.16, , ,
,8/7/2022 12:59,27.21,31.5,8.86, , ,
,8/7/2022 13:02,26.68,32.29,8.77, , ,
,8/7/2022 13:05,26.36,30.98,7.88, , ,
,8/7/2022 13:08,26.69,30.9,8.13, , ,
,8/7/2022 13:11,27.28,28.74,7.57, , ,
,8/7/2022 13:14,27.06,29.35,7.69, , ,
,8/7/2022 13:17,27.54,28.11,7.47, , ,
,8/7/2022 13:20,28.2,27.27,7.59, , ,
,8/7/2022 13:23,29.32,23.1,6.12, , ,
,8/7/2022 13:26,30.31,23.97,7.49, , ,
,8/7/2022 13:29,30.61,23.49,7.43, , ,
,8/7/2022 13:32,30.82,24.16,8.03, , ,
,8/7/2022 13:35,29.66,23.19,6.46, , ,
,8/7/2022 13:38,28.93,27.5,8.34, , ,
,8/7/2022 13:41,28.31,26.22,7.11, , ,
,8/7/2022 13:44,28.64,25.24,6.84, , ,
,8/7/2022 13:47,29.39,24.65,7.13, , ,
,8/7/2022 13:50,30.3,21.23,5.71, , ,
,8/7/2022 13:53,31.06,22.31,7.06, , ,
,8/7/2022 13:56,29.78,24.6,7.42, , ,
,8/7/2022 13:59,28.6,25.6,7.01, , ,
,8/7/2022 14:02,29.23,28.57,9.16, , ,
,8/7/2022 14:05,29.82,27.14,8.9, , ,
,8/7/2022 14:08,28.72,27.82,8.33, , ,
,8/7/2022 14:11,29.13,26.8,8.12, , ,
,8/7/2022 14:14,29.35,27.02,8.44, , ,
,8/7/2022 14:17,28.94,26.82,7.98, , ,
,8/7/2022 14:20,28.92,25.38,7.15, , ,
,8/7/2022 14:23,29.09,26.5,7.93, , ,
,8/7/2022 14:26,29.65,26.45,8.38, , ,
,8/7/2022 14:29,30.02,22.72,6.46, , ,
,8/7/2022 14:32,30.68,22.9,7.13, , ,
,8/7/2022 14:35,30.3,23.7,7.31, , ,
,8/7/2022 14:38,29.15,23.22,6.05, , ,
,8/7/2022 14:41,29.6,23.44,6.56, , ,
,8/7/2022 14:44,29.77,27.63,9.12, , ,
,8/7/2022 14:47,29.09,27.67,8.57, , ,
,8/7/2022 14:50,29.04,25.81,7.5, , ,
,8/7/2022 14:53,29,28.89,9.13, , ,
,8/7/2022 14:56,28.88,25.76,7.33, , ,
,8/7/2022 14:59,29.05,27.28,8.32, , ,
,8/7/2022 15:02,29.08,23.56,6.21, , ,
,8/7/2022 15:05,29.46,23.4,6.42, , ,
,8/7/2022 15:08,30.04,22.85,6.56, , ,
,8/7/2022 15:11,29.79,26.83,8.7, , ,
,8/7/2022 15:14,29.23,26.25,7.91, , ,
,8/7/2022 15:17,29.26,24.89,7.15, , ,
,8/7/2022 15:20,29.58,22.11,5.7, , ,
,8/7/2022 15:23,29.72,22.82,6.27, , ,
,8/7/2022 15:26,29.53,25.47,7.73, , ,
,8/7/2022 15:29,29.13,24,6.51, , ,
,8/7/2022 15:32,29.02,27.26,8.29, , ,
,8/7/2022 15:35,29.18,25.77,7.59, , ,
,8/7/2022 15:38,29.24,20.95,4.65, , ,
,8/7/2022 15:41,30.08,19.63,4.4, , ,
,8/7/2022 15:44,30.7,21.77,6.41, , ,
,8/7/2022 15:47,30.06,21.49,5.69, , ,
,8/7/2022 15:50,29.94,20.45,4.88, , ,
,8/7/2022 15:50, , , ,Logged, ,
,8/7/2022 15:53,30.96,21.67,6.55, , ,
,8/7/2022 15:56,30.23,23,6.82, , ,
,8/7/2022 15:59,29.77,20.11,4.49, , ,
,8/7/2022 16:02,30.34,22.36,6.5, , ,
,8/7/2022 16:05,29.73,19.77,4.22, , ,
,8/7/2022 16:08,30.32,20.33,5.1, , ,
,8/7/2022 16:11,29.91,24.44,7.44, , ,
,8/7/2022 16:14,30.28,22.22,6.36, , ,
,8/7/2022 16:17,29.65,20.53,4.69, , ,
,8/7/2022 16:20,29.65,18.64,3.32, , ,
,8/7/2022 16:23,29.65,19.62,4.05, , ,
,8/7/2022 16:26,30.15,18.39,3.53, , ,
,8/7/2022 16:29,30.79,20.27,5.45, , ,
,8/7/2022 16:32,29.96,21.7,5.75, , ,
,8/7/2022 16:35,29.11,23.88,6.42, , ,
,8/7/2022 16:38,29.59,22.31,5.84, , ,
,8/7/2022 16:41,30.4,19.88,4.85, , ,
,8/7/2022 16:44,30.68,20.61,5.6, , ,
,8/7/2022 16:47,29.75,26,8.21, , ,
,8/7/2022 16:50,29.19,26.85,8.2, , ,
,8/7/2022 16:53,28.26,25.98,6.94, , ,
,8/7/2022 16:56,28.18,25.97,6.87, , ,
,8/7/2022 16:59,28.35,26.8,7.47, , ,
,8/7/2022 17:02,28.55,19.2,2.84, , ,
,8/7/2022 17:05,28.16,22.38,4.7, , ,
,8/7/2022 17:08,28.43,24.2,6.05, , ,
,8/7/2022 17:11,28.62,20.81,4.04, , ,
,8/7/2022 17:14,28.59,19.25,2.91, , ,
,8/7/2022 17:17,28.95,21.54,4.81, , ,
,8/7/2022 17:20,29.28,18.05,2.56, , ,
,8/7/2022 17:23,29.36,22.91,6.03, , ,
,8/7/2022 17:26,28.73,23.43,5.83, , ,
,8/7/2022 17:29,29.13,25.49,7.39, , ,
,8/7/2022 17:32,29.39,21.75,5.31, , ,
,8/7/2022 17:35,29.73,19.47,4, , ,
,8/7/2022 17:38,29.78,21.41,5.41, , ,
,8/7/2022 17:41,30.26,19.27,4.29, , ,
,8/7/2022 17:44,30.23,18.36,3.58, , ,
,8/7/2022 17:47,29.8,19.46,4.05, , ,
,8/7/2022 17:50,29.28,21.11,4.78, , ,
,8/7/2022 17:53,29.23,21.25,4.85, , ,
,8/7/2022 17:56,29.29,19.86,3.92, , ,
,8/7/2022 17:59,29.13,18.07,2.46, , ,
,8/7/2022 18:02,28.74,19.08,2.91, , ,
,8/7/2022 18:05,28.28,19.14,2.57, , ,
,8/7/2022 18:08,28.83,22.78,5.51, , ,
,8/7/2022 18:11,28.24,24.72,6.19, , ,
,8/7/2022 18:14,27.65,25.37,6.07, , ,
,8/7/2022 18:17,27.58,25.66,6.18, , ,
,8/7/2022 18:20,27.82,25.3,6.18, , ,
,8/7/2022 18:23,27.81,25.94,6.53, , ,
,8/7/2022 18:26,27.46,25.88,6.21, , ,
,8/7/2022 18:29,27.55,26.18,6.45, , ,
,8/7/2022 18:32,27.3,26.29,6.29, , ,
,8/7/2022 18:35,27.23,26.49,6.34, , ,
,8/7/2022 18:38,27.23,27.21,6.73, , ,
,8/7/2022 18:41,27.12,26.64,6.33, , ,
,8/7/2022 18:44,26.98,26.96,6.39, , ,
,8/7/2022 18:47,27.11,25.99,5.97, , ,
,8/7/2022 18:50,27.02,26.96,6.42, , ,
,8/7/2022 18:53,26.98,27.03,6.43, , ,
,8/7/2022 18:56,27.06,26,5.93, , ,
,8/7/2022 18:59,26.92,26.68,6.18, , ,
,8/7/2022 19:02,26.99,26.19,5.97, , ,
,8/7/2022 19:05,27.09,26.61,6.29, , ,
,8/7/2022 19:08,27.09,25.84,5.86, , ,
,8/7/2022 19:11,26.95,26.58,6.16, , ,
,8/7/2022 19:14,26.69,26.74,6.02, , ,
,8/7/2022 19:17,26.49,27.29,6.14, , ,
,8/7/2022 19:20,26.43,27.5,6.21, , ,
,8/7/2022 19:23,26.27,28.04,6.35, , ,
,8/7/2022 19:26,26.1,28.25,6.31, , ,
,8/7/2022 19:29,26.16,28.77,6.62, , ,
,8/7/2022 19:32,26.05,28.61,6.45, , ,
,8/7/2022 19:35,25.77,28.84,6.33, , ,
,8/7/2022 19:38,25.44,29.23,6.24, , ,
,8/7/2022 19:41,25.21,29.66,6.26, , ,
,8/7/2022 19:44,25,31.44,6.92, , ,
,8/7/2022 19:47,24.08,36.23,8.19, , ,
,8/7/2022 19:50,23.43,35.7,7.4, , ,
,8/7/2022 19:53,23.35,33.39,6.35, , ,
,8/7/2022 19:56,23.82,35.72,7.75, , ,
,8/7/2022 19:59,23.5,36.71,7.87, , ,
,8/7/2022 20:02,22.76,40,8.47, , ,
,8/7/2022 20:05,22.54,39.44,8.08, , ,
,8/7/2022 20:08,22.5,40.54,8.44, , ,
,8/7/2022 20:11,22.32,40.07,8.11, , ,
,8/7/2022 20:14,22.1,39.58,7.73, , ,
,8/7/2022 20:17,22.26,36,6.49, , ,
,8/7/2022 20:20,23.06,34.31,6.49, , ,
,8/7/2022 20:23,23.31,33.79,6.5, , ,
,8/7/2022 20:26,23.16,34.09,6.5, , ,
,8/7/2022 20:29,22.97,34.28,6.4, , ,
,8/7/2022 20:32,22.85,34.39,6.35, , ,
,8/7/2022 20:35,22.77,34.68,6.39, , ,
,8/7/2022 20:38,22.44,34.89,6.2, , ,
,8/7/2022 20:41,22.1,35.16,6.01, , ,
,8/7/2022 20:44,21.55,36.55,6.09, , ,
,8/7/2022 20:47,21.54,36.71,6.14, , ,
,8/7/2022 20:50,21.6,36.71,6.19, , ,
,8/7/2022 20:53,21.6,36.65,6.16, , ,
,8/7/2022 20:56,21.43,36.75,6.05, , ,
,8/7/2022 20:59,21.21,37.32,6.08, , ,
,8/7/2022 21:02,21.45,36.93,6.14, , ,
,8/7/2022 21:05,20.83,37.81,5.93, , ,
,8/7/2022 21:08,21.01,37.61,6.02, , ,
,8/7/2022 21:11,21.99,35.93,6.23, , ,
,8/7/2022 21:14,22.7,34.75,6.37, , ,
,8/7/2022 21:17,22.92,35.2,6.74, , ,
,8/7/2022 21:20,22.65,36.46,7.02, , ,
,8/7/2022 21:23,22.26,37.91,7.25, , ,
,8/7/2022 21:26,21.84,39.12,7.33, , ,
,8/7/2022 21:29,21.58,40.66,7.66, , ,
,8/7/2022 21:32,21.25,41.55,7.69, , ,
,8/7/2022 21:35,20.88,43.28,7.95, , ,
,8/7/2022 21:38,20.73,43.87,8.01, , ,
,8/7/2022 21:41,20.66,44.13,8.04, , ,
,8/7/2022 21:44,20.4,45.26,8.17, , ,
,8/7/2022 21:47,20.16,46.33,8.3, , ,
,8/7/2022 21:50,19.89,47.39,8.39, , ,
,8/7/2022 21:53,19.61,47.87,8.28, , ,
,8/7/2022 21:56,19.44,47.89,8.13, , ,
,8/7/2022 21:59,19.32,48.3,8.15, , ,
,8/7/2022 22:02,19.24,48.58,8.15, , ,
,8/7/2022 22:05,19.17,48.92,8.2, , ,
,8/7/2022 22:08,19.01,50.09,8.4, , ,
,8/7/2022 22:11,18.84,51.19,8.56, , ,
,8/7/2022 22:14,18.66,52.62,8.8, , ,
,8/7/2022 22:17,18.42,52.86,8.65, , ,
,8/7/2022 22:20,18.14,54.79,8.92, , ,
,8/7/2022 22:23,18.04,55.67,9.06, , ,
,8/7/2022 22:26,17.91,56.82,9.24, , ,
,8/7/2022 22:29,18.02,57.22,9.44, , ,
,8/7/2022 22:32,17.84,57.26,9.29, , ,
,8/7/2022 22:35,17.78,57.56,9.31, , ,
,8/7/2022 22:38,17.75,57.74,9.33, , ,
,8/7/2022 22:41,17.79,56.98,9.17, , ,
,8/7/2022 22:44,17.8,55.82,8.88, , ,
,8/7/2022 22:47,17.8,55.55,8.8, , ,
,8/7/2022 22:50,17.75,55.23,8.67, , ,
,8/7/2022 22:53,17.73,55.19,8.64, , ,
,8/7/2022 22:56,17.75,54.81,8.56, , ,
,8/7/2022 22:59,17.81,54.28,8.47, , ,
,8/7/2022 23:02,17.82,53.95,8.39, , ,
,8/7/2022 23:05,17.89,53.64,8.37, , ,
,8/7/2022 23:08,17.88,53.38,8.29, , ,
,8/7/2022 23:11,17.81,53.61,8.29, , ,
,8/7/2022 23:14,17.75,53.95,8.32, , ,
,8/7/2022 23:17,17.79,54.11,8.41, , ,
,8/7/2022 23:20,17.77,54.75,8.56, , ,
,8/7/2022 23:23,17.76,55.1,8.64, , ,
,8/7/2022 23:26,17.7,55.19,8.62, , ,
,8/7/2022 23:29,17.76,54.98,8.61, , ,
,8/7/2022 23:32,17.73,54.98,8.58, , ,
,8/7/2022 23:35,17.61,55.13,8.51, , ,
,8/7/2022 23:38,17.56,55.55,8.58, , ,
,8/7/2022 23:41,17.54,55.85,8.64, , ,
,8/7/2022 23:44,17.4,56.38,8.65, , ,
,8/7/2022 23:47,17.3,56.73,8.64, , ,
,8/7/2022 23:50,17.23,57.2,8.71, , ,
,8/7/2022 23:53,17.21,57.45,8.75, , ,
,8/7/2022 23:56,17.2,57.54,8.77, , ,
,8/7/2022 23:59,17.07,57.96,8.75, , ,
,8/8/2022 0:02,16.93,58.77,8.82, , ,
,8/8/2022 0:05,16.93,58.73,8.81, , ,
,8/8/2022 0:08,16.94,58.9,8.87, , ,
,8/8/2022 0:11,16.9,59.03,8.86, , ,
,8/8/2022 0:14,16.86,59.01,8.81, , ,
,8/8/2022 0:17,16.86,58.88,8.78, , ,
,8/8/2022 0:20,17.13,58.16,8.85, , ,
,8/8/2022 0:23,17.14,58.18,8.87, , ,
,8/8/2022 0:26,17.06,58.38,8.85, , ,
,8/8/2022 0:29,17.02,58.47,8.83, , ,
,8/8/2022 0:32,17.08,58.32,8.85, , ,
,8/8/2022 0:35,17.17,58.13,8.88, , ,
,8/8/2022 0:38,17.29,57.62,8.86, , ,
,8/8/2022 0:41,17.2,57.92,8.86, , ,
,8/8/2022 0:44,17.21,57.74,8.83, , ,
,8/8/2022 0:47,17.32,57.58,8.88, , ,
,8/8/2022 0:50,17.4,57.26,8.88, , ,
,8/8/2022 0:53,17.21,57.93,8.87, , ,
,8/8/2022 0:56,16.65,61.44,9.22, , ,
,8/8/2022 0:59,16.37,61.81,9.05, , ,
,8/8/2022 1:02,16.17,64.05,9.38, , ,
,8/8/2022 1:05,15.8,65.61,9.38, , ,
,8/8/2022 1:08,15.19,69.04,9.57, , ,
,8/8/2022 1:11,14.92,69.61,9.43, , ,
,8/8/2022 1:14,14.69,70.56,9.41, , ,
,8/8/2022 1:17,14.53,71.04,9.36, , ,
,8/8/2022 1:20,14.25,72.41,9.37, , ,
,8/8/2022 1:23,14.22,73.27,9.52, , ,
,8/8/2022 1:26,14.19,72.88,9.41, , ,
,8/8/2022 1:29,13.95,73.81,9.37, , ,
,8/8/2022 1:32,13.78,74.71,9.38, , ,
,8/8/2022 1:35,13.74,75.5,9.5, , ,
,8/8/2022 1:38,13.68,75.86,9.52, , ,
,8/8/2022 1:41,13.82,74.62,9.41, , ,
,8/8/2022 1:44,13.99,73.72,9.39, , ,
,8/8/2022 1:47,14.18,72.81,9.38, , ,
,8/8/2022 1:50,14.36,72.05,9.4, , ,
,8/8/2022 1:53,14.4,72.02,9.44, , ,
,8/8/2022 1:56,14.48,71.76,9.46, , ,
,8/8/2022 1:59,14.45,71.74,9.43, , ,
,8/8/2022 2:02,14.39,71.95,9.41, , ,
,8/8/2022 2:05,14.35,71.52,9.28, , ,
,8/8/2022 2:08,14.67,70.58,9.39, , ,
,8/8/2022 2:11,14.54,71.15,9.39, , ,
,8/8/2022 2:14,14.11,72.63,9.28, , ,
,8/8/2022 2:17,13.84,72.47,8.99, , ,
,8/8/2022 2:20,13.71,72.51,8.88, , ,
,8/8/2022 2:23,13.55,73.76,8.98, , ,
,8/8/2022 2:26,13.63,72.34,8.76, , ,
,8/8/2022 2:29,13.67,70.7,8.46, , ,
,8/8/2022 2:32,13.61,70.88,8.44, , ,
,8/8/2022 2:35,13.45,70.27,8.16, , ,
,8/8/2022 2:38,13.11,72.33,8.26, , ,
,8/8/2022 2:41,12.81,72.71,8.05, , ,
,8/8/2022 2:44,12.61,72.67,7.85, , ,
,8/8/2022 2:47,12.41,73.12,7.74, , ,
,8/8/2022 2:50,12.25,74.11,7.78, , ,
,8/8/2022 2:53,12.16,74.63,7.8, , ,
,8/8/2022 2:56,12.08,75.1,7.82, , ,
,8/8/2022 2:59,11.99,75.81,7.87, , ,
,8/8/2022 3:02,11.88,76.77,7.95, , ,
,8/8/2022 3:05,11.86,76.69,7.91, , ,
,8/8/2022 3:08,11.74,77.04,7.86, , ,
,8/8/2022 3:11,11.6,76.69,7.66, , ,
,8/8/2022 3:14,11.54,76.97,7.65, , ,
,8/8/2022 3:17,11.58,77.62,7.82, , ,
,8/8/2022 3:20,11.56,77.59,7.79, , ,
,8/8/2022 3:23,11.48,76.41,7.49, , ,
,8/8/2022 3:26,11.32,76.31,7.32, , ,
,8/8/2022 3:29,11.22,77.89,7.51, , ,
,8/8/2022 3:32,11.24,77.89,7.53, , ,
,8/8/2022 3:35,11.24,77.16,7.4, , ,
,8/8/2022 3:38,11.24,77.27,7.42, , ,
,8/8/2022 3:41,11.25,76.64,7.31, , ,
,8/8/2022 3:44,11.38,76.79,7.46, , ,
,8/8/2022 3:47,11.23,76.26,7.21, , ,
,8/8/2022 3:50,11.01,75.28,6.82, , ,
,8/8/2022 3:53,10.89,76.77,6.99, , ,
,8/8/2022 3:56,10.86,76.16,6.84, , ,
,8/8/2022 3:59,10.83,75.93,6.77, , ,
,8/8/2022 4:02,10.78,76.03,6.73, , ,
,8/8/2022 4:05,10.64,76.27,6.64, , ,
,8/8/2022 4:08,10.56,76.96,6.7, , ,
,8/8/2022 4:11,10.68,77.34,6.89, , ,
,8/8/2022 4:14,10.69,77.11,6.86, , ,
,8/8/2022 4:17,10.67,77.19,6.85, , ,
,8/8/2022 4:20,10.72,77.14,6.89, , ,
,8/8/2022 4:23,10.55,75.98,6.51, , ,
,8/8/2022 4:26,10.44,77,6.6, , ,
,8/8/2022 4:29,10.37,76.04,6.34, , ,
,8/8/2022 4:32,10.25,76.78,6.37, , ,
,8/8/2022 4:35,10.14,76.51,6.21, , ,
,8/8/2022 4:38,10.09,79.1,6.64, , ,
,8/8/2022 4:41,10.16,82.29,7.29, , ,
,8/8/2022 4:44,10.18,83.4,7.5, , ,
,8/8/2022 4:47,10.11,79.63,6.76, , ,
,8/8/2022 4:50,9.98,78.9,6.5, , ,
,8/8/2022 4:53,9.85,78.84,6.36, , ,
,8/8/2022 4:56,9.88,79.11,6.44, , ,
,8/8/2022 4:59,9.91,78.89,6.43, , ,
,8/8/2022 5:02,9.89,78.81,6.39, , ,
,8/8/2022 5:05,9.83,78.93,6.36, , ,
,8/8/2022 5:08,9.91,78.62,6.38, , ,
,8/8/2022 5:11,10.13,78.24,6.52, , ,
,8/8/2022 5:14,10.04,77.66,6.32, , ,
,8/8/2022 5:17,9.86,78.05,6.23, , ,
,8/8/2022 5:20,9.7,78.49,6.15, , ,
,8/8/2022 5:23,9.56,78.14,5.95, , ,
,8/8/2022 5:26,9.59,78.89,6.11, , ,
,8/8/2022 5:29,9.65,79.45,6.28, , ,
,8/8/2022 5:32,9.61,78.66,6.09, , ,
,8/8/2022 5:35,9.49,79.24,6.08, , ,
,8/8/2022 5:38,9.46,78.89,5.99, , ,
,8/8/2022 5:41,9.46,79.21,6.05, , ,
,8/8/2022 5:44,9.37,78.82,5.89, , ,
,8/8/2022 5:47,9.18,79.03,5.74, , ,
,8/8/2022 5:50,9.07,79.59,5.74, , ,
,8/8/2022 5:53,8.95,79.73,5.65, , ,
,8/8/2022 5:56,8.89,79.9,5.62, , ,
,8/8/2022 5:59,8.89,80.41,5.71, , ,
,8/8/2022 6:02,8.78,82.11,5.91, , ,
,8/8/2022 6:05,8.62,80.44,5.45, , ,
,8/8/2022 6:08,8.51,81.42,5.52, , ,
,8/8/2022 6:11,8.49,81.22,5.47, , ,
,8/8/2022 6:14,8.46,80.46,5.3, , ,
,8/8/2022 6:17,8.39,81.77,5.47, , ,
,8/8/2022 6:20,8.34,81.49,5.37, , ,
,8/8/2022 6:23,8.26,82.89,5.53, , ,
,8/8/2022 6:26,8.05,81.77,5.13, , ,
,8/8/2022 6:29,8.06,82.08,5.2, , ,
,8/8/2022 6:32,8.06,82.14,5.21, , ,
,8/8/2022 6:35,8.09,83.61,5.5, , ,
,8/8/2022 6:38,8.22,83.94,5.68, , ,
,8/8/2022 6:41,8.35,82.93,5.63, , ,
,8/8/2022 6:44,8.46,83.23,5.79, , ,
,8/8/2022 6:47,8.58,80.1,5.35, , ,
,8/8/2022 6:50,8.59,80.24,5.39, , ,
,8/8/2022 6:53,8.61,81.45,5.62, , ,
,8/8/2022 6:56,8.81,81.43,5.82, , ,
,8/8/2022 6:59,8.8,79.55,5.47, , ,
,8/8/2022 7:02,8.98,80.76,5.87, , ,
,8/8/2022 7:05,9.2,79.93,5.93, , ,
,8/8/2022 7:08,9.7,78.64,6.18, , ,
,8/8/2022 7:11,9.91,77.82,6.23, , ,
,8/8/2022 7:14,9.81,77.09,6, , ,
,8/8/2022 7:17,9.72,79.3,6.32, , ,
,8/8/2022 7:20,10.29,76.95,6.44, , ,
,8/8/2022 7:23,11.16,74.11,6.74, , ,
,8/8/2022 7:26,12.48,69.86,7.14, , ,
,8/8/2022 7:29,12.77,69.6,7.37, , ,
,8/8/2022 7:32,12.93,70.31,7.67, , ,
,8/8/2022 7:35,13.14,70.25,7.85, , ,
,8/8/2022 7:38,13.37,69.43,7.91, , ,
,8/8/2022 7:41,13.46,69.17,7.93, , ,
,8/8/2022 7:44,13.38,70.55,8.15, , ,
,8/8/2022 7:47,13.1,71.96,8.18, , ,
