#,Date-Time (MDT),Ch: 1 - Temperature   (Â°C ),Host Connected,End of File,EOF,"Temp, °F"
27032,2022-06-16 1:14:38,7.461895413,,,,45.43
27033,2022-06-16 1:17:38,7.504795922,,,,45.51
27034,2022-06-16 1:20:38,7.118691338,,,,44.81
27035,2022-06-16 1:23:38,6.34648429,,,,43.42
27036,2022-06-16 1:26:38,7.118691338,,,,44.81
27037,2022-06-16 1:29:38,7.590594822,,,,45.66
27038,2022-06-16 1:32:38,7.762196859,,,,45.97
27039,2022-06-16 1:35:38,7.805097368,,,,46.05
27040,2022-06-16 1:38:38,7.719296349,,,,45.89
27041,2022-06-16 1:41:38,7.633495331,,,,45.74
27042,2022-06-16 1:44:38,7.633495331,,,,45.74
27043,2022-06-16 1:47:38,7.719296349,,,,45.89
27044,2022-06-16 1:50:38,7.933798896,,,,46.28
27045,2022-06-16 1:53:38,7.933798896,,,,46.28
27046,2022-06-16 1:56:38,8.191201952,,,,46.74
27047,2022-06-16 1:59:38,8.27700297,,,,46.90
27048,2022-06-16 2:02:38,8.448602888,,,,47.21
27049,2022-06-16 2:05:38,7.933798896,,,,46.28
27050,2022-06-16 2:08:38,7.547694312,,,,45.59
27051,2022-06-16 2:11:38,7.719296349,,,,45.89
27052,2022-06-16 2:14:38,7.461895413,,,,45.43
27053,2022-06-16 2:17:38,7.547694312,,,,45.59
27054,2022-06-16 2:20:38,7.547694312,,,,45.59
27055,2022-06-16 2:23:38,7.075790829,,,,44.74
27056,2022-06-16 2:26:38,6.947089301,,,,44.50
27057,2022-06-16 2:29:38,7.204492357,,,,44.97
27058,2022-06-16 2:32:38,7.504795922,,,,45.51
27059,2022-06-16 2:35:38,7.461895413,,,,45.43
27060,2022-06-16 2:38:38,7.504795922,,,,45.51
27061,2022-06-16 2:41:38,7.590594822,,,,45.66
27062,2022-06-16 2:44:38,7.504795922,,,,45.51
27063,2022-06-16 2:47:38,7.290293376,,,,45.12
27064,2022-06-16 2:50:38,7.118691338,,,,44.81
27065,2022-06-16 2:53:38,7.075790829,,,,44.74
27066,2022-06-16 2:56:38,6.775487264,,,,44.20
27067,2022-06-16 2:59:38,6.732588874,,,,44.12
27068,2022-06-16 3:02:38,6.775487264,,,,44.20
27069,2022-06-16 3:05:38,6.689688365,,,,44.04
27070,2022-06-16 3:08:38,6.475185818,,,,43.66
27071,2022-06-16 3:11:38,6.34648429,,,,43.42
27072,2022-06-16 3:14:38,6.131981744,,,,43.04
27073,2022-06-16 3:17:38,6.174882253,,,,43.11
27074,2022-06-16 3:20:38,6.003280216,,,,42.81
27075,2022-06-16 3:23:38,5.831680298,,,,42.50
27076,2022-06-16 3:26:38,5.531376733,,,,41.96
27077,2022-06-16 3:29:38,5.359774696,,,,41.65
27078,2022-06-16 3:32:38,5.359774696,,,,41.65
27079,2022-06-16 3:35:38,5.273973677,,,,41.49
27080,2022-06-16 3:38:38,5.231073168,,,,41.42
27081,2022-06-16 3:41:38,5.273973677,,,,41.49
27082,2022-06-16 3:44:38,5.445575714,,,,41.80
27083,2022-06-16 3:47:38,5.488476223,,,,41.88
27084,2022-06-16 3:50:38,5.273973677,,,,41.49
27085,2022-06-16 3:53:38,5.188174778,,,,41.34
27086,2022-06-16 3:56:38,4.973672231,,,,40.95
27087,2022-06-16 3:59:38,4.887871212,,,,40.80
27088,2022-06-16 4:02:38,5.102373759,,,,41.18
27089,2022-06-16 4:05:38,5.231073168,,,,41.42
27090,2022-06-16 4:08:38,5.488476223,,,,41.88
27091,2022-06-16 4:11:38,5.574277242,,,,42.03
27092,2022-06-16 4:14:38,5.359774696,,,,41.65
27093,2022-06-16 4:17:38,5.488476223,,,,41.88
27094,2022-06-16 4:20:38,5.316874186,,,,41.57
27095,2022-06-16 4:23:38,5.445575714,,,,41.80
27096,2022-06-16 4:26:38,5.70297877,,,,42.27
27097,2022-06-16 4:29:38,5.660078261,,,,42.19
27098,2022-06-16 4:32:38,5.316874186,,,,41.57
27099,2022-06-16 4:35:38,5.145274268,,,,41.26
27100,2022-06-16 4:38:38,4.759169685,,,,40.57
27101,2022-06-16 4:41:38,4.544667138,,,,40.18
27102,2022-06-16 4:44:38,4.330166711,,,,39.79
27103,2022-06-16 4:47:38,4.330166711,,,,39.79
27104,2022-06-16 4:50:38,4.330166711,,,,39.79
27105,2022-06-16 4:53:38,4.287266201,,,,39.72
27106,2022-06-16 4:56:38,4.158564674,,,,39.49
27107,2022-06-16 4:59:38,4.716269175,,,,40.49
27108,2022-06-16 5:02:38,4.673368666,,,,40.41
27109,2022-06-16 5:05:38,4.201465183,,,,39.56
27110,2022-06-16 5:08:38,3.600860172,,,,38.48
27111,2022-06-16 5:11:38,3.600860172,,,,38.48
27112,2022-06-16 5:14:38,3.429258135,,,,38.17
27113,2022-06-16 5:17:38,3.386357625,,,,38.10
27114,2022-06-16 5:20:38,3.214755588,,,,37.79
27115,2022-06-16 5:23:38,3.000253042,,,,37.40
27116,2022-06-16 5:26:38,3.214755588,,,,37.79
27117,2022-06-16 5:29:38,3.429258135,,,,38.17
27118,2022-06-16 5:32:38,3.472158644,,,,38.25
27119,2022-06-16 5:35:38,3.257656097,,,,37.86
27120,2022-06-16 5:38:38,2.957352532,,,,37.32
27121,2022-06-16 5:41:38,2.914454142,,,,37.25
27122,2022-06-16 5:44:38,3.214755588,,,,37.79
27123,2022-06-16 5:47:38,2.957352532,,,,37.32
27124,2022-06-16 5:50:38,2.742852105,,,,36.94
27125,2022-06-16 5:53:38,2.228045993,,,,36.01
27126,2022-06-16 5:56:38,1.79904302,,,,35.24
27127,2022-06-16 5:59:38,1.498739454,,,,34.70
27128,2022-06-16 6:02:38,1.627440982,,,,34.93
27129,2022-06-16 6:05:38,1.412938436,,,,34.54
27130,2022-06-16 6:08:38,1.241338518,,,,34.23
27131,2022-06-16 6:11:38,1.241338518,,,,34.23
27132,2022-06-16 6:14:38,1.327139537,,,,34.39
27133,2022-06-16 6:17:38,1.627440982,,,,34.93
27134,2022-06-16 6:20:38,1.79904302,,,,35.24
27135,2022-06-16 6:23:38,1.970645057,,,,35.55
27136,2022-06-16 6:26:38,2.185145484,,,,35.93
27137,2022-06-16 6:29:38,2.185145484,,,,35.93
27138,2022-06-16 6:32:38,2.44254854,,,,36.40
27139,2022-06-16 6:35:38,2.356747521,,,,36.24
27140,2022-06-16 6:38:38,2.571250068,,,,36.63
27141,2022-06-16 6:41:38,2.828653124,,,,37.09
27142,2022-06-16 6:44:38,2.871553633,,,,37.17
27143,2022-06-16 6:47:38,2.957352532,,,,37.32
27144,2022-06-16 6:50:38,3.043153551,,,,37.48
27145,2022-06-16 6:53:38,3.257656097,,,,37.86
27146,2022-06-16 6:56:38,3.600860172,,,,38.48
27147,2022-06-16 6:59:38,4.244365692,,,,39.64
27148,2022-06-16 7:02:38,4.330166711,,,,39.79
27149,2022-06-16 7:05:38,4.673368666,,,,40.41
27150,2022-06-16 7:08:38,4.887871212,,,,40.80
27151,2022-06-16 7:11:38,5.145274268,,,,41.26
27152,2022-06-16 7:14:38,5.617177751,,,,42.11
27153,2022-06-16 7:17:38,5.917481316,,,,42.65
27154,2022-06-16 7:20:38,6.003280216,,,,42.81
27155,2022-06-16 7:23:38,6.174882253,,,,43.11
27156,2022-06-16 7:26:38,6.3893848,,,,43.50
27157,2022-06-16 7:29:38,6.560986837,,,,43.81
27158,2022-06-16 7:32:38,6.861288283,,,,44.35
27159,2022-06-16 7:35:38,7.03289032,,,,44.66
27160,2022-06-16 7:38:38,7.075790829,,,,44.74
27161,2022-06-16 7:41:38,7.333193885,,,,45.20
27162,2022-06-16 7:44:38,7.719296349,,,,45.89
27163,2022-06-16 7:47:38,7.805097368,,,,46.05
27164,2022-06-16 7:50:38,7.890898387,,,,46.20
27165,2022-06-16 7:53:38,7.976699405,,,,46.36
27166,2022-06-16 7:56:38,8.148301442,,,,46.67
27167,2022-06-16 7:59:38,8.31990136,,,,46.98
27168,2022-06-16 8:02:38,8.534403907,,,,47.36
27169,2022-06-16 8:05:38,8.791806963,,,,47.83
27170,2022-06-16 8:08:38,8.963409,,,,48.13
27171,2022-06-16 8:11:38,9.006309509,,,,48.21
27172,2022-06-16 8:14:38,9.177909427,,,,48.52
27173,2022-06-16 8:17:38,9.220809937,,,,48.60
27174,2022-06-16 8:20:38,9.435312483,,,,48.98
27175,2022-06-16 8:23:38,9.435312483,,,,48.98
27176,2022-06-16 8:26:38,9.735616048,,,,49.52
27177,2022-06-16 8:29:38,9.993016985,,,,49.99
27178,2022-06-16 8:32:38,10.37912157,,,,50.68
27179,2022-06-16 8:35:38,10.55072361,,,,50.99
27180,2022-06-16 8:38:38,10.97972658,,,,51.76
27181,2022-06-16 8:41:38,11.40872955,,,,52.54
27182,2022-06-16 8:44:38,11.92353566,,,,53.46
27183,2022-06-16 8:47:38,12.05223719,,,,53.69
27184,2022-06-16 8:50:38,12.69574271,,,,54.85
27185,2022-06-16 8:53:38,12.99604416,,,,55.39
27186,2022-06-16 8:56:38,13.42504925,,,,56.17
27187,2022-06-16 8:59:38,13.59665129,,,,56.47
27188,2022-06-16 9:02:38,13.6395518,,,,56.55
27189,2022-06-16 9:05:38,13.85405223,,,,56.94
27190,2022-06-16 9:08:38,14.1972563,,,,57.56
27191,2022-06-16 9:11:38,14.88366233,,,,58.79
27192,2022-06-16 9:14:38,15.39846632,,,,59.72
27193,2022-06-16 9:17:38,15.61296887,,,,60.10
27194,2022-06-16 9:20:38,15.99907133,,,,60.80
27195,2022-06-16 9:23:38,15.95617082,,,,60.72
27196,2022-06-16 9:26:38,15.87037192,,,,60.57
27197,2022-06-16 9:29:38,16.42807643,,,,61.57
27198,2022-06-16 9:32:38,16.77127838,,,,62.19
27199,2022-06-16 9:35:38,16.8570794,,,,62.34
27200,2022-06-16 9:38:38,17.328985,,,,63.19
27201,2022-06-16 9:41:38,16.81417889,,,,62.27
27202,2022-06-16 9:44:38,16.8570794,,,,62.34
27203,2022-06-16 9:47:38,17.41478602,,,,63.35
27204,2022-06-16 9:50:38,16.98578093,,,,62.57
27205,2022-06-16 9:53:38,17.15738297,,,,62.88
27206,2022-06-16 9:56:38,16.94288042,,,,62.50
27207,2022-06-16 9:59:38,17.41478602,,,,63.35
27208,2022-06-16 10:02:38,17.45768653,,,,63.42
27209,2022-06-16 10:05:38,17.58638594,,,,63.66
27210,2022-06-16 10:08:38,17.62928645,,,,63.73
27211,2022-06-16 10:11:38,18.01539103,,,,64.43
27212,2022-06-16 10:14:38,19.17370266,,,,66.51
27213,2022-06-16 10:17:38,18.53019714,,,,65.35
27214,2022-06-16 10:20:38,18.65889655,,,,65.59
27215,2022-06-16 10:23:38,18.78759596,,,,65.82
27216,2022-06-16 10:26:38,19.13080004,,,,66.44
27217,2022-06-16 10:29:38,19.55980513,,,,67.21
27218,2022-06-16 10:32:38,19.64560615,,,,67.36
27219,2022-06-16 10:35:38,19.77430556,,,,67.59
27220,2022-06-16 10:38:38,20.50361209,,,,68.91
27221,2022-06-16 10:41:38,20.28911167,,,,68.52
27222,2022-06-16 10:44:38,20.20331065,,,,68.37
27223,2022-06-16 10:47:38,21.19002024,,,,70.14
27224,2022-06-16 10:50:38,20.8897188,,,,69.60
27225,2022-06-16 10:53:38,20.93261719,,,,69.68
27226,2022-06-16 10:56:38,20.93261719,,,,69.68
27227,2022-06-16 10:59:38,20.71811676,,,,69.29
27228,2022-06-16 11:02:38,21.14711761,,,,70.06
27229,2022-06-16 11:05:38,20.97551558,,,,69.76
27230,2022-06-16 11:08:38,21.61902534,,,,70.91
27231,2022-06-16 11:11:38,21.36162228,,,,70.45
27232,2022-06-16 11:14:38,21.91932678,,,,71.45
27233,2022-06-16 11:17:38,21.79062314,,,,71.22
27234,2022-06-16 11:20:38,21.79062314,,,,71.22
27235,2022-06-16 11:23:38,21.74772475,,,,71.15
27236,2022-06-16 11:26:38,22.90603638,,,,73.23
27237,2022-06-16 11:29:38,23.63534292,,,,74.54
27238,2022-06-16 11:32:38,23.42083825,,,,74.16
27239,2022-06-16 11:35:38,23.33503723,,,,74.00
27240,2022-06-16 11:38:38,23.5495419,,,,74.39
27241,2022-06-16 11:41:38,24.6649509,,,,76.40
27242,2022-06-16 11:44:38,25.09395599,,,,77.17
27243,2022-06-16 11:47:38,25.60875787,,,,78.10
27244,2022-06-16 11:50:38,25.35135905,,,,77.63
27245,2022-06-16 11:53:38,26.59546746,,,,79.87
27246,2022-06-16 11:56:38,26.12356398,,,,79.02
27247,2022-06-16 11:59:38,25.73746151,,,,78.33
27248,2022-06-16 12:02:38,26.33806441,,,,79.41
27249,2022-06-16 12:05:38,26.59546746,,,,79.87
27250,2022-06-16 12:08:38,26.55256907,,,,79.79
27251,2022-06-16 12:11:38,26.29516602,,,,79.33
27252,2022-06-16 12:14:38,27.79668172,,,,82.03
27253,2022-06-16 12:17:38,28.05408054,,,,82.50
27254,2022-06-16 12:20:38,28.35438622,,,,83.04
27255,2022-06-16 12:23:38,27.79668172,,,,82.03
27256,2022-06-16 12:26:38,28.18278419,,,,82.73
27257,2022-06-16 12:29:38,27.75377909,,,,81.96
27258,2022-06-16 12:32:38,28.26858521,,,,82.88
27259,2022-06-16 12:35:38,28.26858521,,,,82.88
27260,2022-06-16 12:38:38,27.92538113,,,,82.27
27261,2022-06-16 12:41:38,28.95498912,,,,84.12
27262,2022-06-16 12:44:38,28.74048869,,,,83.73
27263,2022-06-16 12:47:38,28.99789174,,,,84.20
27264,2022-06-16 12:50:38,29.16949378,,,,84.51
27265,2022-06-16 12:53:38,28.69758606,,,,83.66
27266,2022-06-16 12:56:38,28.44018724,,,,83.19
27267,2022-06-16 12:59:38,28.8691881,,,,83.96
27268,2022-06-16 13:02:38,28.82628971,,,,83.89
27269,2022-06-16 13:05:38,30.3707038,,,,86.67
27270,2022-06-16 13:08:38,30.15619914,,,,86.28
27271,2022-06-16 13:11:38,29.59849464,,,,85.28
27272,2022-06-16 13:14:38,29.59849464,,,,85.28
27273,2022-06-16 13:17:38,30.02749973,,,,86.05
27274,2022-06-16 13:20:38,30.19910177,,,,86.36
27275,2022-06-16 13:23:38,30.19910177,,,,86.36
27276,2022-06-16 13:26:38,30.3707038,,,,86.67
27277,2022-06-16 13:29:38,31.57191383,,,,88.83
27278,2022-06-16 13:32:38,30.84260729,,,,87.52
27279,2022-06-16 13:35:38,30.3707038,,,,86.67
27280,2022-06-16 13:38:38,28.91209073,,,,84.04
27281,2022-06-16 13:41:38,29.51269362,,,,85.12
27282,2022-06-16 13:44:38,30.54230584,,,,86.98
27283,2022-06-16 13:47:38,30.02749973,,,,86.05
27284,2022-06-16 13:50:38,30.15619914,,,,86.28
27285,2022-06-16 13:53:38,30.28490278,,,,86.51
27286,2022-06-16 13:56:38,30.49940321,,,,86.90
27287,2022-06-16 13:59:38,30.11330075,,,,86.20
27288,2022-06-16 14:02:38,30.49940321,,,,86.90
27289,2022-06-16 14:05:38,30.02749973,,,,86.05
27290,2022-06-16 14:08:38,28.91209073,,,,84.04
27291,2022-06-16 14:11:38,29.98460134,,,,85.97
27292,2022-06-16 14:14:38,31.01420932,,,,87.83
27293,2022-06-16 14:17:38,31.18581136,,,,88.13
27294,2022-06-16 14:20:38,30.19910177,,,,86.36
27295,2022-06-16 14:23:38,30.84260729,,,,87.52
27296,2022-06-16 14:26:38,31.27161238,,,,88.29
27297,2022-06-16 14:29:38,30.19910177,,,,86.36
27298,2022-06-16 14:32:38,30.67100525,,,,87.21
27299,2022-06-16 14:35:38,30.84260729,,,,87.52
27300,2022-06-16 14:38:38,29.64139726,,,,85.35
27301,2022-06-16 14:41:38,30.02749973,,,,86.05
27302,2022-06-16 14:44:38,29.98460134,,,,85.97
27303,2022-06-16 14:47:38,30.3707038,,,,86.67
27304,2022-06-16 14:50:38,29.77009667,,,,85.59
27305,2022-06-16 14:53:38,31.74351586,,,,89.14
27306,2022-06-16 14:56:38,31.78641425,,,,89.22
27307,2022-06-16 14:59:38,29.68429565,,,,85.43
27308,2022-06-16 15:02:38,29.34109582,,,,84.81
27309,2022-06-16 15:05:38,29.85589769,,,,85.74
27310,2022-06-16 15:08:38,31.82931688,,,,89.29
27311,2022-06-16 15:11:38,32.68732283,,,,90.84
27312,2022-06-16 15:14:38,31.87221527,,,,89.37
27313,2022-06-16 15:17:38,30.75680627,,,,87.36
27314,2022-06-16 15:20:38,30.7997089,,,,87.44
27315,2022-06-16 15:23:38,30.54230584,,,,86.98
27316,2022-06-16 15:26:38,30.19910177,,,,86.36
27317,2022-06-16 15:29:38,31.78641425,,,,89.22
27318,2022-06-16 15:32:38,30.71390788,,,,87.29
27319,2022-06-16 15:35:38,31.57191383,,,,88.83
27320,2022-06-16 15:38:38,30.15619914,,,,86.28
27321,2022-06-16 15:41:38,29.94169871,,,,85.90
27322,2022-06-16 15:44:38,30.24200016,,,,86.44
27323,2022-06-16 15:47:38,30.54230584,,,,86.98
27324,2022-06-16 15:50:38,31.82931688,,,,89.29
27325,2022-06-16 15:53:38,30.97130669,,,,87.75
27326,2022-06-16 15:56:38,29.85589769,,,,85.74
27327,2022-06-16 15:59:38,29.64139726,,,,85.35
27328,2022-06-16 16:02:38,29.77009667,,,,85.59
27329,2022-06-16 16:05:38,30.07040236,,,,86.13
27330,2022-06-16 16:08:38,30.45650482,,,,86.82
27331,2022-06-16 16:11:38,30.11330075,,,,86.20
27332,2022-06-16 16:14:38,29.8129993,,,,85.66
27333,2022-06-16 16:17:38,29.51269362,,,,85.12
27334,2022-06-16 16:20:38,30.02749973,,,,86.05
27335,2022-06-16 16:23:38,29.89880032,,,,85.82
27336,2022-06-16 16:26:38,31.27161238,,,,88.29
27337,2022-06-16 16:29:38,31.18581136,,,,88.13
27338,2022-06-16 16:32:38,30.28490278,,,,86.51
27339,2022-06-16 16:35:38,30.58520423,,,,87.05
27340,2022-06-16 16:38:38,30.15619914,,,,86.28
27341,2022-06-16 16:41:38,30.3707038,,,,86.67
27342,2022-06-16 16:44:38,30.3707038,,,,86.67
27343,2022-06-16 16:47:38,29.89880032,,,,85.82
27344,2022-06-16 16:50:38,30.02749973,,,,86.05
27345,2022-06-16 16:53:38,29.51269362,,,,85.12
27346,2022-06-16 16:56:38,30.02749973,,,,86.05
27347,2022-06-16 16:59:38,30.24200016,,,,86.44
27348,2022-06-16 17:02:38,29.98460134,,,,85.97
27349,2022-06-16 17:05:38,28.69758606,,,,83.66
27350,2022-06-16 17:08:38,27.79668172,,,,82.03
27351,2022-06-16 17:11:38,26.98157416,,,,80.57
27352,2022-06-16 17:14:38,26.38096703,,,,79.49
27353,2022-06-16 17:17:38,25.86616092,,,,78.56
27354,2022-06-16 17:20:38,26.03776296,,,,78.87
27355,2022-06-16 17:23:38,26.89577315,,,,80.41
27356,2022-06-16 17:26:38,27.7108807,,,,81.88
27357,2022-06-16 17:29:38,28.35438622,,,,83.04
27358,2022-06-16 17:32:38,28.69758606,,,,83.66
27359,2022-06-16 17:35:38,27.92538113,,,,82.27
27360,2022-06-16 17:38:38,27.66797807,,,,81.80
27361,2022-06-16 17:41:38,27.75377909,,,,81.96
27362,2022-06-16 17:44:38,28.26858521,,,,82.88
27363,2022-06-16 17:47:38,28.26858521,,,,82.88
27364,2022-06-16 17:50:38,27.8824785,,,,82.19
27365,2022-06-16 17:53:38,27.83958011,,,,82.11
27366,2022-06-16 17:56:38,27.58217706,,,,81.65
27367,2022-06-16 17:59:38,27.7108807,,,,81.88
27368,2022-06-16 18:02:38,27.58217706,,,,81.65
27369,2022-06-16 18:05:38,27.79668172,,,,82.03
27370,2022-06-16 18:08:38,27.49637604,,,,81.49
27371,2022-06-16 18:11:38,27.66797807,,,,81.80
27372,2022-06-16 18:14:38,27.41057502,,,,81.34
27373,2022-06-16 18:17:38,26.89577315,,,,80.41
27374,2022-06-16 18:20:38,26.72417111,,,,80.10
27375,2022-06-16 18:23:38,26.72417111,,,,80.10
27376,2022-06-16 18:26:38,26.68126848,,,,80.03
27377,2022-06-16 18:29:38,26.209365,,,,79.18
27378,2022-06-16 18:32:38,26.50966644,,,,79.72
27379,2022-06-16 18:35:38,26.72417111,,,,80.10
27380,2022-06-16 18:38:38,26.55256907,,,,79.79
27381,2022-06-16 18:41:38,26.7670695,,,,80.18
27382,2022-06-16 18:44:38,26.80997213,,,,80.26
27383,2022-06-16 18:47:38,26.29516602,,,,79.33
27384,2022-06-16 18:50:38,25.95196194,,,,78.71
27385,2022-06-16 18:53:38,25.69455889,,,,78.25
27386,2022-06-16 18:56:38,25.99486457,,,,78.79
27387,2022-06-16 18:59:38,25.69455889,,,,78.25
27388,2022-06-16 19:02:38,25.69455889,,,,78.25
27389,2022-06-16 19:05:38,25.86616092,,,,78.56
27390,2022-06-16 19:08:38,25.95196194,,,,78.71
27391,2022-06-16 19:11:38,25.52296109,,,,77.94
27392,2022-06-16 19:14:38,25.69455889,,,,78.25
27393,2022-06-16 19:17:38,25.95196194,,,,78.71
27394,2022-06-16 19:20:38,25.86616092,,,,78.56
27395,2022-06-16 19:23:38,26.08066559,,,,78.95
27396,2022-06-16 19:26:38,25.82326253,,,,78.48
27397,2022-06-16 19:29:38,25.48005846,,,,77.86
27398,2022-06-16 19:32:38,25.30845642,,,,77.56
27399,2022-06-16 19:35:38,25.35135905,,,,77.63
27400,2022-06-16 19:38:38,25.52296109,,,,77.94
27401,2022-06-16 19:41:38,24.53625149,,,,76.17
27402,2022-06-16 19:44:38,23.42083825,,,,74.16
27403,2022-06-16 19:47:38,22.94893477,,,,73.31
27404,2022-06-16 19:50:38,22.5628323,,,,72.61
27405,2022-06-16 19:53:38,21.74772475,,,,71.15
27406,2022-06-16 19:56:38,21.27582126,,,,70.30
27407,2022-06-16 19:59:38,20.93261719,,,,69.68
27408,2022-06-16 20:02:38,20.76101515,,,,69.37
27409,2022-06-16 20:05:38,20.41781108,,,,68.75
27410,2022-06-16 20:08:38,19.77430556,,,,67.59
27411,2022-06-16 20:11:38,19.86010657,,,,67.75
27412,2022-06-16 20:14:38,20.07461124,,,,68.13
27413,2022-06-16 20:17:38,19.38820309,,,,66.90
27414,2022-06-16 20:20:38,18.65889655,,,,65.59
27415,2022-06-16 20:23:38,18.61599816,,,,65.51
27416,2022-06-16 20:26:38,18.10119205,,,,64.58
27417,2022-06-16 20:29:38,17.45768653,,,,63.42
27418,2022-06-16 20:32:38,17.37188551,,,,63.27
27419,2022-06-16 20:35:38,17.24318398,,,,63.04
27420,2022-06-16 20:38:38,16.98578093,,,,62.57
27421,2022-06-16 20:41:38,16.77127838,,,,62.19
27422,2022-06-16 20:44:38,16.38517592,,,,61.49
27423,2022-06-16 20:47:38,15.99907133,,,,60.80
27424,2022-06-16 20:50:38,16.12777286,,,,61.03
27425,2022-06-16 20:53:38,16.34227541,,,,61.42
27426,2022-06-16 20:56:38,16.42807643,,,,61.57
27427,2022-06-16 20:59:38,15.78457091,,,,60.41
27428,2022-06-16 21:02:38,15.82747142,,,,60.49
27429,2022-06-16 21:05:38,15.44136683,,,,59.79
27430,2022-06-16 21:08:38,15.18396589,,,,59.33
27431,2022-06-16 21:11:38,15.18396589,,,,59.33
27432,2022-06-16 21:14:38,15.22686428,,,,59.41
27433,2022-06-16 21:17:38,15.14106539,,,,59.25
27434,2022-06-16 21:20:38,15.01236386,,,,59.02
27435,2022-06-16 21:23:38,14.62625927,,,,58.33
27436,2022-06-16 21:26:38,13.93985324,,,,57.09
27437,2022-06-16 21:29:38,13.76825121,,,,56.78
27438,2022-06-16 21:32:38,13.7253507,,,,56.71
27439,2022-06-16 21:35:38,13.1676462,,,,55.70
27440,2022-06-16 21:38:38,13.29634772,,,,55.93
27441,2022-06-16 21:41:38,13.68245019,,,,56.63
27442,2022-06-16 21:44:38,14.28305732,,,,57.71
27443,2022-06-16 21:47:38,15.78457091,,,,60.41
27444,2022-06-16 21:50:38,16.42807643,,,,61.57
27445,2022-06-16 21:53:38,16.94288042,,,,62.50
27446,2022-06-16 21:56:38,16.81417889,,,,62.27
27447,2022-06-16 21:59:38,16.12777286,,,,61.03
27448,2022-06-16 22:02:38,17.28608449,,,,63.11
27449,2022-06-16 22:05:38,17.328985,,,,63.19
27450,2022-06-16 22:08:38,17.24318398,,,,63.04
27451,2022-06-16 22:11:38,17.28608449,,,,63.11
27452,2022-06-16 22:14:38,17.50058492,,,,63.50
27453,2022-06-16 22:17:38,17.84378899,,,,64.12
27454,2022-06-16 22:20:38,17.71508747,,,,63.89
27455,2022-06-16 22:23:38,17.54348543,,,,63.58
27456,2022-06-16 22:26:38,17.41478602,,,,63.35
27457,2022-06-16 22:29:38,17.37188551,,,,63.27
27458,2022-06-16 22:32:38,17.45768653,,,,63.42
27459,2022-06-16 22:35:38,17.15738297,,,,62.88
27460,2022-06-16 22:38:38,17.15738297,,,,62.88
27461,2022-06-16 22:41:38,17.20028347,,,,62.96
27462,2022-06-16 22:44:38,17.02868144,,,,62.65
27463,2022-06-16 22:47:38,16.2993749,,,,61.34
27464,2022-06-16 22:50:38,15.14106539,,,,59.25
27465,2022-06-16 22:53:38,14.79786131,,,,58.64
27466,2022-06-16 22:56:38,14.58335876,,,,58.25
27467,2022-06-16 22:59:38,14.84076182,,,,58.71
27468,2022-06-16 23:02:38,14.1972563,,,,57.56
27469,2022-06-16 23:05:38,14.1972563,,,,57.56
27470,2022-06-16 23:08:38,14.66915978,,,,58.40
27471,2022-06-16 23:11:38,14.88366233,,,,58.79
27472,2022-06-16 23:14:38,14.45465724,,,,58.02
27473,2022-06-16 23:17:38,14.41175885,,,,57.94
27474,2022-06-16 23:20:38,14.28305732,,,,57.71
27475,2022-06-16 23:23:38,14.84076182,,,,58.71
27476,2022-06-16 23:26:38,14.7549608,,,,58.56
27477,2022-06-16 23:29:38,14.84076182,,,,58.71
27478,2022-06-16 23:32:38,15.14106539,,,,59.25
27479,2022-06-16 23:35:38,14.84076182,,,,58.71
27480,2022-06-16 23:38:38,14.58335876,,,,58.25
27481,2022-06-16 23:41:38,14.58335876,,,,58.25
27482,2022-06-16 23:44:38,14.7549608,,,,58.56
27483,2022-06-16 23:47:38,14.71206029,,,,58.48
27484,2022-06-16 23:50:38,14.66915978,,,,58.40
27485,2022-06-16 23:53:38,14.62625927,,,,58.33
27486,2022-06-16 23:56:38,14.62625927,,,,58.33
27487,2022-06-16 23:59:38,14.54045826,,,,58.17
27488,2022-06-17 0:02:38,14.58335876,,,,58.25
27489,2022-06-17 0:05:38,14.49755775,,,,58.10
27490,2022-06-17 0:08:38,14.66915978,,,,58.40
27491,2022-06-17 0:11:38,14.58335876,,,,58.25
27492,2022-06-17 0:14:38,14.41175885,,,,57.94
27493,2022-06-17 0:17:38,14.32595783,,,,57.79
27494,2022-06-17 0:20:38,14.41175885,,,,57.94
27495,2022-06-17 0:23:38,14.28305732,,,,57.71
27496,2022-06-17 0:26:38,14.11145528,,,,57.40
27497,2022-06-17 0:29:38,13.76825121,,,,56.78
27498,2022-06-17 0:32:38,13.51085027,,,,56.32
27499,2022-06-17 0:35:38,13.55375078,,,,56.40
27500,2022-06-17 0:38:38,13.51085027,,,,56.32
27501,2022-06-17 0:41:38,13.59665129,,,,56.47
27502,2022-06-17 0:44:38,13.7253507,,,,56.71
27503,2022-06-17 0:47:38,14.06855477,,,,57.32
27504,2022-06-17 0:50:38,13.98275375,,,,57.17
27505,2022-06-17 0:53:38,13.68245019,,,,56.63
27506,2022-06-17 0:56:38,13.38214874,,,,56.09
27507,2022-06-17 0:59:38,13.1676462,,,,55.70
27508,2022-06-17 1:02:38,12.78154373,,,,55.01
27509,2022-06-17 1:05:38,12.52414068,,,,54.54
27510,2022-06-17 1:08:38,12.30963813,,,,54.16
27511,2022-06-17 1:11:38,12.30963813,,,,54.16
27512,2022-06-17 1:14:38,12.26673762,,,,54.08
