#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connect,"Temp, (*F)","DewPt, (*F)"
263,8/6/2022 1:47,12.19,88.09,10.29230754,,53.94,50.53
264,8/6/2022 1:50,12.11,88.19,10.22478739,,53.79,50.4
265,8/6/2022 1:53,12.13,88.03,10.21871779,,53.83,50.39
266,8/6/2022 1:56,12.04,88.21,10.16441345,,53.67,50.3
267,8/6/2022 1:59,12,88.39,10.15234629,,53.6,50.27
268,8/6/2022 2:02,12.08,88.26,10.21424399,,53.75,50.39
269,8/6/2022 2:05,12.12,87.72,10.15485975,,53.81,50.28
270,8/6/2022 2:08,12.01,88.11,10.11558321,,53.62,50.21
271,8/6/2022 2:11,11.83,88.44,9.991531372,,53.29,49.98
272,8/6/2022 2:14,11.85,88.19,9.970609877,,53.33,49.95
273,8/6/2022 2:17,11.86,88.19,9.980413649,,53.35,49.96
274,8/6/2022 2:20,11.7,88.54,9.880748325,,53.06,49.79
275,8/6/2022 2:23,11.55,89.05,9.819467333,,52.79,49.68
276,8/6/2022 2:26,11.44,89.24,9.744938744,,52.59,49.54
277,8/6/2022 2:29,11.33,89.52,9.684535133,,52.4,49.43
278,8/6/2022 2:32,11.27,89.73,9.655954573,,52.28,49.38
279,8/6/2022 2:35,11.2,89.91,9.622965919,,52.17,49.32
280,8/6/2022 2:38,11.15,90.08,9.597723219,,52.07,49.28
281,8/6/2022 2:41,11.18,89.97,9.610856374,,52.13,49.3
282,8/6/2022 2:44,11.24,89.73,9.624148475,,52.23,49.32
283,8/6/2022 2:47,11.31,89.58,9.674767388,,52.36,49.41
284,8/6/2022 2:50,11.37,89.38,9.692931705,,52.46,49.45
285,8/6/2022 2:53,11.49,88.91,9.741692013,,52.69,49.54
286,8/6/2022 2:56,11.57,88.83,9.803782569,,52.83,49.65
287,8/6/2022 2:59,11.52,89.02,9.781297048,,52.73,49.61
288,8/6/2022 3:02,11.38,89.14,9.664535522,,52.48,49.4
289,8/6/2022 3:05,11.24,89.4,9.570085737,,52.23,49.23
290,8/6/2022 3:08,11.15,89.57,9.513479869,,52.07,49.12
291,8/6/2022 3:11,11.19,89.35,9.519305759,,52.15,49.13
292,8/6/2022 3:14,11.16,89.46,9.505805969,,52.09,49.11
293,8/6/2022 3:17,11.18,89.32,9.502860175,,52.13,49.11
294,8/6/2022 3:20,11.07,89.41,9.401283264,,51.92,48.92
295,8/6/2022 3:23,10.99,89.42,9.328873952,,51.78,48.79
296,8/6/2022 3:26,10.88,89.69,9.268453386,,51.59,48.68
297,8/6/2022 3:29,10.93,89.39,9.261226654,,51.67,48.67
298,8/6/2022 3:32,10.89,89.32,9.216751522,,51.61,48.59
299,8/6/2022 3:35,10.82,89.6,9.19043435,,51.47,48.54
300,8/6/2022 3:38,10.87,89.37,9.203927782,,51.57,48.57
301,8/6/2022 3:41,10.75,89.67,9.138196309,,51.36,48.45
302,8/6/2022 3:44,10.65,89.82,9.056890276,,51.17,48.3
303,8/6/2022 3:47,10.55,89.94,8.981331719,,50.99,48.17
304,8/6/2022 3:50,10.48,90.19,8.947005802,,50.86,48.1
305,8/6/2022 3:53,10.34,90.49,8.859350416,,50.61,47.95
306,8/6/2022 3:56,10.4,90.56,8.93477122,,50.72,48.08
307,8/6/2022 3:59,10.55,90.03,8.996162415,,50.99,48.19
308,8/6/2022 4:02,10.66,89.75,9.055646261,,51.18,48.3
309,8/6/2022 4:05,10.64,89.54,9.000367059,,51.15,48.2
310,8/6/2022 4:08,10.57,89.69,8.960990906,,51.03,48.13
311,8/6/2022 4:11,10.48,89.82,8.886720869,,50.86,48
312,8/6/2022 4:14,10.35,90.05,8.797887166,,50.62,47.84
313,8/6/2022 4:17,10.14,90.53,8.675032722,,50.26,47.62
314,8/6/2022 4:20,10.22,90.28,8.707137638,,50.39,47.67
315,8/6/2022 4:23,10.23,90.57,8.765184614,,50.41,47.78
316,8/6/2022 4:26,10.18,90.4,8.685173459,,50.32,47.63
317,8/6/2022 4:29,10.28,90.36,8.78455268,,50.51,47.81
318,8/6/2022 4:32,10.18,90.34,8.67468728,,50.32,47.61
319,8/6/2022 4:35,10.21,90.28,8.696776496,,50.37,47.65
320,8/6/2022 4:38,10.11,90.51,8.638704088,,50.2,47.55
321,8/6/2022 4:41,10.25,89.97,8.689382341,,50.45,47.64
322,8/6/2022 4:44,10.15,90.08,8.610706329,,50.28,47.5
323,8/6/2022 4:47,10.04,90.18,8.511767917,,50.06,47.32
324,8/6/2022 4:50,9.91,90.49,8.433801863,,49.83,47.18
325,8/6/2022 4:53,9.84,90.63,8.394228617,,49.72,47.11
326,8/6/2022 4:56,9.84,90.6,8.388019138,,49.72,47.1
327,8/6/2022 4:59,9.95,90.43,8.466794756,,49.91,47.24
328,8/6/2022 5:02,9.89,90.41,8.399382697,,49.79,47.12
329,8/6/2022 5:05,9.78,90.62,8.328297933,,49.6,46.99
330,8/6/2022 5:08,9.79,90.63,8.341149224,,49.62,47.01
331,8/6/2022 5:11,9.79,90.66,8.344872793,,49.62,47.02
332,8/6/2022 5:14,9.78,90.53,8.313147227,,49.6,46.96
333,8/6/2022 5:17,9.83,90.55,8.369948069,,49.7,47.07
334,8/6/2022 5:20,9.86,90.3,8.360718621,,49.76,47.05
335,8/6/2022 5:23,9.66,90.59,8.206066555,,49.39,46.77
336,8/6/2022 5:26,9.57,90.94,8.179064857,,49.23,46.72
337,8/6/2022 5:29,9.67,90.59,8.21668201,,49.41,46.79
338,8/6/2022 5:32,9.77,90.14,8.239796956,,49.58,46.83
339,8/6/2022 5:35,9.78,90.02,8.230438232,,49.6,46.81
340,8/6/2022 5:38,9.59,90.49,8.115632799,,49.25,46.61
341,8/6/2022 5:41,9.49,90.66,8.048356374,,49.08,46.49
342,8/6/2022 5:44,9.38,90.66,7.941449483,,48.89,46.29
343,8/6/2022 5:47,9.36,90.89,7.957772149,,48.85,46.32
344,8/6/2022 5:50,9.35,90.88,7.944931454,,48.83,46.3
345,8/6/2022 5:53,9.34,90.94,7.945414649,,48.81,46.3
346,8/6/2022 5:56,9.33,90.77,7.907396952,,48.79,46.23
347,8/6/2022 5:59,9.29,90.86,7.878994412,,48.71,46.18
348,8/6/2022 6:02,9.21,90.84,7.801698049,,48.58,46.04
349,8/6/2022 6:05,9.21,90.87,7.806137933,,48.58,46.05
350,8/6/2022 6:08,9.23,90.81,7.817016178,,48.62,46.07
351,8/6/2022 6:11,9.17,90.92,7.771790822,,48.5,45.99
352,8/6/2022 6:14,9.16,90.82,7.744163937,,48.48,45.94
353,8/6/2022 6:17,9.15,91.21,7.797035641,,48.46,46.03
354,8/6/2022 6:20,9.25,90.65,7.813309564,,48.66,46.06
355,8/6/2022 6:23,9.25,90.66,7.814545102,,48.66,46.07
356,8/6/2022 6:26,9.33,90.47,7.858416239,,48.79,46.15
357,8/6/2022 6:29,9.29,90.38,7.801094055,,48.71,46.04
358,8/6/2022 6:32,9.24,90.6,7.794534895,,48.64,46.03
359,8/6/2022 6:35,9.21,90.63,7.767136892,,48.58,45.98
360,8/6/2022 6:38,9.14,90.79,7.718488905,,48.44,45.89
361,8/6/2022 6:41,9.03,90.8,7.614767287,,48.25,45.71
362,8/6/2022 6:44,8.93,91.04,7.557555305,,48.08,45.6
363,8/6/2022 6:47,8.91,91.19,7.559621599,,48.04,45.61
364,8/6/2022 6:50,8.96,91.12,7.602435218,,48.13,45.68
365,8/6/2022 6:53,8.9,91.17,7.54556444,,48.02,45.58
366,8/6/2022 6:56,9.16,90.88,7.755256229,,48.48,45.96
367,8/6/2022 6:59,9.7,89.63,8.091417948,,49.47,46.56
368,8/6/2022 7:02,9.95,88.4,8.13167572,,49.91,46.64
369,8/6/2022 7:05,9.88,88.64,8.097919888,,49.78,46.58
370,8/6/2022 7:08,9.35,89.67,7.748298645,,48.83,45.95
371,8/6/2022 7:11,9.33,90.05,7.789900038,,48.79,46.02
372,8/6/2022 7:14,9.77,89.38,8.115122053,,49.58,46.61
373,8/6/2022 7:17,10.36,88.08,8.480752309,,50.64,47.27
374,8/6/2022 7:20,10.37,87.27,8.354956309,,50.66,47.04
375,8/6/2022 7:23,10.57,87.27,8.555997213,,51.03,47.4
376,8/6/2022 7:26,10.67,86.84,8.578567505,,51.2,47.44
377,8/6/2022 7:29,10.73,86.43,8.572438558,,51.32,47.43
378,8/6/2022 7:32,10.95,85.61,8.6410692,,51.71,47.55
379,8/6/2022 7:35,11.15,85.32,8.791425493,,52.07,47.82
380,8/6/2022 7:38,11.6,84.26,9.048915439,,52.88,48.29
381,8/6/2022 7:41,11.68,84.16,9.105093214,,53.02,48.39
382,8/6/2022 7:44,12.04,82.92,9.242545234,,53.67,48.64
383,8/6/2022 7:47,12.28,82.7,9.433273739,,54.1,48.98
384,8/6/2022 7:50,12.64,82.51,9.756300184,,54.76,49.56
385,8/6/2022 7:53,12.43,81.88,9.432839288,,54.37,48.98
