#,Date-Time (MST),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connected,End of File
15817,01/05/2023 06:44:35,-22.42,85.19,-24.25,,
15818,01/05/2023 06:47:35,-22.14,86.04,-23.87,,
15819,01/05/2023 06:50:35,-21.81,86.29,-23.51,,
15820,01/05/2023 06:53:35,-21.43,86.87,-23.06,,
15821,01/05/2023 06:56:35,-21.05,87.14,-22.65,,
15822,01/05/2023 06:59:35,-20.93,86.14,-22.66,,
15823,01/05/2023 07:02:35,-21.01,85.31,-22.85,,
15824,01/05/2023 07:05:35,-21.09,85.30,-22.93,,
15825,01/05/2023 07:08:35,-21.16,85.08,-23.03,,
15826,01/05/2023 07:11:35,-21.26,85.09,-23.13,,
15827,01/05/2023 07:14:35,-21.28,85.58,-23.08,,
15828,01/05/2023 07:17:35,-21.11,86.43,-22.80,,
15829,01/05/2023 07:20:35,-21.57,84.07,-23.57,,
15830,01/05/2023 07:23:35,-21.81,84.72,-23.71,,
15831,01/05/2023 07:26:35,-21.84,85.16,-23.69,,
15832,01/05/2023 07:29:35,-21.94,85.11,-23.79,,
15833,01/05/2023 07:32:35,-22.02,84.91,-23.90,,
15834,01/05/2023 07:35:35,-22.26,84.11,-24.24,,
15835,01/05/2023 07:38:35,-22.42,84.99,-24.28,,
15836,01/05/2023 07:41:35,-22.21,85.25,-24.04,,
15837,01/05/2023 07:44:35,-22.53,83.86,-24.53,,
15838,01/05/2023 07:47:35,-22.51,84.83,-24.39,,
15839,01/05/2023 07:50:35,-22.32,85.83,-24.08,,
15840,01/05/2023 07:53:35,-22.18,85.83,-23.94,,
15841,01/05/2023 07:56:35,-22.30,84.77,-24.19,,
15842,01/05/2023 07:59:35,-22.38,85.41,-24.18,,
15843,01/05/2023 08:02:35,-22.28,86.20,-23.98,,
15844,01/05/2023 08:05:35,-22.33,85.17,-24.17,,
15845,01/05/2023 08:08:35,-22.24,85.49,-24.03,,
15846,01/05/2023 08:11:35,-21.87,87.00,-23.48,,
15847,01/05/2023 08:14:35,-22.03,84.87,-23.91,,
15848,01/05/2023 08:17:35,-22.40,84.45,-24.33,,
15849,01/05/2023 08:20:35,-22.89,83.59,-24.93,,
15850,01/05/2023 08:23:35,-22.71,85.72,-24.47,,
15851,01/05/2023 08:26:35,-22.84,84.36,-24.77,,
15852,01/05/2023 08:29:35,-22.87,84.43,-24.80,,
15853,01/05/2023 08:32:35,-22.73,84.82,-24.61,,
15854,01/05/2023 08:35:35,-22.53,85.23,-24.35,,
15855,01/05/2023 08:38:35,-22.32,85.47,-24.12,,
15856,01/05/2023 08:41:35,-21.84,86.71,-23.49,,
15857,01/05/2023 08:44:35,-21.64,85.60,-23.43,,
15858,01/05/2023 08:47:35,-21.58,84.81,-23.48,,
15859,01/05/2023 08:50:35,-21.31,83.98,-23.33,,
15860,01/05/2023 08:53:35,-21.06,83.68,-23.11,,
15861,01/05/2023 08:56:35,-20.59,84.44,-22.56,,
15862,01/05/2023 08:59:35,-20.05,83.06,-22.21,,
15863,01/05/2023 09:02:35,-19.66,81.48,-22.04,,
15864,01/05/2023 09:05:35,-19.68,79.80,-22.30,,
15865,01/05/2023 09:08:35,-20.36,78.86,-23.09,,
15866,01/05/2023 09:11:35,-21.24,80.02,-23.79,,
15867,01/05/2023 09:14:35,-21.01,82.48,-23.23,,
15868,01/05/2023 09:17:35,-20.58,83.45,-22.68,,
15869,01/05/2023 09:20:35,-19.60,84.20,-21.61,,
15870,01/05/2023 09:23:35,-18.20,85.55,-20.05,,
15871,01/05/2023 09:26:35,-17.26,84.15,-19.32,,
15872,01/05/2023 09:29:35,-15.60,87.83,-17.18,,
15873,01/05/2023 09:32:35,-14.52,83.63,-16.70,,
15874,01/05/2023 09:35:35,-14.62,73.09,-18.39,,
15875,01/05/2023 09:38:35,-15.90,73.66,-19.53,,
15876,01/05/2023 09:41:35,-15.95,74.03,-19.53,,
15877,01/05/2023 09:44:35,-18.20,72.61,-21.93,,
15878,01/05/2023 09:47:35,-17.74,75.59,-21.02,,
15879,01/05/2023 09:50:35,-17.13,74.90,-20.53,,
15880,01/05/2023 09:53:35,-15.83,74.75,-19.30,,
15881,01/05/2023 09:56:35,-14.26,72.78,-18.08,,
15882,01/05/2023 09:59:35,-15.66,64.85,-20.77,,
15883,01/05/2023 10:02:35,-16.06,67.29,-20.73,,
15884,01/05/2023 10:05:35,-14.43,70.10,-18.69,,
15885,01/05/2023 10:08:35,-12.94,59.41,-19.19,,
15886,01/05/2023 10:11:35,-12.77,56.59,-19.60,,
15887,01/05/2023 10:14:35,-12.41,56.78,-19.22,,
15888,01/05/2023 10:17:35,-12.07,54.65,-19.34,,
15889,01/05/2023 10:20:35,-13.92,55.76,-20.85,,
15890,01/05/2023 10:23:35,-13.58,60.21,-19.65,,
15891,01/05/2023 10:26:35,-12.48,55.54,-19.54,,
15892,01/05/2023 10:29:35,-12.48,51.11,-20.50,,
15893,01/05/2023 10:32:35,-12.84,53.43,-20.33,,
15894,01/05/2023 10:35:35,-12.55,53.50,-20.04,,
15895,01/05/2023 10:38:35,-9.98,47.99,-18.91,,
15896,01/05/2023 10:41:35,-8.68,43.96,-18.74,,
15897,01/05/2023 10:44:35,-9.24,41.83,-19.82,,
15898,01/05/2023 10:47:35,-10.63,47.64,-19.60,,
15899,01/05/2023 10:50:35,-10.32,48.13,-19.19,,
15900,01/05/2023 10:53:35,-8.20,43.70,-18.37,,
15901,01/05/2023 10:56:35,-9.83,44.58,-19.63,,
15902,01/05/2023 10:59:35,-10.16,45.79,-19.62,,
15903,01/05/2023 11:02:35,-10.36,46.63,-19.60,,
15904,01/05/2023 11:05:35,-11.49,51.33,-19.53,,
15905,01/05/2023 11:08:35,-12.01,51.72,-19.93,,
15906,01/05/2023 11:11:35,-12.75,54.77,-19.96,,
15907,01/05/2023 11:14:35,-12.72,55.39,-19.80,,
15908,01/05/2023 11:17:35,-12.85,55.01,-20.00,,
15909,01/05/2023 11:20:35,-13.70,58.53,-20.08,,
15910,01/05/2023 11:23:35,-13.72,59.94,-19.83,,
15911,01/05/2023 11:26:35,-12.84,57.75,-19.43,,
15912,01/05/2023 11:29:35,-11.22,52.84,-18.94,,
15913,01/05/2023 11:32:35,-9.24,46.18,-18.67,,
15914,01/05/2023 11:35:35,-9.25,44.53,-19.11,,
15915,01/05/2023 11:38:35,-9.53,46.61,-18.83,,
15916,01/05/2023 11:41:35,-9.43,45.56,-19.01,,
15917,01/05/2023 11:44:35,-10.52,49.29,-19.10,,
15918,01/05/2023 11:47:35,-10.38,49.22,-18.99,,
15919,01/05/2023 11:50:35,-12.29,53.35,-19.83,,
15920,01/05/2023 11:53:35,-11.98,55.75,-19.03,,
15921,01/05/2023 11:56:35,-9.83,49.73,-18.35,,
15922,01/05/2023 11:59:35,-9.11,45.06,-18.84,,
15923,01/05/2023 12:02:35,-9.74,47.55,-18.80,,
15924,01/05/2023 12:05:35,-7.36,44.48,-17.39,,
15925,01/05/2023 12:08:35,-4.57,35.79,-17.44,,
15926,01/05/2023 12:11:35,-2.15,31.24,-16.90,,
15927,01/05/2023 12:14:35,-0.60,26.96,-17.30,,
15928,01/05/2023 12:17:35,-2.64,29.40,-18.05,,
15929,01/05/2023 12:20:35,-4.50,33.22,-18.25,,
15930,01/05/2023 12:23:35,-3.98,32.93,-17.89,,
15931,01/05/2023 12:26:35,-4.04,32.95,-17.93,,
15932,01/05/2023 12:29:35,-4.50,33.56,-18.13,,
15933,01/05/2023 12:32:35,-6.32,37.63,-18.41,,
15934,01/05/2023 12:35:35,-7.60,40.30,-18.77,,
15935,01/05/2023 12:38:35,-7.89,43.38,-18.17,,
15936,01/05/2023 12:41:35,-7.01,43.26,-17.40,,
15937,01/05/2023 12:44:35,-4.93,37.87,-17.08,,
15938,01/05/2023 12:47:35,-3.12,34.16,-16.70,,
15939,01/05/2023 12:50:35,-1.87,30.67,-16.87,,
15940,01/05/2023 12:53:35,-4.21,34.81,-17.44,,
15941,01/05/2023 12:56:35,-5.33,38.29,-17.32,,
15942,01/05/2023 12:59:35,-2.19,32.72,-16.38,,
15943,01/05/2023 13:02:35,-0.27,28.43,-16.38,,
15944,01/05/2023 13:05:35,-0.97,29.06,-16.72,,
15945,01/05/2023 13:08:35,-1.74,30.57,-16.80,,
15946,01/05/2023 13:11:35,-3.61,34.31,-17.08,,
15947,01/05/2023 13:14:35,-3.62,34.50,-17.02,,
15948,01/05/2023 13:17:35,-3.27,34.90,-16.58,,
15949,01/05/2023 13:20:35,-4.78,36.81,-17.29,,
15950,01/05/2023 13:23:35,-5.18,39.28,-16.88,,
15951,01/05/2023 13:26:35,-5.74,42.07,-16.57,,
15952,01/05/2023 13:29:35,-6.70,44.31,-16.83,,
15953,01/05/2023 13:32:35,-7.07,45.31,-16.91,,
15954,01/05/2023 13:35:35,-7.02,45.57,-16.79,,
15955,01/05/2023 13:38:35,-6.85,45.63,-16.62,,
15956,01/05/2023 13:41:35,-6.48,44.56,-16.56,,
15957,01/05/2023 13:44:35,-5.94,43.26,-16.43,,
15958,01/05/2023 13:47:35,-6.62,45.41,-16.47,,
15959,01/05/2023 13:50:35,-6.52,44.84,-16.53,,
15960,01/05/2023 13:53:35,-6.39,43.89,-16.66,,
15961,01/05/2023 13:56:35,-5.65,42.96,-16.25,,
15962,01/05/2023 13:59:35,-5.34,42.59,-16.07,,
15963,01/05/2023 14:02:35,-4.21,38.49,-16.25,,
15964,01/05/2023 14:05:35,-4.97,39.64,-16.58,,
15965,01/05/2023 14:08:35,-5.59,42.49,-16.32,,
15966,01/05/2023 14:11:35,-6.94,45.34,-16.78,,
15967,01/05/2023 14:14:35,-7.82,49.62,-16.52,,
15968,01/05/2023 14:17:35,-8.72,51.35,-16.95,,
15969,01/05/2023 14:20:35,-7.94,52.39,-15.98,,
15970,01/05/2023 14:23:35,-7.32,48.24,-16.39,,
15971,01/05/2023 14:26:35,-7.23,48.28,-16.30,,
15972,01/05/2023 14:29:35,-7.19,49.02,-16.08,,
15973,01/05/2023 14:32:35,-6.49,47.06,-15.92,,
15974,01/05/2023 14:35:35,-6.29,46.66,-15.84,,
15975,01/05/2023 14:38:35,-7.07,48.72,-16.04,,
15976,01/05/2023 14:41:35,-8.25,52.66,-16.21,,
15977,01/05/2023 14:44:35,-9.15,54.75,-16.59,,
15978,01/05/2023 14:47:35,-9.98,58.16,-16.64,,
15979,01/05/2023 14:50:35,-9.82,58.72,-16.38,,
15980,01/05/2023 14:53:35,-9.81,57.77,-16.56,,
15981,01/05/2023 14:56:35,-8.34,54.78,-15.82,,
15982,01/05/2023 14:59:35,-7.33,51.70,-15.57,,
15983,01/05/2023 15:02:35,-5.55,45.90,-15.35,,
15984,01/05/2023 15:05:35,-5.33,43.82,-15.71,,
15985,01/05/2023 15:08:35,-5.92,45.31,-15.85,,
15986,01/05/2023 15:11:35,-6.06,45.83,-15.84,,
15987,01/05/2023 15:14:35,-5.54,44.53,-15.71,,
15988,01/05/2023 15:17:35,-6.33,45.61,-16.15,,
15989,01/05/2023 15:20:35,-6.21,46.44,-15.82,,
15990,01/05/2023 15:23:35,-6.83,47.23,-16.19,,
15991,01/05/2023 15:26:35,-7.29,49.53,-16.04,,
15992,01/05/2023 15:29:35,-7.41,49.89,-16.07,,
15993,01/05/2023 15:32:35,-6.16,48.89,-15.16,,
15994,01/05/2023 15:35:35,-6.04,45.65,-15.87,,
15995,01/05/2023 15:38:35,-7.41,49.72,-16.12,,
15996,01/05/2023 15:41:35,-7.86,50.92,-16.25,,
15997,01/05/2023 15:44:35,-8.44,53.82,-16.13,,
15998,01/05/2023 15:47:35,-7.95,51.90,-16.10,,
15999,01/05/2023 15:50:35,-8.77,53.43,-16.52,,
16000,01/05/2023 15:53:35,-9.03,57.22,-15.95,,
16001,01/05/2023 15:56:35,-8.81,57.45,-15.69,,
16002,01/05/2023 15:59:35,-9.12,58.24,-15.82,,
16003,01/05/2023 16:02:35,-9.26,58.88,-15.82,,
16004,01/05/2023 16:05:35,-8.64,57.02,-15.62,,
16005,01/05/2023 16:08:35,-8.85,56.47,-15.93,,
16006,01/05/2023 16:11:35,-9.66,58.50,-16.27,,
16007,01/05/2023 16:14:35,-10.18,61.17,-16.24,,
16008,01/05/2023 16:17:35,-10.34,61.90,-16.25,,
16009,01/05/2023 16:20:35,-10.75,63.05,-16.41,,
16010,01/05/2023 16:23:35,-10.94,63.65,-16.48,,
16011,01/05/2023 16:26:35,-10.99,63.53,-16.55,,
16012,01/05/2023 16:29:35,-11.00,64.30,-16.41,,
16013,01/05/2023 16:32:35,-10.87,64.72,-16.21,,
16014,01/05/2023 16:35:35,-11.03,64.78,-16.36,,
16015,01/05/2023 16:38:35,-11.24,65.24,-16.48,,
16016,01/05/2023 16:41:35,-10.90,65.61,-16.08,,
16017,01/05/2023 16:44:35,-10.84,65.23,-16.09,,
16018,01/05/2023 16:47:35,-11.05,66.50,-16.06,,
16019,01/05/2023 16:50:35,-10.97,67.59,-15.80,,
16020,01/05/2023 16:53:35,-10.93,67.22,-15.82,,
16021,01/05/2023 16:56:35,-10.60,65.48,-15.82,,
16022,01/05/2023 16:59:35,-10.02,64.46,-15.45,,
16023,01/05/2023 17:02:35,-9.87,62.07,-15.76,,
16024,01/05/2023 17:05:35,-10.03,63.48,-15.65,,
16025,01/05/2023 17:08:35,-8.89,60.77,-15.09,,
16026,01/05/2023 17:11:35,-8.80,58.10,-15.54,,
16027,01/05/2023 17:14:35,-8.92,57.31,-15.82,,
16028,01/05/2023 17:17:35,-9.70,59.29,-16.15,,
16029,01/05/2023 17:20:35,-9.91,61.05,-16.00,,
16030,01/05/2023 17:23:35,-10.63,64.08,-16.11,,
16031,01/05/2023 17:26:35,-11.23,67.49,-16.06,,
16032,01/05/2023 17:29:35,-11.51,68.17,-16.21,,
16033,01/05/2023 17:32:35,-11.67,69.01,-16.22,,
16034,01/05/2023 17:35:35,-11.83,69.89,-16.22,,
16035,01/05/2023 17:38:35,-12.12,69.50,-16.57,,
16036,01/05/2023 17:41:35,-12.54,70.03,-16.88,,
16037,01/05/2023 17:44:35,-13.40,70.95,-17.55,,
16038,01/05/2023 17:47:35,-13.92,74.62,-17.47,,
16039,01/05/2023 17:50:35,-13.92,77.42,-17.03,,
16040,01/05/2023 17:53:35,-14.05,76.15,-17.35,,
16041,01/05/2023 17:56:35,-14.61,75.38,-18.01,,
16042,01/05/2023 17:59:35,-14.29,78.84,-17.17,,
16043,01/05/2023 18:02:35,-14.13,77.99,-17.14,,
16044,01/05/2023 18:05:35,-13.87,77.95,-16.90,,
16045,01/05/2023 18:08:35,-13.75,77.20,-16.90,,
16046,01/05/2023 18:11:35,-13.82,77.52,-16.91,,
16047,01/05/2023 18:14:35,-13.91,77.35,-17.03,,
16048,01/05/2023 18:17:35,-13.88,77.64,-16.95,,
16049,01/05/2023 18:20:35,-13.93,77.93,-16.96,,
16050,01/05/2023 18:23:35,-14.08,77.04,-17.24,,
16051,01/05/2023 18:26:35,-14.13,78.29,-17.10,,
16052,01/05/2023 18:29:35,-14.26,78.29,-17.22,,
16053,01/05/2023 18:32:35,-14.16,78.72,-17.06,,
16054,01/05/2023 18:35:35,-14.11,78.56,-17.03,,
16055,01/05/2023 18:38:35,-14.03,78.62,-16.95,,
16056,01/05/2023 18:41:35,-14.10,78.48,-17.03,,
16057,01/05/2023 18:44:35,-14.06,78.84,-16.95,,
16058,01/05/2023 18:47:35,-14.10,78.85,-16.98,,
16059,01/05/2023 18:50:35,-14.41,77.04,-17.56,,
16060,01/05/2023 18:53:35,-14.25,79.17,-17.08,,
16061,01/05/2023 18:56:35,-14.19,78.91,-17.07,,
16062,01/05/2023 18:59:35,-14.42,78.12,-17.40,,
16063,01/05/2023 19:02:35,-14.72,78.95,-17.57,,
16064,01/05/2023 19:05:35,-14.52,79.79,-17.26,,
16065,01/05/2023 19:08:35,-14.45,79.06,-17.29,,
16066,01/05/2023 19:11:35,-14.59,79.58,-17.35,,
16067,01/05/2023 19:14:35,-14.72,79.75,-17.45,,
16068,01/05/2023 19:17:35,-14.93,79.57,-17.69,,
16069,01/05/2023 19:20:35,-14.99,81.32,-17.49,,
16070,01/05/2023 19:23:35,-14.91,81.86,-17.33,,
16071,01/05/2023 19:26:35,-14.75,82.00,-17.16,,
16072,01/05/2023 19:29:35,-14.75,80.74,-17.34,,
16073,01/05/2023 19:32:35,-15.02,80.14,-17.69,,
16074,01/05/2023 19:35:35,-15.22,80.84,-17.79,,
16075,01/05/2023 19:38:35,-15.21,82.98,-17.47,,
16076,01/05/2023 19:41:35,-15.18,83.32,-17.39,,
16077,01/05/2023 19:44:35,-14.94,82.98,-17.20,,
16078,01/05/2023 19:47:35,-14.94,81.63,-17.40,,
16079,01/05/2023 19:50:35,-15.03,82.29,-17.39,,
16080,01/05/2023 19:53:35,-15.15,82.95,-17.41,,
16081,01/05/2023 19:56:35,-15.19,83.85,-17.32,,
16082,01/05/2023 19:59:35,-15.38,82.76,-17.67,,
16083,01/05/2023 20:02:35,-15.76,81.39,-18.23,,
16084,01/05/2023 20:05:35,-15.94,83.02,-18.18,,
16085,01/05/2023 20:08:35,-15.91,84.54,-17.93,,
16086,01/05/2023 20:11:35,-15.87,84.67,-17.87,,
16087,01/05/2023 20:14:35,-15.81,84.09,-17.90,,
16088,01/05/2023 20:17:35,-15.53,84.15,-17.62,,
16089,01/05/2023 20:20:35,-15.45,83.28,-17.66,,
16090,01/05/2023 20:23:35,-15.62,82.37,-17.95,,
16091,01/05/2023 20:26:35,-15.64,83.15,-17.86,,
16092,01/05/2023 20:29:35,-15.69,82.75,-17.97,,
16093,01/05/2023 20:32:35,-15.74,83.87,-17.86,,
16094,01/05/2023 20:35:35,-15.64,84.49,-17.68,,
16095,01/05/2023 20:38:35,-15.59,83.86,-17.71,,
16096,01/05/2023 20:41:35,-15.54,83.71,-17.69,,
16097,01/05/2023 20:44:35,-15.61,83.24,-17.82,,
16098,01/05/2023 20:47:35,-15.51,84.44,-17.56,,
16099,01/05/2023 20:50:35,-15.33,84.22,-17.41,,
16100,01/05/2023 20:53:35,-15.45,83.11,-17.68,,
16101,01/05/2023 20:56:35,-15.35,84.10,-17.45,,
16102,01/05/2023 20:59:35,-15.23,83.29,-17.44,,
16103,01/05/2023 21:02:35,-15.16,83.33,-17.36,,
16104,01/05/2023 21:05:35,-15.23,82.39,-17.57,,
16105,01/05/2023 21:08:35,-15.26,83.38,-17.46,,
16106,01/05/2023 21:11:35,-15.22,84.06,-17.32,,
16107,01/05/2023 21:14:35,-15.55,81.44,-18.02,,
16108,01/05/2023 21:17:35,-15.60,83.54,-17.77,,
16109,01/05/2023 21:20:35,-15.77,82.95,-18.02,,
16110,01/05/2023 21:23:35,-15.89,84.22,-17.96,,
16111,01/05/2023 21:26:35,-15.83,85.09,-17.78,,
16112,01/05/2023 21:29:35,-15.81,84.41,-17.86,,
16113,01/05/2023 21:32:35,-15.89,83.81,-18.01,,
16114,01/05/2023 21:35:35,-15.98,84.58,-18.00,,
16115,01/05/2023 21:38:35,-15.90,85.36,-17.81,,
16116,01/05/2023 21:41:35,-15.69,85.87,-17.54,,
16117,01/05/2023 21:44:35,-15.60,84.87,-17.58,,
16118,01/05/2023 21:47:35,-15.46,84.86,-17.45,,
16119,01/05/2023 21:50:35,-15.58,83.08,-17.81,,
16120,01/05/2023 21:53:35,-15.50,84.33,-17.56,,
16121,01/05/2023 21:56:35,-15.54,84.41,-17.59,,
16122,01/05/2023 21:59:35,-15.46,85.44,-17.36,,
16123,01/05/2023 22:02:35,-15.52,85.18,-17.46,,
16124,01/05/2023 22:05:35,-15.56,85.55,-17.45,,
16125,01/05/2023 22:08:35,-15.61,86.17,-17.41,,
16126,01/05/2023 22:11:35,-15.65,86.34,-17.43,,
16127,01/05/2023 22:14:35,-15.92,84.90,-17.89,,
16128,01/05/2023 22:17:35,-16.51,83.81,-18.63,,
16129,01/05/2023 22:20:35,-16.66,86.27,-18.43,,
16130,01/05/2023 22:23:35,-16.79,86.14,-18.58,,
16131,01/05/2023 22:26:35,-16.42,89.84,-17.72,,
16132,01/05/2023 22:29:35,-16.41,87.30,-18.05,,
16133,01/05/2023 22:32:35,-16.54,85.55,-18.42,,
16134,01/05/2023 22:35:35,-16.54,87.35,-18.17,,
16135,01/05/2023 22:38:35,-16.40,87.97,-17.95,,
16136,01/05/2023 22:41:35,-16.57,86.57,-18.31,,
16137,01/05/2023 22:44:35,-16.61,87.52,-18.21,,
16138,01/05/2023 22:47:35,-16.71,86.11,-18.51,,
16139,01/05/2023 22:50:35,-16.99,85.93,-18.81,,
16140,01/05/2023 22:53:35,-17.16,85.07,-19.09,,
16141,01/05/2023 22:56:35,-17.15,86.62,-18.87,,
16142,01/05/2023 22:59:35,-16.88,87.85,-18.44,,
16143,01/05/2023 23:02:35,-16.58,88.06,-18.12,,
16144,01/05/2023 23:05:35,-16.24,87.83,-17.81,,
16145,01/05/2023 23:08:35,-16.02,87.65,-17.61,,
16146,01/05/2023 23:11:35,-15.81,86.87,-17.52,,
16147,01/05/2023 23:14:35,-15.60,87.14,-17.27,,
16148,01/05/2023 23:17:35,-15.49,86.05,-17.31,,
16149,01/05/2023 23:20:35,-15.45,85.59,-17.33,,
16150,01/05/2023 23:23:35,-15.47,85.15,-17.42,,
16151,01/05/2023 23:26:35,-15.67,84.70,-17.68,,
16152,01/05/2023 23:29:35,-15.73,84.36,-17.78,,
16153,01/05/2023 23:32:35,-15.87,84.20,-17.94,,
16154,01/05/2023 23:35:35,-15.93,85.36,-17.84,,
16155,01/05/2023 23:38:35,-15.84,85.93,-17.68,,
16156,01/05/2023 23:41:35,-15.84,85.12,-17.79,,
16157,01/05/2023 23:44:35,-15.82,85.38,-17.73,,
16158,01/05/2023 23:47:35,-15.81,85.32,-17.73,,
16159,01/05/2023 23:50:35,-15.78,85.48,-17.68,,
16160,01/05/2023 23:53:35,-15.66,85.74,-17.52,,
16161,01/05/2023 23:56:35,-15.63,85.26,-17.56,,
16162,01/05/2023 23:59:35,-15.46,86.12,-17.27,,
16163,01/06/2023 00:02:35,-15.28,85.95,-17.11,,
16164,01/06/2023 00:05:35,-15.14,85.56,-17.03,,
16165,01/06/2023 00:08:35,-15.01,84.92,-16.99,,
16166,01/06/2023 00:11:35,-14.84,85.29,-16.77,,
16167,01/06/2023 00:14:35,-14.69,84.47,-16.74,,
16168,01/06/2023 00:17:35,-14.56,84.35,-16.63,,
16169,01/06/2023 00:20:35,-14.45,84.16,-16.55,,
16170,01/06/2023 00:23:35,-14.36,83.80,-16.52,,
16171,01/06/2023 00:26:35,-14.40,83.84,-16.54,,
16172,01/06/2023 00:29:35,-14.37,83.98,-16.50,,
16173,01/06/2023 00:32:35,-14.35,84.06,-16.47,,
16174,01/06/2023 00:35:35,-14.42,83.91,-16.55,,
16175,01/06/2023 00:38:35,-14.40,84.23,-16.49,,
16176,01/06/2023 00:41:35,-14.37,84.17,-16.48,,
16177,01/06/2023 00:44:35,-14.32,84.13,-16.43,,
16178,01/06/2023 00:47:35,-14.25,83.58,-16.43,,
16179,01/06/2023 00:50:35,-14.13,83.86,-16.28,,
16180,01/06/2023 00:53:35,-14.07,83.50,-16.28,,
16181,01/06/2023 00:56:35,-14.03,83.71,-16.21,,
16182,01/06/2023 00:59:35,-13.92,83.64,-16.11,,
16183,01/06/2023 01:02:35,-13.89,83.44,-16.11,,
16184,01/06/2023 01:05:35,-13.80,83.73,-15.97,,
16185,01/06/2023 01:08:35,-13.78,83.56,-15.98,,
16186,01/06/2023 01:11:35,-13.76,83.12,-16.03,,
16187,01/06/2023 01:14:35,-13.97,83.63,-16.15,,
16188,01/06/2023 01:17:35,-13.96,83.36,-16.18,,
16189,01/06/2023 01:20:35,-14.03,84.10,-16.15,,
16190,01/06/2023 01:23:35,-14.14,84.00,-16.27,,
16191,01/06/2023 01:26:35,-14.16,83.62,-16.34,,
16192,01/06/2023 01:29:35,-14.19,83.59,-16.38,,
16193,01/06/2023 01:32:35,-14.15,84.15,-16.26,,
16194,01/06/2023 01:35:35,-14.14,83.55,-16.33,,
16195,01/06/2023 01:38:35,-14.07,83.74,-16.24,,
16196,01/06/2023 01:41:35,-14.01,83.67,-16.19,,
16197,01/06/2023 01:44:35,-14.00,83.10,-16.26,,
16198,01/06/2023 01:47:35,-13.91,83.46,-16.12,,
16199,01/06/2023 01:50:35,-13.89,83.10,-16.16,,
16200,01/06/2023 01:53:35,-13.83,82.61,-16.16,,
16201,01/06/2023 01:56:35,-13.81,83.45,-16.02,,
16202,01/06/2023 01:59:35,-13.84,83.39,-16.06,,
16203,01/06/2023 02:02:35,-13.77,84.25,-15.87,,
16204,01/06/2023 02:05:35,-13.71,83.74,-15.88,,
16205,01/06/2023 02:08:35,-13.65,83.74,-15.82,,
16206,01/06/2023 02:11:35,-13.66,83.52,-15.86,,
16207,01/06/2023 02:14:35,-13.62,83.32,-15.86,,
16208,01/06/2023 02:17:35,-13.63,83.77,-15.81,,
16209,01/06/2023 02:20:35,-13.62,83.41,-15.85,,
16210,01/06/2023 02:23:35,-13.65,83.80,-15.81,,
16211,01/06/2023 02:26:35,-13.61,83.73,-15.79,,
16212,01/06/2023 02:29:35,-13.62,83.32,-15.86,,
16213,01/06/2023 02:32:35,-13.56,84.05,-15.69,,
16214,01/06/2023 02:35:35,-13.47,84.62,-15.53,,
16215,01/06/2023 02:38:35,-13.44,84.65,-15.49,,
16216,01/06/2023 02:41:35,-13.40,84.97,-15.40,,
16217,01/06/2023 02:44:35,-13.30,85.13,-15.29,,
16218,01/06/2023 02:47:35,-13.26,84.40,-15.35,,
16219,01/06/2023 02:50:35,-13.25,84.75,-15.29,,
16220,01/06/2023 02:53:35,-13.30,84.86,-15.32,,
16221,01/06/2023 02:56:35,-13.34,85.25,-15.31,,
16222,01/06/2023 02:59:35,-13.34,85.37,-15.29,,
16223,01/06/2023 03:02:35,-13.34,86.13,-15.19,,
16224,01/06/2023 03:05:35,-13.42,86.46,-15.21,,
16225,01/06/2023 03:08:35,-13.34,86.69,-15.11,,
16226,01/06/2023 03:11:35,-13.12,86.78,-14.87,,
16227,01/06/2023 03:14:35,-12.68,84.98,-14.69,,
16228,01/06/2023 03:17:35,-12.40,84.62,-14.47,,
16229,01/06/2023 03:20:35,-12.19,83.08,-14.48,,
16230,01/06/2023 03:23:35,-12.21,82.84,-14.54,,
16231,01/06/2023 03:26:35,-12.56,83.70,-14.76,,
16232,01/06/2023 03:29:35,-12.70,84.73,-14.75,,
16233,01/06/2023 03:32:35,-12.73,85.29,-14.70,,
16234,01/06/2023 03:35:35,-12.77,84.98,-14.78,,
16235,01/06/2023 03:38:35,-12.77,85.24,-14.74,,
16236,01/06/2023 03:41:35,-12.72,85.10,-14.72,,
16237,01/06/2023 03:44:35,-12.64,85.94,-14.52,,
16238,01/06/2023 03:47:35,-12.62,85.99,-14.49,,
16239,01/06/2023 03:50:35,-12.60,85.88,-14.49,,
16240,01/06/2023 03:53:35,-12.70,86.34,-14.52,,
16241,01/06/2023 03:56:35,-12.72,87.20,-14.42,,
16242,01/06/2023 03:59:35,-12.68,87.35,-14.36,,
16243,01/06/2023 04:02:35,-12.78,87.42,-14.45,,
16244,01/06/2023 04:05:35,-12.84,87.72,-14.47,,
16245,01/06/2023 04:08:35,-12.89,88.14,-14.46,,
16246,01/06/2023 04:11:35,-12.94,88.55,-14.45,,
16247,01/06/2023 04:14:35,-12.92,88.54,-14.43,,
16248,01/06/2023 04:17:35,-12.86,88.76,-14.35,,
16249,01/06/2023 04:20:35,-12.80,88.80,-14.28,,
16250,01/06/2023 04:23:35,-12.75,88.70,-14.25,,
16251,01/06/2023 04:26:35,-12.65,88.62,-14.15,,
