#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connected,End of File
6279,04-22-2022 11:08:21,20.09,13.22,-8.95,,
6280,04-22-2022 11:11:21,19.51,15.59,-7.30,,
6281,04-22-2022 11:14:21,19.25,13.78,-9.09,,
6282,04-22-2022 11:17:21,19.61,14.65,-8.02,,
6283,04-22-2022 11:20:21,19.99,13.37,-8.89,,
6284,04-22-2022 11:23:21,19.92,14.16,-8.20,,
6285,04-22-2022 11:26:21,19.69,15.71,-7.06,,
6286,04-22-2022 11:29:21,20.14,14.50,-7.73,,
6287,04-22-2022 11:32:21,19.98,14.14,-8.18,,
6288,04-22-2022 11:35:21,20.72,14.02,-7.70,,
6289,04-22-2022 11:38:21,20.78,13.36,-8.27,,
6290,04-22-2022 11:41:21,20.53,13.01,-8.82,,
6291,04-22-2022 11:44:21,19.69,13.73,-8.78,,
6292,04-22-2022 11:47:21,19.35,12.93,-9.82,,
6293,04-22-2022 11:50:21,20.46,13.17,-8.70,,
6294,04-22-2022 11:53:21,20.49,11.96,-9.90,,
6295,04-22-2022 11:56:21,20.04,14.27,-8.01,,
6296,04-22-2022 11:59:21,19.71,12.95,-9.52,,
6297,04-22-2022 12:02:21,19.84,12.76,-9.60,,
6298,04-22-2022 12:05:21,20.14,14.00,-8.18,,
6299,04-22-2022 12:08:21,20.50,12.57,-9.27,,
6300,04-22-2022 12:11:21,19.97,12.27,-10.00,,
6301,04-22-2022 12:14:21,20.20,13.09,-8.99,,
6302,04-22-2022 12:17:21,20.25,11.55,-10.54,,
6303,04-22-2022 12:20:21,19.84,11.15,-11.29,,
6304,04-22-2022 12:23:21,19.94,11.89,-10.41,,
6305,04-22-2022 12:26:21,19.99,11.71,-10.57,,
6306,04-22-2022 12:29:21,19.69,12.87,-9.61,,
6307,04-22-2022 12:32:21,19.92,12.55,-9.75,,
6308,04-22-2022 12:35:21,19.85,12.47,-9.89,,
6309,04-22-2022 12:38:21,19.66,12.34,-10.17,,
6310,04-22-2022 12:41:21,19.65,13.49,-9.05,,
6311,04-22-2022 12:44:21,19.86,13.68,-8.70,,
6312,04-22-2022 12:47:21,19.72,12.23,-10.23,,
6313,04-22-2022 12:50:21,19.82,13.39,-9.01,,
6314,04-22-2022 12:53:21,19.96,12.60,-9.67,,
6315,04-22-2022 12:56:21,19.72,13.07,-9.39,,
6316,04-22-2022 12:59:21,19.12,14.91,-8.19,,
6317,04-22-2022 13:02:21,19.40,13.58,-9.15,,
6318,04-22-2022 13:05:21,19.50,14.02,-8.67,,
6319,04-22-2022 13:08:21,19.44,15.93,-7.07,,
6320,04-22-2022 13:11:21,19.80,14.53,-7.98,,
6321,04-22-2022 13:14:21,19.91,13.07,-9.23,,
6322,04-22-2022 13:17:21,19.40,14.25,-8.54,,
6323,04-22-2022 13:20:21,18.44,14.52,-9.06,,
6324,04-22-2022 13:23:21,17.90,14.42,-9.58,,
6325,04-22-2022 13:26:21,17.97,15.08,-8.96,,
6326,04-22-2022 13:29:21,18.73,14.44,-8.90,,
6327,04-22-2022 13:32:21,18.74,13.72,-9.55,,
6328,04-22-2022 13:35:21,18.24,13.63,-10.02,,
6329,04-22-2022 13:38:21,17.92,14.39,-9.59,,
6330,04-22-2022 13:41:21,17.63,14.24,-9.96,,
6331,04-22-2022 13:44:21,17.68,13.64,-10.46,,
6332,04-22-2022 13:47:21,17.85,15.49,-8.71,,
6333,04-22-2022 13:50:21,17.58,13.93,-10.28,,
6334,04-22-2022 13:53:21,17.19,14.85,-9.78,,
6335,04-22-2022 13:56:21,16.96,15.38,-9.52,,
6336,04-22-2022 13:59:21,17.41,14.60,-9.81,,
6337,04-22-2022 14:02:21,17.28,15.72,-8.99,,
6338,04-22-2022 14:05:21,17.41,14.92,-9.54,,
6339,04-22-2022 14:08:21,17.07,16.02,-8.91,,
6340,04-22-2022 14:11:21,17.24,15.78,-8.97,,
6341,04-22-2022 14:14:21,16.73,16.17,-9.07,,
6342,04-22-2022 14:17:21,16.43,16.56,-9.01,,
6343,04-22-2022 14:20:21,16.45,16.85,-8.77,,
6344,04-22-2022 14:23:21,16.35,16.85,-8.85,,
6345,04-22-2022 14:26:21,16.98,16.52,-8.60,,
6346,04-22-2022 14:29:21,17.26,17.22,-7.83,,
6347,04-22-2022 14:32:21,17.55,16.70,-7.99,,
6348,04-22-2022 14:35:21,16.95,18.87,-6.90,,
6349,04-22-2022 14:38:21,16.49,17.77,-8.06,,
6350,04-22-2022 14:41:21,16.40,18.57,-7.57,,
6351,04-22-2022 14:44:21,16.45,17.75,-8.10,,
6352,04-22-2022 14:47:21,16.67,18.70,-7.25,,
6353,04-22-2022 14:50:21,16.70,16.57,-8.78,,
6354,04-22-2022 14:53:21,16.65,17.30,-8.27,,
6355,04-22-2022 14:56:21,16.78,18.15,-7.54,,
6356,04-22-2022 14:59:21,16.96,16.98,-8.25,,
6357,04-22-2022 15:02:21,17.10,17.64,-7.65,,
6358,04-22-2022 15:05:21,16.74,17.75,-7.87,,
6359,04-22-2022 15:08:21,16.46,17.94,-7.96,,
6360,04-22-2022 15:11:21,15.77,19.27,-7.60,,
6361,04-22-2022 15:14:21,15.81,19.84,-7.20,,
6362,04-22-2022 15:17:21,15.86,19.67,-7.27,,
6363,04-22-2022 15:20:21,15.74,19.32,-7.59,,
6364,04-22-2022 15:23:21,15.23,20.69,-7.14,,
6365,04-22-2022 15:26:21,14.80,20.99,-7.31,,
6366,04-22-2022 15:29:21,14.70,21.42,-7.12,,
6367,04-22-2022 15:32:21,14.59,21.63,-7.09,,
6368,04-22-2022 15:35:21,14.48,23.02,-6.38,,
6369,04-22-2022 15:38:21,13.97,23.62,-6.47,,
6370,04-22-2022 15:41:21,13.46,25.12,-6.10,,
6371,04-22-2022 15:44:21,13.05,26.40,-5.80,,
6372,04-22-2022 15:47:21,12.90,27.45,-5.42,,
6373,04-22-2022 15:50:21,12.66,27.86,-5.43,,
6374,04-22-2022 15:53:21,12.28,28.85,-5.30,,
6375,04-22-2022 15:56:21,12.04,29.59,-5.17,,
6376,04-22-2022 15:59:21,11.77,30.58,-4.97,,
6377,04-22-2022 16:02:21,11.71,30.98,-4.86,,
6378,04-22-2022 16:05:21,11.48,32.40,-4.46,,
6379,04-22-2022 16:08:21,11.12,34.48,-3.95,,
6380,04-22-2022 16:11:21,10.83,35.53,-3.81,,
6381,04-22-2022 16:14:21,10.51,38.07,-3.18,,
6382,04-22-2022 16:17:21,10.18,40.45,-2.66,,
6383,04-22-2022 16:20:21,9.82,40.88,-2.84,,
6384,04-22-2022 16:23:21,9.53,41.71,-2.83,,
6385,04-22-2022 16:26:21,9.51,42.55,-2.58,,
6386,04-22-2022 16:29:21,9.46,43.91,-2.20,,
6387,04-22-2022 16:32:21,9.07,45.32,-2.13,,
6388,04-22-2022 16:35:21,8.60,49.11,-1.47,,
6389,04-22-2022 16:38:21,8.19,52.28,-1.00,,
6390,04-22-2022 16:41:21,7.84,55.14,-0.60,,
6391,04-22-2022 16:44:21,7.50,59.57,0.15,,
6392,04-22-2022 16:47:21,7.01,63.22,0.51,,
6393,04-22-2022 16:50:21,6.82,66.85,1.10,,
6394,04-22-2022 16:53:21,7.09,62.25,0.36,,
6395,04-22-2022 16:56:21,6.86,60.56,-0.23,,
6396,04-22-2022 16:59:21,6.26,58.90,-1.18,,
6397,04-22-2022 17:02:21,6.08,57.34,-1.71,,
6398,04-22-2022 17:05:21,6.09,59.12,-1.29,,
6399,04-22-2022 17:08:21,5.82,59.60,-1.43,,
6400,04-22-2022 17:11:21,5.31,61.11,-1.57,,
6401,04-22-2022 17:14:21,5.07,61.98,-1.61,,
6402,04-22-2022 17:17:21,4.97,61.89,-1.72,,
6403,04-22-2022 17:20:21,4.83,59.62,-2.36,,
6404,04-22-2022 17:23:21,4.76,61.68,-1.97,,
6405,04-22-2022 17:26:21,4.77,59.54,-2.43,,
6406,04-22-2022 17:29:21,4.52,60.01,-2.56,,
6407,04-22-2022 17:32:21,4.21,62.27,-2.36,,
6408,04-22-2022 17:35:21,3.87,65.17,-2.07,,
6409,04-22-2022 17:38:21,3.43,67.03,-2.11,,
6410,04-22-2022 17:41:21,2.68,72.81,-1.71,,
6411,04-22-2022 17:44:21,2.23,76.49,-1.47,,
6412,04-22-2022 17:47:21,1.87,79.65,-1.27,,
6413,04-22-2022 17:50:21,1.51,81.30,-1.34,,
6414,04-22-2022 17:53:21,1.21,84.49,-1.11,,
6415,04-22-2022 17:56:21,1.06,86.26,-0.98,,
6416,04-22-2022 17:59:21,1.07,89.52,-0.46,,
6417,04-22-2022 18:02:21,0.84,89.65,-0.66,,
6418,04-22-2022 18:05:21,0.75,91.43,-0.49,,
6419,04-22-2022 18:08:21,0.60,91.26,-0.66,,
6420,04-22-2022 18:11:21,0.65,92.79,-0.38,,
6421,04-22-2022 18:14:21,0.58,93.82,-0.31,,
6422,04-22-2022 18:17:21,0.49,93.83,-0.39,,
6423,04-22-2022 18:20:21,0.49,94.04,-0.36,,
6424,04-22-2022 18:23:21,0.62,95.21,-0.06,,
6425,04-22-2022 18:26:21,0.61,94.53,-0.17,,
6426,04-22-2022 18:29:21,0.60,93.99,-0.26,,
6427,04-22-2022 18:32:21,0.66,94.18,-0.17,,
6428,04-22-2022 18:35:21,0.72,92.95,-0.30,,
6429,04-22-2022 18:38:21,0.75,91.16,-0.53,,
6430,04-22-2022 18:41:21,0.79,92.76,-0.25,,
6431,04-22-2022 18:44:21,0.77,92.22,-0.35,,
6432,04-22-2022 18:47:21,0.74,92.41,-0.35,,
6433,04-22-2022 18:50:21,0.91,90.87,-0.41,,
6434,04-22-2022 18:53:21,0.93,89.70,-0.57,,
6435,04-22-2022 18:56:21,0.94,91.94,-0.22,,
6436,04-22-2022 18:59:21,0.94,89.60,-0.58,,
6437,04-22-2022 19:02:21,1.06,90.07,-0.39,,
6438,04-22-2022 19:05:21,1.05,89.08,-0.55,,
6439,04-22-2022 19:08:21,1.23,86.53,-0.77,,
6440,04-22-2022 19:11:21,1.41,85.96,-0.68,,
6441,04-22-2022 19:14:21,1.36,88.35,-0.36,,
6442,04-22-2022 19:17:21,1.33,88.52,-0.36,,
6443,04-22-2022 19:20:21,1.22,87.74,-0.59,,
6444,04-22-2022 19:23:21,1.18,87.65,-0.64,,
6445,04-22-2022 19:26:21,1.16,88.07,-0.60,,
6446,04-22-2022 19:29:21,1.14,88.25,-0.58,,
6447,04-22-2022 19:32:21,1.17,88.92,-0.46,,
6448,04-22-2022 19:35:21,1.22,89.37,-0.34,,
6449,04-22-2022 19:38:21,1.38,88.90,-0.25,,
6450,04-22-2022 19:41:21,1.42,88.18,-0.32,,
6451,04-22-2022 19:44:21,1.40,87.70,-0.41,,
6452,04-22-2022 19:47:21,1.31,86.01,-0.78,,
6453,04-22-2022 19:50:21,1.22,86.25,-0.82,,
6454,04-22-2022 19:53:21,1.14,87.40,-0.72,,
6455,04-22-2022 19:56:21,1.16,86.99,-0.77,,
6456,04-22-2022 19:59:21,1.11,86.44,-0.90,,
6457,04-22-2022 20:02:21,1.13,86.33,-0.89,,
6458,04-22-2022 20:05:21,1.11,86.60,-0.87,,
6459,04-22-2022 20:08:21,1.03,87.08,-0.88,,
6460,04-22-2022 20:11:21,0.95,88.24,-0.77,,
6461,04-22-2022 20:14:21,0.93,88.18,-0.81,,
6462,04-22-2022 20:17:21,0.96,87.79,-0.83,,
6463,04-22-2022 20:20:21,1.01,88.48,-0.69,,
6464,04-22-2022 20:23:21,1.16,87.64,-0.67,,
6465,04-22-2022 20:26:21,1.21,87.44,-0.65,,
6466,04-22-2022 20:29:21,1.20,87.60,-0.63,,
6467,04-22-2022 20:32:21,0.95,90.22,-0.47,,
6468,04-22-2022 20:35:21,0.82,90.71,-0.52,,
6469,04-22-2022 20:38:21,0.77,91.33,-0.48,,
6470,04-22-2022 20:41:21,0.84,91.04,-0.45,,
6471,04-22-2022 20:44:21,0.93,90.74,-0.41,,
6472,04-22-2022 20:47:21,0.95,89.18,-0.63,,
6473,04-22-2022 20:50:21,0.92,89.57,-0.60,,
6474,04-22-2022 20:53:21,0.83,90.60,-0.53,,
6475,04-22-2022 20:56:21,0.84,90.15,-0.59,,
6476,04-22-2022 20:59:21,0.82,90.14,-0.61,,
6477,04-22-2022 21:02:21,0.76,90.09,-0.68,,
6478,04-22-2022 21:05:21,0.80,89.79,-0.69,,
6479,04-22-2022 21:08:21,0.67,91.17,-0.60,,
6480,04-22-2022 21:11:21,0.55,92.28,-0.56,,
6481,04-22-2022 21:14:21,0.50,92.60,-0.56,,
6482,04-22-2022 21:17:21,0.46,93.28,-0.50,,
6483,04-22-2022 21:20:21,0.39,93.34,-0.56,,
6484,04-22-2022 21:23:21,0.44,93.51,-0.49,,
6485,04-22-2022 21:26:21,0.47,93.32,-0.49,,
6486,04-22-2022 21:29:21,0.51,90.68,-0.84,,
6487,04-22-2022 21:32:21,0.51,89.20,-1.06,,
6488,04-22-2022 21:35:21,0.61,81.19,-2.24,,
6489,04-22-2022 21:38:21,0.58,81.91,-2.16,,
6490,04-22-2022 21:41:21,0.64,81.64,-2.14,,
6491,04-22-2022 21:44:21,0.67,82.35,-1.99,,
6492,04-22-2022 21:47:21,0.62,83.33,-1.88,,
6493,04-22-2022 21:50:21,0.51,84.08,-1.87,,
6494,04-22-2022 21:53:21,0.53,86.16,-1.51,,
6495,04-22-2022 21:56:21,0.40,87.73,-1.39,,
6496,04-22-2022 21:59:21,0.36,87.88,-1.41,,
6497,04-22-2022 22:02:21,0.34,87.08,-1.56,,
6498,04-22-2022 22:05:21,0.44,85.63,-1.69,,
6499,04-22-2022 22:08:21,0.47,86.47,-1.53,,
6500,04-22-2022 22:11:21,0.40,87.17,-1.48,,
6501,04-22-2022 22:14:21,0.31,86.72,-1.65,,
6502,04-22-2022 22:17:21,0.32,87.17,-1.57,,
6503,04-22-2022 22:20:21,0.27,87.57,-1.56,,
6504,04-22-2022 22:23:21,0.15,88.03,-1.60,,
6505,04-22-2022 22:26:21,0.06,89.16,-1.51,,
6506,04-22-2022 22:29:21,-0.02,89.65,-1.52,,
6507,04-22-2022 22:32:21,-0.17,90.28,-1.58,,
6508,04-22-2022 22:35:21,-0.26,90.26,-1.66,,
6509,04-22-2022 22:38:21,-0.40,90.82,-1.72,,
6510,04-22-2022 22:41:21,-0.43,90.51,-1.80,,
6511,04-22-2022 22:44:21,-0.55,90.15,-1.97,,
6512,04-22-2022 22:47:21,-0.60,89.45,-2.13,,
6513,04-22-2022 22:50:21,-0.61,89.21,-2.17,,
6514,04-22-2022 22:53:21,-0.64,89.07,-2.22,,
6515,04-22-2022 22:56:21,-0.69,89.07,-2.27,,
6516,04-22-2022 22:59:21,-0.75,88.69,-2.39,,
6517,04-22-2022 23:02:21,-0.81,89.67,-2.30,,
6518,04-22-2022 23:05:21,-0.82,89.56,-2.32,,
6519,04-22-2022 23:08:21,-0.84,89.69,-2.32,,
6520,04-22-2022 23:11:21,-0.81,88.19,-2.52,,
6521,04-22-2022 23:14:21,-0.81,88.52,-2.47,,
6522,04-22-2022 23:17:21,-0.68,88.05,-2.41,,
6523,04-22-2022 23:20:21,-0.56,87.21,-2.43,,
6524,04-22-2022 23:23:21,-0.47,86.56,-2.44,,
6525,04-22-2022 23:26:21,-0.58,87.34,-2.43,,
6526,04-22-2022 23:29:21,-0.68,88.44,-2.35,,
6527,04-22-2022 23:32:21,-0.91,88.22,-2.62,,
6528,04-22-2022 23:35:21,-1.00,89.78,-2.47,,
6529,04-22-2022 23:38:21,-0.99,89.55,-2.49,,
6530,04-22-2022 23:41:21,-1.06,89.38,-2.59,,
6531,04-22-2022 23:44:21,-1.05,89.63,-2.54,,
6532,04-22-2022 23:47:21,-1.04,89.43,-2.56,,
6533,04-22-2022 23:50:21,-0.70,82.63,-3.29,,
6534,04-22-2022 23:53:21,-0.20,82.11,-2.88,,
6535,04-22-2022 23:56:21,0.16,74.49,-3.84,,
6536,04-22-2022 23:59:21,0.40,75.22,-3.47,,
6537,04-23-2022 00:02:21,0.33,78.84,-2.91,,
6538,04-23-2022 00:05:21,0.31,77.89,-3.09,,
6539,04-23-2022 00:08:21,0.46,75.18,-3.42,,
6540,04-23-2022 00:11:21,0.53,75.42,-3.31,,
6541,04-23-2022 00:14:21,0.53,72.77,-3.79,,
6542,04-23-2022 00:17:21,0.39,73.99,-3.70,,
6543,04-23-2022 00:20:21,0.36,73.16,-3.88,,
6544,04-23-2022 00:23:21,0.59,70.59,-4.14,,
6545,04-23-2022 00:26:21,0.66,70.91,-4.01,,
6546,04-23-2022 00:29:21,0.59,71.48,-3.97,,
6547,04-23-2022 00:32:21,0.59,72.58,-3.77,,
6548,04-23-2022 00:35:21,0.38,74.53,-3.61,,
6549,04-23-2022 00:38:21,0.30,74.76,-3.65,,
6550,04-23-2022 00:41:21,0.29,75.19,-3.59,,
6551,04-23-2022 00:44:21,0.29,77.19,-3.24,,
6552,04-23-2022 00:47:21,0.06,80.45,-2.90,,
6553,04-23-2022 00:50:21,-0.16,82.61,-2.77,,
6554,04-23-2022 00:53:21,-0.31,83.66,-2.74,,
6555,04-23-2022 00:56:21,-0.41,86.26,-2.43,,
6556,04-23-2022 00:59:21,-0.53,86.62,-2.49,,
6557,04-23-2022 01:02:21,-0.53,85.82,-2.61,,
6558,04-23-2022 01:05:21,-0.45,85.00,-2.67,,
6559,04-23-2022 01:08:21,-0.41,85.06,-2.61,,
6560,04-23-2022 01:11:21,-0.34,83.31,-2.82,,
6561,04-23-2022 01:14:21,-0.19,82.19,-2.86,,
6562,04-23-2022 01:17:21,-0.14,81.69,-2.90,,
6563,04-23-2022 01:20:21,-0.08,81.92,-2.79,,
6564,04-23-2022 01:23:21,-0.07,83.75,-2.49,,
6565,04-23-2022 01:26:21,-0.17,83.77,-2.59,,
6566,04-23-2022 01:29:21,-0.22,84.32,-2.54,,
6567,04-23-2022 01:32:21,-0.26,84.82,-2.50,,
6568,04-23-2022 01:35:21,-0.30,85.85,-2.38,,
6569,04-23-2022 01:38:21,-0.37,87.31,-2.22,,
6570,04-23-2022 01:41:21,-0.49,87.54,-2.30,,
6571,04-23-2022 01:44:21,-0.53,88.68,-2.17,,
6572,04-23-2022 01:47:21,-0.58,88.38,-2.27,,
6573,04-23-2022 01:50:21,-0.64,89.16,-2.20,,
6574,04-23-2022 01:53:21,-0.70,89.84,-2.16,,
6575,04-23-2022 01:56:21,-0.69,89.67,-2.18,,
6576,04-23-2022 01:59:21,-0.61,88.33,-2.31,,
6577,04-23-2022 02:02:21,-0.62,89.83,-2.09,,
6578,04-23-2022 02:05:21,-0.67,90.10,-2.09,,
6579,04-23-2022 02:08:21,-0.73,89.88,-2.19,,
6580,04-23-2022 02:11:21,-0.75,90.30,-2.15,,
6581,04-23-2022 02:14:21,-0.73,88.82,-2.35,,
6582,04-23-2022 02:17:21,-0.75,89.51,-2.27,,
6583,04-23-2022 02:20:21,-0.77,89.58,-2.28,,
6584,04-23-2022 02:23:21,-0.88,90.26,-2.28,,
6585,04-23-2022 02:26:21,-0.89,90.30,-2.28,,
6586,04-23-2022 02:29:21,-0.85,88.49,-2.52,,
6587,04-23-2022 02:32:21,-0.89,89.38,-2.42,,
6588,04-23-2022 02:35:21,-0.99,89.40,-2.51,,
6589,04-23-2022 02:38:21,-1.01,89.69,-2.49,,
6590,04-23-2022 02:41:21,-0.96,88.62,-2.60,,
6591,04-23-2022 02:44:21,-0.91,89.67,-2.40,,
6592,04-23-2022 02:47:21,-0.85,88.27,-2.55,,
6593,04-23-2022 02:50:21,-0.73,87.97,-2.48,,
6594,04-23-2022 02:53:21,-0.69,89.79,-2.16,,
6595,04-23-2022 02:56:21,-0.80,89.75,-2.27,,
6596,04-23-2022 02:59:21,-0.86,91.04,-2.14,,
6597,04-23-2022 03:02:21,-0.94,91.78,-2.11,,
6598,04-23-2022 03:05:21,-0.94,92.40,-2.02,,
6599,04-23-2022 03:08:21,-0.93,92.80,-1.95,,
6600,04-23-2022 03:11:21,-1.00,93.09,-1.98,,
6601,04-23-2022 03:14:21,-1.02,93.59,-1.93,,
6602,04-23-2022 03:17:21,-1.08,94.07,-1.91,,
6603,04-23-2022 03:20:21,-1.13,94.09,-1.96,,
6604,04-23-2022 03:23:21,-1.08,94.17,-1.90,,
6605,04-23-2022 03:26:21,-1.04,94.54,-1.81,,
6606,04-23-2022 03:29:21,-1.00,93.69,-1.89,,
6607,04-23-2022 03:32:21,-0.95,94.24,-1.76,,
6608,04-23-2022 03:35:21,-0.97,94.45,-1.75,,
6609,04-23-2022 03:38:21,-1.01,94.95,-1.72,,
6610,04-23-2022 03:41:21,-1.00,94.70,-1.75,,
6611,04-23-2022 03:44:21,-1.04,94.58,-1.81,,
6612,04-23-2022 03:47:21,-1.06,94.59,-1.83,,
6613,04-23-2022 03:50:21,-1.11,94.75,-1.85,,
6614,04-23-2022 03:53:21,-1.14,94.84,-1.87,,
6615,04-23-2022 03:56:21,-1.18,94.99,-1.89,,
6616,04-23-2022 03:59:21,-1.23,95.56,-1.85,,
6617,04-23-2022 04:02:21,-1.19,95.52,-1.82,,
6618,04-23-2022 04:05:21,-1.10,94.91,-1.81,,
6619,04-23-2022 04:08:21,-0.98,94.93,-1.69,,
6620,04-23-2022 04:11:21,-1.00,95.14,-1.68,,
6621,04-23-2022 04:14:21,-1.01,93.80,-1.89,,
6622,04-23-2022 04:17:21,-0.96,92.62,-2.01,,
6623,04-23-2022 04:20:21,-1.01,92.41,-2.09,,
6624,04-23-2022 04:23:21,-0.79,85.30,-2.95,,
6625,04-23-2022 04:26:21,-0.59,84.62,-2.86,,
6626,04-23-2022 04:29:21,-0.45,83.16,-2.96,,
6627,04-23-2022 04:32:21,-0.40,83.60,-2.84,,
6628,04-23-2022 04:35:21,-0.60,83.12,-3.11,,
6629,04-23-2022 04:38:21,-0.41,82.06,-3.10,,
6630,04-23-2022 04:41:21,-0.23,79.55,-3.34,,
6631,04-23-2022 04:44:21,-0.34,79.97,-3.37,,
6632,04-23-2022 04:47:21,-0.30,79.17,-3.47,,
6633,04-23-2022 04:50:21,-0.26,77.41,-3.73,,
6634,04-23-2022 04:53:21,-0.44,79.60,-3.54,,
6635,04-23-2022 04:56:21,-0.70,78.99,-3.89,,
6636,04-23-2022 04:59:21,-0.83,79.82,-3.88,,
6637,04-23-2022 05:02:21,-0.75,79.82,-3.80,,
6638,04-23-2022 05:05:21,-0.79,78.13,-4.12,,
6639,04-23-2022 05:08:21,-0.71,77.17,-4.21,,
6640,04-23-2022 05:11:21,-0.79,78.55,-4.05,,
6641,04-23-2022 05:14:21,-1.04,79.47,-4.14,,
6642,04-23-2022 05:17:21,-0.97,79.31,-4.10,,
6643,04-23-2022 05:20:21,-0.73,78.06,-4.08,,
6644,04-23-2022 05:23:21,-0.69,77.88,-4.07,,
6645,04-23-2022 05:26:21,-0.79,79.05,-3.96,,
6646,04-23-2022 05:29:21,-0.93,80.65,-3.83,,
6647,04-23-2022 05:32:21,-1.04,83.49,-3.49,,
6648,04-23-2022 05:35:21,-1.26,82.30,-3.89,,
6649,04-23-2022 05:38:21,-1.24,82.24,-3.88,,
6650,04-23-2022 05:41:21,-1.33,81.72,-4.06,,
6651,04-23-2022 05:44:21,-1.50,84.00,-3.86,,
6652,04-23-2022 05:47:21,-1.67,85.32,-3.81,,
6653,04-23-2022 05:50:21,-1.83,86.72,-3.75,,
6654,04-23-2022 05:53:21,-1.95,88.06,-3.67,,
6655,04-23-2022 05:56:21,-2.13,88.58,-3.76,,
6656,04-23-2022 05:59:21,-2.35,89.28,-3.88,,
6657,04-23-2022 06:02:21,-2.54,89.47,-4.04,,
6658,04-23-2022 06:05:21,-2.63,91.13,-3.88,,
6659,04-23-2022 06:08:21,-2.62,91.98,-3.75,,
6660,04-23-2022 06:11:21,-2.48,92.25,-3.57,,
6661,04-23-2022 06:14:21,-2.21,92.07,-3.33,,
6662,04-23-2022 06:17:21,-1.67,92.41,-2.74,,
6663,04-23-2022 06:20:21,-1.60,89.72,-3.07,,
6664,04-23-2022 06:23:21,-1.63,89.03,-3.21,,
6665,04-23-2022 06:26:21,-1.60,87.62,-3.39,,
6666,04-23-2022 06:29:21,-1.47,87.76,-3.24,,
6667,04-23-2022 06:32:21,-1.45,87.72,-3.23,,
6668,04-23-2022 06:35:21,-1.33,87.33,-3.17,,
6669,04-23-2022 06:38:21,-1.40,88.78,-3.01,,
6670,04-23-2022 06:41:21,-1.34,86.09,-3.37,,
6671,04-23-2022 06:44:21,-0.96,85.56,-3.07,,
6672,04-23-2022 06:47:21,-0.73,84.80,-2.97,,
6673,04-23-2022 06:50:21,-0.58,84.14,-2.93,,
6674,04-23-2022 06:53:21,-0.53,84.45,-2.83,,
6675,04-23-2022 06:56:21,-0.54,84.90,-2.77,,
6676,04-23-2022 06:59:21,-0.62,85.40,-2.77,,
6677,04-23-2022 07:02:21,-0.61,85.30,-2.78,,
6678,04-23-2022 07:05:21,-0.59,86.30,-2.60,,
6679,04-23-2022 07:08:21,-0.66,87.17,-2.53,,
6680,04-23-2022 07:11:21,-0.72,87.02,-2.61,,
6681,04-23-2022 07:14:21,-0.66,88.00,-2.40,,
6682,04-23-2022 07:17:21,-0.51,88.45,-2.18,,
6683,04-23-2022 07:20:21,-0.53,87.48,-2.35,,
6684,04-23-2022 07:23:21,-0.66,89.50,-2.17,,
6685,04-23-2022 07:26:21,-0.62,90.48,-1.99,,
6686,04-23-2022 07:29:21,-0.41,89.25,-1.97,,
6687,04-23-2022 07:32:21,-0.28,89.29,-1.83,,
6688,04-23-2022 07:35:21,-0.30,88.84,-1.92,,
6689,04-23-2022 07:38:21,-0.40,89.98,-1.84,,
6690,04-23-2022 07:41:21,-0.52,89.98,-1.96,,
6691,04-23-2022 07:44:21,-0.60,90.15,-2.02,,
6692,04-23-2022 07:47:21,-0.66,90.94,-1.96,,
6693,04-23-2022 07:50:21,-0.46,90.57,-1.82,,
6694,04-23-2022 07:53:21,-0.28,89.06,-1.87,,
6695,04-23-2022 07:56:21,-0.21,88.93,-1.81,,
6696,04-23-2022 07:59:21,-0.14,89.38,-1.68,,
6697,04-23-2022 08:02:21,0.30,87.02,-1.61,,
6698,04-23-2022 08:05:21,0.66,86.09,-1.40,,
6699,04-23-2022 08:08:21,1.27,83.62,-1.19,,
6700,04-23-2022 08:11:21,1.80,80.49,-1.20,,
6701,04-23-2022 08:14:21,2.27,79.38,-0.93,,
6702,04-23-2022 08:17:21,2.82,76.24,-0.95,,
6703,04-23-2022 08:20:21,2.58,76.83,-1.07,,
6704,04-23-2022 08:23:21,3.05,74.58,-1.02,,
6705,04-23-2022 08:26:21,3.27,73.97,-0.92,,
6706,04-23-2022 08:29:21,2.97,73.72,-1.26,,
6707,04-23-2022 08:32:21,3.14,71.48,-1.51,,
6708,04-23-2022 08:35:21,2.95,73.22,-1.37,,
6709,04-23-2022 08:38:21,2.36,74.60,-1.69,,
6710,04-23-2022 08:41:21,1.81,76.80,-1.83,,
6711,04-23-2022 08:44:21,1.77,78.88,-1.50,,
6712,04-23-2022 08:47:21,1.79,80.40,-1.22,,
6713,04-23-2022 08:50:21,2.24,79.92,-0.87,,
6714,04-23-2022 08:53:21,1.98,79.50,-1.19,,
6715,04-23-2022 08:56:21,1.69,78.48,-1.65,,
6716,04-23-2022 08:59:21,1.64,80.07,-1.43,,
6717,04-23-2022 09:02:21,1.84,77.86,-1.61,,
6718,04-23-2022 09:05:21,2.29,76.71,-1.37,,
6719,04-23-2022 09:08:21,2.58,79.03,-0.68,,
6720,04-23-2022 09:11:21,2.96,78.52,-0.41,,
6721,04-23-2022 09:14:21,2.99,75.59,-0.90,,
6722,04-23-2022 09:17:21,2.46,76.88,-1.18,,
