#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connect,"Temp, (*F)","DewPt, (*F)"
,4/5/2022 7:02,9.2,34.86,-5.511111111, ,48.56,22.08
,4/5/2022 7:05,9.155555556,34.63,-5.633333333, ,48.48,21.86
,4/5/2022 7:08,9.166666667,34.54,-5.655555556, ,48.5,21.82
,4/5/2022 7:11,9.188888889,34.88,-5.511111111, ,48.54,22.08
,4/5/2022 7:14,9.122222222,34.98,-5.527777778, ,48.42,22.05
,4/5/2022 7:17,9.166666667,35.33,-5.361111111, ,48.5,22.35
,4/5/2022 7:20,9.211111111,34.79,-5.527777778, ,48.58,22.05
,4/5/2022 7:23,9.244444444,34.64,-5.555555556, ,48.64,22
,4/5/2022 7:26,9.272222222,34.37,-5.627777778, ,48.69,21.87
,4/5/2022 7:29,9.272222222,34.43,-5.605555556, ,48.69,21.91
,4/5/2022 7:32,9.188888889,34.75,-5.561111111, ,48.54,21.99
,4/5/2022 7:35,9.222222222,34.4,-5.661111111, ,48.6,21.81
,4/5/2022 7:38,9.211111111,34.78,-5.527777778, ,48.58,22.05
,4/5/2022 7:41,9.305555556,34.53,-5.538888889, ,48.75,22.03
,4/5/2022 7:44,9.261111111,35.95,-5.044444444, ,48.67,22.92
,4/5/2022 7:47,9.305555556,34.5,-5.55, ,48.75,22.01
,4/5/2022 7:50,9.361111111,34.71,-5.422222222, ,48.85,22.24
,4/5/2022 7:53,9.394444444,34.88,-5.327777778, ,48.91,22.41
,4/5/2022 7:56,9.327777778,34.98,-5.35, ,48.79,22.37
,4/5/2022 7:59,9.255555556,35.34,-5.277777778, ,48.66,22.5
,4/5/2022 8:02,9.272222222,34.84,-5.45, ,48.69,22.19
,4/5/2022 8:05,9.316666667,34.86,-5.4, ,48.77,22.28
,4/5/2022 8:08,9.422222222,34.29,-5.527777778, ,48.96,22.05
,4/5/2022 8:11,9.422222222,34.9,-5.294444444, ,48.96,22.47
,4/5/2022 8:14,9.35,35.33,-5.2, ,48.83,22.64
,4/5/2022 8:17,9.405555556,34.88,-5.322222222, ,48.93,22.42
,4/5/2022 8:20,9.488888889,34.95,-5.216666667, ,49.08,22.61
,4/5/2022 8:23,9.594444444,34.57,-5.266666667, ,49.27,22.52
,4/5/2022 8:26,9.572222222,34.38,-5.361111111, ,49.23,22.35
,4/5/2022 8:29,9.544444444,34.01,-5.527777778, ,49.18,22.05
,4/5/2022 8:32,9.488888889,34.58,-5.355555556, ,49.08,22.36
,4/5/2022 8:35,9.455555556,35.03,-5.216666667, ,49.02,22.61
,4/5/2022 8:38,9.466666667,34.77,-5.305555556, ,49.04,22.45
,4/5/2022 8:41,9.422222222,35.25,-5.161111111, ,48.96,22.71
,4/5/2022 8:44,9.555555556,34.92,-5.172222222, ,49.2,22.69
,4/5/2022 8:47,9.594444444,34.42,-5.327777778, ,49.27,22.41
,4/5/2022 8:50,9.661111111,35.03,-5.033333333, ,49.39,22.94
,4/5/2022 8:53,9.672222222,34.44,-5.25, ,49.41,22.55
,4/5/2022 8:56,9.744444444,34.26,-5.25, ,49.54,22.55
,4/5/2022 8:59,9.716666667,34.7,-5.111111111, ,49.49,22.8
,4/5/2022 9:02,9.788888889,34.71,-5.044444444, ,49.62,22.92
,4/5/2022 9:05,9.744444444,34.85,-5.027777778, ,49.54,22.95
,4/5/2022 9:08,9.444444444,37.89,-4.188888889, ,49,24.46
,4/5/2022 9:11,8.866666667,37.79,-4.744444444, ,47.96,23.46
,4/5/2022 9:14,9.016666667,37.74,-4.627777778, ,48.23,23.67
,4/5/2022 9:17,9.222222222,36.81,-4.772222222, ,48.6,23.41
,4/5/2022 9:20,9.383333333,35.6,-5.072222222, ,48.89,22.87
,4/5/2022 9:23,9.444444444,36.03,-4.855555556, ,49,23.26
,4/5/2022 9:26,9.244444444,37.5,-4.505555556, ,48.64,23.89
,4/5/2022 9:29,8.972222222,40.83,-3.616666667, ,48.15,25.49
,4/5/2022 9:32,8.483333333,41.98,-3.688888889, ,47.27,25.36
,4/5/2022 9:35,8.544444444,41.79,-3.694444444, ,47.38,25.35
,4/5/2022 9:38,8.588888889,41.88,-3.627777778, ,47.46,25.47
,4/5/2022 9:41,8.577777778,42.19,-3.538888889, ,47.44,25.63
,4/5/2022 9:44,8.522222222,42.99,-3.338888889, ,47.34,25.99
,4/5/2022 9:47,8.161111111,45.23,-2.983333333, ,46.69,26.63
,4/5/2022 9:50,7.877777778,47.33,-2.633333333, ,46.18,27.26
,4/5/2022 9:53,7.772222222,47.86,-2.577777778, ,45.99,27.36
,4/5/2022 9:56,7.711111111,48.04,-2.588888889, ,45.88,27.34
,4/5/2022 9:59,7.827777778,48.22,-2.433333333, ,46.09,27.62
,4/5/2022 10:02,7.944444444,47.49,-2.527777778, ,46.3,27.45
,4/5/2022 10:05,7.966666667,46.91,-2.672222222, ,46.34,27.19
,4/5/2022 10:08,8.3,45.99,-2.633333333, ,46.94,27.26
,4/5/2022 10:11,8.555555556,45.28,-2.611111111, ,47.4,27.3
,4/5/2022 10:14,8.638888889,44.62,-2.727777778, ,47.55,27.09
,4/5/2022 10:17,8.5,43.96,-3.055555556, ,47.3,26.5
,4/5/2022 10:20,8.933333333,42.27,-3.194444444, ,48.08,26.25
,4/5/2022 10:23,9.038888889,39.76,-3.911111111, ,48.27,24.96
,4/5/2022 10:26,9.222222222,40.5,-3.5, ,48.6,25.7
,4/5/2022 10:29,9.661111111,39.19,-3.55, ,49.39,25.61
,4/5/2022 10:32,9.916666667,37.23,-4, ,49.85,24.8
,4/5/2022 10:35,10.35555556,36.41,-3.905555556, ,50.64,24.97
,4/5/2022 10:38,10.32777778,36.19,-4.011111111, ,50.59,24.78
,4/5/2022 10:41,9.594444444,38.53,-3.833333333, ,49.27,25.1
,4/5/2022 10:44,9.338888889,40.36,-3.438888889, ,48.81,25.81
,4/5/2022 10:47,9.305555556,40.68,-3.366666667, ,48.75,25.94
,4/5/2022 10:50,9.35,41.07,-3.2, ,48.83,26.24
,4/5/2022 10:53,9.766666667,41.77,-2.594444444, ,49.58,27.33
,4/5/2022 10:56,9.822222222,39.37,-3.344444444, ,49.68,25.98
,4/5/2022 10:59,10.57222222,37.02,-3.488888889, ,51.03,25.72
,4/5/2022 11:02,10.56111111,36.04,-3.855555556, ,51.01,25.06
,4/5/2022 11:05,10.44444444,37.29,-3.511111111, ,50.8,25.68
,4/5/2022 11:08,10.61666667,35.67,-3.95, ,51.11,24.89
,4/5/2022 11:11,10.49444444,35.93,-3.955555556, ,50.89,24.88
,4/5/2022 11:14,10.90555556,34.92,-3.977777778, ,51.63,24.84
,4/5/2022 11:17,10.81666667,34.34,-4.272222222, ,51.47,24.31
,4/5/2022 11:20,11,33.62,-4.394444444, ,51.8,24.09
,4/5/2022 11:23,11.15,33.55,-4.288888889, ,52.07,24.28
,4/5/2022 11:26,11.02222222,33.36,-4.477777778, ,51.84,23.94
,4/5/2022 11:29,10.83888889,34.25,-4.288888889, ,51.51,24.28
,4/5/2022 11:32,10.77777778,34.86,-4.111111111, ,51.4,24.6
,4/5/2022 11:35,11.23888889,34.37,-3.888888889, ,52.23,25
,4/5/2022 11:38,11.02222222,34.28,-4.116666667, ,51.84,24.59
,4/5/2022 11:41,11.05555556,34.8,-3.888888889, ,51.9,25
,4/5/2022 11:44,11.58888889,33.67,-3.855555556, ,52.86,25.06
,4/5/2022 11:47,11.98888889,32.41,-4.016666667, ,53.58,24.77
,4/5/2022 11:50,11.88333333,32.38,-4.116666667, ,53.39,24.59
,4/5/2022 11:53,11.55,32.39,-4.405555556, ,52.79,24.07
,4/5/2022 11:56,11.11666667,32.19,-4.866666667, ,52.01,23.24
,4/5/2022 11:59,11.45,31.64,-4.8, ,52.61,23.36
,4/5/2022 12:02,11.47222222,31.39,-4.888888889, ,52.65,23.2
,4/5/2022 12:05,11.17222222,30.86,-5.377777778, ,52.11,22.32
,4/5/2022 12:08,11.21666667,31.64,-5.005555556, ,52.19,22.99
,4/5/2022 12:11,11.46111111,31.16,-4.994444444, ,52.63,23.01
,4/5/2022 12:14,11.26111111,30.68,-5.377777778, ,52.27,22.32
,4/5/2022 12:17,11.23888889,30.52,-5.461111111, ,52.23,22.17
,4/5/2022 12:20,11.50555556,30.74,-5.138888889, ,52.71,22.75
,4/5/2022 12:23,12.18333333,30.14,-4.805555556, ,53.93,23.35
,4/5/2022 12:26,12.11666667,28.04,-5.811111111, ,53.81,21.54
,4/5/2022 12:29,12,28.59,-5.661111111, ,53.6,21.81
,4/5/2022 12:32,11.92222222,29.03,-5.527777778, ,53.46,22.05
,4/5/2022 12:35,10.95555556,33.91,-4.316666667, ,51.72,24.23
,4/5/2022 12:38,10.32777778,37.1,-3.683333333, ,50.59,25.37
,4/5/2022 12:41,10.32777778,37.84,-3.422222222, ,50.59,25.84
,4/5/2022 12:44,10.27222222,36.38,-3.988888889, ,50.49,24.82
,4/5/2022 12:47,10.71111111,35.23,-4.027777778, ,51.28,24.75
,4/5/2022 12:50,10.77777778,35.4,-3.905555556, ,51.4,24.97
,4/5/2022 12:53,10.59444444,35.25,-4.127777778, ,51.07,24.57
,4/5/2022 12:56,10.78888889,35.23,-3.961111111, ,51.42,24.87
,4/5/2022 12:59,10.95555556,33.96,-4.3, ,51.72,24.26
,4/5/2022 13:02,11.23888889,33.24,-4.338888889, ,52.23,24.19
,4/5/2022 13:05,11.57777778,31.24,-4.855555556, ,52.84,23.26
,4/5/2022 13:08,12.08333333,32.55,-3.872222222, ,53.75,25.03
,4/5/2022 13:11,11.80555556,31.54,-4.533333333, ,53.25,23.84
,4/5/2022 13:14,11.42777778,32.4,-4.505555556, ,52.57,23.89
,4/5/2022 13:17,11.49444444,33.06,-4.183333333, ,52.69,24.47
,4/5/2022 13:20,11.48333333,31.37,-4.883333333, ,52.67,23.21
,4/5/2022 13:23,11.51666667,31.92,-4.627777778, ,52.73,23.67
,4/5/2022 13:26,11.53888889,31.59,-4.744444444, ,52.77,23.46
,4/5/2022 13:29,11.51666667,30.75,-5.122222222, ,52.73,22.78
,4/5/2022 13:32,11.57777778,29.83,-5.466666667, ,52.84,22.16
,4/5/2022 13:35,12.25555556,27.34,-6.027777778, ,54.06,21.15
,4/5/2022 13:38,13.67222222,25.2,-5.877777778, ,56.61,21.42
,4/5/2022 13:41,13.40555556,26.17,-5.616666667, ,56.13,21.89
,4/5/2022 13:44,13.39444444,25.83,-5.794444444, ,56.11,21.57
,4/5/2022 13:47,12.84444444,25.07,-6.65, ,55.12,20.03
,4/5/2022 13:50,12.46111111,26.44,-6.288888889, ,54.43,20.68
,4/5/2022 13:53,12.16111111,26.9,-6.316666667, ,53.89,20.63
,4/5/2022 13:56,12.33333333,26.88,-6.177777778, ,54.2,20.88
,4/5/2022 13:59,12.03333333,27.62,-6.083333333, ,53.66,21.05
,4/5/2022 14:02,12.16111111,27.73,-5.922222222, ,53.89,21.34
,4/5/2022 14:05,12.62222222,27.28,-5.738888889, ,54.72,21.67
,4/5/2022 14:08,12.73888889,26.28,-6.127777778, ,54.93,20.97
,4/5/2022 14:11,13.10555556,25.37,-6.272222222, ,55.59,20.71
,4/5/2022 14:14,12.57777778,22.84,-8.083333333, ,54.64,17.45
,4/5/2022 14:17,12.77222222,23.8,-7.388888889, ,54.99,18.7
,4/5/2022 14:20,14.33888889,21.43,-7.427777778, ,57.81,18.63
,4/5/2022 14:23,13.56666667,21.63,-7.955555556, ,56.42,17.68
,4/5/2022 14:26,13.38333333,23.58,-6.994444444, ,56.09,19.41
,4/5/2022 14:29,12.98333333,22.67,-7.833333333, ,55.37,17.9
,4/5/2022 14:32,12.43888889,23.83,-7.655555556, ,54.39,18.22
,4/5/2022 14:35,12.49444444,23.84,-7.6, ,54.49,18.32
,4/5/2022 14:38,12.68333333,24.42,-7.127777778, ,54.83,19.17
,4/5/2022 14:41,12.79444444,23.98,-7.266666667, ,55.03,18.92
,4/5/2022 14:44,12.71666667,25.26,-6.661111111, ,54.89,20.01
,4/5/2022 14:47,12.43888889,25.99,-6.527777778, ,54.39,20.25
,4/5/2022 14:50,12.88888889,25.5,-6.388888889, ,55.2,20.5
,4/5/2022 14:53,12.41666667,24.94,-7.083333333, ,54.35,19.25
,4/5/2022 14:56,12.17222222,25.18,-7.166666667, ,53.91,19.1
,4/5/2022 14:59,12.24444444,25.34,-7.022222222, ,54.04,19.36
,4/5/2022 15:02,12.87777778,25.36,-6.472222222, ,55.18,20.35
,4/5/2022 15:05,13.09444444,24.9,-6.527777778, ,55.57,20.25
,4/5/2022 15:08,13.86666667,24.4,-6.133333333, ,56.96,20.96
,4/5/2022 15:11,13.2,25.04,-6.361111111, ,55.76,20.55
,4/5/2022 15:14,13.30555556,24.97,-6.311111111, ,55.95,20.64
,4/5/2022 15:17,13.82222222,25.09,-5.811111111, ,56.88,21.54
,4/5/2022 15:20,13.27222222,24.87,-6.388888889, ,55.89,20.5
,4/5/2022 15:23,12.84444444,25.75,-6.305555556, ,55.12,20.65
,4/5/2022 15:26,13.96111111,25.22,-5.622222222, ,57.13,21.88
,4/5/2022 15:29,12.88888889,26.19,-6.044444444, ,55.2,21.12
,4/5/2022 15:32,12.82222222,26.51,-5.938888889, ,55.08,21.31
,4/5/2022 15:35,12.77222222,26.74,-5.872222222, ,54.99,21.43
,4/5/2022 15:38,13.14444444,26.97,-5.433333333, ,55.66,22.22
,4/5/2022 15:41,13.52222222,26.18,-5.505555556, ,56.34,22.09
,4/5/2022 15:44,13.5,26.7,-5.266666667, ,56.3,22.52
,4/5/2022 15:47,12.82222222,26.87,-5.761111111, ,55.08,21.63
,4/5/2022 15:50,12.55555556,26.83,-6.011111111, ,54.6,21.18
,4/5/2022 15:53,12.31111111,27.75,-5.783333333, ,54.16,21.59
,4/5/2022 15:56,12.31111111,27.28,-6.005555556, ,54.16,21.19
,4/5/2022 15:59,11.62222222,28.14,-6.194444444, ,52.92,20.85
,4/5/2022 16:02,12.61111111,27.13,-5.822222222, ,54.7,21.52
,4/5/2022 16:05,12.65555556,25.59,-6.544444444, ,54.78,20.22
,4/5/2022 16:08,12.39444444,25.95,-6.583333333, ,54.31,20.15
,4/5/2022 16:11,12.57777778,25.42,-6.7, ,54.64,19.94
,4/5/2022 16:14,11.93333333,26.62,-6.65, ,53.48,20.03
,4/5/2022 16:17,12.3,26.64,-6.327777778, ,54.14,20.61
,4/5/2022 16:20,12.47222222,26.08,-6.455555556, ,54.45,20.38
,4/5/2022 16:23,12.53333333,26.57,-6.161111111, ,54.56,20.91
,4/5/2022 16:26,12.63333333,25.48,-6.622222222, ,54.74,20.08
,4/5/2022 16:29,12.35,25.31,-6.95, ,54.23,19.49
,4/5/2022 16:32,12.37222222,25.49,-6.833333333, ,54.27,19.7
,4/5/2022 16:35,12.38333333,25.48,-6.833333333, ,54.29,19.7
,4/5/2022 16:38,12.41666667,24.89,-7.105555556, ,54.35,19.21
,4/5/2022 16:41,11.81666667,25.84,-7.133333333, ,53.27,19.16
,4/5/2022 16:44,12.02222222,25.47,-7.144444444, ,53.64,19.14
,4/5/2022 16:47,11.77222222,25.71,-7.233333333, ,53.19,18.98
,4/5/2022 16:50,12.37222222,25.23,-6.966666667, ,54.27,19.46
,4/5/2022 16:53,12.16111111,24.77,-7.394444444, ,53.89,18.69
,4/5/2022 16:56,11.81666667,24.3,-7.927777778, ,53.27,17.73
,4/5/2022 16:59,11.49444444,24.52,-8.088888889, ,52.69,17.44
,4/5/2022 17:02,11.11666667,25.01,-8.15, ,52.01,17.33
,4/5/2022 17:05,11.78333333,24.1,-8.061111111, ,53.21,17.49
,4/5/2022 17:08,12.08333333,23.7,-8.022222222, ,53.75,17.56
,4/5/2022 17:11,11.85,24.22,-7.944444444, ,53.33,17.7
,4/5/2022 17:14,11.4,24.7,-8.077777778, ,52.52,17.46
,4/5/2022 17:17,11.87222222,24.35,-7.855555556, ,53.37,17.86
,4/5/2022 17:20,11.86111111,24.64,-7.716666667, ,53.35,18.11
,4/5/2022 17:23,11.86111111,24.48,-7.8, ,53.35,17.96
,4/5/2022 17:26,11.66666667,24.94,-7.722222222, ,53,18.1
,4/5/2022 17:29,11.28888889,25.04,-7.988888889, ,52.32,17.62
,4/5/2022 17:32,11.16111111,25.07,-8.083333333, ,52.09,17.45
,4/5/2022 17:35,11.04444444,25.46,-7.983333333, ,51.88,17.63
,4/5/2022 17:38,11.04444444,25.69,-7.872222222, ,51.88,17.83
,4/5/2022 17:41,11.05555556,25.56,-7.927777778, ,51.9,17.73
,4/5/2022 17:44,11.17222222,25.21,-8.005555556, ,52.11,17.59
,4/5/2022 17:47,11.04444444,25.77,-7.827777778, ,51.88,17.91
,4/5/2022 17:50,10.82777778,26.12,-7.844444444, ,51.49,17.88
,4/5/2022 17:53,10.90555556,25.68,-7.994444444, ,51.63,17.61
,4/5/2022 17:56,10.65,25.72,-8.194444444, ,51.17,17.25
,4/5/2022 17:59,10.45555556,25.61,-8.416666667, ,50.82,16.85
,4/5/2022 18:02,10.57222222,25.9,-8.172222222, ,51.03,17.29
,4/5/2022 18:05,10.48888889,26.28,-8.055555556, ,50.88,17.5
,4/5/2022 18:08,10.33888889,26.12,-8.266666667, ,50.61,17.12
,4/5/2022 18:11,10.12222222,26.74,-8.144444444, ,50.22,17.34
,4/5/2022 18:14,10.14444444,27.14,-7.938888889, ,50.26,17.71
,4/5/2022 18:17,10.00555556,26.89,-8.172222222, ,50.01,17.29
,4/5/2022 18:20,9.938888889,27.32,-8.027777778, ,49.89,17.55
,4/5/2022 18:23,9.672222222,27.91,-7.983333333, ,49.41,17.63
,4/5/2022 18:26,9.716666667,28.06,-7.877777778, ,49.49,17.82
,4/5/2022 18:29,9.555555556,27.28,-8.383333333, ,49.2,16.91
,4/5/2022 18:32,9.283333333,28.59,-8.011111111, ,48.71,17.58
,4/5/2022 18:35,9.283333333,27.47,-8.522222222, ,48.71,16.66
,4/5/2022 18:38,9.261111111,27.87,-8.355555556, ,48.67,16.96
,4/5/2022 18:41,9.188888889,26.86,-8.894444444, ,48.54,15.99
,4/5/2022 18:44,9.272222222,27.17,-8.672222222, ,48.69,16.39
,4/5/2022 18:47,9.111111111,27.57,-8.622222222, ,48.4,16.48
,4/5/2022 18:50,9.016666667,27.96,-8.527777778, ,48.23,16.65
,4/5/2022 18:53,8.727777778,27.61,-8.938888889, ,47.71,15.91
,4/5/2022 18:56,8.611111111,28.16,-8.788888889, ,47.5,16.18
,4/5/2022 18:59,8.416666667,28.64,-8.744444444, ,47.15,16.26
,4/5/2022 19:02,8.188888889,28.18,-9.138888889, ,46.74,15.55
,4/5/2022 19:05,8.061111111,29.39,-8.716666667, ,46.51,16.31
,4/5/2022 19:08,7.816666667,29.15,-9.038888889, ,46.07,15.73
,4/5/2022 19:11,7.566666667,29.17,-9.238888889, ,45.62,15.37
,4/5/2022 19:14,7.405555556,29.8,-9.111111111, ,45.33,15.6
,4/5/2022 19:17,7.311111111,29.66,-9.25, ,45.16,15.35
,4/5/2022 19:20,7.227777778,29.31,-9.477777778, ,45.01,14.94
,4/5/2022 19:23,7.088888889,29.61,-9.472222222, ,44.76,14.95
