#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connect,"Temp, (*F)","DewPt, (*F)"
,4/9/2022 17:53,15.21666667,11.97,-14.02222222, ,59.39,6.76
,4/9/2022 17:56,15.55,12.74,-13, ,59.99,8.6
,4/9/2022 17:59,15.43888889,12.92,-12.90555556, ,59.79,8.77
,4/9/2022 18:02,15.36666667,12.6,-13.27222222, ,59.66,8.11
,4/9/2022 18:05,15.08888889,11.72,-14.37777778, ,59.16,6.12
,4/9/2022 18:08,15.12777778,12.2,-13.85555556, ,59.23,7.06
,4/9/2022 18:11,14.83888889,12.33,-13.95, ,58.71,6.89
,4/9/2022 18:14,14.83888889,12.55,-13.73333333, ,58.71,7.28
,4/9/2022 18:17,14.77777778,12.8,-13.54444444, ,58.6,7.62
,4/9/2022 18:20,14.62777778,12.45,-14.00555556, ,58.33,6.79
,4/9/2022 18:23,14.57222222,13,-13.52222222, ,58.23,7.66
,4/9/2022 18:26,14.55,12.27,-14.23888889, ,58.19,6.37
,4/9/2022 18:29,14.17777778,13.2,-13.64444444, ,57.52,7.44
,4/9/2022 18:32,14.07777778,13.89,-13.09444444, ,57.34,8.43
,4/9/2022 18:35,13.86666667,13.38,-13.72777778, ,56.96,7.29
,4/9/2022 18:38,13.93888889,13.18,-13.85, ,57.09,7.07
,4/9/2022 18:41,13.77777778,13.11,-14.04444444, ,56.8,6.72
,4/9/2022 18:44,13.65,13.3,-13.97222222, ,56.57,6.85
,4/9/2022 18:47,13.83333333,12.75,-14.33888889, ,56.9,6.19
,4/9/2022 18:50,13.63888889,13.2,-14.07222222, ,56.55,6.67
,4/9/2022 18:53,13.29444444,13.68,-13.91111111, ,55.93,6.96
,4/9/2022 18:56,13.01666667,14.2,-13.67777778, ,55.43,7.38
,4/9/2022 18:59,12.97222222,14.1,-13.79444444, ,55.35,7.17
,4/9/2022 19:02,12.85555556,14.55,-13.5, ,55.14,7.7
,4/9/2022 19:05,12.6,14.65,-13.62222222, ,54.68,7.48
,4/9/2022 19:08,12.43888889,15.67,-12.93333333, ,54.39,8.72
,4/9/2022 19:11,12.2,14.75,-13.86666667, ,53.96,7.04
,4/9/2022 19:14,12.33333333,14.82,-13.70555556, ,54.2,7.33
,4/9/2022 19:17,12.47222222,14.93,-13.5, ,54.45,7.7
,4/9/2022 19:20,12.45,14.65,-13.75, ,54.41,7.25
,4/9/2022 19:23,12.35,15.29,-13.30555556, ,54.23,8.05
,4/9/2022 19:26,12.39444444,15.43,-13.15555556, ,54.31,8.32
,4/9/2022 19:29,12.46111111,15.17,-13.31666667, ,54.43,8.03
,4/9/2022 19:32,12.56666667,15.09,-13.28888889, ,54.62,8.08
,4/9/2022 19:35,12.31111111,15.1,-13.49444444, ,54.16,7.71
,4/9/2022 19:38,12.12777778,15.55,-13.28333333, ,53.83,8.09
,4/9/2022 19:41,12.12777778,14.87,-13.82222222, ,53.83,7.12
,4/9/2022 19:44,12.17222222,15.08,-13.62222222, ,53.91,7.48
,4/9/2022 19:47,12.18333333,15.5,-13.27222222, ,53.93,8.11
,4/9/2022 19:50,11.91111111,15.73,-13.31111111, ,53.44,8.04
,4/9/2022 19:53,11.83888889,15.5,-13.55, ,53.31,7.61
,4/9/2022 19:56,11.85,15.57,-13.48888889, ,53.33,7.72
,4/9/2022 19:59,12.08333333,15.47,-13.37777778, ,53.75,7.92
,4/9/2022 20:02,12.08333333,15.63,-13.25555556, ,53.75,8.14
,4/9/2022 20:05,12.17222222,16.13,-12.79444444, ,53.91,8.97
,4/9/2022 20:08,12.18888889,15.27,-13.45, ,53.94,7.79
,4/9/2022 20:11,12.16111111,15.75,-13.09444444, ,53.89,8.43
,4/9/2022 20:14,12.23333333,15.43,-13.28888889, ,54.02,8.08
,4/9/2022 20:17,12.47222222,15.44,-13.08888889, ,54.45,8.44
,4/9/2022 20:20,12.24444444,15.85,-12.95, ,54.04,8.69
,4/9/2022 20:23,12.09444444,16.36,-12.67777778, ,53.77,9.18
,4/9/2022 20:26,11.73888889,16.77,-12.66111111, ,53.13,9.21
,4/9/2022 20:29,11.67777778,16.61,-12.83333333, ,53.02,8.9
,4/9/2022 20:32,11.80555556,16.17,-13.05555556, ,53.25,8.5
,4/9/2022 20:35,11.62222222,16.36,-13.06666667, ,52.92,8.48
,4/9/2022 20:38,11.42777778,17.25,-12.57222222, ,52.57,9.37
,4/9/2022 20:41,11.35555556,17.32,-12.57777778, ,52.44,9.36
,4/9/2022 20:44,11.28888889,18.75,-11.65, ,52.32,11.03
,4/9/2022 20:47,10.89444444,21.19,-10.44444444, ,51.61,13.2
,4/9/2022 20:50,10.80555556,18.44,-12.25, ,51.45,9.95
,4/9/2022 20:53,11.07777778,17.25,-12.86111111, ,51.94,8.85
,4/9/2022 20:56,11.3,17.87,-12.23888889, ,52.34,9.97
,4/9/2022 20:59,11.50555556,18.19,-11.85, ,52.71,10.67
,4/9/2022 21:02,12,18.02,-11.56111111, ,53.6,11.19
,4/9/2022 21:05,12.13888889,17.39,-11.89444444, ,53.85,10.59
,4/9/2022 21:08,12.11666667,17.4,-11.9, ,53.81,10.58
,4/9/2022 21:11,11.78333333,17.15,-12.35, ,53.21,9.77
,4/9/2022 21:14,11.72777778,17.76,-11.96111111, ,53.11,10.47
,4/9/2022 21:17,11.72222222,17.49,-12.15555556, ,53.1,10.12
,4/9/2022 21:20,11.50555556,17.86,-12.07222222, ,52.71,10.27
,4/9/2022 21:23,11.75,18.06,-11.73333333, ,53.15,10.88
,4/9/2022 21:26,11.98888889,18.23,-11.42777778, ,53.58,11.43
,4/9/2022 21:29,11.87222222,18.48,-11.35555556, ,53.37,11.56
,4/9/2022 21:32,11.79444444,18.27,-11.56111111, ,53.23,11.19
,4/9/2022 21:35,11.72222222,18.51,-11.45555556, ,53.1,11.38
,4/9/2022 21:38,11.72777778,17.93,-11.83888889, ,53.11,10.69
,4/9/2022 21:41,11.77222222,17.64,-12.01111111, ,53.19,10.38
,4/9/2022 21:44,11.71111111,17.96,-11.83888889, ,53.08,10.69
,4/9/2022 21:47,11.41111111,18.33,-11.83888889, ,52.54,10.69
,4/9/2022 21:50,11.1,19.13,-11.56111111, ,51.98,11.19
,4/9/2022 21:53,10.92777778,18.57,-12.06666667, ,51.67,10.28
,4/9/2022 21:56,10.87222222,18.98,-11.84444444, ,51.57,10.68
,4/9/2022 21:59,10.7,19.91,-11.38888889, ,51.26,11.5
,4/9/2022 22:02,10.88333333,18.76,-11.97777778, ,51.59,10.44
,4/9/2022 22:05,11.1,20.87,-10.46666667, ,51.98,13.16
,4/9/2022 22:08,11.75,20.42,-10.2, ,53.15,13.64
,4/9/2022 22:11,11.86111111,21,-9.755555556, ,53.35,14.44
,4/9/2022 22:14,11.73888889,22.43,-9.016666667, ,53.13,15.77
,4/9/2022 22:17,11.64444444,21.46,-9.655555556, ,52.96,14.62
,4/9/2022 22:20,11.61111111,20.82,-10.07222222, ,52.9,13.87
,4/9/2022 22:23,11.48333333,21.36,-9.855555556, ,52.67,14.26
,4/9/2022 22:26,11.36666667,21.89,-9.644444444, ,52.46,14.64
,4/9/2022 22:29,11.32222222,22.51,-9.322222222, ,52.38,15.22
,4/9/2022 22:32,11.23888889,23.12,-9.055555556, ,52.23,15.7
,4/9/2022 22:35,11,24.14,-8.705555556, ,51.8,16.33
,4/9/2022 22:38,10.88333333,24.72,-8.5, ,51.59,16.7
,4/9/2022 22:41,10.75555556,25.26,-8.333333333, ,51.36,17
,4/9/2022 22:44,10.68888889,25.71,-8.161111111, ,51.24,17.31
,4/9/2022 22:47,10.65,26.11,-8, ,51.17,17.6
,4/9/2022 22:50,10.63888889,26.16,-7.988888889, ,51.15,17.62
,4/9/2022 22:53,10.50555556,26.56,-7.905555556, ,50.91,17.77
,4/9/2022 22:56,10.33888889,26.65,-8.005555556, ,50.61,17.59
,4/9/2022 22:59,10.17777778,25.84,-8.538888889, ,50.32,16.63
,4/9/2022 23:02,10.57222222,26.05,-8.094444444, ,51.03,17.43
,4/9/2022 23:05,10.85,24.88,-8.45, ,51.53,16.79
,4/9/2022 23:08,10.71111111,25.97,-8.016666667, ,51.28,17.57
,4/9/2022 23:11,10.56111111,26.15,-8.055555556, ,51.01,17.5
,4/9/2022 23:14,10.34444444,26.93,-7.866666667, ,50.62,17.84
,4/9/2022 23:17,10.38888889,26.68,-7.944444444, ,50.7,17.7
,4/9/2022 23:20,10.19444444,27.71,-7.622222222, ,50.35,18.28
,4/9/2022 23:23,9.905555556,28.65,-7.444444444, ,49.83,18.6
,4/9/2022 23:26,9.844444444,28.37,-7.622222222, ,49.72,18.28
,4/9/2022 23:29,9.5,29.32,-7.494444444, ,49.1,18.51
,4/9/2022 23:32,9.05,30.13,-7.538888889, ,48.29,18.43
,4/9/2022 23:35,8.738888889,33.22,-6.544444444, ,47.73,20.22
,4/9/2022 23:38,8.672222222,32.5,-6.888888889, ,47.61,19.6
,4/9/2022 23:41,8.638888889,31.29,-7.405555556, ,47.55,18.67
,4/9/2022 23:44,8.361111111,33.18,-6.894444444, ,47.05,19.59
,4/9/2022 23:47,8.027777778,33.51,-7.055555556, ,46.45,19.3
,4/9/2022 23:50,8.483333333,33.24,-6.766666667, ,47.27,19.82
,4/9/2022 23:53,8.488888889,33.3,-6.727777778, ,47.28,19.89
,4/9/2022 23:56,8.322222222,35.3,-6.122222222, ,46.98,20.98
,4/9/2022 23:59,8.533333333,33.79,-6.505555556, ,47.36,20.29
,4/10/2022 0:02,8.3,34.29,-6.522222222, ,46.94,20.26
,4/10/2022 0:05,8.577777778,33.88,-6.427777778, ,47.44,20.43
,4/10/2022 0:08,8.622222222,35.8,-5.672222222, ,47.52,21.79
,4/10/2022 0:11,8.783333333,35.39,-5.683333333, ,47.81,21.77
,4/10/2022 0:14,8.694444444,36.52,-5.344444444, ,47.65,22.38
,4/10/2022 0:17,8.266666667,41.95,-3.894444444, ,46.88,24.99
,4/10/2022 0:20,7.588888889,45.78,-3.344444444, ,45.66,25.98
,4/10/2022 0:23,6.977777778,49.88,-2.755555556, ,44.56,27.04
,4/10/2022 0:26,6.433333333,52.62,-2.544444444, ,43.58,27.42
,4/10/2022 0:29,6.355555556,52.82,-2.561111111, ,43.44,27.39
,4/10/2022 0:32,6.216666667,53.35,-2.555555556, ,43.19,27.4
,4/10/2022 0:35,5.994444444,55.23,-2.3, ,42.79,27.86
,4/10/2022 0:38,5.844444444,56.05,-2.238888889, ,42.52,27.97
,4/10/2022 0:41,5.755555556,56.39,-2.238888889, ,42.36,27.97
,4/10/2022 0:44,5.694444444,56.36,-2.305555556, ,42.25,27.85
,4/10/2022 0:47,5.683333333,56.05,-2.388888889, ,42.23,27.7
,4/10/2022 0:50,5.722222222,55.5,-2.483333333, ,42.3,27.53
,4/10/2022 0:53,5.594444444,56.21,-2.433333333, ,42.07,27.62
,4/10/2022 0:56,5.672222222,53.17,-3.111111111, ,42.21,26.4
,4/10/2022 0:59,5.894444444,51.44,-3.344444444, ,42.61,25.98
,4/10/2022 1:02,6.238888889,49.21,-3.616666667, ,43.23,25.49
,4/10/2022 1:05,6.411111111,46.83,-4.122222222, ,43.54,24.58
,4/10/2022 1:08,6.388888889,46.07,-4.355555556, ,43.5,24.16
,4/10/2022 1:11,6.283333333,46.64,-4.294444444, ,43.31,24.27
,4/10/2022 1:14,5.894444444,48.96,-4.005555556, ,42.61,24.79
,4/10/2022 1:17,5.788888889,51.65,-3.388888889, ,42.42,25.9
,4/10/2022 1:20,5.722222222,49.57,-4, ,42.3,24.8
,4/10/2022 1:23,6.516666667,43.85,-4.894444444, ,43.73,23.19
,4/10/2022 1:26,7.377777778,37.85,-6.05, ,45.28,21.11
,4/10/2022 1:29,7.977777778,38.16,-5.411111111, ,46.36,22.26
,4/10/2022 1:32,7.738888889,39.91,-5.027777778, ,45.93,22.95
,4/10/2022 1:35,7.711111111,39.06,-5.344444444, ,45.88,22.38
,4/10/2022 1:38,7.872222222,38.37,-5.433333333, ,46.17,22.22
,4/10/2022 1:41,7.838888889,38.86,-5.294444444, ,46.11,22.47
,4/10/2022 1:44,7.783333333,38.43,-5.488888889, ,46.01,22.12
,4/10/2022 1:47,7.761111111,38.83,-5.372222222, ,45.97,22.33
,4/10/2022 1:50,7.677777778,39.14,-5.344444444, ,45.82,22.38
,4/10/2022 1:53,7.611111111,39.05,-5.433333333, ,45.7,22.22
,4/10/2022 1:56,7.505555556,40.06,-5.194444444, ,45.51,22.65
,4/10/2022 1:59,7.355555556,41.02,-5.016666667, ,45.24,22.97
,4/10/2022 2:02,7.183333333,41.25,-5.1, ,44.93,22.82
,4/10/2022 2:05,7.022222222,42.07,-4.983333333, ,44.64,23.03
,4/10/2022 2:08,6.788888889,42.87,-4.95, ,44.22,23.09
,4/10/2022 2:11,6.344444444,44.32,-4.911111111, ,43.42,23.16
,4/10/2022 2:14,5.788888889,46.2,-4.872222222, ,42.42,23.23
,4/10/2022 2:17,5.855555556,45.48,-5.022222222, ,42.54,22.96
,4/10/2022 2:20,6.005555556,44.68,-5.116666667, ,42.81,22.79
,4/10/2022 2:23,6.483333333,43.03,-5.172222222, ,43.67,22.69
,4/10/2022 2:26,6.538888889,42.88,-5.172222222, ,43.77,22.69
,4/10/2022 2:29,6.238888889,43.86,-5.144444444, ,43.23,22.74
,4/10/2022 2:32,5.972222222,44.77,-5.122222222, ,42.75,22.78
,4/10/2022 2:35,5.361111111,47.38,-4.933333333, ,41.65,23.12
,4/10/2022 2:38,4.877777778,49.12,-4.9, ,40.78,23.18
,4/10/2022 2:41,4.577777778,49.29,-5.133333333, ,40.24,22.76
,4/10/2022 2:44,4.233333333,51.04,-4.988888889, ,39.62,23.02
,4/10/2022 2:47,3.238888889,55.95,-4.705555556, ,37.83,23.53
,4/10/2022 2:50,3.227777778,55.22,-4.888888889, ,37.81,23.2
,4/10/2022 2:53,3.355555556,54.4,-4.966666667, ,38.04,23.06
,4/10/2022 2:56,3.688888889,55.34,-4.427777778, ,38.64,24.03
,4/10/2022 2:59,3.827777778,53.67,-4.705555556, ,38.89,23.53
,4/10/2022 3:02,3.772222222,54.79,-4.477777778, ,38.79,23.94
,4/10/2022 3:05,3.805555556,55.41,-4.3, ,38.85,24.26
,4/10/2022 3:08,3.566666667,56.26,-4.316666667, ,38.42,24.23
,4/10/2022 3:11,3.677777778,56.19,-4.238888889, ,38.62,24.37
,4/10/2022 3:14,3.244444444,57.69,-4.288888889, ,37.84,24.28
,4/10/2022 3:17,2.955555556,59.29,-4.2, ,37.32,24.44
,4/10/2022 3:20,2.7,59.6,-4.372222222, ,36.86,24.13
,4/10/2022 3:23,2.433333333,61.36,-4.238888889, ,36.38,24.37
,4/10/2022 3:26,1.938888889,61.47,-4.683333333, ,35.49,23.57
,4/10/2022 3:29,1.711111111,61.32,-4.927777778, ,35.08,23.13
,4/10/2022 3:32,1.616666667,62.25,-4.822222222, ,34.91,23.32
,4/10/2022 3:35,1.35,62.63,-4.994444444, ,34.43,23.01
,4/10/2022 3:38,1.7,61.26,-4.95, ,35.06,23.09
,4/10/2022 3:41,1.538888889,61.68,-5.011111111, ,34.77,22.98
,4/10/2022 3:44,1.583333333,60.71,-5.183333333, ,34.85,22.67
,4/10/2022 3:47,2.366666667,58.03,-5.038888889, ,36.26,22.93
,4/10/2022 3:50,3.105555556,54.13,-5.261111111, ,37.59,22.53
,4/10/2022 3:53,3.066666667,53.78,-5.388888889, ,37.52,22.3
,4/10/2022 3:56,3.622222222,51.48,-5.444444444, ,38.52,22.2
,4/10/2022 3:59,3.877777778,51.02,-5.322222222, ,38.98,22.42
,4/10/2022 4:02,3.677777778,51.39,-5.416666667, ,38.62,22.25
,4/10/2022 4:05,3.666666667,51.28,-5.455555556, ,38.6,22.18
,4/10/2022 4:08,3.483333333,51.75,-5.5, ,38.27,22.1
,4/10/2022 4:11,3.322222222,52.15,-5.55, ,37.98,22.01
,4/10/2022 4:14,3.161111111,52.65,-5.577777778, ,37.69,21.96
,4/10/2022 4:17,3.138888889,52.73,-5.577777778, ,37.65,21.96
,4/10/2022 4:20,3.255555556,52.27,-5.583333333, ,37.86,21.95
,4/10/2022 4:23,3.194444444,52.26,-5.644444444, ,37.75,21.84
,4/10/2022 4:26,3.105555556,52.5,-5.661111111, ,37.59,21.81
,4/10/2022 4:29,3.011111111,52.53,-5.744444444, ,37.42,21.66
,4/10/2022 4:32,2.977777778,53.36,-5.572222222, ,37.36,21.97
,4/10/2022 4:35,2.816666667,53.48,-5.688888889, ,37.07,21.76
,4/10/2022 4:38,2.744444444,53.92,-5.65, ,36.94,21.83
,4/10/2022 4:41,2.594444444,54.4,-5.677777778, ,36.67,21.78
,4/10/2022 4:44,2.527777778,54.64,-5.677777778, ,36.55,21.78
,4/10/2022 4:47,2.538888889,54.83,-5.622222222, ,36.57,21.88
,4/10/2022 4:50,2.355555556,55.44,-5.65, ,36.24,21.83
,4/10/2022 4:53,2.238888889,56.19,-5.583333333, ,36.03,21.95
,4/10/2022 4:56,2.133333333,56.51,-5.611111111, ,35.84,21.9
,4/10/2022 4:59,1.533333333,59.41,-5.516666667, ,34.76,22.07
,4/10/2022 5:02,1.233333333,60.13,-5.638888889, ,34.22,21.85
,4/10/2022 5:05,0.777777778,61.34,-5.805555556, ,33.4,21.55
,4/10/2022 5:08,0.577777778,61.98,-5.866666667, ,33.04,21.44
,4/10/2022 5:11,0.511111111,62.03,-5.916666667, ,32.92,21.35
,4/10/2022 5:14,0.544444444,62.39,-5.811111111, ,32.98,21.54
,4/10/2022 5:17,0.577777778,62.15,-5.827777778, ,33.04,21.51
,4/10/2022 5:20,0.683333333,61.69,-5.827777778, ,33.23,21.51
,4/10/2022 5:23,0.305555556,62.69,-5.972222222, ,32.55,21.25
,4/10/2022 5:26,0.45,62.81,-5.811111111, ,32.81,21.54
,4/10/2022 5:29,0.3,62.76,-5.966666667, ,32.54,21.26
