#,Date-Time (MDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
192,08/02/2023 20:47:35,17.07,68.61,11.27,,
193,08/02/2023 20:50:35,16.45,73.22,11.66,,
194,08/02/2023 20:53:35,16.13,73.54,11.41,,
195,08/02/2023 20:56:35,16.01,76.89,11.97,,
196,08/02/2023 20:59:35,15.87,77.58,11.97,,
197,08/02/2023 21:02:35,15.80,78.51,12.08,,
198,08/02/2023 21:05:35,15.59,80.71,12.30,,
199,08/02/2023 21:08:35,15.34,84.05,12.68,,
200,08/02/2023 21:11:35,15.15,84.24,12.53,,
201,08/02/2023 21:14:35,15.09,85.85,12.75,,
202,08/02/2023 21:17:35,14.94,83.71,12.22,,
203,08/02/2023 21:20:35,14.89,86.43,12.67,,
204,08/02/2023 21:23:35,14.94,86.63,12.74,,
205,08/02/2023 21:26:35,14.97,83.38,12.19,,
206,08/02/2023 21:29:35,15.33,76.36,11.22,,
207,08/02/2023 21:32:35,15.71,78.49,12.00,,
208,08/02/2023 21:35:35,14.98,81.82,11.92,,
209,08/02/2023 21:38:35,15.40,65.29,8.94,,
210,08/02/2023 21:41:35,16.46,66.18,10.15,,
211,08/02/2023 21:44:35,15.31,77.98,11.51,,
212,08/02/2023 21:47:35,14.79,81.95,11.75,,
213,08/02/2023 21:50:35,14.43,82.07,11.43,,
214,08/02/2023 21:53:35,14.40,83.90,11.73,,
215,08/02/2023 21:56:35,14.64,81.51,11.52,,
216,08/02/2023 21:59:35,14.97,82.00,11.94,,
217,08/02/2023 22:02:35,15.12,82.72,12.22,,
218,08/02/2023 22:05:35,15.14,83.38,12.36,,
219,08/02/2023 22:08:35,15.15,84.11,12.50,,
220,08/02/2023 22:11:35,15.15,82.28,12.17,,
221,08/02/2023 22:14:35,15.19,82.12,12.18,,
222,08/02/2023 22:17:35,15.32,79.41,11.80,,
223,08/02/2023 22:20:35,15.30,80.08,11.90,,
224,08/02/2023 22:23:35,15.19,81.50,12.07,,
225,08/02/2023 22:26:35,15.00,81.99,11.97,,
226,08/02/2023 22:29:35,14.72,83.45,11.96,,
227,08/02/2023 22:32:35,14.68,85.35,12.26,,
228,08/02/2023 22:35:35,14.59,84.80,12.08,,
229,08/02/2023 22:38:35,14.75,83.74,12.05,,
230,08/02/2023 22:41:35,14.74,83.93,12.07,,
231,08/02/2023 22:44:35,14.86,81.73,11.78,,
232,08/02/2023 22:47:35,14.95,81.53,11.83,,
233,08/02/2023 22:50:35,14.88,80.43,11.56,,
234,08/02/2023 22:53:35,14.89,79.21,11.34,,
235,08/02/2023 22:56:35,14.89,80.26,11.54,,
236,08/02/2023 22:59:35,14.85,79.72,11.40,,
237,08/02/2023 23:02:35,14.59,82.67,11.70,,
238,08/02/2023 23:05:35,14.53,82.45,11.59,,
239,08/02/2023 23:08:35,14.43,83.28,11.65,,
240,08/02/2023 23:11:35,14.39,85.96,12.09,,
241,08/02/2023 23:14:35,14.27,85.08,11.82,,
242,08/02/2023 23:17:35,14.14,87.77,12.16,,
243,08/02/2023 23:20:35,14.00,87.01,11.89,,
244,08/02/2023 23:23:35,14.12,86.33,11.89,,
245,08/02/2023 23:26:35,14.24,85.46,11.85,,
246,08/02/2023 23:29:35,14.38,83.60,11.65,,
247,08/02/2023 23:32:35,14.34,86.03,12.05,,
248,08/02/2023 23:35:35,14.19,85.89,11.87,,
249,08/02/2023 23:38:35,14.34,84.59,11.79,,
250,08/02/2023 23:41:35,14.25,86.45,12.04,,
251,08/02/2023 23:44:35,14.06,84.22,11.45,,
252,08/02/2023 23:47:35,14.43,83.63,11.71,,
253,08/02/2023 23:50:35,14.52,82.12,11.52,,
254,08/02/2023 23:53:35,14.75,80.48,11.45,,
255,08/02/2023 23:56:35,14.70,81.74,11.63,,
256,08/02/2023 23:59:35,14.71,81.76,11.64,,
257,08/03/2023 00:02:35,14.71,80.53,11.41,,
258,08/03/2023 00:05:35,14.66,80.72,11.40,,
259,08/03/2023 00:08:35,14.56,83.16,11.75,,
260,08/03/2023 00:11:35,14.44,83.54,11.71,,
261,08/03/2023 00:14:35,14.22,82.35,11.27,,
262,08/03/2023 00:17:35,14.15,83.68,11.45,,
263,08/03/2023 00:20:35,14.11,84.52,11.56,,
264,08/03/2023 00:23:35,14.03,83.07,11.21,,
265,08/03/2023 00:26:35,13.92,83.61,11.21,,
266,08/03/2023 00:29:35,13.93,82.12,10.94,,
267,08/03/2023 00:32:35,13.97,83.64,11.26,,
268,08/03/2023 00:35:35,13.97,83.92,11.31,,
269,08/03/2023 00:38:35,13.97,84.43,11.40,,
270,08/03/2023 00:41:35,14.23,78.88,10.63,,
271,08/03/2023 00:44:35,14.45,78.39,10.76,,
272,08/03/2023 00:47:35,14.58,78.87,10.97,,
273,08/03/2023 00:50:35,14.24,84.10,11.61,,
274,08/03/2023 00:53:35,14.39,83.67,11.68,,
275,08/03/2023 00:56:35,14.15,84.69,11.63,,
276,08/03/2023 00:59:35,14.03,86.29,11.79,,
277,08/03/2023 01:02:35,14.08,85.96,11.78,,
278,08/03/2023 01:05:35,14.24,83.97,11.58,,
279,08/03/2023 01:08:35,14.49,83.37,11.72,,
280,08/03/2023 01:11:35,13.93,86.96,11.81,,
281,08/03/2023 01:14:35,13.86,87.01,11.75,,
282,08/03/2023 01:17:35,13.73,87.47,11.70,,
283,08/03/2023 01:20:35,13.58,89.09,11.83,,
284,08/03/2023 01:23:35,13.45,88.76,11.64,,
285,08/03/2023 01:26:35,13.46,88.53,11.62,,
286,08/03/2023 01:29:35,13.36,87.47,11.34,,
287,08/03/2023 01:32:35,13.26,90.15,11.70,,
288,08/03/2023 01:35:35,13.08,91.40,11.73,,
289,08/03/2023 01:38:35,12.93,91.67,11.62,,
290,08/03/2023 01:41:35,13.14,90.11,11.57,,
291,08/03/2023 01:44:35,13.11,88.82,11.33,,
292,08/03/2023 01:47:35,13.05,89.34,11.35,,
293,08/03/2023 01:50:35,12.97,89.07,11.23,,
294,08/03/2023 01:53:35,12.82,90.14,11.26,,
295,08/03/2023 01:56:35,12.81,90.25,11.27,,
296,08/03/2023 01:59:35,12.72,90.85,11.27,,
297,08/03/2023 02:02:35,12.56,91.31,11.19,,
298,08/03/2023 02:05:35,12.37,92.11,11.14,,
299,08/03/2023 02:08:35,12.21,92.72,11.08,,
300,08/03/2023 02:11:35,12.14,92.82,11.02,,
301,08/03/2023 02:14:35,12.15,93.73,11.18,,
302,08/03/2023 02:17:35,12.08,93.45,11.07,,
303,08/03/2023 02:20:35,12.14,93.09,11.07,,
304,08/03/2023 02:23:35,12.07,93.35,11.05,,
305,08/03/2023 02:26:35,11.99,93.65,11.01,,
306,08/03/2023 02:29:35,12.01,93.30,10.97,,
307,08/03/2023 02:32:35,11.96,94.35,11.09,,
308,08/03/2023 02:35:35,11.87,94.45,11.02,,
309,08/03/2023 02:38:35,11.85,94.19,10.96,,
310,08/03/2023 02:41:35,11.77,94.53,10.94,,
311,08/03/2023 02:44:35,11.72,94.80,10.93,,
312,08/03/2023 02:47:35,11.63,94.88,10.85,,
313,08/03/2023 02:50:35,11.62,95.03,10.87,,
314,08/03/2023 02:53:35,11.62,95.40,10.93,,
315,08/03/2023 02:56:35,11.60,95.57,10.93,,
316,08/03/2023 02:59:35,11.55,94.97,10.78,,
317,08/03/2023 03:02:35,11.40,94.68,10.59,,
318,08/03/2023 03:05:35,11.37,95.09,10.62,,
319,08/03/2023 03:08:35,11.36,95.11,10.61,,
320,08/03/2023 03:11:35,11.30,94.06,10.39,,
321,08/03/2023 03:14:35,11.44,94.67,10.63,,
322,08/03/2023 03:17:35,11.47,94.44,10.62,,
323,08/03/2023 03:20:35,11.40,94.48,10.56,,
324,08/03/2023 03:23:35,11.33,94.47,10.49,,
325,08/03/2023 03:26:35,11.28,94.53,10.45,,
326,08/03/2023 03:29:35,11.22,94.89,10.44,,
327,08/03/2023 03:32:35,11.14,95.14,10.40,,
328,08/03/2023 03:35:35,11.10,95.52,10.42,,
329,08/03/2023 03:38:35,11.12,95.54,10.45,,
330,08/03/2023 03:41:35,11.13,95.69,10.48,,
331,08/03/2023 03:44:35,11.12,95.74,10.48,,
332,08/03/2023 03:47:35,11.15,95.32,10.44,,
333,08/03/2023 03:50:35,11.14,95.55,10.47,,
334,08/03/2023 03:53:35,11.19,95.90,10.58,,
335,08/03/2023 03:56:35,11.20,95.06,10.46,,
336,08/03/2023 03:59:35,11.23,93.94,10.30,,
337,08/03/2023 04:02:35,11.28,93.21,10.23,,
338,08/03/2023 04:05:35,11.28,93.16,10.23,,
339,08/03/2023 04:08:35,11.26,93.15,10.20,,
340,08/03/2023 04:11:35,11.17,92.63,10.04,,
341,08/03/2023 04:14:35,11.12,92.53,9.97,,
342,08/03/2023 04:17:35,11.02,92.47,9.86,,
343,08/03/2023 04:20:35,10.99,92.38,9.81,,
344,08/03/2023 04:23:35,10.94,92.52,9.78,,
345,08/03/2023 04:26:35,10.93,92.87,9.83,,
346,08/03/2023 04:29:35,10.90,93.16,9.86,,
347,08/03/2023 04:32:35,10.79,93.75,9.83,,
348,08/03/2023 04:35:35,10.72,93.64,9.75,,
349,08/03/2023 04:38:35,10.80,93.28,9.77,,
350,08/03/2023 04:41:35,10.86,92.54,9.71,,
351,08/03/2023 04:44:35,10.88,92.90,9.79,,
352,08/03/2023 04:47:35,10.98,92.49,9.82,,
353,08/03/2023 04:50:35,10.99,92.52,9.84,,
354,08/03/2023 04:53:35,10.93,92.81,9.82,,
355,08/03/2023 04:56:35,10.81,93.34,9.79,,
356,08/03/2023 04:59:35,10.71,93.11,9.66,,
357,08/03/2023 05:02:35,10.58,93.66,9.62,,
358,08/03/2023 05:05:35,10.44,94.19,9.56,,
359,08/03/2023 05:08:35,10.48,94.28,9.61,,
360,08/03/2023 05:11:35,10.48,93.53,9.49,,
361,08/03/2023 05:14:35,10.48,93.75,9.52,,
362,08/03/2023 05:17:35,10.35,94.36,9.49,,
363,08/03/2023 05:20:35,10.22,94.45,9.38,,
364,08/03/2023 05:23:35,10.09,94.99,9.33,,
365,08/03/2023 05:26:35,9.98,95.06,9.24,,
366,08/03/2023 05:29:35,9.96,95.71,9.32,,
367,08/03/2023 05:32:35,9.91,95.66,9.26,,
368,08/03/2023 05:35:35,9.85,95.85,9.23,,
369,08/03/2023 05:38:35,9.79,95.88,9.17,,
370,08/03/2023 05:41:35,9.84,95.73,9.20,,
371,08/03/2023 05:44:35,9.82,95.71,9.18,,
372,08/03/2023 05:47:35,9.83,95.05,9.09,,
373,08/03/2023 05:50:35,9.86,95.32,9.16,,
374,08/03/2023 05:53:35,9.72,94.76,8.94,,
375,08/03/2023 05:56:35,9.59,94.95,8.83,,
376,08/03/2023 05:59:35,9.56,94.43,8.72,,
377,08/03/2023 06:02:35,9.55,94.73,8.76,,
378,08/03/2023 06:05:35,9.54,94.33,8.69,,
379,08/03/2023 06:08:35,9.52,93.95,8.61,,
380,08/03/2023 06:11:35,9.39,94.18,8.51,,
381,08/03/2023 06:14:35,9.42,94.15,8.54,,
382,08/03/2023 06:17:35,9.46,94.25,8.59,,
383,08/03/2023 06:20:35,9.49,94.45,8.65,,
384,08/03/2023 06:23:35,9.55,94.05,8.65,,
385,08/03/2023 06:26:35,9.45,94.27,8.58,,
386,08/03/2023 06:29:35,9.35,94.58,8.53,,
387,08/03/2023 06:32:35,9.29,94.42,8.45,,
388,08/03/2023 06:35:35,9.29,95.12,8.55,,
389,08/03/2023 06:38:35,9.80,95.15,9.07,,
390,08/03/2023 06:41:35,10.55,91.88,9.30,,
391,08/03/2023 06:44:35,10.90,89.70,9.29,,
392,08/03/2023 06:47:35,11.38,89.38,9.70,,
393,08/03/2023 06:50:35,11.76,86.05,9.52,,
394,08/03/2023 06:53:35,11.83,85.55,9.50,,
395,08/03/2023 06:56:35,11.62,86.40,9.44,,
396,08/03/2023 06:59:35,11.51,87.13,9.45,,
397,08/03/2023 07:02:35,11.84,86.23,9.62,,
398,08/03/2023 07:05:35,12.23,84.84,9.77,,
399,08/03/2023 07:08:35,12.67,82.81,9.84,,
400,08/03/2023 07:11:35,12.93,81.65,9.88,,
401,08/03/2023 07:14:35,13.09,82.20,10.14,,
402,08/03/2023 07:17:35,13.07,82.02,10.09,,
403,08/03/2023 07:20:35,13.46,81.81,10.43,,
404,08/03/2023 07:23:35,13.99,78.88,10.40,,
405,08/03/2023 07:26:35,13.83,78.65,10.20,,
406,08/03/2023 07:29:35,14.07,77.91,10.29,,
407,08/03/2023 07:32:35,14.97,75.88,10.77,,
408,08/03/2023 07:35:35,15.04,76.04,10.87,,
409,08/03/2023 07:38:35,15.66,73.76,11.00,,
410,08/03/2023 07:41:35,15.46,74.60,10.99,,
411,08/03/2023 07:44:35,15.22,75.79,10.99,,
412,08/03/2023 07:47:35,15.26,74.30,10.73,,
413,08/03/2023 07:50:35,15.38,75.14,11.01,,
414,08/03/2023 07:53:35,15.24,73.03,10.45,,
415,08/03/2023 07:56:35,15.82,73.29,11.06,,
416,08/03/2023 07:59:35,16.11,72.74,11.23,,
417,08/03/2023 08:02:35,15.14,77.59,11.27,,
418,08/03/2023 08:05:35,14.52,76.25,10.40,,
419,08/03/2023 08:08:35,14.49,76.59,10.44,,
420,08/03/2023 08:11:35,14.84,75.91,10.65,,
421,08/03/2023 08:14:35,15.02,76.15,10.87,,
422,08/03/2023 08:17:35,15.49,76.74,11.45,,
423,08/03/2023 08:20:35,15.21,75.92,11.00,,
424,08/03/2023 08:23:35,15.09,76.24,10.95,,
425,08/03/2023 08:26:35,15.41,75.28,11.07,,
426,08/03/2023 08:29:35,15.91,73.00,11.10,,
427,08/03/2023 08:32:35,15.75,75.82,11.51,,
428,08/03/2023 08:35:35,15.82,76.91,11.79,,
429,08/03/2023 08:38:35,15.51,74.66,11.04,,
430,08/03/2023 08:41:35,16.28,72.70,11.38,,
431,08/03/2023 08:44:35,16.00,73.70,11.32,,
432,08/03/2023 08:47:35,15.84,75.10,11.45,,
433,08/03/2023 08:50:35,15.91,73.83,11.27,,
434,08/03/2023 08:53:35,16.01,73.41,11.27,,
435,08/03/2023 08:56:35,16.05,75.32,11.70,,
436,08/03/2023 08:59:35,16.17,73.68,11.49,,
437,08/03/2023 09:02:35,16.84,70.91,11.55,,
438,08/03/2023 09:05:35,17.24,69.20,11.57,,
439,08/03/2023 09:08:35,17.04,70.67,11.69,,
440,08/03/2023 09:11:35,17.80,68.64,11.98,,
441,08/03/2023 09:14:35,18.36,70.48,12.91,,
442,08/03/2023 09:17:35,18.21,68.54,12.34,,
443,08/03/2023 09:20:35,18.04,67.93,12.04,,
444,08/03/2023 09:23:35,18.19,64.81,11.47,,
445,08/03/2023 09:26:35,17.95,65.54,11.42,,
446,08/03/2023 09:29:35,18.39,65.41,11.81,,
447,08/03/2023 09:32:35,18.30,64.89,11.61,,
448,08/03/2023 09:35:35,18.66,64.63,11.88,,
449,08/03/2023 09:38:35,18.28,66.79,12.02,,
450,08/03/2023 09:41:35,17.88,67.15,11.71,,
451,08/03/2023 09:44:35,18.35,66.51,12.02,,
452,08/03/2023 09:47:35,18.80,65.68,12.26,,
453,08/03/2023 09:50:35,18.91,66.76,12.61,,
454,08/03/2023 09:53:35,19.01,63.81,12.02,,
455,08/03/2023 09:56:35,18.77,63.94,11.82,,
456,08/03/2023 09:59:35,18.62,64.06,11.70,,
457,08/03/2023 10:02:35,18.79,66.06,12.34,,
458,08/03/2023 10:05:35,19.07,62.16,11.67,,
459,08/03/2023 10:08:35,19.47,60.35,11.61,,
460,08/03/2023 10:11:35,20.12,62.80,12.82,,
461,08/03/2023 10:14:35,20.11,60.32,12.20,,
462,08/03/2023 10:17:35,20.06,60.12,12.11,,
463,08/03/2023 10:20:35,20.34,58.20,11.88,,
464,08/03/2023 10:23:35,20.40,58.78,12.08,,
465,08/03/2023 10:26:35,20.20,60.76,12.40,,
466,08/03/2023 10:29:35,20.26,59.16,12.04,,
467,08/03/2023 10:32:35,20.14,63.24,12.95,,
468,08/03/2023 10:35:35,20.99,59.95,12.93,,
469,08/03/2023 10:38:35,21.03,56.86,12.17,,
470,08/03/2023 10:41:35,21.40,56.23,12.35,,
471,08/03/2023 10:44:35,21.37,55.65,12.16,,
472,08/03/2023 10:47:35,21.60,58.41,13.11,,
473,08/03/2023 10:50:35,21.63,54.55,12.09,,
474,08/03/2023 10:53:35,21.38,53.11,11.46,,
475,08/03/2023 10:56:35,22.07,51.27,11.56,,
476,08/03/2023 10:59:35,22.14,48.75,10.87,,
477,08/03/2023 11:02:35,22.10,46.27,10.05,,
478,08/03/2023 11:05:35,21.61,47.70,10.05,,
