#,Date-Time (MDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
54,07/31/2023 16:08:50,24.73,41.96,10.96,,
55,07/31/2023 16:11:50,24.84,42.87,11.38,,
56,07/31/2023 16:14:50,24.64,42.23,10.97,,
57,07/31/2023 16:17:50,24.60,42.69,11.10,,
58,07/31/2023 16:20:50,24.59,43.23,11.28,,
59,07/31/2023 16:23:50,24.58,43.99,11.53,,
60,07/31/2023 16:26:50,24.29,43.92,11.25,,
61,07/31/2023 16:29:50,24.13,43.66,11.01,,
62,07/31/2023 16:32:50,24.04,43.50,10.88,,
63,07/31/2023 16:35:50,23.96,43.10,10.66,,
64,07/31/2023 16:38:50,23.96,43.75,10.89,,
65,07/31/2023 16:41:50,23.96,43.44,10.78,,
66,07/31/2023 16:44:50,23.83,44.19,10.92,,
67,07/31/2023 16:47:50,23.75,44.32,10.90,,
68,07/31/2023 16:50:50,23.54,47.84,11.86,,
69,07/31/2023 16:53:50,23.49,44.08,10.57,,
70,07/31/2023 16:56:50,23.50,45.36,11.02,,
71,07/31/2023 16:59:50,23.13,46.53,11.07,,
72,07/31/2023 17:02:50,22.84,47.71,11.18,,
73,07/31/2023 17:05:50,22.61,47.91,11.03,,
74,07/31/2023 17:08:50,22.63,46.99,10.76,,
75,07/31/2023 17:11:50,22.84,46.01,10.64,,
76,07/31/2023 17:14:50,22.88,46.69,10.89,,
77,07/31/2023 17:17:50,22.37,49.58,11.33,,
78,07/31/2023 17:20:50,22.06,51.72,11.68,,
79,07/31/2023 17:23:50,21.93,52.06,11.66,,
80,07/31/2023 17:26:50,21.89,52.38,11.72,,
81,07/31/2023 17:29:50,22.03,51.48,11.58,,
82,07/31/2023 17:32:50,22.09,52.50,11.94,,
83,07/31/2023 17:35:50,22.18,53.45,12.29,,
84,07/31/2023 17:38:50,22.72,50.24,11.86,,
85,07/31/2023 17:41:50,24.10,47.78,12.35,,
86,07/31/2023 17:44:50,25.30,44.31,12.29,,
87,07/31/2023 17:47:50,25.60,43.95,12.44,,
88,07/31/2023 17:50:50,25.63,43.32,12.25,,
89,07/31/2023 17:53:50,25.78,43.42,12.42,,
90,07/31/2023 17:56:50,26.76,41.91,12.76,,
91,07/31/2023 17:59:50,26.78,41.15,12.50,,
92,07/31/2023 18:02:50,27.07,40.34,12.46,,
93,07/31/2023 18:05:50,27.68,38.02,12.10,,
94,07/31/2023 18:08:50,27.86,41.28,13.52,,
95,07/31/2023 18:11:50,27.72,39.56,12.74,,
96,07/31/2023 18:14:50,27.66,39.34,12.60,,
97,07/31/2023 18:17:50,27.39,38.35,11.98,,
98,07/31/2023 18:20:50,27.21,39.20,12.14,,
99,07/31/2023 18:23:50,26.94,39.23,11.92,,
100,07/31/2023 18:26:50,26.60,39.18,11.59,,
101,07/31/2023 18:29:50,26.25,40.92,11.95,,
102,07/31/2023 18:32:50,25.94,41.05,11.71,,
103,07/31/2023 18:35:50,25.30,42.52,11.67,,
104,07/31/2023 18:38:50,24.41,44.13,11.43,,
105,07/31/2023 18:41:50,24.11,44.44,11.26,,
106,07/31/2023 18:44:50,23.81,45.22,11.25,,
107,07/31/2023 18:47:50,23.69,45.19,11.14,,
108,07/31/2023 18:50:50,23.67,45.32,11.16,,
109,07/31/2023 18:53:50,23.56,45.55,11.14,,
110,07/31/2023 18:56:50,23.43,45.68,11.07,,
111,07/31/2023 18:59:50,23.40,45.72,11.05,,
112,07/31/2023 19:02:50,23.25,46.13,11.05,,
113,07/31/2023 19:05:50,23.21,45.45,10.78,,
114,07/31/2023 19:08:50,23.18,46.07,10.97,,
115,07/31/2023 19:11:50,22.96,52.28,12.68,,
116,07/31/2023 19:14:50,22.29,54.84,12.79,,
117,07/31/2023 19:17:50,21.67,57.09,12.83,,
118,07/31/2023 19:20:50,21.21,57.38,12.47,,
119,07/31/2023 19:23:50,20.85,58.18,12.35,,
120,07/31/2023 19:26:50,20.75,56.45,11.80,,
121,07/31/2023 19:29:50,21.00,52.38,10.89,,
122,07/31/2023 19:32:50,21.06,56.86,12.19,,
123,07/31/2023 19:35:50,20.79,57.67,12.16,,
124,07/31/2023 19:38:50,20.57,59.04,12.31,,
125,07/31/2023 19:41:50,20.14,61.13,12.43,,
126,07/31/2023 19:44:50,19.84,63.28,12.68,,
127,07/31/2023 19:47:50,19.41,65.22,12.73,,
128,07/31/2023 19:50:50,18.89,65.07,12.21,,
129,07/31/2023 19:53:50,18.51,64.44,11.69,,
130,07/31/2023 19:56:50,18.47,63.98,11.54,,
131,07/31/2023 19:59:50,18.62,63.71,11.62,,
132,07/31/2023 20:02:50,18.42,67.25,12.26,,
133,07/31/2023 20:05:50,18.13,67.23,11.98,,
134,07/31/2023 20:08:50,17.84,67.16,11.69,,
135,07/31/2023 20:11:50,17.93,67.25,11.79,,
136,07/31/2023 20:14:50,18.13,65.74,11.64,,
137,07/31/2023 20:17:50,18.19,61.93,10.79,,
138,07/31/2023 20:20:50,18.51,61.02,10.87,,
139,07/31/2023 20:23:50,18.11,66.07,11.69,,
140,07/31/2023 20:26:50,17.64,67.05,11.47,,
141,07/31/2023 20:29:50,17.43,67.18,11.29,,
142,07/31/2023 20:32:50,17.26,67.49,11.21,,
143,07/31/2023 20:35:50,17.30,65.00,10.67,,
144,07/31/2023 20:38:50,17.15,65.91,10.74,,
145,07/31/2023 20:41:50,17.28,65.72,10.82,,
146,07/31/2023 20:44:50,17.03,69.18,11.36,,
147,07/31/2023 20:47:50,16.78,70.62,11.43,,
148,07/31/2023 20:50:50,16.79,70.04,11.32,,
149,07/31/2023 20:53:50,16.84,69.87,11.32,,
150,07/31/2023 20:56:50,16.60,70.60,11.25,,
151,07/31/2023 20:59:50,16.95,68.53,11.14,,
152,07/31/2023 21:02:50,16.75,72.43,11.78,,
153,07/31/2023 21:05:50,16.71,71.68,11.58,,
154,07/31/2023 21:08:50,16.91,69.79,11.38,,
155,07/31/2023 21:11:50,17.02,71.33,11.81,,
156,07/31/2023 21:14:50,16.78,71.74,11.67,,
157,07/31/2023 21:17:50,16.72,71.26,11.51,,
158,07/31/2023 21:20:50,16.94,70.60,11.58,,
159,07/31/2023 21:23:50,16.96,70.27,11.53,,
160,07/31/2023 21:26:50,16.91,70.53,11.54,,
161,07/31/2023 21:29:50,16.89,71.28,11.68,,
162,07/31/2023 21:32:50,16.70,71.53,11.54,,
163,07/31/2023 21:35:50,16.66,71.41,11.49,,
164,07/31/2023 21:38:50,16.67,71.67,11.55,,
165,07/31/2023 21:41:50,16.65,71.73,11.54,,
166,07/31/2023 21:44:50,16.63,72.37,11.66,,
167,07/31/2023 21:47:50,16.59,72.14,11.57,,
168,07/31/2023 21:50:50,16.19,73.35,11.44,,
169,07/31/2023 21:53:50,15.95,74.15,11.36,,
170,07/31/2023 21:56:50,15.75,74.90,11.33,,
171,07/31/2023 21:59:50,15.62,75.51,11.33,,
172,07/31/2023 22:02:50,15.45,76.10,11.28,,
173,07/31/2023 22:05:50,15.53,74.43,11.02,,
174,07/31/2023 22:08:50,15.70,70.96,10.46,,
175,07/31/2023 22:11:50,15.25,77.84,11.42,,
176,07/31/2023 22:14:50,14.87,78.53,11.19,,
177,07/31/2023 22:17:50,14.53,80.70,11.27,,
178,07/31/2023 22:20:50,14.54,81.03,11.34,,
179,07/31/2023 22:23:50,14.51,81.19,11.34,,
180,07/31/2023 22:26:50,14.35,81.00,11.15,,
181,07/31/2023 22:29:50,14.41,80.45,11.11,,
182,07/31/2023 22:32:50,14.39,80.24,11.05,,
183,07/31/2023 22:35:50,14.80,78.67,11.15,,
184,07/31/2023 22:38:50,14.94,78.36,11.22,,
185,07/31/2023 22:41:50,15.22,76.10,11.05,,
186,07/31/2023 22:44:50,15.19,76.64,11.14,,
187,07/31/2023 22:47:50,15.18,76.50,11.10,,
188,07/31/2023 22:50:50,15.29,76.65,11.23,,
189,07/31/2023 22:53:50,15.34,75.29,11.01,,
190,07/31/2023 22:56:50,15.51,74.86,11.08,,
191,07/31/2023 22:59:50,15.46,76.73,11.41,,
192,07/31/2023 23:02:50,15.37,76.55,11.28,,
193,07/31/2023 23:05:50,15.27,76.12,11.11,,
194,07/31/2023 23:08:50,15.32,76.31,11.20,,
195,07/31/2023 23:11:50,15.32,76.50,11.23,,
196,07/31/2023 23:14:50,15.58,75.32,11.25,,
197,07/31/2023 23:17:50,15.46,76.24,11.32,,
198,07/31/2023 23:20:50,15.25,76.82,11.22,,
199,07/31/2023 23:23:50,15.16,76.81,11.14,,
200,07/31/2023 23:26:50,15.41,75.70,11.16,,
201,07/31/2023 23:29:50,15.42,76.25,11.28,,
202,07/31/2023 23:32:50,15.26,77.44,11.35,,
203,07/31/2023 23:35:50,15.15,77.63,11.29,,
204,07/31/2023 23:38:50,15.09,78.55,11.40,,
205,07/31/2023 23:41:50,15.14,78.01,11.35,,
206,07/31/2023 23:44:50,15.13,77.77,11.29,,
207,07/31/2023 23:47:50,15.30,77.93,11.49,,
208,07/31/2023 23:50:50,15.62,76.57,11.54,,
209,07/31/2023 23:53:50,15.60,76.52,11.51,,
210,07/31/2023 23:56:50,15.62,76.80,11.58,,
211,07/31/2023 23:59:50,15.52,76.98,11.51,,
212,08/01/2023 00:02:50,15.49,76.89,11.48,,
213,08/01/2023 00:05:50,15.51,76.93,11.49,,
214,08/01/2023 00:08:50,15.49,77.76,11.65,,
215,08/01/2023 00:11:50,15.26,79.63,11.78,,
216,08/01/2023 00:14:50,15.13,79.27,11.58,,
217,08/01/2023 00:17:50,15.17,78.86,11.55,,
218,08/01/2023 00:20:50,15.31,78.25,11.56,,
219,08/01/2023 00:23:50,15.24,78.72,11.58,,
220,08/01/2023 00:26:50,15.28,78.18,11.52,,
221,08/01/2023 00:29:50,15.06,80.14,11.67,,
222,08/01/2023 00:32:50,14.96,79.72,11.50,,
223,08/01/2023 00:35:50,15.06,77.38,11.15,,
224,08/01/2023 00:38:50,15.28,77.11,11.31,,
225,08/01/2023 00:41:50,15.36,76.11,11.19,,
226,08/01/2023 00:44:50,15.62,75.04,11.23,,
227,08/01/2023 00:47:50,15.75,75.02,11.35,,
228,08/01/2023 00:50:50,15.73,74.93,11.31,,
229,08/01/2023 00:53:50,15.76,74.60,11.28,,
230,08/01/2023 00:56:50,15.82,74.25,11.26,,
231,08/01/2023 00:59:50,15.88,73.34,11.14,,
232,08/01/2023 01:02:50,15.82,74.49,11.31,,
233,08/01/2023 01:05:50,15.74,74.64,11.27,,
234,08/01/2023 01:08:50,15.60,75.19,11.24,,
235,08/01/2023 01:11:50,15.53,75.36,11.20,,
236,08/01/2023 01:14:50,15.53,74.93,11.12,,
237,08/01/2023 01:17:50,15.48,74.81,11.05,,
238,08/01/2023 01:20:50,15.48,74.61,11.01,,
239,08/01/2023 01:23:50,15.53,74.48,11.03,,
240,08/01/2023 01:26:50,15.54,74.38,11.02,,
241,08/01/2023 01:29:50,15.51,74.60,11.03,,
242,08/01/2023 01:32:50,15.42,74.80,10.99,,
243,08/01/2023 01:35:50,15.39,75.15,11.03,,
244,08/01/2023 01:38:50,15.38,75.13,11.01,,
245,08/01/2023 01:41:50,15.24,75.47,10.95,,
246,08/01/2023 01:44:50,15.21,75.60,10.94,,
247,08/01/2023 01:47:50,15.24,75.41,10.93,,
248,08/01/2023 01:50:50,15.28,75.42,10.98,,
249,08/01/2023 01:53:50,15.28,75.37,10.97,,
250,08/01/2023 01:56:50,15.25,75.29,10.92,,
251,08/01/2023 01:59:50,15.23,75.60,10.96,,
252,08/01/2023 02:02:50,15.17,75.79,10.95,,
253,08/01/2023 02:05:50,15.10,76.15,10.94,,
254,08/01/2023 02:08:50,15.14,75.93,10.94,,
255,08/01/2023 02:11:50,15.13,76.05,10.96,,
256,08/01/2023 02:14:50,15.04,76.16,10.90,,
257,08/01/2023 02:17:50,15.12,75.88,10.91,,
258,08/01/2023 02:20:50,15.09,75.71,10.85,,
259,08/01/2023 02:23:50,15.01,76.18,10.87,,
260,08/01/2023 02:26:50,14.81,76.85,10.80,,
261,08/01/2023 02:29:50,14.71,77.28,10.79,,
262,08/01/2023 02:32:50,14.58,77.55,10.72,,
263,08/01/2023 02:35:50,14.57,77.64,10.73,,
264,08/01/2023 02:38:50,14.50,77.52,10.63,,
265,08/01/2023 02:41:50,14.48,77.78,10.66,,
266,08/01/2023 02:44:50,14.41,78.72,10.78,,
267,08/01/2023 02:47:50,14.29,79.20,10.75,,
268,08/01/2023 02:50:50,14.25,79.46,10.76,,
269,08/01/2023 02:53:50,14.25,79.33,10.74,,
270,08/01/2023 02:56:50,14.26,79.55,10.79,,
271,08/01/2023 02:59:50,14.14,79.86,10.73,,
272,08/01/2023 03:02:50,13.84,80.96,10.65,,
273,08/01/2023 03:05:50,13.69,81.52,10.60,,
274,08/01/2023 03:08:50,13.59,81.81,10.55,,
275,08/01/2023 03:11:50,13.50,82.26,10.55,,
276,08/01/2023 03:14:50,13.55,82.15,10.58,,
277,08/01/2023 03:17:50,13.56,81.68,10.51,,
278,08/01/2023 03:20:50,13.55,81.63,10.49,,
279,08/01/2023 03:23:50,13.55,81.61,10.48,,
280,08/01/2023 03:26:50,13.54,81.90,10.53,,
281,08/01/2023 03:29:50,13.52,81.94,10.51,,
282,08/01/2023 03:32:50,13.24,82.29,10.30,,
283,08/01/2023 03:35:50,12.95,83.35,10.21,,
284,08/01/2023 03:38:50,12.90,84.15,10.30,,
285,08/01/2023 03:41:50,12.94,83.78,10.28,,
286,08/01/2023 03:44:50,12.94,83.76,10.27,,
287,08/01/2023 03:47:50,12.90,83.62,10.21,,
288,08/01/2023 03:50:50,13.20,83.27,10.44,,
289,08/01/2023 03:53:50,13.07,83.15,10.29,,
290,08/01/2023 03:56:50,12.86,83.80,10.20,,
291,08/01/2023 03:59:50,12.74,84.25,10.16,,
292,08/01/2023 04:02:50,12.65,84.49,10.12,,
293,08/01/2023 04:05:50,12.65,85.22,10.25,,
294,08/01/2023 04:08:50,12.57,85.12,10.15,,
295,08/01/2023 04:11:50,12.58,85.13,10.16,,
296,08/01/2023 04:14:50,12.69,84.89,10.22,,
297,08/01/2023 04:17:50,12.61,84.95,10.16,,
298,08/01/2023 04:20:50,12.64,85.05,10.21,,
299,08/01/2023 04:23:50,12.57,85.46,10.21,,
300,08/01/2023 04:26:50,12.41,85.82,10.11,,
301,08/01/2023 04:29:50,12.40,86.10,10.15,,
302,08/01/2023 04:32:50,12.35,86.04,10.10,,
303,08/01/2023 04:35:50,12.17,86.08,9.93,,
304,08/01/2023 04:38:50,12.12,86.42,9.93,,
305,08/01/2023 04:41:50,12.17,86.06,9.92,,
306,08/01/2023 04:44:50,12.04,86.89,9.94,,
307,08/01/2023 04:47:50,12.07,87.61,10.09,,
308,08/01/2023 04:50:50,12.14,87.65,10.16,,
309,08/01/2023 04:53:50,12.25,87.24,10.20,,
310,08/01/2023 04:56:50,12.59,84.02,9.97,,
311,08/01/2023 04:59:50,12.99,83.93,10.35,,
312,08/01/2023 05:02:50,12.94,84.22,10.36,,
313,08/01/2023 05:05:50,12.91,84.56,10.39,,
314,08/01/2023 05:08:50,12.93,84.87,10.46,,
315,08/01/2023 05:11:50,12.95,85.16,10.53,,
316,08/01/2023 05:14:50,12.94,86.24,10.71,,
317,08/01/2023 05:17:50,12.82,86.84,10.70,,
318,08/01/2023 05:20:50,12.69,87.28,10.64,,
319,08/01/2023 05:23:50,12.57,87.66,10.59,,
320,08/01/2023 05:26:50,12.42,89.35,10.73,,
321,08/01/2023 05:29:50,12.35,89.98,10.77,,
322,08/01/2023 05:32:50,12.25,89.96,10.66,,
323,08/01/2023 05:35:50,12.16,90.81,10.72,,
324,08/01/2023 05:38:50,12.06,90.66,10.60,,
325,08/01/2023 05:41:50,12.21,90.60,10.73,,
326,08/01/2023 05:44:50,12.29,89.71,10.66,,
327,08/01/2023 05:47:50,12.47,88.44,10.63,,
328,08/01/2023 05:50:50,12.58,87.62,10.59,,
329,08/01/2023 05:53:50,12.53,87.37,10.51,,
330,08/01/2023 05:56:50,12.53,87.05,10.45,,
331,08/01/2023 05:59:50,12.59,86.68,10.44,,
332,08/01/2023 06:02:50,12.52,86.84,10.40,,
333,08/01/2023 06:05:50,12.31,87.49,10.31,,
334,08/01/2023 06:08:50,12.22,87.61,10.24,,
335,08/01/2023 06:11:50,12.37,87.45,10.36,,
336,08/01/2023 06:14:50,12.41,87.06,10.33,,
337,08/01/2023 06:17:50,12.49,86.48,10.31,,
338,08/01/2023 06:20:50,12.47,86.23,10.25,,
339,08/01/2023 06:23:50,12.61,85.87,10.32,,
340,08/01/2023 06:26:50,12.90,84.96,10.45,,
341,08/01/2023 06:29:50,12.96,84.77,10.48,,
342,08/01/2023 06:32:50,12.87,84.56,10.34,,
343,08/01/2023 06:35:50,12.90,84.83,10.42,,
344,08/01/2023 06:38:50,12.91,84.70,10.41,,
345,08/01/2023 06:41:50,12.85,84.97,10.40,,
346,08/01/2023 06:44:50,12.81,85.20,10.40,,
347,08/01/2023 06:47:50,12.87,84.66,10.36,,
348,08/01/2023 06:50:50,13.01,85.03,10.56,,
349,08/01/2023 06:53:50,13.00,85.03,10.55,,
350,08/01/2023 06:56:50,13.18,83.70,10.49,,
351,08/01/2023 06:59:50,13.15,84.33,10.58,,
352,08/01/2023 07:02:50,13.22,84.06,10.60,,
353,08/01/2023 07:05:50,13.24,83.79,10.58,,
354,08/01/2023 07:08:50,13.20,83.44,10.47,,
355,08/01/2023 07:11:50,13.22,83.30,10.47,,
356,08/01/2023 07:14:50,13.29,83.50,10.56,,
357,08/01/2023 07:17:50,13.29,83.50,10.57,,
358,08/01/2023 07:20:50,13.25,83.70,10.57,,
359,08/01/2023 07:23:50,13.40,83.45,10.67,,
360,08/01/2023 07:26:50,13.35,83.49,10.63,,
361,08/01/2023 07:29:50,13.34,83.47,10.61,,
362,08/01/2023 07:32:50,13.26,83.84,10.60,,
363,08/01/2023 07:35:50,13.25,83.76,10.58,,
364,08/01/2023 07:38:50,13.44,83.35,10.69,,
365,08/01/2023 07:41:50,13.50,82.97,10.68,,
366,08/01/2023 07:44:50,13.91,81.74,10.85,,
367,08/01/2023 07:47:50,14.59,79.77,11.16,,
368,08/01/2023 07:50:50,14.49,79.17,10.94,,
369,08/01/2023 07:53:50,14.28,79.63,10.83,,
370,08/01/2023 07:56:50,14.33,79.18,10.78,,
371,08/01/2023 07:59:50,14.45,79.47,10.96,,
372,08/01/2023 08:02:50,14.54,78.74,10.91,,
373,08/01/2023 08:05:50,14.66,79.33,11.13,,
374,08/01/2023 08:08:50,15.07,77.02,11.09,,
375,08/01/2023 08:11:50,14.89,77.50,11.01,,
376,08/01/2023 08:14:50,14.70,77.73,10.87,,
377,08/01/2023 08:17:50,15.00,76.69,10.96,,
378,08/01/2023 08:20:50,15.16,76.73,11.12,,
379,08/01/2023 08:23:50,15.00,76.48,10.92,,
380,08/01/2023 08:26:50,15.08,76.39,10.97,,
381,08/01/2023 08:29:50,15.69,76.31,11.55,,
382,08/01/2023 08:32:50,16.44,74.32,11.87,,
383,08/01/2023 08:35:50,17.33,70.52,11.93,,
384,08/01/2023 08:38:50,17.95,68.00,11.98,,
385,08/01/2023 08:41:50,17.99,66.75,11.74,,
386,08/01/2023 08:44:50,18.72,64.79,11.98,,
387,08/01/2023 08:47:50,18.82,64.13,11.91,,
388,08/01/2023 08:50:50,19.25,64.12,12.32,,
389,08/01/2023 08:53:50,19.10,61.48,11.54,,
390,08/01/2023 08:56:50,19.72,60.66,11.92,,
391,08/01/2023 08:59:50,20.62,57.98,12.08,,
392,08/01/2023 09:02:50,20.77,57.40,12.07,,
393,08/01/2023 09:05:50,20.83,57.23,12.07,,
394,08/01/2023 09:08:50,20.84,57.32,12.11,,
395,08/01/2023 09:11:50,20.70,57.62,12.06,,
396,08/01/2023 09:14:50,20.92,56.05,11.85,,
397,08/01/2023 09:17:50,21.78,53.73,12.00,,
398,08/01/2023 09:20:50,22.25,52.96,12.22,,
399,08/01/2023 09:23:50,22.64,51.19,12.06,,
400,08/01/2023 09:26:50,21.93,52.28,11.73,,
401,08/01/2023 09:29:50,21.91,52.83,11.87,,
402,08/01/2023 09:32:50,22.12,51.08,11.55,,
403,08/01/2023 09:35:50,21.98,53.07,12.01,,
404,08/01/2023 09:38:50,21.47,52.01,11.22,,
405,08/01/2023 09:41:50,21.82,51.61,11.43,,
406,08/01/2023 09:44:50,22.10,49.75,11.14,,
407,08/01/2023 09:47:50,21.62,52.06,11.38,,
408,08/01/2023 09:50:50,21.61,51.35,11.16,,
409,08/01/2023 09:53:50,21.59,52.87,11.58,,
410,08/01/2023 09:56:50,22.54,48.84,11.26,,
411,08/01/2023 09:59:50,22.32,50.61,11.59,,
412,08/01/2023 10:02:50,22.27,51.34,11.77,,
413,08/01/2023 10:05:50,23.23,49.74,12.17,,
414,08/01/2023 10:08:50,22.77,49.90,11.79,,
415,08/01/2023 10:11:50,22.76,50.36,11.92,,
416,08/01/2023 10:14:50,23.03,49.35,11.87,,
417,08/01/2023 10:17:50,23.17,48.10,11.61,,
418,08/01/2023 10:20:50,23.30,47.92,11.67,,
419,08/01/2023 10:23:50,23.64,46.31,11.46,,
420,08/01/2023 10:26:50,24.16,46.07,11.85,,
421,08/01/2023 10:29:50,24.19,47.24,12.26,,
422,08/01/2023 10:32:50,23.77,47.46,11.95,,
423,08/01/2023 10:35:50,23.76,46.26,11.56,,
424,08/01/2023 10:38:50,24.39,44.57,11.56,,
425,08/01/2023 10:41:50,24.80,41.70,10.93,,
426,08/01/2023 10:44:50,25.13,41.70,11.22,,
427,08/01/2023 10:47:50,24.75,43.59,11.55,,
428,08/01/2023 10:50:50,24.32,43.84,11.25,,
429,08/01/2023 10:53:50,23.99,42.41,10.45,,
430,08/01/2023 10:56:50,24.63,41.09,10.55,,
431,08/01/2023 10:59:50,24.39,41.44,10.46,,
432,08/01/2023 11:02:50,23.91,42.33,10.35,,
433,08/01/2023 11:05:50,24.57,42.36,10.96,,
434,08/01/2023 11:08:50,24.55,39.13,9.75,,
435,08/01/2023 11:11:50,25.78,38.29,10.52,,
436,08/01/2023 11:14:50,25.23,37.77,9.83,,
437,08/01/2023 11:17:50,25.24,40.30,10.81,,
438,08/01/2023 11:20:50,26.32,35.91,10.03,,
439,08/01/2023 11:23:50,25.86,38.61,10.71,,
440,08/01/2023 11:26:50,25.80,35.20,9.28,,
441,08/01/2023 11:29:50,25.42,36.43,9.45,,
442,08/01/2023 11:32:50,24.73,37.25,9.18,,
443,08/01/2023 11:35:50,24.72,38.79,9.77,,
444,08/01/2023 11:38:50,26.22,37.30,10.52,,
445,08/01/2023 11:41:50,26.86,36.48,10.75,,
446,08/01/2023 11:44:50,26.47,36.80,10.53,,
447,08/01/2023 11:47:50,26.53,36.40,10.43,,
448,08/01/2023 11:50:50,26.41,36.00,10.16,,
449,08/01/2023 11:53:50,26.10,35.92,9.85,,
450,08/01/2023 11:56:50,26.79,35.36,10.22,,
451,08/01/2023 11:59:50,27.17,37.58,11.48,,
452,08/01/2023 12:02:50,26.89,35.67,10.44,,
453,08/01/2023 12:05:50,27.16,35.66,10.67,,
454,08/01/2023 12:08:50,26.96,35.36,10.37,,
455,08/01/2023 12:11:50,27.55,34.83,10.66,,
456,08/01/2023 12:14:50,27.53,33.94,10.26,,
457,08/01/2023 12:17:50,27.54,34.00,10.29,,
458,08/01/2023 12:20:50,27.46,33.37,9.95,,
459,08/01/2023 12:23:50,27.43,34.74,10.52,,
460,08/01/2023 12:26:50,27.13,33.85,9.87,,
461,08/01/2023 12:29:50,27.36,34.00,10.13,,
462,08/01/2023 12:32:50,27.26,32.58,9.41,,
463,08/01/2023 12:35:50,26.87,33.41,9.45,,
464,08/01/2023 12:38:50,27.98,34.45,10.87,,
465,08/01/2023 12:41:50,28.31,32.51,10.29,,
466,08/01/2023 12:44:50,27.28,34.48,10.27,,
467,08/01/2023 12:47:50,26.61,36.32,10.46,,
468,08/01/2023 12:50:50,25.23,37.92,9.89,,
469,08/01/2023 12:53:50,24.90,38.47,9.81,,
470,08/01/2023 12:56:50,24.73,39.86,10.18,,
471,08/01/2023 12:59:50,24.24,40.29,9.90,,
472,08/01/2023 13:02:50,24.11,39.78,9.60,,
473,08/01/2023 13:05:50,24.29,39.46,9.64,,
474,08/01/2023 13:08:50,24.91,40.65,10.64,,
475,08/01/2023 13:11:50,25.95,38.20,10.64,,
476,08/01/2023 13:14:50,26.21,37.30,10.51,,
477,08/01/2023 13:17:50,25.92,37.58,10.36,,
478,08/01/2023 13:20:50,25.95,37.92,10.53,,
