#,Date-Time (MST),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connected,End of File
100,07/11/2023 15:30:00,27.446,19.278,1.995,,
101,07/11/2023 15:33:00,27.939,17.511,1.056,,
102,07/11/2023 15:36:00,28.411,17.365,1.321,,
103,07/11/2023 15:39:00,28.261,18.430,2.030,,
104,07/11/2023 15:42:00,28.282,17.116,1.016,,
105,07/11/2023 15:45:00,27.810,18.407,1.646,,
106,07/11/2023 15:48:00,27.188,18.528,1.230,,
107,07/11/2023 15:51:00,27.210,18.679,1.361,,
108,07/11/2023 15:54:00,27.917,18.006,1.426,,
109,07/11/2023 15:57:00,27.574,18.805,1.753,,
110,07/11/2023 16:00:00,27.767,18.436,1.633,,
111,07/11/2023 16:03:00,27.746,18.691,1.807,,
112,07/11/2023 16:06:00,26.909,18.679,1.116,,
113,07/11/2023 16:09:00,27.875,18.215,1.552,,
114,07/11/2023 16:12:00,28.325,18.375,2.040,,
115,07/11/2023 16:15:00,26.738,19.178,1.342,,
116,07/11/2023 16:18:00,27.145,19.411,1.845,,
117,07/11/2023 16:21:00,27.724,19.727,2.546,,
118,07/11/2023 16:24:00,27.746,20.137,2.853,,
119,07/11/2023 16:27:00,27.446,19.278,1.995,,
120,07/11/2023 16:30:00,27.081,18.926,1.439,,
121,07/11/2023 16:33:00,26.395,19.896,1.574,,
122,07/11/2023 16:36:00,26.459,20.444,2.006,,
123,07/11/2023 16:39:00,27.231,19.219,1.776,,
124,07/11/2023 16:42:00,26.030,20.778,1.879,,
125,07/11/2023 16:45:00,26.523,19.123,1.127,,
126,07/11/2023 16:48:00,27.167,18.976,1.546,,
127,07/11/2023 16:51:00,26.974,19.345,1.657,,
128,07/11/2023 16:54:00,26.824,18.990,1.276,,
129,07/11/2023 16:57:00,26.802,19.203,1.414,,
130,07/11/2023 17:00:00,27.253,18.846,1.521,,
131,07/11/2023 17:03:00,26.845,19.443,1.622,,
132,07/11/2023 17:06:00,25.794,20.093,1.217,,
133,07/11/2023 17:09:00,26.287,19.594,1.272,,
134,07/11/2023 17:12:00,26.909,20.514,2.426,,
135,07/11/2023 17:15:00,27.210,18.935,1.551,,
136,07/11/2023 17:18:00,27.574,20.385,2.884,,
137,07/11/2023 17:21:00,27.467,19.565,2.219,,
138,07/11/2023 17:24:00,26.824,19.786,1.849,,
139,07/11/2023 17:27:00,27.102,19.771,2.067,,
140,07/11/2023 17:30:00,27.317,20.116,2.486,,
141,07/11/2023 17:33:00,25.858,21.805,2.413,,
142,07/11/2023 17:36:00,26.480,19.617,1.447,,
143,07/11/2023 17:39:00,25.472,21.315,1.774,,
144,07/11/2023 17:42:00,25.065,21.415,1.501,,
145,07/11/2023 17:45:00,24.679,22.692,1.988,,
146,07/11/2023 17:48:00,24.529,22.904,1.993,,
147,07/11/2023 17:51:00,24.464,23.731,2.436,,
148,07/11/2023 17:54:00,24.572,22.217,1.604,,
149,07/11/2023 17:57:00,24.529,23.009,2.057,,
150,07/11/2023 18:00:00,24.636,23.000,2.141,,
151,07/11/2023 18:03:00,25.858,22.527,2.871,,
152,07/11/2023 18:06:00,25.279,22.655,2.467,,
153,07/11/2023 18:09:00,25.194,22.829,2.503,,
154,07/11/2023 18:12:00,26.352,20.903,2.229,,
155,07/11/2023 18:15:00,26.459,22.382,3.280,,
156,07/11/2023 18:18:00,26.738,21.314,2.822,,
157,07/11/2023 18:21:00,26.266,20.835,2.112,,
158,07/11/2023 18:24:00,25.794,21.842,2.383,,
159,07/11/2023 18:27:00,25.344,22.506,2.428,,
160,07/11/2023 18:30:00,25.086,23.209,2.646,,
161,07/11/2023 18:33:00,24.958,23.215,2.542,,
162,07/11/2023 18:36:00,24.271,24.024,2.447,,
163,07/11/2023 18:39:00,24.057,24.935,2.789,,
164,07/11/2023 18:42:00,23.907,25.132,2.773,,
165,07/11/2023 18:45:00,23.864,24.514,2.387,,
166,07/11/2023 18:48:00,23.692,25.214,2.638,,
167,07/11/2023 18:51:00,23.649,24.491,2.193,,
168,07/11/2023 18:54:00,23.671,23.932,1.888,,
169,07/11/2023 18:57:00,23.714,24.002,1.965,,
170,07/11/2023 19:00:00,23.563,24.291,2.005,,
171,07/11/2023 19:03:00,23.563,24.369,2.050,,
172,07/11/2023 19:06:00,23.521,24.771,2.244,,
173,07/11/2023 19:09:00,23.521,25.339,2.562,,
174,07/11/2023 19:12:00,23.392,25.165,2.356,,
175,07/11/2023 19:15:00,23.263,25.434,2.396,,
176,07/11/2023 19:18:00,23.220,25.141,2.197,,
177,07/11/2023 19:21:00,23.306,24.285,1.785,,
178,07/11/2023 19:24:00,23.413,24.152,1.799,,
179,07/11/2023 19:27:00,23.563,23.925,1.793,,
180,07/11/2023 19:30:00,23.950,23.809,2.050,,
181,07/11/2023 19:33:00,23.928,23.577,1.895,,
182,07/11/2023 19:36:00,23.735,23.310,1.574,,
183,07/11/2023 19:39:00,24.207,23.096,1.841,,
184,07/11/2023 19:42:00,24.550,22.387,1.692,,
185,07/11/2023 19:45:00,24.378,22.522,1.633,,
186,07/11/2023 19:48:00,24.100,22.939,1.655,,
187,07/11/2023 19:51:00,23.435,24.518,2.027,,
188,07/11/2023 19:54:00,23.585,24.360,2.063,,
189,07/11/2023 19:57:00,23.950,23.978,2.149,,
190,07/11/2023 20:00:00,23.821,24.541,2.366,,
191,07/11/2023 20:03:00,23.735,24.582,2.317,,
192,07/11/2023 20:06:00,23.585,24.639,2.223,,
193,07/11/2023 20:09:00,23.220,25.182,2.220,,
194,07/11/2023 20:12:00,22.963,25.859,2.375,,
195,07/11/2023 20:15:00,22.748,26.317,2.439,,
196,07/11/2023 20:18:00,22.706,26.175,2.326,,
197,07/11/2023 20:21:00,22.491,26.963,2.560,,
198,07/11/2023 20:24:00,22.169,27.674,2.651,,
199,07/11/2023 20:27:00,21.912,27.710,2.449,,
200,07/11/2023 20:30:00,21.976,26.926,2.101,,
201,07/11/2023 20:33:00,21.912,26.798,1.979,,
202,07/11/2023 20:36:00,21.805,26.914,1.948,,
203,07/11/2023 20:39:00,21.612,27.416,2.042,,
204,07/11/2023 20:42:00,21.440,27.637,2.007,,
205,07/11/2023 20:45:00,21.354,27.935,2.084,,
206,07/11/2023 20:48:00,21.247,28.103,2.076,,
207,07/11/2023 20:51:00,21.183,28.182,2.060,,
208,07/11/2023 20:54:00,21.140,28.208,2.036,,
209,07/11/2023 20:57:00,21.247,28.093,2.071,,
210,07/11/2023 21:00:00,21.269,28.052,2.069,,
211,07/11/2023 21:03:00,21.419,27.814,2.078,,
212,07/11/2023 21:06:00,21.462,27.678,2.047,,
213,07/11/2023 21:09:00,21.376,27.878,2.074,,
214,07/11/2023 21:12:00,21.118,28.276,2.052,,
215,07/11/2023 21:15:00,21.204,28.144,2.059,,
216,07/11/2023 21:18:00,21.118,28.287,2.057,,
217,07/11/2023 21:21:00,20.925,28.730,2.108,,
218,07/11/2023 21:24:00,20.475,29.308,1.999,,
219,07/11/2023 21:27:00,20.411,29.384,1.980,,
220,07/11/2023 21:30:00,20.325,29.581,1.999,,
221,07/11/2023 21:33:00,20.325,29.860,2.131,,
222,07/11/2023 21:36:00,20.454,29.825,2.226,,
223,07/11/2023 21:39:00,20.432,29.618,2.109,,
224,07/11/2023 21:42:00,20.368,29.857,2.166,,
225,07/11/2023 21:45:00,20.239,30.213,2.221,,
226,07/11/2023 21:48:00,20.089,30.378,2.167,,
227,07/11/2023 21:51:00,20.067,30.336,2.130,,
228,07/11/2023 21:54:00,20.046,30.430,2.154,,
229,07/11/2023 21:57:00,19.939,30.562,2.122,,
230,07/11/2023 22:00:00,19.982,30.671,2.209,,
231,07/11/2023 22:03:00,20.003,30.538,2.166,,
232,07/11/2023 22:06:00,20.282,30.141,2.225,,
233,07/11/2023 22:09:00,20.346,29.998,2.214,,
234,07/11/2023 22:12:00,20.196,30.301,2.225,,
235,07/11/2023 22:15:00,20.046,30.845,2.344,,
236,07/11/2023 22:18:00,19.360,31.897,2.217,,
237,07/11/2023 22:21:00,18.823,33.071,2.255,,
238,07/11/2023 22:24:00,18.480,33.344,2.070,,
239,07/11/2023 22:27:00,18.395,33.376,2.008,,
240,07/11/2023 22:30:00,18.609,32.457,1.805,,
241,07/11/2023 22:33:00,18.673,32.461,1.863,,
242,07/11/2023 22:36:00,18.845,31.620,1.646,,
243,07/11/2023 22:39:00,18.995,31.382,1.672,,
244,07/11/2023 22:42:00,18.995,31.588,1.763,,
245,07/11/2023 22:45:00,18.909,31.638,1.710,,
246,07/11/2023 22:48:00,19.059,31.371,1.723,,
247,07/11/2023 22:51:00,19.124,31.930,2.026,,
248,07/11/2023 22:54:00,18.802,32.204,1.865,,
249,07/11/2023 22:57:00,18.437,33.404,2.057,,
250,07/11/2023 23:00:00,18.545,32.955,1.962,,
251,07/11/2023 23:03:00,18.630,33.281,2.175,,
252,07/11/2023 23:06:00,18.781,34.347,2.750,,
253,07/11/2023 23:09:00,18.995,33.408,2.548,,
254,07/11/2023 23:12:00,19.059,34.452,3.038,,
255,07/11/2023 23:15:00,18.823,34.424,2.819,,
256,07/11/2023 23:18:00,18.695,35.436,3.114,,
257,07/11/2023 23:21:00,18.673,35.766,3.226,,
258,07/11/2023 23:24:00,18.931,37.093,3.971,,
259,07/11/2023 23:27:00,18.802,36.992,3.818,,
260,07/11/2023 23:30:00,18.823,37.145,3.896,,
261,07/11/2023 23:33:00,18.845,37.929,4.212,,
262,07/11/2023 23:36:00,18.673,38.116,4.129,,
263,07/11/2023 23:39:00,18.866,38.172,4.322,,
264,07/11/2023 23:42:00,18.845,38.399,4.388,,
265,07/11/2023 23:45:00,18.673,38.634,4.322,,
266,07/11/2023 23:48:00,18.673,38.470,4.261,,
267,07/11/2023 23:51:00,18.609,38.807,4.328,,
268,07/11/2023 23:54:00,18.395,38.817,4.141,,
269,07/11/2023 23:57:00,18.416,39.385,4.367,,
270,07/12/2023 00:00:00,18.480,39.696,4.537,,
271,07/12/2023 00:03:00,18.545,39.841,4.647,,
272,07/12/2023 00:06:00,18.588,39.893,4.704,,
273,07/12/2023 00:09:00,18.480,40.111,4.686,,
274,07/12/2023 00:12:00,18.373,40.102,4.586,,
275,07/12/2023 00:15:00,18.223,40.694,4.661,,
276,07/12/2023 00:18:00,18.244,41.024,4.796,,
277,07/12/2023 00:21:00,18.073,41.343,4.753,,
278,07/12/2023 00:24:00,18.073,42.072,5.003,,
279,07/12/2023 00:27:00,17.966,42.301,4.984,,
280,07/12/2023 00:30:00,17.944,42.438,5.011,,
281,07/12/2023 00:33:00,17.944,42.823,5.141,,
282,07/12/2023 00:36:00,18.073,42.702,5.217,,
283,07/12/2023 00:39:00,17.923,42.635,5.059,,
284,07/12/2023 00:42:00,17.708,42.672,4.877,,
285,07/12/2023 00:45:00,17.687,43.320,5.074,,
286,07/12/2023 00:48:00,17.580,43.183,4.932,,
287,07/12/2023 00:51:00,17.386,43.320,4.802,,
288,07/12/2023 00:54:00,17.193,43.508,4.690,,
289,07/12/2023 00:57:00,17.172,43.449,4.651,,
290,07/12/2023 01:00:00,17.236,43.444,4.707,,
291,07/12/2023 01:03:00,17.172,43.793,4.764,,
292,07/12/2023 01:06:00,17.408,43.262,4.803,,
293,07/12/2023 01:09:00,17.386,43.409,4.832,,
294,07/12/2023 01:12:00,17.215,43.563,4.727,,
295,07/12/2023 01:15:00,17.129,44.121,4.832,,
296,07/12/2023 01:18:00,17.022,44.584,4.884,,
297,07/12/2023 01:21:00,17.086,44.714,4.984,,
298,07/12/2023 01:24:00,16.958,44.923,4.934,,
299,07/12/2023 01:27:00,16.807,44.964,4.810,,
300,07/12/2023 01:30:00,16.593,45.206,4.692,,
301,07/12/2023 01:33:00,16.571,46.456,5.064,,
302,07/12/2023 01:36:00,16.679,46.677,5.230,,
303,07/12/2023 01:39:00,16.722,46.749,5.291,,
304,07/12/2023 01:42:00,16.764,46.366,5.212,,
305,07/12/2023 01:45:00,16.786,46.227,5.189,,
306,07/12/2023 01:48:00,16.700,46.332,5.143,,
307,07/12/2023 01:51:00,16.807,46.703,5.355,,
308,07/12/2023 01:54:00,16.807,46.484,5.288,,
309,07/12/2023 01:57:00,16.657,46.467,5.145,,
310,07/12/2023 02:00:00,16.743,46.371,5.194,,
311,07/12/2023 02:03:00,16.722,46.178,5.115,,
312,07/12/2023 02:06:00,16.529,46.046,4.897,,
313,07/12/2023 02:09:00,16.400,45.861,4.722,,
314,07/12/2023 02:12:00,16.293,45.769,4.596,,
315,07/12/2023 02:15:00,16.228,45.135,4.338,,
316,07/12/2023 02:18:00,16.164,45.710,4.460,,
317,07/12/2023 02:21:00,16.293,46.288,4.757,,
318,07/12/2023 02:24:00,16.271,45.490,4.489,,
319,07/12/2023 02:27:00,16.035,43.906,3.770,,
320,07/12/2023 02:30:00,15.949,43.677,3.618,,
321,07/12/2023 02:33:00,15.821,43.792,3.538,,
322,07/12/2023 02:36:00,15.885,44.471,3.815,,
323,07/12/2023 02:39:00,15.949,44.691,3.944,,
324,07/12/2023 02:42:00,15.735,45.515,4.008,,
325,07/12/2023 02:45:00,15.821,45.130,3.966,,
326,07/12/2023 02:48:00,15.778,44.292,3.661,,
327,07/12/2023 02:51:00,15.156,45.193,3.380,,
328,07/12/2023 02:54:00,14.963,46.026,3.463,,
329,07/12/2023 02:57:00,15.070,45.492,3.396,,
330,07/12/2023 03:00:00,15.070,45.261,3.324,,
331,07/12/2023 03:03:00,15.134,44.680,3.199,,
332,07/12/2023 03:06:00,14.963,44.744,3.064,,
333,07/12/2023 03:09:00,14.770,44.901,2.938,,
334,07/12/2023 03:12:00,14.770,44.753,2.891,,
335,07/12/2023 03:15:00,14.834,44.492,2.867,,
336,07/12/2023 03:18:00,14.856,44.309,2.828,,
337,07/12/2023 03:21:00,14.984,44.222,2.918,,
338,07/12/2023 03:24:00,15.070,44.469,3.074,,
339,07/12/2023 03:27:00,15.177,43.783,2.952,,
340,07/12/2023 03:30:00,15.049,44.121,2.944,,
341,07/12/2023 03:33:00,15.113,44.245,3.042,,
342,07/12/2023 03:36:00,15.456,43.746,3.193,,
343,07/12/2023 03:39:00,15.327,44.288,3.250,,
344,07/12/2023 03:42:00,14.984,45.124,3.203,,
345,07/12/2023 03:45:00,14.813,45.730,3.235,,
346,07/12/2023 03:48:00,14.577,46.595,3.285,,
347,07/12/2023 03:51:00,14.126,48.037,3.303,,
348,07/12/2023 03:54:00,13.805,49.660,3.478,,
349,07/12/2023 03:57:00,13.890,50.404,3.768,,
350,07/12/2023 04:00:00,13.955,50.393,3.824,,
351,07/12/2023 04:03:00,13.848,49.772,3.550,,
352,07/12/2023 04:06:00,13.354,50.811,3.387,,
353,07/12/2023 04:09:00,12.925,51.743,3.248,,
354,07/12/2023 04:12:00,12.925,51.373,3.146,,
355,07/12/2023 04:15:00,13.161,50.741,3.190,,
356,07/12/2023 04:18:00,13.333,50.179,3.191,,
357,07/12/2023 04:21:00,13.483,49.850,3.236,,
358,07/12/2023 04:24:00,13.526,49.630,3.213,,
359,07/12/2023 04:27:00,13.397,49.505,3.059,,
360,07/12/2023 04:30:00,13.011,50.793,3.065,,
361,07/12/2023 04:33:00,12.904,51.296,3.106,,
362,07/12/2023 04:36:00,13.097,52.114,3.508,,
363,07/12/2023 04:39:00,13.633,50.591,3.583,,
364,07/12/2023 04:42:00,14.341,49.125,3.818,,
365,07/12/2023 04:45:00,14.727,47.623,3.731,,
366,07/12/2023 04:48:00,13.740,49.323,3.323,,
367,07/12/2023 04:51:00,13.311,50.970,3.392,,
368,07/12/2023 04:54:00,13.097,51.690,3.392,,
369,07/12/2023 04:57:00,12.882,51.949,3.265,,
370,07/12/2023 05:00:00,12.711,53.062,3.405,,
371,07/12/2023 05:03:00,12.840,52.546,3.386,,
372,07/12/2023 05:06:00,12.689,52.988,3.366,,
373,07/12/2023 05:09:00,12.797,53.095,3.494,,
374,07/12/2023 05:12:00,12.646,53.313,3.413,,
375,07/12/2023 05:15:00,12.346,54.368,3.411,,
376,07/12/2023 05:18:00,12.218,55.076,3.474,,
377,07/12/2023 05:21:00,12.089,55.599,3.488,,
378,07/12/2023 05:24:00,12.218,55.323,3.537,,
379,07/12/2023 05:27:00,12.239,55.195,3.525,,
380,07/12/2023 05:30:00,12.218,55.229,3.513,,
381,07/12/2023 05:33:00,12.239,55.242,3.537,,
382,07/12/2023 05:36:00,12.411,54.752,3.570,,
383,07/12/2023 05:39:00,12.518,54.398,3.578,,
384,07/12/2023 05:42:00,12.496,54.327,3.540,,
385,07/12/2023 05:45:00,12.110,55.117,3.385,,
386,07/12/2023 05:48:00,11.596,56.043,3.140,,
387,07/12/2023 05:51:00,11.445,56.391,3.087,,
388,07/12/2023 05:54:00,11.381,56.803,3.129,,
389,07/12/2023 05:57:00,11.488,56.802,3.229,,
390,07/12/2023 06:00:00,11.939,56.098,3.474,,
391,07/12/2023 06:03:00,12.003,55.343,3.342,,
392,07/12/2023 06:06:00,12.153,55.897,3.624,,
393,07/12/2023 06:09:00,12.539,55.068,3.772,,
394,07/12/2023 06:12:00,12.604,54.697,3.736,,
395,07/12/2023 06:15:00,12.947,53.516,3.745,,
396,07/12/2023 06:18:00,13.311,52.193,3.728,,
397,07/12/2023 06:21:00,13.483,51.662,3.742,,
398,07/12/2023 06:24:00,13.462,51.830,3.768,,
399,07/12/2023 06:27:00,13.419,51.859,3.736,,
400,07/12/2023 06:30:00,13.311,52.267,3.748,,
401,07/12/2023 06:33:00,13.183,52.395,3.664,,
402,07/12/2023 06:36:00,13.097,52.551,3.626,,
403,07/12/2023 06:39:00,13.097,52.889,3.718,,
404,07/12/2023 06:42:00,13.183,53.288,3.904,,
405,07/12/2023 06:45:00,13.848,52.404,4.282,,
406,07/12/2023 06:48:00,14.577,50.037,4.297,,
407,07/12/2023 06:51:00,15.027,49.804,4.645,,
408,07/12/2023 06:54:00,15.521,47.172,4.322,,
409,07/12/2023 06:57:00,15.714,47.390,4.565,,
410,07/12/2023 07:00:00,15.456,46.572,4.081,,
411,07/12/2023 07:03:00,14.856,48.060,3.979,,
412,07/12/2023 07:06:00,15.027,49.111,4.445,,
413,07/12/2023 07:09:00,14.984,48.443,4.210,,
414,07/12/2023 07:12:00,14.577,49.923,4.264,,
415,07/12/2023 07:15:00,14.705,49.401,4.233,,
416,07/12/2023 07:18:00,14.727,48.379,3.955,,
417,07/12/2023 07:21:00,14.813,49.030,4.224,,
418,07/12/2023 07:24:00,14.663,49.973,4.358,,
419,07/12/2023 07:27:00,15.478,46.932,4.210,,
420,07/12/2023 07:30:00,15.949,45.174,4.097,,
421,07/12/2023 07:33:00,15.413,46.035,3.877,,
422,07/12/2023 07:36:00,14.641,48.293,3.851,,
423,07/12/2023 07:39:00,15.070,47.950,4.143,,
424,07/12/2023 07:42:00,15.606,45.537,3.898,,
425,07/12/2023 07:45:00,15.628,46.311,4.158,,
426,07/12/2023 07:48:00,15.842,45.623,4.140,,
427,07/12/2023 07:51:00,15.799,44.941,3.886,,
428,07/12/2023 07:54:00,16.057,45.028,4.148,,
429,07/12/2023 07:57:00,16.121,44.762,4.122,,
430,07/12/2023 08:00:00,16.078,45.032,4.169,,
431,07/12/2023 08:03:00,16.378,44.506,4.274,,
432,07/12/2023 08:06:00,16.486,43.421,4.020,,
433,07/12/2023 08:09:00,16.314,44.846,4.325,,
434,07/12/2023 08:12:00,16.829,43.307,4.293,,
435,07/12/2023 08:15:00,16.915,44.292,4.692,,
436,07/12/2023 08:18:00,17.301,43.160,4.672,,
437,07/12/2023 08:21:00,17.344,42.489,4.486,,
438,07/12/2023 08:24:00,17.730,43.824,5.279,,
439,07/12/2023 08:27:00,18.309,42.364,5.315,,
440,07/12/2023 08:30:00,18.545,41.408,5.200,,
441,07/12/2023 08:33:00,18.159,41.466,4.873,,
442,07/12/2023 08:36:00,18.051,41.408,4.756,,
443,07/12/2023 08:39:00,18.201,42.341,5.211,,
444,07/12/2023 08:42:00,18.309,42.338,5.306,,
445,07/12/2023 08:45:00,18.566,40.392,4.862,,
446,07/12/2023 08:48:00,18.802,39.338,4.695,,
447,07/12/2023 08:51:00,18.673,41.123,5.216,,
448,07/12/2023 08:54:00,18.523,41.898,5.350,,
449,07/12/2023 08:57:00,17.880,43.070,5.166,,
450,07/12/2023 09:00:00,18.073,42.228,5.056,,
451,07/12/2023 09:03:00,17.966,41.802,4.814,,
452,07/12/2023 09:06:00,18.266,41.645,5.031,,
453,07/12/2023 09:09:00,18.588,39.802,4.671,,
454,07/12/2023 09:12:00,19.274,39.339,5.117,,
455,07/12/2023 09:15:00,19.445,39.065,5.170,,
456,07/12/2023 09:18:00,19.724,38.056,5.043,,
457,07/12/2023 09:21:00,20.153,38.369,5.543,,
458,07/12/2023 09:24:00,20.046,38.157,5.368,,
459,07/12/2023 09:27:00,20.432,38.808,5.956,,
460,07/12/2023 09:30:00,20.454,37.575,5.509,,
461,07/12/2023 09:33:00,20.110,38.936,5.717,,
462,07/12/2023 09:36:00,20.132,38.158,5.445,,
463,07/12/2023 09:39:00,20.175,38.949,5.779,,
464,07/12/2023 09:42:00,20.561,39.150,6.198,,
465,07/12/2023 09:45:00,20.754,37.632,5.798,,
466,07/12/2023 09:48:00,20.711,38.085,5.932,,
467,07/12/2023 09:51:00,20.861,38.624,6.270,,
468,07/12/2023 09:54:00,20.968,37.415,5.905,,
469,07/12/2023 09:57:00,21.140,38.227,6.368,,
470,07/12/2023 10:00:00,21.290,37.710,6.304,,
471,07/12/2023 10:03:00,21.290,37.031,6.041,,
472,07/12/2023 10:06:00,21.440,37.443,6.334,,
473,07/12/2023 10:09:00,21.676,36.013,5.979,,
474,07/12/2023 10:12:00,21.676,36.358,6.117,,
475,07/12/2023 10:15:00,21.590,37.372,6.440,,
476,07/12/2023 10:18:00,22.019,36.837,6.611,,
477,07/12/2023 10:21:00,22.298,36.298,6.644,,
478,07/12/2023 10:24:00,22.427,35.639,6.491,,
