#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connected,End of File
118,02-14-2022 20:10:44,-8.39,69.66,-12.95,,
119,02-14-2022 20:13:44,-8.26,67.81,-13.16,,
120,02-14-2022 20:16:44,-8.07,67.38,-13.05,,
121,02-14-2022 20:19:44,-8.16,66.63,-13.28,,
122,02-14-2022 20:22:44,-8.26,67.32,-13.24,,
123,02-14-2022 20:25:44,-8.41,69.51,-12.99,,
124,02-14-2022 20:28:44,-8.54,65.63,-13.82,,
125,02-14-2022 20:31:44,-8.84,68.85,-13.52,,
126,02-14-2022 20:34:44,-8.59,70.00,-13.08,,
127,02-14-2022 20:37:44,-8.57,68.33,-13.36,,
128,02-14-2022 20:40:44,-8.71,68.35,-13.49,,
129,02-14-2022 20:43:44,-8.75,70.68,-13.12,,
130,02-14-2022 20:46:44,-8.73,69.71,-13.27,,
131,02-14-2022 20:49:44,-8.75,70.10,-13.22,,
132,02-14-2022 20:52:44,-8.81,69.38,-13.40,,
133,02-14-2022 20:55:44,-8.56,68.63,-13.30,,
134,02-14-2022 20:58:44,-8.71,66.65,-13.80,,
135,02-14-2022 21:01:44,-9.03,69.46,-13.60,,
136,02-14-2022 21:04:44,-8.68,67.13,-13.68,,
137,02-14-2022 21:07:44,-9.37,68.62,-14.07,,
138,02-14-2022 21:10:44,-9.25,69.15,-13.86,,
139,02-14-2022 21:13:44,-9.08,70.60,-13.44,,
140,02-14-2022 21:16:44,-8.27,65.51,-13.59,,
141,02-14-2022 21:19:44,-8.18,65.75,-13.45,,
142,02-14-2022 21:22:44,-7.64,63.57,-13.35,,
143,02-14-2022 21:25:44,-8.06,62.84,-13.89,,
144,02-14-2022 21:28:44,-8.25,65.12,-13.64,,
145,02-14-2022 21:31:44,-8.68,66.43,-13.81,,
146,02-14-2022 21:34:44,-8.94,65.78,-14.17,,
147,02-14-2022 21:37:44,-9.25,66.23,-14.39,,
148,02-14-2022 21:40:44,-9.27,68.00,-14.09,,
149,02-14-2022 21:43:44,-9.47,68.50,-14.19,,
150,02-14-2022 21:46:44,-9.67,69.87,-14.14,,
151,02-14-2022 21:49:44,-9.55,69.07,-14.17,,
152,02-14-2022 21:52:44,-9.49,68.83,-14.16,,
153,02-14-2022 21:55:44,-9.55,68.23,-14.31,,
154,02-14-2022 21:58:44,-9.74,69.58,-14.26,,
155,02-14-2022 22:01:44,-9.67,70.00,-14.12,,
156,02-14-2022 22:04:44,-9.75,69.00,-14.37,,
157,02-14-2022 22:07:44,-10.08,69.29,-14.64,,
158,02-14-2022 22:10:44,-10.30,70.53,-14.63,,
159,02-14-2022 22:13:44,-10.37,71.32,-14.57,,
160,02-14-2022 22:16:44,-10.43,71.75,-14.55,,
161,02-14-2022 22:19:44,-10.51,72.90,-14.44,,
162,02-14-2022 22:22:44,-10.58,72.72,-14.53,,
163,02-14-2022 22:25:44,-10.55,74.76,-14.16,,
164,02-14-2022 22:28:44,-10.21,74.26,-13.93,,
165,02-14-2022 22:31:44,-9.68,73.07,-13.60,,
166,02-14-2022 22:34:44,-9.62,71.47,-13.82,,
167,02-14-2022 22:37:44,-9.99,70.92,-14.27,,
168,02-14-2022 22:40:44,-10.47,72.02,-14.55,,
169,02-14-2022 22:43:44,-10.71,74.20,-14.41,,
170,02-14-2022 22:46:44,-10.90,75.32,-14.42,,
171,02-14-2022 22:49:44,-10.87,75.97,-14.28,,
172,02-14-2022 22:52:44,-10.82,74.82,-14.43,,
173,02-14-2022 22:55:44,-10.74,77.08,-13.98,,
174,02-14-2022 22:58:44,-9.90,75.62,-13.40,,
175,02-14-2022 23:01:44,-10.08,68.21,-14.83,,
176,02-14-2022 23:04:44,-10.89,68.16,-15.61,,
177,02-14-2022 23:07:44,-11.52,71.00,-15.73,,
178,02-14-2022 23:10:44,-11.77,76.60,-15.06,,
179,02-14-2022 23:13:44,-11.82,77.97,-14.90,,
180,02-14-2022 23:16:44,-11.78,76.27,-15.12,,
181,02-14-2022 23:19:44,-11.82,79.63,-14.64,,
182,02-14-2022 23:22:44,-11.55,79.12,-14.46,,
183,02-14-2022 23:25:44,-11.37,78.97,-14.30,,
184,02-14-2022 23:28:44,-10.91,78.43,-13.94,,
185,02-14-2022 23:31:44,-10.58,75.78,-14.03,,
186,02-14-2022 23:34:44,-10.62,77.04,-13.87,,
187,02-14-2022 23:37:44,-10.52,75.98,-13.95,,
188,02-14-2022 23:40:44,-10.53,75.57,-14.02,,
189,02-14-2022 23:43:44,-10.56,75.25,-14.10,,
190,02-14-2022 23:46:44,-10.01,76.63,-13.34,,
191,02-14-2022 23:49:44,-9.34,73.17,-13.26,,
192,02-14-2022 23:52:44,-9.17,72.42,-13.23,,
193,02-14-2022 23:55:44,-8.94,72.13,-13.05,,
194,02-14-2022 23:58:44,-8.59,70.08,-13.07,,
195,02-15-2022 00:01:44,-8.65,69.22,-13.27,,
196,02-15-2022 00:04:44,-8.38,68.05,-13.22,,
197,02-15-2022 00:07:44,-8.22,66.74,-13.31,,
198,02-15-2022 00:10:44,-8.27,65.19,-13.65,,
199,02-15-2022 00:13:44,-9.56,61.85,-15.51,,
200,02-15-2022 00:16:44,-11.21,66.94,-16.14,,
201,02-15-2022 00:19:44,-12.19,72.21,-16.17,,
202,02-15-2022 00:22:44,-12.70,76.26,-16.02,,
203,02-15-2022 00:25:44,-12.93,78.06,-15.96,,
204,02-15-2022 00:28:44,-12.85,79.36,-15.69,,
205,02-15-2022 00:31:44,-12.44,82.11,-14.88,,
206,02-15-2022 00:34:44,-11.86,79.06,-14.77,,
207,02-15-2022 00:37:44,-11.34,79.67,-14.16,,
208,02-15-2022 00:40:44,-10.79,76.10,-14.19,,
209,02-15-2022 00:43:44,-10.93,75.42,-14.43,,
210,02-15-2022 00:46:44,-11.19,76.63,-14.49,,
211,02-15-2022 00:49:44,-11.41,78.20,-14.46,,
212,02-15-2022 00:52:44,-11.10,78.48,-14.12,,
213,02-15-2022 00:55:44,-11.29,75.54,-14.76,,
214,02-15-2022 00:58:44,-11.24,78.40,-14.26,,
215,02-15-2022 01:01:44,-11.12,77.85,-14.23,,
216,02-15-2022 01:04:44,-11.26,77.73,-14.39,,
217,02-15-2022 01:07:44,-10.58,77.58,-13.74,,
218,02-15-2022 01:10:44,-10.84,73.03,-14.73,,
219,02-15-2022 01:13:44,-10.40,76.98,-13.66,,
220,02-15-2022 01:16:44,-10.16,71.21,-14.38,,
221,02-15-2022 01:19:44,-10.60,73.72,-14.39,,
222,02-15-2022 01:22:44,-10.96,75.49,-14.45,,
223,02-15-2022 01:25:44,-10.85,73.99,-14.58,,
224,02-15-2022 01:28:44,-11.67,76.62,-14.96,,
225,02-15-2022 01:31:44,-11.97,77.09,-15.18,,
226,02-15-2022 01:34:44,-12.03,80.03,-14.78,,
227,02-15-2022 01:37:44,-12.08,80.03,-14.83,,
228,02-15-2022 01:40:44,-12.04,80.78,-14.68,,
229,02-15-2022 01:43:44,-12.10,80.39,-14.80,,
230,02-15-2022 01:46:44,-12.17,80.53,-14.84,,
231,02-15-2022 01:49:44,-12.28,81.45,-14.82,,
232,02-15-2022 01:52:44,-12.29,81.61,-14.81,,
233,02-15-2022 01:55:44,-12.28,80.43,-14.97,,
234,02-15-2022 01:58:44,-12.28,80.58,-14.95,,
235,02-15-2022 02:01:44,-11.85,79.39,-14.71,,
236,02-15-2022 02:04:44,-12.14,80.58,-14.81,,
237,02-15-2022 02:07:44,-11.97,81.83,-14.46,,
238,02-15-2022 02:10:44,-12.14,78.11,-15.19,,
239,02-15-2022 02:13:44,-12.15,80.54,-14.83,,
240,02-15-2022 02:16:44,-12.35,78.88,-15.27,,
241,02-15-2022 02:19:44,-12.43,81.34,-14.98,,
242,02-15-2022 02:22:44,-12.40,79.92,-15.16,,
243,02-15-2022 02:25:44,-12.57,80.11,-15.30,,
244,02-15-2022 02:28:44,-12.84,78.64,-15.79,,
245,02-15-2022 02:31:44,-12.43,82.72,-14.78,,
246,02-15-2022 02:34:44,-11.91,80.81,-14.55,,
247,02-15-2022 02:37:44,-11.14,79.30,-14.02,,
248,02-15-2022 02:40:44,-10.74,75.35,-14.26,,
249,02-15-2022 02:43:44,-10.70,75.29,-14.23,,
250,02-15-2022 02:46:44,-11.58,69.50,-16.04,,
251,02-15-2022 02:49:44,-12.54,76.78,-15.78,,
252,02-15-2022 02:52:44,-12.75,80.47,-15.43,,
253,02-15-2022 02:55:44,-12.66,81.51,-15.18,,
254,02-15-2022 02:58:44,-12.65,81.37,-15.19,,
255,02-15-2022 03:01:44,-12.87,81.92,-15.33,,
256,02-15-2022 03:04:44,-13.10,82.45,-15.47,,
257,02-15-2022 03:07:44,-13.14,82.89,-15.45,,
258,02-15-2022 03:10:44,-13.15,82.91,-15.46,,
259,02-15-2022 03:13:44,-12.84,83.71,-15.04,,
260,02-15-2022 03:16:44,-12.33,81.26,-14.89,,
261,02-15-2022 03:19:44,-12.05,81.54,-14.57,,
262,02-15-2022 03:22:44,-12.03,80.96,-14.64,,
263,02-15-2022 03:25:44,-11.65,81.19,-14.24,,
264,02-15-2022 03:28:44,-11.62,80.22,-14.35,,
265,02-15-2022 03:31:44,-11.53,80.95,-14.16,,
266,02-15-2022 03:34:44,-11.99,76.18,-15.34,,
267,02-15-2022 03:37:44,-11.62,81.70,-14.13,,
268,02-15-2022 03:40:44,-11.35,77.50,-14.51,,
269,02-15-2022 03:43:44,-11.54,78.48,-14.55,,
270,02-15-2022 03:46:44,-11.37,78.11,-14.44,,
271,02-15-2022 03:49:44,-11.16,75.94,-14.57,,
272,02-15-2022 03:52:44,-12.21,71.71,-16.28,,
273,02-15-2022 03:55:44,-12.97,78.47,-15.94,,
274,02-15-2022 03:58:44,-13.06,82.69,-15.39,,
275,02-15-2022 04:01:44,-12.99,82.97,-15.29,,
276,02-15-2022 04:04:44,-12.99,82.04,-15.43,,
277,02-15-2022 04:07:44,-12.99,82.86,-15.31,,
278,02-15-2022 04:10:44,-13.26,79.58,-16.05,,
279,02-15-2022 04:13:44,-13.45,83.33,-15.69,,
280,02-15-2022 04:16:44,-13.44,84.30,-15.54,,
281,02-15-2022 04:19:44,-13.37,83.25,-15.62,,
282,02-15-2022 04:22:44,-13.55,83.85,-15.71,,
283,02-15-2022 04:25:44,-13.39,84.36,-15.48,,
284,02-15-2022 04:28:44,-13.61,83.24,-15.86,,
285,02-15-2022 04:31:44,-13.31,86.08,-15.16,,
286,02-15-2022 04:34:44,-13.59,79.66,-16.37,,
287,02-15-2022 04:37:44,-13.65,83.20,-15.90,,
288,02-15-2022 04:40:44,-13.76,82.67,-16.09,,
289,02-15-2022 04:43:44,-13.65,87.25,-15.33,,
290,02-15-2022 04:46:44,-13.47,84.17,-15.59,,
291,02-15-2022 04:49:44,-13.76,83.40,-15.98,,
292,02-15-2022 04:52:44,-13.77,84.03,-15.91,,
293,02-15-2022 04:55:44,-14.07,81.78,-16.52,,
294,02-15-2022 04:58:44,-14.19,87.03,-15.90,,
295,02-15-2022 05:01:44,-13.81,86.92,-15.53,,
296,02-15-2022 05:04:44,-13.82,82.70,-16.14,,
297,02-15-2022 05:07:44,-14.04,83.75,-16.21,,
298,02-15-2022 05:10:44,-14.15,83.44,-16.36,,
299,02-15-2022 05:13:44,-14.07,84.79,-16.09,,
300,02-15-2022 05:16:44,-13.84,85.35,-15.78,,
301,02-15-2022 05:19:44,-13.52,86.15,-15.35,,
302,02-15-2022 05:22:44,-13.77,78.31,-16.75,,
303,02-15-2022 05:25:44,-13.78,83.11,-16.05,,
304,02-15-2022 05:28:44,-14.28,82.24,-16.66,,
305,02-15-2022 05:31:44,-14.14,87.91,-15.72,,
306,02-15-2022 05:34:44,-13.57,88.15,-15.13,,
307,02-15-2022 05:37:44,-13.30,84.21,-15.42,,
308,02-15-2022 05:40:44,-13.24,83.59,-15.44,,
309,02-15-2022 05:43:44,-13.23,83.39,-15.46,,
310,02-15-2022 05:46:44,-13.37,82.10,-15.78,,
311,02-15-2022 05:49:44,-13.57,83.85,-15.73,,
312,02-15-2022 05:52:44,-13.69,82.55,-16.03,,
313,02-15-2022 05:55:44,-14.03,78.80,-16.92,,
314,02-15-2022 05:58:44,-14.21,82.37,-16.58,,
315,02-15-2022 06:01:44,-14.19,84.43,-16.26,,
316,02-15-2022 06:04:44,-14.44,83.24,-16.67,,
317,02-15-2022 06:07:44,-14.51,86.83,-16.24,,
318,02-15-2022 06:10:44,-14.44,86.26,-16.25,,
319,02-15-2022 06:13:44,-14.26,87.67,-15.87,,
320,02-15-2022 06:16:44,-14.00,86.85,-15.73,,
321,02-15-2022 06:19:44,-13.80,84.37,-15.88,,
322,02-15-2022 06:22:44,-14.28,83.15,-16.53,,
323,02-15-2022 06:25:44,-14.02,87.42,-15.67,,
324,02-15-2022 06:28:44,-14.27,82.78,-16.57,,
325,02-15-2022 06:31:44,-14.59,84.49,-16.64,,
326,02-15-2022 06:34:44,-14.85,86.74,-16.58,,
327,02-15-2022 06:37:44,-14.80,87.46,-16.44,,
328,02-15-2022 06:40:44,-14.63,89.58,-15.99,,
329,02-15-2022 06:43:44,-14.54,86.49,-16.31,,
330,02-15-2022 06:46:44,-14.75,87.01,-16.45,,
331,02-15-2022 06:49:44,-14.71,88.26,-16.24,,
332,02-15-2022 06:52:44,-14.61,84.73,-16.63,,
333,02-15-2022 06:55:44,-14.32,85.53,-16.23,,
334,02-15-2022 06:58:44,-13.74,85.96,-15.60,,
335,02-15-2022 07:01:44,-13.10,83.27,-15.35,,
336,02-15-2022 07:04:44,-13.66,78.43,-16.61,,
337,02-15-2022 07:07:44,-13.58,80.43,-16.24,,
338,02-15-2022 07:10:44,-14.26,81.09,-16.80,,
339,02-15-2022 07:13:44,-14.49,81.67,-16.95,,
340,02-15-2022 07:16:44,-14.44,82.42,-16.79,,
341,02-15-2022 07:19:44,-14.03,83.92,-16.17,,
342,02-15-2022 07:22:44,-13.21,80.91,-15.80,,
343,02-15-2022 07:25:44,-12.68,78.69,-15.62,,
344,02-15-2022 07:28:44,-12.21,77.03,-15.42,,
345,02-15-2022 07:31:44,-11.80,74.75,-15.38,,
346,02-15-2022 07:34:44,-11.46,73.49,-15.26,,
347,02-15-2022 07:37:44,-11.23,72.17,-15.26,,
348,02-15-2022 07:40:44,-11.03,70.63,-15.32,,
349,02-15-2022 07:43:44,-11.49,65.36,-16.69,,
350,02-15-2022 07:46:44,-11.71,68.02,-16.43,,
351,02-15-2022 07:49:44,-12.00,69.83,-16.40,,
352,02-15-2022 07:52:44,-11.70,73.32,-15.52,,
353,02-15-2022 07:55:44,-11.47,70.36,-15.79,,
354,02-15-2022 07:58:44,-11.18,70.38,-15.51,,
355,02-15-2022 08:01:44,-10.78,66.07,-15.88,,
356,02-15-2022 08:04:44,-10.76,67.45,-15.62,,
357,02-15-2022 08:07:44,-10.96,68.67,-15.60,,
358,02-15-2022 08:10:44,-10.74,69.30,-15.27,,
359,02-15-2022 08:13:44,-10.49,69.53,-14.99,,
360,02-15-2022 08:16:44,-10.19,68.77,-14.84,,
361,02-15-2022 08:19:44,-9.97,67.69,-14.81,,
362,02-15-2022 08:22:44,-9.81,67.57,-14.68,,
363,02-15-2022 08:25:44,-9.85,67.74,-14.69,,
364,02-15-2022 08:28:44,-9.91,67.97,-14.71,,
365,02-15-2022 08:31:44,-9.77,67.88,-14.59,,
366,02-15-2022 08:34:44,-9.51,66.87,-14.52,,
367,02-15-2022 08:37:44,-8.86,64.08,-14.42,,
368,02-15-2022 08:40:44,-8.65,62.65,-14.49,,
369,02-15-2022 08:43:44,-8.31,60.32,-14.63,,
370,02-15-2022 08:46:44,-7.55,57.47,-14.50,,
371,02-15-2022 08:49:44,-8.08,52.96,-15.98,,
372,02-15-2022 08:52:44,-7.86,52.77,-15.82,,
373,02-15-2022 08:55:44,-7.97,50.62,-16.42,,
374,02-15-2022 08:58:44,-6.03,47.01,-15.51,,
375,02-15-2022 09:01:44,-5.78,45.44,-15.69,,
376,02-15-2022 09:04:44,-7.00,46.91,-16.42,,
377,02-15-2022 09:07:44,-7.46,49.46,-16.22,,
378,02-15-2022 09:10:44,-7.57,52.65,-15.58,,
379,02-15-2022 09:13:44,-7.64,55.76,-14.95,,
380,02-15-2022 09:16:44,-7.80,52.86,-15.74,,
381,02-15-2022 09:19:44,-8.70,55.48,-16.01,,
382,02-15-2022 09:22:44,-9.13,57.75,-15.93,,
383,02-15-2022 09:25:44,-9.00,55.69,-16.24,,
384,02-15-2022 09:28:44,-8.41,53.65,-16.13,,
385,02-15-2022 09:31:44,-7.15,50.20,-15.75,,
386,02-15-2022 09:34:44,-8.12,51.35,-16.39,,
387,02-15-2022 09:37:44,-8.87,55.62,-16.14,,
388,02-15-2022 09:40:44,-8.42,54.66,-15.92,,
389,02-15-2022 09:43:44,-7.22,50.73,-15.70,,
390,02-15-2022 09:46:44,-7.37,50.06,-15.99,,
391,02-15-2022 09:49:44,-7.84,52.02,-15.97,,
392,02-15-2022 09:52:44,-7.91,52.53,-15.92,,
393,02-15-2022 09:55:44,-8.06,53.19,-15.91,,
394,02-15-2022 09:58:44,-7.91,53.29,-15.74,,
395,02-15-2022 10:01:44,-7.23,51.11,-15.62,,
396,02-15-2022 10:04:44,-6.92,49.33,-15.75,,
397,02-15-2022 10:07:44,-5.65,45.05,-15.68,,
398,02-15-2022 10:10:44,-5.78,45.58,-15.65,,
399,02-15-2022 10:13:44,-5.63,44.69,-15.75,,
400,02-15-2022 10:16:44,-5.23,44.16,-15.52,,
401,02-15-2022 10:19:44,-4.30,41.25,-15.50,,
402,02-15-2022 10:22:44,-4.80,42.37,-15.63,,
403,02-15-2022 10:25:44,-4.14,40.98,-15.44,,
404,02-15-2022 10:28:44,-5.23,43.71,-15.64,,
405,02-15-2022 10:31:44,-5.98,46.21,-15.67,,
406,02-15-2022 10:34:44,-6.30,47.29,-15.69,,
407,02-15-2022 10:37:44,-6.14,46.70,-15.69,,
408,02-15-2022 10:40:44,-6.18,47.48,-15.53,,
409,02-15-2022 10:43:44,-5.89,46.56,-15.50,,
410,02-15-2022 10:46:44,-4.28,43.16,-14.94,,
411,02-15-2022 10:49:44,-2.84,39.31,-14.76,,
412,02-15-2022 10:52:44,-2.73,38.60,-14.88,,
413,02-15-2022 10:55:44,-2.77,38.63,-14.91,,
414,02-15-2022 10:58:44,-2.38,37.27,-14.99,,
415,02-15-2022 11:01:44,-2.09,36.60,-14.95,,
416,02-15-2022 11:04:44,-2.00,36.15,-15.02,,
417,02-15-2022 11:07:44,-1.47,34.86,-14.98,,
418,02-15-2022 11:10:44,3.21,26.40,-14.25,,
419,02-15-2022 11:13:44,4.31,23.19,-14.89,,
420,02-15-2022 11:16:44,3.67,25.33,-14.37,,
421,02-15-2022 11:19:44,6.10,22.33,-13.83,,
422,02-15-2022 11:22:44,5.45,24.26,-13.37,,
423,02-15-2022 11:25:44,3.90,23.91,-14.86,,
424,02-15-2022 11:28:44,5.02,24.76,-13.49,,
425,02-15-2022 11:31:44,3.14,26.82,-14.12,,
426,02-15-2022 11:34:44,3.26,25.40,-14.68,,
427,02-15-2022 11:37:44,2.56,27.74,-14.21,,
428,02-15-2022 11:40:44,4.78,24.42,-13.86,,
429,02-15-2022 11:43:44,6.89,21.39,-13.68,,
430,02-15-2022 11:46:44,8.34,19.15,-13.83,,
431,02-15-2022 11:49:44,8.82,17.83,-14.30,,
432,02-15-2022 11:52:44,9.21,17.85,-13.97,,
433,02-15-2022 11:55:44,8.58,19.58,-13.36,,
434,02-15-2022 11:58:44,7.82,19.89,-13.80,,
435,02-15-2022 12:01:44,5.56,23.89,-13.46,,
436,02-15-2022 12:04:44,3.80,26.18,-13.84,,
437,02-15-2022 12:07:44,3.46,26.73,-13.88,,
438,02-15-2022 12:10:44,5.12,24.35,-13.60,,
439,02-15-2022 12:13:44,4.06,26.47,-13.49,,
440,02-15-2022 12:16:44,3.87,29.37,-12.38,,
441,02-15-2022 12:19:44,1.85,31.75,-13.18,,
442,02-15-2022 12:22:44,1.20,33.26,-13.19,,
443,02-15-2022 12:25:44,1.95,31.44,-13.22,,
444,02-15-2022 12:28:44,1.73,30.26,-13.87,,
445,02-15-2022 12:31:44,2.07,30.06,-13.66,,
446,02-15-2022 12:34:44,3.48,28.56,-13.06,,
447,02-15-2022 12:37:44,4.61,25.38,-13.53,,
448,02-15-2022 12:40:44,3.17,27.50,-13.79,,
449,02-15-2022 12:43:44,3.38,26.94,-13.86,,
450,02-15-2022 12:46:44,2.37,28.67,-13.98,,
