#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connected,End of File
113,02-09-2022 19:06:27,25.74,8.69,-9.94,,
114,02-09-2022 19:09:27,25.73,8.76,-9.85,,
115,02-09-2022 19:12:27,25.72,8.77,-9.84,,
116,02-09-2022 19:15:27,25.72,8.80,-9.79,,
117,02-09-2022 19:18:27,25.74,8.74,-9.87,,
118,02-09-2022 19:21:27,25.72,8.74,-9.88,,
119,02-09-2022 19:24:27,25.72,8.79,-9.82,,
120,02-09-2022 19:27:27,25.66,8.82,-9.81,,
121,02-09-2022 19:30:27,25.67,8.82,-9.80,,
122,02-09-2022 19:33:27,25.65,8.84,-9.79,,
123,02-09-2022 19:36:27,25.65,8.82,-9.82,,
124,02-09-2022 19:39:27,25.68,8.82,-9.79,,
125,02-09-2022 19:42:27,25.71,8.85,-9.73,,
126,02-09-2022 19:45:27,25.69,8.82,-9.78,,
127,02-09-2022 19:48:27,25.71,8.80,-9.80,,
128,02-09-2022 19:51:27,25.73,8.76,-9.85,,
129,02-09-2022 19:54:27,25.72,8.85,-9.72,,
130,02-09-2022 19:57:27,25.69,8.84,-9.76,,
131,02-09-2022 20:00:27,25.69,8.82,-9.78,,
132,02-09-2022 20:03:27,25.66,8.92,-9.67,,
133,02-09-2022 20:06:27,25.63,8.88,-9.74,,
134,02-09-2022 20:09:27,25.59,8.90,-9.76,,
135,02-09-2022 20:12:27,25.51,8.90,-9.81,,
136,02-09-2022 20:15:27,25.43,8.99,-9.75,,
137,02-09-2022 20:18:27,25.38,9.04,-9.71,,
138,02-09-2022 20:21:27,25.39,8.97,-9.79,,
139,02-09-2022 20:24:27,25.36,9.02,-9.75,,
140,02-09-2022 20:27:27,25.40,8.99,-9.76,,
141,02-09-2022 20:30:27,25.39,9.05,-9.68,,
142,02-09-2022 20:33:27,25.46,9.02,-9.68,,
143,02-09-2022 20:36:27,25.47,9.02,-9.67,,
144,02-09-2022 20:39:27,25.48,9.04,-9.64,,
145,02-09-2022 20:42:27,25.52,8.99,-9.67,,
146,02-09-2022 20:45:27,25.53,8.98,-9.68,,
147,02-09-2022 20:48:27,25.54,8.93,-9.74,,
148,02-09-2022 20:51:27,25.53,9.01,-9.64,,
149,02-09-2022 20:54:27,25.56,8.93,-9.74,,
150,02-09-2022 20:57:27,25.57,8.93,-9.73,,
151,02-09-2022 21:00:27,25.60,8.91,-9.72,,
152,02-09-2022 21:03:27,25.67,8.88,-9.71,,
153,02-09-2022 21:06:27,25.66,8.88,-9.72,,
154,02-09-2022 21:09:27,25.69,8.89,-9.69,,
155,02-09-2022 21:12:27,25.72,8.82,-9.77,,
156,02-09-2022 21:15:27,25.79,8.77,-9.78,,
157,02-09-2022 21:18:27,25.81,8.77,-9.76,,
158,02-09-2022 21:21:27,25.80,8.69,-9.89,,
159,02-09-2022 21:24:27,25.79,8.66,-9.94,,
160,02-09-2022 21:27:27,25.82,8.63,-9.96,,
161,02-09-2022 21:30:27,25.80,8.73,-9.84,,
162,02-09-2022 21:33:27,25.78,8.60,-10.04,,
163,02-09-2022 21:36:27,25.78,8.69,-9.90,,
164,02-09-2022 21:39:27,25.77,8.58,-10.08,,
165,02-09-2022 21:42:27,25.74,8.66,-9.98,,
166,02-09-2022 21:45:27,25.75,8.60,-10.07,,
167,02-09-2022 21:48:27,25.72,8.63,-10.05,,
168,02-09-2022 21:51:27,25.73,8.63,-10.04,,
169,02-09-2022 21:54:27,25.67,8.72,-9.94,,
170,02-09-2022 21:57:27,25.59,8.72,-10.01,,
171,02-09-2022 22:00:27,25.52,8.68,-10.11,,
172,02-09-2022 22:03:27,25.46,8.78,-10.02,,
173,02-09-2022 22:06:27,25.42,8.81,-10.00,,
174,02-09-2022 22:09:27,25.40,8.84,-9.97,,
175,02-09-2022 22:12:27,25.40,8.81,-10.01,,
176,02-09-2022 22:15:27,25.42,8.79,-10.03,,
177,02-09-2022 22:18:27,25.43,8.84,-9.95,,
178,02-09-2022 22:21:27,25.43,8.80,-10.02,,
179,02-09-2022 22:24:27,25.43,8.78,-10.04,,
180,02-09-2022 22:27:27,25.47,8.72,-10.10,,
181,02-09-2022 22:30:27,25.48,8.72,-10.09,,
182,02-09-2022 22:33:27,25.49,8.65,-10.18,,
183,02-09-2022 22:36:27,25.49,8.62,-10.23,,
184,02-09-2022 22:39:27,25.50,8.59,-10.26,,
185,02-09-2022 22:42:27,25.54,8.56,-10.28,,
186,02-09-2022 22:45:27,25.54,8.54,-10.30,,
187,02-09-2022 22:48:27,25.56,8.51,-10.34,,
188,02-09-2022 22:51:27,25.60,8.48,-10.35,,
189,02-09-2022 22:54:27,25.59,8.48,-10.36,,
190,02-09-2022 22:57:27,25.61,8.46,-10.37,,
191,02-09-2022 23:00:27,25.63,8.36,-10.50,,
192,02-09-2022 23:03:27,25.65,8.34,-10.53,,
193,02-09-2022 23:06:27,25.60,8.32,-10.59,,
194,02-09-2022 23:09:27,25.63,8.29,-10.62,,
195,02-09-2022 23:12:27,25.64,8.25,-10.66,,
196,02-09-2022 23:15:27,25.64,8.27,-10.64,,
197,02-09-2022 23:18:27,25.63,8.25,-10.67,,
198,02-09-2022 23:21:27,25.63,8.22,-10.71,,
199,02-09-2022 23:24:27,25.62,8.20,-10.75,,
200,02-09-2022 23:27:27,25.61,8.21,-10.75,,
201,02-09-2022 23:30:27,25.63,8.11,-10.89,,
202,02-09-2022 23:33:27,25.67,8.17,-10.76,,
203,02-09-2022 23:36:27,25.60,8.16,-10.84,,
204,02-09-2022 23:39:27,25.63,8.13,-10.86,,
205,02-09-2022 23:42:27,25.67,8.13,-10.83,,
206,02-09-2022 23:45:27,25.66,8.11,-10.86,,
207,02-09-2022 23:48:27,25.68,8.06,-10.92,,
208,02-09-2022 23:51:27,25.67,8.07,-10.92,,
209,02-09-2022 23:54:27,25.67,8.06,-10.93,,
210,02-09-2022 23:57:27,25.68,8.05,-10.94,,
211,02-10-2022 00:00:27,25.66,7.97,-11.09,,
212,02-10-2022 00:03:27,25.65,8.00,-11.05,,
213,02-10-2022 00:06:27,25.63,7.95,-11.14,,
214,02-10-2022 00:09:27,25.60,7.97,-11.14,,
215,02-10-2022 00:12:27,25.53,7.94,-11.22,,
216,02-10-2022 00:15:27,25.48,8.01,-11.16,,
217,02-10-2022 00:18:27,25.44,8.01,-11.19,,
218,02-10-2022 00:21:27,25.36,8.07,-11.15,,
219,02-10-2022 00:24:27,25.36,8.08,-11.13,,
220,02-10-2022 00:27:27,25.32,8.02,-11.26,,
221,02-10-2022 00:30:27,25.31,8.02,-11.27,,
222,02-10-2022 00:33:27,25.28,8.08,-11.19,,
223,02-10-2022 00:36:27,25.32,8.02,-11.26,,
224,02-10-2022 00:39:27,25.33,8.04,-11.23,,
225,02-10-2022 00:42:27,25.33,8.00,-11.28,,
226,02-10-2022 00:45:27,25.35,7.97,-11.31,,
227,02-10-2022 00:48:27,25.35,7.89,-11.44,,
228,02-10-2022 00:51:27,25.38,7.88,-11.44,,
229,02-10-2022 00:54:27,25.45,7.78,-11.54,,
230,02-10-2022 00:57:27,25.48,7.73,-11.59,,
231,02-10-2022 01:00:27,25.50,7.70,-11.63,,
232,02-10-2022 01:03:27,25.51,7.69,-11.64,,
233,02-10-2022 01:06:27,25.50,7.64,-11.73,,
234,02-10-2022 01:09:27,25.45,7.67,-11.72,,
235,02-10-2022 01:12:27,25.37,7.67,-11.78,,
236,02-10-2022 01:15:27,25.30,7.63,-11.89,,
237,02-10-2022 01:18:27,25.30,7.60,-11.94,,
238,02-10-2022 01:21:27,25.27,7.63,-11.92,,
239,02-10-2022 01:24:27,25.24,7.60,-11.98,,
240,02-10-2022 01:27:27,25.21,7.60,-12.01,,
241,02-10-2022 01:30:27,25.19,7.55,-12.11,,
242,02-10-2022 01:33:27,25.23,7.57,-12.05,,
243,02-10-2022 01:36:27,25.30,7.53,-12.05,,
244,02-10-2022 01:39:27,25.37,7.47,-12.10,,
245,02-10-2022 01:42:27,25.39,7.43,-12.16,,
246,02-10-2022 01:45:27,25.44,7.33,-12.29,,
247,02-10-2022 01:48:27,25.48,7.30,-12.31,,
248,02-10-2022 01:51:27,25.47,7.33,-12.27,,
249,02-10-2022 01:54:27,25.39,7.43,-12.16,,
250,02-10-2022 01:57:27,25.35,7.44,-12.17,,
251,02-10-2022 02:00:27,25.29,7.41,-12.27,,
252,02-10-2022 02:03:27,25.24,7.50,-12.14,,
253,02-10-2022 02:06:27,25.23,7.49,-12.18,,
254,02-10-2022 02:09:27,25.24,7.53,-12.10,,
255,02-10-2022 02:12:27,25.24,7.52,-12.12,,
256,02-10-2022 02:15:27,25.21,7.52,-12.14,,
257,02-10-2022 02:18:27,25.28,7.53,-12.07,,
258,02-10-2022 02:21:27,25.27,7.52,-12.10,,
259,02-10-2022 02:24:27,25.27,7.50,-12.13,,
260,02-10-2022 02:27:27,25.30,7.52,-12.07,,
261,02-10-2022 02:30:27,25.33,7.49,-12.10,,
262,02-10-2022 02:33:27,25.31,7.44,-12.20,,
263,02-10-2022 02:36:27,25.32,7.39,-12.28,,
264,02-10-2022 02:39:27,25.24,7.39,-12.33,,
265,02-10-2022 02:42:27,25.24,7.42,-12.28,,
266,02-10-2022 02:45:27,25.29,7.31,-12.43,,
267,02-10-2022 02:48:27,25.36,7.25,-12.48,,
268,02-10-2022 02:51:27,25.44,7.20,-12.51,,
269,02-10-2022 02:54:27,25.45,7.20,-12.50,,
270,02-10-2022 02:57:27,25.51,7.15,-12.53,,
271,02-10-2022 03:00:27,25.53,7.15,-12.52,,
272,02-10-2022 03:03:27,25.52,7.04,-12.72,,
273,02-10-2022 03:06:27,25.53,7.09,-12.63,,
274,02-10-2022 03:09:27,25.54,7.09,-12.62,,
275,02-10-2022 03:12:27,25.56,7.09,-12.61,,
276,02-10-2022 03:15:27,25.51,7.12,-12.59,,
277,02-10-2022 03:18:27,25.50,6.99,-12.82,,
278,02-10-2022 03:21:27,25.49,7.03,-12.77,,
279,02-10-2022 03:24:27,25.50,6.99,-12.82,,
280,02-10-2022 03:27:27,25.53,6.98,-12.82,,
281,02-10-2022 03:30:27,25.49,6.98,-12.85,,
282,02-10-2022 03:33:27,25.47,6.92,-12.98,,
283,02-10-2022 03:36:27,25.36,6.96,-12.98,,
284,02-10-2022 03:39:27,25.30,7.04,-12.90,,
285,02-10-2022 03:42:27,25.21,7.02,-12.99,,
286,02-10-2022 03:45:27,25.19,7.06,-12.93,,
287,02-10-2022 03:48:27,25.16,7.05,-12.98,,
288,02-10-2022 03:51:27,25.15,7.11,-12.87,,
289,02-10-2022 03:54:27,25.13,7.16,-12.81,,
290,02-10-2022 03:57:27,25.14,7.10,-12.91,,
291,02-10-2022 04:00:27,25.13,7.10,-12.92,,
292,02-10-2022 04:03:27,25.14,7.11,-12.88,,
293,02-10-2022 04:06:27,25.14,7.06,-12.97,,
294,02-10-2022 04:09:27,25.12,7.05,-13.01,,
295,02-10-2022 04:12:27,25.13,7.08,-12.95,,
296,02-10-2022 04:15:27,25.13,7.05,-13.00,,
297,02-10-2022 04:18:27,25.14,6.97,-13.13,,
298,02-10-2022 04:21:27,25.14,7.08,-12.94,,
299,02-10-2022 04:24:27,25.12,7.00,-13.10,,
300,02-10-2022 04:27:27,25.10,7.00,-13.11,,
301,02-10-2022 04:30:27,25.09,6.93,-13.23,,
302,02-10-2022 04:33:27,25.14,6.92,-13.22,,
303,02-10-2022 04:36:27,25.19,6.87,-13.26,,
304,02-10-2022 04:39:27,25.20,6.79,-13.40,,
305,02-10-2022 04:42:27,25.24,6.78,-13.40,,
306,02-10-2022 04:45:27,25.28,6.71,-13.49,,
307,02-10-2022 04:48:27,25.28,6.68,-13.55,,
308,02-10-2022 04:51:27,25.29,6.63,-13.63,,
309,02-10-2022 04:54:27,25.32,6.57,-13.72,,
310,02-10-2022 04:57:27,25.32,6.57,-13.72,,
311,02-10-2022 05:00:27,25.29,6.52,-13.83,,
312,02-10-2022 05:03:27,25.27,6.52,-13.85,,
313,02-10-2022 05:06:27,25.25,6.54,-13.83,,
314,02-10-2022 05:09:27,25.29,6.50,-13.87,,
315,02-10-2022 05:12:27,25.24,6.47,-13.96,,
316,02-10-2022 05:15:27,25.18,6.50,-13.95,,
317,02-10-2022 05:18:27,25.18,6.49,-13.98,,
318,02-10-2022 05:21:27,25.17,6.52,-13.93,,
319,02-10-2022 05:24:27,25.15,6.53,-13.92,,
320,02-10-2022 05:27:27,25.16,6.53,-13.91,,
321,02-10-2022 05:30:27,25.16,6.49,-14.00,,
322,02-10-2022 05:33:27,25.13,6.58,-13.84,,
323,02-10-2022 05:36:27,25.15,6.58,-13.82,,
324,02-10-2022 05:39:27,25.15,6.53,-13.91,,
325,02-10-2022 05:42:27,25.17,6.60,-13.77,,
326,02-10-2022 05:45:27,25.14,6.55,-13.90,,
327,02-10-2022 05:48:27,25.12,6.58,-13.85,,
328,02-10-2022 05:51:27,25.10,6.56,-13.89,,
329,02-10-2022 05:54:27,25.12,6.63,-13.76,,
330,02-10-2022 05:57:27,25.10,6.58,-13.85,,
331,02-10-2022 06:00:27,25.16,6.58,-13.82,,
332,02-10-2022 06:03:27,25.16,6.58,-13.81,,
333,02-10-2022 06:06:27,25.18,6.63,-13.71,,
334,02-10-2022 06:09:27,25.20,6.60,-13.75,,
335,02-10-2022 06:12:27,25.18,6.57,-13.83,,
336,02-10-2022 06:15:27,25.18,6.52,-13.92,,
337,02-10-2022 06:18:27,25.23,6.49,-13.94,,
338,02-10-2022 06:21:27,25.24,6.44,-14.02,,
339,02-10-2022 06:24:27,25.23,6.36,-14.18,,
340,02-10-2022 06:27:27,25.24,6.30,-14.30,,
341,02-10-2022 06:30:27,25.27,6.30,-14.28,,
342,02-10-2022 06:33:27,25.32,6.22,-14.39,,
343,02-10-2022 06:36:27,25.39,6.14,-14.49,,
344,02-10-2022 06:39:27,25.45,6.14,-14.45,,
345,02-10-2022 06:42:27,25.48,6.11,-14.49,,
346,02-10-2022 06:45:27,25.44,6.09,-14.55,,
347,02-10-2022 06:48:27,25.40,6.03,-14.71,,
348,02-10-2022 06:51:27,25.42,5.99,-14.77,,
349,02-10-2022 06:54:27,25.39,6.07,-14.62,,
350,02-10-2022 06:57:27,25.37,6.04,-14.70,,
351,02-10-2022 07:00:27,25.30,6.07,-14.70,,
352,02-10-2022 07:03:27,25.23,6.07,-14.75,,
353,02-10-2022 07:06:27,25.18,6.12,-14.69,,
354,02-10-2022 07:09:27,25.13,6.13,-14.70,,
355,02-10-2022 07:12:27,25.05,6.18,-14.67,,
356,02-10-2022 07:15:27,25.05,6.16,-14.70,,
357,02-10-2022 07:18:27,25.01,6.19,-14.67,,
358,02-10-2022 07:21:27,24.99,6.18,-14.72,,
359,02-10-2022 07:24:27,24.99,6.21,-14.65,,
360,02-10-2022 07:27:27,24.95,6.22,-14.65,,
361,02-10-2022 07:30:27,24.97,6.19,-14.70,,
362,02-10-2022 07:33:27,24.98,6.19,-14.70,,
363,02-10-2022 07:36:27,24.94,6.17,-14.75,,
364,02-10-2022 07:39:27,24.94,6.17,-14.75,,
365,02-10-2022 07:42:27,24.93,6.24,-14.64,,
366,02-10-2022 07:45:27,24.94,6.18,-14.75,,
367,02-10-2022 07:48:27,24.97,6.14,-14.80,,
368,02-10-2022 07:51:27,24.95,6.14,-14.81,,
369,02-10-2022 07:54:27,24.98,6.18,-14.72,,
370,02-10-2022 07:57:27,24.98,6.24,-14.61,,
371,02-10-2022 08:00:27,24.98,6.09,-14.89,,
372,02-10-2022 08:03:27,24.97,6.13,-14.83,,
373,02-10-2022 08:06:27,25.01,6.56,-13.96,,
374,02-10-2022 08:09:27,25.06,6.64,-13.77,,
375,02-10-2022 08:12:27,25.16,6.71,-13.58,,
376,02-10-2022 08:15:27,25.24,6.81,-13.33,,
377,02-10-2022 08:18:27,25.32,6.86,-13.20,,
378,02-10-2022 08:21:27,25.35,6.91,-13.08,,
379,02-10-2022 08:24:27,25.32,6.94,-13.05,,
380,02-10-2022 08:27:27,25.30,6.92,-13.10,,
381,02-10-2022 08:30:27,25.31,6.91,-13.11,,
382,02-10-2022 08:33:27,25.32,6.91,-13.10,,
383,02-10-2022 08:36:27,25.44,6.90,-13.04,,
384,02-10-2022 08:39:27,25.43,6.86,-13.11,,
385,02-10-2022 08:42:27,25.37,6.88,-13.12,,
386,02-10-2022 08:45:27,25.38,6.84,-13.18,,
387,02-10-2022 08:48:27,25.36,6.88,-13.13,,
388,02-10-2022 08:51:27,25.40,6.90,-13.07,,
389,02-10-2022 08:54:27,25.43,6.90,-13.05,,
390,02-10-2022 08:57:27,25.45,6.86,-13.09,,
391,02-10-2022 09:00:27,25.49,6.83,-13.11,,
392,02-10-2022 09:03:27,25.56,6.88,-12.98,,
393,02-10-2022 09:06:27,25.57,6.87,-13.00,,
394,02-10-2022 09:09:27,25.59,6.82,-13.07,,
395,02-10-2022 09:12:27,25.60,6.71,-13.27,,
396,02-10-2022 09:15:27,25.61,6.66,-13.34,,
397,02-10-2022 09:18:27,25.61,6.69,-13.29,,
398,02-10-2022 09:21:27,25.65,6.85,-12.96,,
399,02-10-2022 09:24:27,25.67,6.87,-12.92,,
400,02-10-2022 09:27:27,25.71,6.94,-12.78,,
401,02-10-2022 09:30:27,25.64,7.03,-12.65,,
402,02-10-2022 09:33:27,25.72,7.08,-12.51,,
403,02-10-2022 09:36:27,25.74,7.10,-12.47,,
404,02-10-2022 09:39:27,25.77,7.16,-12.33,,
405,02-10-2022 09:42:27,25.77,7.16,-12.33,,
406,02-10-2022 09:45:27,25.80,7.18,-12.27,,
407,02-10-2022 09:48:27,25.84,7.23,-12.16,,
408,02-10-2022 09:51:27,25.90,7.28,-12.04,,
409,02-10-2022 09:54:27,25.94,7.27,-12.03,,
410,02-10-2022 09:57:27,25.99,7.14,-12.21,,
411,02-10-2022 10:00:27,26.04,7.11,-12.23,,
412,02-10-2022 10:03:27,26.02,7.12,-12.22,,
413,02-10-2022 10:06:27,25.97,7.09,-12.31,,
414,02-10-2022 10:09:27,26.02,7.08,-12.30,,
415,02-10-2022 10:12:27,25.97,7.09,-12.31,,
416,02-10-2022 10:15:27,25.96,7.10,-12.29,,
417,02-10-2022 10:18:27,25.97,7.09,-12.31,,
418,02-10-2022 10:21:27,25.97,7.07,-12.34,,
419,02-10-2022 10:24:27,25.92,7.07,-12.38,,
420,02-10-2022 10:27:27,25.96,7.12,-12.26,,
421,02-10-2022 10:30:27,25.92,7.10,-12.32,,
422,02-10-2022 10:33:27,25.91,7.28,-12.03,,
423,02-10-2022 10:36:27,25.83,7.25,-12.14,,
424,02-10-2022 10:39:27,25.79,7.21,-12.23,,
425,02-10-2022 10:42:27,25.79,7.23,-12.20,,
426,02-10-2022 10:45:27,25.80,7.47,-11.79,,
427,02-10-2022 10:48:27,25.88,7.88,-11.07,,
428,02-10-2022 10:51:27,25.76,7.79,-11.29,,
429,02-10-2022 10:54:27,25.68,7.82,-11.30,,
430,02-10-2022 10:57:27,25.62,7.84,-11.32,,
431,02-10-2022 11:00:27,25.57,7.90,-11.26,,
432,02-10-2022 11:03:27,25.57,7.95,-11.19,,
433,02-10-2022 11:06:27,25.51,8.03,-11.11,,
434,02-10-2022 11:09:27,25.57,8.01,-11.09,,
435,02-10-2022 11:12:27,25.51,8.09,-11.01,,
436,02-10-2022 11:15:27,25.53,8.17,-10.87,,
437,02-10-2022 11:18:27,25.48,8.17,-10.91,,
438,02-10-2022 11:21:27,25.51,8.24,-10.78,,
439,02-10-2022 11:24:27,25.50,8.27,-10.74,,
440,02-10-2022 11:27:27,25.52,8.23,-10.78,,
441,02-10-2022 11:30:27,25.52,8.28,-10.70,,
442,02-10-2022 11:33:27,25.51,8.33,-10.64,,
443,02-10-2022 11:36:27,25.50,8.30,-10.69,,
444,02-10-2022 11:39:27,25.51,8.33,-10.64,,
445,02-10-2022 11:42:27,25.53,8.27,-10.72,,
446,02-10-2022 11:45:15,,,,Logged,
447,02-10-2022 11:45:27,25.54,8.24,-10.76,,
448,02-10-2022 11:48:27,25.53,8.29,-10.69,,
449,02-10-2022 11:51:27,25.52,8.19,-10.85,,
450,02-10-2022 11:54:27,25.52,8.24,-10.78,,
451,02-10-2022 11:57:27,25.48,8.19,-10.88,,
452,02-10-2022 12:00:27,25.48,8.27,-10.76,,
453,02-10-2022 12:03:27,25.46,8.28,-10.75,,
454,02-10-2022 12:06:27,25.45,8.39,-10.59,,
455,02-10-2022 12:09:27,25.48,8.28,-10.74,,
456,02-10-2022 12:12:27,25.53,8.22,-10.79,,
457,02-10-2022 12:15:27,25.53,8.20,-10.81,,
458,02-10-2022 12:18:27,25.51,8.30,-10.68,,
459,02-10-2022 12:21:27,25.51,8.41,-10.52,,
460,02-10-2022 12:24:27,25.52,8.46,-10.44,,
461,02-10-2022 12:27:27,25.44,8.41,-10.57,,
462,02-10-2022 12:30:27,25.46,8.51,-10.42,,
