#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connected,End of File
87,02-18-2022 17:54:16,-4.83,53.64,-12.79,,
88,02-18-2022 17:57:16,-3.93,50.51,-12.69,,
89,02-18-2022 18:00:16,-3.23,47.34,-12.84,,
90,02-18-2022 18:03:16,-3.09,46.40,-12.96,,
91,02-18-2022 18:06:16,-6.45,55.30,-13.93,,
92,02-18-2022 18:09:16,-6.44,57.42,-13.46,,
93,02-18-2022 18:12:16,-5.61,55.15,-13.18,,
94,02-18-2022 18:15:16,-6.19,57.34,-13.25,,
95,02-18-2022 18:18:16,-4.63,50.99,-13.22,,
96,02-18-2022 18:21:16,-6.46,52.52,-14.57,,
97,02-18-2022 18:24:16,-7.85,59.34,-14.40,,
98,02-18-2022 18:27:16,-6.95,63.56,-12.70,,
99,02-18-2022 18:30:16,-4.84,51.74,-13.24,,
100,02-18-2022 18:33:16,-6.72,55.42,-14.16,,
101,02-18-2022 18:36:16,-6.29,58.74,-13.04,,
102,02-18-2022 18:39:16,-5.13,54.55,-12.86,,
103,02-18-2022 18:42:16,-4.70,52.22,-13.00,,
104,02-18-2022 18:45:16,-5.23,51.24,-13.72,,
105,02-18-2022 18:48:16,-5.46,55.76,-12.90,,
106,02-18-2022 18:51:16,-4.88,53.67,-12.83,,
107,02-18-2022 18:54:16,-4.75,50.98,-13.34,,
108,02-18-2022 18:57:16,-5.16,53.51,-13.13,,
109,02-18-2022 19:00:16,-4.82,53.00,-12.93,,
110,02-18-2022 19:03:16,-4.76,52.53,-12.98,,
111,02-18-2022 19:06:16,-4.51,52.59,-12.73,,
112,02-18-2022 19:09:16,-4.79,51.03,-13.36,,
113,02-18-2022 19:12:16,-4.76,52.70,-12.95,,
114,02-18-2022 19:15:16,-5.26,52.69,-13.41,,
115,02-18-2022 19:18:16,-7.40,56.55,-14.55,,
116,02-18-2022 19:21:16,-7.33,58.23,-14.13,,
117,02-18-2022 19:24:16,-8.58,61.48,-14.66,,
118,02-18-2022 19:27:16,-8.96,62.82,-14.75,,
119,02-18-2022 19:30:16,-9.33,64.69,-14.76,,
120,02-18-2022 19:33:16,-9.27,66.66,-14.33,,
121,02-18-2022 19:36:16,-9.05,66.22,-14.21,,
122,02-18-2022 19:39:16,-9.70,67.13,-14.66,,
123,02-18-2022 19:42:16,-8.79,68.75,-13.49,,
124,02-18-2022 19:45:16,-9.19,62.60,-15.02,,
125,02-18-2022 19:48:16,-8.86,65.94,-14.07,,
126,02-18-2022 19:51:16,-7.96,63.05,-13.76,,
127,02-18-2022 19:54:16,-8.64,62.09,-14.59,,
128,02-18-2022 19:57:16,-6.45,62.45,-12.44,,
129,02-18-2022 20:00:16,-6.91,57.89,-13.81,,
130,02-18-2022 20:03:16,-8.56,61.08,-14.72,,
131,02-18-2022 20:06:16,-8.05,62.95,-13.86,,
132,02-18-2022 20:09:16,-7.74,66.01,-12.98,,
133,02-18-2022 20:12:16,-5.87,59.27,-12.54,,
134,02-18-2022 20:15:16,-6.46,54.33,-14.16,,
135,02-18-2022 20:18:16,-5.69,58.79,-12.46,,
136,02-18-2022 20:21:16,-5.54,53.74,-13.43,,
137,02-18-2022 20:24:16,-6.63,61.25,-12.85,,
138,02-18-2022 20:27:16,-6.42,58.68,-13.18,,
139,02-18-2022 20:30:16,-6.08,58.22,-12.96,,
140,02-18-2022 20:33:16,-7.48,58.62,-14.19,,
141,02-18-2022 20:36:16,-8.19,65.79,-13.45,,
142,02-18-2022 20:39:16,-6.95,61.54,-13.10,,
143,02-18-2022 20:42:16,-7.03,57.05,-14.09,,
144,02-18-2022 20:45:16,-6.97,59.74,-13.48,,
145,02-18-2022 20:48:16,-8.74,63.23,-14.47,,
146,02-18-2022 20:51:16,-8.40,68.46,-13.17,,
147,02-18-2022 20:54:16,-7.31,60.07,-13.73,,
148,02-18-2022 20:57:16,-9.23,64.12,-14.76,,
149,02-18-2022 21:00:16,-8.10,69.00,-12.79,,
150,02-18-2022 21:03:16,-7.13,58.56,-13.88,,
151,02-18-2022 21:06:16,-9.07,62.80,-14.86,,
152,02-18-2022 21:09:16,-9.43,64.96,-14.80,,
153,02-18-2022 21:12:16,-10.04,64.40,-15.48,,
154,02-18-2022 21:15:16,-10.19,69.99,-14.62,,
155,02-18-2022 21:18:16,-10.84,66.19,-15.91,,
156,02-18-2022 21:21:16,-10.88,73.28,-14.73,,
157,02-18-2022 21:24:16,-9.98,73.09,-13.89,,
158,02-18-2022 21:27:16,-9.49,70.25,-13.91,,
159,02-18-2022 21:30:16,-9.49,67.46,-14.40,,
160,02-18-2022 21:33:16,-10.01,69.03,-14.62,,
161,02-18-2022 21:36:16,-10.31,69.63,-14.80,,
162,02-18-2022 21:39:16,-10.48,72.13,-14.54,,
163,02-18-2022 21:42:16,-10.73,72.63,-14.69,,
164,02-18-2022 21:45:16,-10.75,73.47,-14.57,,
165,02-18-2022 21:48:16,-10.45,74.35,-14.14,,
166,02-18-2022 21:51:16,-10.79,72.51,-14.77,,
167,02-18-2022 21:54:16,-11.52,70.49,-15.82,,
168,02-18-2022 21:57:16,-11.49,74.65,-15.10,,
169,02-18-2022 22:00:16,-12.32,76.74,-15.57,,
170,02-18-2022 22:03:16,-11.83,76.67,-15.11,,
171,02-18-2022 22:06:16,-12.04,75.29,-15.53,,
172,02-18-2022 22:09:16,-12.83,76.87,-16.05,,
173,02-18-2022 22:12:16,-13.16,80.45,-15.83,,
174,02-18-2022 22:15:16,-13.23,79.51,-16.03,,
175,02-18-2022 22:18:16,-13.45,81.02,-16.03,,
176,02-18-2022 22:21:16,-12.60,81.87,-15.07,,
177,02-18-2022 22:24:16,-12.75,79.40,-15.59,,
178,02-18-2022 22:27:16,-12.64,73.42,-16.41,,
179,02-18-2022 22:30:16,-13.03,77.69,-16.12,,
180,02-18-2022 22:33:16,-14.61,76.64,-17.82,,
181,02-18-2022 22:36:16,-13.66,84.25,-15.76,,
182,02-18-2022 22:39:16,-13.70,75.13,-17.17,,
183,02-18-2022 22:42:16,-13.62,83.69,-15.81,,
184,02-18-2022 22:45:16,-13.44,80.40,-16.11,,
185,02-18-2022 22:48:16,-13.51,81.31,-16.04,,
186,02-18-2022 22:51:16,-13.41,81.73,-15.88,,
187,02-18-2022 22:54:16,-12.92,83.31,-15.17,,
188,02-18-2022 22:57:16,-12.60,80.85,-15.22,,
189,02-18-2022 23:00:16,-13.32,78.18,-16.33,,
190,02-18-2022 23:03:16,-14.61,71.13,-18.69,,
191,02-18-2022 23:06:16,-14.55,82.57,-16.87,,
192,02-18-2022 23:09:16,-14.66,82.19,-17.04,,
193,02-18-2022 23:12:16,-15.29,81.15,-17.80,,
194,02-18-2022 23:15:16,-15.47,85.20,-17.41,,
195,02-18-2022 23:18:16,-15.03,84.92,-17.01,,
196,02-18-2022 23:21:16,-15.52,85.23,-17.46,,
197,02-18-2022 23:24:16,-16.09,79.39,-18.85,,
198,02-18-2022 23:27:16,-15.20,87.76,-16.79,,
199,02-18-2022 23:30:16,-15.69,79.05,-18.51,,
200,02-18-2022 23:33:16,-15.95,86.40,-17.72,,
201,02-18-2022 23:36:16,-15.68,83.47,-17.86,,
202,02-18-2022 23:39:16,-15.59,82.27,-17.94,,
203,02-18-2022 23:42:16,-15.94,83.69,-18.08,,
204,02-18-2022 23:45:16,-14.76,89.29,-16.15,,
205,02-18-2022 23:48:16,-14.94,82.26,-17.31,,
206,02-18-2022 23:51:16,-14.75,84.10,-16.86,,
207,02-18-2022 23:54:16,-14.01,86.67,-15.77,,
208,02-18-2022 23:57:16,-14.01,81.66,-16.48,,
209,02-19-2022 00:00:16,-14.13,83.36,-16.35,,
210,02-19-2022 00:03:16,-14.59,81.10,-17.13,,
211,02-19-2022 00:06:16,-14.70,82.84,-16.98,,
212,02-19-2022 00:09:16,-14.23,83.26,-16.47,,
213,02-19-2022 00:12:16,-15.23,77.18,-18.34,,
214,02-19-2022 00:15:16,-15.03,88.97,-16.46,,
215,02-19-2022 00:18:16,-14.81,80.94,-17.37,,
216,02-19-2022 00:21:16,-15.59,81.06,-18.11,,
217,02-19-2022 00:24:16,-15.73,87.18,-17.39,,
218,02-19-2022 00:27:16,-14.87,88.16,-16.41,,
219,02-19-2022 00:30:16,-14.34,85.06,-16.32,,
220,02-19-2022 00:33:16,-14.17,83.75,-16.34,,
221,02-19-2022 00:36:16,-14.19,83.69,-16.36,,
222,02-19-2022 00:39:16,-14.01,83.56,-16.20,,
223,02-19-2022 00:42:16,-14.17,84.66,-16.21,,
224,02-19-2022 00:45:16,-14.07,84.60,-16.12,,
225,02-19-2022 00:48:16,-14.02,84.21,-16.12,,
226,02-19-2022 00:51:16,-13.98,82.24,-16.36,,
227,02-19-2022 00:54:16,-14.44,82.34,-16.80,,
228,02-19-2022 00:57:16,-14.51,81.23,-17.04,,
229,02-19-2022 01:00:16,-14.37,84.76,-16.39,,
230,02-19-2022 01:03:16,-15.52,78.61,-18.41,,
231,02-19-2022 01:06:16,-16.33,84.30,-18.38,,
232,02-19-2022 01:09:16,-16.80,82.23,-19.13,,
233,02-19-2022 01:12:16,-15.74,93.04,-16.63,,
234,02-19-2022 01:15:16,-14.62,87.85,-16.21,,
235,02-19-2022 01:18:16,-14.29,85.84,-16.16,,
236,02-19-2022 01:21:16,-14.59,83.25,-16.82,,
237,02-19-2022 01:24:16,-14.82,84.18,-16.92,,
238,02-19-2022 01:27:16,-14.73,84.00,-16.85,,
239,02-19-2022 01:30:16,-15.31,84.39,-17.36,,
240,02-19-2022 01:33:16,-15.23,85.95,-17.07,,
241,02-19-2022 01:36:16,-15.60,82.26,-17.95,,
242,02-19-2022 01:39:16,-16.70,79.96,-19.36,,
243,02-19-2022 01:42:16,-16.59,91.96,-17.62,,
244,02-19-2022 01:45:16,-15.63,90.47,-16.86,,
245,02-19-2022 01:48:16,-15.06,89.34,-16.44,,
246,02-19-2022 01:51:16,-14.52,87.57,-16.15,,
247,02-19-2022 01:54:16,-14.41,85.94,-16.26,,
248,02-19-2022 01:57:16,-14.82,85.93,-16.67,,
249,02-19-2022 02:00:16,-15.05,85.81,-16.91,,
250,02-19-2022 02:03:16,-15.81,85.40,-17.72,,
251,02-19-2022 02:06:16,-15.40,88.81,-16.85,,
252,02-19-2022 02:09:16,-15.32,86.65,-17.06,,
253,02-19-2022 02:12:16,-15.00,86.15,-16.81,,
254,02-19-2022 02:15:16,-15.21,87.46,-16.84,,
255,02-19-2022 02:18:16,-15.04,86.99,-16.74,,
256,02-19-2022 02:21:16,-14.73,86.92,-16.44,,
257,02-19-2022 02:24:16,-14.42,86.70,-16.16,,
258,02-19-2022 02:27:16,-15.44,83.13,-17.67,,
259,02-19-2022 02:30:16,-15.64,87.18,-17.31,,
260,02-19-2022 02:33:16,-16.13,85.37,-18.04,,
261,02-19-2022 02:36:16,-16.77,87.61,-18.36,,
262,02-19-2022 02:39:16,-16.88,85.38,-18.78,,
263,02-19-2022 02:42:16,-16.49,93.43,-17.33,,
264,02-19-2022 02:45:16,-16.57,86.16,-18.36,,
265,02-19-2022 02:48:16,-15.93,93.00,-16.83,,
266,02-19-2022 02:51:16,-16.33,86.57,-18.07,,
267,02-19-2022 02:54:16,-16.09,88.95,-17.51,,
268,02-19-2022 02:57:16,-17.66,84.98,-19.59,,
269,02-19-2022 03:00:16,-17.26,90.40,-18.48,,
270,02-19-2022 03:03:16,-17.71,84.63,-19.69,,
271,02-19-2022 03:06:16,-16.74,93.29,-17.60,,
272,02-19-2022 03:09:16,-16.70,87.75,-18.28,,
273,02-19-2022 03:12:16,-16.41,87.88,-17.97,,
274,02-19-2022 03:15:16,-15.85,87.42,-17.48,,
275,02-19-2022 03:18:16,-15.41,86.61,-17.16,,
276,02-19-2022 03:21:16,-15.89,86.92,-17.58,,
277,02-19-2022 03:24:16,-16.08,85.64,-17.95,,
278,02-19-2022 03:27:16,-16.81,82.92,-19.04,,
279,02-19-2022 03:30:16,-16.32,89.03,-17.73,,
280,02-19-2022 03:33:16,-16.15,84.01,-18.25,,
281,02-19-2022 03:36:16,-16.36,85.68,-18.22,,
282,02-19-2022 03:39:16,-15.93,87.00,-17.62,,
283,02-19-2022 03:42:16,-15.60,87.34,-17.24,,
284,02-19-2022 03:45:16,-15.30,87.33,-16.95,,
285,02-19-2022 03:48:16,-15.83,83.77,-17.97,,
286,02-19-2022 03:51:16,-16.44,86.62,-18.18,,
287,02-19-2022 03:54:16,-15.93,90.06,-17.21,,
288,02-19-2022 03:57:16,-16.24,86.79,-17.95,,
289,02-19-2022 04:00:16,-16.57,87.03,-18.25,,
290,02-19-2022 04:03:16,-16.26,91.49,-17.35,,
291,02-19-2022 04:06:16,-15.93,86.70,-17.66,,
292,02-19-2022 04:09:16,-15.66,89.34,-17.04,,
293,02-19-2022 04:12:16,-15.46,87.31,-17.11,,
294,02-19-2022 04:15:16,-15.80,86.43,-17.57,,
295,02-19-2022 04:18:16,-15.41,87.90,-16.99,,
296,02-19-2022 04:21:16,-15.43,85.98,-17.26,,
297,02-19-2022 04:24:16,-16.13,85.19,-18.06,,
298,02-19-2022 04:27:16,-17.13,84.51,-19.14,,
299,02-19-2022 04:30:16,-16.41,88.39,-17.91,,
300,02-19-2022 04:33:16,-17.65,81.17,-20.11,,
301,02-19-2022 04:36:16,-17.16,92.94,-18.06,,
302,02-19-2022 04:39:16,-16.72,85.34,-18.62,,
303,02-19-2022 04:42:16,-17.36,86.03,-19.15,,
304,02-19-2022 04:45:16,-17.88,86.34,-19.63,,
305,02-19-2022 04:48:16,-16.91,89.98,-18.18,,
306,02-19-2022 04:51:16,-16.04,91.23,-17.16,,
307,02-19-2022 04:54:16,-15.48,89.02,-16.90,,
308,02-19-2022 04:57:16,-15.74,81.99,-18.12,,
309,02-19-2022 05:00:16,-16.06,87.17,-17.72,,
310,02-19-2022 05:03:16,-16.32,87.50,-17.93,,
311,02-19-2022 05:06:16,-16.38,87.38,-18.01,,
312,02-19-2022 05:09:16,-16.18,89.86,-17.48,,
313,02-19-2022 05:12:16,-16.15,87.64,-17.75,,
314,02-19-2022 05:15:16,-16.61,85.86,-18.44,,
315,02-19-2022 05:18:16,-16.49,90.04,-17.76,,
316,02-19-2022 05:21:16,-16.30,88.49,-17.79,,
317,02-19-2022 05:24:16,-16.10,88.74,-17.55,,
318,02-19-2022 05:27:16,-16.46,87.31,-18.09,,
319,02-19-2022 05:30:16,-16.09,92.83,-17.01,,
320,02-19-2022 05:33:16,-15.82,89.51,-17.17,,
321,02-19-2022 05:36:16,-15.48,89.60,-16.82,,
322,02-19-2022 05:39:16,-15.97,84.88,-17.95,,
323,02-19-2022 05:42:16,-16.54,85.07,-18.48,,
324,02-19-2022 05:45:16,-17.00,87.09,-18.66,,
325,02-19-2022 05:48:16,-16.89,92.05,-17.91,,
326,02-19-2022 05:51:16,-16.43,93.95,-17.21,,
327,02-19-2022 05:54:16,-16.73,85.98,-18.55,,
328,02-19-2022 05:57:16,-17.29,88.30,-18.79,,
329,02-19-2022 06:00:16,-16.80,93.44,-17.63,,
330,02-19-2022 06:03:16,-17.10,87.64,-18.68,,
331,02-19-2022 06:06:16,-18.27,86.68,-19.97,,
332,02-19-2022 06:09:16,-18.41,91.39,-19.49,,
333,02-19-2022 06:12:16,-18.16,89.85,-19.44,,
334,02-19-2022 06:15:16,-19.39,83.01,-21.57,,
335,02-19-2022 06:18:16,-19.10,91.29,-20.20,,
336,02-19-2022 06:21:16,-19.84,85.83,-21.63,,
337,02-19-2022 06:24:16,-19.69,88.11,-21.19,,
338,02-19-2022 06:27:16,-19.92,88.95,-21.30,,
339,02-19-2022 06:30:16,-19.82,87.77,-21.36,,
340,02-19-2022 06:33:16,-19.45,90.81,-20.60,,
341,02-19-2022 06:36:16,-19.46,86.84,-21.12,,
342,02-19-2022 06:39:16,-19.82,89.19,-21.17,,
343,02-19-2022 06:42:16,-19.36,91.40,-20.44,,
344,02-19-2022 06:45:16,-19.31,87.38,-20.90,,
345,02-19-2022 06:48:16,-19.49,86.23,-21.23,,
346,02-19-2022 06:51:16,-19.84,86.77,-21.51,,
347,02-19-2022 06:54:16,-19.91,86.37,-21.62,,
348,02-19-2022 06:57:16,-19.76,87.92,-21.27,,
349,02-19-2022 07:00:16,-19.68,84.90,-21.60,,
350,02-19-2022 07:03:16,-19.50,88.90,-20.89,,
351,02-19-2022 07:06:16,-20.18,84.16,-22.18,,
352,02-19-2022 07:09:16,-19.44,90.64,-20.61,,
353,02-19-2022 07:12:16,-18.93,89.36,-20.27,,
354,02-19-2022 07:15:16,-19.52,85.75,-21.33,,
355,02-19-2022 07:18:16,-19.34,85.59,-21.17,,
356,02-19-2022 07:21:16,-18.65,88.75,-20.07,,
357,02-19-2022 07:24:16,-17.83,87.34,-19.44,,
358,02-19-2022 07:27:16,-17.86,85.09,-19.78,,
359,02-19-2022 07:30:16,-18.58,84.58,-20.55,,
360,02-19-2022 07:33:16,-17.75,87.97,-19.29,,
361,02-19-2022 07:36:16,-17.37,86.55,-19.09,,
362,02-19-2022 07:39:16,-17.41,84.54,-19.41,,
363,02-19-2022 07:42:16,-18.19,83.75,-20.29,,
364,02-19-2022 07:45:16,-17.29,86.96,-18.96,,
365,02-19-2022 07:48:16,-16.97,83.35,-19.14,,
366,02-19-2022 07:51:16,-16.64,86.54,-18.38,,
367,02-19-2022 07:54:16,-16.05,83.60,-18.20,,
368,02-19-2022 07:57:16,-16.28,83.09,-18.50,,
369,02-19-2022 08:00:16,-16.09,85.05,-18.04,,
370,02-19-2022 08:03:16,-15.09,85.06,-17.06,,
371,02-19-2022 08:06:16,-15.17,81.12,-17.69,,
372,02-19-2022 08:09:16,-15.51,81.18,-18.02,,
373,02-19-2022 08:12:16,-15.32,80.68,-17.90,,
374,02-19-2022 08:15:16,-14.13,83.56,-16.32,,
375,02-19-2022 08:18:16,-11.80,78.88,-14.74,,
376,02-19-2022 08:21:16,-11.16,67.89,-15.92,,
377,02-19-2022 08:24:16,-10.05,60.81,-16.18,,
378,02-19-2022 08:27:16,-9.23,61.57,-15.25,,
379,02-19-2022 08:30:16,-8.55,63.73,-14.19,,
380,02-19-2022 08:33:16,-7.39,51.69,-15.63,,
381,02-19-2022 08:36:16,-6.37,48.48,-15.45,,
382,02-19-2022 08:39:16,-6.21,43.23,-16.68,,
383,02-19-2022 08:42:16,-5.71,53.38,-13.67,,
384,02-19-2022 08:45:16,-5.30,49.73,-14.15,,
385,02-19-2022 08:48:16,-4.84,47.52,-14.28,,
386,02-19-2022 08:51:16,-5.41,45.68,-15.28,,
387,02-19-2022 08:54:16,-6.28,49.27,-15.17,,
388,02-19-2022 08:57:16,-5.96,53.68,-13.83,,
389,02-19-2022 09:00:16,-4.74,46.73,-14.39,,
390,02-19-2022 09:03:16,-4.51,47.09,-14.09,,
391,02-19-2022 09:06:16,-2.76,42.19,-13.83,,
392,02-19-2022 09:09:16,-2.66,34.60,-16.13,,
393,02-19-2022 09:12:16,-4.94,39.65,-16.55,,
394,02-19-2022 09:15:16,-6.17,42.59,-16.82,,
395,02-19-2022 09:18:16,-7.00,45.60,-16.76,,
396,02-19-2022 09:21:16,-6.39,46.74,-15.91,,
397,02-19-2022 09:24:16,-5.62,46.14,-15.36,,
398,02-19-2022 09:27:16,-4.96,44.23,-15.26,,
399,02-19-2022 09:30:16,-5.22,44.95,-15.30,,
400,02-19-2022 09:33:16,-3.76,44.80,-14.00,,
401,02-19-2022 09:36:16,-2.92,43.07,-13.72,,
402,02-19-2022 09:39:16,-3.96,42.00,-14.97,,
403,02-19-2022 09:42:16,-3.53,41.09,-14.85,,
404,02-19-2022 09:45:16,-3.56,41.66,-14.71,,
405,02-19-2022 09:48:16,-2.65,41.51,-13.93,,
406,02-19-2022 09:51:16,-3.20,41.37,-14.46,,
407,02-19-2022 09:54:16,-3.36,41.39,-14.60,,
408,02-19-2022 09:57:16,-4.85,43.49,-15.36,,
409,02-19-2022 10:00:16,-6.23,47.64,-15.54,,
410,02-19-2022 10:03:16,-7.06,51.36,-15.40,,
411,02-19-2022 10:06:16,-7.52,52.62,-15.54,,
412,02-19-2022 10:09:16,-7.64,53.30,-15.49,,
413,02-19-2022 10:12:16,-8.00,55.80,-15.28,,
414,02-19-2022 10:15:16,-8.01,55.09,-15.45,,
415,02-19-2022 10:18:16,-8.05,55.67,-15.35,,
416,02-19-2022 10:21:16,-7.84,55.62,-15.17,,
417,02-19-2022 10:24:16,-6.67,51.64,-14.97,,
418,02-19-2022 10:27:16,-5.90,50.02,-14.64,,
419,02-19-2022 10:30:16,-4.29,45.22,-14.38,,
420,02-19-2022 10:33:16,-3.52,41.82,-14.62,,
421,02-19-2022 10:36:16,-5.94,48.70,-15.00,,
422,02-19-2022 10:39:16,-5.58,50.44,-14.24,,
423,02-19-2022 10:42:16,-5.64,48.85,-14.69,,
424,02-19-2022 10:45:16,-5.74,51.31,-14.18,,
425,02-19-2022 10:48:16,-6.17,51.27,-14.59,,
426,02-19-2022 10:51:16,-6.19,53.83,-14.02,,
427,02-19-2022 10:54:16,-6.14,52.65,-14.24,,
428,02-19-2022 10:57:16,-6.62,53.41,-14.51,,
429,02-19-2022 11:00:16,-6.71,55.31,-14.17,,
430,02-19-2022 11:03:16,-6.79,55.89,-14.12,,
431,02-19-2022 11:06:16,-6.86,55.42,-14.29,,
432,02-19-2022 11:09:16,-6.87,55.60,-14.26,,
433,02-19-2022 11:12:16,-6.56,53.93,-14.34,,
434,02-19-2022 11:15:16,-6.44,52.55,-14.54,,
435,02-19-2022 11:18:16,-6.49,52.91,-14.51,,
436,02-19-2022 11:21:16,-6.35,52.87,-14.39,,
437,02-19-2022 11:24:16,-6.05,52.36,-14.23,,
438,02-19-2022 11:27:16,-5.05,52.09,-13.36,,
439,02-19-2022 11:30:16,-3.80,45.23,-13.93,,
440,02-19-2022 11:33:16,-4.85,48.16,-14.13,,
441,02-19-2022 11:36:16,-5.29,49.96,-14.09,,
442,02-19-2022 11:39:16,-5.24,50.74,-13.85,,
443,02-19-2022 11:42:16,-5.11,50.53,-13.78,,
444,02-19-2022 11:45:16,-5.50,52.59,-13.66,,
445,02-19-2022 11:48:16,-5.48,53.45,-13.44,,
446,02-19-2022 11:51:16,-5.05,51.66,-13.46,,
447,02-19-2022 11:54:16,-4.72,51.93,-13.09,,
