#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Host Connected,End of File,EOF,"Temp, (*F)"
,2/15/2022 14:52,7.933333333, , , ,46.28
,2/15/2022 14:55,5.661111111, , , ,42.19
,2/15/2022 14:58,5.744444444, , , ,42.34
,2/15/2022 15:01,5.016666667, , , ,41.03
,2/15/2022 15:04,5.016666667, , , ,41.03
,2/15/2022 15:07,6.905555556, , , ,44.43
,2/15/2022 15:10,5.444444444, , , ,41.8
,2/15/2022 15:13,3.255555556, , , ,37.86
,2/15/2022 15:16,3.644444444, , , ,38.56
,2/15/2022 15:19,4.627777778, , , ,40.33
,2/15/2022 15:22,6.777777778, , , ,44.2
,2/15/2022 15:25,7.588888889, , , ,45.66
,2/15/2022 15:28,6.905555556, , , ,44.43
,2/15/2022 15:31,5.833333333, , , ,42.5
,2/15/2022 15:34,5.016666667, , , ,41.03
,2/15/2022 15:37,3.3, , , ,37.94
,2/15/2022 15:40,2.011111111, , , ,35.62
,2/15/2022 15:43,1.755555556, , , ,35.16
,2/15/2022 15:46,2.355555556, , , ,36.24
,2/15/2022 15:49,1.755555556, , , ,35.16
,2/15/2022 15:52,1.111111111, , , ,34
,2/15/2022 15:55,1.455555556, , , ,34.62
,2/15/2022 15:58,1.155555556, , , ,34.08
,2/15/2022 16:01,1.672222222, , , ,35.01
,2/15/2022 16:04,1.755555556, , , ,35.16
,2/15/2022 16:07,1.072222222, , , ,33.93
,2/15/2022 16:10,1.844444444, , , ,35.32
,2/15/2022 16:13,1.711111111, , , ,35.08
,2/15/2022 16:16,2.955555556, , , ,37.32
,2/15/2022 16:19,3.127777778, , , ,37.63
,2/15/2022 16:22,3.083333333, , , ,37.55
,2/15/2022 16:25,2.444444444, , , ,36.4
,2/15/2022 16:28,1.755555556, , , ,35.16
,2/15/2022 16:31,2.144444444, , , ,35.86
,2/15/2022 16:34,1.844444444, , , ,35.32
,2/15/2022 16:37,1.155555556, , , ,34.08
,2/15/2022 16:40,-0.133333333, , , ,31.76
,2/15/2022 16:43,0, , , ,32
,2/15/2022 16:46,0.255555556, , , ,32.46
,2/15/2022 16:49,0.9, , , ,33.62
,2/15/2022 16:52,0.811111111, , , ,33.46
,2/15/2022 16:55,1.238888889, , , ,34.23
,2/15/2022 16:58,0.638888889, , , ,33.15
,2/15/2022 17:01,0.683333333, , , ,33.23
,2/15/2022 17:04,0.127777778, , , ,32.23
,2/15/2022 17:07,0.383333333, , , ,32.69
,2/15/2022 17:10,1.072222222, , , ,33.93
,2/15/2022 17:13,0.083333333, , , ,32.15
,2/15/2022 17:16,-0.733333333, , , ,30.68
,2/15/2022 17:19,-0.433333333, , , ,31.22
,2/15/2022 17:22,-0.605555556, , , ,30.91
,2/15/2022 17:25,-0.772222222, , , ,30.61
,2/15/2022 17:28,-0.605555556, , , ,30.91
,2/15/2022 17:31,-0.644444444, , , ,30.84
,2/15/2022 17:34,-1.205555556, , , ,29.83
,2/15/2022 17:37,-1.377777778, , , ,29.52
,2/15/2022 17:40,-1.077777778, , , ,30.06
,2/15/2022 17:43,-0.944444444, , , ,30.3
,2/15/2022 17:46,-0.733333333, , , ,30.68
,2/15/2022 17:49,-1.033333333, , , ,30.14
,2/15/2022 17:52,-1.033333333, , , ,30.14
,2/15/2022 17:55,-1.116666667, , , ,29.99
,2/15/2022 17:58,-1.461111111, , , ,29.37
,2/15/2022 18:01,-1.633333333, , , ,29.06
,2/15/2022 18:04,-1.544444444, , , ,29.22
,2/15/2022 18:07,-1.633333333, , , ,29.06
,2/15/2022 18:10,-1.805555556, , , ,28.75
,2/15/2022 18:13,-1.633333333, , , ,29.06
,2/15/2022 18:16,-1.716666667, , , ,28.91
,2/15/2022 18:19,-1.716666667, , , ,28.91
,2/15/2022 18:22,-1.933333333, , , ,28.52
,2/15/2022 18:25,-1.888888889, , , ,28.6
,2/15/2022 18:28,-2.061111111, , , ,28.29
,2/15/2022 18:31,-2.105555556, , , ,28.21
,2/15/2022 18:34,-2.15, , , ,28.13
,2/15/2022 18:37,-2.15, , , ,28.13
,2/15/2022 18:40,-1.977777778, , , ,28.44
,2/15/2022 18:43,-2.016666667, , , ,28.37
,2/15/2022 18:46,-2.061111111, , , ,28.29
,2/15/2022 18:49,-2.016666667, , , ,28.37
,2/15/2022 18:52,-2.15, , , ,28.13
,2/15/2022 18:55,-2.188888889, , , ,28.06
,2/15/2022 18:58,-2.405555556, , , ,27.67
,2/15/2022 19:01,-2.277777778, , , ,27.9
,2/15/2022 19:04,-2.188888889, , , ,28.06
,2/15/2022 19:07,-2.277777778, , , ,27.9
,2/15/2022 19:10,-2.488888889, , , ,27.52
,2/15/2022 19:13,-2.405555556, , , ,27.67
,2/15/2022 19:16,-1.461111111, , , ,29.37
,2/15/2022 19:19,-1.761111111, , , ,28.83
,2/15/2022 19:22,-2.061111111, , , ,28.29
,2/15/2022 19:25,-2.277777778, , , ,27.9
,2/15/2022 19:28,-2.405555556, , , ,27.67
,2/15/2022 19:31,-2.405555556, , , ,27.67
,2/15/2022 19:34,-2.533333333, , , ,27.44
,2/15/2022 19:37,-2.577777778, , , ,27.36
,2/15/2022 19:40,-2.922222222, , , ,26.74
,2/15/2022 19:43,-2.961111111, , , ,26.67
,2/15/2022 19:46,-2.833333333, , , ,26.9
,2/15/2022 19:49,-2.877777778, , , ,26.82
,2/15/2022 19:52,-2.833333333, , , ,26.9
,2/15/2022 19:55,-3.088888889, , , ,26.44
,2/15/2022 19:58,-3.222222222, , , ,26.2
,2/15/2022 20:01,-3.05, , , ,26.51
,2/15/2022 20:04,-3.05, , , ,26.51
,2/15/2022 20:07,-2.705555556, , , ,27.13
,2/15/2022 20:10,-2.705555556, , , ,27.13
,2/15/2022 20:13,-2.577777778, , , ,27.36
,2/15/2022 20:16,-2.961111111, , , ,26.67
,2/15/2022 20:19,-2.788888889, , , ,26.98
,2/15/2022 20:22,-2.705555556, , , ,27.13
,2/15/2022 20:25,-2.277777778, , , ,27.9
,2/15/2022 20:28,-2.622222222, , , ,27.28
,2/15/2022 20:31,-2.577777778, , , ,27.36
,2/15/2022 20:34,-2.405555556, , , ,27.67
,2/15/2022 20:37,-2.45, , , ,27.59
,2/15/2022 20:40,-2.961111111, , , ,26.67
,2/15/2022 20:43,-3.305555556, , , ,26.05
,2/15/2022 20:46,-3.522222222, , , ,25.66
,2/15/2022 20:49,-3.65, , , ,25.43
,2/15/2022 20:52,-3.65, , , ,25.43
,2/15/2022 20:55,-3.694444444, , , ,25.35
,2/15/2022 20:58,-3.733333333, , , ,25.28
,2/15/2022 21:01,-3.777777778, , , ,25.2
,2/15/2022 21:04,-3.822222222, , , ,25.12
,2/15/2022 21:07,-3.822222222, , , ,25.12
,2/15/2022 21:10,-4.205555556, , , ,24.43
,2/15/2022 21:13,-4.422222222, , , ,24.04
,2/15/2022 21:16,-4.594444444, , , ,23.73
,2/15/2022 21:19,-4.55, , , ,23.81
,2/15/2022 21:22,-4.894444444, , , ,23.19
,2/15/2022 21:25,-5.238888889, , , ,22.57
,2/15/2022 21:28,-5.494444444, , , ,22.11
,2/15/2022 21:31,-5.711111111, , , ,21.72
,2/15/2022 21:34,-5.75, , , ,21.65
,2/15/2022 21:37,-5.711111111, , , ,21.72
,2/15/2022 21:40,-5.794444444, , , ,21.57
,2/15/2022 21:43,-5.75, , , ,21.65
,2/15/2022 21:46,-5.922222222, , , ,21.34
,2/15/2022 21:49,-6.094444444, , , ,21.03
,2/15/2022 21:52,-6.35, , , ,20.57
,2/15/2022 21:55,-7.211111111, , , ,19.02
,2/15/2022 21:58,-7.294444444, , , ,18.87
,2/15/2022 22:01,-6.866666667, , , ,19.64
,2/15/2022 22:04,-6.866666667, , , ,19.64
,2/15/2022 22:07,-7.294444444, , , ,18.87
,2/15/2022 22:10,-7.422222222, , , ,18.64
,2/15/2022 22:13,-7.466666667, , , ,18.56
,2/15/2022 22:16,-7.938888889, , , ,17.71
,2/15/2022 22:19,-8.066666667, , , ,17.48
,2/15/2022 22:22,-7.855555556, , , ,17.86
,2/15/2022 22:25,-8.027777778, , , ,17.55
,2/15/2022 22:28,-8.155555556, , , ,17.32
,2/15/2022 22:31,-8.327777778, , , ,17.01
,2/15/2022 22:34,-8.411111111, , , ,16.86
,2/15/2022 22:37,-8.494444444, , , ,16.71
,2/15/2022 22:40,-8.583333333, , , ,16.55
,2/15/2022 22:43,-8.627777778, , , ,16.47
,2/15/2022 22:46,-8.711111111, , , ,16.32
,2/15/2022 22:49,-8.711111111, , , ,16.32
,2/15/2022 22:52,-8.666666667, , , ,16.4
,2/15/2022 22:55,-8.838888889, , , ,16.09
,2/15/2022 22:58,-8.8, , , ,16.16
,2/15/2022 23:01,-9.138888889, , , ,15.55
,2/15/2022 23:04,-9.311111111, , , ,15.24
,2/15/2022 23:07,-9.138888889, , , ,15.55
,2/15/2022 23:10,-9.138888889, , , ,15.55
,2/15/2022 23:13,-9.572222222, , , ,14.77
,2/15/2022 23:16,-9.7, , , ,14.54
,2/15/2022 23:19,-9.872222222, , , ,14.23
,2/15/2022 23:22,-9.7, , , ,14.54
,2/15/2022 23:25,-9.827777778, , , ,14.31
,2/15/2022 23:28,-10.08333333, , , ,13.85
,2/15/2022 23:31,-9.911111111, , , ,14.16
,2/15/2022 23:34,-9.7, , , ,14.54
,2/15/2022 23:37,-10, , , ,14
,2/15/2022 23:40,-10.12777778, , , ,13.77
,2/15/2022 23:43,-10.03888889, , , ,13.93
,2/15/2022 23:46,-9.872222222, , , ,14.23
,2/15/2022 23:49,-9.438888889, , , ,15.01
,2/15/2022 23:52,-9.483333333, , , ,14.93
,2/15/2022 23:55,-9.783333333, , , ,14.39
,2/15/2022 23:58,-9.738888889, , , ,14.47
,2/16/2022 0:01,-9.827777778, , , ,14.31
,2/16/2022 0:04,-9.611111111, , , ,14.7
,2/16/2022 0:07,-9.438888889, , , ,15.01
,2/16/2022 0:10,-9.266666667, , , ,15.32
,2/16/2022 0:13,-9.266666667, , , ,15.32
,2/16/2022 0:16,-9.527777778, , , ,14.85
,2/16/2022 0:19,-9.438888889, , , ,15.01
,2/16/2022 0:22,-9.1, , , ,15.62
,2/16/2022 0:25,-8.838888889, , , ,16.09
,2/16/2022 0:28,-8.666666667, , , ,16.4
,2/16/2022 0:31,-8.194444444, , , ,17.25
,2/16/2022 0:34,-7.938888889, , , ,17.71
,2/16/2022 0:37,-7.383333333, , , ,18.71
,2/16/2022 0:40,-7.211111111, , , ,19.02
,2/16/2022 0:43,-7.083333333, , , ,19.25
,2/16/2022 0:46,-6.95, , , ,19.49
,2/16/2022 0:49,-6.994444444, , , ,19.41
,2/16/2022 0:52,-7.211111111, , , ,19.02
,2/16/2022 0:55,-7.122222222, , , ,19.18
,2/16/2022 0:58,-7.211111111, , , ,19.02
,2/16/2022 1:01,-7.083333333, , , ,19.25
,2/16/2022 1:04,-6.866666667, , , ,19.64
,2/16/2022 1:07,-6.822222222, , , ,19.72
,2/16/2022 1:10,-6.522222222, , , ,20.26
,2/16/2022 1:13,-6.266666667, , , ,20.72
,2/16/2022 1:16,-6.138888889, , , ,20.95
,2/16/2022 1:19,-5.966666667, , , ,21.26
,2/16/2022 1:22,-6.138888889, , , ,20.95
,2/16/2022 1:25,-6.311111111, , , ,20.64
,2/16/2022 1:28,-6.438888889, , , ,20.41
,2/16/2022 1:31,-6.866666667, , , ,19.64
,2/16/2022 1:34,-7.555555556, , , ,18.4
,2/16/2022 1:37,-7.294444444, , , ,18.87
,2/16/2022 1:40,-7.383333333, , , ,18.71
,2/16/2022 1:43,-7.383333333, , , ,18.71
,2/16/2022 1:46,-7.555555556, , , ,18.4
,2/16/2022 1:49,-8.066666667, , , ,17.48
,2/16/2022 1:52,-8.455555556, , , ,16.78
,2/16/2022 1:55,-9.055555556, , , ,15.7
,2/16/2022 1:58,-9.055555556, , , ,15.7
,2/16/2022 2:01,-9.1, , , ,15.62
,2/16/2022 2:04,-9.1, , , ,15.62
,2/16/2022 2:07,-8.8, , , ,16.16
,2/16/2022 2:10,-8.966666667, , , ,15.86
,2/16/2022 2:13,-9.266666667, , , ,15.32
,2/16/2022 2:16,-9.4, , , ,15.08
,2/16/2022 2:19,-9.266666667, , , ,15.32
,2/16/2022 2:22,-9.438888889, , , ,15.01
,2/16/2022 2:25,-9.483333333, , , ,14.93
,2/16/2022 2:28,-9.438888889, , , ,15.01
,2/16/2022 2:31,-9.355555556, , , ,15.16
,2/16/2022 2:34,-9.572222222, , , ,14.77
,2/16/2022 2:37,-9.438888889, , , ,15.01
,2/16/2022 2:40,-9.483333333, , , ,14.93
,2/16/2022 2:43,-9.266666667, , , ,15.32
,2/16/2022 2:46,-9.355555556, , , ,15.16
,2/16/2022 2:49,-9.527777778, , , ,14.85
,2/16/2022 2:52,-9.483333333, , , ,14.93
,2/16/2022 2:55,-9.138888889, , , ,15.55
,2/16/2022 2:58,-9.183333333, , , ,15.47
,2/16/2022 3:01,-9.311111111, , , ,15.24
,2/16/2022 3:04,-9.4, , , ,15.08
,2/16/2022 3:07,-9.355555556, , , ,15.16
,2/16/2022 3:10,-9.611111111, , , ,14.7
,2/16/2022 3:13,-9.827777778, , , ,14.31
,2/16/2022 3:16,-10.03888889, , , ,13.93
,2/16/2022 3:19,-10.17222222, , , ,13.69
,2/16/2022 3:22,-10.03888889, , , ,13.93
,2/16/2022 3:25,-10.12777778, , , ,13.77
,2/16/2022 3:28,-10.38333333, , , ,13.31
,2/16/2022 3:31,-10.17222222, , , ,13.69
,2/16/2022 3:34,-10.3, , , ,13.46
,2/16/2022 3:37,-10.12777778, , , ,13.77
,2/16/2022 3:40,-10.12777778, , , ,13.77
,2/16/2022 3:43,-10.34444444, , , ,13.38
,2/16/2022 3:46,-10.6, , , ,12.92
,2/16/2022 3:49,-10.72777778, , , ,12.69
,2/16/2022 3:52,-10.85555556, , , ,12.46
,2/16/2022 3:55,-10.68333333, , , ,12.77
,2/16/2022 3:58,-10.68333333, , , ,12.77
,2/16/2022 4:01,-10.9, , , ,12.38
,2/16/2022 4:04,-11.11666667, , , ,11.99
,2/16/2022 4:07,-10.64444444, , , ,12.84
,2/16/2022 4:10,-10.68333333, , , ,12.77
,2/16/2022 4:13,-10.64444444, , , ,12.84
,2/16/2022 4:16,-10.55555556, , , ,13
,2/16/2022 4:19,-11.07222222, , , ,12.07
,2/16/2022 4:22,-11.02777778, , , ,12.15
,2/16/2022 4:25,-10.85555556, , , ,12.46
,2/16/2022 4:28,-10.81111111, , , ,12.54
,2/16/2022 4:31,-11.28333333, , , ,11.69
,2/16/2022 4:34,-11.41666667, , , ,11.45
,2/16/2022 4:37,-11.02777778, , , ,12.15
,2/16/2022 4:40,-11.11666667, , , ,11.99
,2/16/2022 4:43,-11.11666667, , , ,11.99
,2/16/2022 4:46,-11.11666667, , , ,11.99
,2/16/2022 4:49,-11.11666667, , , ,11.99
,2/16/2022 4:52,-11.37222222, , , ,11.53
,2/16/2022 4:55,-11.28333333, , , ,11.69
,2/16/2022 4:58,-10.94444444, , , ,12.3
,2/16/2022 5:01,-11.07222222, , , ,12.07
,2/16/2022 5:04,-11.32777778, , , ,11.61
,2/16/2022 5:07,-11.54444444, , , ,11.22
,2/16/2022 5:10,-11.62777778, , , ,11.07
,2/16/2022 5:13,-11.8, , , ,10.76
,2/16/2022 5:16,-11.88888889, , , ,10.6
,2/16/2022 5:19,-11.8, , , ,10.76
,2/16/2022 5:22,-12.14444444, , , ,10.14
,2/16/2022 5:25,-12.1, , , ,10.22
,2/16/2022 5:28,-12.18888889, , , ,10.06
,2/16/2022 5:31,-12.05555556, , , ,10.3
,2/16/2022 5:34,-12.18888889, , , ,10.06
,2/16/2022 5:37,-12.27222222, , , ,9.91
,2/16/2022 5:40,-12.22777778, , , ,9.99
,2/16/2022 5:43,-12.4, , , ,9.68
,2/16/2022 5:46,-12.4, , , ,9.68
,2/16/2022 5:49,-12.44444444, , , ,9.6
,2/16/2022 5:52,-12.87222222, , , ,8.83
,2/16/2022 5:55,-12.78888889, , , ,8.98
,2/16/2022 5:58,-12.66111111, , , ,9.21
,2/16/2022 6:01,-12.66111111, , , ,9.21
,2/16/2022 6:04,-12.52777778, , , ,9.45
,2/16/2022 6:07,-12.4, , , ,9.68
,2/16/2022 6:10,-12.14444444, , , ,10.14
,2/16/2022 6:13,-11.92777778, , , ,10.53
,2/16/2022 6:16,-11.62777778, , , ,11.07
,2/16/2022 6:19,-11.2, , , ,11.84
,2/16/2022 6:22,-11.15555556, , , ,11.92
,2/16/2022 6:25,-11.2, , , ,11.84
,2/16/2022 6:28,-11.45555556, , , ,11.38
,2/16/2022 6:31,-11.41666667, , , ,11.45
,2/16/2022 6:34,-11.58333333, , , ,11.15
,2/16/2022 6:37,-11.67222222, , , ,10.99
,2/16/2022 6:40,-11.62777778, , , ,11.07
,2/16/2022 6:43,-11.92777778, , , ,10.53
,2/16/2022 6:46,-12.14444444, , , ,10.14
,2/16/2022 6:49,-12.35555556, , , ,9.76
,2/16/2022 6:52,-12.18888889, , , ,10.06
,2/16/2022 6:55,-11.88888889, , , ,10.6
,2/16/2022 6:58,-11.88888889, , , ,10.6
,2/16/2022 7:01,-11.97222222, , , ,10.45
,2/16/2022 7:04,-11.84444444, , , ,10.68
,2/16/2022 7:07,-11.75555556, , , ,10.84
,2/16/2022 7:10,-11.28333333, , , ,11.69
,2/16/2022 7:13,-11.07222222, , , ,12.07
,2/16/2022 7:16,-11.28333333, , , ,11.69
,2/16/2022 7:19,-11.2, , , ,11.84
,2/16/2022 7:22,-11.45555556, , , ,11.38
,2/16/2022 7:25,-11.15555556, , , ,11.92
,2/16/2022 7:28,-10.98333333, , , ,12.23
,2/16/2022 7:31,-10.68333333, , , ,12.77
,2/16/2022 7:34,-10.21111111, , , ,13.62
,2/16/2022 7:37,-10.34444444, , , ,13.38
,2/16/2022 7:40,-9.911111111, , , ,14.16
,2/16/2022 7:43,-9.7, , , ,14.54
,2/16/2022 7:46,-9.438888889, , , ,15.01
,2/16/2022 7:49,-9.011111111, , , ,15.78
,2/16/2022 7:52,-8.538888889, , , ,16.63
,2/16/2022 7:55,-8.838888889, , , ,16.09
,2/16/2022 7:58,-9.011111111, , , ,15.78
,2/16/2022 8:01,-9.183333333, , , ,15.47
,2/16/2022 8:04,-9.011111111, , , ,15.78
,2/16/2022 8:07,-8.666666667, , , ,16.4
,2/16/2022 8:10,-8.238888889, , , ,17.17
,2/16/2022 8:13,-6.483333333, , , ,20.33
,2/16/2022 8:16,-6.138888889, , , ,20.95
,2/16/2022 8:19,-7.122222222, , , ,19.18
,2/16/2022 8:22,-7.511111111, , , ,18.48
,2/16/2022 8:25,-6.866666667, , , ,19.64
,2/16/2022 8:28,-6.611111111, , , ,20.1
,2/16/2022 8:31,-6.611111111, , , ,20.1
,2/16/2022 8:34,-5.238888889, , , ,22.57
,2/16/2022 8:37,-2.788888889, , , ,26.98
,2/16/2022 8:40,-4.55, , , ,23.81
,2/16/2022 8:43,-4.633333333, , , ,23.66
,2/16/2022 8:46,-4.377777778, , , ,24.12
,2/16/2022 8:49,-4.294444444, , , ,24.27
,2/16/2022 8:52,-4.25, , , ,24.35
,2/16/2022 8:55,-4.594444444, , , ,23.73
,2/16/2022 8:58,-4.977777778, , , ,23.04
,2/16/2022 9:01,-3.694444444, , , ,25.35
,2/16/2022 9:04,-2.705555556, , , ,27.13
,2/16/2022 9:07,-1.077777778, , , ,30.06
,2/16/2022 9:10,-0.861111111, , , ,30.45
,2/16/2022 9:13,-1.677777778, , , ,28.98
,2/16/2022 9:16,-1.461111111, , , ,29.37
,2/16/2022 9:19,-2.105555556, , , ,28.21
,2/16/2022 9:22,-1.977777778, , , ,28.44
,2/16/2022 9:25,-0.305555556, , , ,31.45
,2/16/2022 9:28,-1.85, , , ,28.67
,2/16/2022 9:31,-0.988888889, , , ,30.22
,2/16/2022 9:34,1.027777778, , , ,33.85
,2/16/2022 9:37,1.627777778, , , ,34.93
,2/16/2022 9:40,0.638888889, , , ,33.15
,2/16/2022 9:43,2.444444444, , , ,36.4
,2/16/2022 9:46,1.711111111, , , ,35.08
,2/16/2022 9:49,2.144444444, , , ,35.86
,2/16/2022 9:52,3.644444444, , , ,38.56
,2/16/2022 9:55,3.6, , , ,38.48
,2/16/2022 9:58,4.5, , , ,40.1
,2/16/2022 10:01,3.727777778, , , ,38.71
,2/16/2022 10:04,2.444444444, , , ,36.4
,2/16/2022 10:07,3.388888889, , , ,38.1
,2/16/2022 10:10,3.855555556, , , ,38.94
,2/16/2022 10:13,3.044444444, , , ,37.48
,2/16/2022 10:16,3.555555556, , , ,38.4
,2/16/2022 10:19,3.944444444, , , ,39.1
,2/16/2022 10:22,4.8, , , ,40.64
,2/16/2022 10:25,3.772222222, , , ,38.79
,2/16/2022 10:28,1.538888889, , , ,34.77
,2/16/2022 10:31,1.111111111, , , ,34
,2/16/2022 10:34,0.683333333, , , ,33.23
,2/16/2022 10:37,0.727777778, , , ,33.31
,2/16/2022 10:40,1.411111111, , , ,34.54
,2/16/2022 10:43,0.983333333, , , ,33.77
,2/16/2022 10:46,0.3, , , ,32.54
,2/16/2022 10:49,-0.133333333, , , ,31.76
,2/16/2022 10:52,0.255555556, , , ,32.46
,2/16/2022 10:55,0.6, , , ,33.08
,2/16/2022 10:58,0.727777778, , , ,33.31
,2/16/2022 11:01,2.7, , , ,36.86
,2/16/2022 11:04,1.927777778, , , ,35.47
,2/16/2022 11:07,0.555555556, , , ,33
,2/16/2022 11:10,0.338888889, , , ,32.61
,2/16/2022 11:13,0.555555556, , , ,33
,2/16/2022 11:16,0.638888889, , , ,33.15
,2/16/2022 11:19,1.627777778, , , ,34.93
,2/16/2022 11:22,2.572222222, , , ,36.63
,2/16/2022 11:25,3.3, , , ,37.94
,2/16/2022 11:28,3.216666667, , , ,37.79
,2/16/2022 11:31,5.1, , , ,41.18
,2/16/2022 11:34,5.233333333, , , ,41.42
,2/16/2022 11:37,5.1, , , ,41.18
,2/16/2022 11:40,3.944444444, , , ,39.1
,2/16/2022 11:43,4.416666667, , , ,39.95
,2/16/2022 11:46,3.644444444, , , ,38.56
,2/16/2022 11:49,4.027777778, , , ,39.25
,2/16/2022 11:52,5.144444444, , , ,41.26
,2/16/2022 11:55,5.916666667, , , ,42.65
,2/16/2022 11:58,7.288888889, , , ,45.12
,2/16/2022 12:01,7.161111111, , , ,44.89
,2/16/2022 12:04,7.761111111, , , ,45.97
,2/16/2022 12:07,10.67777778, , , ,51.22
,2/16/2022 12:10,8.705555556, , , ,47.67
,2/16/2022 12:13,10.59444444, , , ,51.07
,2/16/2022 12:16,4.761111111, , , ,40.57
,2/16/2022 12:19,3.255555556, , , ,37.86
,2/16/2022 12:22,3.855555556, , , ,38.94
,2/16/2022 12:25,2.572222222, , , ,36.63
,2/16/2022 12:28,1.111111111, , , ,34
,2/16/2022 12:31,0.127777778, , , ,32.23
,2/16/2022 12:34,0.166666667, , , ,32.3
,2/16/2022 12:37,0, , , ,32
,2/16/2022 12:40,-0.172222222, , , ,31.69
,2/16/2022 12:43,-0.261111111, , , ,31.53
,2/16/2022 12:46,0.683333333, , , ,33.23
,2/16/2022 12:49,3.3, , , ,37.94
,2/16/2022 12:52,6.688888889, , , ,44.04
,2/16/2022 12:55,3.9, , , ,39.02
,2/16/2022 12:58,3, , , ,37.4
,2/16/2022 13:01,3.172222222, , , ,37.71
,2/16/2022 13:04,1.927777778, , , ,35.47
,2/16/2022 13:07,-0.133333333, , , ,31.76
,2/16/2022 13:10,1.111111111, , , ,34
,2/16/2022 13:13,4.2, , , ,39.56
,2/16/2022 13:16,7.633333333, , , ,45.74
,2/16/2022 13:19,2.7, , , ,36.86
