#,Date-Time (MDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
38,05/29/2023 04:41:38,-0.68,76.29,-4.33,,
39,05/29/2023 04:44:38,-0.72,75.19,-4.56,,
40,05/29/2023 04:47:38,-0.89,74.14,-4.92,,
41,05/29/2023 04:50:38,-0.28,74.56,-4.25,,
42,05/29/2023 04:53:38,0.19,71.22,-4.40,,
43,05/29/2023 04:56:38,0.03,72.19,-4.38,,
44,05/29/2023 04:59:38,0.37,71.69,-4.14,,
45,05/29/2023 05:02:38,0.16,72.33,-4.23,,
46,05/29/2023 05:05:38,0.10,72.87,-4.18,,
47,05/29/2023 05:08:38,-0.01,73.34,-4.21,,
48,05/29/2023 05:11:38,-0.20,73.03,-4.44,,
49,05/29/2023 05:14:38,-0.58,74.39,-4.57,,
50,05/29/2023 05:17:38,-0.40,74.65,-4.35,,
51,05/29/2023 05:20:38,-0.53,74.12,-4.57,,
52,05/29/2023 05:23:38,-0.84,74.37,-4.82,,
53,05/29/2023 05:26:38,-0.84,75.62,-4.60,,
54,05/29/2023 05:29:38,-1.13,75.51,-4.90,,
55,05/29/2023 05:32:38,-1.02,76.58,-4.61,,
56,05/29/2023 05:35:38,-0.99,77.64,-4.40,,
57,05/29/2023 05:38:38,-0.22,73.76,-4.33,,
58,05/29/2023 05:41:38,-0.26,73.48,-4.42,,
59,05/29/2023 05:44:38,-0.49,74.34,-4.49,,
60,05/29/2023 05:47:38,-1.06,73.21,-5.25,,
61,05/29/2023 05:50:38,-1.71,77.27,-5.16,,
62,05/29/2023 05:53:38,-0.56,76.52,-4.18,,
63,05/29/2023 05:56:38,0.17,71.35,-4.40,,
64,05/29/2023 05:59:38,-0.02,72.79,-4.32,,
65,05/29/2023 06:02:38,0.83,71.07,-3.81,,
66,05/29/2023 06:05:38,1.88,67.21,-3.55,,
67,05/29/2023 06:08:38,2.31,65.39,-3.50,,
68,05/29/2023 06:11:38,2.52,64.91,-3.41,,
69,05/29/2023 06:14:38,2.65,64.66,-3.34,,
70,05/29/2023 06:17:38,2.08,68.66,-3.08,,
71,05/29/2023 06:20:38,1.62,70.60,-3.15,,
72,05/29/2023 06:23:38,1.55,70.97,-3.14,,
73,05/29/2023 06:26:38,1.84,69.92,-3.06,,
74,05/29/2023 06:29:38,2.12,69.80,-2.81,,
75,05/29/2023 06:32:38,2.27,69.14,-2.80,,
76,05/29/2023 06:35:38,2.59,68.44,-2.63,,
77,05/29/2023 06:38:38,3.11,65.66,-2.69,,
78,05/29/2023 06:41:38,3.64,63.82,-2.56,,
79,05/29/2023 06:44:38,4.10,62.05,-2.51,,
80,05/29/2023 06:47:38,4.42,64.07,-1.78,,
81,05/29/2023 06:50:38,4.29,65.91,-1.51,,
82,05/29/2023 06:53:38,5.03,62.52,-1.53,,
83,05/29/2023 06:56:38,4.98,62.79,-1.51,,
84,05/29/2023 06:59:38,5.50,62.37,-1.11,,
85,05/29/2023 07:02:38,5.65,57.27,-2.13,,
86,05/29/2023 07:05:38,5.52,60.08,-1.60,,
87,05/29/2023 07:08:38,5.24,60.60,-1.75,,
88,05/29/2023 07:11:38,5.23,60.40,-1.80,,
89,05/29/2023 07:14:38,5.61,58.26,-1.94,,
90,05/29/2023 07:17:38,6.37,57.16,-1.48,,
91,05/29/2023 07:20:38,7.01,56.29,-1.09,,
92,05/29/2023 07:23:38,7.31,54.66,-1.21,,
93,05/29/2023 07:26:38,7.87,51.80,-1.42,,
94,05/29/2023 07:29:38,8.02,50.55,-1.61,,
95,05/29/2023 07:32:38,7.75,52.78,-1.27,,
96,05/29/2023 07:35:38,7.92,55.24,-0.49,,
97,05/29/2023 07:38:38,8.06,51.81,-1.24,,
98,05/29/2023 07:41:38,8.29,51.82,-1.03,,
99,05/29/2023 07:44:38,8.46,57.14,0.47,,
100,05/29/2023 07:47:38,8.78,50.69,-0.87,,
101,05/29/2023 07:50:38,9.21,54.23,0.45,,
102,05/29/2023 07:53:38,9.45,48.81,-0.78,,
103,05/29/2023 07:56:38,9.34,47.65,-1.20,,
104,05/29/2023 07:59:38,9.82,47.54,-0.79,,
105,05/29/2023 08:02:38,10.06,46.48,-0.88,,
106,05/29/2023 08:05:38,10.69,49.39,0.53,,
107,05/29/2023 08:08:38,11.16,46.16,0.03,,
108,05/29/2023 08:11:38,10.96,43.24,-1.05,,
109,05/29/2023 08:14:38,11.66,42.55,-0.64,,
110,05/29/2023 08:17:38,12.06,41.86,-0.49,,
111,05/29/2023 08:20:38,11.90,40.47,-1.10,,
112,05/29/2023 08:23:38,12.04,39.89,-1.17,,
113,05/29/2023 08:26:38,11.68,37.97,-2.16,,
114,05/29/2023 08:29:38,12.19,43.41,0.12,,
115,05/29/2023 08:32:38,12.40,38.59,-1.30,,
116,05/29/2023 08:35:38,13.06,35.98,-1.66,,
117,05/29/2023 08:38:38,13.94,35.55,-1.05,,
118,05/29/2023 08:41:38,14.50,36.10,-0.34,,
119,05/29/2023 08:44:38,14.20,31.98,-2.26,,
120,05/29/2023 08:47:38,14.15,38.70,0.31,,
121,05/29/2023 08:50:38,14.04,31.80,-2.47,,
122,05/29/2023 08:53:38,14.09,33.42,-1.76,,
123,05/29/2023 08:56:38,14.08,33.82,-1.60,,
124,05/29/2023 08:59:38,14.29,35.93,-0.59,,
125,05/29/2023 09:02:38,14.70,33.82,-1.05,,
126,05/29/2023 09:05:38,14.86,32.69,-1.38,,
127,05/29/2023 09:08:38,15.46,29.81,-2.10,,
128,05/29/2023 09:11:38,15.88,31.73,-0.89,,
129,05/29/2023 09:14:38,15.59,32.01,-1.03,,
130,05/29/2023 09:17:38,15.72,33.08,-0.46,,
131,05/29/2023 09:20:38,16.04,30.48,-1.30,,
132,05/29/2023 09:23:38,16.19,34.45,0.51,,
133,05/29/2023 09:26:38,17.15,28.05,-1.48,,
134,05/29/2023 09:29:38,17.61,29.60,-0.34,,
135,05/29/2023 09:32:38,17.84,30.11,0.10,,
136,05/29/2023 09:35:38,17.31,28.41,-1.16,,
137,05/29/2023 09:38:38,16.98,32.25,0.29,,
138,05/29/2023 09:41:38,17.37,30.09,-0.32,,
139,05/29/2023 09:44:38,16.84,31.72,-0.06,,
140,05/29/2023 09:47:38,16.47,29.77,-1.25,,
141,05/29/2023 09:50:38,17.64,28.93,-0.63,,
142,05/29/2023 09:53:38,18.18,27.61,-0.80,,
143,05/29/2023 09:56:38,17.77,29.67,-0.17,,
144,05/29/2023 09:59:38,17.32,26.63,-2.03,,
145,05/29/2023 10:02:38,17.51,27.69,-1.34,,
146,05/29/2023 10:05:38,17.85,28.12,-0.83,,
147,05/29/2023 10:08:38,17.97,31.01,0.62,,
148,05/29/2023 10:11:38,18.30,28.83,-0.10,,
149,05/29/2023 10:14:38,18.28,29.34,0.12,,
150,05/29/2023 10:17:38,18.06,27.31,-1.05,,
151,05/29/2023 10:20:38,18.18,29.08,-0.10,,
152,05/29/2023 10:23:38,18.48,24.60,-2.12,,
153,05/29/2023 10:26:38,18.54,24.40,-2.18,,
154,05/29/2023 10:29:38,18.93,27.54,-0.20,,
155,05/29/2023 10:32:38,18.96,29.23,0.65,,
156,05/29/2023 10:35:38,19.18,23.04,-2.41,,
157,05/29/2023 10:38:38,19.42,26.75,-0.17,,
158,05/29/2023 10:41:38,19.43,25.43,-0.86,,
159,05/29/2023 10:44:38,18.86,26.47,-0.79,,
160,05/29/2023 10:47:38,19.30,27.56,0.14,,
161,05/29/2023 10:50:38,19.77,25.89,-0.32,,
162,05/29/2023 10:53:38,20.03,26.65,0.30,,
163,05/29/2023 10:56:38,20.13,22.24,-2.09,,
164,05/29/2023 10:59:38,20.64,26.01,0.49,,
165,05/29/2023 11:02:38,21.01,24.48,-0.05,,
166,05/29/2023 11:05:38,21.28,26.73,1.40,,
167,05/29/2023 11:08:38,21.55,21.50,-1.36,,
168,05/29/2023 11:11:38,21.93,21.03,-1.35,,
169,05/29/2023 11:14:38,21.75,25.87,1.35,,
170,05/29/2023 11:17:38,20.85,27.90,1.63,,
171,05/29/2023 11:20:38,19.92,27.47,0.62,,
172,05/29/2023 11:23:38,19.86,25.57,-0.42,,
173,05/29/2023 11:26:38,20.02,26.96,0.45,,
174,05/29/2023 11:29:38,20.66,26.71,0.87,,
175,05/29/2023 11:32:38,20.51,29.21,1.99,,
176,05/29/2023 11:35:38,20.56,23.18,-1.17,,
177,05/29/2023 11:38:38,20.71,26.36,0.72,,
178,05/29/2023 11:41:38,21.09,26.94,1.35,,
179,05/29/2023 11:44:38,20.80,21.68,-1.87,,
180,05/29/2023 11:47:38,21.23,21.17,-1.84,,
181,05/29/2023 11:50:38,21.29,20.29,-2.37,,
182,05/29/2023 11:53:38,21.90,21.22,-1.25,,
183,05/29/2023 11:56:38,21.69,21.75,-1.09,,
184,05/29/2023 11:59:38,21.50,22.47,-0.81,,
185,05/29/2023 12:02:38,21.82,20.96,-1.48,,
186,05/29/2023 12:05:38,22.37,26.63,2.28,,
187,05/29/2023 12:08:38,22.82,27.60,3.17,,
188,05/29/2023 12:11:38,22.05,22.07,-0.59,,
189,05/29/2023 12:14:38,21.85,26.67,1.87,,
190,05/29/2023 12:17:38,22.43,26.45,2.24,,
191,05/29/2023 12:20:38,22.20,26.11,1.86,,
192,05/29/2023 12:23:38,22.42,24.58,1.21,,
193,05/29/2023 12:26:38,22.10,18.99,-2.59,,
194,05/29/2023 12:29:38,21.90,20.38,-1.80,,
195,05/29/2023 12:32:38,21.91,21.59,-1.01,,
196,05/29/2023 12:35:38,21.79,19.29,-2.63,,
197,05/29/2023 12:38:38,22.36,21.50,-0.69,,
198,05/29/2023 12:41:38,22.29,22.32,-0.23,,
199,05/29/2023 12:44:38,22.06,19.56,-2.23,,
200,05/29/2023 12:47:38,22.48,19.97,-1.60,,
201,05/29/2023 12:50:38,22.33,21.72,-0.58,,
202,05/29/2023 12:53:38,22.63,19.29,-1.95,,
203,05/29/2023 12:56:38,23.00,20.65,-0.71,,
204,05/29/2023 12:59:38,20.88,20.57,-2.52,,
205,05/29/2023 13:02:38,21.85,23.97,0.38,,
206,05/29/2023 13:05:38,23.10,18.08,-2.43,,
207,05/29/2023 13:08:38,23.54,19.26,-1.22,,
208,05/29/2023 13:11:38,25.12,16.03,-2.43,,
209,05/29/2023 13:14:38,24.92,22.69,2.19,,
210,05/29/2023 13:17:38,23.92,17.16,-2.47,,
211,05/29/2023 13:20:38,23.64,18.78,-1.49,,
212,05/29/2023 13:23:38,23.17,17.71,-2.65,,
213,05/29/2023 13:26:38,23.07,21.68,0.01,,
214,05/29/2023 13:29:38,24.25,17.54,-1.92,,
215,05/29/2023 13:32:38,25.22,17.48,-1.17,,
216,05/29/2023 13:35:38,24.43,17.45,-1.84,,
217,05/29/2023 13:38:38,23.98,18.35,-1.52,,
218,05/29/2023 13:41:38,22.83,20.55,-0.92,,
219,05/29/2023 13:44:38,23.57,21.24,0.15,,
220,05/29/2023 13:47:38,22.58,21.04,-0.80,,
221,05/29/2023 13:50:38,21.99,18.48,-3.04,,
222,05/29/2023 13:53:38,22.39,18.97,-2.37,,
223,05/29/2023 13:56:38,21.67,21.92,-1.00,,
224,05/29/2023 13:59:38,22.93,17.68,-2.87,,
225,05/29/2023 14:02:38,23.44,18.25,-2.03,,
226,05/29/2023 14:05:38,23.56,19.20,-1.24,,
227,05/29/2023 14:08:38,25.08,16.73,-1.88,,
228,05/29/2023 14:11:38,25.53,13.72,-4.18,,
229,05/29/2023 14:14:38,22.92,14.26,-5.74,,
230,05/29/2023 14:17:38,22.95,15.04,-5.01,,
231,05/29/2023 14:20:38,23.70,14.68,-4.73,,
232,05/29/2023 14:23:38,25.35,12.58,-5.47,,
233,05/29/2023 14:26:38,25.66,12.83,-4.97,,
234,05/29/2023 14:29:38,26.24,12.64,-4.71,,
235,05/29/2023 14:32:38,24.65,13.32,-5.26,,
236,05/29/2023 14:35:38,22.47,15.54,-4.97,,
237,05/29/2023 14:38:38,21.79,17.27,-4.12,,
238,05/29/2023 14:41:38,23.69,17.56,-2.35,,
239,05/29/2023 14:44:38,25.61,13.69,-4.15,,
240,05/29/2023 14:47:38,26.27,11.17,-6.31,,
241,05/29/2023 14:50:38,27.35,11.32,-5.31,,
242,05/29/2023 14:53:38,27.15,12.72,-3.92,,
243,05/29/2023 14:56:38,25.16,10.43,-8.05,,
244,05/29/2023 14:59:38,23.42,12.64,-6.91,,
245,05/29/2023 15:02:38,24.95,15.66,-2.87,,
246,05/29/2023 15:05:38,25.84,10.52,-7.42,,
247,05/29/2023 15:08:38,25.56,10.57,-7.58,,
248,05/29/2023 15:11:38,25.79,13.06,-4.63,,
249,05/29/2023 15:14:38,26.26,9.89,-7.89,,
250,05/29/2023 15:17:38,26.21,12.30,-5.09,,
251,05/29/2023 15:20:38,26.48,12.79,-4.36,,
252,05/29/2023 15:23:38,27.27,11.39,-5.28,,
253,05/29/2023 15:26:38,23.94,11.75,-7.46,,
254,05/29/2023 15:29:38,22.31,11.95,-8.50,,
255,05/29/2023 15:32:38,23.32,11.22,-8.52,,
256,05/29/2023 15:35:38,24.59,14.35,-4.33,,
257,05/29/2023 15:38:38,25.76,12.11,-5.65,,
258,05/29/2023 15:41:38,26.54,14.20,-2.92,,
259,05/29/2023 15:44:38,25.69,13.18,-4.58,,
260,05/29/2023 15:47:38,25.29,12.16,-5.96,,
261,05/29/2023 15:50:38,23.03,12.82,-7.03,,
262,05/29/2023 15:53:38,23.77,13.29,-5.98,,
263,05/29/2023 15:56:38,24.63,13.70,-4.91,,
264,05/29/2023 15:59:38,25.57,11.71,-6.23,,
265,05/29/2023 16:02:38,25.33,11.51,-6.65,,
266,05/29/2023 16:05:38,24.99,12.35,-6.00,,
267,05/29/2023 16:08:38,25.57,13.93,-3.95,,
268,05/29/2023 16:11:38,25.66,10.93,-7.06,,
269,05/29/2023 16:14:38,25.37,10.88,-7.35,,
270,05/29/2023 16:17:38,24.54,11.35,-7.44,,
271,05/29/2023 16:20:38,23.67,14.03,-5.35,,
272,05/29/2023 16:23:38,24.90,11.02,-7.53,,
273,05/29/2023 16:26:38,25.32,12.75,-5.31,,
274,05/29/2023 16:29:38,26.26,13.15,-4.17,,
275,05/29/2023 16:32:38,25.67,13.49,-4.30,,
276,05/29/2023 16:35:38,25.95,11.63,-6.03,,
277,05/29/2023 16:38:38,24.93,11.92,-6.49,,
278,05/29/2023 16:41:38,24.38,12.23,-6.60,,
279,05/29/2023 16:44:38,25.27,12.27,-5.86,,
280,05/29/2023 16:47:38,25.57,11.31,-6.70,,
281,05/29/2023 16:50:38,25.73,10.53,-7.49,,
282,05/29/2023 16:53:38,25.21,13.92,-4.24,,
283,05/29/2023 16:56:38,22.76,14.81,-5.37,,
284,05/29/2023 16:59:38,23.64,15.84,-3.78,,
285,05/29/2023 17:02:38,24.86,15.77,-2.86,,
286,05/29/2023 17:05:38,25.32,11.72,-6.42,,
287,05/29/2023 17:08:38,25.62,14.17,-3.68,,
288,05/29/2023 17:11:38,25.68,13.63,-4.15,,
289,05/29/2023 17:14:38,25.08,13.93,-4.34,,
290,05/29/2023 17:17:38,23.35,14.12,-5.53,,
291,05/29/2023 17:20:38,21.85,15.12,-5.81,,
292,05/29/2023 17:23:38,23.20,14.04,-5.72,,
293,05/29/2023 17:26:38,23.64,13.11,-6.27,,
294,05/29/2023 17:29:38,22.38,14.05,-6.36,,
295,05/29/2023 17:32:38,22.77,14.36,-5.76,,
296,05/29/2023 17:35:38,22.70,15.36,-4.93,,
297,05/29/2023 17:38:38,23.56,12.92,-6.52,,
298,05/29/2023 17:41:38,23.75,11.46,-7.92,,
299,05/29/2023 17:44:38,23.76,12.16,-7.14,,
300,05/29/2023 17:47:38,23.82,13.13,-6.11,,
301,05/29/2023 17:50:38,24.04,14.90,-4.26,,
302,05/29/2023 17:53:38,23.88,13.15,-6.04,,
303,05/29/2023 17:56:38,23.35,14.20,-5.46,,
304,05/29/2023 17:59:38,23.51,13.09,-6.39,,
305,05/29/2023 18:02:38,23.05,13.90,-5.97,,
306,05/29/2023 18:05:38,23.02,12.53,-7.33,,
307,05/29/2023 18:08:38,23.36,14.92,-4.79,,
308,05/29/2023 18:11:38,23.47,14.34,-5.22,,
309,05/29/2023 18:14:38,22.67,13.43,-6.72,,
310,05/29/2023 18:17:38,22.78,14.40,-5.72,,
311,05/29/2023 18:20:38,22.66,14.41,-5.81,,
312,05/29/2023 18:23:38,21.51,17.32,-4.30,,
313,05/29/2023 18:26:38,20.88,17.21,-4.90,,
314,05/29/2023 18:29:38,20.74,18.72,-3.90,,
315,05/29/2023 18:32:38,21.09,15.91,-5.76,,
316,05/29/2023 18:35:38,21.47,14.17,-6.97,,
317,05/29/2023 18:38:38,21.54,15.41,-5.82,,
318,05/29/2023 18:41:38,21.04,15.78,-5.91,,
319,05/29/2023 18:44:38,20.47,16.73,-5.60,,
320,05/29/2023 18:47:38,20.00,15.00,-7.40,,
321,05/29/2023 18:50:38,20.13,16.14,-6.35,,
322,05/29/2023 18:53:38,20.53,16.53,-5.71,,
323,05/29/2023 18:56:38,20.51,16.14,-6.04,,
324,05/29/2023 18:59:38,20.06,16.34,-6.24,,
325,05/29/2023 19:02:38,19.67,17.33,-5.79,,
326,05/29/2023 19:05:38,19.50,16.99,-6.19,,
327,05/29/2023 19:08:38,19.28,18.45,-5.29,,
328,05/29/2023 19:11:38,19.05,19.21,-4.95,,
329,05/29/2023 19:14:38,18.79,19.57,-4.91,,
330,05/29/2023 19:17:38,18.66,19.41,-5.13,,
331,05/29/2023 19:20:38,18.52,19.95,-4.88,,
332,05/29/2023 19:23:38,18.26,20.55,-4.70,,
333,05/29/2023 19:26:38,18.43,20.01,-4.91,,
334,05/29/2023 19:29:38,18.77,17.46,-6.43,,
335,05/29/2023 19:32:38,18.76,18.14,-5.94,,
336,05/29/2023 19:35:38,18.50,19.09,-5.48,,
337,05/29/2023 19:38:38,18.42,17.91,-6.38,,
338,05/29/2023 19:41:38,18.51,18.51,-5.88,,
339,05/29/2023 19:44:38,18.57,17.79,-6.34,,
340,05/29/2023 19:47:38,18.58,18.04,-6.15,,
341,05/29/2023 19:50:38,18.29,19.80,-5.17,,
342,05/29/2023 19:53:38,18.04,19.43,-5.63,,
343,05/29/2023 19:56:38,17.92,18.98,-6.03,,
344,05/29/2023 19:59:38,17.67,20.20,-5.42,,
345,05/29/2023 20:02:38,17.36,19.56,-6.10,,
346,05/29/2023 20:05:38,17.34,18.91,-6.56,,
347,05/29/2023 20:08:38,17.65,19.30,-6.03,,
348,05/29/2023 20:11:38,17.56,19.04,-6.28,,
349,05/29/2023 20:14:38,17.14,19.89,-6.06,,
350,05/29/2023 20:17:38,16.81,20.39,-6.01,,
351,05/29/2023 20:20:38,16.19,21.28,-5.97,,
352,05/29/2023 20:23:38,16.52,20.29,-6.32,,
353,05/29/2023 20:26:38,16.51,21.49,-5.57,,
354,05/29/2023 20:29:38,15.98,22.43,-5.46,,
355,05/29/2023 20:32:38,15.61,23.16,-5.34,,
356,05/29/2023 20:35:38,15.44,22.54,-5.84,,
357,05/29/2023 20:38:38,15.40,22.92,-5.66,,
358,05/29/2023 20:41:38,15.40,22.60,-5.85,,
359,05/29/2023 20:44:38,15.32,21.50,-6.56,,
360,05/29/2023 20:47:38,15.09,22.15,-6.37,,
361,05/29/2023 20:50:38,14.99,20.80,-7.27,,
362,05/29/2023 20:53:38,14.85,21.96,-6.68,,
363,05/29/2023 20:56:38,14.86,21.73,-6.81,,
364,05/29/2023 20:59:38,14.47,21.55,-7.24,,
365,05/29/2023 21:02:38,13.34,35.78,-1.49,,
366,05/29/2023 21:05:38,12.06,39.73,-1.21,,
367,05/29/2023 21:08:38,11.32,41.60,-1.25,,
368,05/29/2023 21:11:38,10.62,44.54,-0.96,,
369,05/29/2023 21:14:38,10.44,41.20,-2.17,,
370,05/29/2023 21:17:38,10.34,45.28,-0.99,,
371,05/29/2023 21:20:38,10.16,46.56,-0.76,,
372,05/29/2023 21:23:38,9.84,47.43,-0.80,,
373,05/29/2023 21:26:38,9.54,45.50,-1.64,,
374,05/29/2023 21:29:38,9.19,47.49,-1.38,,
375,05/29/2023 21:32:38,9.02,45.52,-2.12,,
376,05/29/2023 21:35:38,8.37,42.95,-3.48,,
377,05/29/2023 21:38:38,7.71,44.21,-3.70,,
378,05/29/2023 21:41:38,7.45,42.24,-4.54,,
379,05/29/2023 21:44:38,7.86,41.45,-4.42,,
380,05/29/2023 21:47:38,8.05,40.71,-4.49,,
381,05/29/2023 21:50:38,8.44,38.78,-4.78,,
382,05/29/2023 21:53:38,8.83,38.01,-4.69,,
383,05/29/2023 21:56:38,8.85,37.74,-4.78,,
384,05/29/2023 21:59:38,8.62,40.39,-4.08,,
385,05/29/2023 22:02:38,8.31,41.43,-4.02,,
386,05/29/2023 22:05:38,7.75,43.87,-3.77,,
387,05/29/2023 22:08:38,7.67,44.54,-3.64,,
388,05/29/2023 22:11:38,7.28,45.08,-3.83,,
389,05/29/2023 22:14:38,7.41,45.64,-3.55,,
390,05/29/2023 22:17:38,7.27,45.59,-3.69,,
391,05/29/2023 22:20:38,6.97,47.29,-3.48,,
392,05/29/2023 22:23:38,6.64,46.96,-3.88,,
393,05/29/2023 22:26:38,6.23,50.72,-3.22,,
394,05/29/2023 22:29:38,6.16,52.01,-2.95,,
395,05/29/2023 22:32:38,5.94,49.78,-3.74,,
396,05/29/2023 22:35:38,5.82,48.91,-4.09,,
397,05/29/2023 22:38:38,5.99,49.58,-3.75,,
398,05/29/2023 22:41:38,6.24,45.72,-4.60,,
399,05/29/2023 22:44:38,6.40,45.15,-4.62,,
400,05/29/2023 22:47:38,5.97,44.75,-5.13,,
401,05/29/2023 22:50:38,5.62,53.10,-3.18,,
402,05/29/2023 22:53:38,5.43,57.24,-2.34,,
403,05/29/2023 22:56:38,5.11,57.41,-2.60,,
404,05/29/2023 22:59:38,5.03,59.47,-2.21,,
405,05/29/2023 23:02:38,4.68,59.11,-2.61,,
406,05/29/2023 23:05:38,4.56,59.45,-2.66,,
407,05/29/2023 23:08:38,4.61,59.39,-2.62,,
408,05/29/2023 23:11:38,4.34,58.26,-3.13,,
409,05/29/2023 23:14:38,4.07,57.36,-3.59,,
410,05/29/2023 23:17:38,4.03,57.64,-3.57,,
411,05/29/2023 23:20:38,4.19,55.74,-3.86,,
412,05/29/2023 23:23:38,4.31,56.70,-3.52,,
413,05/29/2023 23:26:38,4.76,54.80,-3.56,,
414,05/29/2023 23:29:38,5.09,52.06,-3.93,,
415,05/29/2023 23:32:38,4.97,52.24,-3.99,,
416,05/29/2023 23:35:38,4.90,49.34,-4.82,,
417,05/29/2023 23:38:38,4.79,50.49,-4.62,,
418,05/29/2023 23:41:38,4.68,49.48,-4.98,,
419,05/29/2023 23:44:38,3.92,52.16,-4.99,,
420,05/29/2023 23:47:38,4.45,52.20,-4.49,,
421,05/29/2023 23:50:38,4.27,53.33,-4.38,,
422,05/29/2023 23:53:38,4.41,52.78,-4.39,,
423,05/29/2023 23:56:38,4.31,51.62,-4.77,,
424,05/29/2023 23:59:38,3.95,52.47,-4.88,,
425,05/30/2023 00:02:38,3.78,54.21,-4.61,,
426,05/30/2023 00:05:38,5.39,49.04,-4.45,,
427,05/30/2023 00:08:38,5.23,50.36,-4.24,,
428,05/30/2023 00:11:38,6.64,46.33,-4.06,,
429,05/30/2023 00:14:38,5.86,50.45,-3.63,,
430,05/30/2023 00:17:38,4.81,54.66,-3.54,,
431,05/30/2023 00:20:38,4.09,57.62,-3.51,,
432,05/30/2023 00:23:38,3.85,56.09,-4.10,,
433,05/30/2023 00:26:38,3.46,53.76,-5.02,,
434,05/30/2023 00:29:38,3.89,53.08,-4.79,,
435,05/30/2023 00:32:38,4.96,50.53,-4.45,,
436,05/30/2023 00:35:38,5.48,48.79,-4.43,,
437,05/30/2023 00:38:38,5.27,49.30,-4.49,,
438,05/30/2023 00:41:38,5.01,50.29,-4.47,,
439,05/30/2023 00:44:38,5.19,50.04,-4.37,,
440,05/30/2023 00:47:38,5.30,49.71,-4.36,,
441,05/30/2023 00:50:38,5.30,49.81,-4.33,,
442,05/30/2023 00:53:38,4.90,52.53,-3.99,,
443,05/30/2023 00:56:38,4.50,53.53,-4.11,,
444,05/30/2023 00:59:38,4.05,55.06,-4.16,,
445,05/30/2023 01:02:38,3.67,56.26,-4.23,,
446,05/30/2023 01:05:38,3.42,56.17,-4.48,,
447,05/30/2023 01:08:38,3.52,55.12,-4.64,,
448,05/30/2023 01:11:38,2.81,58.36,-4.55,,
449,05/30/2023 01:14:38,3.05,58.80,-4.22,,
450,05/30/2023 01:17:38,3.91,55.74,-4.12,,
451,05/30/2023 01:20:38,4.50,52.92,-4.26,,
452,05/30/2023 01:23:38,4.44,52.62,-4.40,,
453,05/30/2023 01:26:38,4.32,52.61,-4.51,,
454,05/30/2023 01:29:38,4.42,52.13,-4.54,,
455,05/30/2023 01:32:38,3.91,53.43,-4.68,,
456,05/30/2023 01:35:38,3.46,55.57,-4.58,,
457,05/30/2023 01:38:38,3.01,56.47,-4.79,,
458,05/30/2023 01:41:38,2.70,57.10,-4.94,,
459,05/30/2023 01:44:38,2.37,58.52,-4.93,,
460,05/30/2023 01:47:38,3.00,56.77,-4.73,,
461,05/30/2023 01:50:38,3.29,55.42,-4.78,,
462,05/30/2023 01:53:38,3.35,55.72,-4.65,,
