#,Date-Time (MDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
153,05/29/2023 16:56:50,23.51,20.77,-0.21,,
154,05/29/2023 16:59:50,24.12,19.75,-0.40,,
155,05/29/2023 17:02:50,24.60,17.22,-1.87,,
156,05/29/2023 17:05:50,24.46,16.89,-2.25,,
157,05/29/2023 17:08:50,24.25,18.23,-1.39,,
158,05/29/2023 17:11:50,23.84,19.40,-0.87,,
159,05/29/2023 17:14:50,24.12,18.58,-1.23,,
160,05/29/2023 17:17:50,23.36,18.27,-2.08,,
161,05/29/2023 17:20:50,23.53,19.01,-1.40,,
162,05/29/2023 17:23:50,23.50,19.67,-0.97,,
163,05/29/2023 17:26:50,23.42,18.67,-1.74,,
164,05/29/2023 17:29:50,23.26,18.78,-1.79,,
165,05/29/2023 17:32:50,23.49,19.91,-0.81,,
166,05/29/2023 17:35:50,22.87,19.06,-1.91,,
167,05/29/2023 17:38:50,22.37,18.33,-2.84,,
168,05/29/2023 17:41:50,22.32,20.71,-1.24,,
169,05/29/2023 17:44:50,22.42,18.89,-2.39,,
170,05/29/2023 17:47:50,22.51,18.46,-2.63,,
171,05/29/2023 17:50:50,22.13,20.08,-1.81,,
172,05/29/2023 17:53:50,22.18,19.17,-2.40,,
173,05/29/2023 17:56:50,22.14,19.40,-2.26,,
174,05/29/2023 17:59:50,22.17,19.20,-2.39,,
175,05/29/2023 18:02:50,22.43,19.63,-1.87,,
176,05/29/2023 18:05:50,22.23,19.51,-2.12,,
177,05/29/2023 18:08:50,21.51,19.14,-2.97,,
178,05/29/2023 18:11:50,21.87,18.95,-2.81,,
179,05/29/2023 18:14:50,21.64,20.65,-1.83,,
180,05/29/2023 18:17:50,21.58,20.75,-1.83,,
181,05/29/2023 18:20:50,21.48,18.42,-3.51,,
182,05/29/2023 18:23:50,21.33,19.91,-2.59,,
183,05/29/2023 18:26:50,21.44,20.72,-1.96,,
184,05/29/2023 18:29:50,21.30,18.88,-3.32,,
185,05/29/2023 18:32:50,20.75,19.70,-3.21,,
186,05/29/2023 18:35:50,20.93,19.82,-2.98,,
187,05/29/2023 18:38:50,20.62,18.83,-3.92,,
188,05/29/2023 18:41:50,20.12,19.71,-3.72,,
189,05/29/2023 18:44:50,19.79,19.49,-4.15,,
190,05/29/2023 18:47:50,19.51,20.48,-3.72,,
191,05/29/2023 18:50:50,19.55,19.48,-4.35,,
192,05/29/2023 18:53:50,19.17,21.54,-3.32,,
193,05/29/2023 18:56:50,18.85,21.57,-3.57,,
194,05/29/2023 18:59:50,18.61,21.41,-3.88,,
195,05/29/2023 19:02:50,18.51,21.97,-3.61,,
196,05/29/2023 19:05:50,18.57,23.97,-2.39,,
197,05/29/2023 19:08:50,18.43,23.45,-2.80,,
198,05/29/2023 19:11:50,18.44,22.91,-3.10,,
199,05/29/2023 19:14:50,18.49,22.62,-3.24,,
200,05/29/2023 19:17:50,18.47,22.68,-3.22,,
201,05/29/2023 19:20:50,18.49,22.62,-3.24,,
202,05/29/2023 19:23:50,18.42,23.32,-2.88,,
203,05/29/2023 19:26:50,18.18,24.85,-2.24,,
204,05/29/2023 19:29:50,18.11,24.08,-2.72,,
205,05/29/2023 19:32:50,17.85,26.94,-1.42,,
206,05/29/2023 19:35:50,17.33,27.01,-1.83,,
207,05/29/2023 19:38:50,16.92,30.45,-0.55,,
208,05/29/2023 19:41:50,16.67,28.95,-1.45,,
209,05/29/2023 19:44:50,16.31,30.26,-1.16,,
210,05/29/2023 19:47:50,16.10,28.56,-2.14,,
211,05/29/2023 19:50:50,16.03,28.83,-2.06,,
212,05/29/2023 19:53:50,15.93,29.43,-1.87,,
213,05/29/2023 19:56:50,15.95,30.82,-1.23,,
214,05/29/2023 19:59:50,15.93,30.59,-1.34,,
215,05/29/2023 20:02:50,15.78,30.39,-1.57,,
216,05/29/2023 20:05:50,15.39,34.22,-0.29,,
217,05/29/2023 20:08:50,14.89,35.32,-0.29,,
218,05/29/2023 20:11:50,14.50,38.35,0.49,,
219,05/29/2023 20:14:50,14.07,38.17,0.04,,
220,05/29/2023 20:17:50,13.79,38.80,0.02,,
221,05/29/2023 20:20:50,13.47,37.18,-0.85,,
222,05/29/2023 20:23:50,13.45,37.78,-0.65,,
223,05/29/2023 20:26:50,13.27,37.46,-0.93,,
224,05/29/2023 20:29:50,12.92,39.52,-0.51,,
225,05/29/2023 20:32:50,12.87,39.00,-0.74,,
226,05/29/2023 20:35:50,12.76,40.51,-0.31,,
227,05/29/2023 20:38:50,12.32,42.03,-0.20,,
228,05/29/2023 20:41:50,12.01,42.19,-0.43,,
229,05/29/2023 20:44:50,12.10,41.07,-0.72,,
230,05/29/2023 20:47:50,12.02,42.10,-0.45,,
231,05/29/2023 20:50:50,11.98,43.63,0.00,,
232,05/29/2023 20:53:50,11.89,43.87,0.00,,
233,05/29/2023 20:56:50,11.83,42.76,-0.41,,
234,05/29/2023 20:59:50,11.71,42.37,-0.65,,
235,05/29/2023 21:02:50,11.37,47.12,0.50,,
236,05/29/2023 21:05:50,11.27,46.31,0.18,,
237,05/29/2023 21:08:50,10.87,52.16,1.46,,
238,05/29/2023 21:11:50,10.56,45.38,-0.75,,
239,05/29/2023 21:14:50,10.42,52.45,1.12,,
240,05/29/2023 21:17:50,9.89,55.43,1.39,,
241,05/29/2023 21:20:50,9.70,53.44,0.71,,
242,05/29/2023 21:23:50,9.57,53.71,0.66,,
243,05/29/2023 21:26:50,9.85,50.69,0.12,,
244,05/29/2023 21:29:50,9.81,49.93,-0.13,,
245,05/29/2023 21:32:50,9.70,49.89,-0.24,,
246,05/29/2023 21:35:50,9.57,49.19,-0.55,,
247,05/29/2023 21:38:50,9.74,47.60,-0.85,,
248,05/29/2023 21:41:50,9.31,51.22,-0.24,,
249,05/29/2023 21:44:50,9.08,51.02,-0.51,,
250,05/29/2023 21:47:50,8.96,53.72,0.09,,
251,05/29/2023 21:50:50,8.48,62.17,1.67,,
252,05/29/2023 21:53:50,8.43,56.67,0.33,,
253,05/29/2023 21:56:50,8.33,53.62,-0.52,,
254,05/29/2023 21:59:50,8.28,55.26,-0.16,,
255,05/29/2023 22:02:50,7.90,57.05,-0.07,,
256,05/29/2023 22:05:50,7.61,63.23,1.08,,
257,05/29/2023 22:08:50,7.30,60.82,0.25,,
258,05/29/2023 22:11:50,7.25,62.97,0.68,,
259,05/29/2023 22:14:50,7.13,60.48,0.01,,
260,05/29/2023 22:17:50,7.05,61.16,0.09,,
261,05/29/2023 22:20:50,7.14,59.48,-0.21,,
262,05/29/2023 22:23:50,7.43,54.44,-1.15,,
263,05/29/2023 22:26:50,7.61,56.25,-0.53,,
264,05/29/2023 22:29:50,7.33,57.73,-0.44,,
265,05/29/2023 22:32:50,6.93,58.77,-0.58,,
266,05/29/2023 22:35:50,6.61,61.18,-0.32,,
267,05/29/2023 22:38:50,6.45,61.40,-0.42,,
268,05/29/2023 22:41:50,6.36,61.05,-0.59,,
269,05/29/2023 22:44:50,6.34,65.75,0.41,,
270,05/29/2023 22:47:50,6.23,61.58,-0.60,,
271,05/29/2023 22:50:50,6.14,62.15,-0.55,,
272,05/29/2023 22:53:50,6.48,57.11,-1.39,,
273,05/29/2023 22:56:50,6.27,59.94,-0.93,,
274,05/29/2023 22:59:50,6.07,61.60,-0.75,,
275,05/29/2023 23:02:50,5.65,64.79,-0.45,,
276,05/29/2023 23:05:50,5.38,63.05,-1.08,,
277,05/29/2023 23:08:50,5.24,64.17,-0.97,,
278,05/29/2023 23:11:50,5.31,61.75,-1.43,,
279,05/29/2023 23:14:50,5.45,61.69,-1.31,,
280,05/29/2023 23:17:50,5.51,61.59,-1.28,,
281,05/29/2023 23:20:50,5.52,60.66,-1.47,,
282,05/29/2023 23:23:50,5.47,61.84,-1.26,,
283,05/29/2023 23:26:50,5.21,64.21,-0.99,,
284,05/29/2023 23:29:50,5.02,64.58,-1.10,,
285,05/29/2023 23:32:50,5.03,64.43,-1.12,,
286,05/29/2023 23:35:50,4.95,62.76,-1.55,,
287,05/29/2023 23:38:50,4.82,64.22,-1.36,,
288,05/29/2023 23:41:50,4.67,65.54,-1.22,,
289,05/29/2023 23:44:50,4.54,64.86,-1.49,,
290,05/29/2023 23:47:50,4.49,64.36,-1.64,,
291,05/29/2023 23:50:50,4.53,63.32,-1.82,,
292,05/29/2023 23:53:50,4.61,63.04,-1.81,,
293,05/29/2023 23:56:50,4.74,62.63,-1.78,,
294,05/29/2023 23:59:50,4.95,59.59,-2.25,,
295,05/30/2023 00:02:50,4.80,63.28,-1.58,,
296,05/30/2023 00:05:50,4.37,64.13,-1.80,,
297,05/30/2023 00:08:50,4.23,65.97,-1.55,,
298,05/30/2023 00:11:50,4.34,66.67,-1.31,,
299,05/30/2023 00:14:50,4.20,64.66,-1.86,,
300,05/30/2023 00:17:50,4.16,66.13,-1.59,,
301,05/30/2023 00:20:50,3.99,68.03,-1.37,,
302,05/30/2023 00:23:50,4.07,65.53,-1.80,,
303,05/30/2023 00:26:50,4.37,61.58,-2.35,,
304,05/30/2023 00:29:50,4.71,61.64,-2.03,,
305,05/30/2023 00:32:50,5.13,60.19,-1.94,,
306,05/30/2023 00:35:50,5.21,59.86,-1.95,,
307,05/30/2023 00:38:50,4.95,60.48,-2.05,,
308,05/30/2023 00:41:50,4.78,59.09,-2.52,,
309,05/30/2023 00:44:50,4.65,60.37,-2.36,,
310,05/30/2023 00:47:50,5.08,58.92,-2.28,,
311,05/30/2023 00:50:50,5.04,59.10,-2.28,,
312,05/30/2023 00:53:50,5.08,60.05,-2.03,,
313,05/30/2023 00:56:50,4.93,59.67,-2.25,,
314,05/30/2023 00:59:50,5.21,58.34,-2.29,,
315,05/30/2023 01:02:50,5.13,58.52,-2.32,,
316,05/30/2023 01:05:50,5.01,58.90,-2.36,,
317,05/30/2023 01:08:50,5.01,58.80,-2.38,,
318,05/30/2023 01:11:50,4.58,59.65,-2.59,,
319,05/30/2023 01:14:50,4.15,60.71,-2.76,,
320,05/30/2023 01:17:50,3.89,61.55,-2.82,,
321,05/30/2023 01:20:50,4.20,60.32,-2.79,,
322,05/30/2023 01:23:50,4.47,60.10,-2.59,,
323,05/30/2023 01:26:50,4.50,60.42,-2.49,,
324,05/30/2023 01:29:50,4.47,60.43,-2.52,,
325,05/30/2023 01:32:50,4.42,60.54,-2.54,,
326,05/30/2023 01:35:50,4.24,61.14,-2.57,,
327,05/30/2023 01:38:50,3.98,62.12,-2.61,,
328,05/30/2023 01:41:50,3.91,62.17,-2.66,,
329,05/30/2023 01:44:50,3.85,62.37,-2.68,,
330,05/30/2023 01:47:50,3.84,62.27,-2.71,,
331,05/30/2023 01:50:50,3.72,62.78,-2.71,,
332,05/30/2023 01:53:50,4.04,61.69,-2.64,,
333,05/30/2023 01:56:50,3.97,62.10,-2.63,,
334,05/30/2023 01:59:50,3.87,62.24,-2.69,,
335,05/30/2023 02:02:50,3.80,62.40,-2.71,,
336,05/30/2023 02:05:50,4.02,61.53,-2.70,,
337,05/30/2023 02:08:50,3.87,62.06,-2.73,,
338,05/30/2023 02:11:50,3.87,61.88,-2.77,,
339,05/30/2023 02:14:50,3.64,62.88,-2.76,,
340,05/30/2023 02:17:50,3.53,63.47,-2.75,,
341,05/30/2023 02:20:50,3.53,63.61,-2.72,,
342,05/30/2023 02:23:50,3.21,63.68,-3.00,,
343,05/30/2023 02:26:50,3.28,64.23,-2.82,,
344,05/30/2023 02:29:50,3.44,63.60,-2.80,,
345,05/30/2023 02:32:50,3.58,63.04,-2.79,,
346,05/30/2023 02:35:50,3.55,63.25,-2.78,,
347,05/30/2023 02:38:50,3.57,63.05,-2.80,,
348,05/30/2023 02:41:50,3.26,64.44,-2.80,,
349,05/30/2023 02:44:50,3.23,64.86,-2.74,,
350,05/30/2023 02:47:50,3.03,65.69,-2.76,,
351,05/30/2023 02:50:50,2.91,66.16,-2.77,,
352,05/30/2023 02:53:50,3.03,65.74,-2.75,,
353,05/30/2023 02:56:50,2.71,66.81,-2.84,,
354,05/30/2023 02:59:50,2.72,66.84,-2.82,,
355,05/30/2023 03:02:50,2.70,66.78,-2.85,,
356,05/30/2023 03:05:50,2.56,67.46,-2.85,,
357,05/30/2023 03:08:50,2.67,67.11,-2.82,,
358,05/30/2023 03:11:50,2.73,67.01,-2.78,,
359,05/30/2023 03:14:50,2.71,67.24,-2.75,,
360,05/30/2023 03:17:50,2.64,67.45,-2.78,,
361,05/30/2023 03:20:50,2.73,66.94,-2.79,,
362,05/30/2023 03:23:50,2.66,67.00,-2.85,,
363,05/30/2023 03:26:50,2.53,67.63,-2.85,,
364,05/30/2023 03:29:50,2.52,67.87,-2.81,,
365,05/30/2023 03:32:50,2.40,68.45,-2.81,,
366,05/30/2023 03:35:50,2.43,68.27,-2.81,,
367,05/30/2023 03:38:50,2.43,68.05,-2.86,,
368,05/30/2023 03:41:50,2.47,67.98,-2.83,,
369,05/30/2023 03:44:50,2.35,67.85,-2.98,,
370,05/30/2023 03:47:50,2.24,68.57,-2.94,,
371,05/30/2023 03:50:50,2.30,68.38,-2.92,,
372,05/30/2023 03:53:50,2.52,67.50,-2.88,,
373,05/30/2023 03:56:50,2.34,67.94,-2.97,,
374,05/30/2023 03:59:50,2.13,68.68,-3.02,,
375,05/30/2023 04:02:50,2.24,68.32,-2.99,,
376,05/30/2023 04:05:50,2.29,68.12,-2.98,,
377,05/30/2023 04:08:50,2.22,68.54,-2.97,,
378,05/30/2023 04:11:50,2.22,68.46,-2.98,,
379,05/30/2023 04:14:50,2.26,68.07,-3.02,,
380,05/30/2023 04:17:50,2.01,69.14,-3.05,,
381,05/30/2023 04:20:50,1.91,69.69,-3.04,,
382,05/30/2023 04:23:50,1.71,70.37,-3.10,,
383,05/30/2023 04:26:50,1.66,70.60,-3.10,,
384,05/30/2023 04:29:50,1.60,70.87,-3.11,,
385,05/30/2023 04:32:50,1.49,71.01,-3.19,,
386,05/30/2023 04:35:50,1.48,70.92,-3.22,,
387,05/30/2023 04:38:50,1.85,69.69,-3.09,,
388,05/30/2023 04:41:50,2.16,68.03,-3.12,,
389,05/30/2023 04:44:50,1.53,69.88,-3.37,,
390,05/30/2023 04:47:50,1.88,69.41,-3.12,,
391,05/30/2023 04:50:50,1.79,69.50,-3.19,,
392,05/30/2023 04:53:50,1.84,69.45,-3.15,,
393,05/30/2023 04:56:50,1.91,68.98,-3.18,,
394,05/30/2023 04:59:50,1.83,69.26,-3.20,,
395,05/30/2023 05:02:50,1.73,69.46,-3.25,,
396,05/30/2023 05:05:50,1.57,70.13,-3.28,,
397,05/30/2023 05:08:50,1.66,69.71,-3.27,,
398,05/30/2023 05:11:50,1.65,69.29,-3.37,,
399,05/30/2023 05:14:50,1.83,68.70,-3.31,,
400,05/30/2023 05:17:50,1.85,68.56,-3.31,,
401,05/30/2023 05:20:50,1.54,69.35,-3.46,,
402,05/30/2023 05:23:50,1.46,70.07,-3.40,,
403,05/30/2023 05:26:50,1.81,68.99,-3.27,,
404,05/30/2023 05:29:50,1.62,69.28,-3.40,,
405,05/30/2023 05:32:50,1.42,70.27,-3.39,,
406,05/30/2023 05:35:50,1.33,70.90,-3.37,,
407,05/30/2023 05:38:50,1.20,71.28,-3.42,,
408,05/30/2023 05:41:50,1.23,71.11,-3.42,,
409,05/30/2023 05:44:50,1.09,71.33,-3.51,,
410,05/30/2023 05:47:50,1.09,71.58,-3.47,,
411,05/30/2023 05:50:50,1.03,71.60,-3.52,,
412,05/30/2023 05:53:50,0.98,72.17,-3.46,,
413,05/30/2023 05:56:50,0.97,72.40,-3.43,,
414,05/30/2023 05:59:50,1.04,72.08,-3.43,,
415,05/30/2023 06:02:50,0.93,72.69,-3.42,,
416,05/30/2023 06:05:50,0.94,72.79,-3.39,,
417,05/30/2023 06:08:50,1.01,72.83,-3.32,,
418,05/30/2023 06:11:50,1.05,72.68,-3.30,,
419,05/30/2023 06:14:50,1.18,72.22,-3.26,,
420,05/30/2023 06:17:50,1.19,72.30,-3.24,,
421,05/30/2023 06:20:50,1.31,71.89,-3.20,,
422,05/30/2023 06:23:50,1.29,72.29,-3.14,,
423,05/30/2023 06:26:50,1.80,71.10,-2.88,,
424,05/30/2023 06:29:50,2.11,69.63,-2.86,,
425,05/30/2023 06:32:50,2.36,68.50,-2.84,,
426,05/30/2023 06:35:50,2.37,68.25,-2.88,,
427,05/30/2023 06:38:50,2.51,67.88,-2.82,,
428,05/30/2023 06:41:50,2.69,67.32,-2.76,,
429,05/30/2023 06:44:50,2.84,67.12,-2.65,,
430,05/30/2023 06:47:50,2.91,66.59,-2.69,,
431,05/30/2023 06:50:50,3.17,66.15,-2.53,,
432,05/30/2023 06:53:50,3.41,65.66,-2.41,,
433,05/30/2023 06:56:50,3.74,63.53,-2.53,,
434,05/30/2023 06:59:50,4.20,61.67,-2.50,,
435,05/30/2023 07:02:50,4.56,60.89,-2.33,,
436,05/30/2023 07:05:50,4.56,60.80,-2.35,,
437,05/30/2023 07:08:50,4.61,60.43,-2.38,,
438,05/30/2023 07:11:50,5.08,60.41,-1.94,,
439,05/30/2023 07:14:50,5.18,60.00,-1.95,,
440,05/30/2023 07:17:50,5.65,57.99,-1.96,,
441,05/30/2023 07:20:50,6.07,56.63,-1.89,,
442,05/30/2023 07:23:50,6.43,57.53,-1.33,,
443,05/30/2023 07:26:50,6.61,56.10,-1.51,,
444,05/30/2023 07:29:50,7.59,53.04,-1.36,,
445,05/30/2023 07:32:50,8.14,52.50,-0.99,,
446,05/30/2023 07:35:50,7.72,52.64,-1.34,,
447,05/30/2023 07:38:50,8.59,50.91,-0.99,,
448,05/30/2023 07:41:50,8.63,50.09,-1.17,,
449,05/30/2023 07:44:50,8.57,50.12,-1.22,,
450,05/30/2023 07:47:50,9.06,49.74,-0.87,,
451,05/30/2023 07:50:50,9.45,49.01,-0.72,,
452,05/30/2023 07:53:50,10.57,49.03,0.32,,
453,05/30/2023 07:56:50,9.90,47.91,-0.62,,
454,05/30/2023 07:59:50,9.70,48.49,-0.63,,
455,05/30/2023 08:02:50,9.50,48.21,-0.90,,
456,05/30/2023 08:05:50,9.23,48.65,-1.02,,
457,05/30/2023 08:08:50,8.88,48.49,-1.39,,
458,05/30/2023 08:11:50,9.21,47.77,-1.29,,
459,05/30/2023 08:14:50,10.68,47.74,0.05,,
460,05/30/2023 08:17:50,11.37,43.75,-0.52,,
461,05/30/2023 08:20:50,11.73,42.88,-0.46,,
462,05/30/2023 08:23:50,11.87,43.30,-0.20,,
463,05/30/2023 08:26:50,12.40,41.63,-0.27,,
464,05/30/2023 08:29:50,12.40,41.43,-0.33,,
465,05/30/2023 08:32:50,12.17,42.25,-0.27,,
466,05/30/2023 08:35:50,12.53,39.59,-0.83,,
