Serial Number:21299087 --

"Date Time, GMT -0700","Temp, (*F)","Started","Host Connect","EOF"
2022-02-16 19:03:20,27.28, , , 
2022-02-16 19:06:20,26.82, , , 
2022-02-16 19:09:20,26.67, , , 
2022-02-16 19:12:20,26.44, , , 
2022-02-16 19:15:20,26.20, , , 
2022-02-16 19:18:20,25.66, , , 
2022-02-16 19:21:20,24.89, , , 
2022-02-16 19:24:20,23.50, , , 
2022-02-16 19:27:20,24.58, , , 
2022-02-16 19:30:20,24.74, , , 
2022-02-16 19:33:20,24.66, , , 
2022-02-16 19:36:20,24.04, , , 
2022-02-16 19:39:20,24.66, , , 
2022-02-16 19:42:20,24.35, , , 
2022-02-16 19:45:20,24.58, , , 
2022-02-16 19:48:20,24.27, , , 
2022-02-16 19:51:20,23.50, , , 
2022-02-16 19:54:20,22.73, , , 
2022-02-16 19:57:20,22.34, , , 
2022-02-16 20:00:20,22.11, , , 
2022-02-16 20:03:20,22.42, , , 
2022-02-16 20:06:20,22.19, , , 
2022-02-16 20:09:20,21.88, , , 
2022-02-16 20:12:20,21.80, , , 
2022-02-16 20:15:20,21.57, , , 
2022-02-16 20:18:20,21.42, , , 
2022-02-16 20:21:20,21.18, , , 
2022-02-16 20:24:20,21.26, , , 
2022-02-16 20:27:20,21.34, , , 
2022-02-16 20:30:20,21.49, , , 
2022-02-16 20:33:20,21.57, , , 
2022-02-16 20:36:20,22.19, , , 
2022-02-16 20:39:20,22.42, , , 
2022-02-16 20:42:20,22.50, , , 
2022-02-16 20:45:20,23.04, , , 
2022-02-16 20:48:20,23.58, , , 
2022-02-16 20:51:20,24.04, , , 
2022-02-16 20:54:20,24.43, , , 
2022-02-16 20:57:20,23.58, , , 
2022-02-16 21:00:20,23.81, , , 
2022-02-16 21:03:20,23.58, , , 
2022-02-16 21:06:20,23.50, , , 
2022-02-16 21:09:20,23.96, , , 
2022-02-16 21:12:20,24.35, , , 
2022-02-16 21:15:20,24.43, , , 
2022-02-16 21:18:20,24.50, , , 
2022-02-16 21:21:20,24.50, , , 
2022-02-16 21:24:20,24.50, , , 
2022-02-16 21:27:20,24.58, , , 
2022-02-16 21:30:20,24.50, , , 
2022-02-16 21:33:20,24.66, , , 
2022-02-16 21:36:20,25.12, , , 
2022-02-16 21:39:20,24.97, , , 
2022-02-16 21:42:20,24.97, , , 
2022-02-16 21:45:20,24.89, , , 
2022-02-16 21:48:20,24.89, , , 
2022-02-16 21:51:20,24.89, , , 
2022-02-16 21:54:20,24.89, , , 
2022-02-16 21:57:20,24.81, , , 
2022-02-16 22:00:20,24.89, , , 
2022-02-16 22:03:20,24.74, , , 
2022-02-16 22:06:20,24.66, , , 
2022-02-16 22:09:20,24.66, , , 
2022-02-16 22:12:20,24.43, , , 
2022-02-16 22:15:20,24.27, , , 
2022-02-16 22:18:20,24.12, , , 
2022-02-16 22:21:20,23.73, , , 
2022-02-16 22:24:20,23.66, , , 
2022-02-16 22:27:20,24.20, , , 
2022-02-16 22:30:20,24.12, , , 
2022-02-16 22:33:20,24.04, , , 
2022-02-16 22:36:20,23.66, , , 
2022-02-16 22:39:20,23.50, , , 
2022-02-16 22:42:20,23.42, , , 
2022-02-16 22:45:20,23.27, , , 
2022-02-16 22:48:20,23.19, , , 
2022-02-16 22:51:20,23.04, , , 
2022-02-16 22:54:20,22.96, , , 
2022-02-16 22:57:20,22.88, , , 
2022-02-16 23:00:20,22.81, , , 
2022-02-16 23:03:20,22.88, , , 
2022-02-16 23:06:20,22.81, , , 
2022-02-16 23:09:20,22.81, , , 
2022-02-16 23:12:20,22.81, , , 
2022-02-16 23:15:20,22.81, , , 
2022-02-16 23:18:20,22.73, , , 
2022-02-16 23:21:20,22.81, , , 
2022-02-16 23:24:20,22.73, , , 
2022-02-16 23:27:20,22.73, , , 
2022-02-16 23:30:20,22.65, , , 
2022-02-16 23:33:20,22.73, , , 
2022-02-16 23:36:20,22.65, , , 
2022-02-16 23:39:20,22.65, , , 
2022-02-16 23:42:20,22.65, , , 
2022-02-16 23:45:20,22.57, , , 
2022-02-16 23:48:20,22.57, , , 
2022-02-16 23:51:20,22.57, , , 
2022-02-16 23:54:20,22.57, , , 
2022-02-16 23:57:20,22.50, , , 
2022-02-17 00:00:20,22.34, , , 
2022-02-17 00:03:20,22.42, , , 
2022-02-17 00:06:20,22.34, , , 
2022-02-17 00:09:20,22.19, , , 
2022-02-17 00:12:20,22.34, , , 
2022-02-17 00:15:20,22.50, , , 
2022-02-17 00:18:20,22.34, , , 
2022-02-17 00:21:20,22.34, , , 
2022-02-17 00:24:20,22.34, , , 
2022-02-17 00:27:20,22.34, , , 
2022-02-17 00:30:20,22.34, , , 
2022-02-17 00:33:20,22.27, , , 
2022-02-17 00:36:20,22.19, , , 
2022-02-17 00:39:20,22.34, , , 
2022-02-17 00:42:20,22.42, , , 
2022-02-17 00:45:20,22.19, , , 
2022-02-17 00:48:20,21.88, , , 
2022-02-17 00:51:20,21.80, , , 
2022-02-17 00:54:20,21.80, , , 
2022-02-17 00:57:20,21.80, , , 
2022-02-17 01:00:20,21.80, , , 
2022-02-17 01:03:20,21.72, , , 
2022-02-17 01:06:20,21.65, , , 
2022-02-17 01:09:20,21.72, , , 
2022-02-17 01:12:20,21.57, , , 
2022-02-17 01:15:20,21.57, , , 
2022-02-17 01:18:20,21.49, , , 
2022-02-17 01:21:20,21.49, , , 
2022-02-17 01:24:20,21.49, , , 
2022-02-17 01:27:20,21.42, , , 
2022-02-17 01:30:20,21.49, , , 
2022-02-17 01:33:20,21.42, , , 
2022-02-17 01:36:20,21.42, , , 
2022-02-17 01:39:20,21.34, , , 
2022-02-17 01:42:20,21.42, , , 
2022-02-17 01:45:20,21.42, , , 
2022-02-17 01:48:20,21.49, , , 
2022-02-17 01:51:20,21.42, , , 
2022-02-17 01:54:20,21.42, , , 
2022-02-17 01:57:20,21.34, , , 
2022-02-17 02:00:20,21.34, , , 
2022-02-17 02:03:20,21.26, , , 
2022-02-17 02:06:20,21.18, , , 
2022-02-17 02:09:20,21.18, , , 
2022-02-17 02:12:20,21.11, , , 
2022-02-17 02:15:20,21.11, , , 
2022-02-17 02:18:20,21.18, , , 
2022-02-17 02:21:20,21.49, , , 
2022-02-17 02:24:20,21.42, , , 
2022-02-17 02:27:20,21.49, , , 
2022-02-17 02:30:20,21.72, , , 
2022-02-17 02:33:20,21.57, , , 
2022-02-17 02:36:20,21.57, , , 
2022-02-17 02:39:20,21.34, , , 
2022-02-17 02:42:20,21.18, , , 
2022-02-17 02:45:20,21.18, , , 
2022-02-17 02:48:20,21.26, , , 
2022-02-17 02:51:20,20.95, , , 
2022-02-17 02:54:20,20.88, , , 
2022-02-17 02:57:20,20.80, , , 
2022-02-17 03:00:20,20.64, , , 
2022-02-17 03:03:20,20.49, , , 
2022-02-17 03:06:20,20.33, , , 
2022-02-17 03:09:20,20.41, , , 
2022-02-17 03:12:20,20.41, , , 
2022-02-17 03:15:20,20.64, , , 
2022-02-17 03:18:20,20.41, , , 
2022-02-17 03:21:20,20.49, , , 
2022-02-17 03:24:20,20.57, , , 
2022-02-17 03:27:20,20.64, , , 
2022-02-17 03:30:20,20.64, , , 
2022-02-17 03:33:20,20.72, , , 
2022-02-17 03:36:20,20.57, , , 
2022-02-17 03:39:20,21.03, , , 
2022-02-17 03:42:20,21.11, , , 
2022-02-17 03:45:20,20.95, , , 
2022-02-17 03:48:20,20.41, , , 
2022-02-17 03:51:20,20.41, , , 
2022-02-17 03:54:20,20.03, , , 
2022-02-17 03:57:20,19.64, , , 
2022-02-17 04:00:20,19.41, , , 
2022-02-17 04:03:20,19.18, , , 
2022-02-17 04:06:20,19.02, , , 
2022-02-17 04:09:20,18.79, , , 
2022-02-17 04:12:20,18.56, , , 
2022-02-17 04:15:20,18.79, , , 
2022-02-17 04:18:20,19.33, , , 
2022-02-17 04:21:20,18.94, , , 
2022-02-17 04:24:20,18.17, , , 
2022-02-17 04:27:20,17.94, , , 
2022-02-17 04:30:20,17.94, , , 
2022-02-17 04:33:20,17.63, , , 
2022-02-17 04:36:20,17.48, , , 
2022-02-17 04:39:20,17.79, , , 
2022-02-17 04:42:20,18.10, , , 
2022-02-17 04:45:20,18.10, , , 
2022-02-17 04:48:20,17.48, , , 
2022-02-17 04:51:20,17.48, , , 
2022-02-17 04:54:20,18.10, , , 
2022-02-17 04:57:20,18.48, , , 
2022-02-17 05:00:20,17.01, , , 
2022-02-17 05:03:20,14.93, , , 
2022-02-17 05:06:20,15.70, , , 
2022-02-17 05:09:20,13.46, , , 
2022-02-17 05:12:20,12.69, , , 
2022-02-17 05:15:20,14.00, , , 
2022-02-17 05:18:20,13.08, , , 
2022-02-17 05:21:20,13.62, , , 
2022-02-17 05:24:20,14.00, , , 
2022-02-17 05:27:20,13.08, , , 
2022-02-17 05:30:20,13.08, , , 
2022-02-17 05:33:20,12.92, , , 
2022-02-17 05:36:20,13.38, , , 
2022-02-17 05:39:20,13.77, , , 
2022-02-17 05:42:20,13.08, , , 
2022-02-17 05:45:20,12.77, , , 
2022-02-17 05:48:20,12.84, , , 
2022-02-17 05:51:20,12.23, , , 
2022-02-17 05:54:20,11.61, , , 
2022-02-17 05:57:20,11.76, , , 
2022-02-17 06:00:20,11.07, , , 
2022-02-17 06:03:20,11.15, , , 
2022-02-17 06:06:20,11.53, , , 
2022-02-17 06:09:20,10.68, , , 
2022-02-17 06:12:20,10.76, , , 
2022-02-17 06:15:20,8.98, , , 
2022-02-17 06:18:20,7.98, , , 
2022-02-17 06:21:20,6.43, , , 
2022-02-17 06:24:20,5.97, , , 
2022-02-17 06:27:20,4.66, , , 
2022-02-17 06:30:20,3.89, , , 
2022-02-17 06:33:20,4.74, , , 
2022-02-17 06:36:20,5.28, , , 
2022-02-17 06:39:20,6.28, , , 
2022-02-17 06:42:20,7.67, , , 
2022-02-17 06:45:20,8.29, , , 
2022-02-17 06:48:20,9.45, , , 
2022-02-17 06:51:20,8.75, , , 
2022-02-17 06:54:20,8.67, , , 
2022-02-17 06:57:20,7.82, , , 
2022-02-17 07:00:20,7.59, , , 
2022-02-17 07:03:20,7.75, , , 
2022-02-17 07:06:20,7.44, , , 
2022-02-17 07:09:20,8.13, , , 
2022-02-17 07:12:20,8.21, , , 
2022-02-17 07:15:20,7.21, , , 
2022-02-17 07:18:20,9.91, , , 
2022-02-17 07:21:20,9.06, , , 
2022-02-17 07:24:20,9.45, , , 
2022-02-17 07:27:20,9.52, , , 
2022-02-17 07:30:20,8.52, , , 
2022-02-17 07:33:20,8.91, , , 
2022-02-17 07:36:20,10.37, , , 
2022-02-17 07:39:20,11.22, , , 
2022-02-17 07:42:20,13.00, , , 
2022-02-17 07:45:20,13.69, , , 
2022-02-17 07:48:20,14.77, , , 
2022-02-17 07:51:20,14.47, , , 
2022-02-17 07:54:20,16.47, , , 
2022-02-17 07:57:20,15.47, , , 
2022-02-17 08:00:20,16.94, , , 
2022-02-17 08:03:20,17.55, , , 
2022-02-17 08:06:20,16.32, , , 
2022-02-17 08:09:20,17.09, , , 
2022-02-17 08:12:20,16.71, , , 
2022-02-17 08:15:20,14.47, , , 
2022-02-17 08:18:20,13.62, , , 
2022-02-17 08:21:20,14.08, , , 
2022-02-17 08:24:20,13.62, , , 
2022-02-17 08:27:20,15.62, , , 
2022-02-17 08:30:20,18.02, , , 
2022-02-17 08:33:20,14.85, , , 
2022-02-17 08:36:20,14.62, , , 
2022-02-17 08:39:20,15.62, , , 
2022-02-17 08:42:20,17.40, , , 
2022-02-17 08:45:20,18.56, , , 
2022-02-17 08:48:20,18.40, , , 
2022-02-17 08:51:20,17.71, , , 
2022-02-17 08:54:20,17.09, , , 
2022-02-17 08:57:20,15.78, , , 
2022-02-17 09:00:20,16.01, , , 
2022-02-17 09:03:20,15.93, , , 
2022-02-17 09:06:20,15.47, , , 
2022-02-17 09:09:20,15.70, , , 
2022-02-17 09:12:20,15.39, , , 
2022-02-17 09:15:20,15.70, , , 
2022-02-17 09:18:20,16.47, , , 
2022-02-17 09:21:20,17.17, , , 
2022-02-17 09:24:20,16.40, , , 
2022-02-17 09:27:20,17.32, , , 
2022-02-17 09:30:20,16.78, , , 
2022-02-17 09:33:20,14.23, , , 
2022-02-17 09:36:20,14.00, , , 
2022-02-17 09:39:20,14.54, , , 
2022-02-17 09:42:20,14.70, , , 
2022-02-17 09:45:20,15.39, , , 
2022-02-17 09:48:20,16.47, , , 
2022-02-17 09:51:20,16.47, , , 
2022-02-17 09:54:20,17.71, , , 
2022-02-17 09:57:20,18.02, , , 
2022-02-17 10:00:20,18.94, , , 
2022-02-17 10:03:20,20.41, , , 
2022-02-17 10:06:20,22.81, , , 
2022-02-17 10:09:20,22.42, , , 
2022-02-17 10:12:20,22.96, , , 
2022-02-17 10:15:20,25.20, , , 
2022-02-17 10:18:20,23.89, , , 
2022-02-17 10:21:20,22.50, , , 
2022-02-17 10:24:20,22.88, , , 
2022-02-17 10:27:20,23.04, , , 
2022-02-17 10:30:20,23.27, , , 
2022-02-17 10:33:20,24.12, , , 
2022-02-17 10:36:20,23.35, , , 
2022-02-17 10:39:20,25.20, , , 
2022-02-17 10:42:20,26.98, , , 
2022-02-17 10:45:20,25.89, , , 
2022-02-17 10:48:20,25.74, , , 
2022-02-17 10:51:20,27.83, , , 
2022-02-17 10:54:20,26.82, , , 
2022-02-17 10:57:20,27.05, , , 
2022-02-17 11:00:20,29.14, , , 
2022-02-17 11:03:20,27.21, , , 
2022-02-17 11:06:20,25.35, , , 
2022-02-17 11:09:20,26.44, , , 
2022-02-17 11:12:20,25.74, , , 
2022-02-17 11:15:20,27.44, , , 
2022-02-17 11:18:20,27.90, , , 
2022-02-17 11:21:20,27.36, , , 
2022-02-17 11:24:20,26.67, , , 
2022-02-17 11:27:20,26.13, , , 
2022-02-17 11:30:20,25.28, , , 
2022-02-17 11:33:20,24.81, , , 
2022-02-17 11:36:20,26.36, , , 
2022-02-17 11:39:20,26.82, , , 
2022-02-17 11:42:20,27.75, , , 
2022-02-17 11:45:20,26.20, , , 
2022-02-17 11:48:20,26.59, , , 
2022-02-17 11:51:20,27.90, , , 
2022-02-17 11:54:20,28.37, , , 
2022-02-17 11:57:20,27.75, , , 
2022-02-17 12:00:20,29.06, , , 
2022-02-17 12:03:20,29.68, , , 
2022-02-17 12:06:20,30.91, , , 
2022-02-17 12:09:20,29.14, , , 
2022-02-17 12:12:20,28.37, , , 
2022-02-17 12:15:20,29.29, , , 
2022-02-17 12:18:20,33.54, , , 
2022-02-17 12:21:20,33.38, , , 
2022-02-17 12:24:20,29.45, , , 
2022-02-17 12:27:20,29.76, , , 
2022-02-17 12:30:20,30.76, , , 
2022-02-17 12:33:20,29.14, , , 
2022-02-17 12:36:20,28.60, , , 
2022-02-17 12:39:20,29.22, , , 
2022-02-17 12:42:20,30.37, , , 
2022-02-17 12:45:20,29.52, , , 
2022-02-17 12:48:20,29.83, , , 
2022-02-17 12:51:20,29.99, , , 
2022-02-17 12:54:20,30.06, , , 
2022-02-17 12:57:20,31.22, , , 
2022-02-17 13:00:20,31.92, , , 
2022-02-17 13:03:20,31.84, , , 
2022-02-17 13:06:20,31.38, , , 
2022-02-17 13:09:20,32.69, , , 
2022-02-17 13:12:20,34.16, , , 
2022-02-17 13:15:20,35.32, , , 
2022-02-17 13:18:20,35.55, , , 
2022-02-17 13:21:20,41.34, , , 
2022-02-17 13:24:20,46.67, , , 
2022-02-17 13:27:20,46.36, , , 
2022-02-17 13:30:20,46.13, , , 
2022-02-17 13:33:20,43.11, , , 
2022-02-17 13:36:20,42.50, , , 
2022-02-17 13:39:20,41.11, , , 
2022-02-17 13:42:20,40.10, , , 
2022-02-17 13:45:20,45.51, , , 
2022-02-17 13:48:20,45.20, , , 
2022-02-17 13:51:20,40.03, , , 
2022-02-17 13:54:20,38.17, , , 
2022-02-17 13:57:20,37.48, , , 
2022-02-17 14:00:20,36.32, , , 
2022-02-17 14:03:20,38.79, , , 
2022-02-17 14:06:20,37.25, , , 
2022-02-17 14:09:20,35.08, , , 
2022-02-17 14:12:20,35.86, , , 
2022-02-17 14:15:20,35.47, , , 
2022-02-17 14:18:20,37.48, , , 
2022-02-17 14:21:20,39.95, , , 
2022-02-17 14:24:20,40.33, , , 
2022-02-17 14:27:20,47.98, , , 
2022-02-17 14:30:20,45.74, , , 
2022-02-17 14:33:20,43.19, , , 
2022-02-17 14:36:20,44.12, , , 
2022-02-17 14:39:20,39.87, , , 
2022-02-17 14:42:20,40.49, , , 
2022-02-17 14:45:20,39.64, , , 
2022-02-17 14:48:20,34.70, , , 
2022-02-17 14:51:20,34.39, , , 
2022-02-17 14:54:20,34.77, , , 
2022-02-17 14:57:20,33.46, , , 
2022-02-17 15:00:20,33.54, , , 
2022-02-17 15:03:20,32.23, , , 
2022-02-17 15:06:20,30.99, , , 
2022-02-17 15:09:20,30.68, , , 
2022-02-17 15:12:20,30.45, , , 
2022-02-17 15:15:20,30.37, , , 
2022-02-17 15:18:20,30.37, , , 
2022-02-17 15:21:20,30.06, , , 
2022-02-17 15:24:20,29.99, , , 
2022-02-17 15:27:20,29.52, , , 
2022-02-17 15:30:20,29.52, , , 
2022-02-17 15:33:20,29.99, , , 
2022-02-17 15:36:20,29.29, , , 
2022-02-17 15:39:20,29.76, , , 
2022-02-17 15:42:20,28.98, , , 
2022-02-17 15:45:20,28.52, , , 
2022-02-17 15:48:20,28.37, , , 
2022-02-17 15:51:20,28.83, , , 
2022-02-17 15:54:20,28.91, , , 
2022-02-17 15:57:20,28.83, , , 
2022-02-17 16:00:20,28.60, , , 
2022-02-17 16:03:20,29.91, , , 
2022-02-17 16:06:20,31.15, , , 
2022-02-17 16:09:20,29.83, , , 
2022-02-17 16:12:20,30.30, , , 
2022-02-17 16:15:20,32.84, , , 
2022-02-17 16:18:20,31.38, , , 
2022-02-17 16:21:20,29.52, , , 
2022-02-17 16:24:20,30.53, , , 
2022-02-17 16:27:20,30.14, , , 
2022-02-17 16:30:20,29.06, , , 
2022-02-17 16:33:20,29.68, , , 
2022-02-17 16:36:20,29.22, , , 
2022-02-17 16:39:20,28.60, , , 
2022-02-17 16:42:20,27.52, , , 
2022-02-17 16:45:20,28.37, , , 
2022-02-17 16:48:20,27.44, , , 
2022-02-17 16:51:20,26.36, , , 
2022-02-17 16:54:20,26.44, , , 
2022-02-17 16:57:20,26.98, , , 
2022-02-17 17:00:20,27.59, , , 
2022-02-17 17:03:20,26.90, , , 
2022-02-17 17:06:20,25.97, , , 
2022-02-17 17:09:20,25.66, , , 
2022-02-17 17:12:20,24.81, , , 
2022-02-17 17:15:20,24.97, , , 
2022-02-17 17:18:20,24.50, , , 
2022-02-17 17:21:20,24.58, , , 
2022-02-17 17:24:20,24.74, , , 
2022-02-17 17:27:20,25.12, , , 
2022-02-17 17:30:20,24.04, , , 
2022-02-17 17:33:20,22.34, , , 
2022-02-17 17:36:20,21.88, , , 
2022-02-17 17:39:20,22.88, , , 
2022-02-17 17:42:20,21.49, , , 
2022-02-17 17:45:20,22.88, , , 
2022-02-17 17:48:20,22.96, , , 
2022-02-17 17:51:20,22.65, , , 
2022-02-17 17:54:20,21.34, , , 
2022-02-17 17:57:20,20.95, , , 
2022-02-17 18:00:20,21.11, , , 
2022-02-17 18:03:20,20.49, , , 
2022-02-17 18:06:20,20.26, , , 
2022-02-17 18:09:20,20.49, , , 
2022-02-17 18:12:20,20.26, , , 
2022-02-17 18:15:20,19.72, , , 
2022-02-17 18:18:20,19.25, , , 
2022-02-17 18:21:20,18.71, , , 
2022-02-17 18:24:20,17.63, , , 
2022-02-17 18:27:20,17.55, , , 
2022-02-17 18:30:20,17.32, , , 
2022-02-17 18:33:20,18.17, , , 
2022-02-17 18:36:20,17.01, , , 
2022-02-17 18:39:20,16.47, , , 
2022-02-17 18:42:20,17.01, , , 
2022-02-17 18:45:20,18.48, , , 
2022-02-17 18:48:20,17.86, , , 
2022-02-17 18:51:20,17.63, , , 
2022-02-17 18:54:20,18.25, , , 
2022-02-17 18:57:20,17.94, , , 
2022-02-17 19:00:20,17.09, , , 
2022-02-17 19:03:20,17.25, , , 
2022-02-17 19:06:20,17.94, , , 
2022-02-17 19:09:20,18.10, , , 
2022-02-17 19:12:20,18.48, , , 
2022-02-17 19:15:20,18.56, , , 
2022-02-17 19:18:20,18.02, , , 
2022-02-17 19:21:20,17.17, , , 
2022-02-17 19:24:20,17.09, , , 
2022-02-17 19:27:20,17.48, , , 
2022-02-17 19:30:20,16.47, , , 
2022-02-17 19:33:20,17.17, , , 
2022-02-17 19:36:20,17.09, , , 
2022-02-17 19:39:20,16.01, , , 
2022-02-17 19:42:20,16.47, , , 
2022-02-17 19:45:20,14.54, , , 
2022-02-17 19:48:20,13.46, , , 
2022-02-17 19:51:20,15.55, , , 
2022-02-17 19:54:20,15.55, , , 
2022-02-17 19:57:20,16.32, , , 
2022-02-17 20:00:20,16.24, , , 
2022-02-17 20:03:20,15.47, , , 
2022-02-17 20:06:20,16.71, , , 
2022-02-17 20:09:20,16.40, , , 
2022-02-17 20:12:20,15.16, , , 
2022-02-17 20:15:20,15.39, , , 
2022-02-17 20:18:20,15.47, , , 
2022-02-17 20:21:20,14.47, , , 
2022-02-17 20:24:20,14.85, , , 
2022-02-17 20:27:20,14.23, , , 
2022-02-17 20:30:20,14.00, , , 
2022-02-17 20:33:20,12.92, , , 
2022-02-17 20:36:20,12.30, , , 
2022-02-17 20:39:20,13.00, , , 
2022-02-17 20:42:20,14.23, , , 
2022-02-17 20:45:20,14.16, , , 
2022-02-17 20:48:20,12.92, , , 
2022-02-17 20:51:20,12.15, , , 
2022-02-17 20:54:20,11.76, , , 
2022-02-17 20:57:20,11.22, , , 
2022-02-17 21:00:20,10.76, , , 
2022-02-17 21:03:20,10.84, , , 
2022-02-17 21:06:20,10.30, , , 
2022-02-17 21:09:20,8.75, , , 
2022-02-17 21:12:20,8.29, , , 
2022-02-17 21:15:20,8.29, , , 
2022-02-17 21:18:20,9.21, , , 
2022-02-17 21:21:20,9.68, , , 
2022-02-17 21:24:20,9.60, , , 
2022-02-17 21:27:20,9.06, , , 
2022-02-17 21:30:20,7.98, , , 
2022-02-17 21:33:20,8.44, , , 
2022-02-17 21:36:20,9.37, , , 
2022-02-17 21:39:20,8.60, , , 
2022-02-17 21:42:20,9.45, , , 
2022-02-17 21:45:20,9.45, , , 
2022-02-17 21:48:20,9.83, , , 
2022-02-17 21:51:20,10.76, , , 
2022-02-17 21:54:20,10.76, , , 
2022-02-17 21:57:20,9.29, , , 
2022-02-17 22:00:20,8.13, , , 
2022-02-17 22:03:20,10.60, , , 
2022-02-17 22:06:20,11.22, , , 
2022-02-17 22:09:20,12.84, , , 
2022-02-17 22:12:20,10.68, , , 
2022-02-17 22:15:20,7.82, , , 
2022-02-17 22:18:20,10.22, , , 
2022-02-17 22:21:20,10.45, , , 
2022-02-17 22:24:20,9.06, , , 
2022-02-17 22:27:20,7.75, , , 
