#,Date-Time (MDT),Ch: 1 - Temperature   (Â°C ),Ch: 2 - RH   (%),Dew Point   (Â°C ),Host Connected,End of File
,2022-02-14 19:28,-9.044444444,67.95,-13.87777778, ,
,2022-02-14 19:31,-9.355555556,70.5,-13.72777778, ,
,2022-02-14 19:34,-9.427777778,71.92,-13.56111111, ,
,2022-02-14 19:37,-9.472222222,75.49,-13.00555556, ,
,2022-02-14 19:40,-9.311111111,74.54,-13.00555556, ,
,2022-02-14 19:43,-9.127777778,75.35,-12.69444444, ,
,2022-02-14 19:46,-8.927777778,72.84,-12.91666667, ,
,2022-02-14 19:49,-8.583333333,70.77,-12.93888889, ,
,2022-02-14 19:52,-8.655555556,69.72,-13.19444444, ,
,2022-02-14 19:55,-8.805555556,70.63,-13.17777778, ,
,2022-02-14 19:58,-8.872222222,70.21,-13.31666667, ,
,2022-02-14 20:01,-8.85,71.31,-13.10555556, ,
,2022-02-14 20:04,-8.744444444,70.01,-13.22777778, ,
,2022-02-14 20:07,-8.655555556,70.63,-13.03333333, ,
,2022-02-14 20:10,-8.388888889,69.66,-12.94444444, ,
,2022-02-14 20:13,-8.261111111,67.81,-13.15555556, ,
,2022-02-14 20:16,-8.066666667,67.38,-13.05, ,
,2022-02-14 20:19,-8.166666667,66.63,-13.27777778, ,
,2022-02-14 20:22,-8.261111111,67.32,-13.24444444, ,
,2022-02-14 20:25,-8.411111111,69.51,-12.99444444, ,
,2022-02-14 20:28,-8.538888889,65.63,-13.82222222, ,
,2022-02-14 20:31,-8.838888889,68.85,-13.52222222, ,
,2022-02-14 20:34,-8.594444444,70,-13.08333333, ,
,2022-02-14 20:37,-8.572222222,68.33,-13.36111111, ,
,2022-02-14 20:40,-8.711111111,68.35,-13.48888889, ,
,2022-02-14 20:43,-8.755555556,70.68,-13.11666667, ,
,2022-02-14 20:46,-8.733333333,69.71,-13.26666667, ,
,2022-02-14 20:49,-8.755555556,70.11,-13.22222222, ,
,2022-02-14 20:52,-8.805555556,69.38,-13.4, ,
,2022-02-14 20:55,-8.561111111,68.63,-13.29444444, ,
,2022-02-14 20:58,-8.711111111,66.65,-13.79444444, ,
,2022-02-14 21:01,-9.033333333,69.46,-13.6, ,
,2022-02-14 21:04,-8.677777778,67.13,-13.67777778, ,
,2022-02-14 21:07,-9.366666667,68.62,-14.07222222, ,
,2022-02-14 21:10,-9.25,69.15,-13.86111111, ,
,2022-02-14 21:13,-9.077777778,70.6,-13.44444444, ,
,2022-02-14 21:16,-8.272222222,65.51,-13.58888889, ,
,2022-02-14 21:19,-8.177777778,65.75,-13.45, ,
,2022-02-14 21:22,-7.638888889,63.57,-13.35, ,
,2022-02-14 21:25,-8.055555556,62.84,-13.89444444, ,
,2022-02-14 21:28,-8.25,65.12,-13.63888889, ,
,2022-02-14 21:31,-8.677777778,66.43,-13.80555556, ,
,2022-02-14 21:34,-8.938888889,65.78,-14.17222222, ,
,2022-02-14 21:37,-9.25,66.23,-14.38888889, ,
,2022-02-14 21:40,-9.266666667,68,-14.08888889, ,
,2022-02-14 21:43,-9.472222222,68.5,-14.19444444, ,
,2022-02-14 21:46,-9.666666667,69.87,-14.13888889, ,
,2022-02-14 21:49,-9.55,69.07,-14.16666667, ,
,2022-02-14 21:52,-9.494444444,68.83,-14.15555556, ,
,2022-02-14 21:55,-9.55,68.23,-14.31666667, ,
,2022-02-14 21:58,-9.738888889,69.58,-14.26111111, ,
,2022-02-14 22:01,-9.666666667,70,-14.11666667, ,
,2022-02-14 22:04,-9.75,69.01,-14.37222222, ,
,2022-02-14 22:07,-10.08333333,69.3,-14.63888889, ,
,2022-02-14 22:10,-10.3,70.53,-14.63333333, ,
,2022-02-14 22:13,-10.37222222,71.32,-14.57222222, ,
,2022-02-14 22:16,-10.42777778,71.75,-14.55, ,
,2022-02-14 22:19,-10.51111111,72.91,-14.43888889, ,
,2022-02-14 22:22,-10.57777778,72.72,-14.53333333, ,
,2022-02-14 22:25,-10.54444444,74.76,-14.16666667, ,
,2022-02-14 22:28,-10.21111111,74.26,-13.92777778, ,
,2022-02-14 22:31,-9.677777778,73.07,-13.6, ,
,2022-02-14 22:34,-9.622222222,71.47,-13.82222222, ,
,2022-02-14 22:37,-9.988888889,70.92,-14.26666667, ,
,2022-02-14 22:40,-10.47222222,72.02,-14.54444444, ,
,2022-02-14 22:43,-10.70555556,74.2,-14.41111111, ,
,2022-02-14 22:46,-10.9,75.32,-14.41666667, ,
,2022-02-14 22:49,-10.86666667,75.97,-14.28333333, ,
,2022-02-14 22:52,-10.82222222,74.82,-14.42777778, ,
,2022-02-14 22:55,-10.73888889,77.08,-13.97777778, ,
,2022-02-14 22:58,-9.9,75.62,-13.4, ,
,2022-02-14 23:01,-10.08333333,68.21,-14.83333333, ,
,2022-02-14 23:04,-10.88888889,68.16,-15.61666667, ,
,2022-02-14 23:07,-11.52222222,71,-15.73333333, ,
,2022-02-14 23:10,-11.76666667,76.6,-15.05555556, ,
,2022-02-14 23:13,-11.82222222,77.97,-14.89444444, ,
,2022-02-14 23:16,-11.77777778,76.27,-15.12222222, ,
,2022-02-14 23:19,-11.82222222,79.63,-14.63888889, ,
,2022-02-14 23:22,-11.55555556,79.12,-14.45555556, ,
,2022-02-14 23:25,-11.37222222,78.97,-14.3, ,
,2022-02-14 23:28,-10.91111111,78.43,-13.93888889, ,
,2022-02-14 23:31,-10.57777778,75.78,-14.03333333, ,
,2022-02-14 23:34,-10.62222222,77.04,-13.87222222, ,
,2022-02-14 23:37,-10.52222222,75.98,-13.94444444, ,
,2022-02-14 23:40,-10.53333333,75.57,-14.02222222, ,
,2022-02-14 23:43,-10.55555556,75.25,-14.09444444, ,
,2022-02-14 23:46,-10.01111111,76.63,-13.34444444, ,
,2022-02-14 23:49,-9.344444444,73.17,-13.26111111, ,
,2022-02-14 23:52,-9.172222222,72.42,-13.22777778, ,
,2022-02-14 23:55,-8.938888889,72.13,-13.04444444, ,
,2022-02-14 23:58,-8.594444444,70.08,-13.06666667, ,
,2022-02-15 0:01,-8.644444444,69.22,-13.27222222, ,
,2022-02-15 0:04,-8.377777778,68.05,-13.22222222, ,
,2022-02-15 0:07,-8.216666667,66.74,-13.30555556, ,
,2022-02-15 0:10,-8.272222222,65.19,-13.64444444, ,
,2022-02-15 0:13,-9.561111111,61.85,-15.51111111, ,
,2022-02-15 0:16,-11.21111111,66.95,-16.13888889, ,
,2022-02-15 0:19,-12.18888889,72.21,-16.17222222, ,
,2022-02-15 0:22,-12.7,76.26,-16.01666667, ,
,2022-02-15 0:25,-12.92777778,78.06,-15.96111111, ,
,2022-02-15 0:28,-12.85,79.36,-15.68888889, ,
,2022-02-15 0:31,-12.44444444,82.11,-14.87777778, ,
,2022-02-15 0:34,-11.86666667,79.06,-14.77222222, ,
,2022-02-15 0:37,-11.33888889,79.67,-14.16111111, ,
,2022-02-15 0:40,-10.79444444,76.1,-14.18888889, ,
,2022-02-15 0:43,-10.93333333,75.42,-14.43333333, ,
,2022-02-15 0:46,-11.18888889,76.63,-14.48888889, ,
,2022-02-15 0:49,-11.41666667,78.2,-14.46111111, ,
,2022-02-15 0:52,-11.10555556,78.48,-14.11666667, ,
,2022-02-15 0:55,-11.28333333,75.54,-14.75555556, ,
,2022-02-15 0:58,-11.24444444,78.41,-14.26666667, ,
,2022-02-15 1:01,-11.12222222,77.86,-14.23333333, ,
,2022-02-15 1:04,-11.26666667,77.73,-14.38888889, ,
,2022-02-15 1:07,-10.57777778,77.58,-13.74444444, ,
,2022-02-15 1:10,-10.83333333,73.03,-14.73333333, ,
,2022-02-15 1:13,-10.39444444,76.98,-13.66111111, ,
,2022-02-15 1:16,-10.16111111,71.21,-14.38333333, ,
,2022-02-15 1:19,-10.6,73.72,-14.38888889, ,
,2022-02-15 1:22,-10.96111111,75.49,-14.45555556, ,
,2022-02-15 1:25,-10.84444444,73.99,-14.58333333, ,
,2022-02-15 1:28,-11.67222222,76.62,-14.96111111, ,
,2022-02-15 1:31,-11.97222222,77.09,-15.17777778, ,
,2022-02-15 1:34,-12.02777778,80.03,-14.77777778, ,
,2022-02-15 1:37,-12.07777778,80.03,-14.83333333, ,
,2022-02-15 1:40,-12.03888889,80.78,-14.67777778, ,
,2022-02-15 1:43,-12.1,80.39,-14.8, ,
,2022-02-15 1:46,-12.16666667,80.53,-14.83888889, ,
,2022-02-15 1:49,-12.28333333,81.45,-14.81666667, ,
,2022-02-15 1:52,-12.29444444,81.61,-14.80555556, ,
,2022-02-15 1:55,-12.28333333,80.43,-14.97222222, ,
,2022-02-15 1:58,-12.28333333,80.58,-14.95, ,
,2022-02-15 2:01,-11.85555556,79.39,-14.71111111, ,
,2022-02-15 2:04,-12.14444444,80.58,-14.81111111, ,
,2022-02-15 2:07,-11.97222222,81.83,-14.45555556, ,
,2022-02-15 2:10,-12.14444444,78.11,-15.18888889, ,
,2022-02-15 2:13,-12.15555556,80.54,-14.82777778, ,
,2022-02-15 2:16,-12.35,78.88,-15.26666667, ,
,2022-02-15 2:19,-12.43333333,81.34,-14.98333333, ,
,2022-02-15 2:22,-12.4,79.92,-15.16111111, ,
,2022-02-15 2:25,-12.57222222,80.11,-15.3, ,
,2022-02-15 2:28,-12.83888889,78.64,-15.78333333, ,
,2022-02-15 2:31,-12.43333333,82.72,-14.77777778, ,
,2022-02-15 2:34,-11.90555556,80.81,-14.54444444, ,
,2022-02-15 2:37,-11.13333333,79.3,-14.02222222, ,
,2022-02-15 2:40,-10.73888889,75.35,-14.25555556, ,
,2022-02-15 2:43,-10.69444444,75.29,-14.22777778, ,
,2022-02-15 2:46,-11.57777778,69.5,-16.03888889, ,
,2022-02-15 2:49,-12.53888889,76.78,-15.78333333, ,
,2022-02-15 2:52,-12.75555556,80.48,-15.42777778, ,
,2022-02-15 2:55,-12.66111111,81.51,-15.17777778, ,
,2022-02-15 2:58,-12.65,81.37,-15.18888889, ,
,2022-02-15 3:01,-12.87222222,81.92,-15.32777778, ,
,2022-02-15 3:04,-13.1,82.45,-15.47222222, ,
,2022-02-15 3:07,-13.13888889,82.89,-15.45, ,
,2022-02-15 3:10,-13.15,82.91,-15.45555556, ,
,2022-02-15 3:13,-12.83888889,83.71,-15.03333333, ,
,2022-02-15 3:16,-12.32777778,81.26,-14.88888889, ,
,2022-02-15 3:19,-12.04444444,81.54,-14.57222222, ,
,2022-02-15 3:22,-12.02777778,80.97,-14.63888889, ,
,2022-02-15 3:25,-11.65,81.19,-14.23888889, ,
,2022-02-15 3:28,-11.61666667,80.22,-14.35, ,
,2022-02-15 3:31,-11.53333333,80.95,-14.15555556, ,
,2022-02-15 3:34,-11.99444444,76.18,-15.34444444, ,
,2022-02-15 3:37,-11.61666667,81.71,-14.12777778, ,
,2022-02-15 3:40,-11.35,77.5,-14.51111111, ,
,2022-02-15 3:43,-11.54444444,78.48,-14.54444444, ,
,2022-02-15 3:46,-11.37222222,78.11,-14.43333333, ,
,2022-02-15 3:49,-11.15555556,75.94,-14.56666667, ,
,2022-02-15 3:52,-12.20555556,71.72,-16.27777778, ,
,2022-02-15 3:55,-12.96666667,78.47,-15.93888889, ,
,2022-02-15 3:58,-13.05555556,82.69,-15.39444444, ,
,2022-02-15 4:01,-12.98888889,82.97,-15.28888889, ,
,2022-02-15 4:04,-12.98888889,82.04,-15.42222222, ,
,2022-02-15 4:07,-12.98888889,82.86,-15.30555556, ,
,2022-02-15 4:10,-13.26111111,79.58,-16.05, ,
,2022-02-15 4:13,-13.45,83.33,-15.68888889, ,
,2022-02-15 4:16,-13.43888889,84.3,-15.53888889, ,
,2022-02-15 4:19,-13.36666667,83.25,-15.61666667, ,
,2022-02-15 4:22,-13.55,83.85,-15.71111111, ,
,2022-02-15 4:25,-13.38888889,84.36,-15.47777778, ,
,2022-02-15 4:28,-13.61111111,83.24,-15.86111111, ,
,2022-02-15 4:31,-13.31111111,86.08,-15.16111111, ,
,2022-02-15 4:34,-13.58888889,79.67,-16.36666667, ,
,2022-02-15 4:37,-13.64444444,83.2,-15.9, ,
,2022-02-15 4:40,-13.76111111,82.67,-16.08888889, ,
,2022-02-15 4:43,-13.64444444,87.25,-15.32777778, ,
,2022-02-15 4:46,-13.47222222,84.17,-15.58888889, ,
,2022-02-15 4:49,-13.76111111,83.4,-15.98333333, ,
,2022-02-15 4:52,-13.77222222,84.04,-15.90555556, ,
,2022-02-15 4:55,-14.07222222,81.78,-16.52222222, ,
,2022-02-15 4:58,-14.19444444,87.03,-15.9, ,
,2022-02-15 5:01,-13.80555556,86.93,-15.53333333, ,
,2022-02-15 5:04,-13.81666667,82.7,-16.13888889, ,
,2022-02-15 5:07,-14.04444444,83.75,-16.21111111, ,
,2022-02-15 5:10,-14.15,83.44,-16.36111111, ,
,2022-02-15 5:13,-14.07222222,84.79,-16.09444444, ,
,2022-02-15 5:16,-13.83888889,85.36,-15.78333333, ,
,2022-02-15 5:19,-13.51666667,86.15,-15.35555556, ,
,2022-02-15 5:22,-13.77222222,78.31,-16.74444444, ,
,2022-02-15 5:25,-13.78333333,83.12,-16.05, ,
,2022-02-15 5:28,-14.27777778,82.24,-16.65555556, ,
,2022-02-15 5:31,-14.13888889,87.91,-15.72222222, ,
,2022-02-15 5:34,-13.57222222,88.15,-15.12777778, ,
,2022-02-15 5:37,-13.3,84.21,-15.41666667, ,
,2022-02-15 5:40,-13.23888889,83.59,-15.43888889, ,
,2022-02-15 5:43,-13.22777778,83.4,-15.46111111, ,
,2022-02-15 5:46,-13.36666667,82.1,-15.78333333, ,
,2022-02-15 5:49,-13.57222222,83.85,-15.73333333, ,
,2022-02-15 5:52,-13.68888889,82.55,-16.03333333, ,
,2022-02-15 5:55,-14.03333333,78.8,-16.92222222, ,
,2022-02-15 5:58,-14.21111111,82.37,-16.57777778, ,
,2022-02-15 6:01,-14.19444444,84.44,-16.26111111, ,
,2022-02-15 6:04,-14.43888889,83.25,-16.67222222, ,
,2022-02-15 6:07,-14.51111111,86.83,-16.23888889, ,
,2022-02-15 6:10,-14.43888889,86.26,-16.24444444, ,
,2022-02-15 6:13,-14.25555556,87.67,-15.87222222, ,
,2022-02-15 6:16,-14,86.85,-15.73333333, ,
,2022-02-15 6:19,-13.79444444,84.37,-15.87777778, ,
,2022-02-15 6:22,-14.27777778,83.15,-16.52777778, ,
,2022-02-15 6:25,-14.02222222,87.42,-15.67222222, ,
,2022-02-15 6:28,-14.26666667,82.78,-16.56666667, ,
,2022-02-15 6:31,-14.58888889,84.49,-16.64444444, ,
,2022-02-15 6:34,-14.84444444,86.74,-16.58333333, ,
,2022-02-15 6:37,-14.80555556,87.46,-16.44444444, ,
,2022-02-15 6:40,-14.63333333,89.58,-15.98333333, ,
,2022-02-15 6:43,-14.53333333,86.49,-16.31111111, ,
,2022-02-15 6:46,-14.75,87.01,-16.45, ,
,2022-02-15 6:49,-14.70555556,88.27,-16.23888889, ,
,2022-02-15 6:52,-14.61111111,84.73,-16.62777778, ,
,2022-02-15 6:55,-14.32222222,85.53,-16.23333333, ,
,2022-02-15 6:58,-13.73888889,85.96,-15.6, ,
,2022-02-15 7:01,-13.1,83.27,-15.35, ,
,2022-02-15 7:04,-13.65555556,78.43,-16.61666667, ,
,2022-02-15 7:07,-13.58333333,80.43,-16.23888889, ,
,2022-02-15 7:10,-14.25555556,81.09,-16.80555556, ,
,2022-02-15 7:13,-14.49444444,81.67,-16.95, ,
,2022-02-15 7:16,-14.43888889,82.42,-16.78888889, ,
,2022-02-15 7:19,-14.03333333,83.92,-16.17222222, ,
,2022-02-15 7:22,-13.20555556,80.91,-15.8, ,
,2022-02-15 7:25,-12.67777778,78.69,-15.62222222, ,
,2022-02-15 7:28,-12.20555556,77.03,-15.41666667, ,
,2022-02-15 7:31,-11.8,74.76,-15.38333333, ,
,2022-02-15 7:34,-11.45555556,73.49,-15.25555556, ,
,2022-02-15 7:37,-11.23333333,72.17,-15.25555556, ,
,2022-02-15 7:40,-11.02777778,70.63,-15.32222222, ,
,2022-02-15 7:43,-11.48888889,65.36,-16.69444444, ,
,2022-02-15 7:46,-11.71666667,68.02,-16.43333333, ,
,2022-02-15 7:49,-12.00555556,69.83,-16.4, ,
,2022-02-15 7:52,-11.70555556,73.32,-15.52222222, ,
,2022-02-15 7:55,-11.46666667,70.36,-15.78888889, ,
,2022-02-15 7:58,-11.17777778,70.38,-15.50555556, ,
,2022-02-15 8:01,-10.78333333,66.07,-15.88333333, ,
,2022-02-15 8:04,-10.76111111,67.45,-15.61666667, ,
,2022-02-15 8:07,-10.96111111,68.67,-15.59444444, ,
,2022-02-15 8:10,-10.73888889,69.3,-15.27222222, ,
,2022-02-15 8:13,-10.49444444,69.53,-14.99444444, ,
,2022-02-15 8:16,-10.18888889,68.77,-14.83888889, ,
,2022-02-15 8:19,-9.966666667,67.69,-14.81111111, ,
,2022-02-15 8:22,-9.805555556,67.57,-14.67777778, ,
,2022-02-15 8:25,-9.85,67.74,-14.68888889, ,
,2022-02-15 8:28,-9.911111111,67.97,-14.71111111, ,
,2022-02-15 8:31,-9.772222222,67.88,-14.59444444, ,
,2022-02-15 8:34,-9.505555556,66.87,-14.51666667, ,
,2022-02-15 8:37,-8.861111111,64.08,-14.42222222, ,
,2022-02-15 8:40,-8.644444444,62.65,-14.48888889, ,
,2022-02-15 8:43,-8.316666667,60.32,-14.63333333, ,
,2022-02-15 8:46,-7.555555556,57.47,-14.5, ,
,2022-02-15 8:49,-8.077777778,52.96,-15.97777778, ,
,2022-02-15 8:52,-7.866666667,52.77,-15.82222222, ,
,2022-02-15 8:55,-7.972222222,50.62,-16.41666667, ,
,2022-02-15 8:58,-6.027777778,47.01,-15.51111111, ,
,2022-02-15 9:01,-5.783333333,45.44,-15.68888889, ,
,2022-02-15 9:04,-6.994444444,46.91,-16.42222222, ,
,2022-02-15 9:07,-7.455555556,49.46,-16.21666667, ,
,2022-02-15 9:10,-7.572222222,52.65,-15.57777778, ,
,2022-02-15 9:13,-7.638888889,55.76,-14.95, ,
,2022-02-15 9:16,-7.8,52.86,-15.73888889, ,
,2022-02-15 9:19,-8.7,55.48,-16.00555556, ,
,2022-02-15 9:22,-9.127777778,57.75,-15.92777778, ,
,2022-02-15 9:25,-9,55.69,-16.24444444, ,
,2022-02-15 9:28,-8.411111111,53.65,-16.13333333, ,
,2022-02-15 9:31,-7.144444444,50.2,-15.75555556, ,
,2022-02-15 9:34,-8.122222222,51.35,-16.38888889, ,
,2022-02-15 9:37,-8.872222222,55.62,-16.13333333, ,
,2022-02-15 9:40,-8.422222222,54.66,-15.92222222, ,
,2022-02-15 9:43,-7.222222222,50.73,-15.69444444, ,
,2022-02-15 9:46,-7.372222222,50.06,-15.99444444, ,
,2022-02-15 9:49,-7.844444444,52.02,-15.97222222, ,
,2022-02-15 9:52,-7.905555556,52.53,-15.91666667, ,
,2022-02-15 9:55,-8.055555556,53.19,-15.90555556, ,
,2022-02-15 9:58,-7.905555556,53.29,-15.74444444, ,
,2022-02-15 10:01,-7.233333333,51.11,-15.61666667, ,
,2022-02-15 10:04,-6.922222222,49.34,-15.75, ,
,2022-02-15 10:07,-5.655555556,45.05,-15.67777778, ,
,2022-02-15 10:10,-5.783333333,45.58,-15.65555556, ,
,2022-02-15 10:13,-5.633333333,44.69,-15.75, ,
,2022-02-15 10:16,-5.227777778,44.16,-15.52222222, ,
,2022-02-15 10:19,-4.305555556,41.25,-15.5, ,
,2022-02-15 10:22,-4.794444444,42.37,-15.62777778, ,
,2022-02-15 10:25,-4.144444444,40.98,-15.43333333, ,
,2022-02-15 10:28,-5.227777778,43.72,-15.64444444, ,
,2022-02-15 10:31,-5.977777778,46.21,-15.66666667, ,
,2022-02-15 10:34,-6.3,47.29,-15.68333333, ,
,2022-02-15 10:37,-6.138888889,46.7,-15.68888889, ,
,2022-02-15 10:40,-6.177777778,47.48,-15.52777778, ,
,2022-02-15 10:43,-5.888888889,46.56,-15.49444444, ,
,2022-02-15 10:46,-4.283333333,43.16,-14.93333333, ,
,2022-02-15 10:49,-2.844444444,39.31,-14.76666667, ,
,2022-02-15 10:52,-2.727777778,38.61,-14.87777778, ,
,2022-02-15 10:55,-2.772222222,38.63,-14.90555556, ,
,2022-02-15 10:58,-2.383333333,37.27,-14.99444444, ,
,2022-02-15 11:01,-2.094444444,36.6,-14.95555556, ,
,2022-02-15 11:04,-2,36.15,-15.01666667, ,
,2022-02-15 11:07,-1.472222222,34.87,-14.98333333, ,
,2022-02-15 11:10,3.216666667,26.4,-14.25, ,
,2022-02-15 11:13,4.311111111,23.19,-14.88888889, ,
,2022-02-15 11:16,3.666666667,25.33,-14.36666667, ,
,2022-02-15 11:19,6.1,22.33,-13.83333333, ,
,2022-02-15 11:22,5.444444444,24.26,-13.36666667, ,
,2022-02-15 11:25,3.9,23.91,-14.86111111, ,
,2022-02-15 11:28,5.016666667,24.76,-13.48333333, ,
,2022-02-15 11:31,3.138888889,26.82,-14.12222222, ,
,2022-02-15 11:34,3.255555556,25.4,-14.68333333, ,
,2022-02-15 11:37,2.561111111,27.74,-14.21111111, ,
