Serial Number:21298964 --,,,,,,
,,,,,,
"Date Time, GMT -0700",Temperature C,"RH, (%)",Dew pt c,Started,Host Connect,EOF
2022-02-09 15:19:53,24.5166666666667,7.7,-12.3611111111111, , , 
2022-02-09 15:22:53,24.5166666666667,7.74,-12.3, , , 
2022-02-09 15:25:53,24.5388888888889,7.79,-12.2055555555556, , , 
2022-02-09 15:28:53,24.5555555555556,7.77,-12.2166666666667, , , 
2022-02-09 15:31:53,24.5777777777778,7.75,-12.2277777777778, , , 
2022-02-09 15:34:53,24.5444444444444,7.82,-12.1444444444444, , , 
2022-02-09 15:37:53,24.5555555555556,7.87,-12.0666666666667, , , 
2022-02-09 15:40:53,24.5666666666667,7.88,-12.0277777777778, , , 
2022-02-09 15:43:53,24.5777777777778,7.9,-11.9944444444444, , , 
2022-02-09 15:46:53,24.5777777777778,7.9,-11.9944444444444, , , 
2022-02-09 15:49:53,24.5888888888889,7.95,-11.9055555555556, , , 
2022-02-09 15:52:53,24.6,7.97,-11.8722222222222, , , 
2022-02-09 15:55:53,24.6,7.97,-11.8722222222222, , , 
2022-02-09 15:58:53,24.6222222222222,7.99,-11.8277777777778, , , 
2022-02-09 16:01:53,24.6111111111111,8.05,-11.7388888888889, , , 
2022-02-09 16:04:53,24.6222222222222,8.12,-11.6277777777778, , , 
2022-02-09 16:07:53,24.6444444444444,8.13,-11.5888888888889, , , 
2022-02-09 16:10:53,24.6555555555555,8.17,-11.5277777777778, , , 
2022-02-09 16:13:53,24.6333333333333,8.15,-11.5666666666667, , , 
2022-02-09 16:16:53,24.6333333333333,8.25,-11.4166666666667, , , 
2022-02-09 16:19:53,24.6666666666667,8.3,-11.3166666666667, , , 
2022-02-09 16:22:53,24.6333333333333,8.33,-11.2944444444444, , , 
2022-02-09 16:25:53,24.6666666666667,8.35,-11.2444444444444, , , 
2022-02-09 16:28:53,24.6777777777778,8.36,-11.2111111111111, , , 
2022-02-09 16:31:53,24.6777777777778,8.43,-11.1111111111111, , , 
2022-02-09 16:34:53,24.6666666666667,8.45,-11.0944444444444, , , 
2022-02-09 16:37:53,24.6666666666667,8.48,-11.05, , , 
2022-02-09 16:40:53,24.6888888888889,8.51,-10.9833333333333, , , 
2022-02-09 16:43:53,24.6777777777778,8.53,-10.9666666666667, , , 
2022-02-09 16:46:53,24.6777777777778,8.64,-10.8, , , 
2022-02-09 16:49:53,24.6777777777778,8.76,-10.6333333333333, , , 
2022-02-09 16:52:53,24.7055555555556,8.78,-10.5833333333333, , , 
2022-02-09 16:55:53,24.6888888888889,8.73,-10.6722222222222, , , 
2022-02-09 16:58:53,24.6888888888889,8.78,-10.6, , , 
2022-02-09 17:01:53,24.6333333333333,8.74,-10.6888888888889, , , 
2022-02-09 17:04:53,24.6444444444444,8.74,-10.6833333333333, , , 
2022-02-09 17:07:53,24.6111111111111,8.81,-10.6111111111111, , , 
2022-02-09 17:10:53,24.6,8.81,-10.6222222222222, , , 
2022-02-09 17:13:53,24.5666666666667,8.82,-10.6222222222222, , , 
2022-02-09 17:16:53,24.5555555555556,8.85,-10.5888888888889, , , 
2022-02-09 17:19:53,24.5388888888889,8.9,-10.5333333333333, , , 
2022-02-09 17:22:53,24.5277777777778,8.85,-10.6111111111111, , , 
2022-02-09 17:25:53,24.5055555555556,8.99,-10.4444444444444, , , 
2022-02-09 17:28:53,24.5277777777778,8.95,-10.4722222222222, , , 
2022-02-09 17:31:53,24.5055555555556,8.95,-10.4888888888889, , , 
2022-02-09 17:34:53,24.4722222222222,9.03,-10.4, , , 
2022-02-09 17:37:53,24.4833333333333,9.05,-10.3666666666667, , , 
2022-02-09 17:40:53,24.4944444444444,9.03,-10.3833333333333, , , 
2022-02-09 17:43:53,24.4944444444444,9.08,-10.3111111111111, , , 
2022-02-09 17:46:53,24.4944444444444,9.15,-10.2277777777778, , , 
2022-02-09 17:49:53,24.5055555555556,9.11,-10.2611111111111, , , 
2022-02-09 17:52:53,24.5166666666667,9.15,-10.2111111111111, , , 
2022-02-09 17:55:53,24.5166666666667,9.17,-10.1833333333333, , , 
2022-02-09 17:58:53,24.5277777777778,9.15,-10.1944444444444, , , 
2022-02-09 18:01:53,24.5388888888889,9.15,-10.1888888888889, , , 
2022-02-09 18:04:53,24.5055555555556,9.23,-10.1, , , 
2022-02-09 18:07:53,24.4944444444444,9.25,-10.0888888888889, , , 
2022-02-09 18:10:53,24.5055555555556,9.25,-10.0777777777778, , , 
2022-02-09 18:13:53,24.5055555555556,9.23,-10.1, , , 
2022-02-09 18:16:53,24.4722222222222,9.27,-10.0777777777778, , , 
2022-02-09 18:19:53,24.4722222222222,9.23,-10.1222222222222, , , 
2022-02-09 18:22:53,24.4611111111111,9.3,-10.0444444444444, , , 
2022-02-09 18:25:53,24.5055555555556,9.38,-9.9, , , 
2022-02-09 18:28:53,24.5055555555556,9.33,-9.96666666666667, , , 
2022-02-09 18:31:53,24.4722222222222,9.31,-10.0166666666667, , , 
2022-02-09 18:34:53,24.4833333333333,9.33,-9.98333333333333, , , 
2022-02-09 18:37:53,24.4833333333333,9.3,-10.0277777777778, , , 
2022-02-09 18:40:53,24.4611111111111,9.33,-10, , , 
2022-02-09 18:43:53,24.4388888888889,9.38,-9.95555555555556, , , 
2022-02-09 18:46:53,24.4388888888889,9.28,-10.0833333333333, , , 
2022-02-09 18:49:53,24.4055555555556,9.41,-9.93333333333333, , , 
2022-02-09 18:52:53,24.3777777777778,9.36,-10.0277777777778, , , 
2022-02-09 18:55:53,24.3555555555556,9.38,-10.0222222222222, , , 
2022-02-09 18:58:53,24.3555555555556,9.36,-10.0444444444444, , , 
2022-02-09 19:01:53,24.3666666666667,9.39,-9.99444444444445, , , 
2022-02-09 19:04:53,24.3666666666667,9.39,-9.99444444444445, , , 
2022-02-09 19:07:53,24.3777777777778,9.32,-10.0722222222222, , , 
2022-02-09 19:10:53,24.4055555555556,9.41,-9.93333333333333, , , 
2022-02-09 19:13:53,24.3777777777778,9.34,-10.05, , , 
2022-02-09 19:16:53,24.3777777777778,9.41,-9.96111111111111, , , 
2022-02-09 19:19:53,24.3777777777778,9.41,-9.96111111111111, , , 
2022-02-09 19:22:53,24.3833333333333,9.41,-9.95, , , 
2022-02-09 19:25:53,24.3833333333333,9.41,-9.95, , , 
2022-02-09 19:28:53,24.3666666666667,9.48,-9.87777777777778, , , 
2022-02-09 19:31:53,24.3833333333333,9.44,-9.90555555555556, , , 
2022-02-09 19:34:53,24.3833333333333,9.44,-9.90555555555556, , , 
2022-02-09 19:37:53,24.3833333333333,9.43,-9.92777777777778, , , 
2022-02-09 19:40:53,24.3666666666667,9.44,-9.92222222222222, , , 
2022-02-09 19:43:53,24.3833333333333,9.46,-9.88333333333333, , , 
2022-02-09 19:46:53,24.3555555555556,9.49,-9.86666666666667, , , 
2022-02-09 19:49:53,24.3666666666667,9.46,-9.9, , , 
2022-02-09 19:52:53,24.3777777777778,9.46,-9.89444444444445, , , 
2022-02-09 19:55:53,24.3833333333333,9.43,-9.92777777777778, , , 
2022-02-09 19:58:53,24.3944444444444,9.46,-9.87777777777778, , , 
2022-02-09 20:01:53,24.3833333333333,9.41,-9.95, , , 
2022-02-09 20:04:53,24.3666666666667,9.43,-9.94444444444444, , , 
2022-02-09 20:07:53,24.3944444444444,9.49,-9.83333333333333, , , 
2022-02-09 20:10:53,24.4166666666667,9.46,-9.86111111111111, , , 
2022-02-09 20:13:53,24.4611111111111,9.43,-9.87222222222222, , , 
2022-02-09 20:16:53,24.4833333333333,9.33,-9.98333333333333, , , 
2022-02-09 20:19:53,24.5666666666667,9.38,-9.85, , , 
2022-02-09 20:22:53,24.6111111111111,9.38,-9.81666666666667, , , 
2022-02-09 20:25:53,24.6555555555555,9.32,-9.87222222222222, , , 
2022-02-09 20:28:53,24.6666666666667,9.35,-9.82222222222222, , , 
2022-02-09 20:31:53,24.6777777777778,9.32,-9.85555555555556, , , 
2022-02-09 20:34:53,24.6888888888889,9.35,-9.8, , , 
2022-02-09 20:37:53,24.7277777777778,9.32,-9.81111111111111, , , 
2022-02-09 20:40:53,24.7388888888889,9.37,-9.73333333333333, , , 
2022-02-09 20:43:53,24.7277777777778,9.39,-9.72222222222222, , , 
2022-02-09 20:46:53,24.7055555555556,9.4,-9.71666666666667, , , 
2022-02-09 20:49:53,24.7166666666667,9.34,-9.8, , , 
2022-02-09 20:52:53,24.6555555555555,9.3,-9.88888888888889, , , 
2022-02-09 20:55:53,24.6555555555555,9.29,-9.91111111111111, , , 
2022-02-09 20:58:53,24.5444444444444,9.35,-9.91111111111111, , , 
2022-02-09 21:01:53,24.5666666666667,9.4,-9.82777777777778, , , 
2022-02-09 21:04:53,24.5444444444444,9.38,-9.86666666666667, , , 
2022-02-09 21:07:53,24.5444444444444,9.38,-9.86666666666667, , , 
2022-02-09 21:10:53,24.4722222222222,9.36,-9.95, , , 
2022-02-09 21:13:53,24.5166666666667,9.3,-10, , , 
2022-02-09 21:16:53,24.5055555555556,9.33,-9.96666666666667, , , 
2022-02-09 21:19:53,24.4833333333333,9.3,-10.0277777777778, , , 
2022-02-09 21:22:53,24.4611111111111,9.34,-9.98333333333333, , , 
2022-02-09 21:25:53,24.5055555555556,9.31,-9.99444444444445, , , 
2022-02-09 21:28:53,24.45,9.3,-10.0555555555556, , , 
2022-02-09 21:31:53,24.4055555555556,9.33,-10.0444444444444, , , 
2022-02-09 21:34:53,24.3944444444444,9.29,-10.1, , , 
2022-02-09 21:37:53,24.3666666666667,9.29,-10.1222222222222, , , 
2022-02-09 21:40:53,24.3,9.26,-10.2166666666667, , , 
2022-02-09 21:43:53,24.3333333333333,9.29,-10.15, , , 
2022-02-09 21:46:53,24.2555555555556,9.27,-10.2277777777778, , , 
2022-02-09 21:49:53,24.2666666666667,9.34,-10.1333333333333, , , 
2022-02-09 21:52:53,24.2333333333333,9.36,-10.1333333333333, , , 
2022-02-09 21:55:53,24.2888888888889,9.31,-10.1611111111111, , , 
2022-02-09 21:58:53,24.3444444444444,9.26,-10.1833333333333, , , 
2022-02-09 22:01:53,24.4166666666667,9.2,-10.2166666666667, , , 
2022-02-09 22:04:53,24.4833333333333,9.23,-10.1222222222222, , , 
2022-02-09 22:07:53,24.5166666666667,9.18,-10.1611111111111, , , 
2022-02-09 22:10:53,24.6,9.12,-10.1833333333333, , , 
2022-02-09 22:13:53,24.6666666666667,9.09,-10.1777777777778, , , 
2022-02-09 22:16:53,24.6944444444444,9.12,-10.1055555555556, , , 
2022-02-09 22:19:53,24.7166666666667,9.11,-10.1055555555556, , , 
2022-02-09 22:22:53,24.7833333333333,9.09,-10.0833333333333, , , 
2022-02-09 22:25:53,24.8055555555556,9,-10.2055555555556, , , 
2022-02-09 22:28:53,24.8166666666667,8.94,-10.2666666666667, , , 
2022-02-09 22:31:53,24.7833333333333,9.01,-10.2, , , 
2022-02-09 22:34:53,24.7833333333333,8.98,-10.2444444444444, , , 
2022-02-09 22:37:53,24.7277777777778,8.91,-10.3777777777778, , , 
2022-02-09 22:40:53,24.6944444444444,8.94,-10.3611111111111, , , 
2022-02-09 22:43:53,24.6555555555555,8.94,-10.3944444444444, , , 
2022-02-09 22:46:53,24.6444444444444,8.88,-10.4888888888889, , , 
2022-02-09 22:49:53,24.6111111111111,8.84,-10.5666666666667, , , 
2022-02-09 22:52:53,24.6,8.89,-10.5, , , 
2022-02-09 22:55:53,24.5444444444444,8.84,-10.6166666666667, , , 
2022-02-09 22:58:53,24.5444444444444,8.8,-10.6666666666667, , , 
2022-02-09 23:01:53,24.5555555555556,8.84,-10.6055555555556, , , 
2022-02-09 23:04:53,24.5555555555556,8.79,-10.6777777777778, , , 
2022-02-09 23:07:53,24.5166666666667,8.72,-10.8111111111111, , , 
2022-02-09 23:10:53,24.5055555555556,8.8,-10.7, , , 
2022-02-09 23:13:53,24.4944444444444,8.75,-10.7777777777778, , , 
2022-02-09 23:16:53,24.4722222222222,8.72,-10.8444444444444, , , 
2022-02-09 23:19:53,24.45,8.74,-10.8388888888889, , , 
2022-02-09 23:22:53,24.45,8.69,-10.9055555555556, , , 
2022-02-09 23:25:53,24.4277777777778,8.72,-10.8777777777778, , , 
2022-02-09 23:28:53,24.4277777777778,8.72,-10.8777777777778, , , 
2022-02-09 23:31:53,24.3944444444444,8.68,-10.95, , , 
2022-02-09 23:34:53,24.3777777777778,8.77,-10.8444444444444, , , 
2022-02-09 23:37:53,24.3944444444444,8.67,-10.9722222222222, , , 
2022-02-09 23:40:53,24.3666666666667,8.68,-10.9777777777778, , , 
2022-02-09 23:43:53,24.3555555555556,8.6,-11.1, , , 
2022-02-09 23:46:53,24.3555555555556,8.64,-11.0555555555556, , , 
2022-02-09 23:49:53,24.3222222222222,8.67,-11.0333333333333, , , 
2022-02-09 23:52:53,24.3222222222222,8.67,-11.0333333333333, , , 
2022-02-09 23:55:53,24.3222222222222,8.67,-11.0333333333333, , , 
2022-02-09 23:58:53,24.2888888888889,8.57,-11.2, , , 
2022-02-10 00:01:53,24.3,8.62,-11.1222222222222, , , 
2022-02-10 00:04:53,24.2777777777778,8.52,-11.2833333333333, , , 
2022-02-10 00:07:53,24.2888888888889,8.57,-11.2, , , 
2022-02-10 00:10:53,24.2888888888889,8.48,-11.3222222222222, , , 
2022-02-10 00:13:53,24.3222222222222,8.47,-11.3222222222222, , , 
2022-02-10 00:16:53,24.3777777777778,8.42,-11.35, , , 
2022-02-10 00:19:53,24.3944444444444,8.41,-11.3555555555556, , , 
2022-02-10 00:22:53,24.4611111111111,8.36,-11.3777777777778, , , 
2022-02-10 00:25:53,24.5444444444444,8.31,-11.3888888888889, , , 
2022-02-10 00:28:53,24.5777777777778,8.33,-11.3388888888889, , , 
2022-02-10 00:31:53,24.6555555555555,8.3,-11.3277777777778, , , 
2022-02-10 00:34:53,24.6666666666667,8.26,-11.3722222222222, , , 
2022-02-10 00:37:53,24.6666666666667,8.3,-11.3166666666667, , , 
2022-02-10 00:40:53,24.6777777777778,8.2,-11.4555555555556, , , 
2022-02-10 00:43:53,24.6944444444444,8.17,-11.4944444444444, , , 
2022-02-10 00:46:53,24.6777777777778,8.1,-11.6111111111111, , , 
2022-02-10 00:49:53,24.6555555555555,8.15,-11.55, , , 
2022-02-10 00:52:53,24.6333333333333,8.05,-11.7222222222222, , , 
2022-02-10 00:55:53,24.5888888888889,8.07,-11.7277777777778, , , 
2022-02-10 00:58:53,24.5666666666667,8.1,-11.6944444444444, , , 
2022-02-10 01:01:53,24.5388888888889,8.03,-11.8166666666667, , , 
2022-02-10 01:04:53,24.5055555555556,8.04,-11.8277777777778, , , 
2022-02-10 01:07:53,24.4833333333333,8.02,-11.8888888888889, , , 
2022-02-10 01:10:53,24.4611111111111,7.95,-12.0111111111111, , , 
2022-02-10 01:13:53,24.4833333333333,7.96,-11.9666666666667, , , 
2022-02-10 01:16:53,24.4833333333333,7.91,-12.0444444444444, , , 
2022-02-10 01:19:53,24.4388888888889,7.85,-12.1833333333333, , , 
2022-02-10 01:22:53,24.4277777777778,7.86,-12.1666666666667, , , 
2022-02-10 01:25:53,24.4277777777778,7.88,-12.1388888888889, , , 
2022-02-10 01:28:53,24.3944444444444,7.83,-12.2388888888889, , , 
2022-02-10 01:31:53,24.3833333333333,7.81,-12.2722222222222, , , 
2022-02-10 01:34:53,24.3666666666667,7.83,-12.2666666666667, , , 
2022-02-10 01:37:53,24.3555555555556,7.78,-12.35, , , 
2022-02-10 01:40:53,24.3111111111111,7.81,-12.3277777777778, , , 
2022-02-10 01:43:53,24.3222222222222,7.78,-12.3777777777778, , , 
2022-02-10 01:46:53,24.2888888888889,7.78,-12.4055555555556, , , 
2022-02-10 01:49:53,24.2777777777778,7.81,-12.3555555555556, , , 
2022-02-10 01:52:53,24.2888888888889,7.8,-12.3722222222222, , , 
2022-02-10 01:55:53,24.3333333333333,7.78,-12.3666666666667, , , 
2022-02-10 01:58:53,24.3666666666667,7.76,-12.3722222222222, , , 
2022-02-10 02:01:53,24.4055555555556,7.75,-12.3611111111111, , , 
2022-02-10 02:04:53,24.4388888888889,7.77,-12.3055555555556, , , 
2022-02-10 02:07:53,24.5388888888889,7.77,-12.2333333333333, , , 
2022-02-10 02:10:53,24.5444444444444,7.77,-12.2222222222222, , , 
2022-02-10 02:13:53,24.6111111111111,7.74,-12.2277777777778, , , 
2022-02-10 02:16:53,24.6222222222222,7.71,-12.2722222222222, , , 
2022-02-10 02:19:53,24.6555555555555,7.69,-12.2722222222222, , , 
2022-02-10 02:22:53,24.6666666666667,7.64,-12.3444444444444, , , 
2022-02-10 02:25:53,24.7166666666667,7.72,-12.1722222222222, , , 
2022-02-10 02:28:53,24.7277777777778,7.68,-12.2388888888889, , , 
2022-02-10 02:31:53,24.7388888888889,7.61,-12.3333333333333, , , 
2022-02-10 02:34:53,24.75,7.66,-12.2555555555556, , , 
2022-02-10 02:37:53,24.7055555555556,7.59,-12.3888888888889, , , 
2022-02-10 02:40:53,24.6944444444444,7.54,-12.4777777777778, , , 
2022-02-10 02:43:53,24.6555555555555,7.56,-12.4833333333333, , , 
2022-02-10 02:46:53,24.6111111111111,7.44,-12.7111111111111, , , 
2022-02-10 02:49:53,24.5555555555556,7.49,-12.6666666666667, , , 
2022-02-10 02:52:53,24.5388888888889,7.49,-12.6888888888889, , , 
2022-02-10 02:55:53,24.4388888888889,7.55,-12.6555555555556, , , 
2022-02-10 02:58:53,24.4277777777778,7.5,-12.75, , , 
2022-02-10 03:01:53,24.3833333333333,7.48,-12.8055555555556, , , 
2022-02-10 03:04:53,24.3555555555556,7.57,-12.6944444444444, , , 
2022-02-10 03:07:53,24.3222222222222,7.47,-12.8833333333333, , , 
2022-02-10 03:10:53,24.3,7.48,-12.8722222222222, , , 
2022-02-10 03:13:53,24.2888888888889,7.53,-12.8, , , 
2022-02-10 03:16:53,24.2666666666667,7.51,-12.8444444444444, , , 
2022-02-10 03:19:53,24.2166666666667,7.51,-12.8833333333333, , , 
2022-02-10 03:22:53,24.2166666666667,7.44,-13, , , 
2022-02-10 03:25:53,24.2055555555556,7.51,-12.8944444444444, , , 
2022-02-10 03:28:53,24.1944444444444,7.41,-13.0666666666667, , , 
2022-02-10 03:31:53,24.1833333333333,7.41,-13.0777777777778, , , 
2022-02-10 03:34:53,24.1722222222222,7.38,-13.1333333333333, , , 
2022-02-10 03:37:53,24.2666666666667,7.38,-13.0611111111111, , , 
2022-02-10 03:40:53,24.3,7.33,-13.1222222222222, , , 
2022-02-10 03:43:53,24.3777777777778,7.34,-13.0611111111111, , , 
2022-02-10 03:46:53,24.4388888888889,7.29,-13.0944444444444, , , 
2022-02-10 03:49:53,24.4722222222222,7.27,-13.1, , , 
2022-02-10 03:52:53,24.4944444444444,7.27,-13.0777777777778, , , 
2022-02-10 03:55:53,24.5277777777778,7.29,-13.0222222222222, , , 
2022-02-10 03:58:53,24.5777777777778,7.26,-13.0444444444444, , , 
2022-02-10 04:01:53,24.6111111111111,7.2,-13.1222222222222, , , 
2022-02-10 04:04:53,24.6111111111111,7.2,-13.1222222222222, , , 
2022-02-10 04:07:53,24.6111111111111,7.2,-13.1222222222222, , , 
2022-02-10 04:10:53,24.6333333333333,7.21,-13.0833333333333, , , 
2022-02-10 04:13:53,24.6555555555555,7.15,-13.1777777777778, , , 
2022-02-10 04:16:53,24.6444444444444,7.21,-13.0722222222222, , , 
2022-02-10 04:19:53,24.6888888888889,7.18,-13.0944444444444, , , 
2022-02-10 04:22:53,24.6888888888889,7.13,-13.1777777777778, , , 
2022-02-10 04:25:53,24.6944444444444,7.06,-13.2888888888889, , , 
2022-02-10 04:28:53,24.6888888888889,7.03,-13.35, , , 
2022-02-10 04:31:53,24.6944444444444,7.05,-13.3111111111111, , , 
2022-02-10 04:34:53,24.6944444444444,7.01,-13.3722222222222, , , 
2022-02-10 04:37:53,24.6888888888889,6.94,-13.5222222222222, , , 
2022-02-10 04:40:53,24.6944444444444,6.9,-13.5722222222222, , , 
2022-02-10 04:43:53,24.6888888888889,6.85,-13.6722222222222, , , 
2022-02-10 04:46:53,24.6444444444444,6.83,-13.7333333333333, , , 
2022-02-10 04:49:53,24.6,6.83,-13.7611111111111, , , 
2022-02-10 04:52:53,24.5777777777778,6.78,-13.8722222222222, , , 
2022-02-10 04:55:53,24.5444444444444,6.75,-13.9555555555556, , , 
2022-02-10 04:58:53,24.5055555555556,6.78,-13.9333333333333, , , 
2022-02-10 05:01:53,24.4944444444444,6.72,-14.0555555555556, , , 
2022-02-10 05:04:53,24.4388888888889,6.81,-13.9222222222222, , , 
2022-02-10 05:07:53,24.4166666666667,6.76,-14.0222222222222, , , 
2022-02-10 05:10:53,24.4055555555556,6.73,-14.0944444444444, , , 
2022-02-10 05:13:53,24.3777777777778,6.74,-14.0888888888889, , , 
2022-02-10 05:16:53,24.3777777777778,6.78,-14.0333333333333, , , 
2022-02-10 05:19:53,24.4055555555556,6.71,-14.1222222222222, , , 
2022-02-10 05:22:53,24.4166666666667,6.75,-14.05, , , 
2022-02-10 05:25:53,24.45,6.68,-14.15, , , 
2022-02-10 05:28:53,24.4722222222222,6.77,-13.9777777777778, , , 
2022-02-10 05:31:53,24.5444444444444,6.73,-13.9833333333333, , , 
2022-02-10 05:34:53,24.5444444444444,6.78,-13.9, , , 
2022-02-10 05:37:53,24.5666666666667,6.75,-13.9388888888889, , , 
2022-02-10 05:40:53,24.5666666666667,6.72,-14, , , 
2022-02-10 05:43:53,24.6,6.72,-13.9666666666667, , , 
2022-02-10 05:46:53,24.6444444444444,6.72,-13.9388888888889, , , 
2022-02-10 05:49:53,24.6666666666667,6.74,-13.8888888888889, , , 
2022-02-10 05:52:53,24.6888888888889,6.7,-13.9388888888889, , , 
2022-02-10 05:55:53,24.6888888888889,6.65,-14.0277777777778, , , 
2022-02-10 05:58:53,24.6666666666667,6.69,-13.9833333333333, , , 
2022-02-10 06:01:53,24.6888888888889,6.64,-14.0555555555556, , , 
2022-02-10 06:04:53,24.6777777777778,6.65,-14.0388888888889, , , 
2022-02-10 06:07:53,24.6888888888889,6.66,-14.0222222222222, , , 
2022-02-10 06:10:53,24.7055555555556,6.64,-14.0388888888889, , , 
2022-02-10 06:13:53,24.6888888888889,6.62,-14.0888888888889, , , 
2022-02-10 06:16:53,24.7166666666667,6.59,-14.1222222222222, , , 
2022-02-10 06:19:53,24.6888888888889,6.57,-14.1833333333333, , , 
2022-02-10 06:22:53,24.6777777777778,6.49,-14.3388888888889, , , 
2022-02-10 06:25:53,24.6555555555555,6.5,-14.3277777777778, , , 
2022-02-10 06:28:53,24.6222222222222,6.49,-14.3833333333333, , , 
2022-02-10 06:31:53,24.5555555555556,6.42,-14.5555555555556, , , 
2022-02-10 06:34:53,24.5055555555556,6.45,-14.5333333333333, , , 
2022-02-10 06:37:53,24.45,6.38,-14.7055555555556, , , 
2022-02-10 06:40:53,24.4055555555556,6.37,-14.7666666666667, , , 
2022-02-10 06:43:53,24.3944444444444,6.43,-14.65, , , 
2022-02-10 06:46:53,24.3444444444444,6.36,-14.8166666666667, , , 
2022-02-10 06:49:53,24.3777777777778,6.32,-14.8833333333333, , , 
2022-02-10 06:52:53,24.3444444444444,6.33,-14.8777777777778, , , 
2022-02-10 06:55:53,24.3444444444444,6.36,-14.8166666666667, , , 
2022-02-10 06:58:53,24.3666666666667,6.35,-14.8333333333333, , , 
2022-02-10 07:01:53,24.3944444444444,6.3,-14.9055555555556, , , 
2022-02-10 07:04:53,24.4277777777778,6.32,-14.8444444444444, , , 
2022-02-10 07:07:53,24.4388888888889,6.29,-14.8944444444444, , , 
2022-02-10 07:10:53,24.4611111111111,6.32,-14.8111111111111, , , 
2022-02-10 07:13:53,24.5055555555556,6.29,-14.85, , , 
2022-02-10 07:16:53,24.5444444444444,6.22,-14.9444444444444, , , 
2022-02-10 07:19:53,24.5666666666667,6.27,-14.8277777777778, , , 
2022-02-10 07:22:53,24.6,6.25,-14.8388888888889, , , 
2022-02-10 07:25:53,24.6222222222222,6.24,-14.85, , , 
2022-02-10 07:28:53,24.5888888888889,6.26,-14.8444444444444, , , 
2022-02-10 07:31:53,24.6,6.21,-14.9333333333333, , , 
2022-02-10 07:34:53,24.6,6.23,-14.8944444444444, , , 
2022-02-10 07:37:53,24.6222222222222,6.27,-14.7888888888889, , , 
2022-02-10 07:40:53,24.6333333333333,6.26,-14.8111111111111, , , 
2022-02-10 07:43:53,24.6333333333333,6.21,-14.9111111111111, , , 
2022-02-10 07:46:53,24.6555555555555,6.24,-14.8277777777778, , , 
2022-02-10 07:49:53,24.6888888888889,6.16,-14.9666666666667, , , 
2022-02-10 07:52:53,24.6888888888889,6.21,-14.8666666666667, , , 
2022-02-10 07:55:53,24.6666666666667,6.16,-14.9833333333333, , , 
2022-02-10 07:58:53,24.6444444444444,6.19,-14.9277777777778, , , 
2022-02-10 08:01:53,24.6444444444444,6.16,-14.9944444444444, , , 
2022-02-10 08:04:53,24.6944444444444,6.33,-14.6333333333333, , , 
2022-02-10 08:07:53,24.7055555555556,6.56,-14.1888888888889, , , 
2022-02-10 08:10:53,24.6777777777778,6.78,-13.8, , , 
2022-02-10 08:13:53,24.6666666666667,6.92,-13.5666666666667, , , 
