#,Date-Time (MDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
54,03/29/2023 10:33:04,-1.57,48.26,-11.07,,
55,03/29/2023 10:36:04,0.02,44.04,-10.76,,
56,03/29/2023 10:39:04,2.07,41.96,-9.51,,
57,03/29/2023 10:42:04,2.86,40.23,-9.33,,
58,03/29/2023 10:45:04,4.82,39.96,-7.64,,
59,03/29/2023 10:48:04,5.83,37.11,-7.69,,
60,03/29/2023 10:51:04,6.66,34.98,-7.72,,
61,03/29/2023 10:54:04,6.57,31.83,-9.00,,
62,03/29/2023 10:57:04,3.92,33.18,-10.81,,
63,03/29/2023 11:00:04,2.67,42.72,-8.73,,
64,03/29/2023 11:03:04,2.67,37.38,-10.43,,
65,03/29/2023 11:06:04,0.23,43.77,-10.64,,
66,03/29/2023 11:09:04,0.73,41.93,-10.73,,
67,03/29/2023 11:12:04,3.26,43.57,-7.95,,
68,03/29/2023 11:15:04,3.28,39.10,-9.31,,
69,03/29/2023 11:18:04,1.60,42.63,-9.74,,
70,03/29/2023 11:21:04,-0.95,47.28,-10.76,,
71,03/29/2023 11:24:04,-1.77,51.62,-10.42,,
72,03/29/2023 11:27:04,-1.78,49.75,-10.89,,
73,03/29/2023 11:30:04,-0.28,57.01,-7.76,,
74,03/29/2023 11:33:04,1.79,43.37,-9.34,,
75,03/29/2023 11:36:04,3.13,43.85,-7.98,,
76,03/29/2023 11:39:04,4.34,43.06,-7.11,,
77,03/29/2023 11:42:04,4.30,43.69,-6.96,,
78,03/29/2023 11:45:04,5.31,38.94,-7.54,,
79,03/29/2023 11:48:04,5.47,36.02,-8.40,,
80,03/29/2023 11:51:04,5.03,38.44,-7.96,,
81,03/29/2023 11:54:04,6.49,32.89,-8.66,,
82,03/29/2023 11:57:04,6.93,30.05,-9.42,,
83,03/29/2023 12:00:04,7.63,34.40,-7.07,,
84,03/29/2023 12:03:04,7.65,32.76,-7.68,,
85,03/29/2023 12:06:04,4.78,36.94,-8.69,,
86,03/29/2023 12:09:04,2.29,44.22,-8.64,,
87,03/29/2023 12:12:04,1.08,47.92,-8.72,,
88,03/29/2023 12:15:04,0.22,50.35,-8.88,,
89,03/29/2023 12:18:04,0.17,51.40,-8.67,,
90,03/29/2023 12:21:04,-0.15,48.49,-9.71,,
91,03/29/2023 12:24:04,0.20,51.08,-8.72,,
92,03/29/2023 12:27:04,0.53,45.35,-9.92,,
93,03/29/2023 12:30:04,1.68,43.22,-9.48,,
94,03/29/2023 12:33:04,3.31,49.87,-6.15,,
95,03/29/2023 12:36:04,5.02,46.06,-5.62,,
96,03/29/2023 12:39:04,5.30,44.25,-5.89,,
97,03/29/2023 12:42:04,5.42,41.81,-6.51,,
98,03/29/2023 12:45:04,6.38,41.49,-5.75,,
99,03/29/2023 12:48:04,6.88,39.69,-5.88,,
100,03/29/2023 12:51:04,7.41,37.40,-6.18,,
101,03/29/2023 12:54:04,5.71,35.13,-8.50,,
102,03/29/2023 12:57:04,3.74,39.07,-8.90,,
103,03/29/2023 13:00:04,4.30,46.91,-6.04,,
104,03/29/2023 13:03:04,3.91,48.86,-5.86,,
105,03/29/2023 13:06:04,3.60,39.40,-8.92,,
106,03/29/2023 13:09:04,4.69,47.09,-5.62,,
107,03/29/2023 13:12:04,4.29,36.69,-9.22,,
108,03/29/2023 13:15:04,3.50,41.08,-8.48,,
109,03/29/2023 13:18:04,3.99,46.46,-6.45,,
110,03/29/2023 13:21:04,4.13,45.88,-6.49,,
111,03/29/2023 13:24:04,3.99,38.79,-8.77,,
112,03/29/2023 13:27:04,3.52,38.94,-9.15,,
113,03/29/2023 13:30:04,4.56,37.22,-8.79,,
114,03/29/2023 13:33:04,3.28,45.65,-7.32,,
115,03/29/2023 13:36:04,1.29,50.74,-7.79,,
116,03/29/2023 13:39:04,0.72,52.49,-7.89,,
117,03/29/2023 13:42:04,1.91,53.85,-6.45,,
118,03/29/2023 13:45:04,4.19,47.11,-6.08,,
119,03/29/2023 13:48:04,6.12,42.42,-5.69,,
120,03/29/2023 13:51:04,4.54,41.11,-7.53,,
121,03/29/2023 13:54:04,4.31,49.46,-5.33,,
122,03/29/2023 13:57:04,4.73,43.38,-6.67,,
123,03/29/2023 14:00:04,4.36,45.26,-6.45,,
124,03/29/2023 14:03:04,4.63,48.08,-5.41,,
125,03/29/2023 14:06:04,5.31,46.58,-5.20,,
126,03/29/2023 14:09:04,6.15,41.69,-5.89,,
127,03/29/2023 14:12:04,3.63,42.18,-8.02,,
128,03/29/2023 14:15:04,2.66,48.47,-7.12,,
129,03/29/2023 14:18:04,3.29,46.18,-7.17,,
130,03/29/2023 14:21:04,3.74,45.35,-6.99,,
131,03/29/2023 14:24:04,5.06,47.40,-5.20,,
132,03/29/2023 14:27:04,7.39,36.62,-6.47,,
133,03/29/2023 14:30:04,5.79,39.53,-6.91,,
134,03/29/2023 14:33:04,4.27,45.56,-6.45,,
135,03/29/2023 14:36:04,4.71,43.90,-6.53,,
136,03/29/2023 14:39:04,6.69,43.44,-4.86,,
137,03/29/2023 14:42:04,6.71,45.83,-4.13,,
138,03/29/2023 14:45:04,6.21,45.93,-4.57,,
139,03/29/2023 14:48:04,6.12,47.35,-4.24,,
140,03/29/2023 14:51:04,7.68,38.72,-5.49,,
141,03/29/2023 14:54:04,8.63,38.15,-4.83,,
142,03/29/2023 14:57:04,6.31,38.17,-6.89,,
143,03/29/2023 15:00:04,4.24,46.22,-6.28,,
144,03/29/2023 15:03:04,4.16,45.46,-6.57,,
145,03/29/2023 15:06:04,3.91,45.61,-6.76,,
146,03/29/2023 15:09:04,2.13,48.83,-7.51,,
147,03/29/2023 15:12:04,1.73,50.43,-7.46,,
148,03/29/2023 15:15:04,1.33,54.58,-6.82,,
149,03/29/2023 15:18:04,0.80,58.05,-6.51,,
150,03/29/2023 15:21:04,1.02,57.36,-6.46,,
151,03/29/2023 15:24:04,1.86,54.07,-6.44,,
152,03/29/2023 15:27:04,3.16,55.83,-4.80,,
153,03/29/2023 15:30:04,3.74,46.97,-6.53,,
154,03/29/2023 15:33:04,2.52,49.95,-6.86,,
155,03/29/2023 15:36:04,2.55,53.20,-6.01,,
156,03/29/2023 15:39:04,4.33,54.14,-4.12,,
157,03/29/2023 15:42:04,4.63,45.25,-6.20,,
158,03/29/2023 15:45:04,4.54,49.62,-5.07,,
159,03/29/2023 15:48:04,4.10,52.37,-4.77,,
160,03/29/2023 15:51:04,4.34,46.31,-6.17,,
161,03/29/2023 15:54:04,4.60,47.35,-5.64,,
162,03/29/2023 15:57:04,4.38,48.16,-5.61,,
163,03/29/2023 16:00:04,2.75,53.82,-5.67,,
164,03/29/2023 16:03:04,2.11,55.22,-5.93,,
165,03/29/2023 16:06:04,1.71,53.88,-6.62,,
166,03/29/2023 16:09:04,1.04,55.62,-6.84,,
167,03/29/2023 16:12:04,-0.10,57.50,-7.48,,
168,03/29/2023 16:15:04,-0.28,55.94,-8.00,,
169,03/29/2023 16:18:04,-1.82,58.85,-8.80,,
170,03/29/2023 16:21:04,-2.94,63.17,-8.96,,
171,03/29/2023 16:24:04,-3.02,63.14,-9.04,,
172,03/29/2023 16:27:04,-2.32,61.65,-8.68,,
173,03/29/2023 16:30:04,-1.68,60.63,-8.28,,
174,03/29/2023 16:33:04,-1.27,61.98,-7.62,,
175,03/29/2023 16:36:04,-2.13,63.09,-8.20,,
176,03/29/2023 16:39:04,-1.64,65.69,-7.22,,
177,03/29/2023 16:42:04,-0.91,62.64,-7.14,,
178,03/29/2023 16:45:04,-0.34,60.32,-7.08,,
179,03/29/2023 16:48:04,-0.28,56.92,-7.78,,
180,03/29/2023 16:51:04,-0.17,58.19,-7.39,,
181,03/29/2023 16:54:04,-0.14,57.18,-7.59,,
182,03/29/2023 16:57:04,0.10,56.16,-7.59,,
183,03/29/2023 17:00:04,-0.64,63.06,-6.79,,
184,03/29/2023 17:03:04,-0.43,61.51,-6.92,,
185,03/29/2023 17:06:04,0.03,63.40,-6.09,,
186,03/29/2023 17:09:04,0.67,59.74,-6.25,,
187,03/29/2023 17:12:04,1.22,58.45,-6.02,,
188,03/29/2023 17:15:04,2.02,54.74,-6.13,,
189,03/29/2023 17:18:04,2.75,53.97,-5.63,,
190,03/29/2023 17:21:04,3.59,50.76,-5.66,,
191,03/29/2023 17:24:04,2.17,52.47,-6.54,,
192,03/29/2023 17:27:04,-0.43,59.65,-7.32,,
193,03/29/2023 17:30:04,-0.35,57.96,-7.61,,
194,03/29/2023 17:33:04,-0.09,58.34,-7.28,,
195,03/29/2023 17:36:04,0.02,58.25,-7.20,,
196,03/29/2023 17:39:04,-0.58,58.11,-7.80,,
197,03/29/2023 17:42:04,-2.23,62.35,-8.45,,
198,03/29/2023 17:45:04,-2.68,63.95,-8.56,,
199,03/29/2023 17:48:04,-2.91,65.72,-8.42,,
200,03/29/2023 17:51:04,-2.41,66.05,-7.88,,
201,03/29/2023 17:54:04,-2.41,64.26,-8.23,,
202,03/29/2023 17:57:04,-2.56,65.06,-8.21,,
203,03/29/2023 18:00:04,-2.57,63.64,-8.51,,
204,03/29/2023 18:03:04,-1.84,64.97,-7.55,,
205,03/29/2023 18:06:04,-1.42,58.73,-8.45,,
206,03/29/2023 18:09:04,-2.21,61.43,-8.62,,
207,03/29/2023 18:12:04,-3.78,66.92,-9.02,,
208,03/29/2023 18:15:04,-4.26,69.99,-8.91,,
209,03/29/2023 18:18:04,-5.73,70.22,-10.29,,
210,03/29/2023 18:21:04,-6.53,70.29,-11.05,,
211,03/29/2023 18:24:04,-6.57,76.71,-9.98,,
212,03/29/2023 18:27:04,-6.87,73.89,-10.74,,
213,03/29/2023 18:30:04,-6.86,75.28,-10.50,,
214,03/29/2023 18:33:04,-6.43,74.56,-10.20,,
215,03/29/2023 18:36:04,-6.58,74.55,-10.35,,
216,03/29/2023 18:39:04,-6.77,76.56,-10.20,,
217,03/29/2023 18:42:04,-6.79,76.95,-10.16,,
218,03/29/2023 18:45:04,-6.77,77.44,-10.06,,
219,03/29/2023 18:48:04,-6.35,79.42,-9.33,,
220,03/29/2023 18:51:04,-6.94,77.15,-10.27,,
221,03/29/2023 18:54:04,-6.67,78.73,-9.76,,
222,03/29/2023 18:57:04,-7.46,75.33,-11.07,,
223,03/29/2023 19:00:04,-7.53,78.89,-10.57,,
224,03/29/2023 19:03:04,-7.53,78.33,-10.66,,
225,03/29/2023 19:06:04,-7.70,77.87,-10.90,,
226,03/29/2023 19:09:04,-7.71,80.93,-10.42,,
227,03/29/2023 19:12:04,-7.90,75.69,-11.44,,
228,03/29/2023 19:15:04,-7.91,81.07,-10.59,,
229,03/29/2023 19:18:04,-7.87,83.54,-10.18,,
230,03/29/2023 19:21:04,-7.34,83.29,-9.69,,
231,03/29/2023 19:24:04,-6.87,80.63,-9.64,,
232,03/29/2023 19:27:04,-6.96,79.62,-9.90,,
233,03/29/2023 19:30:04,-6.80,80.29,-9.63,,
234,03/29/2023 19:33:04,-7.41,79.37,-10.38,,
235,03/29/2023 19:36:04,-7.21,81.64,-9.82,,
236,03/29/2023 19:39:04,-6.87,79.33,-9.85,,
237,03/29/2023 19:42:04,-6.93,81.94,-9.50,,
238,03/29/2023 19:45:04,-6.04,81.28,-8.73,,
239,03/29/2023 19:48:04,-5.82,79.89,-8.73,,
240,03/29/2023 19:51:04,-6.36,77.55,-9.64,,
241,03/29/2023 19:54:04,-6.48,83.00,-8.90,,
242,03/29/2023 19:57:04,-5.52,83.84,-7.82,,
243,03/29/2023 20:00:04,-5.59,80.84,-8.36,,
244,03/29/2023 20:03:04,-5.08,83.50,-7.44,,
245,03/29/2023 20:06:04,-4.48,78.32,-7.68,,
246,03/29/2023 20:09:04,-4.43,78.03,-7.69,,
247,03/29/2023 20:12:04,-5.01,78.64,-8.15,,
248,03/29/2023 20:15:04,-5.28,82.63,-7.78,,
249,03/29/2023 20:18:04,-4.85,82.95,-7.31,,
250,03/29/2023 20:21:04,-4.54,82.34,-7.10,,
251,03/29/2023 20:24:04,-4.72,77.45,-8.06,,
252,03/29/2023 20:27:04,-4.94,79.94,-7.87,,
253,03/29/2023 20:30:04,-5.03,81.93,-7.64,,
254,03/29/2023 20:33:04,-5.33,82.62,-7.83,,
255,03/29/2023 20:36:04,-5.09,84.76,-7.26,,
256,03/29/2023 20:39:04,-4.73,78.41,-7.92,,
257,03/29/2023 20:42:04,-5.00,81.49,-7.68,,
258,03/29/2023 20:45:04,-5.12,82.12,-7.70,,
259,03/29/2023 20:48:04,-4.49,80.24,-7.38,,
260,03/29/2023 20:51:04,-4.57,81.46,-7.27,,
261,03/29/2023 20:54:04,-3.95,79.66,-6.95,,
262,03/29/2023 20:57:04,-4.16,76.84,-7.62,,
263,03/29/2023 21:00:04,-5.31,82.36,-7.85,,
264,03/29/2023 21:03:04,-5.34,82.37,-7.88,,
265,03/29/2023 21:06:04,-5.17,81.47,-7.85,,
266,03/29/2023 21:09:04,-4.86,83.02,-7.31,,
267,03/29/2023 21:12:04,-4.96,80.06,-7.87,,
268,03/29/2023 21:15:04,-5.13,81.73,-7.77,,
269,03/29/2023 21:18:04,-4.49,82.85,-6.96,,
270,03/29/2023 21:21:04,-3.66,78.25,-6.90,,
271,03/29/2023 21:24:04,-4.11,76.99,-7.55,,
272,03/29/2023 21:27:04,-4.09,79.08,-7.18,,
273,03/29/2023 21:30:04,-3.53,77.45,-6.91,,
274,03/29/2023 21:33:04,-3.62,77.10,-7.05,,
275,03/29/2023 21:36:04,-3.61,77.15,-7.03,,
276,03/29/2023 21:39:04,-3.67,76.68,-7.17,,
277,03/29/2023 21:42:04,-3.71,76.88,-7.18,,
278,03/29/2023 21:45:04,-3.71,78.06,-6.98,,
279,03/29/2023 21:48:04,-3.78,76.26,-7.35,,
280,03/29/2023 21:51:04,-4.05,76.96,-7.49,,
281,03/29/2023 21:54:04,-4.34,77.61,-7.66,,
282,03/29/2023 21:57:04,-4.23,80.27,-7.12,,
283,03/29/2023 22:00:04,-4.57,78.35,-7.77,,
284,03/29/2023 22:03:04,-4.57,80.82,-7.37,,
285,03/29/2023 22:06:04,-4.10,79.28,-7.16,,
286,03/29/2023 22:09:04,-4.00,77.23,-7.40,,
287,03/29/2023 22:12:04,-4.75,78.98,-7.84,,
288,03/29/2023 22:15:04,-5.03,82.46,-7.56,,
289,03/29/2023 22:18:04,-4.42,80.29,-7.31,,
290,03/29/2023 22:21:04,-4.59,77.78,-7.88,,
291,03/29/2023 22:24:04,-4.84,81.38,-7.54,,
292,03/29/2023 22:27:04,-5.17,81.68,-7.82,,
293,03/29/2023 22:30:04,-5.28,80.36,-8.13,,
294,03/29/2023 22:33:04,-5.15,82.27,-7.71,,
295,03/29/2023 22:36:04,-4.94,80.93,-7.71,,
296,03/29/2023 22:39:04,-5.20,80.78,-7.99,,
297,03/29/2023 22:42:04,-5.19,82.83,-7.66,,
298,03/29/2023 22:45:04,-4.63,81.61,-7.30,,
299,03/29/2023 22:48:04,-4.55,79.23,-7.60,,
300,03/29/2023 22:51:04,-4.49,78.93,-7.59,,
301,03/29/2023 22:54:04,-5.04,79.55,-8.04,,
302,03/29/2023 22:57:04,-4.48,81.31,-7.20,,
303,03/29/2023 23:00:04,-4.38,78.83,-7.50,,
304,03/29/2023 23:03:04,-4.38,76.45,-7.90,,
305,03/29/2023 23:06:04,-4.81,79.64,-7.79,,
306,03/29/2023 23:09:04,-5.08,80.04,-7.99,,
307,03/29/2023 23:12:04,-5.24,81.24,-7.95,,
308,03/29/2023 23:15:04,-5.42,78.94,-8.50,,
309,03/29/2023 23:18:04,-5.38,80.59,-8.19,,
310,03/29/2023 23:21:04,-5.45,78.50,-8.60,,
311,03/29/2023 23:24:04,-5.70,83.36,-8.07,,
312,03/29/2023 23:27:04,-4.55,79.26,-7.60,,
313,03/29/2023 23:30:04,-5.17,76.66,-8.63,,
314,03/29/2023 23:33:04,-5.57,81.39,-8.26,,
315,03/29/2023 23:36:04,-5.54,82.62,-8.03,,
316,03/29/2023 23:39:04,-4.87,80.84,-7.66,,
317,03/29/2023 23:42:04,-5.62,77.19,-8.98,,
318,03/29/2023 23:45:04,-5.79,81.58,-8.45,,
319,03/29/2023 23:48:04,-6.16,84.10,-8.41,,
320,03/29/2023 23:51:04,-5.54,82.50,-8.05,,
321,03/29/2023 23:54:04,-5.20,81.50,-7.88,,
322,03/29/2023 23:57:04,-4.94,78.17,-8.15,,
323,03/30/2023 00:00:04,-5.90,78.22,-9.09,,
324,03/30/2023 00:03:04,-6.31,79.78,-9.23,,
325,03/30/2023 00:06:04,-6.06,81.83,-8.67,,
326,03/30/2023 00:09:04,-6.09,80.36,-8.93,,
327,03/30/2023 00:12:04,-5.89,82.37,-8.42,,
328,03/30/2023 00:15:04,-5.91,82.68,-8.39,,
329,03/30/2023 00:18:04,-5.92,82.32,-8.46,,
330,03/30/2023 00:21:04,-6.04,81.24,-8.74,,
331,03/30/2023 00:24:04,-6.53,80.53,-9.34,,
332,03/30/2023 00:27:04,-6.50,82.65,-8.97,,
333,03/30/2023 00:30:04,-7.27,78.47,-10.38,,
334,03/30/2023 00:33:04,-7.53,84.80,-9.66,,
335,03/30/2023 00:36:04,-7.13,85.41,-9.17,,
336,03/30/2023 00:39:04,-7.04,85.85,-9.01,,
337,03/30/2023 00:42:04,-6.70,85.23,-8.77,,
338,03/30/2023 00:45:04,-6.36,82.43,-8.87,,
339,03/30/2023 00:48:04,-6.86,77.40,-10.15,,
340,03/30/2023 00:51:04,-8.44,77.99,-11.60,,
341,03/30/2023 00:54:04,-7.60,89.99,-8.96,,
342,03/30/2023 00:57:04,-7.23,84.07,-9.47,,
343,03/30/2023 01:00:04,-7.52,79.30,-10.49,,
344,03/30/2023 01:03:04,-7.51,82.03,-10.06,,
345,03/30/2023 01:06:04,-7.84,84.79,-9.96,,
346,03/30/2023 01:09:04,-6.70,86.00,-8.65,,
347,03/30/2023 01:12:04,-6.36,85.12,-8.46,,
348,03/30/2023 01:15:04,-6.97,80.56,-9.76,,
349,03/30/2023 01:18:04,-7.09,82.48,-9.58,,
350,03/30/2023 01:21:04,-6.52,85.24,-8.60,,
351,03/30/2023 01:24:04,-6.74,80.86,-9.48,,
352,03/30/2023 01:27:04,-7.03,81.27,-9.70,,
353,03/30/2023 01:30:04,-6.96,82.48,-9.45,,
354,03/30/2023 01:33:04,-7.10,81.81,-9.69,,
355,03/30/2023 01:36:04,-6.96,81.77,-9.56,,
356,03/30/2023 01:39:04,-7.26,81.76,-9.86,,
357,03/30/2023 01:42:04,-7.21,85.01,-9.31,,
358,03/30/2023 01:45:04,-6.67,83.71,-8.98,,
359,03/30/2023 01:48:04,-7.08,80.47,-9.88,,
360,03/30/2023 01:51:04,-8.37,82.32,-10.85,,
361,03/30/2023 01:54:04,-8.04,89.70,-9.44,,
362,03/30/2023 01:57:04,-7.61,86.16,-9.53,,
363,03/30/2023 02:00:04,-7.70,84.66,-9.85,,
364,03/30/2023 02:03:04,-7.48,80.99,-10.19,,
365,03/30/2023 02:06:04,-7.41,81.45,-10.05,,
366,03/30/2023 02:09:04,-7.72,84.98,-9.82,,
367,03/30/2023 02:12:04,-7.63,84.44,-9.81,,
368,03/30/2023 02:15:04,-7.22,87.19,-9.00,,
369,03/30/2023 02:18:04,-6.95,84.90,-9.07,,
370,03/30/2023 02:21:04,-6.95,82.34,-9.46,,
371,03/30/2023 02:24:04,-6.93,87.11,-8.72,,
372,03/30/2023 02:27:04,-6.57,81.44,-9.22,,
373,03/30/2023 02:30:04,-6.22,82.89,-8.66,,
374,03/30/2023 02:33:04,-6.17,83.52,-8.51,,
375,03/30/2023 02:36:04,-6.36,81.69,-8.98,,
376,03/30/2023 02:39:04,-6.55,79.65,-9.48,,
377,03/30/2023 02:42:04,-6.24,82.60,-8.73,,
378,03/30/2023 02:45:04,-7.29,80.79,-10.03,,
379,03/30/2023 02:48:04,-6.88,84.51,-9.06,,
380,03/30/2023 02:51:04,-6.95,79.92,-9.84,,
381,03/30/2023 02:54:04,-7.83,82.92,-10.24,,
382,03/30/2023 02:57:04,-7.67,87.29,-9.43,,
383,03/30/2023 03:00:04,-7.06,84.10,-9.30,,
384,03/30/2023 03:03:04,-6.79,83.54,-9.12,,
385,03/30/2023 03:06:04,-6.98,83.50,-9.31,,
386,03/30/2023 03:09:04,-6.71,82.53,-9.19,,
387,03/30/2023 03:12:04,-6.76,79.60,-9.70,,
388,03/30/2023 03:15:04,-6.92,83.66,-9.23,,
389,03/30/2023 03:18:04,-7.22,83.97,-9.48,,
390,03/30/2023 03:21:04,-7.20,80.59,-9.98,,
391,03/30/2023 03:24:04,-6.95,86.00,-8.91,,
392,03/30/2023 03:27:04,-6.77,83.62,-9.09,,
393,03/30/2023 03:30:04,-7.01,82.41,-9.50,,
394,03/30/2023 03:33:04,-6.67,84.52,-8.86,,
395,03/30/2023 03:36:04,-6.74,82.45,-9.23,,
396,03/30/2023 03:39:04,-6.57,85.26,-8.64,,
397,03/30/2023 03:42:04,-6.56,82.37,-9.07,,
398,03/30/2023 03:45:04,-6.39,84.36,-8.60,,
399,03/30/2023 03:48:04,-6.11,80.23,-8.96,,
400,03/30/2023 03:51:04,-6.21,82.33,-8.74,,
401,03/30/2023 03:54:04,-6.34,82.70,-8.81,,
402,03/30/2023 03:57:04,-6.50,84.05,-8.76,,
403,03/30/2023 04:00:04,-5.97,83.48,-8.32,,
404,03/30/2023 04:03:04,-5.67,82.45,-8.18,,
405,03/30/2023 04:06:04,-5.50,81.68,-8.15,,
406,03/30/2023 04:09:04,-5.62,81.01,-8.37,,
407,03/30/2023 04:12:04,-5.65,81.91,-8.26,,
408,03/30/2023 04:15:04,-5.22,79.98,-8.13,,
409,03/30/2023 04:18:04,-5.50,77.99,-8.74,,
410,03/30/2023 04:21:04,-6.80,82.84,-9.24,,
411,03/30/2023 04:24:04,-6.43,87.55,-8.16,,
412,03/30/2023 04:27:04,-6.31,82.35,-8.83,,
413,03/30/2023 04:30:04,-6.33,83.31,-8.70,,
414,03/30/2023 04:33:04,-6.08,83.19,-8.48,,
415,03/30/2023 04:36:04,-5.73,82.04,-8.31,,
416,03/30/2023 04:39:04,-6.30,78.97,-9.35,,
417,03/30/2023 04:42:04,-6.48,81.55,-9.12,,
418,03/30/2023 04:45:04,-6.79,82.79,-9.23,,
419,03/30/2023 04:48:04,-6.93,85.53,-8.96,,
420,03/30/2023 04:51:04,-6.53,84.35,-8.74,,
421,03/30/2023 04:54:04,-6.77,84.83,-8.90,,
422,03/30/2023 04:57:04,-6.39,85.69,-8.41,,
423,03/30/2023 05:00:04,-6.52,81.98,-9.10,,
424,03/30/2023 05:03:04,-6.52,81.78,-9.13,,
425,03/30/2023 05:06:04,-6.80,83.67,-9.11,,
426,03/30/2023 05:09:04,-6.37,84.09,-8.63,,
427,03/30/2023 05:12:04,-6.22,82.13,-8.78,,
428,03/30/2023 05:15:04,-6.14,85.30,-8.21,,
429,03/30/2023 05:18:04,-6.57,80.07,-9.44,,
430,03/30/2023 05:21:04,-6.73,81.21,-9.42,,
431,03/30/2023 05:24:04,-7.08,84.07,-9.32,,
432,03/30/2023 05:27:04,-7.17,84.85,-9.29,,
433,03/30/2023 05:30:04,-6.90,85.17,-8.98,,
434,03/30/2023 05:33:04,-6.94,82.97,-9.35,,
435,03/30/2023 05:36:04,-6.88,83.46,-9.22,,
436,03/30/2023 05:39:04,-7.13,84.27,-9.35,,
437,03/30/2023 05:42:04,-7.36,86.14,-9.29,,
438,03/30/2023 05:45:04,-7.07,86.33,-8.98,,
439,03/30/2023 05:48:04,-7.33,87.03,-9.13,,
440,03/30/2023 05:51:04,-7.26,84.84,-9.39,,
441,03/30/2023 05:54:04,-7.11,85.91,-9.08,,
442,03/30/2023 05:57:04,-7.02,86.19,-8.94,,
443,03/30/2023 06:00:04,-7.13,84.68,-9.29,,
444,03/30/2023 06:03:04,-7.44,82.54,-9.90,,
445,03/30/2023 06:06:04,-7.68,85.84,-9.65,,
446,03/30/2023 06:09:04,-7.90,84.80,-10.01,,
447,03/30/2023 06:12:04,-7.41,88.91,-8.94,,
448,03/30/2023 06:15:04,-7.16,86.55,-9.03,,
449,03/30/2023 06:18:04,-6.93,80.95,-9.66,,
450,03/30/2023 06:21:04,-7.29,83.81,-9.56,,
451,03/30/2023 06:24:04,-7.47,84.91,-9.58,,
