#,Date-Time (MDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
196,03/29/2023 12:50:35,1.06,38.32,-11.56,,
197,03/29/2023 12:53:35,0.69,39.32,-11.57,,
198,03/29/2023 12:56:35,-0.03,40.93,-11.73,,
199,03/29/2023 12:59:35,-0.09,42.13,-11.42,,
200,03/29/2023 13:02:35,0.92,38.96,-11.48,,
201,03/29/2023 13:05:35,3.67,33.88,-10.78,,
202,03/29/2023 13:08:35,4.74,30.06,-11.33,,
203,03/29/2023 13:11:35,3.89,32.41,-11.13,,
204,03/29/2023 13:14:35,2.93,36.15,-10.62,,
205,03/29/2023 13:17:35,2.34,35.89,-11.23,,
206,03/29/2023 13:20:35,2.47,35.42,-11.27,,
207,03/29/2023 13:23:35,3.97,34.20,-10.39,,
208,03/29/2023 13:26:35,4.33,32.62,-10.66,,
209,03/29/2023 13:29:35,3.32,34.11,-10.99,,
210,03/29/2023 13:32:35,2.34,34.92,-11.58,,
211,03/29/2023 13:35:35,2.24,36.02,-11.28,,
212,03/29/2023 13:38:35,2.64,35.80,-11.00,,
213,03/29/2023 13:41:35,2.84,36.27,-10.65,,
214,03/29/2023 13:44:35,3.33,34.74,-10.76,,
215,03/29/2023 13:47:35,5.02,31.05,-10.68,,
216,03/29/2023 13:50:35,4.76,32.70,-10.26,,
217,03/29/2023 13:53:35,3.83,34.75,-10.31,,
218,03/29/2023 13:56:35,3.39,35.32,-10.50,,
219,03/29/2023 13:59:35,3.31,37.60,-9.78,,
220,03/29/2023 14:02:35,3.32,34.77,-10.76,,
221,03/29/2023 14:05:35,3.06,36.98,-10.21,,
222,03/29/2023 14:08:35,2.81,37.18,-10.37,,
223,03/29/2023 14:11:35,3.46,38.25,-9.43,,
224,03/29/2023 14:14:35,3.21,38.36,-9.61,,
225,03/29/2023 14:17:35,3.09,37.68,-9.95,,
226,03/29/2023 14:20:35,2.81,37.22,-10.36,,
227,03/29/2023 14:23:35,2.13,40.83,-9.80,,
228,03/29/2023 14:26:35,2.29,39.20,-10.17,,
229,03/29/2023 14:29:35,2.71,41.19,-9.16,,
230,03/29/2023 14:32:35,2.44,39.51,-9.93,,
231,03/29/2023 14:35:35,2.76,38.69,-9.91,,
232,03/29/2023 14:38:35,2.83,38.18,-10.02,,
233,03/29/2023 14:41:35,3.27,36.73,-10.11,,
234,03/29/2023 14:44:35,3.27,37.72,-9.78,,
235,03/29/2023 14:47:35,3.06,37.79,-9.93,,
236,03/29/2023 14:50:35,5.04,36.15,-8.74,,
237,03/29/2023 14:53:35,5.75,33.91,-8.92,,
238,03/29/2023 14:56:35,5.67,32.72,-9.44,,
239,03/29/2023 14:59:35,4.21,35.94,-9.54,,
240,03/29/2023 15:02:35,5.51,35.06,-8.70,,
241,03/29/2023 15:05:35,5.80,34.96,-8.49,,
242,03/29/2023 15:08:35,5.10,34.69,-9.20,,
243,03/29/2023 15:11:35,3.86,38.52,-8.98,,
244,03/29/2023 15:14:35,2.35,42.72,-9.03,,
245,03/29/2023 15:17:35,1.94,43.01,-9.31,,
246,03/29/2023 15:20:35,1.38,44.47,-9.40,,
247,03/29/2023 15:23:35,1.11,45.74,-9.29,,
248,03/29/2023 15:26:35,2.44,41.26,-9.38,,
249,03/29/2023 15:29:35,2.78,40.70,-9.25,,
250,03/29/2023 15:32:35,2.78,41.44,-9.03,,
251,03/29/2023 15:35:35,2.95,42.06,-8.68,,
252,03/29/2023 15:38:35,2.16,45.39,-8.42,,
253,03/29/2023 15:41:35,1.82,43.20,-9.36,,
254,03/29/2023 15:44:35,2.20,46.57,-8.06,,
255,03/29/2023 15:47:35,2.35,43.60,-8.77,,
256,03/29/2023 15:50:35,2.74,44.66,-8.10,,
257,03/29/2023 15:53:35,2.52,43.41,-8.67,,
258,03/29/2023 15:56:35,2.75,46.18,-7.66,,
259,03/29/2023 15:59:35,4.56,40.64,-7.67,,
260,03/29/2023 16:02:35,4.60,38.02,-8.48,,
261,03/29/2023 16:05:35,4.31,40.23,-8.02,,
262,03/29/2023 16:08:35,4.07,40.37,-8.19,,
263,03/29/2023 16:11:35,3.65,41.10,-8.34,,
264,03/29/2023 16:14:35,3.46,41.67,-8.33,,
265,03/29/2023 16:17:35,4.30,40.55,-7.93,,
266,03/29/2023 16:20:35,4.58,38.27,-8.42,,
267,03/29/2023 16:23:35,3.48,40.01,-8.83,,
268,03/29/2023 16:26:35,2.47,43.61,-8.65,,
269,03/29/2023 16:29:35,2.28,47.60,-7.70,,
270,03/29/2023 16:32:35,2.35,44.15,-8.61,,
271,03/29/2023 16:35:35,2.15,45.94,-8.28,,
272,03/29/2023 16:38:35,2.35,49.68,-7.09,,
273,03/29/2023 16:41:35,2.12,48.27,-7.67,,
274,03/29/2023 16:44:35,1.68,52.39,-7.02,,
275,03/29/2023 16:47:35,1.35,52.13,-7.39,,
276,03/29/2023 16:50:35,1.25,52.77,-7.32,,
277,03/29/2023 16:53:35,1.32,48.29,-8.41,,
278,03/29/2023 16:56:35,1.56,49.30,-7.91,,
279,03/29/2023 16:59:35,1.93,47.48,-8.06,,
280,03/29/2023 17:02:35,2.13,51.40,-6.85,,
281,03/29/2023 17:05:35,2.20,52.11,-6.61,,
282,03/29/2023 17:08:35,2.66,42.40,-8.84,,
283,03/29/2023 17:11:35,2.73,51.92,-6.16,,
284,03/29/2023 17:14:35,2.75,50.83,-6.42,,
285,03/29/2023 17:17:35,3.13,46.89,-7.12,,
286,03/29/2023 17:20:35,2.43,46.10,-7.98,,
287,03/29/2023 17:23:35,1.86,51.16,-7.16,,
288,03/29/2023 17:26:35,2.73,46.72,-7.53,,
289,03/29/2023 17:29:35,2.27,51.23,-6.76,,
290,03/29/2023 17:32:35,1.41,51.97,-7.37,,
291,03/29/2023 17:35:35,1.50,52.93,-7.05,,
292,03/29/2023 17:38:35,1.45,51.68,-7.41,,
293,03/29/2023 17:41:35,1.62,51.46,-7.31,,
294,03/29/2023 17:44:35,1.58,50.92,-7.48,,
295,03/29/2023 17:47:35,1.61,50.73,-7.50,,
296,03/29/2023 17:50:35,1.85,48.87,-7.76,,
297,03/29/2023 17:53:35,2.02,50.50,-7.17,,
298,03/29/2023 17:56:35,1.27,51.01,-7.74,,
299,03/29/2023 17:59:35,1.28,51.56,-7.59,,
300,03/29/2023 18:02:35,1.19,53.69,-7.16,,
301,03/29/2023 18:05:35,1.26,52.73,-7.32,,
302,03/29/2023 18:08:35,1.55,50.64,-7.58,,
303,03/29/2023 18:11:35,1.61,50.47,-7.57,,
304,03/29/2023 18:14:35,1.61,50.13,-7.66,,
305,03/29/2023 18:17:35,1.02,54.02,-7.24,,
306,03/29/2023 18:20:35,0.22,55.89,-7.54,,
307,03/29/2023 18:23:35,-0.07,57.34,-7.48,,
308,03/29/2023 18:26:35,-0.17,58.45,-7.34,,
309,03/29/2023 18:29:35,-0.19,57.73,-7.51,,
310,03/29/2023 18:32:35,-0.30,58.65,-7.41,,
311,03/29/2023 18:35:35,-0.03,59.77,-6.92,,
312,03/29/2023 18:38:35,-0.28,59.00,-7.32,,
313,03/29/2023 18:41:35,-0.95,60.69,-7.58,,
314,03/29/2023 18:44:35,-0.99,63.70,-7.00,,
315,03/29/2023 18:47:35,-1.06,62.47,-7.32,,
316,03/29/2023 18:50:35,-1.34,63.22,-7.43,,
317,03/29/2023 18:53:35,-1.44,63.38,-7.49,,
318,03/29/2023 18:56:35,-1.23,60.23,-7.94,,
319,03/29/2023 18:59:35,-1.58,62.01,-7.90,,
320,03/29/2023 19:02:35,-1.71,62.09,-8.01,,
321,03/29/2023 19:05:35,-1.89,64.35,-7.72,,
322,03/29/2023 19:08:35,-2.32,64.02,-8.20,,
323,03/29/2023 19:11:35,-2.92,66.85,-8.21,,
324,03/29/2023 19:14:35,-2.97,66.81,-8.27,,
325,03/29/2023 19:17:35,-2.96,69.72,-7.72,,
326,03/29/2023 19:20:35,-3.10,69.97,-7.80,,
327,03/29/2023 19:23:35,-3.11,68.85,-8.02,,
328,03/29/2023 19:26:35,-3.27,71.66,-7.66,,
329,03/29/2023 19:29:35,-3.38,71.41,-7.81,,
330,03/29/2023 19:32:35,-3.64,72.69,-7.83,,
331,03/29/2023 19:35:35,-3.89,73.75,-7.88,,
332,03/29/2023 19:38:35,-4.05,74.91,-7.84,,
333,03/29/2023 19:41:35,-4.24,74.98,-8.01,,
334,03/29/2023 19:44:35,-4.29,75.92,-7.90,,
335,03/29/2023 19:47:35,-4.13,73.17,-8.22,,
336,03/29/2023 19:50:35,-4.16,71.74,-8.51,,
337,03/29/2023 19:53:35,-4.04,72.58,-8.23,,
338,03/29/2023 19:56:35,-3.91,71.18,-8.36,,
339,03/29/2023 19:59:35,-3.91,73.02,-8.03,,
340,03/29/2023 20:02:35,-4.00,71.66,-8.37,,
341,03/29/2023 20:05:35,-4.37,74.90,-8.15,,
342,03/29/2023 20:08:35,-4.42,75.43,-8.11,,
343,03/29/2023 20:11:35,-4.57,76.17,-8.13,,
344,03/29/2023 20:14:35,-4.53,76.49,-8.04,,
345,03/29/2023 20:17:35,-4.40,74.76,-8.21,,
346,03/29/2023 20:20:35,-4.37,74.44,-8.23,,
347,03/29/2023 20:23:35,-4.39,74.20,-8.29,,
348,03/29/2023 20:26:35,-4.57,75.22,-8.29,,
349,03/29/2023 20:29:35,-4.66,76.02,-8.24,,
350,03/29/2023 20:32:35,-4.65,76.32,-8.18,,
351,03/29/2023 20:35:35,-4.57,75.86,-8.19,,
352,03/29/2023 20:38:35,-4.64,75.09,-8.38,,
353,03/29/2023 20:41:35,-4.60,74.97,-8.37,,
354,03/29/2023 20:44:35,-4.76,75.38,-8.45,,
355,03/29/2023 20:47:35,-4.73,75.67,-8.37,,
356,03/29/2023 20:50:35,-4.85,76.17,-8.40,,
357,03/29/2023 20:53:35,-5.07,77.76,-8.35,,
358,03/29/2023 20:56:35,-5.14,77.60,-8.45,,
359,03/29/2023 20:59:35,-5.33,78.30,-8.52,,
360,03/29/2023 21:02:35,-5.34,78.39,-8.52,,
361,03/29/2023 21:05:35,-5.40,79.18,-8.44,,
362,03/29/2023 21:08:35,-4.96,77.33,-8.31,,
363,03/29/2023 21:11:35,-4.99,76.61,-8.47,,
364,03/29/2023 21:14:35,-5.29,77.27,-8.65,,
365,03/29/2023 21:17:35,-5.63,77.50,-8.94,,
366,03/29/2023 21:20:35,-5.82,78.66,-8.93,,
367,03/29/2023 21:23:35,-5.87,79.74,-8.81,,
368,03/29/2023 21:26:35,-5.27,76.99,-8.67,,
369,03/29/2023 21:29:35,-5.58,78.36,-8.75,,
370,03/29/2023 21:32:35,-5.83,78.40,-8.98,,
371,03/29/2023 21:35:35,-6.00,79.43,-8.98,,
372,03/29/2023 21:38:35,-5.99,79.77,-8.92,,
373,03/29/2023 21:41:35,-6.06,79.43,-9.05,,
374,03/29/2023 21:44:35,-6.30,79.53,-9.26,,
375,03/29/2023 21:47:35,-6.42,81.05,-9.14,,
376,03/29/2023 21:50:35,-6.65,80.74,-9.42,,
377,03/29/2023 21:53:35,-6.79,80.98,-9.52,,
378,03/29/2023 21:56:35,-6.73,80.63,-9.51,,
379,03/29/2023 21:59:35,-6.86,81.12,-9.56,,
380,03/29/2023 22:02:35,-6.88,81.29,-9.55,,
381,03/29/2023 22:05:35,-7.07,82.31,-9.58,,
382,03/29/2023 22:08:35,-6.93,82.87,-9.36,,
383,03/29/2023 22:11:35,-6.79,83.62,-9.11,,
384,03/29/2023 22:14:35,-6.89,82.58,-9.36,,
385,03/29/2023 22:17:35,-6.80,83.36,-9.16,,
386,03/29/2023 22:20:35,-6.93,80.74,-9.69,,
387,03/29/2023 22:23:35,-7.08,81.36,-9.74,,
388,03/29/2023 22:26:35,-7.30,81.59,-9.91,,
389,03/29/2023 22:29:35,-7.51,81.91,-10.07,,
390,03/29/2023 22:32:35,-7.70,82.94,-10.11,,
391,03/29/2023 22:35:35,-7.89,84.14,-10.10,,
392,03/29/2023 22:38:35,-7.90,85.13,-9.97,,
393,03/29/2023 22:41:35,-7.93,85.42,-9.96,,
394,03/29/2023 22:44:35,-7.95,85.69,-9.94,,
395,03/29/2023 22:47:35,-7.96,87.75,-9.65,,
396,03/29/2023 22:50:35,-7.92,87.24,-9.68,,
397,03/29/2023 22:53:35,-7.77,87.79,-9.45,,
398,03/29/2023 22:56:35,-7.62,86.96,-9.42,,
399,03/29/2023 22:59:35,-7.56,87.05,-9.36,,
400,03/29/2023 23:02:35,-7.29,86.90,-9.10,,
401,03/29/2023 23:05:35,-7.30,86.07,-9.24,,
402,03/29/2023 23:08:35,-7.11,85.70,-9.11,,
403,03/29/2023 23:11:35,-7.25,84.43,-9.44,,
404,03/29/2023 23:14:35,-7.30,84.64,-9.45,,
405,03/29/2023 23:17:35,-7.13,85.21,-9.20,,
406,03/29/2023 23:20:35,-6.85,83.69,-9.15,,
407,03/29/2023 23:23:35,-6.91,81.38,-9.57,,
408,03/29/2023 23:26:35,-7.13,82.33,-9.64,,
409,03/29/2023 23:29:35,-6.91,82.91,-9.33,,
410,03/29/2023 23:32:35,-7.10,82.35,-9.61,,
411,03/29/2023 23:35:35,-7.17,82.59,-9.63,,
412,03/29/2023 23:38:35,-6.96,82.91,-9.38,,
413,03/29/2023 23:41:35,-7.00,81.46,-9.64,,
414,03/29/2023 23:44:35,-7.15,81.63,-9.76,,
415,03/29/2023 23:47:35,-7.33,82.43,-9.82,,
416,03/29/2023 23:50:35,-7.46,84.52,-9.62,,
417,03/29/2023 23:53:35,-7.51,84.54,-9.67,,
418,03/29/2023 23:56:35,-7.47,83.75,-9.75,,
419,03/29/2023 23:59:35,-7.49,83.49,-9.81,,
420,03/30/2023 00:02:35,-7.46,83.90,-9.72,,
421,03/30/2023 00:05:35,-7.55,84.49,-9.72,,
422,03/30/2023 00:08:35,-7.67,84.65,-9.82,,
423,03/30/2023 00:11:35,-7.92,83.47,-10.24,,
424,03/30/2023 00:14:35,-8.09,83.62,-10.38,,
425,03/30/2023 00:17:35,-8.13,85.65,-10.12,,
426,03/30/2023 00:20:35,-8.18,84.41,-10.35,,
427,03/30/2023 00:23:35,-8.27,85.23,-10.32,,
428,03/30/2023 00:26:35,-8.25,85.19,-10.31,,
429,03/30/2023 00:29:35,-8.04,84.68,-10.17,,
430,03/30/2023 00:32:35,-8.26,83.12,-10.63,,
431,03/30/2023 00:35:35,-8.44,85.03,-10.52,,
432,03/30/2023 00:38:35,-8.53,84.89,-10.62,,
433,03/30/2023 00:41:35,-8.82,85.22,-10.86,,
434,03/30/2023 00:44:35,-8.99,86.59,-10.83,,
435,03/30/2023 00:47:35,-9.04,87.23,-10.79,,
436,03/30/2023 00:50:35,-9.18,87.38,-10.91,,
437,03/30/2023 00:53:35,-9.11,88.14,-10.72,,
438,03/30/2023 00:56:35,-9.26,87.92,-10.90,,
439,03/30/2023 00:59:35,-9.04,89.27,-10.50,,
440,03/30/2023 01:02:35,-9.09,87.54,-10.79,,
441,03/30/2023 01:05:35,-8.82,88.42,-10.40,,
442,03/30/2023 01:08:35,-9.04,85.94,-10.98,,
443,03/30/2023 01:11:35,-8.96,87.87,-10.61,,
444,03/30/2023 01:14:35,-9.23,87.61,-10.92,,
445,03/30/2023 01:17:35,-9.52,87.08,-11.28,,
446,03/30/2023 01:20:35,-9.49,90.19,-10.82,,
447,03/30/2023 01:23:35,-9.36,89.99,-10.71,,
448,03/30/2023 01:26:35,-9.36,88.96,-10.85,,
449,03/30/2023 01:29:35,-9.30,88.22,-10.90,,
450,03/30/2023 01:32:35,-9.40,86.34,-11.27,,
451,03/30/2023 01:35:35,-9.71,86.19,-11.60,,
