#,Date-Time (MST),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
435,12/17/2023 12:27:35,-0.20,50.22,-9.30,,,
436,12/17/2023 12:30:35,0.59,49.46,-8.77,,,
437,12/17/2023 12:33:35,0.76,47.98,-9.00,,,
438,12/17/2023 12:36:35,1.63,46.20,-8.68,,,
439,12/17/2023 12:39:35,1.45,47.16,-8.59,,,
440,12/17/2023 12:42:35,1.67,45.38,-8.88,,,
441,12/17/2023 12:45:35,1.56,45.83,-8.85,,,
442,12/17/2023 12:48:35,2.40,44.64,-8.42,,,
443,12/17/2023 12:51:35,3.30,42.64,-8.18,,,
444,12/17/2023 12:54:35,2.54,43.42,-8.64,,,
445,12/17/2023 12:57:35,1.07,46.33,-9.16,,,
446,12/17/2023 13:00:35,0.76,47.61,-9.10,,,
447,12/17/2023 13:03:35,0.90,47.97,-8.87,,,
448,12/17/2023 13:06:35,0.54,48.70,-9.01,,,
449,12/17/2023 13:09:35,0.89,47.33,-9.06,,,
450,12/17/2023 13:12:35,0.87,47.55,-9.02,,,
451,12/17/2023 13:15:35,0.90,47.61,-8.97,,,
452,12/17/2023 13:18:35,1.46,46.29,-8.82,,,
453,12/17/2023 13:21:35,0.94,46.94,-9.11,,,
454,12/17/2023 13:24:35,1.20,46.18,-9.08,,,
455,12/17/2023 13:27:35,1.68,45.85,-8.73,,,
456,12/17/2023 13:30:35,2.45,43.62,-8.66,,,
457,12/17/2023 13:33:35,2.05,43.23,-9.15,,,
458,12/17/2023 13:36:35,1.47,45.66,-8.98,,,
459,12/17/2023 13:39:35,1.50,46.01,-8.85,,,
460,12/17/2023 13:42:35,2.13,45.25,-8.49,,,
461,12/17/2023 13:45:35,2.99,42.67,-8.46,,,
462,12/17/2023 13:48:35,3.23,41.41,-8.63,,,
463,12/17/2023 13:51:35,3.09,41.78,-8.64,,,
464,12/17/2023 13:54:35,3.06,42.98,-8.30,,,
465,12/17/2023 13:57:35,2.86,43.09,-8.45,,,
466,12/17/2023 14:00:35,2.24,43.75,-8.82,,,
467,12/17/2023 14:03:35,3.01,43.09,-8.31,,,
468,12/17/2023 14:06:35,3.77,41.77,-8.02,,,
469,12/17/2023 14:09:35,3.19,42.09,-8.45,,,
470,12/17/2023 14:12:35,2.78,42.92,-8.58,,,
471,12/17/2023 14:15:35,2.58,43.89,-8.47,,,
472,12/17/2023 14:18:35,2.24,44.69,-8.55,,,
473,12/17/2023 14:21:35,2.73,44.02,-8.29,,,
474,12/17/2023 14:24:35,3.14,43.91,-7.96,,,
475,12/17/2023 14:27:35,3.59,41.84,-8.16,,,
476,12/17/2023 14:30:35,3.33,42.32,-8.25,,,
477,12/17/2023 14:33:35,3.30,43.15,-8.03,,,
478,12/17/2023 14:36:35,3.33,41.98,-8.36,,,
479,12/17/2023 14:39:35,3.84,41.76,-7.97,,,
480,12/17/2023 14:42:35,3.74,41.29,-8.20,,,
481,12/17/2023 14:45:35,3.71,40.82,-8.37,,,
482,12/17/2023 14:48:35,3.14,41.79,-8.59,,,
483,12/17/2023 14:51:35,3.34,41.50,-8.49,,,
484,12/17/2023 14:54:35,3.39,41.83,-8.35,,,
485,12/17/2023 14:57:35,3.72,40.97,-8.32,,,
486,12/17/2023 15:00:35,4.35,39.44,-8.24,,,
487,12/17/2023 15:03:35,4.49,38.52,-8.41,,,
488,12/17/2023 15:06:35,4.31,39.16,-8.37,,,
489,12/17/2023 15:09:35,4.06,39.52,-8.47,,,
490,12/17/2023 15:12:35,3.85,40.43,-8.37,,,
491,12/17/2023 15:15:35,3.71,40.65,-8.43,,,
492,12/17/2023 15:18:35,3.21,41.56,-8.59,,,
493,12/17/2023 15:21:35,2.91,41.96,-8.74,,,
494,12/17/2023 15:24:35,2.93,42.10,-8.69,,,
495,12/17/2023 15:27:35,2.98,42.23,-8.60,,,
496,12/17/2023 15:30:35,2.95,41.34,-8.90,,,
497,12/17/2023 15:33:35,2.90,41.98,-8.74,,,
498,12/17/2023 15:36:35,3.10,41.00,-8.87,,,
499,12/17/2023 15:39:35,3.01,41.03,-8.94,,,
500,12/17/2023 15:42:35,2.65,41.58,-9.10,,,
501,12/17/2023 15:45:35,2.67,40.90,-9.29,,,
502,12/17/2023 15:48:35,2.91,41.25,-8.96,,,
503,12/17/2023 15:51:35,3.15,40.83,-8.88,,,
504,12/17/2023 15:54:35,3.09,40.86,-8.92,,,
505,12/17/2023 15:57:35,2.91,40.47,-9.20,,,
506,12/17/2023 16:00:35,2.50,41.13,-9.37,,,
507,12/17/2023 16:03:35,1.82,42.46,-9.58,,,
508,12/17/2023 16:06:35,0.93,44.64,-9.76,,,
509,12/17/2023 16:09:35,0.10,47.12,-9.83,,,
510,12/17/2023 16:12:35,-0.69,49.44,-9.96,,,
511,12/17/2023 16:15:35,-1.44,51.53,-10.13,,,
512,12/17/2023 16:18:35,-1.79,52.51,-10.22,,,
513,12/17/2023 16:21:35,-2.17,53.94,-10.23,,,
514,12/17/2023 16:24:35,-2.33,54.05,-10.36,,,
515,12/17/2023 16:27:35,-2.21,54.74,-10.09,,,
516,12/17/2023 16:30:35,-2.15,54.74,-10.03,,,
517,12/17/2023 16:33:35,-2.04,54.84,-9.90,,,
518,12/17/2023 16:36:35,-2.18,54.69,-10.07,,,
519,12/17/2023 16:39:35,-2.30,55.96,-9.89,,,
520,12/17/2023 16:42:35,-2.48,56.21,-10.00,,,
521,12/17/2023 16:45:35,-2.89,58.29,-9.93,,,
522,12/17/2023 16:48:35,-3.30,58.69,-10.23,,,
523,12/17/2023 16:51:35,-3.89,61.07,-10.28,,,
524,12/17/2023 16:54:35,-4.16,62.51,-10.25,,,
525,12/17/2023 16:57:35,-4.54,63.45,-10.42,,,
526,12/17/2023 17:00:35,-5.05,65.88,-10.44,,,
527,12/17/2023 17:03:35,-5.07,66.20,-10.39,,,
528,12/17/2023 17:06:35,-4.81,66.43,-10.10,,,
529,12/17/2023 17:09:35,-4.19,64.51,-9.88,,,
530,12/17/2023 17:12:35,-4.12,63.83,-9.95,,,
531,12/17/2023 17:15:35,-4.34,64.12,-10.10,,,
532,12/17/2023 17:18:35,-4.75,65.45,-10.24,,,
533,12/17/2023 17:21:35,-5.34,67.17,-10.48,,,
534,12/17/2023 17:24:35,-5.25,67.53,-10.32,,,
535,12/17/2023 17:27:35,-5.29,67.59,-10.34,,,
536,12/17/2023 17:30:35,-5.74,69.35,-10.45,,,
537,12/17/2023 17:33:35,-5.69,69.14,-10.44,,,
538,12/17/2023 17:36:35,-5.09,67.83,-10.11,,,
539,12/17/2023 17:39:35,-5.44,66.71,-10.65,,,
540,12/17/2023 17:42:35,-6.21,68.87,-10.99,,,
541,12/17/2023 17:45:35,-6.72,71.03,-11.09,,,
542,12/17/2023 17:48:35,-5.88,71.68,-10.17,,,
543,12/17/2023 17:51:35,-5.04,67.74,-10.08,,,
544,12/17/2023 17:54:35,-5.53,66.03,-10.87,,,
545,12/17/2023 17:57:35,-6.53,69.75,-11.15,,,
546,12/17/2023 18:00:35,-7.18,72.40,-11.30,,,
547,12/17/2023 18:03:35,-7.50,73.25,-11.47,,,
548,12/17/2023 18:06:35,-7.51,74.39,-11.28,,,
549,12/17/2023 18:09:35,-7.66,73.97,-11.50,,,
550,12/17/2023 18:12:35,-7.82,74.66,-11.54,,,
551,12/17/2023 18:15:35,-8.01,75.84,-11.53,,,
552,12/17/2023 18:18:35,-8.25,76.19,-11.70,,,
553,12/17/2023 18:21:35,-8.57,77.33,-11.83,,,
554,12/17/2023 18:24:35,-8.58,78.68,-11.63,,,
555,12/17/2023 18:27:35,-8.67,78.30,-11.77,,,
556,12/17/2023 18:30:35,-8.58,79.14,-11.55,,,
557,12/17/2023 18:33:35,-7.81,74.84,-11.50,,,
558,12/17/2023 18:36:35,-8.26,75.09,-11.89,,,
559,12/17/2023 18:39:35,-8.51,77.14,-11.80,,,
560,12/17/2023 18:42:35,-8.38,76.17,-11.83,,,
561,12/17/2023 18:45:35,-8.77,76.31,-12.18,,,
562,12/17/2023 18:48:35,-9.11,78.14,-12.22,,,
563,12/17/2023 18:51:35,-9.07,79.11,-12.03,,,
564,12/17/2023 18:54:35,-9.00,78.07,-12.13,,,
565,12/17/2023 18:57:35,-9.31,78.29,-12.40,,,
566,12/17/2023 19:00:35,-9.49,79.13,-12.45,,,
567,12/17/2023 19:03:35,-8.94,80.07,-11.75,,,
568,12/17/2023 19:06:35,-8.83,77.22,-12.10,,,
569,12/17/2023 19:09:35,-9.22,77.65,-12.41,,,
570,12/17/2023 19:12:35,-9.55,79.08,-12.51,,,
571,12/17/2023 19:15:35,-9.78,79.78,-12.63,,,
572,12/17/2023 19:18:35,-9.93,80.41,-12.68,,,
573,12/17/2023 19:21:35,-9.94,81.95,-12.45,,,
574,12/17/2023 19:24:35,-9.78,81.92,-12.30,,,
575,12/17/2023 19:27:35,-9.38,80.91,-12.06,,,
576,12/17/2023 19:30:35,-9.48,79.28,-12.41,,,
577,12/17/2023 19:33:35,-9.71,80.51,-12.44,,,
578,12/17/2023 19:36:35,-9.85,81.03,-12.50,,,
579,12/17/2023 19:39:35,-9.87,81.61,-12.43,,,
580,12/17/2023 19:42:35,-9.89,81.43,-12.48,,,
581,12/17/2023 19:45:35,-10.01,81.77,-12.54,,,
582,12/17/2023 19:48:35,-9.88,82.48,-12.31,,,
583,12/17/2023 19:51:35,-9.98,81.05,-12.62,,,
584,12/17/2023 19:54:35,-10.15,81.52,-12.72,,,
585,12/17/2023 19:57:35,-10.28,82.39,-12.71,,,
586,12/17/2023 20:00:35,-10.25,83.21,-12.56,,,
587,12/17/2023 20:03:35,-10.00,82.95,-12.36,,,
588,12/17/2023 20:06:35,-9.91,81.89,-12.43,,,
589,12/17/2023 20:09:35,-9.59,81.20,-12.22,,,
590,12/17/2023 20:12:35,-9.67,79.53,-12.55,,,
591,12/17/2023 20:15:35,-9.92,79.88,-12.75,,,
592,12/17/2023 20:18:35,-10.22,81.45,-12.80,,,
593,12/17/2023 20:21:35,-10.49,82.28,-12.94,,,
594,12/17/2023 20:24:35,-10.61,82.97,-12.95,,,
595,12/17/2023 20:27:35,-10.76,83.35,-13.04,,,
596,12/17/2023 20:30:35,-11.02,83.84,-13.23,,,
597,12/17/2023 20:33:35,-11.24,84.04,-13.42,,,
598,12/17/2023 20:36:35,-11.37,84.58,-13.46,,,
599,12/17/2023 20:39:35,-11.47,85.85,-13.38,,,
600,12/17/2023 20:42:35,-11.50,86.21,-13.36,,,
601,12/17/2023 20:45:35,-11.64,85.06,-13.66,,,
602,12/17/2023 20:48:35,-11.55,86.07,-13.43,,,
603,12/17/2023 20:51:35,-11.69,85.32,-13.67,,,
604,12/17/2023 20:54:35,-11.90,85.43,-13.86,,,
605,12/17/2023 20:57:35,-11.97,86.67,-13.76,,,
606,12/17/2023 21:00:35,-11.91,87.32,-13.60,,,
607,12/17/2023 21:03:35,-12.03,86.80,-13.79,,,
608,12/17/2023 21:06:35,-12.13,86.75,-13.91,,,
609,12/17/2023 21:09:35,-12.29,86.74,-14.07,,,
610,12/17/2023 21:12:35,-12.55,86.92,-14.29,,,
611,12/17/2023 21:15:35,-12.42,89.82,-13.77,,,
612,12/17/2023 21:18:35,-12.47,87.94,-14.07,,,
613,12/17/2023 21:21:35,-12.45,87.89,-14.06,,,
614,12/17/2023 21:24:35,-12.71,88.04,-14.30,,,
615,12/17/2023 21:27:35,-12.59,89.71,-13.95,,,
616,12/17/2023 21:30:35,-12.37,89.29,-13.79,,,
617,12/17/2023 21:33:35,-12.28,88.28,-13.84,,,
618,12/17/2023 21:36:35,-12.07,88.67,-13.57,,,
619,12/17/2023 21:39:35,-12.26,87.07,-13.99,,,
620,12/17/2023 21:42:35,-12.52,87.50,-14.18,,,
621,12/17/2023 21:45:35,-12.73,87.50,-14.39,,,
622,12/17/2023 21:48:35,-12.83,88.65,-14.33,,,
623,12/17/2023 21:51:35,-12.85,89.77,-14.20,,,
624,12/17/2023 21:54:35,-12.85,89.20,-14.28,,,
625,12/17/2023 21:57:35,-13.07,87.43,-14.73,,,
626,12/17/2023 22:00:35,-13.23,88.00,-14.81,,,
627,12/17/2023 22:03:35,-13.32,88.93,-14.78,,,
628,12/17/2023 22:06:35,-13.25,89.27,-14.66,,,
629,12/17/2023 22:09:35,-13.10,89.01,-14.55,,,
630,12/17/2023 22:12:35,-12.66,90.30,-13.93,,,
631,12/17/2023 22:15:35,-12.24,86.96,-13.98,,,
632,12/17/2023 22:18:35,-12.60,85.39,-14.56,,,
633,12/17/2023 22:21:35,-13.08,85.62,-14.99,,,
634,12/17/2023 22:24:35,-13.25,87.24,-14.94,,,
635,12/17/2023 22:27:35,-13.16,88.45,-14.69,,,
636,12/17/2023 22:30:35,-13.37,87.52,-15.02,,,
637,12/17/2023 22:33:35,-13.41,88.57,-14.91,,,
638,12/17/2023 22:36:35,-13.26,89.21,-14.68,,,
639,12/17/2023 22:39:35,-13.27,87.98,-14.86,,,
640,12/17/2023 22:42:35,-13.45,87.27,-15.13,,,
641,12/17/2023 22:45:35,-13.54,88.55,-15.04,,,
642,12/17/2023 22:48:35,-13.44,88.84,-14.91,,,
643,12/17/2023 22:51:35,-13.37,88.61,-14.87,,,
644,12/17/2023 22:54:35,-13.73,87.01,-15.45,,,
645,12/17/2023 22:57:35,-13.92,87.91,-15.51,,,
646,12/17/2023 23:00:35,-13.92,89.94,-15.24,,,
647,12/17/2023 23:03:35,-13.92,89.11,-15.35,,,
648,12/17/2023 23:06:35,-14.00,89.00,-15.44,,,
649,12/17/2023 23:09:35,-14.06,90.86,-15.25,,,
650,12/17/2023 23:12:35,-14.26,87.49,-15.90,,,
651,12/17/2023 23:15:35,-14.64,86.69,-16.39,,,
652,12/17/2023 23:18:35,-14.75,88.42,-16.26,,,
653,12/17/2023 23:21:35,-14.88,89.17,-16.29,,,
654,12/17/2023 23:24:35,-14.92,89.88,-16.23,,,
655,12/17/2023 23:27:35,-15.05,90.25,-16.31,,,
656,12/17/2023 23:30:35,-15.32,89.41,-16.69,,,
657,12/17/2023 23:33:35,-15.25,90.59,-16.47,,,
658,12/17/2023 23:36:35,-15.34,90.53,-16.56,,,
659,12/17/2023 23:39:35,-15.41,90.02,-16.70,,,
660,12/17/2023 23:42:35,-15.23,91.13,-16.38,,,
661,12/17/2023 23:45:35,-15.02,91.94,-16.06,,,
662,12/17/2023 23:48:35,-14.88,91.79,-15.94,,,
663,12/17/2023 23:51:35,-14.51,91.57,-15.61,,,
664,12/17/2023 23:54:35,-14.46,89.55,-15.82,,,
665,12/17/2023 23:57:35,-14.67,88.62,-16.16,,,
666,12/18/2023 00:00:35,-14.59,90.26,-15.85,,,
667,12/18/2023 00:03:35,-14.54,90.10,-15.82,,,
668,12/18/2023 00:06:35,-14.62,88.77,-16.08,,,
669,12/18/2023 00:09:35,-14.70,88.14,-16.24,,,
670,12/18/2023 00:12:35,-14.99,88.07,-16.54,,,
671,12/18/2023 00:15:35,-15.29,87.93,-16.86,,,
672,12/18/2023 00:18:35,-15.56,88.49,-17.05,,,
673,12/18/2023 00:21:35,-15.41,90.26,-16.67,,,
674,12/18/2023 00:24:35,-15.33,91.37,-16.44,,,
675,12/18/2023 00:27:35,-15.64,90.13,-16.91,,,
676,12/18/2023 00:30:35,-15.67,90.78,-16.86,,,
677,12/18/2023 00:33:35,-15.68,91.38,-16.79,,,
678,12/18/2023 00:36:35,-15.63,91.67,-16.70,,,
679,12/18/2023 00:39:35,-15.59,91.24,-16.71,,,
680,12/18/2023 00:42:35,-15.40,92.34,-16.39,,,
681,12/18/2023 00:45:35,-14.98,93.28,-15.84,,,
682,12/18/2023 00:48:35,-14.90,92.15,-15.91,,,
683,12/18/2023 00:51:35,-14.76,91.37,-15.88,,,
684,12/18/2023 00:54:35,-14.67,90.77,-15.87,,,
685,12/18/2023 00:57:35,-14.89,88.61,-16.37,,,
686,12/18/2023 01:00:35,-15.14,88.58,-16.62,,,
687,12/18/2023 01:03:35,-15.22,89.54,-16.58,,,
688,12/18/2023 01:06:35,-14.96,90.50,-16.19,,,
689,12/18/2023 01:09:35,-14.86,89.97,-16.16,,,
690,12/18/2023 01:12:35,-15.02,89.02,-16.44,,,
691,12/18/2023 01:15:35,-15.05,89.59,-16.40,,,
692,12/18/2023 01:18:35,-15.20,89.10,-16.61,,,
693,12/18/2023 01:21:35,-15.45,88.13,-16.99,,,
694,12/18/2023 01:24:35,-15.51,88.97,-16.94,,,
695,12/18/2023 01:27:35,-15.65,88.60,-17.12,,,
696,12/18/2023 01:30:35,-15.88,87.12,-17.55,,,
697,12/18/2023 01:33:35,-15.99,88.01,-17.54,,,
698,12/18/2023 01:36:35,-16.19,87.85,-17.76,,,
699,12/18/2023 01:39:35,-16.34,87.66,-17.93,,,
700,12/18/2023 01:42:35,-16.43,87.74,-18.01,,,
701,12/18/2023 01:45:35,-16.49,88.11,-18.02,,,
702,12/18/2023 01:48:35,-16.39,89.79,-17.70,,,
703,12/18/2023 01:51:35,-16.26,89.54,-17.61,,,
704,12/18/2023 01:54:35,-16.07,90.17,-17.33,,,
705,12/18/2023 01:57:35,-16.09,89.72,-17.41,,,
706,12/18/2023 02:00:35,-16.17,89.68,-17.49,,,
707,12/18/2023 02:03:35,-16.18,89.32,-17.55,,,
708,12/18/2023 02:06:35,-16.03,90.57,-17.24,,,
709,12/18/2023 02:09:35,-15.76,91.08,-16.90,,,
710,12/18/2023 02:12:35,-15.95,88.75,-17.40,,,
711,12/18/2023 02:15:35,-16.07,89.13,-17.47,,,
712,12/18/2023 02:18:35,-16.09,89.33,-17.46,,,
713,12/18/2023 02:21:35,-15.95,90.25,-17.20,,,
714,12/18/2023 02:24:35,-16.00,89.93,-17.30,,,
715,12/18/2023 02:27:35,-16.23,88.75,-17.68,,,
716,12/18/2023 02:30:35,-16.41,87.42,-18.04,,,
717,12/18/2023 02:33:35,-16.59,87.61,-18.19,,,
718,12/18/2023 02:36:35,-16.65,88.82,-18.08,,,
719,12/18/2023 02:39:35,-16.54,90.18,-17.80,,,
720,12/18/2023 02:42:35,-16.49,89.17,-17.88,,,
721,12/18/2023 02:45:35,-16.66,88.50,-18.13,,,
722,12/18/2023 02:48:35,-16.96,87.51,-18.56,,,
723,12/18/2023 02:51:35,-17.16,87.55,-18.76,,,
724,12/18/2023 02:54:35,-17.22,88.57,-18.68,,,
725,12/18/2023 02:57:35,-17.25,89.00,-18.65,,,
726,12/18/2023 03:00:35,-17.17,89.47,-18.52,,,
727,12/18/2023 03:03:35,-17.23,89.46,-18.57,,,
728,12/18/2023 03:06:35,-17.03,90.84,-18.20,,,
729,12/18/2023 03:09:35,-16.74,91.60,-17.82,,,
730,12/18/2023 03:12:35,-16.63,90.98,-17.78,,,
731,12/18/2023 03:15:35,-16.57,90.49,-17.79,,,
732,12/18/2023 03:18:35,-16.67,89.20,-18.05,,,
733,12/18/2023 03:21:35,-16.81,88.51,-18.28,,,
734,12/18/2023 03:24:35,-16.83,89.23,-18.21,,,
735,12/18/2023 03:27:35,-16.93,89.35,-18.29,,,
736,12/18/2023 03:30:35,-17.02,89.37,-18.38,,,
737,12/18/2023 03:33:35,-17.22,88.10,-18.74,,,
738,12/18/2023 03:36:35,-16.94,90.64,-18.13,,,
739,12/18/2023 03:39:35,-17.11,88.51,-18.58,,,
740,12/18/2023 03:42:35,-17.29,88.72,-18.73,,,
741,12/18/2023 03:45:35,-17.09,89.99,-18.36,,,
742,12/18/2023 03:48:35,-16.66,91.87,-17.69,,,
743,12/18/2023 03:51:35,-16.39,91.74,-17.45,,,
744,12/18/2023 03:54:35,-16.49,89.64,-17.81,,,
745,12/18/2023 03:57:35,-16.70,87.66,-18.29,,,
746,12/18/2023 04:00:35,-16.94,87.11,-18.60,,,
747,12/18/2023 04:03:35,-17.11,87.69,-18.69,,,
748,12/18/2023 04:06:35,-16.91,90.26,-18.15,,,
749,12/18/2023 04:09:35,-16.66,90.82,-17.83,,,
750,12/18/2023 04:12:35,-16.57,90.97,-17.73,,,
751,12/18/2023 04:15:35,-16.68,89.66,-18.00,,,
752,12/18/2023 04:18:35,-16.91,87.99,-18.45,,,
753,12/18/2023 04:21:35,-17.28,86.14,-19.06,,,
754,12/18/2023 04:24:35,-17.52,87.07,-19.17,,,
755,12/18/2023 04:27:35,-17.24,89.89,-18.52,,,
756,12/18/2023 04:30:35,-17.28,89.55,-18.61,,,
757,12/18/2023 04:33:35,-17.41,88.29,-18.90,,,
758,12/18/2023 04:36:35,-17.55,88.22,-19.05,,,
759,12/18/2023 04:39:35,-17.53,88.58,-18.98,,,
760,12/18/2023 04:42:35,-17.59,88.51,-19.06,,,
761,12/18/2023 04:45:35,-17.66,88.49,-19.12,,,
762,12/18/2023 04:48:35,-17.73,88.35,-19.21,,,
763,12/18/2023 04:51:35,-17.68,89.21,-19.05,,,
764,12/18/2023 04:54:35,-17.81,88.51,-19.27,,,
765,12/18/2023 04:57:35,-18.00,87.67,-19.57,,,
766,12/18/2023 05:00:35,-18.06,87.60,-19.64,,,
767,12/18/2023 05:03:35,-18.07,88.26,-19.57,,,
768,12/18/2023 05:06:35,-18.11,88.92,-19.51,,,
769,12/18/2023 05:09:35,-18.05,88.79,-19.47,,,
770,12/18/2023 05:12:35,-17.95,88.55,-19.40,,,
771,12/18/2023 05:15:35,-17.92,87.97,-19.46,,,
772,12/18/2023 05:18:35,-17.92,88.61,-19.37,,,
773,12/18/2023 05:21:35,-18.03,88.26,-19.52,,,
774,12/18/2023 05:24:35,-18.26,86.99,-19.91,,,
775,12/18/2023 05:27:35,-18.35,88.01,-19.87,,,
776,12/18/2023 05:30:35,-18.42,87.72,-19.98,,,
777,12/18/2023 05:33:35,-18.36,88.20,-19.86,,,
778,12/18/2023 05:36:35,-18.30,88.60,-19.74,,,
779,12/18/2023 05:39:35,-18.20,88.10,-19.71,,,
780,12/18/2023 05:42:35,-18.20,88.02,-19.72,,,
781,12/18/2023 05:45:35,-18.25,87.83,-19.79,,,
782,12/18/2023 05:48:35,-18.35,87.35,-19.96,,,
783,12/18/2023 05:51:35,-18.30,88.55,-19.75,,,
784,12/18/2023 05:54:35,-18.53,87.67,-20.09,,,
785,12/18/2023 05:57:35,-18.73,87.04,-20.37,,,
786,12/18/2023 06:00:35,-18.85,86.47,-20.57,,,
787,12/18/2023 06:03:35,-18.77,87.96,-20.29,,,
788,12/18/2023 06:06:35,-18.69,87.83,-20.23,,,
789,12/18/2023 06:09:35,-18.51,88.63,-19.95,,,
790,12/18/2023 06:12:35,-18.49,88.53,-19.94,,,
791,12/18/2023 06:15:35,-18.63,87.31,-20.24,,,
792,12/18/2023 06:18:35,-18.72,87.24,-20.34,,,
793,12/18/2023 06:21:35,-18.73,88.50,-20.18,,,
794,12/18/2023 06:24:35,-18.87,87.11,-20.50,,,
795,12/18/2023 06:27:35,-18.64,89.37,-19.98,,,
796,12/18/2023 06:30:35,-18.73,88.08,-20.24,,,
797,12/18/2023 06:33:35,-18.75,88.10,-20.25,,,
798,12/18/2023 06:36:35,-18.59,89.35,-19.93,,,
799,12/18/2023 06:39:35,-18.56,88.89,-19.96,,,
800,12/18/2023 06:42:35,-18.51,88.60,-19.96,,,
801,12/18/2023 06:45:35,-18.47,88.35,-19.95,,,
802,12/18/2023 06:48:35,-18.60,87.29,-20.21,,,
803,12/18/2023 06:51:35,-18.63,87.50,-20.22,,,
804,12/18/2023 06:54:35,-18.80,86.96,-20.46,,,
805,12/18/2023 06:57:35,-19.00,86.56,-20.70,,,
806,12/18/2023 07:00:35,-19.00,87.69,-20.55,,,
807,12/18/2023 07:03:35,-19.03,87.61,-20.59,,,
808,12/18/2023 07:06:35,-18.95,88.19,-20.44,,,
809,12/18/2023 07:09:35,-18.74,88.86,-20.14,,,
810,12/18/2023 07:12:35,-18.42,89.50,-19.74,,,
811,12/18/2023 07:15:35,-18.17,89.39,-19.51,,,
812,12/18/2023 07:18:35,-18.09,88.78,-19.51,,,
813,12/18/2023 07:21:35,-17.97,88.87,-19.38,,,
814,12/18/2023 07:24:35,-17.86,88.82,-19.28,,,
815,12/18/2023 07:27:35,-17.78,88.76,-19.21,,,
816,12/18/2023 07:30:35,-17.67,88.26,-19.16,,,
817,12/18/2023 07:33:35,-17.68,87.56,-19.27,,,
818,12/18/2023 07:36:35,-17.57,88.03,-19.10,,,
819,12/18/2023 07:39:35,-17.46,88.06,-18.99,,,
820,12/18/2023 07:42:35,-17.41,87.90,-18.96,,,
821,12/18/2023 07:45:35,-17.30,87.79,-18.87,,,
822,12/18/2023 07:48:35,-17.25,86.91,-18.93,,,
823,12/18/2023 07:51:35,-17.07,87.20,-18.71,,,
824,12/18/2023 07:54:35,-16.54,88.18,-18.06,,,
825,12/18/2023 07:57:35,-15.97,87.65,-17.57,,,
826,12/18/2023 08:00:35,-15.41,86.13,-17.23,,,
827,12/18/2023 08:03:35,-14.69,86.53,-16.45,,,
828,12/18/2023 08:06:35,-14.19,84.93,-16.19,,,
829,12/18/2023 08:09:35,-14.55,81.94,-16.96,,,
830,12/18/2023 08:12:35,-14.41,83.18,-16.65,,,
831,12/18/2023 08:15:35,-13.86,84.22,-15.96,,,
832,12/18/2023 08:18:35,-13.34,83.23,-15.60,,,
833,12/18/2023 08:21:35,-12.30,82.58,-14.67,,,
834,12/18/2023 08:24:35,-11.37,78.42,-14.39,,,
835,12/18/2023 08:27:35,-11.09,75.38,-14.60,,,
836,12/18/2023 08:30:35,-11.98,73.63,-15.74,,,
837,12/18/2023 08:33:35,-12.10,75.78,-15.51,,,
838,12/18/2023 08:36:35,-11.53,76.33,-14.87,,,
839,12/18/2023 08:39:35,-11.59,74.58,-15.20,,,
840,12/18/2023 08:42:35,-11.81,75.00,-15.35,,,
841,12/18/2023 08:45:35,-12.29,76.94,-15.52,,,
842,12/18/2023 08:48:35,-12.45,77.96,-15.51,,,
843,12/18/2023 08:51:35,-12.60,78.79,-15.53,,,
844,12/18/2023 08:54:35,-12.59,79.01,-15.49,,,
845,12/18/2023 08:57:35,-12.63,79.64,-15.43,,,
846,12/18/2023 09:00:35,-12.63,80.22,-15.34,,,
847,12/18/2023 09:03:35,-12.30,80.76,-14.94,,,
848,12/18/2023 09:06:35,-12.29,79.79,-15.08,,,
849,12/18/2023 09:09:35,-12.19,80.39,-14.88,,,
850,12/18/2023 09:12:35,-12.08,80.36,-14.78,,,
851,12/18/2023 09:15:35,-11.77,79.97,-14.54,,,
852,12/18/2023 09:18:35,-11.51,80.00,-14.28,,,
853,12/18/2023 09:21:35,-11.22,79.63,-14.05,,,
854,12/18/2023 09:24:35,-11.09,78.83,-14.05,,,
855,12/18/2023 09:27:35,-10.68,78.20,-13.75,,,
856,12/18/2023 09:30:35,-10.55,77.10,-13.79,,,
857,12/18/2023 09:33:35,-10.47,77.06,-13.72,,,
858,12/18/2023 09:36:35,-9.97,77.58,-13.15,,,
859,12/18/2023 09:39:35,-8.83,74.17,-12.60,,,
860,12/18/2023 09:42:35,-8.63,72.13,-12.75,,,
861,12/18/2023 09:45:35,-8.36,71.04,-12.67,,,
862,12/18/2023 09:48:35,-8.13,71.93,-12.30,,,
863,12/18/2023 09:51:35,-7.89,68.41,-12.69,,,
864,12/18/2023 09:54:35,-7.98,69.55,-12.57,,,
865,12/18/2023 09:57:35,-8.16,72.21,-12.29,,,
866,12/18/2023 10:00:35,-7.60,71.57,-11.85,,,
867,12/18/2023 10:03:35,-7.57,69.81,-12.14,,,
868,12/18/2023 10:06:35,-7.00,69.41,-11.65,,,
869,12/18/2023 10:09:35,-6.29,67.77,-11.27,,,
870,12/18/2023 10:12:35,-6.78,64.43,-12.37,,,
871,12/18/2023 10:15:35,-7.47,66.36,-12.66,,,
