#,Date-Time (MST),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
6622,12/30/2023 07:53:33,-18.25,85.85,-20.05,,
6623,12/30/2023 07:56:33,-18.24,85.4,-20.11,,
6624,12/30/2023 07:59:33,-18.03,85.24,-19.93,,
6625,12/30/2023 08:02:33,-18.07,84.41,-20.08,,
6626,12/30/2023 08:05:33,-18.15,85.15,-20.05,,
6627,12/30/2023 08:08:33,-18.2,85.76,-20.03,,
6628,12/30/2023 08:11:33,-18.1,85.17,-20,,
6629,12/30/2023 08:14:33,-18.07,85.08,-19.99,,
6630,12/30/2023 08:17:33,-18.02,85.04,-19.94,,
6631,12/30/2023 08:20:33,-17.94,84.6,-19.92,,
6632,12/30/2023 08:23:33,-18.02,84.61,-20,,
6633,12/30/2023 08:26:33,-17.88,84.59,-19.87,,
6634,12/30/2023 08:29:33,-17.84,84.22,-19.87,,
6635,12/30/2023 08:32:33,-17.66,84.33,-19.68,,
6636,12/30/2023 08:35:33,-17.32,84.32,-19.36,,
6637,12/30/2023 08:38:33,-17.07,83.59,-19.2,,
6638,12/30/2023 08:41:33,-16.74,83.33,-18.92,,
6639,12/30/2023 08:44:33,-16.43,82.89,-18.68,,
6640,12/30/2023 08:47:33,-16.12,82.18,-18.48,,
6641,12/30/2023 08:50:33,-15.8,81.18,-18.3,,
6642,12/30/2023 08:53:33,-15.61,80.66,-18.19,,
6643,12/30/2023 08:56:33,-15.5,80.26,-18.14,,
6644,12/30/2023 08:59:33,-15.46,79.85,-18.16,,
6645,12/30/2023 09:02:33,-15.38,80.33,-18.02,,
6646,12/30/2023 09:05:33,-15.39,80.18,-18.05,,
6647,12/30/2023 09:08:33,-15.56,79.83,-18.27,,
6648,12/30/2023 09:11:33,-15.77,80.26,-18.41,,
6649,12/30/2023 09:14:33,-15.56,81.23,-18.07,,
6650,12/30/2023 09:17:33,-15.23,81.26,-17.74,,
6651,12/30/2023 09:20:33,-14.67,80.65,-17.28,,
6652,12/30/2023 09:23:33,-14.1,79.27,-16.92,,
6653,12/30/2023 09:26:33,-14.04,78.44,-16.99,,
6654,12/30/2023 09:29:33,-13.95,78.14,-16.94,,
6655,12/30/2023 09:32:33,-13.92,78.4,-16.88,,
6656,12/30/2023 09:35:33,-13.86,78.07,-16.87,,
6657,12/30/2023 09:38:33,-14,78.44,-16.95,,
6658,12/30/2023 09:41:33,-13.46,78.56,-16.41,,
6659,12/30/2023 09:44:33,-13.45,77.66,-16.53,,
6660,12/30/2023 09:47:33,-13.26,78.08,-16.28,,
6661,12/30/2023 09:50:33,-13,77.03,-16.19,,
6662,12/30/2023 09:53:33,-12.33,75.85,-15.72,,
6663,12/30/2023 09:56:33,-12.01,74.97,-15.56,,
6664,12/30/2023 09:59:33,-11.47,73.24,-15.31,,
6665,12/30/2023 10:02:33,-11.05,71.65,-15.17,,
6666,12/30/2023 10:05:33,-10.46,70.32,-14.82,,
6667,12/30/2023 10:08:33,-10.11,68.98,-14.72,,
6668,12/30/2023 10:11:33,-9.54,67.16,-14.5,,
6669,12/30/2023 10:14:33,-8.57,65.44,-13.89,,
6670,12/30/2023 10:17:33,-8.63,62.83,-14.43,,
6671,12/30/2023 10:20:33,-8.54,63.53,-14.22,,
6672,12/30/2023 10:23:33,-8.81,64.93,-14.21,,
6673,12/30/2023 10:26:33,-8.4,64.69,-13.86,,
6674,12/30/2023 10:29:33,-7.97,62.78,-13.82,,
6675,12/30/2023 10:32:33,-7.51,61.82,-13.57,,
6676,12/30/2023 10:35:33,-7.07,62,-13.12,,
6677,12/30/2023 10:38:33,-7.69,62.21,-13.67,,
6678,12/30/2023 10:41:33,-8.38,63.99,-13.98,,
6679,12/30/2023 10:44:33,-7.97,63.61,-13.66,,
6680,12/30/2023 10:47:33,-7.52,63.26,-13.3,,
6681,12/30/2023 10:50:33,-6.61,60.19,-13.04,,
6682,12/30/2023 10:53:33,-6.22,57.64,-13.21,,
6683,12/30/2023 10:56:33,-6.38,58.72,-13.14,,
6684,12/30/2023 10:59:33,-6.62,59.87,-13.12,,
6685,12/30/2023 11:02:33,-6.65,59.45,-13.24,,
6686,12/30/2023 11:05:33,-6.43,57.84,-13.36,,
6687,12/30/2023 11:08:33,-5.74,57.51,-12.78,,
6688,12/30/2023 11:11:33,-5.64,57.86,-12.62,,
6689,12/30/2023 11:14:33,-5.33,55.8,-12.77,,
6690,12/30/2023 11:17:33,-5.41,54.81,-13.06,,
6691,12/30/2023 11:20:33,-5.22,55.95,-12.63,,
6692,12/30/2023 11:23:33,-5.1,54.54,-12.83,,
6693,12/30/2023 11:26:33,-4.59,55.14,-12.23,,
6694,12/30/2023 11:29:33,-3.43,50.81,-12.16,,
6695,12/30/2023 11:32:33,-2.41,46.78,-12.23,,
6696,12/30/2023 11:35:33,-2.04,46.84,-11.88,,
6697,12/30/2023 11:38:33,-2.02,46.35,-11.99,,
6698,12/30/2023 11:41:33,-2.02,45.39,-12.25,,
6699,12/30/2023 11:44:33,-2.13,45.96,-12.2,,
6700,12/30/2023 11:47:33,-1.46,44.87,-11.88,,
6701,12/30/2023 11:50:33,-0.97,43.97,-11.68,,
6702,12/30/2023 11:53:33,-0.9,43.38,-11.79,,
6703,12/30/2023 11:56:33,-0.79,44.05,-11.49,,
6704,12/30/2023 11:59:33,-1.14,44.55,-11.68,,
6705,12/30/2023 12:02:33,-0.58,43.61,-11.43,,
6706,12/30/2023 12:05:33,-0.55,42.94,-11.6,,
6707,12/30/2023 12:08:33,-2.05,45.96,-12.13,,
6708,12/30/2023 12:11:33,-2.54,48.05,-12.03,,
6709,12/30/2023 12:14:33,-2.77,49.71,-11.82,,
6710,12/30/2023 12:17:33,-2.47,49.11,-11.69,,
6711,12/30/2023 12:20:33,-2.71,49.12,-11.9,,
6712,12/30/2023 12:23:33,-2.21,48.42,-11.63,,
6713,12/30/2023 12:26:33,-2.05,47.87,-11.62,,
6714,12/30/2023 12:29:33,-2,47.57,-11.65,,
6715,12/30/2023 12:32:33,-2.07,47.57,-11.72,,
6716,12/30/2023 12:35:33,-2.02,47.82,-11.6,,
6717,12/30/2023 12:38:33,-1.74,47.63,-11.4,,
6718,12/30/2023 12:41:33,-1.68,47.33,-11.42,,
6719,12/30/2023 12:44:33,-1.77,46.81,-11.64,,
6720,12/30/2023 12:47:33,-1.4,46.05,-11.5,,
6721,12/30/2023 12:50:33,-1.6,45.12,-11.94,,
6722,12/30/2023 12:53:33,-1.57,45.24,-11.88,,
6723,12/30/2023 12:56:33,-1.2,45.39,-11.5,,
6724,12/30/2023 12:59:33,-0.49,46.13,-10.64,,
6725,12/30/2023 13:02:33,-0.65,44.45,-11.25,,
6726,12/30/2023 13:05:33,-0.45,44.43,-11.08,,
6727,12/30/2023 13:08:33,-0.71,44.35,-11.34,,
6728,12/30/2023 13:11:33,-0.08,43.36,-11.05,,
6729,12/30/2023 13:14:33,-0.36,43.5,-11.26,,
6730,12/30/2023 13:17:33,-0.68,43.49,-11.56,,
6731,12/30/2023 13:20:33,-0.94,44.68,-11.46,,
6732,12/30/2023 13:23:33,-1.02,44.47,-11.59,,
6733,12/30/2023 13:26:33,-1.28,46.16,-11.36,,
6734,12/30/2023 13:29:33,-1.02,46.23,-11.11,,
6735,12/30/2023 13:32:33,-0.94,44.85,-11.41,,
6736,12/30/2023 13:35:33,-0.95,45.07,-11.35,,
6737,12/30/2023 13:38:33,-1.26,45.88,-11.42,,
6738,12/30/2023 13:41:33,-1.3,45.83,-11.47,,
6739,12/30/2023 13:44:33,-1.44,45.74,-11.62,,
6740,12/30/2023 13:47:33,-1.31,45.24,-11.64,,
6741,12/30/2023 13:50:33,-1.1,45.78,-11.3,,
6742,12/30/2023 13:53:33,-1.09,45.67,-11.32,,
6743,12/30/2023 13:56:33,-0.97,46.06,-11.1,,
6744,12/30/2023 13:59:33,-1.03,45.62,-11.28,,
6745,12/30/2023 14:02:33,-1,45.03,-11.42,,
6746,12/30/2023 14:05:33,-0.7,45.03,-11.14,,
6747,12/30/2023 14:08:33,-0.3,44.84,-10.83,,
6748,12/30/2023 14:11:33,-0.39,44.31,-11.06,,
6749,12/30/2023 14:14:33,-0.44,43.91,-11.22,,
6750,12/30/2023 14:17:33,-0.43,43.8,-11.24,,
6751,12/30/2023 14:20:33,-0.37,44.02,-11.12,,
6752,12/30/2023 14:23:33,-0.46,44.01,-11.21,,
6753,12/30/2023 14:26:33,-0.64,44.29,-11.29,,
6754,12/30/2023 14:29:33,-0.65,44.91,-11.12,,
6755,12/30/2023 14:32:33,-0.97,44.56,-11.52,,
6756,12/30/2023 14:35:33,-0.79,46.15,-10.91,,
6757,12/30/2023 14:38:33,-0.76,45.95,-10.95,,
6758,12/30/2023 14:41:33,-0.62,44.29,-11.28,,
6759,12/30/2023 14:44:33,-0.68,44.58,-11.25,,
6760,12/30/2023 14:47:33,-0.66,44.86,-11.15,,
6761,12/30/2023 14:50:33,-0.76,45.76,-11,,
6762,12/30/2023 14:53:33,-0.97,45.2,-11.34,,
6763,12/30/2023 14:56:33,-1.13,45.3,-11.46,,
6764,12/30/2023 14:59:33,-1.21,45.92,-11.37,,
6765,12/30/2023 15:02:33,-1.32,46.18,-11.4,,
6766,12/30/2023 15:05:33,-1.36,46.65,-11.31,,
6767,12/30/2023 15:08:33,-1.31,46.72,-11.24,,
6768,12/30/2023 15:11:33,-1.2,46.98,-11.07,,
6769,12/30/2023 15:14:33,-1.14,47.85,-10.78,,
6770,12/30/2023 15:17:33,-1.19,47.02,-11.05,,
6771,12/30/2023 15:20:33,-1.2,46.15,-11.3,,
6772,12/30/2023 15:23:33,-1.29,46.52,-11.28,,
6773,12/30/2023 15:26:33,-1.3,48.01,-10.89,,
6774,12/30/2023 15:29:33,-1.27,47.71,-10.94,,
6775,12/30/2023 15:32:33,-1.18,46.64,-11.14,,
6776,12/30/2023 15:35:33,-1.15,47.18,-10.97,,
6777,12/30/2023 15:38:33,-1.11,46.99,-10.98,,
6778,12/30/2023 15:41:33,-1.17,46.69,-11.12,,
6779,12/30/2023 15:44:33,-1.35,46.87,-11.24,,
6780,12/30/2023 15:47:33,-1.44,46.82,-11.33,,
6781,12/30/2023 15:50:33,-1.52,48.74,-10.9,,
6782,12/30/2023 15:53:33,-1.64,48.46,-11.09,,
6783,12/30/2023 15:56:33,-1.85,49.74,-10.95,,
6784,12/30/2023 15:59:33,-1.95,49.81,-11.04,,
6785,12/30/2023 16:02:33,-2.15,51.9,-10.7,,
6786,12/30/2023 16:05:33,-2.44,52.61,-10.8,,
6787,12/30/2023 16:08:33,-2.5,51.24,-11.19,,
6788,12/30/2023 16:11:33,-2.62,52.63,-10.96,,
6789,12/30/2023 16:14:33,-2.78,54.77,-10.61,,
6790,12/30/2023 16:17:33,-3.05,55.33,-10.74,,
6791,12/30/2023 16:20:33,-3.21,55.64,-10.82,,
6792,12/30/2023 16:23:33,-3.43,56.55,-10.83,,
6793,12/30/2023 16:26:33,-3.63,56.47,-11.02,,
6794,12/30/2023 16:29:33,-3.7,56.36,-11.12,,
6795,12/30/2023 16:32:33,-3.71,57.46,-10.89,,
6796,12/30/2023 16:35:33,-3.77,57.91,-10.84,,
6797,12/30/2023 16:38:33,-3.82,57.61,-10.96,,
6798,12/30/2023 16:41:33,-4.12,59.54,-10.83,,
6799,12/30/2023 16:44:33,-4.46,61.27,-10.79,,
6800,12/30/2023 16:47:33,-4.66,62.44,-10.74,,
6801,12/30/2023 16:50:33,-4.75,62.82,-10.75,,
6802,12/30/2023 16:53:33,-4.81,62.65,-10.84,,
6803,12/30/2023 16:56:33,-4.98,64.02,-10.73,,
6804,12/30/2023 16:59:33,-5.11,64.6,-10.74,,
6805,12/30/2023 17:02:33,-5.44,65.76,-10.83,,
6806,12/30/2023 17:05:33,-5.71,65.74,-11.09,,
6807,12/30/2023 17:08:33,-5.75,65.66,-11.15,,
6808,12/30/2023 17:11:33,-5.45,63.82,-11.22,,
6809,12/30/2023 17:14:33,-5.56,63.69,-11.35,,
6810,12/30/2023 17:17:33,-5.46,64.8,-11.04,,
6811,12/30/2023 17:20:33,-5.39,64.08,-11.11,,
6812,12/30/2023 17:23:33,-5.54,63.52,-11.36,,
6813,12/30/2023 17:26:33,-5.9,64.64,-11.49,,
6814,12/30/2023 17:29:33,-6.15,66.39,-11.39,,
6815,12/30/2023 17:32:33,-6.18,65.78,-11.54,,
6816,12/30/2023 17:35:33,-6.12,65.19,-11.59,,
6817,12/30/2023 17:38:33,-6.31,65.36,-11.74,,
6818,12/30/2023 17:41:33,-6.53,66.3,-11.78,,
6819,12/30/2023 17:44:33,-6.61,66.97,-11.73,,
6820,12/30/2023 17:47:33,-6.58,66.89,-11.71,,
6821,12/30/2023 17:50:33,-6.43,66.49,-11.64,,
6822,12/30/2023 17:53:33,-6.37,66.26,-11.63,,
6823,12/30/2023 17:56:33,-6.43,66.24,-11.69,,
6824,12/30/2023 17:59:33,-6.83,66.85,-11.96,,
6825,12/30/2023 18:02:33,-7.24,67.95,-12.15,,
6826,12/30/2023 18:05:33,-7.55,68.61,-12.33,,
6827,12/30/2023 18:08:33,-7.51,70.1,-12.02,,
6828,12/30/2023 18:11:33,-7.24,68.36,-12.08,,
6829,12/30/2023 18:14:33,-7.32,68.56,-12.11,,
6830,12/30/2023 18:17:33,-6.91,68.82,-11.67,,
6831,12/30/2023 18:20:33,-6.72,67.49,-11.73,,
6832,12/30/2023 18:23:33,-6.39,66.94,-11.53,,
6833,12/30/2023 18:26:33,-6.32,66.12,-11.61,,
6834,12/30/2023 18:29:33,-6.83,65.86,-12.15,,
6835,12/30/2023 18:32:33,-7.4,68.59,-12.19,,
6836,12/30/2023 18:35:33,-7.48,68.77,-12.23,,
6837,12/30/2023 18:38:33,-7.27,68.1,-12.15,,
6838,12/30/2023 18:41:33,-7.32,68.04,-12.21,,
6839,12/30/2023 18:44:33,-7.75,69.69,-12.32,,
6840,12/30/2023 18:47:33,-7.86,70.7,-12.26,,
6841,12/30/2023 18:50:33,-8.05,71.47,-12.3,,
6842,12/30/2023 18:53:33,-7.99,71.86,-12.18,,
6843,12/30/2023 18:56:33,-7.98,72.04,-12.14,,
6844,12/30/2023 18:59:33,-8.15,71.22,-12.45,,
6845,12/30/2023 19:02:33,-8.3,71.91,-12.47,,
6846,12/30/2023 19:05:33,-8.54,72.64,-12.58,,
6847,12/30/2023 19:08:33,-8.6,73.46,-12.5,,
6848,12/30/2023 19:11:33,-8.38,73.08,-12.35,,
6849,12/30/2023 19:14:33,-8.3,72.86,-12.31,,
6850,12/30/2023 19:17:33,-8.41,72.63,-12.45,,
6851,12/30/2023 19:20:33,-8.53,73.91,-12.35,,
6852,12/30/2023 19:23:33,-8.56,73.52,-12.45,,
6853,12/30/2023 19:26:33,-8.63,73.53,-12.51,,
6854,12/30/2023 19:29:33,-8.64,73.64,-12.5,,
6855,12/30/2023 19:32:33,-8.68,73.77,-12.52,,
6856,12/30/2023 19:35:33,-8.68,73.6,-12.55,,
6857,12/30/2023 19:38:33,-9.11,73.63,-12.96,,
6858,12/30/2023 19:41:33,-9.07,74.94,-12.7,,
6859,12/30/2023 19:44:33,-8.73,73.76,-12.57,,
6860,12/30/2023 19:47:33,-8.9,73.55,-12.77,,
6861,12/30/2023 19:50:33,-9.16,74,-12.95,,
6862,12/30/2023 19:53:33,-9.14,74.76,-12.8,,
6863,12/30/2023 19:56:33,-9.17,74.51,-12.87,,
6864,12/30/2023 19:59:33,-9.19,74.67,-12.87,,
6865,12/30/2023 20:02:33,-9.29,75.35,-12.85,,
6866,12/30/2023 20:05:33,-9.38,75.18,-12.96,,
6867,12/30/2023 20:08:33,-9.7,75.87,-13.16,,
6868,12/30/2023 20:11:33,-10.15,76.74,-13.46,,
6869,12/30/2023 20:14:33,-10.13,77.29,-13.35,,
6870,12/30/2023 20:17:33,-9.98,77.08,-13.24,,
6871,12/30/2023 20:20:33,-10.04,77.42,-13.25,,
6872,12/30/2023 20:23:33,-10.19,76.71,-13.51,,
6873,12/30/2023 20:26:33,-10.48,78.25,-13.55,,
6874,12/30/2023 20:29:33,-10.64,78.87,-13.61,,
6875,12/30/2023 20:32:33,-10.7,79,-13.64,,
6876,12/30/2023 20:35:33,-10.71,79.06,-13.64,,
6877,12/30/2023 20:38:33,-10.55,78.74,-13.53,,
6878,12/30/2023 20:41:33,-10.79,78.18,-13.86,,
6879,12/30/2023 20:44:33,-10.74,79.06,-13.67,,
6880,12/30/2023 20:47:33,-10.66,78.81,-13.64,,
6881,12/30/2023 20:50:33,-10.61,79.16,-13.53,,
6882,12/30/2023 20:53:33,-10.7,78.45,-13.72,,
6883,12/30/2023 20:56:33,-10.89,79.6,-13.73,,
6884,12/30/2023 20:59:33,-10.97,79.86,-13.78,,
6885,12/30/2023 21:02:33,-10.88,79.69,-13.71,,
6886,12/30/2023 21:05:33,-11.08,79.5,-13.94,,
6887,12/30/2023 21:08:33,-11.02,79.65,-13.85,,
6888,12/30/2023 21:11:33,-11.15,79.63,-13.98,,
6889,12/30/2023 21:14:33,-11.5,79.95,-14.28,,
6890,12/30/2023 21:17:33,-11.58,81.11,-14.18,,
6891,12/30/2023 21:20:33,-11.62,80.95,-14.24,,
6892,12/30/2023 21:23:33,-11.64,80.79,-14.29,,
6893,12/30/2023 21:26:33,-11.61,80.75,-14.26,,
6894,12/30/2023 21:29:33,-11.51,80.44,-14.21,,
6895,12/30/2023 21:32:33,-11.45,79.97,-14.22,,
6896,12/30/2023 21:35:33,-11.52,80.1,-14.28,,
6897,12/30/2023 21:38:33,-11.47,80,-14.24,,
6898,12/30/2023 21:41:33,-11.43,79.92,-14.21,,
6899,12/30/2023 21:44:33,-11.65,80.05,-14.41,,
6900,12/30/2023 21:47:33,-11.93,80.92,-14.55,,
6901,12/30/2023 21:50:33,-12.08,81.36,-14.63,,
6902,12/30/2023 21:53:33,-12.08,81.54,-14.61,,
6903,12/30/2023 21:56:33,-12.17,81.96,-14.63,,
6904,12/30/2023 21:59:33,-12.03,81.62,-14.54,,
6905,12/30/2023 22:02:33,-11.92,81.21,-14.5,,
6906,12/30/2023 22:05:33,-11.81,80.57,-14.49,,
6907,12/30/2023 22:08:33,-11.85,80.54,-14.54,,
6908,12/30/2023 22:11:33,-11.99,80.97,-14.61,,
6909,12/30/2023 22:14:33,-12.24,81.69,-14.74,,
6910,12/30/2023 22:17:33,-12.15,82.52,-14.53,,
6911,12/30/2023 22:20:33,-11.91,81.84,-14.39,,
6912,12/30/2023 22:23:33,-11.78,80.86,-14.41,,
6913,12/30/2023 22:26:33,-11.8,80.5,-14.49,,
6914,12/30/2023 22:29:33,-11.9,80.91,-14.52,,
6915,12/30/2023 22:32:33,-11.89,80.94,-14.51,,
6916,12/30/2023 22:35:33,-11.91,81.17,-14.49,,
6917,12/30/2023 22:38:33,-11.92,81.23,-14.49,,
6918,12/30/2023 22:41:33,-11.8,81.16,-14.39,,
6919,12/30/2023 22:44:33,-11.8,80.68,-14.46,,
6920,12/30/2023 22:47:33,-11.84,80.64,-14.51,,
6921,12/30/2023 22:50:33,-11.85,80.55,-14.53,,
6922,12/30/2023 22:53:33,-11.79,80.35,-14.5,,
6923,12/30/2023 22:56:33,-11.81,80.65,-14.48,,
6924,12/30/2023 22:59:33,-11.8,80.95,-14.42,,
6925,12/30/2023 23:02:33,-11.79,81.33,-14.35,,
6926,12/30/2023 23:05:33,-11.67,80.84,-14.31,,
6927,12/30/2023 23:08:33,-11.59,80.67,-14.25,,
6928,12/30/2023 23:11:33,-11.58,80.65,-14.24,,
6929,12/30/2023 23:14:33,-11.4,80.55,-14.09,,
6930,12/30/2023 23:17:33,-11.2,80.07,-13.97,,
6931,12/30/2023 23:20:33,-10.91,79.23,-13.81,,
6932,12/30/2023 23:23:33,-10.73,78.68,-13.72,,
6933,12/30/2023 23:26:33,-10.65,78.49,-13.68,,
6934,12/30/2023 23:29:33,-10.58,78.4,-13.62,,
6935,12/30/2023 23:32:33,-10.58,78.35,-13.62,,
6936,12/30/2023 23:35:33,-10.55,78.72,-13.54,,
6937,12/30/2023 23:38:33,-10.15,76.9,-13.43,,
6938,12/30/2023 23:41:33,-9.92,75.98,-13.36,,
6939,12/30/2023 23:44:33,-10.25,76.78,-13.55,,
6940,12/30/2023 23:47:33,-10.46,77.47,-13.65,,
6941,12/30/2023 23:50:33,-10.41,77.53,-13.58,,
6942,12/30/2023 23:53:33,-10.41,77.3,-13.62,,
6943,12/30/2023 23:56:33,-10.33,77.71,-13.48,,
6944,12/30/2023 23:59:33,-10.04,77.03,-13.31,,
6945,12/31/2023 00:02:33,-9.98,76.58,-13.32,,
6946,12/31/2023 00:05:33,-10.05,76.97,-13.33,,
6947,12/31/2023 00:08:33,-9.99,77.14,-13.24,,
6948,12/31/2023 00:11:33,-10.08,78.2,-13.17,,
6949,12/31/2023 00:14:33,-10.04,77.79,-13.19,,
6950,12/31/2023 00:17:33,-10.05,77.7,-13.21,,
6951,12/31/2023 00:20:33,-9.98,77.53,-13.17,,
6952,12/31/2023 00:23:33,-9.53,76.47,-12.9,,
6953,12/31/2023 00:26:33,-9.34,75.56,-12.87,,
6954,12/31/2023 00:29:33,-9.55,77.13,-12.81,,
6955,12/31/2023 00:32:33,-9.54,76.84,-12.85,,
6956,12/31/2023 00:35:33,-9.31,76.23,-12.73,,
6957,12/31/2023 00:38:33,-9.3,76.34,-12.7,,
6958,12/31/2023 00:41:33,-9.49,76.95,-12.79,,
6959,12/31/2023 00:44:33,-9.53,76.97,-12.82,,
6960,12/31/2023 00:47:33,-9.69,77.58,-12.88,,
6961,12/31/2023 00:50:33,-9.79,77.73,-12.96,,
6962,12/31/2023 00:53:33,-9.49,76.73,-12.83,,
6963,12/31/2023 00:56:33,-9.51,77.23,-12.76,,
6964,12/31/2023 00:59:33,-9.64,77,-12.93,,
6965,12/31/2023 01:02:33,-9.58,76.84,-12.89,,
6966,12/31/2023 01:05:33,-9.57,76.88,-12.87,,
6967,12/31/2023 01:08:33,-9.53,76.74,-12.85,,
6968,12/31/2023 01:11:33,-9.54,77.15,-12.8,,
6969,12/31/2023 01:14:33,-9.64,77.74,-12.81,,
6970,12/31/2023 01:17:33,-9.64,77.89,-12.79,,
6971,12/31/2023 01:20:33,-9.3,76.41,-12.69,,
6972,12/31/2023 01:23:33,-9.12,75.64,-12.64,,
6973,12/31/2023 01:26:33,-9.11,75.66,-12.62,,
6974,12/31/2023 01:29:33,-9.15,76.51,-12.53,,
6975,12/31/2023 01:32:33,-9.13,76.45,-12.52,,
6976,12/31/2023 01:35:33,-9.12,77.08,-12.4,,
6977,12/31/2023 01:38:33,-9.17,76.58,-12.54,,
6978,12/31/2023 01:41:33,-9.05,76.33,-12.46,,
6979,12/31/2023 01:44:33,-9.08,76.99,-12.38,,
6980,12/31/2023 01:47:33,-8.79,76.2,-12.22,,
6981,12/31/2023 01:50:33,-8.53,74.99,-12.17,,
6982,12/31/2023 01:53:33,-8.25,74.05,-12.06,,
6983,12/31/2023 01:56:33,-8.44,74.31,-12.2,,
6984,12/31/2023 01:59:33,-8.65,75.53,-12.2,,
6985,12/31/2023 02:02:33,-8.52,75.23,-12.12,,
6986,12/31/2023 02:05:33,-8.49,74.74,-12.17,,
6987,12/31/2023 02:08:33,-8.5,74.66,-12.2,,
6988,12/31/2023 02:11:33,-8.35,74.03,-12.15,,
6989,12/31/2023 02:14:33,-8.18,73.29,-12.11,,
6990,12/31/2023 02:17:33,-8.13,72.95,-12.13,,
6991,12/31/2023 02:20:33,-8.21,73.07,-12.18,,
6992,12/31/2023 02:23:33,-8.1,72.96,-12.1,,
6993,12/31/2023 02:26:33,-7.99,72.74,-12.03,,
6994,12/31/2023 02:29:33,-7.98,72.47,-12.07,,
6995,12/31/2023 02:32:33,-8.15,73.61,-12.04,,
6996,12/31/2023 02:35:33,-8.41,73.99,-12.22,,
6997,12/31/2023 02:38:33,-8.65,74.98,-12.29,,
6998,12/31/2023 02:41:33,-8.4,74.37,-12.15,,
6999,12/31/2023 02:44:33,-8.37,73.55,-12.26,,
7000,12/31/2023 02:47:33,-8.33,73.89,-12.16,,
7001,12/31/2023 02:50:33,-8.3,73.44,-12.21,,
7002,12/31/2023 02:53:33,-8.23,73.34,-12.16,,
7003,12/31/2023 02:56:33,-8.28,73.34,-12.21,,
7004,12/31/2023 02:59:33,-8.2,73.2,-12.15,,
7005,12/31/2023 03:02:33,-8.28,73.42,-12.19,,
7006,12/31/2023 03:05:33,-8.27,73.37,-12.19,,
7007,12/31/2023 03:08:33,-8.11,72.74,-12.14,,
7008,12/31/2023 03:11:33,-7.99,72.24,-12.11,,
7009,12/31/2023 03:14:33,-8.04,72.47,-12.12,,
7010,12/31/2023 03:17:33,-8.04,72.76,-12.07,,
7011,12/31/2023 03:20:33,-7.99,72.59,-12.06,,
7012,12/31/2023 03:23:33,-7.97,72.76,-12,,
7013,12/31/2023 03:26:33,-8.13,73.57,-12.02,,
7014,12/31/2023 03:29:33,-8.19,74.28,-11.96,,
7015,12/31/2023 03:32:33,-8.18,74.87,-11.85,,
7016,12/31/2023 03:35:33,-8.1,74.11,-11.9,,
7017,12/31/2023 03:38:33,-8.15,74.58,-11.88,,
7018,12/31/2023 03:41:33,-8.42,75.45,-11.99,,
7019,12/31/2023 03:44:33,-8.53,76.29,-11.96,,
7020,12/31/2023 03:47:33,-8.4,75.46,-11.97,,
7021,12/31/2023 03:50:33,-8.45,75.95,-11.94,,
7022,12/31/2023 03:53:33,-8.56,76.74,-11.92,,
7023,12/31/2023 03:56:33,-8.58,76.8,-11.93,,
7024,12/31/2023 03:59:33,-8.63,76.56,-12.01,,
7025,12/31/2023 04:02:33,-8.67,76.91,-11.99,,
7026,12/31/2023 04:05:33,-8.55,76.92,-11.88,,
7027,12/31/2023 04:08:33,-8.46,76.5,-11.86,,
7028,12/31/2023 04:11:33,-8.31,75.65,-11.85,,
7029,12/31/2023 04:14:33,-8.19,74.97,-11.84,,
7030,12/31/2023 04:17:33,-8.14,74.76,-11.84,,
7031,12/31/2023 04:20:33,-8.18,75.33,-11.77,,
7032,12/31/2023 04:23:33,-8.08,74.92,-11.75,,
7033,12/31/2023 04:26:33,-7.99,74.98,-11.65,,
7034,12/31/2023 04:29:33,-8.09,75.3,-11.69,,
7035,12/31/2023 04:32:33,-8.05,75.14,-11.68,,
7036,12/31/2023 04:35:33,-8.14,75.5,-11.71,,
7037,12/31/2023 04:38:33,-8.18,75.58,-11.73,,
7038,12/31/2023 04:41:33,-8.22,75.71,-11.75,,
7039,12/31/2023 04:44:33,-8.14,75.32,-11.74,,
7040,12/31/2023 04:47:33,-8.2,75.38,-11.79,,
7041,12/31/2023 04:50:33,-8.33,76.86,-11.67,,
7042,12/31/2023 04:53:33,-8.14,75.42,-11.73,,
7043,12/31/2023 04:56:33,-7.91,74.61,-11.63,,
7044,12/31/2023 04:59:33,-7.94,75.2,-11.56,,
7045,12/31/2023 05:02:33,-7.92,75.07,-11.57,,
7046,12/31/2023 05:05:33,-7.66,73.57,-11.57,,
7047,12/31/2023 05:08:33,-7.65,73.72,-11.53,,
7048,12/31/2023 05:11:33,-7.8,74.24,-11.59,,
7049,12/31/2023 05:14:33,-8.1,74.24,-11.88,,
7050,12/31/2023 05:17:33,-8.75,76.41,-12.16,,
7051,12/31/2023 05:20:33,-8.98,77.55,-12.19,,
7052,12/31/2023 05:23:33,-9.02,77.51,-12.24,,
7053,12/31/2023 05:26:33,-8.95,77.39,-12.19,,
7054,12/31/2023 05:29:33,-8.94,78.08,-12.07,,
7055,12/31/2023 05:32:33,-8.85,76.86,-12.18,,
7056,12/31/2023 05:35:33,-8.82,76.64,-12.18,,
7057,12/31/2023 05:38:33,-8.77,75.53,-12.31,,
