#,Date-Time (MST),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
8810,01/02/2024 20:01:06,-10.99,83.92,-13.18,,,
8811,01/02/2024 20:04:06,-10.84,81.76,-13.35,,,
8812,01/02/2024 20:07:06,-11.02,82.30,-13.45,,,
8813,01/02/2024 20:10:06,-11.32,84.21,-13.47,,,
8814,01/02/2024 20:13:06,-11.59,84.73,-13.65,,,
8815,01/02/2024 20:16:06,-11.60,84.79,-13.66,,,
8816,01/02/2024 20:19:06,-11.29,82.69,-13.66,,,
8817,01/02/2024 20:22:06,-11.07,80.54,-13.77,,,
8818,01/02/2024 20:25:06,-11.09,84.89,-13.15,,,
8819,01/02/2024 20:28:06,-11.34,85.30,-13.33,,,
8820,01/02/2024 20:31:06,-11.55,84.42,-13.67,,,
8821,01/02/2024 20:34:06,-11.78,84.50,-13.88,,,
8822,01/02/2024 20:37:06,-11.94,81.64,-14.45,,,
8823,01/02/2024 20:40:06,-12.27,80.49,-14.95,,,
8824,01/02/2024 20:43:06,-12.35,83.72,-14.55,,,
8825,01/02/2024 20:46:06,-12.50,85.93,-14.38,,,
8826,01/02/2024 20:49:06,-12.71,85.42,-14.66,,,
8827,01/02/2024 20:52:06,-12.86,87.23,-14.56,,,
8828,01/02/2024 20:55:06,-13.02,86.12,-14.87,,,
8829,01/02/2024 20:58:06,-13.16,85.84,-15.05,,,
8830,01/02/2024 21:01:06,-13.41,87.04,-15.12,,,
8831,01/02/2024 21:04:06,-13.49,89.29,-14.90,,,
8832,01/02/2024 21:07:06,-13.49,90.05,-14.80,,,
8833,01/02/2024 21:10:06,-13.66,90.17,-14.94,,,
8834,01/02/2024 21:13:06,-13.80,89.15,-15.22,,,
8835,01/02/2024 21:16:06,-13.89,89.76,-15.23,,,
8836,01/02/2024 21:19:06,-13.77,91.43,-14.89,,,
8837,01/02/2024 21:22:06,-13.67,92.38,-14.66,,,
8838,01/02/2024 21:25:06,-13.72,91.20,-14.87,,,
8839,01/02/2024 21:28:06,-13.80,90.28,-15.06,,,
8840,01/02/2024 21:31:06,-13.82,90.30,-15.08,,,
8841,01/02/2024 21:34:06,-13.68,88.72,-15.16,,,
8842,01/02/2024 21:37:06,-13.68,87.84,-15.28,,,
8843,01/02/2024 21:40:06,-13.77,85.68,-15.67,,,
8844,01/02/2024 21:43:06,-13.98,86.03,-15.82,,,
8845,01/02/2024 21:46:06,-14.10,86.96,-15.81,,,
8846,01/02/2024 21:49:06,-14.26,88.02,-15.82,,,
8847,01/02/2024 21:52:06,-14.32,88.52,-15.82,,,
8848,01/02/2024 21:55:06,-14.41,89.93,-15.72,,,
8849,01/02/2024 21:58:06,-14.52,90.66,-15.74,,,
8850,01/02/2024 22:01:06,-14.56,90.79,-15.75,,,
8851,01/02/2024 22:04:06,-14.67,90.32,-15.93,,,
8852,01/02/2024 22:07:06,-14.71,89.27,-16.10,,,
8853,01/02/2024 22:10:06,-14.78,90.01,-16.08,,,
8854,01/02/2024 22:13:06,-14.74,91.82,-15.80,,,
8855,01/02/2024 22:16:06,-14.82,91.33,-15.95,,,
8856,01/02/2024 22:19:06,-14.81,92.01,-15.85,,,
8857,01/02/2024 22:22:06,-14.85,90.98,-16.01,,,
8858,01/02/2024 22:25:06,-14.92,90.01,-16.21,,,
8859,01/02/2024 22:28:06,-14.81,90.31,-16.07,,,
8860,01/02/2024 22:31:06,-14.86,88.00,-16.42,,,
8861,01/02/2024 22:34:06,-14.88,89.06,-16.30,,,
8862,01/02/2024 22:37:06,-14.98,88.11,-16.52,,,
8863,01/02/2024 22:40:06,-15.08,87.94,-16.65,,,
8864,01/02/2024 22:43:06,-15.21,88.87,-16.65,,,
8865,01/02/2024 22:46:06,-15.20,89.99,-16.49,,,
8866,01/02/2024 22:49:06,-15.28,90.83,-16.46,,,
8867,01/02/2024 22:52:06,-15.37,90.58,-16.59,,,
8868,01/02/2024 22:55:06,-15.54,91.00,-16.70,,,
8869,01/02/2024 22:58:06,-15.59,91.87,-16.63,,,
8870,01/02/2024 23:01:06,-15.73,91.13,-16.87,,,
8871,01/02/2024 23:04:06,-15.81,90.82,-16.99,,,
8872,01/02/2024 23:07:06,-15.80,91.81,-16.85,,,
8873,01/02/2024 23:10:06,-15.89,91.42,-16.99,,,
8874,01/02/2024 23:13:06,-15.74,92.21,-16.74,,,
8875,01/02/2024 23:16:06,-15.73,90.10,-17.00,,,
8876,01/02/2024 23:19:06,-15.52,91.46,-16.62,,,
8877,01/02/2024 23:22:06,-15.51,90.62,-16.72,,,
8878,01/02/2024 23:25:06,-15.43,91.72,-16.49,,,
8879,01/02/2024 23:28:06,-15.47,89.37,-16.84,,,
8880,01/02/2024 23:31:06,-15.58,89.94,-16.87,,,
8881,01/02/2024 23:34:06,-15.60,89.63,-16.93,,,
8882,01/02/2024 23:37:06,-15.76,89.37,-17.13,,,
8883,01/02/2024 23:40:06,-15.81,90.95,-16.97,,,
8884,01/02/2024 23:43:06,-15.92,91.04,-17.07,,,
8885,01/02/2024 23:46:06,-15.78,92.28,-16.77,,,
8886,01/02/2024 23:49:06,-15.82,91.82,-16.87,,,
8887,01/02/2024 23:52:06,-15.98,91.12,-17.12,,,
8888,01/02/2024 23:55:06,-16.10,89.67,-17.43,,,
8889,01/02/2024 23:58:06,-16.22,91.02,-17.37,,,
8890,01/03/2024 00:01:06,-16.28,90.84,-17.46,,,
8891,01/03/2024 00:04:06,-16.37,89.05,-17.78,,,
8892,01/03/2024 00:07:06,-16.46,89.18,-17.84,,,
8893,01/03/2024 00:10:06,-16.44,89.42,-17.80,,,
8894,01/03/2024 00:13:06,-16.50,88.36,-17.99,,,
8895,01/03/2024 00:16:06,-16.52,88.39,-18.01,,,
8896,01/03/2024 00:19:06,-16.61,87.91,-18.16,,,
8897,01/03/2024 00:22:06,-16.72,87.86,-18.28,,,
8898,01/03/2024 00:25:06,-16.73,90.09,-18.00,,,
8899,01/03/2024 00:28:06,-16.76,90.00,-18.03,,,
8900,01/03/2024 00:31:06,-16.80,90.03,-18.07,,,
8901,01/03/2024 00:34:06,-16.84,90.55,-18.05,,,
8902,01/03/2024 00:37:06,-16.86,91.18,-17.99,,,
8903,01/03/2024 00:40:06,-17.04,89.57,-18.38,,,
8904,01/03/2024 00:43:06,-17.24,88.61,-18.69,,,
8905,01/03/2024 00:46:06,-17.40,89.84,-18.69,,,
8906,01/03/2024 00:49:06,-17.40,91.30,-18.50,,,
8907,01/03/2024 00:52:06,-17.37,91.42,-18.46,,,
8908,01/03/2024 00:55:06,-17.51,90.75,-18.68,,,
8909,01/03/2024 00:58:06,-17.53,90.73,-18.70,,,
8910,01/03/2024 01:01:06,-17.60,90.93,-18.75,,,
8911,01/03/2024 01:04:06,-17.48,91.91,-18.51,,,
8912,01/03/2024 01:07:06,-17.40,91.47,-18.48,,,
8913,01/03/2024 01:10:06,-17.40,90.03,-18.67,,,
8914,01/03/2024 01:13:06,-17.29,91.55,-18.36,,,
8915,01/03/2024 01:16:06,-17.28,91.23,-18.39,,,
8916,01/03/2024 01:19:06,-17.30,91.71,-18.35,,,
8917,01/03/2024 01:22:06,-17.39,90.24,-18.63,,,
8918,01/03/2024 01:25:06,-17.53,89.85,-18.82,,,
8919,01/03/2024 01:28:06,-17.62,91.00,-18.76,,,
8920,01/03/2024 01:31:06,-17.60,91.61,-18.67,,,
8921,01/03/2024 01:34:06,-17.71,90.94,-18.86,,,
8922,01/03/2024 01:37:06,-17.68,90.83,-18.84,,,
8923,01/03/2024 01:40:06,-17.58,91.65,-18.64,,,
8924,01/03/2024 01:43:06,-17.55,90.89,-18.70,,,
8925,01/03/2024 01:46:06,-17.57,90.56,-18.77,,,
8926,01/03/2024 01:49:06,-17.51,91.01,-18.65,,,
8927,01/03/2024 01:52:06,-17.59,89.88,-18.88,,,
8928,01/03/2024 01:55:06,-17.72,88.98,-19.12,,,
8929,01/03/2024 01:58:06,-17.77,90.18,-19.02,,,
8930,01/03/2024 02:01:06,-17.80,90.34,-19.02,,,
8931,01/03/2024 02:04:06,-17.83,89.76,-19.13,,,
8932,01/03/2024 02:07:06,-17.85,91.05,-18.98,,,
8933,01/03/2024 02:10:06,-17.83,91.02,-18.96,,,
8934,01/03/2024 02:13:06,-17.96,89.70,-19.26,,,
8935,01/03/2024 02:16:06,-18.02,90.64,-19.20,,,
8936,01/03/2024 02:19:06,-17.99,91.32,-19.08,,,
8937,01/03/2024 02:22:06,-18.11,91.07,-19.23,,,
8938,01/03/2024 02:25:06,-18.30,90.06,-19.56,,,
8939,01/03/2024 02:28:06,-18.33,90.60,-19.52,,,
8940,01/03/2024 02:31:06,-18.44,89.85,-19.72,,,
8941,01/03/2024 02:34:06,-18.58,90.63,-19.76,,,
8942,01/03/2024 02:37:06,-18.64,90.46,-19.84,,,
8943,01/03/2024 02:40:06,-18.56,91.75,-19.59,,,
8944,01/03/2024 02:43:06,-18.42,91.04,-19.55,,,
8945,01/03/2024 02:46:06,-18.36,90.68,-19.54,,,
8946,01/03/2024 02:49:06,-18.35,90.04,-19.61,,,
8947,01/03/2024 02:52:06,-18.19,90.94,-19.34,,,
8948,01/03/2024 02:55:06,-18.07,91.82,-19.11,,,
8949,01/03/2024 02:58:06,-18.04,90.15,-19.29,,,
8950,01/03/2024 03:01:06,-18.12,88.89,-19.53,,,
8951,01/03/2024 03:04:06,-18.18,88.58,-19.63,,,
8952,01/03/2024 03:07:06,-18.36,87.59,-19.94,,,
8953,01/03/2024 03:10:06,-18.50,87.07,-20.15,,,
8954,01/03/2024 03:13:06,-18.66,87.30,-20.28,,,
8955,01/03/2024 03:16:06,-18.74,89.20,-20.10,,,
8956,01/03/2024 03:19:06,-18.69,90.32,-19.90,,,
8957,01/03/2024 03:22:06,-18.68,90.17,-19.91,,,
8958,01/03/2024 03:25:06,-18.81,89.25,-20.17,,,
8959,01/03/2024 03:28:06,-18.91,89.26,-20.26,,,
8960,01/03/2024 03:31:06,-18.88,90.34,-20.09,,,
8961,01/03/2024 03:34:06,-18.80,90.58,-19.99,,,
8962,01/03/2024 03:37:06,-18.87,89.57,-20.18,,,
8963,01/03/2024 03:40:06,-18.87,90.35,-20.08,,,
8964,01/03/2024 03:43:06,-18.80,90.14,-20.04,,,
8965,01/03/2024 03:46:06,-18.84,89.97,-20.10,,,
8966,01/03/2024 03:49:06,-18.79,90.01,-20.05,,,
8967,01/03/2024 03:52:06,-18.71,90.30,-19.93,,,
8968,01/03/2024 03:55:06,-18.71,89.00,-20.10,,,
8969,01/03/2024 03:58:06,-18.69,89.57,-20.00,,,
8970,01/03/2024 04:01:06,-18.77,88.32,-20.25,,,
8971,01/03/2024 04:04:06,-18.85,88.13,-20.35,,,
8972,01/03/2024 04:07:06,-18.94,87.27,-20.55,,,
8973,01/03/2024 04:10:06,-19.06,87.59,-20.63,,,
8974,01/03/2024 04:13:06,-19.14,87.56,-20.71,,,
8975,01/03/2024 04:16:06,-19.17,89.38,-20.50,,,
8976,01/03/2024 04:19:06,-19.25,87.52,-20.83,,,
8977,01/03/2024 04:22:06,-19.30,88.32,-20.77,,,
8978,01/03/2024 04:25:06,-19.38,88.13,-20.88,,,
8979,01/03/2024 04:28:06,-19.46,88.69,-20.88,,,
8980,01/03/2024 04:31:06,-19.49,89.21,-20.84,,,
8981,01/03/2024 04:34:06,-19.47,88.61,-20.90,,,
8982,01/03/2024 04:37:06,-19.51,87.95,-21.03,,,
8983,01/03/2024 04:40:06,-19.51,88.43,-20.96,,,
8984,01/03/2024 04:43:06,-19.53,88.66,-20.96,,,
8985,01/03/2024 04:46:06,-19.50,89.68,-20.79,,,
8986,01/03/2024 04:49:06,-19.46,89.17,-20.82,,,
8987,01/03/2024 04:52:06,-19.37,90.43,-20.57,,,
8988,01/03/2024 04:55:06,-19.40,89.34,-20.74,,,
8989,01/03/2024 04:58:06,-19.36,89.10,-20.73,,,
8990,01/03/2024 05:01:06,-19.35,88.76,-20.76,,,
8991,01/03/2024 05:04:06,-19.52,87.62,-21.08,,,
8992,01/03/2024 05:07:06,-19.63,87.76,-21.17,,,
8993,01/03/2024 05:10:06,-19.72,87.90,-21.24,,,
8994,01/03/2024 05:13:06,-19.76,88.14,-21.25,,,
8995,01/03/2024 05:16:06,-19.83,88.20,-21.31,,,
8996,01/03/2024 05:19:06,-19.87,88.66,-21.28,,,
8997,01/03/2024 05:22:06,-19.76,88.84,-21.16,,,
8998,01/03/2024 05:25:06,-19.79,88.34,-21.25,,,
8999,01/03/2024 05:28:06,-19.78,88.19,-21.26,,,
9000,01/03/2024 05:31:06,-19.76,88.03,-21.26,,,
9001,01/03/2024 05:34:06,-19.82,87.89,-21.34,,,
9002,01/03/2024 05:37:06,-19.84,87.69,-21.39,,,
9003,01/03/2024 05:40:06,-19.90,87.35,-21.49,,,
9004,01/03/2024 05:43:06,-19.96,88.10,-21.45,,,
9005,01/03/2024 05:46:06,-20.04,87.43,-21.61,,,
9006,01/03/2024 05:49:06,-19.96,88.70,-21.37,,,
9007,01/03/2024 05:52:06,-19.91,89.69,-21.20,,,
9008,01/03/2024 05:55:06,-19.96,88.44,-21.41,,,
9009,01/03/2024 05:58:06,-20.18,87.05,-21.80,,,
9010,01/03/2024 06:01:06,-20.35,86.50,-22.04,,,
9011,01/03/2024 06:04:06,-20.48,86.71,-22.14,,,
9012,01/03/2024 06:07:06,-20.39,89.66,-21.68,,,
9013,01/03/2024 06:10:06,-20.33,89.38,-21.65,,,
9014,01/03/2024 06:13:06,-20.32,88.68,-21.73,,,
9015,01/03/2024 06:16:06,-20.36,87.80,-21.88,,,
9016,01/03/2024 06:19:06,-20.32,88.53,-21.75,,,
9017,01/03/2024 06:22:06,-20.26,89.67,-21.55,,,
9018,01/03/2024 06:25:06,-20.18,90.52,-21.36,,,
9019,01/03/2024 06:28:06,-20.25,87.76,-21.78,,,
9020,01/03/2024 06:31:06,-20.36,87.37,-21.94,,,
9021,01/03/2024 06:34:06,-20.46,87.69,-21.99,,,
9022,01/03/2024 06:37:06,-20.48,88.23,-21.94,,,
9023,01/03/2024 06:40:06,-20.48,88.14,-21.96,,,
9024,01/03/2024 06:43:06,-20.56,87.60,-22.11,,,
9025,01/03/2024 06:46:06,-20.51,88.62,-21.93,,,
9026,01/03/2024 06:49:06,-20.62,87.77,-22.14,,,
9027,01/03/2024 06:52:06,-20.67,88.13,-22.15,,,
9028,01/03/2024 06:55:06,-20.67,88.38,-22.12,,,
9029,01/03/2024 06:58:06,-20.66,88.83,-22.05,,,
9030,01/03/2024 07:01:06,-20.63,88.76,-22.02,,,
9031,01/03/2024 07:04:06,-20.58,88.16,-22.06,,,
9032,01/03/2024 07:07:06,-20.58,87.21,-22.18,,,
9033,01/03/2024 07:10:06,-20.70,87.02,-22.32,,,
9034,01/03/2024 07:13:06,-20.78,87.16,-22.38,,,
9035,01/03/2024 07:16:06,-20.82,87.52,-22.37,,,
9036,01/03/2024 07:19:06,-20.83,88.63,-22.24,,,
9037,01/03/2024 07:22:06,-20.73,88.32,-22.19,,,
9038,01/03/2024 07:25:06,-20.73,87.61,-22.28,,,
9039,01/03/2024 07:28:06,-20.79,87.32,-22.37,,,
9040,01/03/2024 07:31:06,-20.79,87.04,-22.40,,,
9041,01/03/2024 07:34:06,-20.76,87.56,-22.31,,,
9042,01/03/2024 07:37:06,-20.67,88.37,-22.12,,,
9043,01/03/2024 07:40:06,-20.65,87.44,-22.22,,,
9044,01/03/2024 07:43:06,-20.59,87.74,-22.12,,,
9045,01/03/2024 07:46:06,-20.62,86.89,-22.26,,,
9046,01/03/2024 07:49:06,-20.56,86.83,-22.21,,,
9047,01/03/2024 07:52:06,-20.38,87.72,-21.92,,,
9048,01/03/2024 07:55:06,-20.24,87.57,-21.80,,,
9049,01/03/2024 07:58:06,-20.09,87.35,-21.68,,,
9050,01/03/2024 08:01:06,-19.90,87.42,-21.48,,,
9051,01/03/2024 08:04:06,-19.69,88.14,-21.18,,,
9052,01/03/2024 08:07:06,-19.27,88.75,-20.68,,,
9053,01/03/2024 08:10:06,-18.75,88.76,-20.17,,,
9054,01/03/2024 08:13:06,-18.18,88.52,-19.64,,,
9055,01/03/2024 08:16:06,-17.78,87.96,-19.32,,,
9056,01/03/2024 08:19:06,-17.27,88.85,-18.69,,,
9057,01/03/2024 08:22:06,-16.85,87.29,-18.49,,,
9058,01/03/2024 08:25:06,-16.48,86.41,-18.24,,,
9059,01/03/2024 08:28:06,-16.15,87.09,-17.83,,,
9060,01/03/2024 08:31:06,-15.83,86.53,-17.58,,,
9061,01/03/2024 08:34:06,-15.56,86.83,-17.28,,,
9062,01/03/2024 08:37:06,-15.21,85.77,-17.08,,,
9063,01/03/2024 08:40:06,-14.90,86.27,-16.70,,,
9064,01/03/2024 08:43:06,-14.79,84.64,-16.82,,,
9065,01/03/2024 08:46:06,-14.79,84.60,-16.83,,,
9066,01/03/2024 08:49:06,-14.62,85.08,-16.59,,,
9067,01/03/2024 08:52:06,-14.28,86.16,-16.10,,,
9068,01/03/2024 08:55:06,-14.31,83.17,-16.55,,,
9069,01/03/2024 08:58:06,-14.08,85.76,-15.97,,,
9070,01/03/2024 09:01:06,-13.83,85.13,-15.80,,,
9071,01/03/2024 09:04:06,-13.61,82.88,-15.91,,,
9072,01/03/2024 09:07:06,-13.62,81.87,-16.07,,,
9073,01/03/2024 09:10:06,-13.43,83.06,-15.71,,,
9074,01/03/2024 09:13:06,-13.21,83.05,-15.49,,,
9075,01/03/2024 09:16:06,-13.17,81.43,-15.69,,,
9076,01/03/2024 09:19:06,-12.84,84.61,-14.91,,,
9077,01/03/2024 09:22:06,-12.11,82.23,-14.54,,,
9078,01/03/2024 09:25:06,-12.39,77.69,-15.49,,,
9079,01/03/2024 09:28:06,-12.67,79.10,-15.55,,,
9080,01/03/2024 09:31:06,-12.68,80.24,-15.39,,,
9081,01/03/2024 09:34:06,-12.52,80.59,-15.18,,,
9082,01/03/2024 09:37:06,-12.21,81.31,-14.77,,,
9083,01/03/2024 09:40:06,-11.95,79.08,-14.85,,,
9084,01/03/2024 09:43:06,-11.98,79.05,-14.89,,,
9085,01/03/2024 09:46:06,-11.66,80.30,-14.38,,,
9086,01/03/2024 09:49:06,-11.70,78.82,-14.65,,,
9087,01/03/2024 09:52:06,-11.52,79.37,-14.39,,,
9088,01/03/2024 09:55:06,-11.40,78.37,-14.43,,,
9089,01/03/2024 09:58:06,-11.03,76.71,-14.32,,,
9090,01/03/2024 10:01:06,-10.89,78.57,-13.89,,,
9091,01/03/2024 10:04:06,-10.51,76.80,-13.81,,,
9092,01/03/2024 10:07:06,-10.35,75.30,-13.89,,,
9093,01/03/2024 10:10:06,-10.35,73.40,-14.20,,,
9094,01/03/2024 10:13:06,-10.16,72.69,-14.13,,,
9095,01/03/2024 10:16:06,-10.01,73.84,-13.80,,,
9096,01/03/2024 10:19:06,-9.60,75.30,-13.16,,,
9097,01/03/2024 10:22:06,-9.25,70.93,-13.55,,,
9098,01/03/2024 10:25:06,-8.99,72.71,-13.00,,,
9099,01/03/2024 10:28:06,-8.77,68.56,-13.50,,,
9100,01/03/2024 10:31:06,-8.58,70.02,-13.07,,,
9101,01/03/2024 10:34:06,-8.01,66.66,-13.13,,,
9102,01/03/2024 10:37:06,-7.76,67.24,-12.77,,,
9103,01/03/2024 10:40:06,-7.42,63.67,-13.13,,,
9104,01/03/2024 10:43:06,-7.05,63.69,-12.77,,,
9105,01/03/2024 10:46:06,-6.68,61.14,-12.92,,,
9106,01/03/2024 10:49:06,-6.91,59.77,-13.41,,,
9107,01/03/2024 10:52:06,-6.75,61.05,-13.00,,,
9108,01/03/2024 10:55:06,-6.71,60.66,-13.04,,,
9109,01/03/2024 10:58:06,-5.92,58.83,-12.68,,,
9110,01/03/2024 11:01:06,-5.45,55.59,-12.93,,,
9111,01/03/2024 11:04:06,-4.84,55.43,-12.39,,,
9112,01/03/2024 11:07:06,-3.92,52.96,-12.09,,,
9113,01/03/2024 11:10:06,-3.20,51.76,-11.71,,,
9114,01/03/2024 11:13:06,-3.19,49.05,-12.37,,,
9115,01/03/2024 11:16:06,-3.60,50.66,-12.34,,,
9116,01/03/2024 11:19:06,-4.22,50.57,-12.95,,,
9117,01/03/2024 11:22:06,-3.87,50.20,-12.72,,,
9118,01/03/2024 11:25:06,-3.68,49.80,-12.64,,,
9119,01/03/2024 11:28:06,-3.79,48.94,-12.95,,,
9120,01/03/2024 11:31:06,-3.24,47.47,-12.82,,,
9121,01/03/2024 11:34:06,-3.64,48.27,-12.98,,,
9122,01/03/2024 11:37:06,-2.49,45.45,-12.67,,,
9123,01/03/2024 11:40:06,-2.27,43.76,-12.93,,,
9124,01/03/2024 11:43:06,-2.93,46.69,-12.74,,,
9125,01/03/2024 11:46:06,-2.83,46.53,-12.69,,,
9126,01/03/2024 11:49:06,-2.44,45.43,-12.62,,,
9127,01/03/2024 11:52:06,-2.87,45.90,-12.89,,,
9128,01/03/2024 11:55:06,-2.76,45.80,-12.82,,,
9129,01/03/2024 11:58:06,-2.06,43.98,-12.68,,,
9130,01/03/2024 12:01:06,-1.48,44.37,-12.04,,,
9131,01/03/2024 12:04:06,-1.82,42.60,-12.85,,,
9132,01/03/2024 12:07:06,-1.73,43.14,-12.61,,,
9133,01/03/2024 12:10:06,-1.97,44.54,-12.43,,,
9134,01/03/2024 12:13:06,-2.44,45.10,-12.71,,,
9135,01/03/2024 12:16:06,-2.35,46.51,-12.26,,,
9136,01/03/2024 12:19:06,-2.44,46.29,-12.39,,,
9137,01/03/2024 12:22:06,-2.44,46.55,-12.32,,,
9138,01/03/2024 12:25:06,-2.20,46.08,-12.23,,,
9139,01/03/2024 12:28:06,-2.03,45.37,-12.27,,,
9140,01/03/2024 12:31:06,-1.82,44.38,-12.34,,,
9141,01/03/2024 12:34:06,-1.42,45.31,-11.72,,,
9142,01/03/2024 12:37:06,-0.50,43.28,-11.45,,,
9143,01/03/2024 12:40:06,-1.05,42.40,-12.21,,,
9144,01/03/2024 12:43:06,0.07,41.24,-11.53,,,
9145,01/03/2024 12:46:06,0.72,39.72,-11.42,,,
9146,01/03/2024 12:49:06,1.26,39.37,-11.04,,,
9147,01/03/2024 12:52:06,1.53,36.85,-11.62,,,
9148,01/03/2024 12:55:06,1.46,37.06,-11.62,,,
9149,01/03/2024 12:58:06,1.78,37.30,-11.25,,,
9150,01/03/2024 13:01:06,1.80,37.00,-11.33,,,
9151,01/03/2024 13:04:06,1.14,38.04,-11.57,,,
9152,01/03/2024 13:07:06,0.58,39.54,-11.60,,,
9153,01/03/2024 13:10:06,0.65,39.66,-11.50,,,
9154,01/03/2024 13:13:06,0.72,39.87,-11.37,,,
9155,01/03/2024 13:16:06,0.75,39.97,-11.31,,,
9156,01/03/2024 13:19:06,0.17,40.98,-11.53,,,
9157,01/03/2024 13:22:06,-0.34,41.60,-11.80,,,
9158,01/03/2024 13:25:06,-0.23,41.68,-11.68,,,
9159,01/03/2024 13:28:06,-0.22,41.42,-11.75,,,
9160,01/03/2024 13:31:06,-0.56,42.45,-11.75,,,
9161,01/03/2024 13:34:06,-0.71,42.84,-11.77,,,
9162,01/03/2024 13:37:06,-0.41,43.30,-11.37,,,
9163,01/03/2024 13:40:06,0.28,40.76,-11.50,,,
9164,01/03/2024 13:43:06,1.34,37.87,-11.46,,,
9165,01/03/2024 13:46:06,1.09,38.08,-11.61,,,
9166,01/03/2024 13:49:06,0.68,38.62,-11.80,,,
9167,01/03/2024 13:52:06,1.33,37.88,-11.46,,,
9168,01/03/2024 13:55:06,2.00,36.54,-11.31,,,
9169,01/03/2024 13:58:06,1.48,37.49,-11.46,,,
9170,01/03/2024 14:01:06,1.82,36.17,-11.60,,,
9171,01/03/2024 14:04:06,1.98,36.60,-11.31,,,
9172,01/03/2024 14:07:06,1.93,36.46,-11.40,,,
9173,01/03/2024 14:10:06,2.81,35.07,-11.10,,,
9174,01/03/2024 14:13:06,3.55,33.32,-11.09,,,
9175,01/03/2024 14:16:06,4.35,32.09,-10.85,,,
9176,01/03/2024 14:19:06,4.02,32.14,-11.12,,,
9177,01/03/2024 14:22:06,3.95,32.27,-11.13,,,
9178,01/03/2024 14:25:06,4.02,32.31,-11.06,,,
9179,01/03/2024 14:28:06,3.94,32.45,-11.07,,,
9180,01/03/2024 14:31:06,4.45,31.86,-10.86,,,
9181,01/03/2024 14:34:06,5.11,30.70,-10.74,,,
9182,01/03/2024 14:37:06,4.91,30.30,-11.08,,,
9183,01/03/2024 14:40:06,4.68,31.53,-10.78,,,
9184,01/03/2024 14:43:06,3.87,32.57,-11.09,,,
9185,01/03/2024 14:46:06,3.49,33.19,-11.19,,,
9186,01/03/2024 14:49:06,3.61,33.21,-11.07,,,
9187,01/03/2024 14:52:06,3.45,33.96,-10.93,,,
9188,01/03/2024 14:55:06,3.38,33.20,-11.28,,,
9189,01/03/2024 14:58:06,4.14,31.70,-11.19,,,
9190,01/03/2024 15:01:06,3.91,32.55,-11.06,,,
9191,01/03/2024 15:04:06,4.47,31.22,-11.09,,,
9192,01/03/2024 15:07:06,5.00,30.58,-10.89,,,
9193,01/03/2024 15:10:06,4.95,30.32,-11.03,,,
9194,01/03/2024 15:13:06,4.35,30.98,-11.29,,,
9195,01/03/2024 15:16:06,4.08,31.57,-11.29,,,
9196,01/03/2024 15:19:06,4.67,31.24,-10.90,,,
9197,01/03/2024 15:22:06,4.50,31.58,-10.92,,,
9198,01/03/2024 15:25:06,3.91,32.14,-11.22,,,
9199,01/03/2024 15:28:06,3.75,32.37,-11.27,,,
9200,01/03/2024 15:31:06,4.15,31.90,-11.10,,,
9201,01/03/2024 15:34:06,4.96,30.72,-10.86,,,
9202,01/03/2024 15:37:06,5.56,29.42,-10.88,,,
9203,01/03/2024 15:40:06,5.55,29.19,-10.98,,,
9204,01/03/2024 15:43:06,5.01,30.06,-11.10,,,
9205,01/03/2024 15:46:06,4.83,30.16,-11.20,,,
9206,01/03/2024 15:49:06,4.87,30.18,-11.17,,,
9207,01/03/2024 15:52:06,4.61,30.69,-11.18,,,
9208,01/03/2024 15:55:06,4.24,30.50,-11.58,,,
9209,01/03/2024 15:58:06,3.45,31.75,-11.77,,,
9210,01/03/2024 16:01:06,2.60,33.48,-11.86,,,
9211,01/03/2024 16:04:06,1.96,34.86,-11.93,,,
9212,01/03/2024 16:07:06,1.27,36.59,-11.94,,,
9213,01/03/2024 16:10:06,0.30,39.28,-11.94,,,
9214,01/03/2024 16:13:06,-0.37,40.87,-12.05,,,
9215,01/03/2024 16:16:06,-0.90,41.33,-12.39,,,
9216,01/03/2024 16:19:06,-1.43,42.29,-12.59,,,
9217,01/03/2024 16:22:06,-1.82,46.64,-11.73,,,
9218,01/03/2024 16:25:06,-2.20,49.74,-11.28,,,
9219,01/03/2024 16:28:06,-2.52,48.46,-11.90,,,
9220,01/03/2024 16:31:06,-2.75,50.57,-11.58,,,
9221,01/03/2024 16:34:06,-2.74,48.16,-12.18,,,
9222,01/03/2024 16:37:06,-2.73,48.88,-11.98,,,
9223,01/03/2024 16:40:06,-3.01,49.16,-12.17,,,
9224,01/03/2024 16:43:06,-3.30,49.70,-12.30,,,
9225,01/03/2024 16:46:06,-3.50,50.41,-12.32,,,
9226,01/03/2024 16:49:06,-3.76,51.29,-12.34,,,
9227,01/03/2024 16:52:06,-4.09,52.55,-12.35,,,
9228,01/03/2024 16:55:06,-4.42,56.93,-11.67,,,
9229,01/03/2024 16:58:06,-4.78,55.87,-12.24,,,
9230,01/03/2024 17:01:06,-5.19,54.96,-12.83,,,
9231,01/03/2024 17:04:06,-5.53,57.44,-12.60,,,
9232,01/03/2024 17:07:06,-5.58,56.84,-12.78,,,
9233,01/03/2024 17:10:06,-5.71,57.64,-12.73,,,
