#,Date-Time (MST),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connected,End of File
253,12/06/2022 18:03:04,-2.67,90.60,-4.00,,
254,12/06/2022 18:06:04,-2.74,91.55,-3.93,,
255,12/06/2022 18:09:04,-2.82,92.02,-3.94,,
256,12/06/2022 18:12:04,-2.86,92.21,-3.95,,
257,12/06/2022 18:15:04,-2.92,92.25,-4.01,,
258,12/06/2022 18:18:04,-2.92,92.25,-4.01,,
259,12/06/2022 18:21:04,-2.98,92.89,-3.98,,
260,12/06/2022 18:24:04,-3.03,93.39,-3.95,,
261,12/06/2022 18:27:04,-3.07,93.82,-3.93,,
262,12/06/2022 18:30:04,-3.06,93.36,-3.99,,
263,12/06/2022 18:33:04,-3.09,93.77,-3.96,,
264,12/06/2022 18:36:04,-3.15,93.55,-4.05,,
265,12/06/2022 18:39:04,-3.13,93.70,-4.01,,
266,12/06/2022 18:42:04,-3.17,94.47,-3.94,,
267,12/06/2022 18:45:04,-3.18,94.57,-3.93,,
268,12/06/2022 18:48:04,-3.22,94.42,-4.00,,
269,12/06/2022 18:51:04,-3.24,94.67,-3.98,,
270,12/06/2022 18:54:04,-3.27,94.84,-3.99,,
271,12/06/2022 18:57:04,-3.33,95.22,-3.99,,
272,12/06/2022 19:00:04,-3.39,95.00,-4.09,,
273,12/06/2022 19:03:04,-3.32,94.84,-4.03,,
274,12/06/2022 19:06:04,-3.38,94.88,-4.09,,
275,12/06/2022 19:09:04,-3.45,94.76,-4.17,,
276,12/06/2022 19:12:04,-3.47,95.18,-4.14,,
277,12/06/2022 19:15:04,-3.50,95.53,-4.12,,
278,12/06/2022 19:18:04,-3.47,95.67,-4.07,,
279,12/06/2022 19:21:04,-3.40,95.37,-4.05,,
280,12/06/2022 19:24:04,-3.38,94.68,-4.12,,
281,12/06/2022 19:27:04,-3.39,94.47,-4.16,,
282,12/06/2022 19:30:04,-3.39,94.69,-4.13,,
283,12/06/2022 19:33:04,-3.42,94.89,-4.13,,
284,12/06/2022 19:36:04,-3.39,95.03,-4.08,,
285,12/06/2022 19:39:04,-3.43,95.18,-4.10,,
286,12/06/2022 19:42:04,-3.47,95.20,-4.13,,
287,12/06/2022 19:45:04,-3.47,95.41,-4.10,,
288,12/06/2022 19:48:04,-3.51,95.43,-4.14,,
289,12/06/2022 19:51:04,-3.53,95.61,-4.14,,
290,12/06/2022 19:54:04,-3.53,95.59,-4.14,,
291,12/06/2022 19:57:04,-3.56,95.69,-4.16,,
292,12/06/2022 20:00:04,-3.56,95.76,-4.15,,
293,12/06/2022 20:03:04,-3.56,95.81,-4.14,,
294,12/06/2022 20:06:04,-3.62,95.88,-4.19,,
295,12/06/2022 20:09:04,-3.62,95.92,-4.18,,
296,12/06/2022 20:12:04,-3.64,95.99,-4.19,,
297,12/06/2022 20:15:04,-3.66,96.07,-4.21,,
298,12/06/2022 20:18:04,-3.70,96.03,-4.25,,
299,12/06/2022 20:21:04,-3.70,96.55,-4.18,,
300,12/06/2022 20:24:04,-3.80,96.36,-4.30,,
301,12/06/2022 20:27:04,-3.85,96.59,-4.33,,
302,12/06/2022 20:30:04,-3.99,96.26,-4.51,,
303,12/06/2022 20:33:04,-4.08,96.14,-4.61,,
304,12/06/2022 20:36:04,-4.16,96.48,-4.65,,
305,12/06/2022 20:39:04,-4.15,96.80,-4.60,,
306,12/06/2022 20:42:04,-4.27,96.41,-4.77,,
307,12/06/2022 20:45:04,-4.35,96.37,-4.85,,
308,12/06/2022 20:48:04,-4.32,96.84,-4.76,,
309,12/06/2022 20:51:04,-4.30,97.35,-4.67,,
310,12/06/2022 20:54:04,-4.43,95.83,-5.01,,
311,12/06/2022 20:57:04,-4.57,95.13,-5.24,,
312,12/06/2022 21:00:04,-4.71,95.59,-5.32,,
313,12/06/2022 21:03:04,-4.72,96.31,-5.23,,
314,12/06/2022 21:06:04,-4.76,96.15,-5.29,,
315,12/06/2022 21:09:04,-4.98,95.85,-5.55,,
316,12/06/2022 21:12:04,-4.95,97.04,-5.36,,
317,12/06/2022 21:15:04,-4.86,97.19,-5.25,,
318,12/06/2022 21:18:04,-4.91,96.45,-5.40,,
319,12/06/2022 21:21:04,-4.94,96.57,-5.41,,
320,12/06/2022 21:24:04,-4.97,96.41,-5.46,,
321,12/06/2022 21:27:04,-4.88,97.15,-5.28,,
322,12/06/2022 21:30:04,-4.84,97.51,-5.19,,
323,12/06/2022 21:33:04,-4.88,95.31,-5.53,,
324,12/06/2022 21:36:04,-5.10,95.17,-5.76,,
325,12/06/2022 21:39:04,-5.29,95.20,-5.95,,
326,12/06/2022 21:42:04,-5.53,94.32,-6.30,,
327,12/06/2022 21:45:04,-5.64,96.31,-6.15,,
328,12/06/2022 21:48:04,-5.59,97.48,-5.94,,
329,12/06/2022 21:51:04,-5.45,98.15,-5.71,,
330,12/06/2022 21:54:04,-5.29,98.52,-5.50,,
331,12/06/2022 21:57:04,-5.17,98.62,-5.37,,
332,12/06/2022 22:00:04,-5.15,98.57,-5.35,,
333,12/06/2022 22:03:04,-5.10,98.33,-5.33,,
334,12/06/2022 22:06:04,-5.07,98.02,-5.34,,
335,12/06/2022 22:09:04,-5.00,97.54,-5.34,,
336,12/06/2022 22:12:04,-5.03,95.33,-5.67,,
337,12/06/2022 22:15:04,-5.02,95.08,-5.70,,
338,12/06/2022 22:18:04,-4.98,95.41,-5.61,,
339,12/06/2022 22:21:04,-4.84,95.77,-5.42,,
340,12/06/2022 22:24:04,-4.70,95.71,-5.29,,
341,12/06/2022 22:27:04,-4.57,95.68,-5.17,,
342,12/06/2022 22:30:04,-4.45,95.58,-5.06,,
343,12/06/2022 22:33:04,-4.41,95.52,-5.03,,
344,12/06/2022 22:36:04,-4.64,94.29,-5.42,,
345,12/06/2022 22:39:04,-4.82,95.00,-5.51,,
346,12/06/2022 22:42:04,-4.94,95.74,-5.52,,
347,12/06/2022 22:45:04,-4.94,96.00,-5.49,,
348,12/06/2022 22:48:04,-4.97,96.05,-5.51,,
349,12/06/2022 22:51:04,-4.93,96.26,-5.44,,
350,12/06/2022 22:54:04,-4.91,96.41,-5.41,,
351,12/06/2022 22:57:04,-4.85,96.42,-5.34,,
352,12/06/2022 23:00:04,-4.85,96.51,-5.33,,
353,12/06/2022 23:03:04,-4.80,96.64,-5.26,,
354,12/06/2022 23:06:04,-4.79,96.48,-5.27,,
355,12/06/2022 23:09:04,-4.75,96.60,-5.22,,
356,12/06/2022 23:12:04,-4.76,96.42,-5.26,,
357,12/06/2022 23:15:04,-4.78,96.42,-5.27,,
358,12/06/2022 23:18:04,-4.80,96.46,-5.29,,
359,12/06/2022 23:21:04,-4.84,96.38,-5.34,,
360,12/06/2022 23:24:04,-4.91,96.01,-5.46,,
361,12/06/2022 23:27:04,-5.01,96.33,-5.52,,
362,12/06/2022 23:30:04,-5.05,96.40,-5.55,,
363,12/06/2022 23:33:04,-5.05,96.55,-5.53,,
364,12/06/2022 23:36:04,-5.10,96.67,-5.56,,
365,12/06/2022 23:39:04,-5.10,97.00,-5.51,,
366,12/06/2022 23:42:04,-5.10,97.37,-5.46,,
367,12/06/2022 23:45:04,-5.11,96.96,-5.53,,
368,12/06/2022 23:48:04,-5.16,96.10,-5.70,,
369,12/06/2022 23:51:04,-5.23,95.97,-5.78,,
370,12/06/2022 23:54:04,-5.27,96.58,-5.74,,
371,12/06/2022 23:57:04,-5.14,97.00,-5.55,,
372,12/07/2022 00:00:04,-4.96,97.22,-5.34,,
373,12/07/2022 00:03:04,-4.86,96.15,-5.39,,
374,12/07/2022 00:06:04,-4.84,95.63,-5.44,,
375,12/07/2022 00:09:04,-4.76,95.69,-5.36,,
376,12/07/2022 00:12:04,-4.64,95.92,-5.20,,
377,12/07/2022 00:15:04,-4.63,95.41,-5.26,,
378,12/07/2022 00:18:04,-4.72,94.49,-5.48,,
379,12/07/2022 00:21:04,-4.87,93.68,-5.74,,
380,12/07/2022 00:24:04,-4.98,95.20,-5.64,,
381,12/07/2022 00:27:04,-5.02,94.79,-5.74,,
382,12/07/2022 00:30:04,-5.19,94.67,-5.93,,
383,12/07/2022 00:33:04,-5.30,95.22,-5.96,,
384,12/07/2022 00:36:04,-5.40,94.97,-6.09,,
385,12/07/2022 00:39:04,-5.42,95.50,-6.04,,
386,12/07/2022 00:42:04,-5.43,95.76,-6.01,,
387,12/07/2022 00:45:04,-5.54,95.70,-6.13,,
388,12/07/2022 00:48:04,-5.44,96.24,-5.96,,
389,12/07/2022 00:51:04,-5.44,96.37,-5.94,,
390,12/07/2022 00:54:04,-5.33,96.81,-5.77,,
391,12/07/2022 00:57:04,-5.31,96.52,-5.79,,
392,12/07/2022 01:00:04,-5.31,96.13,-5.84,,
393,12/07/2022 01:03:04,-5.33,96.03,-5.88,,
394,12/07/2022 01:06:04,-5.38,95.95,-5.93,,
395,12/07/2022 01:09:04,-5.27,96.33,-5.77,,
396,12/07/2022 01:12:04,-5.29,95.39,-5.92,,
397,12/07/2022 01:15:04,-5.29,95.78,-5.87,,
398,12/07/2022 01:18:04,-5.24,96.17,-5.76,,
399,12/07/2022 01:21:04,-5.22,96.28,-5.73,,
400,12/07/2022 01:24:04,-5.22,96.04,-5.76,,
401,12/07/2022 01:27:04,-5.24,95.74,-5.82,,
402,12/07/2022 01:30:04,-5.32,95.75,-5.91,,
403,12/07/2022 01:33:04,-5.28,95.50,-5.90,,
404,12/07/2022 01:36:04,-5.33,95.23,-5.99,,
405,12/07/2022 01:39:04,-5.31,95.98,-5.86,,
406,12/07/2022 01:42:04,-5.23,95.66,-5.82,,
407,12/07/2022 01:45:04,-5.18,95.36,-5.82,,
408,12/07/2022 01:48:04,-5.18,95.31,-5.83,,
409,12/07/2022 01:51:04,-5.17,95.01,-5.86,,
410,12/07/2022 01:54:04,-5.30,94.90,-6.00,,
411,12/07/2022 01:57:04,-5.41,94.95,-6.10,,
412,12/07/2022 02:00:04,-5.54,95.13,-6.20,,
413,12/07/2022 02:03:04,-5.47,95.78,-6.05,,
414,12/07/2022 02:06:04,-5.35,95.33,-6.00,,
415,12/07/2022 02:09:04,-5.42,95.18,-6.08,,
416,12/07/2022 02:12:04,-5.29,96.51,-5.77,,
417,12/07/2022 02:15:04,-5.11,95.70,-5.70,,
418,12/07/2022 02:18:04,-5.13,95.09,-5.80,,
419,12/07/2022 02:21:04,-5.15,95.04,-5.83,,
420,12/07/2022 02:24:04,-5.28,94.98,-5.97,,
421,12/07/2022 02:27:04,-5.29,95.11,-5.96,,
422,12/07/2022 02:30:04,-5.31,94.83,-6.02,,
423,12/07/2022 02:33:04,-5.34,95.14,-6.01,,
424,12/07/2022 02:36:04,-5.39,94.68,-6.12,,
425,12/07/2022 02:39:04,-5.39,94.84,-6.09,,
426,12/07/2022 02:42:04,-5.37,94.74,-6.09,,
427,12/07/2022 02:45:04,-5.28,94.68,-6.01,,
428,12/07/2022 02:48:04,-5.42,94.91,-6.12,,
429,12/07/2022 02:51:04,-5.42,95.63,-6.02,,
430,12/07/2022 02:54:04,-5.33,95.80,-5.91,,
431,12/07/2022 02:57:04,-5.22,95.51,-5.83,,
432,12/07/2022 03:00:04,-5.19,95.59,-5.80,,
433,12/07/2022 03:03:04,-5.12,95.59,-5.72,,
434,12/07/2022 03:06:04,-5.08,95.42,-5.71,,
435,12/07/2022 03:09:04,-5.05,94.97,-5.75,,
436,12/07/2022 03:12:04,-5.09,94.72,-5.81,,
437,12/07/2022 03:15:04,-5.11,95.00,-5.79,,
438,12/07/2022 03:18:04,-5.14,95.17,-5.80,,
439,12/07/2022 03:21:04,-5.12,95.52,-5.73,,
440,12/07/2022 03:24:04,-5.08,95.58,-5.68,,
441,12/07/2022 03:27:04,-5.04,95.34,-5.68,,
442,12/07/2022 03:30:04,-5.09,95.59,-5.69,,
443,12/07/2022 03:33:04,-5.07,95.66,-5.66,,
444,12/07/2022 03:36:04,-5.02,95.87,-5.59,,
445,12/07/2022 03:39:04,-5.01,96.04,-5.56,,
446,12/07/2022 03:42:04,-4.99,96.24,-5.51,,
447,12/07/2022 03:45:04,-4.97,96.06,-5.51,,
448,12/07/2022 03:48:04,-5.01,96.18,-5.54,,
449,12/07/2022 03:51:04,-4.98,96.34,-5.48,,
