#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connected,End of File
58,06/05/2022 14:00:04,19.08,28.58,0.45,,
59,06/05/2022 14:03:04,18.80,29.48,0.63,,
60,06/05/2022 14:06:04,17.94,27.99,-0.82,,
61,06/05/2022 14:09:04,17.78,29.81,-0.10,,
62,06/05/2022 14:12:04,17.84,32.23,1.04,,
63,06/05/2022 14:15:04,18.07,31.12,0.75,,
64,06/05/2022 14:18:04,18.18,29.16,-0.06,,
65,06/05/2022 14:21:04,17.91,27.29,-1.19,,
66,06/05/2022 14:24:04,17.91,28.09,-0.80,,
67,06/05/2022 14:27:04,17.88,28.19,-0.78,,
68,06/05/2022 14:30:04,18.33,34.95,2.59,,
69,06/05/2022 14:33:04,18.67,27.64,-0.37,,
70,06/05/2022 14:36:04,19.40,29.62,1.22,,
71,06/05/2022 14:39:04,20.15,31.45,2.71,,
72,06/05/2022 14:42:04,19.45,28.55,0.75,,
73,06/05/2022 14:45:04,18.51,30.22,0.72,,
74,06/05/2022 14:48:04,18.44,28.23,-0.27,,
75,06/05/2022 14:51:04,19.84,25.43,-0.51,,
76,06/05/2022 14:54:04,20.58,25.92,0.38,,
77,06/05/2022 14:57:04,19.62,28.13,0.70,,
78,06/05/2022 15:00:04,18.61,29.33,0.39,,
79,06/05/2022 15:03:04,18.13,29.94,0.27,,
80,06/05/2022 15:06:04,18.42,28.44,-0.19,,
81,06/05/2022 15:09:04,18.55,33.01,1.99,,
82,06/05/2022 15:12:04,18.69,30.31,0.92,,
83,06/05/2022 15:15:04,19.09,34.63,3.14,,
84,06/05/2022 15:18:04,19.62,31.19,2.13,,
85,06/05/2022 15:21:04,19.53,31.81,2.32,,
86,06/05/2022 15:24:04,18.92,27.44,-0.25,,
87,06/05/2022 15:27:04,18.59,28.47,-0.02,,
88,06/05/2022 15:30:04,18.54,29.59,0.46,,
89,06/05/2022 15:33:04,18.34,27.80,-0.57,,
90,06/05/2022 15:36:04,18.50,30.82,0.99,,
91,06/05/2022 15:39:04,18.88,25.91,-1.07,,
92,06/05/2022 15:42:04,19.03,29.09,0.65,,
93,06/05/2022 15:45:04,18.84,31.58,1.62,,
94,06/05/2022 15:48:04,18.57,29.91,0.64,,
95,06/05/2022 15:51:04,18.59,33.16,2.09,,
96,06/05/2022 15:54:04,18.89,29.57,0.76,,
97,06/05/2022 15:57:04,19.05,33.33,2.56,,
98,06/05/2022 16:00:04,19.30,27.32,0.02,,
99,06/05/2022 16:03:04,19.40,26.75,-0.19,,
100,06/05/2022 16:06:04,18.99,28.15,0.16,,
101,06/05/2022 16:09:04,18.96,29.93,0.98,,
102,06/05/2022 16:12:04,19.03,32.21,2.07,,
103,06/05/2022 16:15:04,19.16,28.93,0.68,,
104,06/05/2022 16:18:04,19.08,29.23,0.76,,
105,06/05/2022 16:21:04,18.78,33.58,2.43,,
106,06/05/2022 16:24:04,18.83,33.30,2.36,,
107,06/05/2022 16:27:04,18.98,30.62,1.32,,
108,06/05/2022 16:30:04,19.03,30.19,1.17,,
109,06/05/2022 16:33:04,18.96,28.62,0.36,,
110,06/05/2022 16:36:04,18.47,27.30,-0.71,,
111,06/05/2022 16:39:04,18.66,32.62,1.92,,
112,06/05/2022 16:42:04,18.71,30.55,1.05,,
113,06/05/2022 16:45:04,18.76,30.69,1.15,,
114,06/05/2022 16:48:04,18.70,33.82,2.46,,
115,06/05/2022 16:51:04,18.78,27.73,-0.23,,
116,06/05/2022 16:54:04,18.74,29.20,0.45,,
117,06/05/2022 16:57:04,18.47,33.18,1.99,,
118,06/05/2022 17:00:04,18.13,29.28,-0.03,,
119,06/05/2022 17:03:04,18.07,28.44,-0.49,,
120,06/05/2022 17:06:04,18.18,31.66,1.08,,
121,06/05/2022 17:09:04,18.44,31.08,1.06,,
122,06/05/2022 17:12:04,18.30,33.75,2.09,,
123,06/05/2022 17:15:04,18.24,32.35,1.44,,
124,06/05/2022 17:18:04,18.26,32.62,1.57,,
125,06/05/2022 17:21:04,18.26,29.73,0.28,,
126,06/05/2022 17:24:04,18.22,32.65,1.55,,
127,06/05/2022 17:27:04,18.02,29.12,-0.21,,
128,06/05/2022 17:30:04,17.75,32.89,1.24,,
129,06/05/2022 17:33:04,17.73,29.98,-0.06,,
130,06/05/2022 17:36:04,17.79,32.36,1.05,,
131,06/05/2022 17:39:04,17.73,37.24,2.96,,
132,06/05/2022 17:42:04,17.78,29.32,-0.33,,
133,06/05/2022 17:45:04,17.70,32.54,1.05,,
134,06/05/2022 17:48:04,17.63,32.87,1.12,,
135,06/05/2022 17:51:04,17.51,33.17,1.15,,
136,06/05/2022 17:54:04,17.46,34.03,1.45,,
137,06/05/2022 17:57:04,17.31,31.70,0.34,,
138,06/05/2022 18:00:04,17.30,33.35,1.03,,
139,06/05/2022 18:03:04,17.37,29.53,-0.58,,
140,06/05/2022 18:06:04,17.25,32.84,0.78,,
141,06/05/2022 18:09:04,17.19,35.17,1.68,,
142,06/05/2022 18:12:04,17.37,29.55,-0.57,,
143,06/05/2022 18:15:04,17.38,33.71,1.26,,
144,06/05/2022 18:18:04,17.38,30.97,0.08,,
145,06/05/2022 18:21:04,17.32,36.04,2.13,,
146,06/05/2022 18:24:04,17.49,31.38,0.36,,
147,06/05/2022 18:27:04,17.90,32.06,1.01,,
148,06/05/2022 18:30:04,18.08,31.70,1.02,,
149,06/05/2022 18:33:04,18.09,32.49,1.37,,
150,06/05/2022 18:36:04,18.06,30.14,0.30,,
151,06/05/2022 18:39:04,18.13,33.92,2.00,,
152,06/05/2022 18:42:04,18.21,29.26,0.02,,
153,06/05/2022 18:45:04,18.18,32.24,1.34,,
154,06/05/2022 18:48:04,17.99,31.88,1.02,,
155,06/05/2022 18:51:04,18.11,33.42,1.78,,
156,06/05/2022 18:54:04,17.94,33.68,1.74,,
157,06/05/2022 18:57:04,18.06,33.67,1.83,,
158,06/05/2022 19:00:04,18.12,28.55,-0.39,,
159,06/05/2022 19:03:04,18.23,30.45,0.59,,
160,06/05/2022 19:06:04,17.94,30.78,0.48,,
161,06/05/2022 19:09:04,17.91,33.03,1.44,,
162,06/05/2022 19:12:04,17.97,30.20,0.25,,
163,06/05/2022 19:15:04,17.75,30.10,0.01,,
164,06/05/2022 19:18:04,17.80,32.97,1.32,,
165,06/05/2022 19:21:04,17.40,31.66,0.41,,
166,06/05/2022 19:24:04,17.10,33.20,0.80,,
167,06/05/2022 19:27:04,16.65,35.22,1.23,,
168,06/05/2022 19:30:04,15.91,40.28,2.44,,
169,06/05/2022 19:33:04,15.23,42.45,2.56,,
170,06/05/2022 19:36:04,14.96,44.96,3.13,,
171,06/05/2022 19:39:04,15.39,41.84,2.50,,
172,06/05/2022 19:42:04,15.47,43.29,3.06,,
173,06/05/2022 19:45:04,15.61,42.12,2.80,,
174,06/05/2022 19:48:04,15.82,39.56,2.10,,
175,06/05/2022 19:51:04,16.11,36.97,1.42,,
176,06/05/2022 19:54:04,15.77,38.58,1.71,,
177,06/05/2022 19:57:04,14.92,39.05,1.11,,
178,06/05/2022 20:00:04,14.07,48.60,3.42,,
179,06/05/2022 20:03:04,13.67,47.50,2.73,,
180,06/05/2022 20:06:04,13.83,41.91,1.12,,
181,06/05/2022 20:09:04,13.55,47.32,2.57,,
182,06/05/2022 20:12:04,12.87,48.52,2.29,,
183,06/05/2022 20:15:04,13.48,45.71,2.01,,
184,06/05/2022 20:18:04,12.96,50.13,2.84,,
185,06/05/2022 20:21:04,12.49,48.19,1.85,,
186,06/05/2022 20:24:04,12.49,49.47,2.21,,
187,06/05/2022 20:27:04,12.29,53.76,3.20,,
188,06/05/2022 20:30:04,12.05,53.46,2.90,,
189,06/05/2022 20:33:04,10.73,58.39,2.91,,
190,06/05/2022 20:36:04,10.23,58.97,2.58,,
191,06/05/2022 20:39:04,9.93,63.07,3.24,,
192,06/05/2022 20:42:04,9.03,65.91,3.01,,
193,06/05/2022 20:45:04,8.49,67.59,2.85,,
194,06/05/2022 20:48:04,8.53,67.00,2.77,,
195,06/05/2022 20:51:04,8.24,68.78,2.86,,
196,06/05/2022 20:54:04,8.17,69.13,2.86,,
197,06/05/2022 20:57:04,8.38,66.45,2.51,,
198,06/05/2022 21:00:04,8.50,66.32,2.59,,
199,06/05/2022 21:03:04,8.16,67.94,2.60,,
200,06/05/2022 21:06:04,8.03,68.60,2.62,,
201,06/05/2022 21:09:04,7.60,71.25,2.74,,
202,06/05/2022 21:12:04,7.48,70.41,2.46,,
203,06/05/2022 21:15:04,7.34,71.12,2.47,,
204,06/05/2022 21:18:04,7.47,68.57,2.08,,
205,06/05/2022 21:21:04,7.72,67.47,2.09,,
206,06/05/2022 21:24:04,8.11,65.37,2.01,,
207,06/05/2022 21:27:04,7.92,65.89,1.95,,
208,06/05/2022 21:30:04,7.84,67.07,2.12,,
209,06/05/2022 21:33:04,7.29,68.65,1.92,,
210,06/05/2022 21:36:04,7.19,69.88,2.07,,
211,06/05/2022 21:39:04,7.10,69.18,1.84,,
212,06/05/2022 21:42:04,6.85,71.05,1.98,,
213,06/05/2022 21:45:04,6.78,70.44,1.78,,
214,06/05/2022 21:48:04,6.43,73.16,1.98,,
215,06/05/2022 21:51:04,6.11,74.27,1.88,,
216,06/05/2022 21:54:04,5.89,74.21,1.65,,
217,06/05/2022 21:57:04,5.77,76.05,1.88,,
218,06/05/2022 22:00:04,5.77,76.07,1.88,,
219,06/05/2022 22:03:04,5.86,75.24,1.83,,
220,06/05/2022 22:06:04,5.66,75.12,1.61,,
221,06/05/2022 22:09:04,6.00,74.76,1.87,,
222,06/05/2022 22:12:04,6.08,74.00,1.80,,
223,06/05/2022 22:15:04,5.46,76.91,1.74,,
224,06/05/2022 22:18:04,4.98,79.42,1.73,,
225,06/05/2022 22:21:04,5.22,78.99,1.88,,
226,06/05/2022 22:24:04,5.42,76.75,1.68,,
227,06/05/2022 22:27:04,5.35,76.96,1.64,,
228,06/05/2022 22:30:04,5.61,75.61,1.64,,
229,06/05/2022 22:33:04,5.83,74.88,1.73,,
230,06/05/2022 22:36:04,5.50,76.51,1.70,,
231,06/05/2022 22:39:04,5.79,73.43,1.41,,
232,06/05/2022 22:42:04,6.28,70.90,1.40,,
233,06/05/2022 22:45:04,6.00,72.52,1.45,,
234,06/05/2022 22:48:04,5.43,75.11,1.38,,
235,06/05/2022 22:51:04,4.88,76.98,1.19,,
236,06/05/2022 22:54:04,5.18,75.56,1.22,,
237,06/05/2022 22:57:04,4.77,76.90,1.07,,
238,06/05/2022 23:00:04,4.83,77.05,1.16,,
239,06/05/2022 23:03:04,5.01,75.84,1.10,,
240,06/05/2022 23:06:04,4.92,75.94,1.04,,
241,06/05/2022 23:09:04,5.26,74.72,1.15,,
242,06/05/2022 23:12:04,5.53,71.92,0.88,,
243,06/05/2022 23:15:04,5.66,72.81,1.17,,
244,06/05/2022 23:18:04,5.04,75.06,0.99,,
245,06/05/2022 23:21:04,4.81,76.95,1.12,,
246,06/05/2022 23:24:04,4.88,75.44,0.91,,
247,06/05/2022 23:27:04,4.87,76.12,1.02,,
248,06/05/2022 23:30:04,4.69,77.15,1.04,,
249,06/05/2022 23:33:04,4.71,76.01,0.84,,
250,06/05/2022 23:36:04,4.81,75.43,0.84,,
251,06/05/2022 23:39:04,5.07,73.92,0.81,,
252,06/05/2022 23:42:04,5.03,73.80,0.75,,
253,06/05/2022 23:45:04,5.08,73.24,0.69,,
254,06/05/2022 23:48:04,5.27,73.29,0.89,,
255,06/05/2022 23:51:04,5.31,72.16,0.70,,
256,06/05/2022 23:54:04,5.12,73.17,0.72,,
257,06/05/2022 23:57:04,4.80,75.43,0.83,,
258,06/06/2022 00:00:04,4.76,75.28,0.76,,
259,06/06/2022 00:03:04,5.18,72.65,0.68,,
260,06/06/2022 00:06:04,4.86,74.50,0.71,,
261,06/06/2022 00:09:04,4.42,76.84,0.71,,
262,06/06/2022 00:12:04,4.50,75.59,0.57,,
263,06/06/2022 00:15:04,4.20,78.33,0.77,,
264,06/06/2022 00:18:04,4.29,77.29,0.67,,
265,06/06/2022 00:21:04,3.92,79.19,0.65,,
266,06/06/2022 00:24:04,3.94,79.32,0.69,,
267,06/06/2022 00:27:04,4.12,78.20,0.67,,
268,06/06/2022 00:30:04,4.37,77.22,0.74,,
269,06/06/2022 00:33:04,4.74,76.13,0.90,,
270,06/06/2022 00:36:04,4.67,76.33,0.87,,
271,06/06/2022 00:39:04,4.62,75.33,0.64,,
272,06/06/2022 00:42:04,4.49,76.15,0.66,,
273,06/06/2022 00:45:04,4.22,77.60,0.66,,
274,06/06/2022 00:48:04,4.27,76.98,0.59,,
275,06/06/2022 00:51:04,4.26,76.41,0.48,,
276,06/06/2022 00:54:04,3.93,78.29,0.50,,
277,06/06/2022 00:57:04,3.80,79.01,0.50,,
278,06/06/2022 01:00:04,3.98,78.30,0.55,,
279,06/06/2022 01:03:04,4.16,77.56,0.59,,
280,06/06/2022 01:06:04,4.29,76.93,0.61,,
281,06/06/2022 01:09:04,4.27,76.39,0.49,,
282,06/06/2022 01:12:04,4.10,77.12,0.46,,
283,06/06/2022 01:15:04,3.57,79.26,0.32,,
284,06/06/2022 01:18:04,3.36,80.61,0.35,,
285,06/06/2022 01:21:04,3.62,79.43,0.40,,
286,06/06/2022 01:24:04,3.92,78.61,0.55,,
287,06/06/2022 01:27:04,3.85,78.59,0.47,,
288,06/06/2022 01:30:04,3.62,78.78,0.29,,
289,06/06/2022 01:33:04,3.54,79.39,0.31,,
290,06/06/2022 01:36:04,3.98,77.67,0.43,,
291,06/06/2022 01:39:04,3.98,76.92,0.30,,
292,06/06/2022 01:42:04,4.22,77.20,0.59,,
293,06/06/2022 01:45:04,4.23,76.53,0.48,,
294,06/06/2022 01:48:04,4.44,75.18,0.43,,
295,06/06/2022 01:51:04,4.36,75.45,0.41,,
296,06/06/2022 01:54:04,3.94,77.60,0.39,,
297,06/06/2022 01:57:04,3.53,79.91,0.39,,
298,06/06/2022 02:00:04,3.40,80.24,0.32,,
299,06/06/2022 02:03:04,3.24,81.51,0.38,,
300,06/06/2022 02:06:04,3.45,80.54,0.42,,
301,06/06/2022 02:09:04,3.64,79.49,0.43,,
302,06/06/2022 02:12:04,3.58,80.11,0.48,,
303,06/06/2022 02:15:04,3.40,80.21,0.31,,
304,06/06/2022 02:18:04,3.38,80.89,0.41,,
305,06/06/2022 02:21:04,3.27,80.79,0.29,,
306,06/06/2022 02:24:04,3.00,82.05,0.24,,
307,06/06/2022 02:27:04,3.02,83.04,0.43,,
308,06/06/2022 02:30:04,3.18,82.37,0.47,,
309,06/06/2022 02:33:04,3.45,80.85,0.48,,
310,06/06/2022 02:36:04,3.26,80.83,0.28,,
311,06/06/2022 02:39:04,3.13,80.75,0.15,,
312,06/06/2022 02:42:04,2.98,82.40,0.28,,
313,06/06/2022 02:45:04,2.88,82.79,0.25,,
314,06/06/2022 02:48:04,2.70,82.26,-0.02,,
315,06/06/2022 02:51:04,2.43,84.01,0.01,,
316,06/06/2022 02:54:04,2.58,84.92,0.30,,
317,06/06/2022 02:57:04,2.78,83.77,0.31,,
318,06/06/2022 03:00:04,3.03,82.43,0.34,,
319,06/06/2022 03:03:04,3.24,81.44,0.37,,
320,06/06/2022 03:06:04,3.48,79.98,0.36,,
321,06/06/2022 03:09:04,3.63,79.27,0.38,,
322,06/06/2022 03:12:04,3.54,79.05,0.25,,
323,06/06/2022 03:15:04,3.60,79.53,0.40,,
324,06/06/2022 03:18:04,3.60,79.12,0.33,,
325,06/06/2022 03:21:04,2.88,81.81,0.08,,
326,06/06/2022 03:24:04,2.85,83.08,0.26,,
327,06/06/2022 03:27:04,2.72,82.63,0.06,,
328,06/06/2022 03:30:04,2.29,85.00,0.03,,
329,06/06/2022 03:33:04,2.21,85.36,0.01,,
330,06/06/2022 03:36:04,2.20,85.69,0.05,,
331,06/06/2022 03:39:04,2.19,86.16,0.11,,
332,06/06/2022 03:42:04,2.32,85.83,0.20,,
333,06/06/2022 03:45:04,2.31,85.67,0.16,,
334,06/06/2022 03:48:04,2.17,86.19,0.11,,
335,06/06/2022 03:51:04,2.29,85.51,0.12,,
336,06/06/2022 03:54:04,2.23,85.52,0.05,,
337,06/06/2022 03:57:04,2.26,86.44,0.23,,
338,06/06/2022 04:00:04,2.44,85.16,0.21,,
339,06/06/2022 04:03:04,2.43,85.24,0.21,,
340,06/06/2022 04:06:04,2.44,85.56,0.27,,
341,06/06/2022 04:09:04,2.31,85.81,0.18,,
342,06/06/2022 04:12:04,2.24,86.50,0.22,,
343,06/06/2022 04:15:04,2.35,85.30,0.13,,
344,06/06/2022 04:18:04,2.14,86.10,0.06,,
345,06/06/2022 04:21:04,2.24,86.51,0.22,,
346,06/06/2022 04:24:04,2.43,85.78,0.30,,
347,06/06/2022 04:27:04,2.60,86.48,0.58,,
348,06/06/2022 04:30:04,3.45,82.88,0.82,,
349,06/06/2022 04:33:04,3.65,81.62,0.81,,
350,06/06/2022 04:36:04,3.85,80.05,0.73,,
351,06/06/2022 04:39:04,3.77,81.55,0.91,,
352,06/06/2022 04:42:04,3.61,82.25,0.87,,
353,06/06/2022 04:45:04,3.41,82.84,0.77,,
354,06/06/2022 04:48:04,3.29,83.41,0.75,,
355,06/06/2022 04:51:04,3.06,82.68,0.41,,
356,06/06/2022 04:54:04,3.01,83.38,0.47,,
357,06/06/2022 04:57:04,3.23,82.79,0.58,,
358,06/06/2022 05:00:04,3.03,82.30,0.31,,
359,06/06/2022 05:03:04,2.70,83.89,0.25,,
360,06/06/2022 05:06:04,2.46,84.70,0.15,,
361,06/06/2022 05:09:04,2.19,86.35,0.14,,
362,06/06/2022 05:12:04,2.11,87.05,0.18,,
363,06/06/2022 05:15:04,2.49,85.10,0.24,,
364,06/06/2022 05:18:04,2.42,84.93,0.15,,
365,06/06/2022 05:21:04,2.24,85.34,0.03,,
366,06/06/2022 05:24:04,1.92,87.41,0.05,,
367,06/06/2022 05:27:04,2.08,87.31,0.19,,
368,06/06/2022 05:30:04,1.94,86.12,-0.14,,
369,06/06/2022 05:33:04,1.66,88.34,-0.06,,
370,06/06/2022 05:36:04,1.65,88.71,-0.01,,
371,06/06/2022 05:39:04,1.75,88.79,0.09,,
372,06/06/2022 05:42:04,2.00,88.00,0.23,,
373,06/06/2022 05:45:04,2.24,87.08,0.31,,
374,06/06/2022 05:48:04,2.31,86.96,0.37,,
375,06/06/2022 05:51:04,2.25,85.10,0.01,,
376,06/06/2022 05:54:04,1.90,87.01,-0.04,,
377,06/06/2022 05:57:04,1.94,88.15,0.19,,
378,06/06/2022 06:00:04,2.17,87.34,0.29,,
379,06/06/2022 06:03:04,2.44,86.81,0.47,,
380,06/06/2022 06:06:04,2.69,86.49,0.66,,
381,06/06/2022 06:09:04,2.85,86.56,0.83,,
382,06/06/2022 06:12:04,3.13,85.47,0.93,,
383,06/06/2022 06:15:04,3.40,86.22,1.32,,
384,06/06/2022 06:18:04,3.44,85.45,1.23,,
385,06/06/2022 06:21:04,3.53,85.45,1.32,,
386,06/06/2022 06:24:04,3.52,84.94,1.22,,
387,06/06/2022 06:27:04,3.57,84.27,1.17,,
388,06/06/2022 06:30:04,3.61,83.04,1.01,,
389,06/06/2022 06:33:04,3.67,84.18,1.25,,
390,06/06/2022 06:36:04,3.62,84.75,1.30,,
391,06/06/2022 06:39:04,3.54,84.30,1.14,,
392,06/06/2022 06:42:04,3.09,86.55,1.06,,
393,06/06/2022 06:45:04,3.46,85.50,1.26,,
394,06/06/2022 06:48:04,4.08,82.70,1.41,,
395,06/06/2022 06:51:04,4.38,81.88,1.56,,
396,06/06/2022 06:54:04,4.79,80.37,1.70,,
397,06/06/2022 06:57:04,5.15,80.99,2.16,,
398,06/06/2022 07:00:04,5.35,80.97,2.35,,
399,06/06/2022 07:03:04,5.65,79.50,2.39,,
400,06/06/2022 07:06:04,6.09,77.09,2.38,,
401,06/06/2022 07:09:04,6.13,75.53,2.14,,
402,06/06/2022 07:12:04,6.48,74.33,2.25,,
403,06/06/2022 07:15:04,7.08,74.99,2.95,,
404,06/06/2022 07:18:04,7.13,73.94,2.80,,
405,06/06/2022 07:21:04,7.22,73.24,2.75,,
406,06/06/2022 07:24:04,7.60,72.82,3.05,,
407,06/06/2022 07:27:04,8.00,73.42,3.54,,
408,06/06/2022 07:30:04,8.45,68.46,2.99,,
409,06/06/2022 07:33:04,9.11,69.62,3.86,,
410,06/06/2022 07:36:04,9.63,67.56,3.93,,
411,06/06/2022 07:39:04,9.93,63.27,3.28,,
412,06/06/2022 07:42:04,10.18,63.07,3.47,,
413,06/06/2022 07:45:04,10.75,63.73,4.17,,
414,06/06/2022 07:48:04,11.39,56.94,3.17,,
415,06/06/2022 07:51:04,11.77,58.56,3.93,,
416,06/06/2022 07:54:04,12.52,52.01,2.95,,
417,06/06/2022 07:57:04,13.34,53.69,4.16,,
418,06/06/2022 08:00:04,13.65,52.61,4.16,,
419,06/06/2022 08:03:04,13.56,50.73,3.56,,
420,06/06/2022 08:06:04,13.03,54.41,4.06,,
421,06/06/2022 08:09:04,12.92,52.36,3.41,,
422,06/06/2022 08:12:04,13.15,50.58,3.13,,
423,06/06/2022 08:15:04,13.18,49.18,2.76,,
424,06/06/2022 08:18:04,13.18,48.24,2.49,,
425,06/06/2022 08:21:04,13.12,51.41,3.34,,
426,06/06/2022 08:24:04,13.18,51.30,3.36,,
427,06/06/2022 08:27:04,13.38,50.90,3.44,,
428,06/06/2022 08:30:04,13.34,52.98,3.97,,
429,06/06/2022 08:33:04,13.68,49.22,3.24,,
430,06/06/2022 08:36:04,13.17,49.84,2.94,,
431,06/06/2022 08:39:04,12.95,49.55,2.66,,
432,06/06/2022 08:42:04,13.29,47.17,2.28,,
433,06/06/2022 08:45:04,13.51,47.06,2.45,,
434,06/06/2022 08:48:04,13.55,45.43,1.99,,
435,06/06/2022 08:51:04,14.09,46.53,2.82,,
436,06/06/2022 08:54:04,14.96,46.71,3.67,,
437,06/06/2022 08:57:04,14.64,41.05,1.56,,
438,06/06/2022 09:00:04,14.29,42.00,1.57,,
439,06/06/2022 09:03:04,14.59,43.19,2.23,,
440,06/06/2022 09:06:04,14.65,44.42,2.67,,
441,06/06/2022 09:09:04,14.41,44.62,2.52,,
442,06/06/2022 09:12:04,14.17,44.30,2.20,,
443,06/06/2022 09:15:04,13.77,44.44,1.88,,
444,06/06/2022 09:18:04,13.83,45.80,2.36,,
445,06/06/2022 09:21:04,14.27,42.22,1.62,,
446,06/06/2022 09:24:04,14.72,41.71,1.86,,
447,06/06/2022 09:27:04,14.56,44.97,2.77,,
448,06/06/2022 09:30:04,14.28,43.57,2.07,,
449,06/06/2022 09:33:04,14.50,46.40,3.15,,
450,06/06/2022 09:36:04,15.13,41.24,2.07,,
451,06/06/2022 09:39:04,15.15,41.98,2.34,,
452,06/06/2022 09:42:04,15.30,40.99,2.14,,
453,06/06/2022 09:45:04,15.27,44.17,3.16,,
454,06/06/2022 09:48:04,16.19,50.49,5.91,,
455,06/06/2022 09:51:04,16.21,41.27,3.06,,
456,06/06/2022 09:54:04,16.35,45.04,4.42,,
457,06/06/2022 09:57:04,16.48,43.56,4.06,,
458,06/06/2022 10:00:04,16.49,43.10,3.92,,
459,06/06/2022 10:03:04,16.36,44.34,4.21,,
460,06/06/2022 10:06:04,16.49,42.78,3.81,,
461,06/06/2022 10:09:04,16.90,45.30,5.00,,
462,06/06/2022 10:12:04,17.66,41.32,4.37,,
463,06/06/2022 10:15:04,17.31,39.00,3.24,,
464,06/06/2022 10:18:04,17.52,42.78,4.75,,
465,06/06/2022 10:21:04,17.10,39.43,3.21,,
466,06/06/2022 10:24:04,16.28,42.03,3.37,,
467,06/06/2022 10:27:04,17.02,40.83,3.63,,
468,06/06/2022 10:30:04,17.14,39.73,3.35,,
469,06/06/2022 10:33:04,17.07,40.17,3.44,,
470,06/06/2022 10:36:04,17.16,39.81,3.39,,
471,06/06/2022 10:39:04,17.36,39.28,3.39,,
472,06/06/2022 10:42:04,17.82,41.84,4.70,,
473,06/06/2022 10:45:04,18.59,37.89,3.97,,
474,06/06/2022 10:48:04,18.41,35.44,2.87,,
475,06/06/2022 10:51:04,18.68,32.22,1.76,,
476,06/06/2022 10:54:04,18.18,38.82,3.95,,
