#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connect,"Temp, (*F)","DewPt, (*F)"
,6/5/2022 13:26,23.1,19.84,-1.177777778, ,73.58,29.88
,6/5/2022 13:29,21.9,21.78,-0.9, ,71.42,30.38
,6/5/2022 13:32,22.07222222,20.79,-1.388888889, ,71.73,29.5
,6/5/2022 13:35,22.7,21.58,-0.355555556, ,72.86,31.36
,6/5/2022 13:38,22.42222222,21.68,-0.522222222, ,72.36,31.06
,6/5/2022 13:41,21.09444444,22.55,-1.094444444, ,69.97,30.03
,6/5/2022 13:44,23.11111111,21.07,-0.344444444, ,73.6,31.38
,6/5/2022 13:47,23.21666667,21.73,0.166666667, ,73.79,32.3
,6/5/2022 13:50,24.58888889,19.21,-0.388888889, ,76.26,31.3
,6/5/2022 13:53,24.39444444,20.13,0.094444444, ,75.91,32.17
,6/5/2022 13:56,24.96666667,19.49,0.111111111, ,76.94,32.2
,6/5/2022 13:59,24,19.58,-0.611111111, ,75.2,30.9
,6/5/2022 14:02,24.53888889,21.32,1, ,76.17,33.8
,6/5/2022 14:05,24.19444444,20.33,0.061111111, ,75.55,32.11
,6/5/2022 14:08,24.03333333,20.87,0.288888889, ,75.26,32.52
,6/5/2022 14:11,24.54444444,18.31,-1.083333333, ,76.18,30.05
,6/5/2022 14:14,23.48333333,21.52,0.261111111, ,74.27,32.47
,6/5/2022 14:17,23.23888889,20.6,-0.55, ,73.83,31.01
,6/5/2022 14:20,23.01111111,21.2,-0.344444444, ,73.42,31.38
,6/5/2022 14:23,23.91666667,20.67,0.061111111, ,75.05,32.11
,6/5/2022 14:26,24.35555556,19.92,-0.083333333, ,75.84,31.85
,6/5/2022 14:29,24.91111111,18.97,-0.3, ,76.84,31.46
,6/5/2022 14:32,24.77222222,18.23,-0.966666667, ,76.59,30.26
,6/5/2022 14:35,24.54444444,19.89,0.044444444, ,76.18,32.08
,6/5/2022 14:38,24.52777778,18.15,-1.222222222, ,76.15,29.8
,6/5/2022 14:41,23.65555556,20.6,-0.2, ,74.58,31.64
,6/5/2022 14:44,23.15,21.86,0.194444444, ,73.67,32.35
,6/5/2022 14:47,24.18333333,20.11,-0.1, ,75.53,31.82
,6/5/2022 14:50,24.38333333,20.84,0.561111111, ,75.89,33.01
,6/5/2022 14:53,23.85,19.69,-0.661111111, ,74.93,30.81
,6/5/2022 14:56,23.52777778,20.55,-0.344444444, ,74.35,31.38
,6/5/2022 14:59,24.24444444,20.17,0, ,75.64,32
,6/5/2022 15:02,23.62222222,20.17,-0.516666667, ,74.52,31.07
,6/5/2022 15:05,23.52777778,22.36,0.822222222, ,74.35,33.48
,6/5/2022 15:08,24.67777778,21.24,1.066666667, ,76.42,33.92
,6/5/2022 15:11,25.33888889,18.9,0, ,77.61,32
,6/5/2022 15:14,24.97777778,17.85,-1.077777778, ,76.96,30.06
,6/5/2022 15:17,25.08333333,18,-0.877777778, ,77.15,30.42
,6/5/2022 15:20,24.94444444,18.78,-0.411111111, ,76.9,31.26
,6/5/2022 15:23,24.61111111,19.07,-0.477777778, ,76.3,31.14
,6/5/2022 15:26,24.61111111,20.82,0.733333333, ,76.3,33.32
,6/5/2022 15:29,24.43888889,19.57,-0.261111111, ,75.99,31.53
,6/5/2022 15:32,23.05555556,20.13,-1.016666667, ,73.5,30.17
,6/5/2022 15:35,22.35,21.2,-0.888888889, ,72.23,30.4
,6/5/2022 15:38,22.18888889,21.1,-1.094444444, ,71.94,30.03
,6/5/2022 15:41,22.07777778,20.49,-1.583333333, ,71.74,29.15
,6/5/2022 15:44,21.57777778,20.56,-1.955555556, ,70.84,28.48
,6/5/2022 15:47,21.96111111,21.93,-0.75, ,71.53,30.65
,6/5/2022 15:50,22.60555556,21.09,-0.75, ,72.69,30.65
,6/5/2022 15:53,22.44444444,20.73,-1.116666667, ,72.4,29.99
,6/5/2022 15:56,22.25,20.73,-1.277777778, ,72.05,29.7
,6/5/2022 15:59,22.36111111,21.04,-0.983333333, ,72.25,30.23
,6/5/2022 16:02,22.02777778,22.03,-0.633333333, ,71.65,30.86
,6/5/2022 16:05,21.83333333,21.86,-0.905555556, ,71.3,30.37
,6/5/2022 16:08,22.26111111,24.27,0.9, ,72.07,33.62
,6/5/2022 16:11,22.37777778,20.72,-1.177777778, ,72.28,29.88
,6/5/2022 16:14,22.07222222,20.85,-1.35, ,71.73,29.57
,6/5/2022 16:17,21.65,22.15,-0.872222222, ,70.97,30.43
,6/5/2022 16:20,21.67222222,21.59,-1.205555556, ,71.01,29.83
,6/5/2022 16:23,21.76111111,21.62,-1.116666667, ,71.17,29.99
,6/5/2022 16:26,21.57777778,22.19,-0.911111111, ,70.84,30.36
,6/5/2022 16:29,21.66111111,23.16,-0.255555556, ,70.99,31.54
,6/5/2022 16:32,21.78888889,24.84,0.816666667, ,71.22,33.47
,6/5/2022 16:35,21.91666667,22.58,-0.388888889, ,71.45,31.3
,6/5/2022 16:38,22.17777778,21.91,-0.583333333, ,71.92,30.95
,6/5/2022 16:41,21.8,23.79,0.227777778, ,71.24,32.41
,6/5/2022 16:44,21.83333333,22.37,-0.588888889, ,71.3,30.94
,6/5/2022 16:47,22.2,21.55,-0.794444444, ,71.96,30.57
,6/5/2022 16:50,22.57222222,21.82,-0.311111111, ,72.63,31.44
,6/5/2022 16:53,22.41111111,20.75,-1.133333333, ,72.34,29.96
,6/5/2022 16:56,22.21111111,21.82,-0.616666667, ,71.98,30.89
,6/5/2022 16:59,21.9,21.49,-1.077777778, ,71.42,30.06
,6/5/2022 17:02,21.75,22.47,-0.594444444, ,71.15,30.93
,6/5/2022 17:05,21.63888889,23.19,-0.255555556, ,70.95,31.54
,6/5/2022 17:08,21.75,22.65,-0.488888889, ,71.15,31.12
,6/5/2022 17:11,21.81111111,22.4,-0.588888889, ,71.26,30.94
,6/5/2022 17:14,21.61666667,23.53,-0.072222222, ,70.91,31.87
,6/5/2022 17:17,21.65,21.88,-1.038888889, ,70.97,30.13
,6/5/2022 17:20,21.83333333,22.21,-0.688888889, ,71.3,30.76
,6/5/2022 17:23,21.69444444,23.91,0.211111111, ,71.05,32.38
,6/5/2022 17:26,21.62777778,23.62,-0.011111111, ,70.93,31.98
,6/5/2022 17:29,21.21111111,22.79,-0.85, ,70.18,30.47
,6/5/2022 17:32,21.00555556,23.29,-0.727777778, ,69.81,30.69
,6/5/2022 17:35,20.96666667,23.46,-0.661111111, ,69.74,30.81
,6/5/2022 17:38,20.76111111,23.48,-0.822222222, ,69.37,30.52
,6/5/2022 17:41,20.80555556,24.03,-0.472222222, ,69.45,31.15
,6/5/2022 17:44,20.80555556,25.01,0.077777778, ,69.45,32.14
,6/5/2022 17:47,20.81666667,23.35,-0.855555556, ,69.47,30.46
,6/5/2022 17:50,20.95555556,24.75,0.061111111, ,69.72,32.11
,6/5/2022 17:53,20.97777778,23.67,-0.533333333, ,69.76,31.04
,6/5/2022 17:56,20.82777778,23.62,-0.688888889, ,69.49,30.76
,6/5/2022 17:59,20.73888889,23.96,-0.561111111, ,69.33,30.99
,6/5/2022 18:02,20.61111111,25.9,0.4, ,69.1,32.72
,6/5/2022 18:05,20.57777778,25.16,-0.033333333, ,69.04,31.94
,6/5/2022 18:08,20.51666667,24.12,-0.666666667, ,68.93,30.8
,6/5/2022 18:11,20.51666667,24.89,-0.233333333, ,68.93,31.58
,6/5/2022 18:14,20.34444444,25.1,-0.266666667, ,68.62,31.52
,6/5/2022 18:17,20.32222222,23.98,-0.905555556, ,68.58,30.37
,6/5/2022 18:20,20.20555556,25.58,-0.122222222, ,68.37,31.78
,6/5/2022 18:23,20.16111111,24.69,-0.644444444, ,68.29,30.84
,6/5/2022 18:26,20.13888889,26.23,0.166666667, ,68.25,32.3
,6/5/2022 18:29,19.98888889,24.06,-1.144444444, ,67.98,29.94
,6/5/2022 18:32,20.06111111,25.05,-0.522222222, ,68.11,31.06
,6/5/2022 18:35,20.42777778,25.83,0.205555556, ,68.77,32.37
,6/5/2022 18:38,20.75,23.76,-0.672222222, ,69.35,30.79
,6/5/2022 18:41,20.88888889,24.17,-0.316666667, ,69.6,31.43
,6/5/2022 18:44,20.86666667,23.97,-0.45, ,69.56,31.19
,6/5/2022 18:47,20.77222222,25,0.044444444, ,69.39,32.08
,6/5/2022 18:50,20.92222222,25.45,0.422222222, ,69.66,32.76
,6/5/2022 18:53,20.75,25.41,0.25, ,69.35,32.45
,6/5/2022 18:56,20.55555556,24.62,-0.344444444, ,69,31.38
,6/5/2022 18:59,20.49444444,25.39,0.022222222, ,68.89,32.04
,6/5/2022 19:02,20.36666667,26.25,0.372222222, ,68.66,32.67
,6/5/2022 19:05,20.11666667,25.85,-0.05, ,68.21,31.91
,6/5/2022 19:08,19.90555556,24.7,-0.855555556, ,67.83,30.46
,6/5/2022 19:11,19.76111111,27.21,0.355555556, ,67.57,32.64
,6/5/2022 19:14,19.6,25.99,-0.416666667, ,67.28,31.25
,6/5/2022 19:17,19.32222222,27.93,0.338888889, ,66.78,32.61
,6/5/2022 19:20,19.04444444,28.47,0.366666667, ,66.28,32.66
,6/5/2022 19:23,18.92777778,26.88,-0.527777778, ,66.07,31.05
,6/5/2022 19:26,18.91666667,27.61,-0.172222222, ,66.05,31.69
,6/5/2022 19:29,18.71111111,28.94,0.3, ,65.68,32.54
,6/5/2022 19:32,18.52222222,27.57,-0.533333333, ,65.34,31.04
,6/5/2022 19:35,18.53888889,27.3,-0.644444444, ,65.37,30.84
,6/5/2022 19:38,18.37777778,28.04,-0.416666667, ,65.08,31.25
,6/5/2022 19:41,18.22777778,29.02,-0.072222222, ,64.81,31.87
,6/5/2022 19:44,18.02777778,31.78,1.005555556, ,64.45,33.81
,6/5/2022 19:47,17.8,28.95,-0.477777778, ,64.04,31.14
,6/5/2022 19:50,17.76666667,28.42,-0.761111111, ,63.98,30.63
,6/5/2022 19:53,17.71666667,29.49,-0.3, ,63.89,31.46
,6/5/2022 19:56,17.54444444,30.71,0.105555556, ,63.58,32.19
,6/5/2022 19:59,17.24444444,32.69,0.711111111, ,63.04,33.28
,6/5/2022 20:02,16.78333333,37.96,2.388888889, ,62.21,36.3
,6/5/2022 20:05,16.35555556,36.35,1.4, ,61.44,34.52
,6/5/2022 20:08,16,36.01,0.955555556, ,60.8,33.72
,6/5/2022 20:11,15.71111111,36.66,0.944444444, ,60.28,33.7
,6/5/2022 20:14,15.55,37.58,1.144444444, ,59.99,34.06
,6/5/2022 20:17,15.50555556,37.01,0.894444444, ,59.91,33.61
,6/5/2022 20:20,15.76111111,36.18,0.811111111, ,60.37,33.46
,6/5/2022 20:23,15.23888889,41.36,2.205555556, ,59.43,35.97
,6/5/2022 20:26,14.57222222,40.91,1.455555556, ,58.23,34.62
,6/5/2022 20:29,14.14444444,43.24,1.838888889, ,57.46,35.31
,6/5/2022 20:32,13.8,42.34,1.233333333, ,56.84,34.22
,6/5/2022 20:35,13.75555556,42.07,1.105555556, ,56.76,33.99
,6/5/2022 20:38,13.52222222,41.76,0.794444444, ,56.34,33.43
,6/5/2022 20:41,13.25555556,45.06,1.605555556, ,55.86,34.89
,6/5/2022 20:44,13.05,42.12,0.483333333, ,55.49,32.87
,6/5/2022 20:47,12.87777778,42.93,0.594444444, ,55.18,33.07
,6/5/2022 20:50,12.66111111,42.82,0.366666667, ,54.79,32.66
,6/5/2022 20:53,12.53333333,43.59,0.494444444, ,54.56,32.89
,6/5/2022 20:56,12.37222222,47.03,1.4, ,54.27,34.52
,6/5/2022 20:59,12.09444444,43.94,0.2, ,53.77,32.36
,6/5/2022 21:02,11.9,48.29,1.333333333, ,53.42,34.4
,6/5/2022 21:05,11.61111111,50.14,1.594444444, ,52.9,34.87
,6/5/2022 21:08,11.75,48.52,1.261111111, ,53.15,34.27
,6/5/2022 21:11,11.73888889,47.07,0.833333333, ,53.13,33.5
,6/5/2022 21:14,11.7,45.54,0.338888889, ,53.06,32.61
,6/5/2022 21:17,11.86111111,49.03,1.505555556, ,53.35,34.71
,6/5/2022 21:20,12.21111111,44.87,0.6, ,53.98,33.08
,6/5/2022 21:23,12.40555556,42.62,0.066666667, ,54.33,32.12
,6/5/2022 21:26,12.27777778,42.49,-0.094444444, ,54.1,31.83
,6/5/2022 21:29,11.65555556,45.35,0.238888889, ,52.98,32.43
,6/5/2022 21:32,11.26111111,47.01,0.372222222, ,52.27,32.67
,6/5/2022 21:35,10.91666667,52.12,1.488888889, ,51.65,34.68
,6/5/2022 21:38,10.55,53.55,1.527777778, ,50.99,34.75
,6/5/2022 21:41,10.13333333,55.4,1.611111111, ,50.24,34.9
,6/5/2022 21:44,10.14444444,54.61,1.422222222, ,50.26,34.56
,6/5/2022 21:47,10.06666667,61.25,2.955555556, ,50.12,37.32
,6/5/2022 21:50,9.672222222,57.16,1.616666667, ,49.41,34.91
,6/5/2022 21:53,9.522222222,58.13,1.711111111, ,49.14,35.08
,6/5/2022 21:56,9.566666667,57.8,1.672222222, ,49.22,35.01
,6/5/2022 21:59,9.716666667,53.44,0.722222222, ,49.49,33.3
,6/5/2022 22:02,9.583333333,55.3,1.077777778, ,49.25,33.94
,6/5/2022 22:05,9.477777778,56.4,1.25, ,49.06,34.25
,6/5/2022 22:08,9.661111111,55.63,1.227777778, ,49.39,34.21
,6/5/2022 22:11,9.8,54.98,1.194444444, ,49.64,34.15
,6/5/2022 22:14,9.733333333,54.83,1.094444444, ,49.52,33.97
,6/5/2022 22:17,9.811111111,53.49,0.822222222, ,49.66,33.48
,6/5/2022 22:20,9.572222222,55.21,1.044444444, ,49.23,33.88
,6/5/2022 22:23,9.705555556,53.44,0.711111111, ,49.47,33.28
,6/5/2022 22:26,9.65,54.26,0.872222222, ,49.37,33.57
,6/5/2022 22:29,9.383333333,56.17,1.1, ,48.89,33.98
,6/5/2022 22:32,9.338888889,55.85,0.983333333, ,48.81,33.77
,6/5/2022 22:35,9.522222222,54.99,0.938888889, ,49.14,33.69
,6/5/2022 22:38,9.444444444,55.28,0.938888889, ,49,33.69
,6/5/2022 22:41,9.272222222,56.11,0.988888889, ,48.69,33.78
,6/5/2022 22:44,9.272222222,55.8,0.911111111, ,48.69,33.64
,6/5/2022 22:47,9.061111111,56.75,0.944444444, ,48.31,33.7
,6/5/2022 22:50,8.994444444,57.16,0.983333333, ,48.19,33.77
,6/5/2022 22:53,8.8,58.51,1.127777778, ,47.84,34.03
,6/5/2022 22:56,8.555555556,59,1.005555556, ,47.4,33.81
,6/5/2022 22:59,8.611111111,58.28,0.888888889, ,47.5,33.6
,6/5/2022 23:02,8.65,57.36,0.705555556, ,47.57,33.27
,6/5/2022 23:05,8.522222222,57.86,0.705555556, ,47.34,33.27
,6/5/2022 23:08,8.394444444,58.43,0.722222222, ,47.11,33.3
,6/5/2022 23:11,8.427777778,57.69,0.577777778, ,47.17,33.04
,6/5/2022 23:14,8.661111111,56.4,0.483333333, ,47.59,32.87
,6/5/2022 23:17,8.277777778,58.9,0.722222222, ,46.9,33.3
,6/5/2022 23:20,8.211111111,58.97,0.677777778, ,46.78,33.22
,6/5/2022 23:23,8.172222222,59.32,0.722222222, ,46.71,33.3
,6/5/2022 23:26,8.361111111,58.25,0.65, ,47.05,33.17
,6/5/2022 23:29,8.405555556,58.01,0.633333333, ,47.13,33.14
,6/5/2022 23:32,8.488888889,57.72,0.644444444, ,47.28,33.16
,6/5/2022 23:35,8.161111111,61.62,1.238888889, ,46.69,34.23
,6/5/2022 23:38,7.783333333,64.38,1.494444444, ,46.01,34.69
,6/5/2022 23:41,7.416666667,59.23,-0.005555556, ,45.35,31.99
,6/5/2022 23:44,7.161111111,63.19,0.644444444, ,44.89,33.16
,6/5/2022 23:47,7.105555556,63.86,0.738888889, ,44.79,33.33
,6/5/2022 23:50,7.127777778,64.51,0.9, ,44.83,33.62
,6/5/2022 23:53,7.011111111,65.81,1.061111111, ,44.62,33.91
,6/5/2022 23:56,6.955555556,65.99,1.05, ,44.52,33.89
,6/5/2022 23:59,6.944444444,66.26,1.094444444, ,44.5,33.97
,6/6/2022 0:02,6.655555556,65.47,0.655555556, ,43.98,33.18
,6/6/2022 0:05,6.711111111,65.5,0.711111111, ,44.08,33.28
,6/6/2022 0:08,6.872222222,64.67,0.688888889, ,44.37,33.24
,6/6/2022 0:11,6.583333333,66.3,0.755555556, ,43.85,33.36
,6/6/2022 0:14,6.261111111,67.49,0.694444444, ,43.27,33.25
,6/6/2022 0:17,5.872222222,67.85,0.4, ,42.57,32.72
,6/6/2022 0:20,5.833333333,69.87,0.761111111, ,42.5,33.37
,6/6/2022 0:23,5.8,70.43,0.844444444, ,42.44,33.52
,6/6/2022 0:26,5.822222222,69,0.583333333, ,42.48,33.05
,6/6/2022 0:29,6.144444444,68,0.688888889, ,43.06,33.24
,6/6/2022 0:32,6.172222222,67.34,0.583333333, ,43.11,33.05
,6/6/2022 0:35,6.283333333,66.43,0.5, ,43.31,32.9
,6/6/2022 0:38,6.155555556,66.91,0.472222222, ,43.08,32.85
,6/6/2022 0:41,5.927777778,68.49,0.583333333, ,42.67,33.05
,6/6/2022 0:44,5.905555556,68.68,0.6, ,42.63,33.08
,6/6/2022 0:47,6.022222222,68.32,0.638888889, ,42.84,33.15
,6/6/2022 0:50,6.122222222,67.34,0.533333333, ,43.02,32.96
,6/6/2022 0:53,6.466666667,65.78,0.533333333, ,43.64,32.96
,6/6/2022 0:56,6.455555556,65.33,0.427777778, ,43.62,32.77
,6/6/2022 0:59,6.505555556,65.37,0.488888889, ,43.71,32.88
,6/6/2022 1:02,6.616666667,65.33,0.583333333, ,43.91,33.05
,6/6/2022 1:05,6.805555556,64.27,0.538888889, ,44.25,32.97
,6/6/2022 1:08,6.388888889,65.33,0.366666667, ,43.5,32.66
,6/6/2022 1:11,6.333333333,65.65,0.383333333, ,43.4,32.69
,6/6/2022 1:14,6.133333333,65.62,0.183333333, ,43.04,32.33
,6/6/2022 1:17,6.033333333,67.81,0.544444444, ,42.86,32.98
,6/6/2022 1:20,5.861111111,69.57,0.733333333, ,42.55,33.32
,6/6/2022 1:23,5.994444444,66.27,0.188888889, ,42.79,32.34
,6/6/2022 1:26,6.205555556,67.34,0.611111111, ,43.17,33.1
,6/6/2022 1:29,6.333333333,67.16,0.7, ,43.4,33.26
,6/6/2022 1:32,5.855555556,68.57,0.522222222, ,42.54,32.94
,6/6/2022 1:35,5.466666667,70.11,0.461111111, ,41.84,32.83
,6/6/2022 1:38,5.222222222,71.16,0.427777778, ,41.4,32.77
,6/6/2022 1:41,5.072222222,72.02,0.45, ,41.13,32.81
,6/6/2022 1:44,4.961111111,72.17,0.377777778, ,40.93,32.68
,6/6/2022 1:47,5.122222222,71.27,0.355555556, ,41.22,32.64
,6/6/2022 1:50,4.933333333,71.77,0.266666667, ,40.88,32.48
,6/6/2022 1:53,4.65,73.76,0.377777778, ,40.37,32.68
,6/6/2022 1:56,4.522222222,73.4,0.183333333, ,40.14,32.33
,6/6/2022 1:59,4.716666667,73.04,0.3, ,40.49,32.54
,6/6/2022 2:02,4.933333333,71.73,0.261111111, ,40.88,32.47
,6/6/2022 2:05,4.911111111,71.73,0.238888889, ,40.84,32.43
,6/6/2022 2:08,4.727777778,75.54,0.777777778, ,40.51,33.4
,6/6/2022 2:11,4.372222222,75.01,0.338888889, ,39.87,32.61
,6/6/2022 2:14,4.2,75.43,0.25, ,39.56,32.45
,6/6/2022 2:17,4.072222222,75.85,0.2, ,39.33,32.36
,6/6/2022 2:20,4.038888889,75.43,0.094444444, ,39.27,32.17
,6/6/2022 2:23,4.027777778,76.09,0.205555556, ,39.25,32.37
,6/6/2022 2:26,3.888888889,76.55,0.15, ,39,32.27
,6/6/2022 2:29,3.977777778,75.57,0.055555556, ,39.16,32.1
,6/6/2022 2:32,4.222222222,74.93,0.177777778, ,39.6,32.32
,6/6/2022 2:35,4.511111111,73.61,0.211111111, ,40.12,32.38
,6/6/2022 2:38,4.405555556,73.87,0.155555556, ,39.93,32.28
,6/6/2022 2:41,4.35,74.32,0.188888889, ,39.83,32.34
,6/6/2022 2:44,4.288888889,75.01,0.255555556, ,39.72,32.46
,6/6/2022 2:47,4.211111111,74.82,0.15, ,39.58,32.27
,6/6/2022 2:50,4.266666667,74.66,0.172222222, ,39.68,32.31
,6/6/2022 2:53,4.05,75.44,0.105555556, ,39.29,32.19
,6/6/2022 2:56,4,75.13,0, ,39.2,32
,6/6/2022 2:59,3.911111111,75.71,0.022222222, ,39.04,32.04
,6/6/2022 3:02,3.727777778,76.35,-0.038888889, ,38.71,31.93
,6/6/2022 3:05,3.655555556,76.84,-0.027777778, ,38.58,31.95
,6/6/2022 3:08,3.7,76.53,-0.038888889, ,38.66,31.93
,6/6/2022 3:11,3.611111111,76.52,-0.127777778, ,38.5,31.77
,6/6/2022 3:14,3.816666667,76.34,0.038888889, ,38.87,32.07
,6/6/2022 3:17,3.827777778,76.08,0.005555556, ,38.89,32.01
,6/6/2022 3:20,3.911111111,75.64,0.005555556, ,39.04,32.01
,6/6/2022 3:23,3.85,75.85,-0.016666667, ,38.93,31.97
,6/6/2022 3:26,3.6,76.21,-0.188888889, ,38.48,31.66
,6/6/2022 3:29,3.505555556,76.53,-0.227777778, ,38.31,31.59
,6/6/2022 3:32,3.322222222,76.6,-0.388888889, ,37.98,31.3
,6/6/2022 3:35,3.288888889,76.81,-0.383333333, ,37.92,31.31
,6/6/2022 3:38,3.311111111,77.15,-0.305555556, ,37.96,31.45
,6/6/2022 3:41,3.127777778,77.65,-0.394444444, ,37.63,31.29
,6/6/2022 3:44,3.044444444,79.5,-0.15, ,37.48,31.73
,6/6/2022 3:47,3.055555556,79.39,-0.161111111, ,37.5,31.71
,6/6/2022 3:50,2.944444444,78.98,-0.338888889, ,37.3,31.39
,6/6/2022 3:53,2.966666667,79.38,-0.25, ,37.34,31.55
,6/6/2022 3:56,3.105555556,78.3,-0.3, ,37.59,31.46
,6/6/2022 3:59,3.205555556,77.96,-0.266666667, ,37.77,31.52
,6/6/2022 4:02,3.205555556,77.62,-0.327777778, ,37.77,31.41
,6/6/2022 4:05,3.205555556,77.4,-0.366666667, ,37.77,31.34
,6/6/2022 4:08,3.666666667,75.05,-0.338888889, ,38.6,31.39
,6/6/2022 4:11,3.394444444,76.79,-0.283333333, ,38.11,31.49
,6/6/2022 4:14,3.127777778,76.91,-0.522222222, ,37.63,31.06
,6/6/2022 4:17,2.916666667,77.41,-0.644444444, ,37.25,30.84
,6/6/2022 4:20,2.777777778,78.31,-0.622222222, ,37,30.88
,6/6/2022 4:23,2.711111111,80.46,-0.311111111, ,36.88,31.44
,6/6/2022 4:26,2.688888889,79.62,-0.477777778, ,36.84,31.14
,6/6/2022 4:29,2.744444444,79.44,-0.455555556, ,36.94,31.18
,6/6/2022 4:32,2.905555556,78.98,-0.377777778, ,37.23,31.32
,6/6/2022 4:35,2.944444444,78.64,-0.394444444, ,37.3,31.29
,6/6/2022 4:38,2.861111111,78.75,-0.461111111, ,37.15,31.17
,6/6/2022 4:41,2.944444444,78.49,-0.422222222, ,37.3,31.24
,6/6/2022 4:44,2.916666667,78.47,-0.455555556, ,37.25,31.18
,6/6/2022 4:47,2.955555556,78.16,-0.472222222, ,37.32,31.15
,6/6/2022 4:50,2.916666667,78.29,-0.488888889, ,37.25,31.12
,6/6/2022 4:53,2.905555556,78.48,-0.466666667, ,37.23,31.16
,6/6/2022 4:56,2.755555556,78.91,-0.538888889, ,36.96,31.03
,6/6/2022 4:59,2.794444444,79,-0.483333333, ,37.03,31.13
,6/6/2022 5:02,2.872222222,78.6,-0.477777778, ,37.17,31.14
,6/6/2022 5:05,2.988888889,77.92,-0.477777778, ,37.38,31.14
,6/6/2022 5:08,3.205555556,76.89,-0.455555556, ,37.77,31.18
,6/6/2022 5:11,3.15,77.05,-0.477777778, ,37.67,31.14
,6/6/2022 5:14,3.255555556,76.93,-0.394444444, ,37.86,31.29
,6/6/2022 5:17,2.955555556,78.17,-0.466666667, ,37.32,31.16
,6/6/2022 5:20,3.044444444,77.43,-0.516666667, ,37.48,31.07
,6/6/2022 5:23,3.266666667,76.52,-0.455555556, ,37.88,31.18
