#,Date-Time (MDT),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connect,"Temp, (*F)","DewPt, (*F)"
,6/5/2022 5:20,4.244444444,44.52,-6.766666667, ,39.64,19.82
,6/5/2022 5:23,4.233333333,44.97,-6.644444444, ,39.62,20.04
,6/5/2022 5:26,4.327777778,44.58,-6.672222222, ,39.79,19.99
,6/5/2022 5:29,4.3,44.56,-6.705555556, ,39.74,19.93
,6/5/2022 5:32,4.361111111,45.59,-6.35, ,39.85,20.57
,6/5/2022 5:35,4.427777778,45.39,-6.35, ,39.97,20.57
,6/5/2022 5:38,4.416666667,44.84,-6.516666667, ,39.95,20.27
,6/5/2022 5:41,4.477777778,44.1,-6.677777778, ,40.06,19.98
,6/5/2022 5:44,4.522222222,45.56,-6.211111111, ,40.14,20.82
,6/5/2022 5:47,4.488888889,46.66,-5.933333333, ,40.08,21.32
,6/5/2022 5:50,4.472222222,48.16,-5.533333333, ,40.05,22.04
,6/5/2022 5:53,4.477777778,51.54,-4.633333333, ,40.06,23.66
,6/5/2022 5:56,4.072222222,55.86,-3.938888889, ,39.33,24.91
,6/5/2022 5:59,3.888888889,50.85,-5.355555556, ,39,22.36
,6/5/2022 6:02,3.944444444,64.13,-2.211111111, ,39.1,28.02
,6/5/2022 6:05,4,56.24,-3.922222222, ,39.2,24.94
,6/5/2022 6:08,3.933333333,59.99,-3.122222222, ,39.08,26.38
,6/5/2022 6:11,4.016666667,61.01,-2.811111111, ,39.23,26.94
,6/5/2022 6:14,4.222222222,59.16,-3.033333333, ,39.6,26.54
,6/5/2022 6:17,4.6,60.59,-2.361111111, ,40.28,27.75
,6/5/2022 6:20,5.027777778,58.16,-2.505555556, ,41.05,27.49
,6/5/2022 6:23,5.811111111,55.17,-2.483333333, ,42.46,27.53
,6/5/2022 6:26,6.227777778,52.8,-2.688888889, ,43.21,27.16
,6/5/2022 6:29,6.605555556,49.22,-3.277777778, ,43.89,26.1
,6/5/2022 6:32,6.677777778,49.23,-3.205555556, ,44.02,26.23
,6/5/2022 6:35,6.433333333,48.08,-3.75, ,43.58,25.25
,6/5/2022 6:38,6.261111111,49.5,-3.522222222, ,43.27,25.66
,6/5/2022 6:41,6.077777778,49.67,-3.644444444, ,42.94,25.44
,6/5/2022 6:44,6.194444444,48.59,-3.827777778, ,43.15,25.11
,6/5/2022 6:47,7.011111111,46.31,-3.722222222, ,44.62,25.3
,6/5/2022 6:50,7.716666667,42.44,-4.238888889, ,45.89,24.37
,6/5/2022 6:53,7.877777778,42.23,-4.155555556, ,46.18,24.52
,6/5/2022 6:56,7.816666667,42.96,-3.988888889, ,46.07,24.82
,6/5/2022 6:59,7.666666667,42.73,-4.194444444, ,45.8,24.45
,6/5/2022 7:02,7.566666667,43.32,-4.1, ,45.62,24.62
,6/5/2022 7:05,7.711111111,43.07,-4.05, ,45.88,24.71
,6/5/2022 7:08,7.966666667,41.59,-4.277777778, ,46.34,24.3
,6/5/2022 7:11,8.255555556,43.95,-3.283333333, ,46.86,26.09
,6/5/2022 7:14,8.405555556,43.14,-3.394444444, ,47.13,25.89
,6/5/2022 7:17,8.488888889,42.56,-3.5, ,47.28,25.7
,6/5/2022 7:20,8.961111111,47.66,-1.544444444, ,48.13,29.22
,6/5/2022 7:23,9.283333333,43.56,-2.466666667, ,48.71,27.56
,6/5/2022 7:26,9.411111111,43.98,-2.222222222, ,48.94,28
,6/5/2022 7:29,9.883333333,44.78,-1.55, ,49.79,29.21
,6/5/2022 7:32,9.405555556,46,-1.622222222, ,48.93,29.08
,6/5/2022 7:35,8.794444444,47.25,-1.816666667, ,47.83,28.73
,6/5/2022 7:38,9.133333333,46.92,-1.6, ,48.44,29.12
,6/5/2022 7:41,9.283333333,46.79,-1.5, ,48.71,29.3
,6/5/2022 7:44,9.755555556,45.3,-1.505555556, ,49.56,29.29
,6/5/2022 7:47,9.705555556,45.02,-1.638888889, ,49.47,29.05
,6/5/2022 7:50,9.572222222,42.96,-2.388888889, ,49.23,27.7
,6/5/2022 7:53,9.361111111,45.3,-1.866666667, ,48.85,28.64
,6/5/2022 7:56,9.488888889,46.07,-1.522222222, ,49.08,29.26
,6/5/2022 7:59,9.338888889,46.54,-1.522222222, ,48.81,29.26
,6/5/2022 8:02,10.18333333,44.34,-1.411111111, ,50.33,29.46
,6/5/2022 8:05,11.53888889,40.36,-1.461111111, ,52.77,29.37
,6/5/2022 8:08,11.61111111,39.28,-1.766666667, ,52.9,28.82
,6/5/2022 8:11,11.4,40.87,-1.416666667, ,52.52,29.45
,6/5/2022 8:14,11.46111111,39.88,-1.694444444, ,52.63,28.95
,6/5/2022 8:17,11.11111111,40.96,-1.65, ,52,29.03
,6/5/2022 8:20,11.21666667,43.68,-0.677777778, ,52.19,30.78
,6/5/2022 8:23,11.52777778,39.19,-1.872222222, ,52.75,28.63
,6/5/2022 8:26,12.05,36.87,-2.227777778, ,53.69,27.99
,6/5/2022 8:29,11.85,37.36,-2.233333333, ,53.33,27.98
,6/5/2022 8:32,11.97777778,37.37,-2.111111111, ,53.56,28.2
,6/5/2022 8:35,12.18333333,35.41,-2.661111111, ,53.93,27.21
,6/5/2022 8:38,12.48333333,33.06,-3.316666667, ,54.47,26.03
,6/5/2022 8:41,12.76111111,34.22,-2.605555556, ,54.97,27.31
,6/5/2022 8:44,13.12222222,32.14,-3.127777778, ,55.62,26.37
,6/5/2022 8:47,13.10555556,30.71,-3.755555556, ,55.59,25.24
,6/5/2022 8:50,13.02777778,30.47,-3.927777778, ,55.45,24.93
,6/5/2022 8:53,13.33888889,28.54,-4.522222222, ,56.01,23.86
,6/5/2022 8:56,13.73333333,30.97,-3.094444444, ,56.72,26.43
,6/5/2022 8:59,13.87777778,29.21,-3.755555556, ,56.98,25.24
,6/5/2022 9:02,13.93888889,28.47,-4.038888889, ,57.09,24.73
,6/5/2022 9:05,14.16666667,29.37,-3.427777778, ,57.5,25.83
,6/5/2022 9:08,14.06666667,30.59,-2.966666667, ,57.32,26.66
,6/5/2022 9:11,14.29444444,30.66,-2.738888889, ,57.73,27.07
,6/5/2022 9:14,14.35,31.45,-2.35, ,57.83,27.77
,6/5/2022 9:17,14.26111111,30.66,-2.766666667, ,57.67,27.02
,6/5/2022 9:20,14.35,31.48,-2.338888889, ,57.83,27.79
,6/5/2022 9:23,14.47777778,33.79,-1.266666667, ,58.06,29.72
,6/5/2022 9:26,14.26111111,33.74,-1.472222222, ,57.67,29.35
,6/5/2022 9:29,14.36666667,30.44,-2.772222222, ,57.86,27.01
,6/5/2022 9:32,14.57222222,32.21,-1.827777778, ,58.23,28.71
,6/5/2022 9:35,14.76666667,32.26,-1.644444444, ,58.58,29.04
,6/5/2022 9:38,15.18333333,30.33,-2.111111111, ,59.33,28.2
,6/5/2022 9:41,15.32222222,27.09,-3.511111111, ,59.58,25.68
,6/5/2022 9:44,15.36666667,27.86,-3.1, ,59.66,26.42
,6/5/2022 9:47,15.61111111,27.33,-3.144444444, ,60.1,26.34
,6/5/2022 9:50,15.50555556,31.91,-1.144444444, ,59.91,29.94
,6/5/2022 9:53,15.12222222,33.03,-1.011111111, ,59.22,30.18
,6/5/2022 9:56,15.23888889,32.91,-0.955555556, ,59.43,30.28
,6/5/2022 9:59,15.16111111,30.61,-2.005555556, ,59.29,28.39
,6/5/2022 10:02,15.33333333,31.6,-1.427777778, ,59.6,29.43
,6/5/2022 10:05,15.7,27.24,-3.116666667, ,60.26,26.39
,6/5/2022 10:08,16.27777778,27.49,-2.494444444, ,61.3,27.51
,6/5/2022 10:11,16.40555556,28.39,-1.95, ,61.53,28.49
,6/5/2022 10:14,16.76111111,26.77,-2.438888889, ,62.17,27.61
,6/5/2022 10:17,16.85555556,25.69,-2.905555556, ,62.34,26.77
,6/5/2022 10:20,16.71666667,27.82,-1.955555556, ,62.09,28.48
,6/5/2022 10:23,16.62222222,28.94,-1.505555556, ,61.92,29.29
,6/5/2022 10:26,16.53333333,26.86,-2.588888889, ,61.76,27.34
,6/5/2022 10:29,16.75,28.96,-1.383333333, ,62.15,29.51
,6/5/2022 10:32,17.02777778,27.3,-1.944444444, ,62.65,28.5
,6/5/2022 10:35,17.15555556,26.8,-2.083333333, ,62.88,28.25
,6/5/2022 10:38,17.42777778,25.8,-2.372222222, ,63.37,27.73
,6/5/2022 10:41,17.48888889,25.82,-2.3, ,63.48,27.86
,6/5/2022 10:44,17.87777778,27.87,-0.933333333, ,64.18,30.32
,6/5/2022 10:47,17.84444444,26.24,-1.783333333, ,64.12,28.79
,6/5/2022 10:50,18.57222222,24.97,-1.838888889, ,65.43,28.69
,6/5/2022 10:53,18.74444444,24.15,-2.138888889, ,65.74,28.15
,6/5/2022 10:56,19.18333333,22.09,-2.972222222, ,66.53,26.65
,6/5/2022 10:59,19.35555556,21.45,-3.222222222, ,66.84,26.2
,6/5/2022 11:02,19.97777778,20.73,-3.161111111, ,67.96,26.31
,6/5/2022 11:05,20.04444444,21.46,-2.644444444, ,68.08,27.24
,6/5/2022 11:08,20.40555556,21.07,-2.588888889, ,68.73,27.34
,6/5/2022 11:11,20.70555556,19.97,-3.061111111, ,69.27,26.49
,6/5/2022 11:14,20.98888889,19.39,-3.227777778, ,69.78,26.19
,6/5/2022 11:17,21.6,19.62,-2.561111111, ,70.88,27.39
,6/5/2022 11:20,22.22777778,18.8,-2.616666667, ,72.01,27.29
,6/5/2022 11:23,22.16666667,19.14,-2.427777778, ,71.9,27.63
,6/5/2022 11:26,22.05,18.93,-2.672222222, ,71.69,27.19
,6/5/2022 11:29,22.11111111,18.07,-3.244444444, ,71.8,26.16
,6/5/2022 11:32,21.15555556,19.19,-3.227777778, ,70.08,26.19
,6/5/2022 11:35,21.05,19.49,-3.105555556, ,69.89,26.41
,6/5/2022 11:38,20.98888889,19.5,-3.15, ,69.78,26.33
,6/5/2022 11:41,21.17777778,19.76,-2.816666667, ,70.12,26.93
,6/5/2022 11:44,21.37222222,18.72,-3.377777778, ,70.47,25.92
,6/5/2022 11:47,21.26666667,20.17,-2.466666667, ,70.28,27.56
,6/5/2022 11:50,21.6,19.3,-2.783333333, ,70.88,26.99
,6/5/2022 11:53,21.76111111,18.73,-3.055555556, ,71.17,26.5
,6/5/2022 11:56,22.06111111,19.59,-2.205555556, ,71.71,28.03
,6/5/2022 11:59,23.08888889,17.45,-2.922222222, ,73.56,26.74
,6/5/2022 12:02,23.76666667,17.39,-2.422222222, ,74.78,27.64
,6/5/2022 12:05,23.87222222,17.85,-1.977777778, ,74.97,28.44
,6/5/2022 12:08,23.66666667,17.36,-2.527777778, ,74.6,27.45
,6/5/2022 12:11,23.29444444,18.21,-2.183333333, ,73.93,28.07
,6/5/2022 12:14,22.48888889,18.56,-2.577777778, ,72.48,27.36
,6/5/2022 12:17,22.56111111,18.35,-2.677777778, ,72.61,27.18
,6/5/2022 12:20,22.45555556,18.72,-2.494444444, ,72.42,27.51
,6/5/2022 12:23,22.1,19.21,-2.433333333, ,71.78,27.62
,6/5/2022 12:26,22.85,18.63,-2.233333333, ,73.13,27.98
,6/5/2022 12:29,23.15,18.64,-1.977777778, ,73.67,28.44
,6/5/2022 12:32,24.12777778,18.5,-1.283333333, ,75.43,29.69
,6/5/2022 12:35,24.09444444,17.71,-1.905555556, ,75.37,28.57
,6/5/2022 12:38,24,17.2,-2.383333333, ,75.2,27.71
,6/5/2022 12:41,23.7,18.37,-1.727777778, ,74.66,28.89
,6/5/2022 12:44,23.56111111,17.64,-2.388888889, ,74.41,27.7
,6/5/2022 12:47,22.99444444,18.06,-2.538888889, ,73.39,27.43
,6/5/2022 12:50,23.13333333,19.15,-1.633333333, ,73.64,29.06
,6/5/2022 12:53,24.37777778,16.98,-2.244444444, ,75.88,27.96
,6/5/2022 12:56,24.78333333,16.95,-1.938888889, ,76.61,28.51
,6/5/2022 12:59,24.58888889,17.59,-1.594444444, ,76.26,29.13
,6/5/2022 13:02,24.73888889,16.57,-2.283333333, ,76.53,27.89
,6/5/2022 13:05,24.21666667,17.12,-2.272222222, ,75.59,27.91
,6/5/2022 13:08,23.31111111,20.19,-0.761111111, ,73.96,30.63
,6/5/2022 13:11,22.42222222,19.82,-1.744444444, ,72.36,28.86
,6/5/2022 13:14,22.18888889,20.6,-1.422222222, ,71.94,29.44
,6/5/2022 13:17,21.81111111,21.03,-1.45, ,71.26,29.39
,6/5/2022 13:20,22.01666667,20.9,-1.366666667, ,71.63,29.54
,6/5/2022 13:23,23.38888889,19,-1.527777778, ,74.1,29.25
,6/5/2022 13:26,24.80555556,17.92,-1.166666667, ,76.65,29.9
,6/5/2022 13:29,23.47222222,17.89,-2.272222222, ,74.25,27.91
,6/5/2022 13:32,22.51111111,18.58,-2.55, ,72.52,27.41
,6/5/2022 13:35,22.43333333,19.5,-1.961111111, ,72.38,28.47
,6/5/2022 13:38,22.42222222,18.68,-2.544444444, ,72.36,27.42
,6/5/2022 13:41,22.66111111,18.15,-2.738888889, ,72.79,27.07
,6/5/2022 13:44,22.63888889,19.18,-2.016666667, ,72.75,28.37
,6/5/2022 13:47,22.33888889,19.54,-2.011111111, ,72.21,28.38
,6/5/2022 13:50,22.38888889,18.77,-2.505555556, ,72.3,27.49
,6/5/2022 13:53,22.59444444,19.52,-1.811111111, ,72.67,28.74
,6/5/2022 13:56,22.62777778,18.45,-2.55, ,72.73,27.41
,6/5/2022 13:59,23.05555556,18.42,-2.222222222, ,73.5,28
,6/5/2022 14:02,23.53888889,18.54,-1.738888889, ,74.37,28.87
,6/5/2022 14:05,23.21666667,18.02,-2.383333333, ,73.79,27.71
,6/5/2022 14:08,22.61666667,18.38,-2.605555556, ,72.71,27.31
,6/5/2022 14:11,23.19444444,18.32,-2.177777778, ,73.75,28.08
,6/5/2022 14:14,22.92777778,18.93,-1.955555556, ,73.27,28.48
,6/5/2022 14:17,22.99444444,18.77,-2.016666667, ,73.39,28.37
,6/5/2022 14:20,22.86111111,19.93,-1.311111111, ,73.15,29.64
,6/5/2022 14:23,23.38888889,18.29,-2.038888889, ,74.1,28.33
,6/5/2022 14:26,23.72222222,18.11,-1.905555556, ,74.7,28.57
,6/5/2022 14:29,24.86666667,17.27,-1.622222222, ,76.76,29.08
,6/5/2022 14:32,25.78888889,16.52,-1.477777778, ,78.42,29.34
,6/5/2022 14:35,24.23333333,17.71,-1.788888889, ,75.62,28.78
,6/5/2022 14:38,24.47222222,17.44,-1.811111111, ,76.05,28.74
,6/5/2022 14:41,24.68888889,18.13,-1.105555556, ,76.44,30.01
,6/5/2022 14:44,26.38333333,16.72,-0.838888889, ,79.49,30.49
,6/5/2022 14:47,26.29444444,16.4,-1.166666667, ,79.33,29.9
,6/5/2022 14:50,26.08888889,17.77,-0.238888889, ,78.96,31.57
,6/5/2022 14:53,24.93333333,18.5,-0.627777778, ,76.88,30.87
,6/5/2022 14:56,24.10555556,17.33,-2.188888889, ,75.39,28.06
,6/5/2022 14:59,23.43333333,17.94,-2.272222222, ,74.18,27.91
,6/5/2022 15:02,23.47222222,17.86,-2.294444444, ,74.25,27.87
,6/5/2022 15:05,23.20555556,18.52,-2.022222222, ,73.77,28.36
,6/5/2022 15:08,23.03333333,18.78,-1.977777778, ,73.46,28.44
,6/5/2022 15:11,23.17222222,18.87,-1.8, ,73.71,28.76
,6/5/2022 15:14,24.52777778,19.72,-0.088888889, ,76.15,31.84
,6/5/2022 15:17,25.36111111,16.68,-1.694444444, ,77.65,28.95
,6/5/2022 15:20,25.8,17.25,-0.883333333, ,78.44,30.41
,6/5/2022 15:23,24.68888889,17.1,-1.9, ,76.44,28.58
,6/5/2022 15:26,23.77222222,18.7,-1.422222222, ,74.79,29.44
,6/5/2022 15:29,23.48333333,18.36,-1.911111111, ,74.27,28.56
,6/5/2022 15:32,22.98333333,20.34,-0.933333333, ,73.37,30.32
,6/5/2022 15:35,23.15,19.54,-1.344444444, ,73.67,29.58
,6/5/2022 15:38,22.99444444,21.42,-0.216666667, ,73.39,31.61
,6/5/2022 15:41,23.05555556,20.83,-0.55, ,73.5,31.01
,6/5/2022 15:44,23.05555556,21.48,-0.122222222, ,73.5,31.78
,6/5/2022 15:47,24.48333333,21.13,0.827777778, ,76.07,33.49
,6/5/2022 15:50,25.11666667,18.69,-0.338888889, ,77.21,31.39
,6/5/2022 15:53,25.45,18.93,0.105555556, ,77.81,32.19
,6/5/2022 15:56,24.41666667,20.07,0.066666667, ,75.95,32.12
,6/5/2022 15:59,23.63333333,20.06,-0.583333333, ,74.54,30.95
,6/5/2022 16:02,23.11111111,19.36,-1.5, ,73.6,29.3
,6/5/2022 16:05,23.31111111,19.26,-1.405555556, ,73.96,29.47
,6/5/2022 16:08,23.43333333,19.11,-1.416666667, ,74.18,29.45
,6/5/2022 16:11,23.56111111,19.2,-1.25, ,74.41,29.75
,6/5/2022 16:14,23.47222222,19.38,-1.188888889, ,74.25,29.86
,6/5/2022 16:17,23.02222222,19.14,-1.727777778, ,73.44,28.89
,6/5/2022 16:20,22.93888889,19.65,-1.444444444, ,73.29,29.4
,6/5/2022 16:23,23.01111111,19.76,-1.3, ,73.42,29.66
,6/5/2022 16:26,23.15,18.72,-1.922222222, ,73.67,28.54
,6/5/2022 16:29,22.96111111,18.93,-1.927777778, ,73.33,28.53
,6/5/2022 16:32,23.18333333,18.8,-1.838888889, ,73.73,28.69
,6/5/2022 16:35,23.05555556,19.42,-1.505555556, ,73.5,29.29
,6/5/2022 16:38,22.88333333,20.14,-1.144444444, ,73.19,29.94
,6/5/2022 16:41,22.87222222,20.15,-1.155555556, ,73.17,29.92
,6/5/2022 16:44,22.84444444,21.72,-0.15, ,73.12,31.73
,6/5/2022 16:47,22.82222222,20.77,-0.783333333, ,73.08,30.59
,6/5/2022 16:50,22.67222222,20.93,-0.8, ,72.81,30.56
,6/5/2022 16:53,22.60555556,21.57,-0.444444444, ,72.69,31.2
,6/5/2022 16:56,22.52222222,21.31,-0.677777778, ,72.54,30.78
,6/5/2022 16:59,22.84444444,22.82,0.527777778, ,73.12,32.95
,6/5/2022 17:02,23.20555556,21.31,-0.111111111, ,73.77,31.8
,6/5/2022 17:05,23.13333333,22.21,0.4, ,73.64,32.72
,6/5/2022 17:08,23.04444444,21.84,0.1, ,73.48,32.18
,6/5/2022 17:11,22.8,20.5,-0.977777778, ,73.04,30.24
,6/5/2022 17:14,22.56111111,21.53,-0.5, ,72.61,31.1
,6/5/2022 17:17,22.59444444,21.66,-0.394444444, ,72.67,31.29
,6/5/2022 17:20,22.87222222,20.27,-1.066666667, ,73.17,30.08
,6/5/2022 17:23,22.73333333,20.98,-0.716666667, ,72.92,30.71
,6/5/2022 17:26,22.53888889,22.08,-0.172222222, ,72.57,31.69
,6/5/2022 17:29,22.53333333,21.96,-0.261111111, ,72.56,31.53
,6/5/2022 17:32,22.43333333,21.9,-0.377777778, ,72.38,31.32
,6/5/2022 17:35,22.5,20.81,-1.022222222, ,72.5,30.16
,6/5/2022 17:38,22.44444444,22.13,-0.222222222, ,72.4,31.6
,6/5/2022 17:41,22.57222222,22.63,0.188888889, ,72.63,32.34
,6/5/2022 17:44,22.33888889,22.74,0.061111111, ,72.21,32.11
,6/5/2022 17:47,22.18888889,22.7,-0.094444444, ,71.94,31.83
,6/5/2022 17:50,22.06111111,21.94,-0.661111111, ,71.71,30.81
,6/5/2022 17:53,22.02777778,21.75,-0.811111111, ,71.65,30.54
,6/5/2022 17:56,22.03888889,21.3,-1.088888889, ,71.67,30.04
,6/5/2022 17:59,22.1,21.7,-0.783333333, ,71.78,30.59
,6/5/2022 18:02,22.05,21.02,-1.255555556, ,71.69,29.74
,6/5/2022 18:05,22.03888889,21.99,-0.65, ,71.67,30.83
,6/5/2022 18:08,21.95,23.01,-0.1, ,71.51,31.82
,6/5/2022 18:11,21.81111111,21.94,-0.872222222, ,71.26,30.43
,6/5/2022 18:14,21.68333333,22.6,-0.572222222, ,71.03,30.97
,6/5/2022 18:17,21.63888889,22.21,-0.844444444, ,70.95,30.48
,6/5/2022 18:20,21.67222222,21.3,-1.394444444, ,71.01,29.49
,6/5/2022 18:23,21.75,22.66,-0.483333333, ,71.15,31.13
,6/5/2022 18:26,21.53333333,23.02,-0.45, ,70.76,31.19
,6/5/2022 18:29,21.42777778,25.28,0.755555556, ,70.57,33.36
,6/5/2022 18:32,21.35,23.85,-0.111111111, ,70.43,31.8
,6/5/2022 18:35,21.28888889,24.57,0.244444444, ,70.32,32.44
,6/5/2022 18:38,21.26666667,23.73,-0.255555556, ,70.28,31.54
,6/5/2022 18:41,21.15555556,24.58,0.138888889, ,70.08,32.25
,6/5/2022 18:44,21.16666667,24.89,0.316666667, ,70.1,32.57
,6/5/2022 18:47,21.22222222,24.9,0.372222222, ,70.2,32.67
,6/5/2022 18:50,21.47777778,25.19,0.75, ,70.66,33.35
,6/5/2022 18:53,21.75,25.17,0.966666667, ,71.15,33.74
,6/5/2022 18:56,21.93888889,24.24,0.605555556, ,71.49,33.09
,6/5/2022 18:59,22.07222222,22.99,-0.016666667, ,71.73,31.97
,6/5/2022 19:02,22.06111111,24.03,0.588888889, ,71.71,33.06
,6/5/2022 19:05,21.82222222,23.39,0.016666667, ,71.28,32.03
,6/5/2022 19:08,21.58888889,23.35,-0.205555556, ,70.86,31.63
,6/5/2022 19:11,21.55555556,24.43,0.388888889, ,70.8,32.7
,6/5/2022 19:14,21.48888889,24.3,0.261111111, ,70.68,32.47
,6/5/2022 19:17,21.46666667,24.34,0.266666667, ,70.64,32.48
,6/5/2022 19:20,21.42777778,24.53,0.338888889, ,70.57,32.61
,6/5/2022 19:23,21.45555556,24.62,0.416666667, ,70.62,32.75
,6/5/2022 19:26,21.48888889,24.66,0.466666667, ,70.68,32.84
,6/5/2022 19:29,21.45,25.34,0.805555556, ,70.61,33.45
,6/5/2022 19:32,21.35,25.29,0.694444444, ,70.43,33.25
,6/5/2022 19:35,20.91111111,25.48,0.427777778, ,69.64,32.77
,6/5/2022 19:38,20.73888889,25.64,0.366666667, ,69.33,32.66
,6/5/2022 19:41,20.57777778,26.95,0.922222222, ,69.04,33.66
,6/5/2022 19:44,20.40555556,26.74,0.661111111, ,68.73,33.19
,6/5/2022 19:47,20.20555556,26.75,0.494444444, ,68.37,32.89
,6/5/2022 19:50,20.02222222,27.61,0.777777778, ,68.04,33.4
,6/5/2022 19:53,19.78333333,27.74,0.638888889, ,67.61,33.15
,6/5/2022 19:56,19.55,27.61,0.372222222, ,67.19,32.67
,6/5/2022 19:59,19.35555556,28.31,0.55, ,66.84,32.99
,6/5/2022 20:02,19.15,28.89,0.655555556, ,66.47,33.18
,6/5/2022 20:05,18.98888889,28.99,0.566666667, ,66.18,33.02
,6/5/2022 20:08,18.82777778,29.06,0.461111111, ,65.89,32.83
,6/5/2022 20:11,18.61666667,28.99,0.238888889, ,65.51,32.43
,6/5/2022 20:14,18.42222222,29.93,0.516666667, ,65.16,32.93
,6/5/2022 20:17,18.25,29.44,0.138888889, ,64.85,32.25
,6/5/2022 20:20,18.13333333,29.26,-0.05, ,64.64,31.91
,6/5/2022 20:23,17.99444444,28.94,-0.316666667, ,64.39,31.43
,6/5/2022 20:26,17.9,29.16,-0.3, ,64.22,31.46
,6/5/2022 20:29,17.90555556,28.15,-0.772222222, ,64.23,30.61
,6/5/2022 20:32,17.9,28.68,-0.522222222, ,64.22,31.06
,6/5/2022 20:35,17.65,32.79,1.105555556, ,63.77,33.99
,6/5/2022 20:38,17.07222222,33.63,0.955555556, ,62.73,33.72
,6/5/2022 20:41,16.87777778,32.04,0.111111111, ,62.38,32.2
,6/5/2022 20:44,16.80555556,31.99,0.027777778, ,62.25,32.05
,6/5/2022 20:47,16.61111111,32.67,0.144444444, ,61.9,32.26
,6/5/2022 20:50,16.21111111,33.28,0.055555556, ,61.18,32.1
,6/5/2022 20:53,15.78333333,32.68,-0.572222222, ,60.41,30.97
,6/5/2022 20:56,15.38888889,33.48,-0.588888889, ,59.7,30.94
