#,Date-Time (MST/MDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
2319,02/07/2023 05:23:35,-25.21,86.15,-26.88,,
2320,02/07/2023 05:26:35,-25.37,85.40,-27.13,,
2321,02/07/2023 05:29:35,-25.10,89.53,-26.35,,
2322,02/07/2023 05:32:35,-24.87,89.57,-26.13,,
2323,02/07/2023 05:35:35,-25.02,86.04,-26.71,,
2324,02/07/2023 05:38:35,-25.05,86.22,-26.71,,
2325,02/07/2023 05:41:35,-25.24,85.87,-26.95,,
2326,02/07/2023 05:44:35,-25.30,85.71,-27.03,,
2327,02/07/2023 05:47:35,-25.20,86.20,-26.86,,
2328,02/07/2023 05:50:35,-24.73,88.25,-26.15,,
2329,02/07/2023 05:53:35,-24.55,87.58,-26.05,,
2330,02/07/2023 05:56:35,-24.69,86.20,-26.36,,
2331,02/07/2023 05:59:35,-24.87,86.08,-26.56,,
2332,02/07/2023 06:02:35,-23.78,90.68,-24.91,,
2333,02/07/2023 06:05:35,-23.42,88.42,-24.83,,
2334,02/07/2023 06:08:35,-24.05,84.30,-25.97,,
2335,02/07/2023 06:11:35,-24.26,84.91,-26.11,,
2336,02/07/2023 06:14:35,-24.17,86.91,-25.76,,
2337,02/07/2023 06:17:35,-24.42,85.85,-26.15,,
2338,02/07/2023 06:20:35,-24.71,85.49,-26.48,,
2339,02/07/2023 06:23:35,-24.50,87.55,-26.00,,
2340,02/07/2023 06:26:35,-23.68,89.72,-24.93,,
2341,02/07/2023 06:29:35,-23.42,88.40,-24.83,,
2342,02/07/2023 06:32:35,-23.38,87.14,-24.95,,
2343,02/07/2023 06:35:35,-23.10,87.83,-24.59,,
2344,02/07/2023 06:38:35,-22.71,88.14,-24.16,,
2345,02/07/2023 06:41:35,-22.53,87.46,-24.07,,
2346,02/07/2023 06:44:35,-22.65,86.57,-24.31,,
2347,02/07/2023 06:47:35,-23.06,84.18,-25.02,,
2348,02/07/2023 06:50:35,-23.18,85.36,-24.98,,
2349,02/07/2023 06:53:35,-23.82,82.25,-26.02,,
2350,02/07/2023 06:56:35,-24.32,82.62,-26.46,,
2351,02/07/2023 06:59:35,-24.26,85.21,-26.07,,
2352,02/07/2023 07:02:35,-24.51,83.53,-26.53,,
2353,02/07/2023 07:05:35,-24.76,84.12,-26.69,,
2354,02/07/2023 07:08:35,-25.49,82.64,-27.60,,
2355,02/07/2023 07:11:35,-25.88,84.01,-27.82,,
2356,02/07/2023 07:14:35,-26.26,83.37,-28.27,,
2357,02/07/2023 07:17:35,-26.53,83.17,-28.56,,
2358,02/07/2023 07:20:35,-26.61,84.19,-28.51,,
2359,02/07/2023 07:23:35,-26.72,84.43,-28.59,,
2360,02/07/2023 07:26:35,-26.50,85.39,-28.25,,
2361,02/07/2023 07:29:35,-26.05,87.03,-27.60,,
2362,02/07/2023 07:32:35,-26.06,87.00,-27.62,,
2363,02/07/2023 07:35:35,-25.95,87.87,-27.40,,
2364,02/07/2023 07:38:35,-26.05,86.29,-27.70,,
2365,02/07/2023 07:41:35,-25.95,86.45,-27.57,,
2366,02/07/2023 07:44:35,-26.21,84.56,-28.07,,
2367,02/07/2023 07:47:35,-26.39,84.05,-28.31,,
2368,02/07/2023 07:50:35,-26.41,84.64,-28.25,,
2369,02/07/2023 07:53:35,-26.27,85.66,-27.99,,
2370,02/07/2023 07:56:35,-26.14,85.61,-27.87,,
2371,02/07/2023 07:59:35,-26.02,85.68,-27.74,,
2372,02/07/2023 08:02:35,-26.05,84.98,-27.86,,
2373,02/07/2023 08:05:35,-26.06,84.91,-27.88,,
2374,02/07/2023 08:08:35,-26.10,85.13,-27.88,,
2375,02/07/2023 08:11:35,-26.20,84.43,-28.08,,
2376,02/07/2023 08:14:35,-26.21,84.34,-28.10,,
2377,02/07/2023 08:17:35,-26.17,84.89,-27.99,,
2378,02/07/2023 08:20:35,-25.93,85.28,-27.70,,
2379,02/07/2023 08:23:35,-26.03,83.77,-27.99,,
2380,02/07/2023 08:26:35,-25.70,84.18,-27.61,,
2381,02/07/2023 08:29:35,-25.21,84.30,-27.11,,
2382,02/07/2023 08:32:35,-24.76,84.02,-26.71,,
2383,02/07/2023 08:35:35,-24.19,83.51,-26.21,,
2384,02/07/2023 08:38:35,-24.18,81.65,-26.45,,
2385,02/07/2023 08:41:35,-23.78,82.20,-25.99,,
2386,02/07/2023 08:44:35,-23.53,81.39,-25.85,,
2387,02/07/2023 08:47:35,-23.43,80.91,-25.81,,
2388,02/07/2023 08:50:35,-23.21,81.08,-25.58,,
2389,02/07/2023 08:53:35,-23.18,81.02,-25.56,,
2390,02/07/2023 08:56:35,-23.00,81.79,-25.27,,
2391,02/07/2023 08:59:35,-23.01,80.96,-25.40,,
2392,02/07/2023 09:02:35,-22.94,81.65,-25.24,,
2393,02/07/2023 09:05:35,-22.51,81.92,-24.78,,
2394,02/07/2023 09:08:35,-21.99,81.71,-24.29,,
2395,02/07/2023 09:11:35,-20.76,83.89,-22.79,,
2396,02/07/2023 09:14:35,-18.89,86.86,-20.56,,
2397,02/07/2023 09:17:35,-17.26,87.26,-18.89,,
2398,02/07/2023 09:20:35,-16.74,81.53,-19.18,,
2399,02/07/2023 09:23:35,-15.88,85.77,-17.73,,
2400,02/07/2023 09:26:35,-18.61,60.86,-24.30,,
2401,02/07/2023 09:29:35,-19.87,64.57,-24.84,,
2402,02/07/2023 09:32:35,-20.73,66.60,-25.33,,
2403,02/07/2023 09:35:35,-20.20,72.14,-23.93,,
2404,02/07/2023 09:38:35,-18.45,77.93,-21.36,,
2405,02/07/2023 09:41:35,-16.53,79.96,-19.19,,
2406,02/07/2023 09:44:35,-15.72,70.88,-19.80,,
2407,02/07/2023 09:47:35,-18.25,61.94,-23.76,,
2408,02/07/2023 09:50:35,-19.54,66.87,-24.15,,
2409,02/07/2023 09:53:35,-19.84,70.06,-23.92,,
2410,02/07/2023 09:56:35,-19.75,71.00,-23.68,,
2411,02/07/2023 09:59:35,-19.36,71.43,-23.24,,
2412,02/07/2023 10:02:35,-18.27,69.45,-22.50,,
2413,02/07/2023 10:05:35,-16.84,65.74,-21.75,,
2414,02/07/2023 10:08:35,-16.73,61.89,-22.33,,
2415,02/07/2023 10:11:35,-15.99,62.49,-21.51,,
2416,02/07/2023 10:14:35,-14.71,59.08,-20.93,,
2417,02/07/2023 10:17:35,-15.40,53.90,-22.63,,
2418,02/07/2023 10:20:35,-15.85,55.94,-22.64,,
2419,02/07/2023 10:23:35,-16.57,57.11,-23.08,,
2420,02/07/2023 10:26:35,-17.10,59.52,-23.11,,
2421,02/07/2023 10:29:35,-17.11,61.13,-22.82,,
2422,02/07/2023 10:32:35,-17.20,62.62,-22.63,,
2423,02/07/2023 10:35:35,-16.85,62.49,-22.33,,
2424,02/07/2023 10:38:35,-16.44,61.12,-22.19,,
2425,02/07/2023 10:41:35,-16.32,61.16,-22.06,,
2426,02/07/2023 10:44:35,-15.47,59.54,-21.57,,
2427,02/07/2023 10:47:35,-15.19,57.00,-21.80,,
2428,02/07/2023 10:50:35,-14.81,56.46,-21.55,,
2429,02/07/2023 10:53:35,-14.02,56.20,-20.86,,
2430,02/07/2023 10:56:35,-13.89,52.78,-21.45,,
2431,02/07/2023 10:59:35,-13.57,52.93,-21.12,,
2432,02/07/2023 11:02:35,-13.23,51.34,-21.15,,
2433,02/07/2023 11:05:35,-12.56,50.04,-20.82,,
2434,02/07/2023 11:08:35,-11.45,46.16,-20.71,,
2435,02/07/2023 11:11:35,-12.22,47.42,-21.12,,
2436,02/07/2023 11:14:35,-12.50,48.43,-21.13,,
2437,02/07/2023 11:17:35,-12.65,50.65,-20.76,,
2438,02/07/2023 11:20:35,-12.21,49.82,-20.54,,
2439,02/07/2023 11:23:35,-11.19,46.54,-20.38,,
2440,02/07/2023 11:26:35,-10.43,44.02,-20.32,,
2441,02/07/2023 11:29:35,-8.90,42.84,-19.24,,
2442,02/07/2023 11:32:35,-9.67,40.95,-20.46,,
2443,02/07/2023 11:35:35,-11.04,45.05,-20.62,,
2444,02/07/2023 11:38:35,-11.61,47.35,-20.57,,
2445,02/07/2023 11:41:35,-12.01,49.31,-20.48,,
2446,02/07/2023 11:44:35,-12.39,51.48,-20.33,,
2447,02/07/2023 11:47:35,-12.38,52.87,-20.02,,
2448,02/07/2023 11:50:35,-11.61,50.11,-19.92,,
2449,02/07/2023 11:53:35,-11.01,49.13,-19.59,,
2450,02/07/2023 11:56:35,-10.66,48.05,-19.53,,
2451,02/07/2023 11:59:35,-10.91,48.35,-19.69,,
2452,02/07/2023 12:02:35,-11.05,49.66,-19.50,,
2453,02/07/2023 12:05:35,-10.38,49.19,-19.00,,
2454,02/07/2023 12:08:35,-9.84,45.74,-19.34,,
2455,02/07/2023 12:11:35,-9.79,44.73,-19.56,,
2456,02/07/2023 12:14:35,-10.33,45.96,-19.74,,
2457,02/07/2023 12:17:35,-10.86,48.77,-19.54,,
2458,02/07/2023 12:20:35,-11.05,50.29,-19.36,,
2459,02/07/2023 12:23:35,-10.29,48.57,-19.06,,
2460,02/07/2023 12:26:35,-9.78,46.51,-19.09,,
2461,02/07/2023 12:29:35,-9.37,45.42,-18.99,,
2462,02/07/2023 12:32:35,-9.53,45.87,-19.02,,
2463,02/07/2023 12:35:35,-9.79,46.89,-19.01,,
2464,02/07/2023 12:38:35,-9.26,45.96,-18.75,,
2465,02/07/2023 12:41:35,-9.22,47.14,-18.41,,
2466,02/07/2023 12:44:35,-8.88,45.26,-18.58,,
2467,02/07/2023 12:47:35,-9.28,45.34,-18.93,,
2468,02/07/2023 12:50:35,-8.40,43.68,-18.56,,
2469,02/07/2023 12:53:35,-8.16,43.03,-18.52,,
2470,02/07/2023 12:56:35,-7.84,42.79,-18.29,,
2471,02/07/2023 12:59:35,-7.34,41.26,-18.26,,
2472,02/07/2023 13:02:35,-7.56,42.26,-18.18,,
2473,02/07/2023 13:05:35,-7.67,42.58,-18.19,,
2474,02/07/2023 13:08:35,-7.84,43.13,-18.19,,
2475,02/07/2023 13:11:35,-8.00,44.61,-17.95,,
2476,02/07/2023 13:14:35,-8.04,44.89,-17.90,,
2477,02/07/2023 13:17:35,-7.51,43.74,-17.73,,
2478,02/07/2023 13:20:35,-7.57,44.00,-17.72,,
2479,02/07/2023 13:23:35,-6.68,41.71,-17.53,,
2480,02/07/2023 13:26:35,-6.95,41.84,-17.74,,
2481,02/07/2023 13:29:35,-7.29,42.67,-17.81,,
2482,02/07/2023 13:32:35,-7.62,43.56,-17.87,,
2483,02/07/2023 13:35:35,-7.44,43.49,-17.73,,
2484,02/07/2023 13:38:35,-7.76,44.12,-17.85,,
2485,02/07/2023 13:41:35,-8.35,47.09,-17.62,,
2486,02/07/2023 13:44:35,-8.31,47.55,-17.48,,
2487,02/07/2023 13:47:35,-8.16,47.41,-17.38,,
2488,02/07/2023 13:50:35,-8.14,48.06,-17.19,,
2489,02/07/2023 13:53:35,-8.30,48.58,-17.22,,
2490,02/07/2023 13:56:35,-8.15,48.89,-17.00,,
2491,02/07/2023 13:59:35,-7.25,45.73,-16.96,,
2492,02/07/2023 14:02:35,-7.21,45.91,-16.88,,
2493,02/07/2023 14:05:35,-6.88,45.26,-16.74,,
2494,02/07/2023 14:08:35,-6.85,47.51,-16.13,,
2495,02/07/2023 14:11:35,-6.64,44.33,-16.77,,
2496,02/07/2023 14:14:35,-5.27,41.86,-16.20,,
2497,02/07/2023 14:17:35,-6.04,42.94,-16.60,,
2498,02/07/2023 14:20:35,-6.56,44.62,-16.62,,
2499,02/07/2023 14:23:35,-6.49,43.60,-16.83,,
2500,02/07/2023 14:26:35,-4.53,39.64,-16.18,,
2501,02/07/2023 14:29:35,-2.93,34.60,-16.37,,
2502,02/07/2023 14:32:35,-3.99,36.81,-16.58,,
2503,02/07/2023 14:35:35,-3.80,36.22,-16.60,,
2504,02/07/2023 14:38:35,-2.81,34.78,-16.21,,
2505,02/07/2023 14:41:35,-2.35,33.77,-16.15,,
2506,02/07/2023 14:44:35,-3.66,36.31,-16.45,,
2507,02/07/2023 14:47:35,-4.39,38.61,-16.37,,
2508,02/07/2023 14:50:35,-4.80,39.71,-16.41,,
2509,02/07/2023 14:53:35,-4.51,39.13,-16.32,,
2510,02/07/2023 14:56:35,-5.50,41.37,-16.56,,
2511,02/07/2023 14:59:35,-5.77,43.63,-16.17,,
2512,02/07/2023 15:02:35,-5.43,42.99,-16.03,,
2513,02/07/2023 15:05:35,-5.67,42.73,-16.32,,
2514,02/07/2023 15:08:35,-5.41,42.51,-16.15,,
2515,02/07/2023 15:11:35,-4.61,40.03,-16.14,,
2516,02/07/2023 15:14:35,-3.33,37.23,-15.85,,
2517,02/07/2023 15:17:35,-3.92,38.68,-15.92,,
2518,02/07/2023 15:20:35,-4.05,39.37,-15.83,,
2519,02/07/2023 15:23:35,-3.71,38.45,-15.81,,
2520,02/07/2023 15:26:35,-3.62,38.03,-15.86,,
2521,02/07/2023 15:29:35,-4.72,40.98,-15.96,,
2522,02/07/2023 15:32:35,-5.10,41.80,-16.07,,
2523,02/07/2023 15:35:35,-5.02,42.11,-15.91,,
2524,02/07/2023 15:38:35,-5.20,42.71,-15.90,,
2525,02/07/2023 15:41:35,-5.75,44.49,-15.91,,
2526,02/07/2023 15:44:35,-6.28,44.52,-16.39,,
2527,02/07/2023 15:47:35,-6.64,46.28,-16.26,,
2528,02/07/2023 15:50:35,-6.80,48.22,-15.92,,
2529,02/07/2023 15:53:35,-6.79,47.77,-16.02,,
2530,02/07/2023 15:56:35,-7.01,48.44,-16.05,,
2531,02/07/2023 15:59:35,-6.60,47.78,-15.84,,
2532,02/07/2023 16:02:35,-5.94,45.43,-15.84,,
2533,02/07/2023 16:05:35,-5.91,45.22,-15.87,,
2534,02/07/2023 16:08:35,-6.05,45.23,-15.99,,
2535,02/07/2023 16:11:35,-5.90,45.23,-15.85,,
2536,02/07/2023 16:14:35,-5.54,44.60,-15.69,,
2537,02/07/2023 16:17:35,-5.45,43.17,-16.00,,
2538,02/07/2023 16:20:35,-5.58,43.87,-15.93,,
2539,02/07/2023 16:23:35,-6.12,44.32,-16.29,,
2540,02/07/2023 16:26:35,-6.35,46.30,-15.99,,
2541,02/07/2023 16:29:35,-6.27,45.85,-16.03,,
2542,02/07/2023 16:32:35,-5.92,45.09,-15.91,,
2543,02/07/2023 16:35:35,-5.39,43.63,-15.81,,
2544,02/07/2023 16:38:35,-6.29,44.90,-16.30,,
2545,02/07/2023 16:41:35,-6.65,46.90,-16.11,,
2546,02/07/2023 16:44:35,-6.32,46.26,-15.97,,
2547,02/07/2023 16:47:35,-6.37,46.10,-16.06,,
2548,02/07/2023 16:50:35,-6.34,49.53,-15.17,,
2549,02/07/2023 16:53:35,-5.68,47.66,-15.02,,
2550,02/07/2023 16:56:35,-5.62,45.43,-15.54,,
2551,02/07/2023 16:59:35,-5.88,44.96,-15.91,,
2552,02/07/2023 17:02:35,-6.56,46.54,-16.11,,
2553,02/07/2023 17:05:35,-7.22,49.29,-16.04,,
2554,02/07/2023 17:08:35,-7.16,49.17,-16.01,,
2555,02/07/2023 17:11:35,-6.91,49.88,-15.61,,
2556,02/07/2023 17:14:35,-6.66,49.64,-15.44,,
2557,02/07/2023 17:17:35,-6.26,48.20,-15.42,,
2558,02/07/2023 17:20:35,-6.02,47.09,-15.48,,
2559,02/07/2023 17:23:35,-6.21,46.64,-15.77,,
2560,02/07/2023 17:26:35,-6.58,48.97,-15.52,,
2561,02/07/2023 17:29:35,-6.31,49.31,-15.19,,
2562,02/07/2023 17:32:35,-5.72,46.37,-15.39,,
2563,02/07/2023 17:35:35,-4.85,43.44,-15.38,,
2564,02/07/2023 17:38:35,-5.37,43.40,-15.86,,
2565,02/07/2023 17:41:35,-6.57,45.26,-16.46,,
2566,02/07/2023 17:44:35,-7.51,48.45,-16.51,,
2567,02/07/2023 17:47:35,-8.60,50.46,-17.05,,
2568,02/07/2023 17:50:35,-9.47,54.38,-16.97,,
2569,02/07/2023 17:53:35,-10.43,58.33,-17.03,,
2570,02/07/2023 17:56:35,-11.24,61.57,-17.17,,
2571,02/07/2023 17:59:35,-12.20,64.47,-17.53,,
2572,02/07/2023 18:02:35,-12.89,67.91,-17.58,,
2573,02/07/2023 18:05:35,-13.47,68.52,-18.04,,
2574,02/07/2023 18:08:35,-13.89,71.24,-17.98,,
2575,02/07/2023 18:11:35,-14.03,73.35,-17.77,,
2576,02/07/2023 18:14:35,-13.92,73.58,-17.63,,
2577,02/07/2023 18:17:35,-14.06,73.17,-17.83,,
2578,02/07/2023 18:20:35,-14.51,72.68,-18.35,,
2579,02/07/2023 18:23:35,-14.74,74.00,-18.36,,
2580,02/07/2023 18:26:35,-14.86,75.19,-18.28,,
2581,02/07/2023 18:29:35,-15.08,74.83,-18.56,,
2582,02/07/2023 18:32:35,-15.31,75.75,-18.63,,
2583,02/07/2023 18:35:35,-15.62,76.19,-18.87,,
2584,02/07/2023 18:38:35,-15.83,77.17,-18.93,,
2585,02/07/2023 18:41:35,-15.83,77.50,-18.88,,
2586,02/07/2023 18:44:35,-15.80,77.83,-18.80,,
2587,02/07/2023 18:47:35,-15.83,78.09,-18.79,,
2588,02/07/2023 18:50:35,-15.84,78.47,-18.74,,
2589,02/07/2023 18:53:35,-15.65,78.73,-18.52,,
2590,02/07/2023 18:56:35,-15.46,78.52,-18.36,,
2591,02/07/2023 18:59:35,-15.31,78.44,-18.22,,
2592,02/07/2023 19:02:35,-15.19,77.89,-18.19,,
2593,02/07/2023 19:05:35,-15.34,77.57,-18.39,,
2594,02/07/2023 19:08:35,-15.47,77.88,-18.47,,
2595,02/07/2023 19:11:35,-15.87,77.53,-18.90,,
2596,02/07/2023 19:14:35,-16.17,78.73,-19.02,,
2597,02/07/2023 19:17:35,-16.02,81.52,-18.46,,
2598,02/07/2023 19:20:35,-15.72,79.68,-18.44,,
2599,02/07/2023 19:23:35,-15.81,79.99,-18.49,,
2600,02/07/2023 19:26:35,-15.70,79.65,-18.43,,
2601,02/07/2023 19:29:35,-15.78,78.77,-18.64,,
2602,02/07/2023 19:32:35,-15.99,79.03,-18.81,,
2603,02/07/2023 19:35:35,-16.10,79.17,-18.89,,
2604,02/07/2023 19:38:35,-16.51,78.18,-19.43,,
2605,02/07/2023 19:41:35,-16.65,80.63,-19.21,,
2606,02/07/2023 19:44:35,-16.53,80.00,-19.19,,
2607,02/07/2023 19:47:35,-16.74,79.45,-19.48,,
2608,02/07/2023 19:50:35,-17.18,80.05,-19.82,,
2609,02/07/2023 19:53:35,-17.53,79.71,-20.20,,
2610,02/07/2023 19:56:35,-17.90,79.78,-20.56,,
2611,02/07/2023 19:59:35,-17.95,83.63,-20.06,,
2612,02/07/2023 20:02:35,-18.04,84.20,-20.08,,
2613,02/07/2023 20:05:35,-18.15,83.62,-20.26,,
2614,02/07/2023 20:08:35,-18.18,83.83,-20.27,,
2615,02/07/2023 20:11:35,-17.74,86.38,-19.49,,
2616,02/07/2023 20:14:35,-17.98,83.11,-20.17,,
2617,02/07/2023 20:17:35,-18.39,82.42,-20.66,,
2618,02/07/2023 20:20:35,-18.69,83.32,-20.83,,
2619,02/07/2023 20:23:35,-18.74,85.38,-20.60,,
2620,02/07/2023 20:26:35,-18.88,84.45,-20.87,,
2621,02/07/2023 20:29:35,-18.94,84.01,-20.99,,
2622,02/07/2023 20:32:35,-19.25,83.05,-21.43,,
2623,02/07/2023 20:35:35,-19.19,85.69,-21.01,,
2624,02/07/2023 20:38:35,-19.16,86.91,-20.81,,
2625,02/07/2023 20:41:35,-19.36,85.25,-21.23,,
2626,02/07/2023 20:44:35,-19.47,85.98,-21.24,,
2627,02/07/2023 20:47:35,-19.65,85.23,-21.52,,
2628,02/07/2023 20:50:35,-19.29,87.78,-20.83,,
2629,02/07/2023 20:53:35,-19.06,85.23,-20.94,,
2630,02/07/2023 20:56:35,-19.16,85.41,-21.01,,
2631,02/07/2023 20:59:35,-19.39,84.19,-21.41,,
2632,02/07/2023 21:02:35,-19.82,83.74,-21.89,,
2633,02/07/2023 21:05:35,-19.92,84.73,-21.85,,
2634,02/07/2023 21:08:35,-20.02,83.67,-22.09,,
2635,02/07/2023 21:11:35,-20.37,83.25,-22.50,,
2636,02/07/2023 21:14:35,-20.61,83.84,-22.65,,
2637,02/07/2023 21:17:35,-20.65,85.56,-22.46,,
2638,02/07/2023 21:20:35,-20.69,85.50,-22.51,,
2639,02/07/2023 21:23:35,-20.68,87.10,-22.29,,
2640,02/07/2023 21:26:35,-20.81,86.46,-22.50,,
2641,02/07/2023 21:29:35,-21.18,85.50,-23.00,,
2642,02/07/2023 21:32:35,-21.42,85.41,-23.24,,
2643,02/07/2023 21:35:35,-21.18,88.17,-22.65,,
2644,02/07/2023 21:38:35,-21.26,87.00,-22.88,,
2645,02/07/2023 21:41:35,-21.24,87.20,-22.83,,
2646,02/07/2023 21:44:35,-21.10,88.23,-22.56,,
2647,02/07/2023 21:47:35,-20.85,89.00,-22.22,,
2648,02/07/2023 21:50:35,-20.96,87.01,-22.58,,
2649,02/07/2023 21:53:35,-21.26,85.54,-23.07,,
2650,02/07/2023 21:56:35,-21.38,86.55,-23.05,,
2651,02/07/2023 21:59:35,-21.64,86.23,-23.35,,
2652,02/07/2023 22:02:35,-21.82,87.05,-23.42,,
2653,02/07/2023 22:05:35,-21.77,88.04,-23.25,,
2654,02/07/2023 22:08:35,-21.76,88.80,-23.14,,
2655,02/07/2023 22:11:35,-21.64,88.60,-23.04,,
2656,02/07/2023 22:14:35,-22.13,84.18,-24.10,,
2657,02/07/2023 22:17:35,-22.48,84.42,-24.42,,
2658,02/07/2023 22:20:35,-22.60,87.10,-24.19,,
2659,02/07/2023 22:23:35,-22.35,89.54,-23.63,,
2660,02/07/2023 22:26:35,-22.42,89.12,-23.75,,
2661,02/07/2023 22:29:35,-22.43,88.60,-23.83,,
2662,02/07/2023 22:32:35,-22.58,88.24,-24.02,,
2663,02/07/2023 22:35:35,-22.60,88.64,-23.99,,
2664,02/07/2023 22:38:35,-22.39,89.98,-23.61,,
2665,02/07/2023 22:41:35,-22.18,90.36,-23.36,,
2666,02/07/2023 22:44:35,-22.08,89.66,-23.34,,
2667,02/07/2023 22:47:35,-22.02,89.62,-23.30,,
2668,02/07/2023 22:50:35,-22.60,85.23,-24.43,,
2669,02/07/2023 22:53:35,-22.83,86.15,-24.53,,
2670,02/07/2023 22:56:35,-22.87,87.49,-24.40,,
2671,02/07/2023 22:59:35,-22.58,90.72,-23.71,,
2672,02/07/2023 23:02:35,-22.60,90.35,-23.78,,
2673,02/07/2023 23:05:35,-22.89,87.59,-24.41,,
2674,02/07/2023 23:08:35,-22.91,87.52,-24.44,,
2675,02/07/2023 23:11:35,-23.12,86.71,-24.75,,
2676,02/07/2023 23:14:35,-23.27,86.37,-24.94,,
2677,02/07/2023 23:17:35,-23.14,88.12,-24.59,,
2678,02/07/2023 23:20:35,-23.17,87.67,-24.68,,
2679,02/07/2023 23:23:35,-22.84,89.64,-24.10,,
2680,02/07/2023 23:26:35,-22.74,89.09,-24.07,,
2681,02/07/2023 23:29:35,-22.93,87.10,-24.51,,
2682,02/07/2023 23:32:35,-23.04,86.83,-24.66,,
2683,02/07/2023 23:35:35,-23.14,87.79,-24.63,,
2684,02/07/2023 23:38:35,-23.18,87.78,-24.67,,
2685,02/07/2023 23:41:35,-23.10,87.91,-24.58,,
2686,02/07/2023 23:44:35,-22.93,89.01,-24.28,,
2687,02/07/2023 23:47:35,-22.82,88.03,-24.28,,
2688,02/07/2023 23:50:35,-22.65,88.53,-24.06,,
2689,02/07/2023 23:53:35,-22.85,85.39,-24.65,,
2690,02/07/2023 23:56:35,-23.21,84.48,-25.13,,
2691,02/07/2023 23:59:35,-23.67,82.99,-25.78,,
2692,02/08/2023 00:02:35,-24.27,82.49,-26.43,,
2693,02/08/2023 00:05:35,-24.56,84.27,-26.48,,
2694,02/08/2023 00:08:35,-24.70,85.67,-26.44,,
2695,02/08/2023 00:11:35,-24.62,87.54,-26.12,,
2696,02/08/2023 00:14:35,-24.36,88.07,-25.80,,
2697,02/08/2023 00:17:35,-24.33,86.44,-25.97,,
2698,02/08/2023 00:20:35,-23.76,89.16,-25.07,,
2699,02/08/2023 00:23:35,-23.42,90.13,-24.61,,
2700,02/08/2023 00:26:35,-23.71,85.73,-25.45,,
2701,02/08/2023 00:29:35,-23.71,86.45,-25.36,,
2702,02/08/2023 00:32:35,-23.32,89.36,-24.61,,
2703,02/08/2023 00:35:35,-23.59,86.16,-25.28,,
2704,02/08/2023 00:38:35,-23.97,83.66,-25.98,,
2705,02/08/2023 00:41:35,-24.16,85.02,-25.99,,
2706,02/08/2023 00:44:35,-24.19,86.52,-25.83,,
2707,02/08/2023 00:47:35,-24.52,84.58,-26.40,,
2708,02/08/2023 00:50:35,-24.82,83.99,-26.77,,
2709,02/08/2023 00:53:35,-25.09,83.98,-27.04,,
2710,02/08/2023 00:56:35,-25.40,84.17,-27.32,,
2711,02/08/2023 00:59:35,-25.15,87.17,-26.70,,
2712,02/08/2023 01:02:35,-25.11,87.14,-26.66,,
2713,02/08/2023 01:05:35,-24.95,88.19,-26.37,,
2714,02/08/2023 01:08:35,-24.71,88.38,-26.11,,
2715,02/08/2023 01:11:35,-24.56,87.65,-26.06,,
2716,02/08/2023 01:14:35,-24.51,87.29,-26.05,,
2717,02/08/2023 01:17:35,-24.39,87.83,-25.86,,
2718,02/08/2023 01:20:35,-24.50,86.40,-26.15,,
2719,02/08/2023 01:23:35,-24.63,85.39,-26.40,,
2720,02/08/2023 01:26:35,-24.93,84.50,-26.81,,
2721,02/08/2023 01:29:35,-25.19,84.80,-27.03,,
2722,02/08/2023 01:32:35,-25.00,87.24,-26.54,,
2723,02/08/2023 01:35:35,-25.35,82.90,-27.43,,
2724,02/08/2023 01:38:35,-25.55,83.49,-27.56,,
2725,02/08/2023 01:41:35,-25.89,82.89,-27.97,,
2726,02/08/2023 01:44:35,-26.12,83.69,-28.09,,
2727,02/08/2023 01:47:35,-26.26,84.60,-28.11,,
2728,02/08/2023 01:50:35,-26.37,85.29,-28.13,,
2729,02/08/2023 01:53:35,-26.43,85.68,-28.14,,
2730,02/08/2023 01:56:35,-26.14,87.58,-27.62,,
2731,02/08/2023 01:59:35,-25.95,87.48,-27.44,,
2732,02/08/2023 02:02:35,-25.73,87.62,-27.21,,
2733,02/08/2023 02:05:35,-25.46,87.91,-26.91,,
2734,02/08/2023 02:08:35,-25.41,86.52,-27.03,,
2735,02/08/2023 02:11:35,-25.39,85.86,-27.10,,
2736,02/08/2023 02:14:35,-25.54,85.20,-27.33,,
2737,02/08/2023 02:17:35,-25.84,84.23,-27.75,,
2738,02/08/2023 02:20:35,-25.93,85.18,-27.71,,
2739,02/08/2023 02:23:35,-25.88,86.24,-27.53,,
2740,02/08/2023 02:26:35,-25.71,87.05,-27.26,,
2741,02/08/2023 02:29:35,-25.81,85.68,-27.53,,
2742,02/08/2023 02:32:35,-25.47,88.02,-26.91,,
2743,02/08/2023 02:35:35,-25.17,88.00,-26.62,,
2744,02/08/2023 02:38:35,-25.24,86.11,-26.92,,
2745,02/08/2023 02:41:35,-25.47,84.62,-27.34,,
2746,02/08/2023 02:44:35,-25.90,83.57,-27.89,,
2747,02/08/2023 02:47:35,-26.28,82.91,-28.35,,
2748,02/08/2023 02:50:35,-26.43,83.67,-28.40,,
2749,02/08/2023 02:53:35,-26.57,84.09,-28.48,,
2750,02/08/2023 02:56:35,-26.56,85.43,-28.30,,
2751,02/08/2023 02:59:35,-26.73,83.47,-28.72,,
2752,02/08/2023 03:02:35,-26.85,83.81,-28.79,,
2753,02/08/2023 03:05:35,-26.88,84.17,-28.78,,
