#,Date-Time (MST/MDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,Low Power Warning,Safe Shut down Low Battery,Stopped,End of File
13825,10/20/2023 23:32:50,1.46,58.91,-5.70,,,,,
13826,10/20/2023 23:35:50,1.51,59.21,-5.58,,,,,
13827,10/20/2023 23:38:50,2.39,56.30,-5.42,,,,,
13828,10/20/2023 23:41:50,1.95,57.64,-5.52,,,,,
13829,10/20/2023 23:44:50,1.80,58.29,-5.52,,,,,
13830,10/20/2023 23:47:50,1.50,59.00,-5.64,,,,,
13831,10/20/2023 23:50:50,1.28,59.85,-5.65,,,,,
13832,10/20/2023 23:53:50,1.49,59.46,-5.55,,,,,
13833,10/20/2023 23:56:50,1.78,58.49,-5.49,,,,,
13834,10/20/2023 23:59:50,1.84,58.37,-5.46,,,,,
13835,10/21/2023 00:02:50,2.08,57.73,-5.38,,,,,
13836,10/21/2023 00:05:50,2.08,57.91,-5.34,,,,,
13837,10/21/2023 00:08:50,2.00,57.30,-5.55,,,,,
13838,10/21/2023 00:11:50,2.06,57.88,-5.36,,,,,
13839,10/21/2023 00:14:50,1.84,58.62,-5.40,,,,,
13840,10/21/2023 00:17:50,1.88,58.01,-5.50,,,,,
13841,10/21/2023 00:20:50,2.31,57.43,-5.23,,,,,
13842,10/21/2023 00:23:50,2.15,57.56,-5.35,,,,,
13843,10/21/2023 00:26:50,2.16,57.21,-5.42,,,,,
13844,10/21/2023 00:29:50,2.07,57.95,-5.34,,,,,
13845,10/21/2023 00:32:50,1.98,58.02,-5.40,,,,,
13846,10/21/2023 00:35:50,1.95,57.61,-5.53,,,,,
13847,10/21/2023 00:38:50,2.20,58.16,-5.17,,,,,
13848,10/21/2023 00:41:50,2.19,57.86,-5.25,,,,,
13849,10/21/2023 00:44:50,2.00,57.73,-5.45,,,,,
13850,10/21/2023 00:47:50,1.78,59.00,-5.37,,,,,
13851,10/21/2023 00:50:50,1.90,58.51,-5.38,,,,,
13852,10/21/2023 00:53:50,1.60,59.03,-5.54,,,,,
13853,10/21/2023 00:56:50,1.56,59.68,-5.43,,,,,
13854,10/21/2023 00:59:50,1.48,59.59,-5.53,,,,,
13855,10/21/2023 01:02:50,1.58,59.87,-5.37,,,,,
13856,10/21/2023 01:05:50,1.53,59.71,-5.45,,,,,
13857,10/21/2023 01:08:50,1.35,59.45,-5.68,,,,,
13858,10/21/2023 01:11:50,1.35,60.08,-5.54,,,,,
13859,10/21/2023 01:14:50,1.41,60.23,-5.45,,,,,
13860,10/21/2023 01:17:50,1.46,60.25,-5.40,,,,,
13861,10/21/2023 01:20:50,1.66,59.27,-5.43,,,,,
13862,10/21/2023 01:23:50,1.47,60.04,-5.44,,,,,
13863,10/21/2023 01:26:50,1.31,60.32,-5.53,,,,,
13864,10/21/2023 01:29:50,1.05,60.72,-5.69,,,,,
13865,10/21/2023 01:32:50,1.16,61.03,-5.52,,,,,
13866,10/21/2023 01:35:50,1.17,61.07,-5.50,,,,,
13867,10/21/2023 01:38:50,1.25,60.40,-5.56,,,,,
13868,10/21/2023 01:41:50,1.13,60.63,-5.63,,,,,
13869,10/21/2023 01:44:50,1.01,61.18,-5.63,,,,,
13870,10/21/2023 01:47:50,1.13,61.16,-5.51,,,,,
13871,10/21/2023 01:50:50,1.03,61.04,-5.64,,,,,
13872,10/21/2023 01:53:50,0.96,61.32,-5.64,,,,,
13873,10/21/2023 01:56:50,0.75,61.77,-5.75,,,,,
13874,10/21/2023 01:59:50,0.92,61.76,-5.59,,,,,
13875,10/21/2023 02:02:50,0.71,61.94,-5.75,,,,,
13876,10/21/2023 02:05:50,0.77,62.00,-5.68,,,,,
13877,10/21/2023 02:08:50,0.75,62.30,-5.64,,,,,
13878,10/21/2023 02:11:50,0.52,62.60,-5.78,,,,,
13879,10/21/2023 02:14:50,0.39,63.22,-5.78,,,,,
13880,10/21/2023 02:17:50,0.59,63.41,-5.56,,,,,
13881,10/21/2023 02:20:50,0.69,63.43,-5.45,,,,,
13882,10/21/2023 02:23:50,0.51,62.86,-5.74,,,,,
13883,10/21/2023 02:26:50,0.73,63.45,-5.42,,,,,
13884,10/21/2023 02:29:50,0.72,63.10,-5.50,,,,,
13885,10/21/2023 02:32:50,0.88,62.77,-5.41,,,,,
13886,10/21/2023 02:35:50,0.71,63.10,-5.51,,,,,
13887,10/21/2023 02:38:50,0.77,63.06,-5.45,,,,,
13888,10/21/2023 02:41:50,0.57,64.01,-5.45,,,,,
13889,10/21/2023 02:44:50,0.55,63.79,-5.51,,,,,
13890,10/21/2023 02:47:50,0.43,63.92,-5.60,,,,,
13891,10/21/2023 02:50:50,0.40,63.83,-5.64,,,,,
13892,10/21/2023 02:53:50,0.09,65.15,-5.67,,,,,
13893,10/21/2023 02:56:50,0.13,64.91,-5.69,,,,,
13894,10/21/2023 02:59:50,0.01,64.55,-5.87,,,,,
13895,10/21/2023 03:02:50,0.16,64.63,-5.71,,,,,
13896,10/21/2023 03:05:50,0.22,63.58,-5.87,,,,,
13897,10/21/2023 03:08:50,0.31,64.17,-5.66,,,,,
13898,10/21/2023 03:11:50,0.08,64.46,-5.82,,,,,
13899,10/21/2023 03:14:50,-0.05,65.23,-5.79,,,,,
13900,10/21/2023 03:17:50,-0.34,64.24,-6.26,,,,,
13901,10/21/2023 03:20:50,-0.62,65.30,-6.33,,,,,
13902,10/21/2023 03:23:50,-0.68,65.75,-6.29,,,,,
13903,10/21/2023 03:26:50,-0.53,66.63,-5.97,,,,,
13904,10/21/2023 03:29:50,-0.49,66.30,-5.99,,,,,
13905,10/21/2023 03:32:50,-0.54,66.82,-5.94,,,,,
13906,10/21/2023 03:35:50,-0.50,67.05,-5.86,,,,,
13907,10/21/2023 03:38:50,-0.49,66.81,-5.89,,,,,
13908,10/21/2023 03:41:50,-0.75,67.16,-6.08,,,,,
13909,10/21/2023 03:44:50,-0.91,67.31,-6.21,,,,,
13910,10/21/2023 03:47:50,-0.87,67.46,-6.14,,,,,
13911,10/21/2023 03:50:50,-0.93,67.57,-6.17,,,,,
13912,10/21/2023 03:53:50,-1.24,67.14,-6.55,,,,,
13913,10/21/2023 03:56:50,-1.35,68.53,-6.39,,,,,
13914,10/21/2023 03:59:50,-1.30,68.64,-6.32,,,,,
13915,10/21/2023 04:02:50,-1.33,68.86,-6.31,,,,,
13916,10/21/2023 04:05:50,-1.16,68.62,-6.19,,,,,
13917,10/21/2023 04:08:50,-0.94,68.78,-5.95,,,,,
13918,10/21/2023 04:11:50,-0.77,68.39,-5.87,,,,,
13919,10/21/2023 04:14:50,-0.95,68.94,-5.93,,,,,
13920,10/21/2023 04:17:50,-0.95,68.82,-5.95,,,,,
13921,10/21/2023 04:20:50,-0.91,68.82,-5.92,,,,,
13922,10/21/2023 04:23:50,-0.96,68.93,-5.94,,,,,
13923,10/21/2023 04:26:50,-0.97,68.52,-6.02,,,,,
13924,10/21/2023 04:29:50,-1.18,69.16,-6.11,,,,,
13925,10/21/2023 04:32:50,-1.18,68.93,-6.15,,,,,
13926,10/21/2023 04:35:50,-1.24,69.51,-6.10,,,,,
13927,10/21/2023 04:38:50,-0.93,68.34,-6.02,,,,,
13928,10/21/2023 04:41:50,-0.87,68.11,-6.01,,,,,
13929,10/21/2023 04:44:50,-1.02,68.23,-6.13,,,,,
13930,10/21/2023 04:47:50,-1.01,68.56,-6.06,,,,,
13931,10/21/2023 04:50:50,-1.03,68.75,-6.04,,,,,
13932,10/21/2023 04:53:50,-1.18,69.01,-6.14,,,,,
13933,10/21/2023 04:56:50,-1.24,69.29,-6.14,,,,,
13934,10/21/2023 04:59:50,-1.43,69.52,-6.28,,,,,
13935,10/21/2023 05:02:50,-1.58,70.30,-6.28,,,,,
13936,10/21/2023 05:05:50,-1.59,70.14,-6.32,,,,,
13937,10/21/2023 05:08:50,-1.79,70.37,-6.47,,,,,
13938,10/21/2023 05:11:50,-1.74,70.60,-6.38,,,,,
13939,10/21/2023 05:14:50,-1.64,70.36,-6.33,,,,,
13940,10/21/2023 05:17:50,-1.62,69.86,-6.40,,,,,
13941,10/21/2023 05:20:50,-1.55,69.54,-6.39,,,,,
13942,10/21/2023 05:23:50,-1.78,70.06,-6.52,,,,,
13943,10/21/2023 05:26:50,-1.72,70.01,-6.47,,,,,
13944,10/21/2023 05:29:50,-1.89,69.80,-6.67,,,,,
13945,10/21/2023 05:32:50,-2.16,71.86,-6.55,,,,,
13946,10/21/2023 05:35:50,-2.41,72.93,-6.59,,,,,
13947,10/21/2023 05:38:50,-2.66,74.54,-6.56,,,,,
13948,10/21/2023 05:41:50,-2.88,73.89,-6.88,,,,,
13949,10/21/2023 05:44:50,-2.50,73.70,-6.55,,,,,
13950,10/21/2023 05:47:50,-2.35,73.11,-6.51,,,,,
13951,10/21/2023 05:50:50,-2.26,72.15,-6.59,,,,,
13952,10/21/2023 05:53:50,-2.38,72.32,-6.68,,,,,
13953,10/21/2023 05:56:50,-2.47,72.98,-6.65,,,,,
13954,10/21/2023 05:59:50,-2.43,72.65,-6.67,,,,,
13955,10/21/2023 06:02:50,-2.62,73.50,-6.70,,,,,
13956,10/21/2023 06:05:50,-2.81,73.98,-6.80,,,,,
13957,10/21/2023 06:08:50,-2.82,74.26,-6.77,,,,,
13958,10/21/2023 06:11:50,-2.79,73.96,-6.79,,,,,
13959,10/21/2023 06:14:50,-2.24,73.38,-6.36,,,,,
13960,10/21/2023 06:17:50,-2.18,72.74,-6.41,,,,,
13961,10/21/2023 06:20:50,-2.16,72.44,-6.45,,,,,
13962,10/21/2023 06:23:50,-2.12,72.35,-6.42,,,,,
13963,10/21/2023 06:26:50,-2.24,72.07,-6.59,,,,,
13964,10/21/2023 06:29:50,-2.46,72.87,-6.66,,,,,
13965,10/21/2023 06:32:50,-2.54,73.33,-6.66,,,,,
13966,10/21/2023 06:35:50,-2.60,73.62,-6.66,,,,,
13967,10/21/2023 06:38:50,-2.68,73.58,-6.75,,,,,
13968,10/21/2023 06:41:50,-2.86,73.78,-6.88,,,,,
13969,10/21/2023 06:44:50,-2.88,73.57,-6.94,,,,,
13970,10/21/2023 06:47:50,-2.98,73.95,-6.97,,,,,
13971,10/21/2023 06:50:50,-2.97,74.15,-6.93,,,,,
13972,10/21/2023 06:53:50,-3.02,74.19,-6.96,,,,,
13973,10/21/2023 06:56:50,-3.08,74.17,-7.03,,,,,
13974,10/21/2023 06:59:50,-3.12,74.80,-6.96,,,,,
13975,10/21/2023 07:02:50,-3.20,75.33,-6.94,,,,,
13976,10/21/2023 07:05:50,-3.24,75.83,-6.90,,,,,
13977,10/21/2023 07:08:50,-3.19,75.52,-6.90,,,,,
13978,10/21/2023 07:11:50,-3.28,75.42,-7.01,,,,,
13979,10/21/2023 07:14:50,-3.32,75.72,-6.99,,,,,
13980,10/21/2023 07:17:50,-3.01,74.32,-6.93,,,,,
13981,10/21/2023 07:20:50,-3.11,75.06,-6.91,,,,,
13982,10/21/2023 07:23:50,-3.12,75.37,-6.86,,,,,
13983,10/21/2023 07:26:50,-3.17,75.22,-6.93,,,,,
13984,10/21/2023 07:29:50,-3.30,75.64,-6.98,,,,,
13985,10/21/2023 07:32:50,-3.50,76.61,-7.02,,,,,
13986,10/21/2023 07:35:50,-3.67,77.53,-7.03,,,,,
13987,10/21/2023 07:38:50,-3.65,77.79,-6.96,,,,,
13988,10/21/2023 07:41:50,-3.40,77.18,-6.83,,,,,
13989,10/21/2023 07:44:50,-3.34,76.45,-6.89,,,,,
13990,10/21/2023 07:47:50,-3.42,76.35,-6.99,,,,,
13991,10/21/2023 07:50:50,-3.65,77.00,-7.10,,,,,
13992,10/21/2023 07:53:50,-3.79,77.97,-7.07,,,,,
13993,10/21/2023 07:56:50,-3.89,78.66,-7.05,,,,,
13994,10/21/2023 07:59:50,-3.49,77.71,-6.82,,,,,
13995,10/21/2023 08:02:50,-3.66,77.03,-7.10,,,,,
13996,10/21/2023 08:05:50,-3.67,77.92,-6.96,,,,,
13997,10/21/2023 08:08:50,-3.66,77.91,-6.95,,,,,
13998,10/21/2023 08:11:50,-3.57,77.79,-6.89,,,,,
13999,10/21/2023 08:14:50,-3.47,77.45,-6.84,,,,,
14000,10/21/2023 08:17:50,-3.45,77.23,-6.86,,,,,
14001,10/21/2023 08:20:50,-2.96,76.06,-6.59,,,,,
14002,10/21/2023 08:23:50,-2.63,74.67,-6.51,,,,,
14003,10/21/2023 08:26:50,-2.64,74.26,-6.59,,,,,
14004,10/21/2023 08:29:50,-2.53,74.11,-6.51,,,,,
14005,10/21/2023 08:32:50,-2.27,73.70,-6.32,,,,,
14006,10/21/2023 08:35:50,-2.03,72.92,-6.23,,,,,
14007,10/21/2023 08:38:50,-1.88,72.47,-6.17,,,,,
14008,10/21/2023 08:41:50,-1.87,72.55,-6.15,,,,,
14009,10/21/2023 08:44:50,-1.73,72.43,-6.03,,,,,
14010,10/21/2023 08:47:50,-1.60,71.62,-6.05,,,,,
14011,10/21/2023 08:50:50,-1.40,71.23,-5.93,,,,,
14012,10/21/2023 08:53:50,-0.87,70.05,-5.64,,,,,
14013,10/21/2023 08:56:50,-0.41,68.63,-5.47,,,,,
14014,10/21/2023 08:59:50,-0.60,67.82,-5.81,,,,,
14015,10/21/2023 09:02:50,-1.00,69.51,-5.87,,,,,
14016,10/21/2023 09:05:50,-1.00,69.28,-5.91,,,,,
14017,10/21/2023 09:08:50,-0.69,68.71,-5.72,,,,,
14018,10/21/2023 09:11:50,-0.35,68.14,-5.50,,,,,
14019,10/21/2023 09:14:50,0.55,65.53,-5.15,,,,,
14020,10/21/2023 09:17:50,1.06,64.24,-4.93,,,,,
14021,10/21/2023 09:20:50,1.83,61.63,-4.75,,,,,
14022,10/21/2023 09:23:50,2.25,60.02,-4.70,,,,,
14023,10/21/2023 09:26:50,2.95,58.29,-4.43,,,,,
14024,10/21/2023 09:29:50,3.89,56.40,-3.98,,,,,
14025,10/21/2023 09:32:50,4.06,56.47,-3.81,,,,,
14026,10/21/2023 09:35:50,4.79,55.04,-3.47,,,,,
14027,10/21/2023 09:38:50,4.91,52.98,-3.87,,,,,
14028,10/21/2023 09:41:50,4.24,54.07,-4.22,,,,,
14029,10/21/2023 09:44:50,4.76,53.52,-3.87,,,,,
14030,10/21/2023 09:47:50,5.12,52.15,-3.88,,,,,
14031,10/21/2023 09:50:50,5.71,51.27,-3.56,,,,,
14032,10/21/2023 09:53:50,6.13,50.81,-3.29,,,,,
14033,10/21/2023 09:56:50,6.55,49.25,-3.32,,,,,
14034,10/21/2023 09:59:50,7.28,48.95,-2.73,,,,,
14035,10/21/2023 10:02:50,7.71,46.26,-3.10,,,,,
14036,10/21/2023 10:05:50,7.82,46.17,-3.02,,,,,
14037,10/21/2023 10:08:50,7.99,45.76,-2.99,,,,,
14038,10/21/2023 10:11:50,8.68,43.12,-3.15,,,,,
14039,10/21/2023 10:14:50,10.16,41.97,-2.17,,,,,
14040,10/21/2023 10:17:50,11.67,37.73,-2.26,,,,,
14041,10/21/2023 10:20:50,11.24,39.31,-2.09,,,,,
14042,10/21/2023 10:23:50,10.38,40.13,-2.58,,,,,
14043,10/21/2023 10:26:50,10.49,40.17,-2.47,,,,,
14044,10/21/2023 10:29:50,11.00,38.80,-2.48,,,,,
14045,10/21/2023 10:32:50,10.96,39.56,-2.26,,,,,
14046,10/21/2023 10:35:50,11.05,38.89,-2.40,,,,,
14047,10/21/2023 10:38:50,11.42,38.69,-2.14,,,,,
14048,10/21/2023 10:41:50,11.61,37.84,-2.27,,,,,
14049,10/21/2023 10:44:50,11.38,38.66,-2.19,,,,,
14050,10/21/2023 10:47:50,11.13,39.08,-2.27,,,,,
14051,10/21/2023 10:50:50,11.14,39.90,-1.98,,,,,
14052,10/21/2023 10:53:50,11.37,38.86,-2.13,,,,,
14053,10/21/2023 10:56:50,11.41,38.73,-2.14,,,,,
14054,10/21/2023 10:59:50,11.52,38.07,-2.27,,,,,
14055,10/21/2023 11:02:50,11.72,37.79,-2.19,,,,,
14056,10/21/2023 11:05:50,12.02,37.18,-2.14,,,,,
14057,10/21/2023 11:08:50,11.81,37.10,-2.37,,,,,
14058,10/21/2023 11:11:50,11.86,36.85,-2.41,,,,,
14059,10/21/2023 11:14:50,12.03,36.57,-2.36,,,,,
14060,10/21/2023 11:17:50,12.32,36.24,-2.22,,,,,
14061,10/21/2023 11:20:50,12.32,36.01,-2.31,,,,,
14062,10/21/2023 11:23:50,12.63,35.64,-2.17,,,,,
14063,10/21/2023 11:26:50,12.89,33.60,-2.74,,,,,
14064,10/21/2023 11:29:50,12.97,33.88,-2.55,,,,,
14065,10/21/2023 11:32:50,13.33,32.66,-2.73,,,,,
14066,10/21/2023 11:35:50,13.41,31.71,-3.06,,,,,
14067,10/21/2023 11:38:50,13.50,31.56,-3.05,,,,,
14068,10/21/2023 11:41:50,13.71,32.71,-2.37,,,,,
14069,10/21/2023 11:44:50,14.39,31.35,-2.36,,,,,
14070,10/21/2023 11:47:50,14.45,31.47,-2.25,,,,,
14071,10/21/2023 11:50:50,14.80,30.13,-2.53,,,,,
14072,10/21/2023 11:53:50,14.89,30.53,-2.27,,,,,
14073,10/21/2023 11:56:50,14.83,29.71,-2.70,,,,,
14074,10/21/2023 11:59:50,14.82,29.83,-2.65,,,,,
14075,10/21/2023 12:02:50,15.13,29.97,-2.32,,,,,
14076,10/21/2023 12:05:50,15.19,29.26,-2.59,,,,,
14077,10/21/2023 12:08:50,15.38,28.96,-2.57,,,,,
14078,10/21/2023 12:11:50,15.99,28.40,-2.30,,,,,
14079,10/21/2023 12:14:50,15.85,28.02,-2.61,,,,,
14080,10/21/2023 12:17:50,15.73,28.67,-2.40,,,,,
14081,10/21/2023 12:20:50,15.69,28.11,-2.70,,,,,
14082,10/21/2023 12:23:50,15.92,27.74,-2.68,,,,,
14083,10/21/2023 12:26:50,16.18,27.17,-2.74,,,,,
14084,10/21/2023 12:29:50,16.12,28.22,-2.28,,,,,
14085,10/21/2023 12:32:50,16.57,27.41,-2.28,,,,,
14086,10/21/2023 12:35:50,16.76,27.29,-2.18,,,,,
14087,10/21/2023 12:38:50,17.03,26.89,-2.15,,,,,
14088,10/21/2023 12:41:50,17.43,25.93,-2.30,,,,,
14089,10/21/2023 12:44:50,17.55,24.70,-2.84,,,,,
14090,10/21/2023 12:47:50,17.26,24.92,-2.97,,,,,
14091,10/21/2023 12:50:50,17.70,26.06,-1.99,,,,,
14092,10/21/2023 12:53:50,18.06,24.83,-2.35,,,,,
14093,10/21/2023 12:56:50,18.57,23.22,-2.82,,,,,
14094,10/21/2023 12:59:50,18.22,23.11,-3.18,,,,,
14095,10/21/2023 13:02:50,18.30,22.97,-3.19,,,,,
14096,10/21/2023 13:05:50,18.47,22.87,-3.11,,,,,
14097,10/21/2023 13:08:50,18.14,22.19,-3.78,,,,,
14098,10/21/2023 13:11:50,18.25,23.13,-3.14,,,,,
14099,10/21/2023 13:14:50,18.47,22.55,-3.30,,,,,
14100,10/21/2023 13:17:50,18.62,23.06,-2.87,,,,,
14101,10/21/2023 13:20:50,18.77,22.71,-2.95,,,,,
14102,10/21/2023 13:23:50,19.05,21.67,-3.35,,,,,
14103,10/21/2023 13:26:50,20.16,21.38,-2.60,,,,,
14104,10/21/2023 13:29:50,19.99,21.17,-2.87,,,,,
14105,10/21/2023 13:32:50,19.39,21.83,-2.96,,,,,
14106,10/21/2023 13:35:50,20.26,20.34,-3.19,,,,,
14107,10/21/2023 13:38:50,19.88,20.99,-3.07,,,,,
14108,10/21/2023 13:41:50,20.05,20.81,-3.05,,,,,
14109,10/21/2023 13:44:50,20.18,20.53,-3.13,,,,,
14110,10/21/2023 13:47:50,20.53,20.86,-2.62,,,,,
14111,10/21/2023 13:50:50,20.81,20.16,-2.84,,,,,
14112,10/21/2023 13:53:50,20.50,19.78,-3.36,,,,,
14113,10/21/2023 13:56:50,20.61,20.49,-2.79,,,,,
14114,10/21/2023 13:59:50,20.85,19.15,-3.51,,,,,
14115,10/21/2023 14:02:50,20.80,19.24,-3.48,,,,,
14116,10/21/2023 14:05:50,21.50,18.72,-3.27,,,,,
14117,10/21/2023 14:08:50,21.52,18.58,-3.36,,,,,
14118,10/21/2023 14:11:50,21.55,18.37,-3.48,,,,,
14119,10/21/2023 14:14:50,21.76,19.10,-2.79,,,,,
14120,10/21/2023 14:17:50,21.44,18.89,-3.20,,,,,
14121,10/21/2023 14:20:50,21.48,18.83,-3.21,,,,,
14122,10/21/2023 14:23:50,21.04,19.19,-3.32,,,,,
14123,10/21/2023 14:26:50,21.68,19.02,-2.91,,,,,
14124,10/21/2023 14:29:50,22.12,18.81,-2.70,,,,,
14125,10/21/2023 14:32:50,22.54,18.85,-2.33,,,,,
14126,10/21/2023 14:35:50,22.28,18.84,-2.55,,,,,
14127,10/21/2023 14:38:50,22.42,18.62,-2.59,,,,,
14128,10/21/2023 14:41:50,22.57,18.14,-2.82,,,,,
14129,10/21/2023 14:44:50,23.21,18.53,-2.01,,,,,
14130,10/21/2023 14:47:50,23.61,17.60,-2.38,,,,,
14131,10/21/2023 14:50:50,22.32,18.53,-2.75,,,,,
14132,10/21/2023 14:53:50,22.50,18.53,-2.59,,,,,
14133,10/21/2023 14:56:50,22.48,18.37,-2.73,,,,,
14134,10/21/2023 14:59:50,21.58,18.89,-3.09,,,,,
14135,10/21/2023 15:02:50,22.17,18.72,-2.73,,,,,
14136,10/21/2023 15:05:50,22.99,18.06,-2.54,,,,,
14137,10/21/2023 15:08:50,22.85,17.99,-2.70,,,,,
14138,10/21/2023 15:11:50,23.07,18.48,-2.17,,,,,
14139,10/21/2023 15:14:50,23.30,18.19,-2.19,,,,,
14140,10/21/2023 15:17:50,23.08,18.02,-2.50,,,,,
14141,10/21/2023 15:20:50,23.29,17.85,-2.45,,,,,
14142,10/21/2023 15:23:50,22.63,18.48,-2.53,,,,,
14143,10/21/2023 15:26:50,22.93,17.88,-2.72,,,,,
14144,10/21/2023 15:29:50,23.06,18.48,-2.18,,,,,
14145,10/21/2023 15:32:50,22.50,18.58,-2.56,,,,,
14146,10/21/2023 15:35:50,22.99,18.89,-1.93,,,,,
14147,10/21/2023 15:38:50,23.24,18.34,-2.13,,,,,
14148,10/21/2023 15:41:50,23.46,19.54,-1.09,,,,,
14149,10/21/2023 15:44:50,23.46,17.44,-2.62,,,,,
14150,10/21/2023 15:47:50,23.50,17.90,-2.24,,,,,
14151,10/21/2023 15:50:50,23.07,19.10,-1.72,,,,,
14152,10/21/2023 15:53:50,22.73,18.27,-2.59,,,,,
14153,10/21/2023 15:56:50,22.98,18.75,-2.04,,,,,
14154,10/21/2023 15:59:50,22.34,18.78,-2.54,,,,,
14155,10/21/2023 16:02:50,22.86,18.77,-2.12,,,,,
14156,10/21/2023 16:05:50,22.92,18.33,-2.40,,,,,
14157,10/21/2023 16:08:50,22.18,18.21,-3.09,,,,,
14158,10/21/2023 16:11:50,21.95,19.76,-2.17,,,,,
14159,10/21/2023 16:14:50,22.37,19.45,-2.05,,,,,
14160,10/21/2023 16:17:50,22.33,19.24,-2.23,,,,,
14161,10/21/2023 16:20:50,21.67,18.44,-3.33,,,,,
14162,10/21/2023 16:23:50,21.38,18.91,-3.24,,,,,
14163,10/21/2023 16:26:50,22.31,19.65,-1.96,,,,,
14164,10/21/2023 16:29:50,22.94,19.86,-1.29,,,,,
14165,10/21/2023 16:32:50,23.22,19.30,-1.46,,,,,
14166,10/21/2023 16:35:50,23.06,19.73,-1.29,,,,,
14167,10/21/2023 16:38:50,23.06,17.73,-2.74,,,,,
14168,10/21/2023 16:41:50,23.08,18.27,-2.31,,,,,
14169,10/21/2023 16:44:50,22.96,18.89,-1.96,,,,,
14170,10/21/2023 16:47:50,22.84,20.03,-1.26,,,,,
14171,10/21/2023 16:50:50,22.24,18.79,-2.62,,,,,
14172,10/21/2023 16:53:50,21.62,19.73,-2.47,,,,,
14173,10/21/2023 16:56:50,20.43,23.49,-1.10,,,,,
14174,10/21/2023 16:59:50,19.50,24.15,-1.51,,,,,
14175,10/21/2023 17:02:50,18.88,27.67,-0.17,,,,,
14176,10/21/2023 17:05:50,18.88,25.25,-1.42,,,,,
14177,10/21/2023 17:08:50,18.97,22.25,-3.06,,,,,
14178,10/21/2023 17:11:50,18.98,21.52,-3.49,,,,,
14179,10/21/2023 17:14:50,18.62,21.84,-3.60,,,,,
14180,10/21/2023 17:17:50,18.19,22.14,-3.78,,,,,
14181,10/21/2023 17:20:50,18.26,22.08,-3.75,,,,,
14182,10/21/2023 17:23:50,18.34,21.85,-3.83,,,,,
14183,10/21/2023 17:26:50,18.14,21.97,-3.92,,,,,
14184,10/21/2023 17:29:50,18.06,22.39,-3.73,,,,,
14185,10/21/2023 17:32:50,18.10,22.66,-3.54,,,,,
14186,10/21/2023 17:35:50,17.93,22.08,-4.03,,,,,
14187,10/21/2023 17:38:50,17.66,23.45,-3.45,,,,,
14188,10/21/2023 17:41:50,16.65,23.97,-4.01,,,,,
14189,10/21/2023 17:44:50,15.93,25.20,-3.95,,,,,
14190,10/21/2023 17:47:50,15.04,25.89,-4.35,,,,,
14191,10/21/2023 17:50:50,14.74,27.39,-3.86,,,,,
14192,10/21/2023 17:53:50,14.39,26.89,-4.41,,,,,
14193,10/21/2023 17:56:50,13.82,30.42,-3.26,,,,,
14194,10/21/2023 17:59:50,13.50,28.62,-4.35,,,,,
14195,10/21/2023 18:02:50,13.21,29.11,-4.37,,,,,
14196,10/21/2023 18:05:50,13.19,28.61,-4.62,,,,,
14197,10/21/2023 18:08:50,13.02,28.64,-4.75,,,,,
14198,10/21/2023 18:11:50,12.88,30.84,-3.90,,,,,
14199,10/21/2023 18:14:50,12.66,29.73,-4.57,,,,,
14200,10/21/2023 18:17:50,12.26,31.91,-3.99,,,,,
14201,10/21/2023 18:20:50,12.55,32.64,-3.43,,,,,
14202,10/21/2023 18:23:50,12.26,30.62,-4.53,,,,,
14203,10/21/2023 18:26:50,11.66,31.27,-4.78,,,,,
14204,10/21/2023 18:29:50,11.49,30.79,-5.12,,,,,
14205,10/21/2023 18:32:50,11.51,31.01,-5.02,,,,,
14206,10/21/2023 18:35:50,11.42,32.80,-4.35,,,,,
14207,10/21/2023 18:38:50,11.27,31.98,-4.82,,,,,
14208,10/21/2023 18:41:50,11.04,32.35,-4.87,,,,,
14209,10/21/2023 18:44:50,10.90,31.90,-5.17,,,,,
14210,10/21/2023 18:47:50,10.60,34.43,-4.43,,,,,
14211,10/21/2023 18:50:50,10.15,34.79,-4.69,,,,,
14212,10/21/2023 18:53:50,10.42,33.20,-5.07,,,,,
14213,10/21/2023 18:56:50,10.10,34.43,-4.87,,,,,
14214,10/21/2023 18:59:50,9.60,36.85,-4.42,,,,,
14215,10/21/2023 19:02:50,9.61,35.86,-4.78,,,,,
14216,10/21/2023 19:05:50,9.70,34.98,-5.02,,,,,
14217,10/21/2023 19:08:50,9.06,38.07,-4.47,,,,,
14218,10/21/2023 19:11:50,8.66,36.14,-5.51,,,,,
14219,10/21/2023 19:14:50,8.53,37.30,-5.21,,,,,
14220,10/21/2023 19:17:50,8.03,38.33,-5.30,,,,,
14221,10/21/2023 19:20:50,8.37,36.21,-5.74,,,,,
14222,10/21/2023 19:23:50,8.00,37.83,-5.50,,,,,
14223,10/21/2023 19:26:50,7.94,37.67,-5.61,,,,,
14224,10/21/2023 19:29:50,7.63,40.06,-5.08,,,,,
14225,10/21/2023 19:32:50,7.23,39.64,-5.58,,,,,
14226,10/21/2023 19:35:50,7.24,39.10,-5.75,,,,,
14227,10/21/2023 19:38:50,7.01,40.34,-5.55,,,,,
14228,10/21/2023 19:41:50,7.11,38.83,-5.96,,,,,
14229,10/21/2023 19:44:50,7.50,38.22,-5.81,,,,,
