#,Date-Time (MST/MDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
186,10/03/2023 02:24:04,0.52,99.26,0.42,,
187,10/03/2023 02:27:04,0.5,99.43,0.42,,
188,10/03/2023 02:30:04,0.44,99.38,0.35,,
189,10/03/2023 02:33:04,0.31,99.3,0.21,,
190,10/03/2023 02:36:04,0.44,99.66,0.38,,
191,10/03/2023 02:39:04,0.22,99.4,0.14,,
192,10/03/2023 02:42:04,0.08,99.26,-0.02,,
193,10/03/2023 02:45:04,0.02,99.43,-0.07,,
194,10/03/2023 02:48:04,-0.05,99.44,-0.13,,
195,10/03/2023 02:51:04,-0.27,99.25,-0.38,,
196,10/03/2023 02:54:04,-0.35,99.32,-0.45,,
197,10/03/2023 02:57:04,-0.3,99.5,-0.38,,
198,10/03/2023 03:00:04,-0.19,99.63,-0.24,,
199,10/03/2023 03:03:04,-0.02,99.73,-0.07,,
200,10/03/2023 03:06:04,-0.19,99.53,-0.25,,
201,10/03/2023 03:09:04,-0.19,99.61,-0.24,,
202,10/03/2023 03:12:04,-0.26,99.56,-0.33,,
203,10/03/2023 03:15:04,-0.43,99.52,-0.5,,
204,10/03/2023 03:18:04,-0.38,99.71,-0.42,,
205,10/03/2023 03:21:04,-0.43,99.67,-0.48,,
206,10/03/2023 03:24:04,-0.34,99.81,-0.37,,
207,10/03/2023 03:27:04,-0.34,99.82,-0.36,,
208,10/03/2023 03:30:04,-0.29,99.9,-0.31,,
209,10/03/2023 03:33:04,-0.19,99.91,-0.2,,
210,10/03/2023 03:36:04,-0.07,100,-0.07,,
211,10/03/2023 03:39:04,-0.07,99.99,-0.07,,
212,10/03/2023 03:42:04,0.03,100,0.02,,
213,10/03/2023 03:45:04,0.1,100,0.1,,
214,10/03/2023 03:48:04,0.18,100,0.17,,
215,10/03/2023 03:51:04,0.29,100,0.28,,
216,10/03/2023 03:54:04,0.35,100,0.35,,
217,10/03/2023 03:57:04,0.32,100,0.31,,
218,10/03/2023 04:00:04,0.37,100,0.37,,
219,10/03/2023 04:03:04,0.43,100,0.42,,
220,10/03/2023 04:06:04,0.46,100,0.45,,
221,10/03/2023 04:09:04,0.54,100,0.54,,
222,10/03/2023 04:12:04,0.6,99.98,0.59,,
223,10/03/2023 04:15:04,0.62,99.98,0.61,,
224,10/03/2023 04:18:04,0.6,99.99,0.59,,
225,10/03/2023 04:21:04,0.6,99.98,0.59,,
226,10/03/2023 04:24:04,0.65,100,0.65,,
227,10/03/2023 04:27:04,0.73,100,0.72,,
228,10/03/2023 04:30:04,0.73,100,0.72,,
229,10/03/2023 04:33:04,0.78,100,0.78,,
230,10/03/2023 04:36:04,0.84,100,0.84,,
231,10/03/2023 04:39:04,0.87,100,0.86,,
232,10/03/2023 04:42:04,0.87,99.97,0.86,,
233,10/03/2023 04:45:04,0.88,99.89,0.86,,
234,10/03/2023 04:48:04,0.91,99.9,0.89,,
235,10/03/2023 04:51:04,0.9,99.93,0.88,,
236,10/03/2023 04:54:04,1.01,99.91,0.99,,
237,10/03/2023 04:57:04,1.06,99.92,1.05,,
238,10/03/2023 05:00:04,1.11,99.97,1.11,,
239,10/03/2023 05:03:04,1.12,99.97,1.12,,
240,10/03/2023 05:06:04,1.16,99.97,1.15,,
241,10/03/2023 05:09:04,1.17,100,1.16,,
242,10/03/2023 05:12:04,1.13,100,1.13,,
243,10/03/2023 05:15:04,1.17,100,1.16,,
244,10/03/2023 05:18:04,1.13,100,1.13,,
245,10/03/2023 05:21:04,1.19,100,1.18,,
246,10/03/2023 05:24:04,1.23,100,1.23,,
247,10/03/2023 05:27:04,1.34,100,1.33,,
248,10/03/2023 05:30:04,1.34,100,1.33,,
249,10/03/2023 05:33:04,1.34,100,1.33,,
250,10/03/2023 05:36:04,1.34,100,1.33,,
251,10/03/2023 05:39:04,1.36,100,1.36,,
252,10/03/2023 05:42:04,1.31,100,1.3,,
253,10/03/2023 05:45:04,1.33,99.99,1.32,,
254,10/03/2023 05:48:04,1.43,100,1.43,,
255,10/03/2023 05:51:04,1.42,99.91,1.41,,
256,10/03/2023 05:54:04,1.48,99.95,1.47,,
257,10/03/2023 05:57:04,1.5,99.86,1.48,,
258,10/03/2023 06:00:04,1.63,100,1.62,,
259,10/03/2023 06:03:04,1.69,100,1.69,,
260,10/03/2023 06:06:04,1.67,100,1.67,,
261,10/03/2023 06:09:04,1.69,100,1.69,,
262,10/03/2023 06:12:04,1.64,99.99,1.63,,
263,10/03/2023 06:15:04,1.63,99.95,1.62,,
264,10/03/2023 06:18:04,1.63,100,1.62,,
265,10/03/2023 06:21:04,1.58,99.97,1.58,,
266,10/03/2023 06:24:04,1.53,99.97,1.52,,
267,10/03/2023 06:27:04,1.46,99.89,1.44,,
268,10/03/2023 06:30:04,1.35,99.91,1.33,,
269,10/03/2023 06:33:04,1.38,100,1.38,,
270,10/03/2023 06:36:04,1.43,100,1.43,,
271,10/03/2023 06:39:04,1.43,100,1.43,,
272,10/03/2023 06:42:04,1.41,100,1.41,,
273,10/03/2023 06:45:04,1.45,100,1.44,,
274,10/03/2023 06:48:04,1.39,100,1.39,,
275,10/03/2023 06:51:04,1.38,100,1.38,,
276,10/03/2023 06:54:04,1.35,100,1.35,,
277,10/03/2023 06:57:04,1.33,100,1.32,,
278,10/03/2023 07:00:04,1.36,100,1.36,,
279,10/03/2023 07:03:04,1.35,100,1.35,,
280,10/03/2023 07:06:04,1.38,100,1.38,,
281,10/03/2023 07:09:04,1.39,100,1.39,,
282,10/03/2023 07:12:04,1.41,100,1.41,,
283,10/03/2023 07:15:04,1.39,100,1.39,,
284,10/03/2023 07:18:04,1.37,100,1.37,,
285,10/03/2023 07:21:04,1.34,100,1.33,,
286,10/03/2023 07:24:04,1.28,100,1.28,,
287,10/03/2023 07:27:04,1.21,100,1.21,,
288,10/03/2023 07:30:04,1.22,100,1.22,,
289,10/03/2023 07:33:04,1.24,100,1.24,,
290,10/03/2023 07:36:04,1.24,100,1.24,,
291,10/03/2023 07:39:04,1.25,100,1.25,,
292,10/03/2023 07:42:04,1.25,100,1.25,,
293,10/03/2023 07:45:04,1.36,100,1.36,,
294,10/03/2023 07:48:04,1.43,100,1.43,,
295,10/03/2023 07:51:04,1.49,100,1.48,,
296,10/03/2023 07:54:04,1.5,100,1.5,,
297,10/03/2023 07:57:04,1.46,100,1.45,,
298,10/03/2023 08:00:04,1.46,100,1.45,,
299,10/03/2023 08:03:04,1.46,100,1.45,,
300,10/03/2023 08:06:04,1.53,99.99,1.53,,
301,10/03/2023 08:09:04,1.57,99.94,1.56,,
302,10/03/2023 08:12:04,1.7,99.96,1.7,,
303,10/03/2023 08:15:04,1.82,99.96,1.81,,
304,10/03/2023 08:18:04,1.68,99.7,1.64,,
305,10/03/2023 08:21:04,1.88,99.8,1.85,,
306,10/03/2023 08:24:04,2.15,99.93,2.14,,
307,10/03/2023 08:27:04,2.22,99.71,2.18,,
308,10/03/2023 08:30:04,2.29,99.59,2.23,,
309,10/03/2023 08:33:04,2.31,98.96,2.17,,
310,10/03/2023 08:36:04,2.31,98.89,2.16,,
311,10/03/2023 08:39:04,2.38,98.45,2.16,,
312,10/03/2023 08:42:04,2.26,97.76,1.94,,
313,10/03/2023 08:45:04,2.29,97.6,1.95,,
314,10/03/2023 08:48:04,2.24,97.27,1.85,,
315,10/03/2023 08:51:04,2.52,97.26,2.13,,
316,10/03/2023 08:54:04,2.69,95.04,1.97,,
317,10/03/2023 08:57:04,2.81,96.23,2.27,,
318,10/03/2023 09:00:04,2.66,94.83,1.91,,
319,10/03/2023 09:03:04,2.9,96.16,2.35,,
320,10/03/2023 09:06:04,3.92,95.17,3.22,,
321,10/03/2023 09:09:04,4.21,88.98,2.56,,
322,10/03/2023 09:12:04,4.19,87.63,2.33,,
323,10/03/2023 09:15:04,4.31,88.72,2.62,,
324,10/03/2023 09:18:04,4.66,87.21,2.72,,
325,10/03/2023 09:21:04,4.71,85.26,2.45,,
326,10/03/2023 09:24:04,4.87,86.86,2.87,,
327,10/03/2023 09:27:04,4.8,85.82,2.63,,
328,10/03/2023 09:30:04,4.83,83.98,2.36,,
329,10/03/2023 09:33:04,4.88,85.77,2.7,,
330,10/03/2023 09:36:04,4.38,84.47,2,,
331,10/03/2023 09:39:04,4.6,83.34,2.02,,
332,10/03/2023 09:42:04,5.5,81.83,2.65,,
333,10/03/2023 09:45:04,5.02,81.02,2.04,,
334,10/03/2023 09:48:04,4.95,82.67,2.26,,
335,10/03/2023 09:51:04,5.24,81.08,2.27,,
336,10/03/2023 09:54:04,5.85,79.66,2.62,,
337,10/03/2023 09:57:04,5.19,80.09,2.04,,
338,10/03/2023 10:00:04,5.46,82.1,2.65,,
339,10/03/2023 10:03:04,6.04,78.15,2.52,,
340,10/03/2023 10:06:04,6.61,79.23,3.28,,
341,10/03/2023 10:09:04,5.77,79.82,2.56,,
342,10/03/2023 10:12:04,5.97,78.74,2.57,,
343,10/03/2023 10:15:04,6.25,79.47,2.97,,
344,10/03/2023 10:18:04,6.22,82.73,3.5,,
345,10/03/2023 10:21:04,6.67,72.96,2.17,,
346,10/03/2023 10:24:04,7.24,67.65,1.66,,
347,10/03/2023 10:27:04,7.63,62.99,1.04,,
348,10/03/2023 10:30:04,7.14,70.16,2.08,,
349,10/03/2023 10:33:04,6.75,67.79,1.23,,
350,10/03/2023 10:36:04,6.12,67.55,0.57,,
351,10/03/2023 10:39:04,6.52,64.45,0.3,,
352,10/03/2023 10:42:04,7.07,64.86,0.91,,
353,10/03/2023 10:45:04,7.1,62.96,0.53,,
354,10/03/2023 10:48:04,7.08,60.82,0.03,,
355,10/03/2023 10:51:04,7.27,63.41,0.79,,
356,10/03/2023 10:54:04,6.89,66.93,1.18,,
357,10/03/2023 10:57:04,7.11,61.09,0.13,,
358,10/03/2023 11:00:04,7.42,60.97,0.39,,
359,10/03/2023 11:03:04,8.08,60.76,0.97,,
360,10/03/2023 11:06:04,8.63,55.96,0.35,,
361,10/03/2023 11:09:04,8.53,57.5,0.63,,
362,10/03/2023 11:12:04,7.98,54.72,-0.57,,
363,10/03/2023 11:15:04,7.91,56.98,-0.08,,
364,10/03/2023 11:18:04,8.19,55.89,-0.08,,
365,10/03/2023 11:21:04,8.21,58.25,0.51,,
366,10/03/2023 11:24:04,7.52,57.63,-0.29,,
367,10/03/2023 11:27:04,7.02,60.06,-0.19,,
368,10/03/2023 11:30:04,6.66,63.53,0.24,,
369,10/03/2023 11:33:04,7.11,59.23,-0.3,,
370,10/03/2023 11:36:04,6.99,58.92,-0.48,,
371,10/03/2023 11:39:04,7.64,57.97,-0.09,,
372,10/03/2023 11:42:04,6.86,60.01,-0.35,,
373,10/03/2023 11:45:04,6.96,61.75,0.13,,
374,10/03/2023 11:48:04,7.2,61.89,0.39,,
375,10/03/2023 11:51:04,6.87,59.92,-0.36,,
376,10/03/2023 11:54:04,7.18,61.49,0.29,,
377,10/03/2023 11:57:04,6.93,60.03,-0.29,,
378,10/03/2023 12:00:04,6.72,60.19,-0.44,,
379,10/03/2023 12:03:04,6.36,60.1,-0.81,,
380,10/03/2023 12:06:04,6.56,60.52,-0.52,,
381,10/03/2023 12:09:04,6.38,59.52,-0.92,,
382,10/03/2023 12:12:04,6.49,59.45,-0.84,,
383,10/03/2023 12:15:04,6.48,61.7,-0.34,,
384,10/03/2023 12:18:04,6.57,61.73,-0.24,,
385,10/03/2023 12:21:04,6.65,63.19,0.15,,
386,10/03/2023 12:24:04,6.73,61.05,-0.24,,
387,10/03/2023 12:27:04,6.81,61.68,-0.03,,
388,10/03/2023 12:30:04,6.89,58.14,-0.76,,
389,10/03/2023 12:33:04,6.76,59.77,-0.5,,
390,10/03/2023 12:36:04,6.81,62.32,0.11,,
391,10/03/2023 12:39:04,6.7,60.67,-0.36,,
392,10/03/2023 12:42:04,7,61.36,0.08,,
393,10/03/2023 12:45:04,7.01,58.21,-0.63,,
394,10/03/2023 12:48:04,7.45,58.19,-0.22,,
395,10/03/2023 12:51:04,7.45,56.38,-0.65,,
396,10/03/2023 12:54:04,7.49,59.65,0.16,,
397,10/03/2023 12:57:04,7.2,57.15,-0.7,,
398,10/03/2023 13:00:04,7.35,59.21,-0.07,,
399,10/03/2023 13:03:04,7.55,55.17,-0.86,,
400,10/03/2023 13:06:04,8.23,56.36,0.07,,
401,10/03/2023 13:09:04,7.63,52.69,-1.41,,
402,10/03/2023 13:12:04,8.48,51.2,-1.01,,
403,10/03/2023 13:15:04,8.7,52.83,-0.39,,
404,10/03/2023 13:18:04,8.33,56.73,0.25,,
405,10/03/2023 13:21:04,7.91,54.97,-0.57,,
406,10/03/2023 13:24:04,7.65,56.25,-0.49,,
407,10/03/2023 13:27:04,7.72,54.79,-0.8,,
408,10/03/2023 13:30:04,8.14,53.94,-0.62,,
409,10/03/2023 13:33:04,8.24,55.09,-0.23,,
410,10/03/2023 13:36:04,8,53.67,-0.82,,
411,10/03/2023 13:39:04,7.9,50.91,-1.63,,
412,10/03/2023 13:42:04,8.04,56.97,0.04,,
413,10/03/2023 13:45:04,8.56,56.74,0.47,,
414,10/03/2023 13:48:04,8.76,52.67,-0.37,,
415,10/03/2023 13:51:04,8.11,50.85,-1.45,,
416,10/03/2023 13:54:04,7.71,53.09,-1.23,,
417,10/03/2023 13:57:04,7.54,50.49,-2.08,,
418,10/03/2023 14:00:04,8.14,54.19,-0.56,,
419,10/03/2023 14:03:04,8.8,49.05,-1.3,,
420,10/03/2023 14:06:04,8.18,51.72,-1.15,,
421,10/03/2023 14:09:04,8.41,50.25,-1.34,,
422,10/03/2023 14:12:04,9,49.7,-0.94,,
423,10/03/2023 14:15:04,8.53,49.79,-1.34,,
424,10/03/2023 14:18:04,8.85,46.72,-1.92,,
425,10/03/2023 14:21:04,8.59,47.54,-1.92,,
426,10/03/2023 14:24:04,8.71,47.25,-1.9,,
427,10/03/2023 14:27:04,8.11,49.24,-1.89,,
428,10/03/2023 14:30:04,8.58,47.2,-2.03,,
429,10/03/2023 14:33:04,8.98,45.83,-2.06,,
430,10/03/2023 14:36:04,9.34,50.84,-0.32,,
431,10/03/2023 14:39:04,9.96,45.57,-1.24,,
432,10/03/2023 14:42:04,9.08,46.03,-1.91,,
433,10/03/2023 14:45:04,8.8,46.27,-2.09,,
434,10/03/2023 14:48:04,9.31,45.92,-1.73,,
435,10/03/2023 14:51:04,9.93,43.74,-1.83,,
436,10/03/2023 14:54:04,8.98,42.84,-2.96,,
437,10/03/2023 14:57:04,8.87,46.13,-2.08,,
438,10/03/2023 15:00:04,8.7,45.78,-2.33,,
439,10/03/2023 15:03:04,8.73,49.63,-1.21,,
440,10/03/2023 15:06:04,8.57,48.27,-1.74,,
441,10/03/2023 15:09:04,8.52,51.28,-0.95,,
442,10/03/2023 15:12:04,8.47,50.76,-1.14,,
443,10/03/2023 15:15:04,8.47,49.78,-1.41,,
444,10/03/2023 15:18:04,8.31,48.88,-1.8,,
445,10/03/2023 15:21:04,8.52,49.4,-1.46,,
446,10/03/2023 15:24:04,8.71,46.73,-2.05,,
447,10/03/2023 15:27:04,8.65,48.58,-1.57,,
448,10/03/2023 15:30:04,9.34,48.07,-1.08,,
449,10/03/2023 15:33:04,8.98,45.52,-2.15,,
450,10/03/2023 15:36:04,8.73,48.19,-1.61,,
451,10/03/2023 15:39:04,9.52,45.49,-1.67,,
452,10/03/2023 15:42:04,10.19,46.67,-0.71,,
453,10/03/2023 15:45:04,9.65,45.97,-1.4,,
454,10/03/2023 15:48:04,9.05,49.6,-0.92,,
455,10/03/2023 15:51:04,8.95,50.08,-0.88,,
456,10/03/2023 15:54:04,8.41,47.66,-2.06,,
457,10/03/2023 15:57:04,8.34,50.36,-1.37,,
458,10/03/2023 16:00:04,8.32,50.86,-1.25,,
459,10/03/2023 16:03:04,8.5,50.71,-1.12,,
460,10/03/2023 16:06:04,8.56,48.3,-1.74,,
461,10/03/2023 16:09:04,8.21,49.1,-1.83,,
462,10/03/2023 16:12:04,8.01,50.03,-1.76,,
463,10/03/2023 16:15:04,8.04,52.31,-1.13,,
464,10/03/2023 16:18:04,8.08,51.67,-1.26,,
465,10/03/2023 16:21:04,8.07,51.72,-1.25,,
466,10/03/2023 16:24:04,8.14,50.7,-1.46,,
467,10/03/2023 16:27:04,8.06,49.34,-1.9,,
468,10/03/2023 16:30:04,8.06,51.13,-1.42,,
469,10/03/2023 16:33:04,8.12,52.43,-1.03,,
470,10/03/2023 16:36:04,8.28,51.2,-1.2,,
471,10/03/2023 16:39:04,8.81,48.98,-1.31,,
472,10/03/2023 16:42:04,8.74,49.12,-1.34,,
473,10/03/2023 16:45:04,8.65,49.59,-1.29,,
474,10/03/2023 16:48:04,8.52,49.98,-1.3,,
475,10/03/2023 16:51:04,8.39,49.06,-1.67,,
476,10/03/2023 16:54:04,8.36,49.89,-1.47,,
477,10/03/2023 16:57:04,8.95,49.43,-1.06,,
478,10/03/2023 17:00:04,9.11,48.03,-1.3,,
