#,Date-Time (MST),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connected,End of File
125,09/03/2023 20:30:00,17.858,41.650,4.665,,
126,09/03/2023 20:33:00,17.858,41.532,4.625,,
127,09/03/2023 20:36:00,17.751,41.773,4.611,,
128,09/03/2023 20:39:00,17.751,41.358,4.468,,
129,09/03/2023 20:42:00,17.858,40.917,4.412,,
130,09/03/2023 20:45:00,17.923,40.922,4.471,,
131,09/03/2023 20:48:00,17.708,41.280,4.403,,
132,09/03/2023 20:51:00,17.622,41.486,4.397,,
133,09/03/2023 20:54:00,17.558,41.518,4.350,,
134,09/03/2023 20:57:00,17.515,41.590,4.336,,
135,09/03/2023 21:00:00,17.494,41.614,4.325,,
136,09/03/2023 21:03:00,17.408,41.672,4.267,,
137,09/03/2023 21:06:00,17.408,41.807,4.313,,
138,09/03/2023 21:09:00,17.279,42.213,4.335,,
139,09/03/2023 21:12:00,17.301,42.226,4.359,,
140,09/03/2023 21:15:00,17.408,41.709,4.280,,
141,09/03/2023 21:18:00,17.386,41.819,4.298,,
142,09/03/2023 21:21:00,17.258,41.958,4.229,,
143,09/03/2023 21:24:00,17.172,42.132,4.211,,
144,09/03/2023 21:27:00,17.151,42.190,4.211,,
145,09/03/2023 21:30:00,17.172,42.176,4.226,,
146,09/03/2023 21:33:00,17.043,42.535,4.230,,
147,09/03/2023 21:36:00,17.000,42.597,4.213,,
148,09/03/2023 21:39:00,16.893,42.739,4.163,,
149,09/03/2023 21:42:00,16.722,43.130,4.138,,
150,09/03/2023 21:45:00,16.614,43.505,4.164,,
151,09/03/2023 21:48:00,16.529,43.709,4.153,,
152,09/03/2023 21:51:00,16.593,43.656,4.194,,
153,09/03/2023 21:54:00,16.614,43.545,4.177,,
154,09/03/2023 21:57:00,16.636,43.499,4.181,,
155,09/03/2023 22:00:00,16.614,43.526,4.171,,
156,09/03/2023 22:03:00,16.593,43.633,4.187,,
157,09/03/2023 22:06:00,16.378,44.121,4.151,,
158,09/03/2023 22:09:00,16.293,44.625,4.235,,
159,09/03/2023 22:12:00,16.336,44.524,4.241,,
160,09/03/2023 22:15:00,16.250,44.881,4.277,,
161,09/03/2023 22:18:00,16.121,45.451,4.340,,
162,09/03/2023 22:21:00,16.035,45.519,4.283,,
163,09/03/2023 22:24:00,15.885,46.049,4.311,,
164,09/03/2023 22:27:00,15.692,46.589,4.302,,
165,09/03/2023 22:30:00,15.456,47.185,4.267,,
166,09/03/2023 22:33:00,15.263,48.064,4.354,,
167,09/03/2023 22:36:00,15.134,48.312,4.309,,
168,09/03/2023 22:39:00,14.984,48.678,4.279,,
169,09/03/2023 22:42:00,15.070,48.525,4.313,,
170,09/03/2023 22:45:00,15.220,48.298,4.384,,
171,09/03/2023 22:48:00,15.542,47.355,4.397,,
172,09/03/2023 22:51:00,15.456,47.431,4.342,,
173,09/03/2023 22:54:00,15.628,46.975,4.361,,
174,09/03/2023 22:57:00,15.585,47.051,4.345,,
175,09/03/2023 23:00:00,15.392,47.488,4.300,,
176,09/03/2023 23:03:00,15.306,47.651,4.270,,
177,09/03/2023 23:06:00,15.306,47.793,4.312,,
178,09/03/2023 23:09:00,15.220,47.976,4.288,,
179,09/03/2023 23:12:00,14.920,48.910,4.288,,
180,09/03/2023 23:15:00,14.705,49.596,4.289,,
181,09/03/2023 23:18:00,14.598,49.946,4.291,,
182,09/03/2023 23:21:00,14.577,50.210,4.346,,
183,09/03/2023 23:24:00,14.577,50.425,4.407,,
184,09/03/2023 23:27:00,14.319,50.912,4.307,,
185,09/03/2023 23:30:00,14.298,51.089,4.337,,
186,09/03/2023 23:33:00,14.298,51.392,4.421,,
187,09/03/2023 23:36:00,13.976,53.072,4.583,,
188,09/03/2023 23:39:00,14.083,52.642,4.566,,
189,09/03/2023 23:42:00,13.826,53.881,4.660,,
190,09/03/2023 23:45:00,13.676,53.750,4.485,,
191,09/03/2023 23:48:00,13.569,53.732,4.381,,
192,09/03/2023 23:51:00,13.805,53.082,4.426,,
193,09/03/2023 23:54:00,13.912,52.546,4.381,,
194,09/03/2023 23:57:00,13.912,52.503,4.369,,
195,09/04/2023 00:00:00,13.848,53.150,4.484,,
196,09/04/2023 00:03:00,13.697,53.993,4.570,,
197,09/04/2023 00:06:00,13.612,54.101,4.518,,
198,09/04/2023 00:09:00,13.676,53.851,4.512,,
199,09/04/2023 00:12:00,13.719,53.864,4.556,,
200,09/04/2023 00:15:00,13.590,54.395,4.576,,
201,09/04/2023 00:18:00,13.547,54.098,4.458,,
202,09/04/2023 00:21:00,13.655,53.855,4.493,,
203,09/04/2023 00:24:00,13.676,53.739,4.482,,
204,09/04/2023 00:27:00,13.740,54.006,4.613,,
205,09/04/2023 00:30:00,13.912,53.510,4.641,,
206,09/04/2023 00:33:00,13.998,53.213,4.641,,
207,09/04/2023 00:36:00,14.105,53.043,4.694,,
208,09/04/2023 00:39:00,13.955,52.929,4.524,,
209,09/04/2023 00:42:00,13.547,53.196,4.218,,
210,09/04/2023 00:45:00,13.247,54.482,4.279,,
211,09/04/2023 00:48:00,13.268,55.595,4.588,,
212,09/04/2023 00:51:00,13.633,54.565,4.660,,
213,09/04/2023 00:54:00,13.805,53.771,4.611,,
214,09/04/2023 00:57:00,13.633,53.149,4.285,,
215,09/04/2023 01:00:00,13.075,55.087,4.277,,
216,09/04/2023 01:03:00,13.075,55.325,4.338,,
217,09/04/2023 01:06:00,13.097,55.415,4.382,,
218,09/04/2023 01:09:00,12.775,55.178,4.020,,
219,09/04/2023 01:12:00,12.646,56.368,4.204,,
220,09/04/2023 01:15:00,12.668,56.744,4.319,,
221,09/04/2023 01:18:00,12.882,56.143,4.368,,
222,09/04/2023 01:21:00,13.054,55.621,4.394,,
223,09/04/2023 01:24:00,13.097,55.311,4.355,,
224,09/04/2023 01:27:00,12.411,55.543,3.774,,
225,09/04/2023 01:30:00,11.896,58.643,4.064,,
226,09/04/2023 01:33:00,12.110,57.955,4.098,,
227,09/04/2023 01:36:00,12.303,57.516,4.170,,
228,09/04/2023 01:39:00,12.175,57.600,4.070,,
229,09/04/2023 01:42:00,11.982,57.809,3.941,,
230,09/04/2023 01:45:00,11.767,58.358,3.874,,
231,09/04/2023 01:48:00,12.153,57.540,4.036,,
232,09/04/2023 01:51:00,12.625,56.522,4.223,,
233,09/04/2023 01:54:00,12.947,55.586,4.285,,
234,09/04/2023 01:57:00,13.118,54.926,4.275,,
235,09/04/2023 02:00:00,13.268,54.517,4.309,,
236,09/04/2023 02:03:00,12.947,54.710,4.059,,
237,09/04/2023 02:06:00,12.239,56.701,3.907,,
238,09/04/2023 02:09:00,12.067,57.177,3.865,,
239,09/04/2023 02:12:00,11.553,58.502,3.707,,
240,09/04/2023 02:15:00,11.317,59.280,3.673,,
241,09/04/2023 02:18:00,11.145,60.327,3.760,,
242,09/04/2023 02:21:00,11.167,60.290,3.772,,
243,09/04/2023 02:24:00,11.038,60.748,3.758,,
244,09/04/2023 02:27:00,10.952,61.032,3.743,,
245,09/04/2023 02:30:00,10.995,60.922,3.758,,
246,09/04/2023 02:33:00,11.038,60.832,3.777,,
247,09/04/2023 02:36:00,11.081,60.720,3.792,,
248,09/04/2023 02:39:00,11.081,60.766,3.803,,
249,09/04/2023 02:42:00,10.995,60.816,3.733,,
250,09/04/2023 02:45:00,11.016,61.036,3.805,,
251,09/04/2023 02:48:00,11.038,61.024,3.822,,
252,09/04/2023 02:51:00,10.995,61.054,3.789,,
253,09/04/2023 02:54:00,10.952,61.219,3.787,,
254,09/04/2023 02:57:00,11.038,61.106,3.841,,
255,09/04/2023 03:00:00,11.059,61.041,3.846,,
256,09/04/2023 03:03:00,11.145,60.752,3.860,,
257,09/04/2023 03:06:00,10.909,60.992,3.693,,
258,09/04/2023 03:09:00,10.695,61.711,3.657,,
259,09/04/2023 03:12:00,10.716,62.100,3.766,,
260,09/04/2023 03:15:00,10.823,61.770,3.792,,
261,09/04/2023 03:18:00,10.781,61.811,3.761,,
262,09/04/2023 03:21:00,10.523,62.405,3.653,,
263,09/04/2023 03:24:00,10.437,62.837,3.670,,
264,09/04/2023 03:27:00,10.180,63.542,3.584,,
265,09/04/2023 03:30:00,10.244,63.935,3.733,,
266,09/04/2023 03:33:00,10.180,63.732,3.627,,
267,09/04/2023 03:36:00,10.266,64.012,3.770,,
268,09/04/2023 03:39:00,10.523,63.032,3.795,,
269,09/04/2023 03:42:00,10.352,63.281,3.688,,
270,09/04/2023 03:45:00,10.116,63.958,3.616,,
271,09/04/2023 03:48:00,10.051,64.401,3.652,,
272,09/04/2023 03:51:00,9.772,64.753,3.465,,
273,09/04/2023 03:54:00,9.687,65.527,3.551,,
274,09/04/2023 03:57:00,9.622,65.817,3.553,,
275,09/04/2023 04:00:00,9.558,66.067,3.545,,
276,09/04/2023 04:03:00,9.708,65.568,3.581,,
277,09/04/2023 04:06:00,9.644,65.624,3.532,,
278,09/04/2023 04:09:00,9.515,66.105,3.512,,
279,09/04/2023 04:12:00,9.494,65.930,3.454,,
280,09/04/2023 04:15:00,9.172,66.969,3.369,,
281,09/04/2023 04:18:00,8.957,67.762,3.331,,
282,09/04/2023 04:21:00,8.979,68.014,3.404,,
283,09/04/2023 04:24:00,9.279,67.303,3.542,,
284,09/04/2023 04:27:00,9.301,66.914,3.480,,
285,09/04/2023 04:30:00,9.108,67.190,3.354,,
286,09/04/2023 04:33:00,8.829,67.520,3.157,,
287,09/04/2023 04:36:00,8.893,68.631,3.449,,
288,09/04/2023 04:39:00,9.108,67.556,3.431,,
289,09/04/2023 04:42:00,8.700,68.292,3.194,,
290,09/04/2023 04:45:00,8.357,69.589,3.131,,
291,09/04/2023 04:48:00,8.378,70.127,3.261,,
292,09/04/2023 04:51:00,8.679,69.049,3.330,,
293,09/04/2023 04:54:00,8.679,69.029,3.326,,
294,09/04/2023 04:57:00,8.743,69.099,3.402,,
295,09/04/2023 05:00:00,8.807,68.493,3.339,,
296,09/04/2023 05:03:00,8.743,68.101,3.196,,
297,09/04/2023 05:06:00,8.443,69.282,3.151,,
298,09/04/2023 05:09:00,8.636,69.570,3.395,,
299,09/04/2023 05:12:00,8.679,69.116,3.343,,
300,09/04/2023 05:15:00,8.507,69.468,3.251,,
301,09/04/2023 05:18:00,8.507,69.483,3.254,,
302,09/04/2023 05:21:00,8.614,68.768,3.210,,
303,09/04/2023 05:24:00,8.850,67.520,3.177,,
304,09/04/2023 05:27:00,8.915,66.792,3.086,,
305,09/04/2023 05:30:00,8.722,67.422,3.034,,
306,09/04/2023 05:33:00,8.657,67.578,3.005,,
307,09/04/2023 05:36:00,8.614,68.026,3.057,,
308,09/04/2023 05:39:00,8.700,67.721,3.076,,
309,09/04/2023 05:42:00,8.636,67.541,2.977,,
310,09/04/2023 05:45:00,8.507,67.843,2.917,,
311,09/04/2023 05:48:00,8.443,68.388,2.968,,
312,09/04/2023 05:51:00,8.571,68.362,3.086,,
313,09/04/2023 05:54:00,8.443,69.213,3.137,,
314,09/04/2023 05:57:00,8.335,70.745,3.344,,
315,09/04/2023 06:00:00,8.636,68.722,3.222,,
316,09/04/2023 06:03:00,8.571,68.124,3.036,,
317,09/04/2023 06:06:00,8.443,69.427,3.181,,
318,09/04/2023 06:09:00,8.378,70.266,3.289,,
319,09/04/2023 06:12:00,8.507,69.583,3.274,,
320,09/04/2023 06:15:00,8.614,69.830,3.427,,
321,09/04/2023 06:18:00,8.593,70.037,3.449,,
322,09/04/2023 06:21:00,8.528,70.088,3.397,,
323,09/04/2023 06:24:00,8.464,69.932,3.304,,
324,09/04/2023 06:27:00,8.464,70.022,3.322,,
325,09/04/2023 06:30:00,8.400,69.703,3.196,,
326,09/04/2023 06:33:00,8.700,69.381,3.418,,
327,09/04/2023 06:36:00,8.700,69.186,3.378,,
328,09/04/2023 06:39:00,8.443,69.831,3.263,,
329,09/04/2023 06:42:00,8.335,70.069,3.208,,
330,09/04/2023 06:45:00,8.228,69.120,2.913,,
331,09/04/2023 06:48:00,7.885,70.278,2.818,,
332,09/04/2023 06:51:00,7.885,70.655,2.893,,
333,09/04/2023 06:54:00,8.078,70.330,3.013,,
334,09/04/2023 06:57:00,8.035,71.400,3.185,,
335,09/04/2023 07:00:00,8.679,69.149,3.350,,
336,09/04/2023 07:03:00,9.000,67.701,3.359,,
337,09/04/2023 07:06:00,9.322,66.635,3.441,,
338,09/04/2023 07:09:00,9.644,65.559,3.517,,
339,09/04/2023 07:12:00,9.258,66.632,3.379,,
340,09/04/2023 07:15:00,9.279,66.658,3.405,,
341,09/04/2023 07:18:00,9.129,67.330,3.404,,
342,09/04/2023 07:21:00,9.022,67.881,3.417,,
343,09/04/2023 07:24:00,9.687,66.305,3.719,,
344,09/04/2023 07:27:00,9.494,66.181,3.508,,
345,09/04/2023 07:30:00,9.708,66.351,3.749,,
346,09/04/2023 07:33:00,9.944,65.577,3.807,,
347,09/04/2023 07:36:00,10.566,63.687,3.983,,
348,09/04/2023 07:39:00,11.145,61.929,4.133,,
349,09/04/2023 07:42:00,11.424,60.249,4.005,,
350,09/04/2023 07:45:00,12.239,57.852,4.193,,
351,09/04/2023 07:48:00,12.110,57.554,3.999,,
352,09/04/2023 07:51:00,11.338,57.852,3.348,,
353,09/04/2023 07:54:00,10.909,60.008,3.463,,
354,09/04/2023 07:57:00,10.587,61.164,3.429,,
355,09/04/2023 08:00:00,10.394,62.502,3.554,,
356,09/04/2023 08:03:00,10.502,62.754,3.712,,
357,09/04/2023 08:06:00,11.488,59.599,3.911,,
358,09/04/2023 08:09:00,11.531,58.914,3.787,,
359,09/04/2023 08:12:00,11.638,58.917,3.889,,
360,09/04/2023 08:15:00,12.153,56.945,3.888,,
361,09/04/2023 08:18:00,12.689,55.854,4.114,,
362,09/04/2023 08:21:00,12.990,53.608,3.810,,
363,09/04/2023 08:24:00,12.689,54.794,3.841,,
364,09/04/2023 08:27:00,12.904,54.276,3.906,,
365,09/04/2023 08:30:00,13.183,53.181,3.875,,
366,09/04/2023 08:33:00,13.097,53.324,3.834,,
367,09/04/2023 08:36:00,12.925,53.933,3.836,,
368,09/04/2023 08:39:00,12.711,54.945,3.900,,
369,09/04/2023 08:42:00,12.968,53.936,3.876,,
370,09/04/2023 08:45:00,12.732,54.336,3.762,,
371,09/04/2023 08:48:00,12.411,55.531,3.771,,
372,09/04/2023 08:51:00,12.711,56.188,4.219,,
373,09/04/2023 08:54:00,12.689,56.143,4.187,,
374,09/04/2023 08:57:00,13.011,55.457,4.313,,
375,09/04/2023 09:00:00,12.990,54.894,4.147,,
376,09/04/2023 09:03:00,13.183,54.501,4.224,,
377,09/04/2023 09:06:00,13.204,53.899,4.086,,
378,09/04/2023 09:09:00,13.247,54.028,4.160,,
379,09/04/2023 09:12:00,13.333,54.304,4.312,,
380,09/04/2023 09:15:00,14.083,52.261,4.462,,
381,09/04/2023 09:18:00,14.234,50.944,4.237,,
382,09/04/2023 09:21:00,13.976,52.169,4.338,,
383,09/04/2023 09:24:00,14.298,51.374,4.416,,
384,09/04/2023 09:27:00,14.770,49.488,4.317,,
385,09/04/2023 09:30:00,14.834,49.866,4.485,,
386,09/04/2023 09:33:00,15.070,49.390,4.565,,
387,09/04/2023 09:36:00,15.134,48.882,4.477,,
388,09/04/2023 09:39:00,15.349,48.658,4.608,,
389,09/04/2023 09:42:00,15.799,47.674,4.729,,
390,09/04/2023 09:45:00,15.735,47.523,4.624,,
391,09/04/2023 09:48:00,15.714,47.660,4.646,,
392,09/04/2023 09:51:00,15.671,47.486,4.554,,
393,09/04/2023 09:54:00,15.649,47.463,4.528,,
394,09/04/2023 09:57:00,15.456,48.493,4.658,,
395,09/04/2023 10:00:00,15.735,48.719,4.981,,
396,09/04/2023 10:03:00,15.521,48.362,4.678,,
397,09/04/2023 10:06:00,15.349,49.148,4.751,,
398,09/04/2023 10:09:00,15.971,47.436,4.814,,
399,09/04/2023 10:12:00,16.078,46.918,4.755,,
400,09/04/2023 10:15:00,16.250,46.552,4.800,,
401,09/04/2023 10:18:00,16.293,46.465,4.812,,
402,09/04/2023 10:21:00,16.100,47.266,4.881,,
403,09/04/2023 10:24:00,16.228,46.467,4.754,,
404,09/04/2023 10:27:00,17.000,44.993,4.995,,
405,09/04/2023 10:30:00,16.850,44.103,4.573,,
406,09/04/2023 10:33:00,17.215,44.565,5.053,,
407,09/04/2023 10:36:00,17.558,42.425,4.658,,
408,09/04/2023 10:39:00,18.008,36.170,2.796,,
409,09/04/2023 10:42:00,18.588,35.396,3.004,,
410,09/04/2023 10:45:00,18.395,35.589,2.910,,
411,09/04/2023 10:48:00,18.352,33.057,1.836,,
412,09/04/2023 10:51:00,18.159,32.714,1.521,,
413,09/04/2023 10:54:00,18.073,33.133,1.624,,
414,09/04/2023 10:57:00,18.373,32.306,1.534,,
415,09/04/2023 11:00:00,18.330,31.669,1.219,,
416,09/04/2023 11:03:00,18.330,29.926,0.435,,
417,09/04/2023 11:06:00,18.159,29.242,-0.033,,
418,09/04/2023 11:09:00,18.609,28.241,-0.123,,
419,09/04/2023 11:12:00,19.703,26.030,-0.307,,
420,09/04/2023 11:15:00,19.660,26.610,-0.041,,
421,09/04/2023 11:18:00,19.874,26.003,-0.175,,
422,09/04/2023 11:21:00,19.210,26.340,-0.565,,
423,09/04/2023 11:24:00,19.596,24.678,-1.128,,
424,09/04/2023 11:27:00,18.995,24.950,-1.487,,
425,09/04/2023 11:30:00,18.759,25.005,-1.658,,
426,09/04/2023 11:33:00,19.488,24.593,-1.266,,
427,09/04/2023 11:36:00,19.467,23.388,-1.966,,
428,09/04/2023 11:39:00,19.445,23.499,-1.920,,
429,09/04/2023 11:42:00,19.445,23.568,-1.880,,
430,09/04/2023 11:45:00,20.196,23.177,-1.476,,
431,09/04/2023 11:48:00,20.539,22.295,-1.715,,
432,09/04/2023 11:51:00,19.746,22.976,-1.972,,
433,09/04/2023 11:54:00,20.153,22.332,-2.016,,
434,09/04/2023 11:57:00,20.196,22.293,-2.003,,
435,09/04/2023 12:00:00,19.746,22.344,-2.349,,
436,09/04/2023 12:03:00,20.089,21.859,-2.359,,
437,09/04/2023 12:06:00,19.789,21.506,-2.828,,
438,09/04/2023 12:09:00,19.960,21.616,-2.616,,
439,09/04/2023 12:12:00,20.282,21.352,-2.514,,
440,09/04/2023 12:15:00,20.604,19.773,-3.279,,
441,09/04/2023 12:18:00,20.582,20.244,-2.981,,
442,09/04/2023 12:21:00,20.647,20.693,-2.633,,
443,09/04/2023 12:24:00,20.454,20.948,-2.629,,
444,09/04/2023 12:27:00,20.990,20.015,-2.797,,
445,09/04/2023 12:30:00,20.346,20.377,-3.089,,
446,09/04/2023 12:33:00,20.582,20.436,-2.854,,
447,09/04/2023 12:36:00,20.389,20.412,-3.030,,
448,09/04/2023 12:39:00,20.818,20.023,-2.934,,
449,09/04/2023 12:42:00,21.033,20.121,-2.691,,
450,09/04/2023 12:45:00,20.797,20.554,-2.600,,
451,09/04/2023 12:48:00,20.968,19.498,-3.166,,
452,09/04/2023 12:51:00,20.754,19.841,-3.109,,
453,09/04/2023 12:54:00,20.711,20.208,-2.899,,
454,09/04/2023 12:57:00,22.062,18.560,-2.930,,
455,09/04/2023 13:00:00,20.882,20.055,-2.859,,
456,09/04/2023 13:03:00,20.689,21.140,-2.310,,
457,09/04/2023 13:06:00,20.818,20.764,-2.445,,
458,09/04/2023 13:09:00,21.311,21.512,-1.556,,
459,09/04/2023 13:12:00,21.483,20.606,-1.997,,
460,09/04/2023 13:15:00,21.140,20.911,-2.083,,
461,09/04/2023 13:18:00,20.904,21.488,-1.911,,
462,09/04/2023 13:21:00,21.033,22.327,-1.283,,
463,09/04/2023 13:24:00,21.118,21.621,-1.648,,
464,09/04/2023 13:27:00,20.432,22.261,-1.825,,
465,09/04/2023 13:30:00,20.668,23.178,-1.078,,
466,09/04/2023 13:33:00,20.732,23.255,-0.980,,
467,09/04/2023 13:36:00,20.325,24.552,-0.581,,
468,09/04/2023 13:39:00,21.011,23.104,-0.834,,
469,09/04/2023 13:42:00,20.754,23.062,-1.075,,
470,09/04/2023 13:45:00,20.454,24.575,-0.459,,
471,09/04/2023 13:48:00,20.346,25.118,-0.250,,
472,09/04/2023 13:51:00,20.239,26.049,0.159,,
473,09/04/2023 13:54:00,20.196,24.831,-0.535,,
474,09/04/2023 13:57:00,20.282,25.310,-0.200,,
475,09/04/2023 14:00:00,20.454,24.587,-0.453,,
476,09/04/2023 14:03:00,20.389,24.488,-0.562,,
