#,Date-Time (MST/MDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
203,09/29/2023 06:54:04,-3.69,84.42,-5.94,,
204,09/29/2023 06:57:04,-2.78,81.44,-5.52,,
205,09/29/2023 07:00:04,-2.73,78.91,-5.88,,
206,09/29/2023 07:03:04,-2.45,80.21,-5.39,,
207,09/29/2023 07:06:04,-2.07,79.62,-5.12,,
208,09/29/2023 07:09:04,-2.17,78.06,-5.48,,
209,09/29/2023 07:12:04,-1.64,78.07,-4.96,,
210,09/29/2023 07:15:04,-1.86,75.86,-5.55,,
211,09/29/2023 07:18:04,-2.36,77.84,-5.70,,
212,09/29/2023 07:21:04,-2.63,78.84,-5.80,,
213,09/29/2023 07:24:04,-3.13,78.41,-6.36,,
214,09/29/2023 07:27:04,-3.61,80.78,-6.43,,
215,09/29/2023 07:30:04,-3.92,81.82,-6.57,,
216,09/29/2023 07:33:04,-3.89,84.20,-6.16,,
217,09/29/2023 07:36:04,-3.54,83.76,-5.90,,
218,09/29/2023 07:39:04,-3.39,83.99,-5.71,,
219,09/29/2023 07:42:04,-2.93,83.92,-5.27,,
220,09/29/2023 07:45:04,-2.54,81.96,-5.20,,
221,09/29/2023 07:48:04,-2.26,82.24,-4.87,,
222,09/29/2023 07:51:04,-1.36,80.17,-4.34,,
223,09/29/2023 07:54:04,-0.28,78.85,-3.51,,
224,09/29/2023 07:57:04,0.20,72.23,-4.21,,
225,09/29/2023 08:00:04,0.72,71.18,-3.90,,
226,09/29/2023 08:03:04,1.43,70.01,-3.43,,
227,09/29/2023 08:06:04,1.76,68.10,-3.49,,
228,09/29/2023 08:09:04,2.42,67.42,-2.99,,
229,09/29/2023 08:12:04,3.15,64.92,-2.80,,
230,09/29/2023 08:15:04,3.83,62.37,-2.70,,
231,09/29/2023 08:18:04,4.58,59.97,-2.52,,
232,09/29/2023 08:21:04,5.12,57.48,-2.57,,
233,09/29/2023 08:24:04,5.72,56.39,-2.27,,
234,09/29/2023 08:27:04,6.40,54.39,-2.12,,
235,09/29/2023 08:30:04,6.79,53.71,-1.94,,
236,09/29/2023 08:33:04,7.43,51.21,-1.98,,
237,09/29/2023 08:36:04,7.74,49.85,-2.06,,
238,09/29/2023 08:39:04,8.36,48.06,-1.98,,
239,09/29/2023 08:42:04,8.59,47.12,-2.04,,
240,09/29/2023 08:45:04,8.78,46.17,-2.14,,
241,09/29/2023 08:48:04,9.06,47.25,-1.57,,
242,09/29/2023 08:51:04,9.45,46.60,-1.41,,
243,09/29/2023 08:54:04,10.07,43.50,-1.77,,
244,09/29/2023 08:57:04,10.55,42.33,-1.71,,
245,09/29/2023 09:00:04,10.58,41.52,-1.94,,
246,09/29/2023 09:03:04,10.30,43.24,-1.64,,
247,09/29/2023 09:06:04,9.76,45.94,-1.32,,
248,09/29/2023 09:09:04,9.78,46.21,-1.22,,
249,09/29/2023 09:12:04,10.03,44.22,-1.59,,
250,09/29/2023 09:15:04,10.29,42.58,-1.86,,
251,09/29/2023 09:18:04,10.43,42.25,-1.84,,
252,09/29/2023 09:21:04,10.95,41.42,-1.64,,
253,09/29/2023 09:24:04,11.04,40.79,-1.76,,
254,09/29/2023 09:27:04,10.97,41.17,-1.71,,
255,09/29/2023 09:30:04,11.48,40.26,-1.54,,
256,09/29/2023 09:33:04,12.11,37.66,-1.89,,
257,09/29/2023 09:36:04,12.49,36.81,-1.86,,
258,09/29/2023 09:39:04,12.64,35.80,-2.10,,
259,09/29/2023 09:42:04,13.17,36.13,-1.51,,
260,09/29/2023 09:45:04,12.97,34.46,-2.32,,
261,09/29/2023 09:48:04,12.87,35.61,-1.98,,
262,09/29/2023 09:51:04,13.22,35.76,-1.60,,
263,09/29/2023 09:54:04,13.45,34.88,-1.74,,
264,09/29/2023 09:57:04,13.70,33.89,-1.91,,
265,09/29/2023 10:00:04,14.08,33.78,-1.62,,
266,09/29/2023 10:03:04,14.60,33.08,-1.44,,
267,09/29/2023 10:06:04,14.44,33.76,-1.31,,
268,09/29/2023 10:09:04,14.49,33.58,-1.34,,
269,09/29/2023 10:12:04,14.29,34.02,-1.33,,
270,09/29/2023 10:15:04,14.85,33.87,-0.90,,
271,09/29/2023 10:18:04,15.15,32.21,-1.33,,
272,09/29/2023 10:21:04,15.69,32.75,-0.63,,
273,09/29/2023 10:24:04,15.42,33.28,-0.64,,
274,09/29/2023 10:27:04,15.70,32.00,-0.94,,
275,09/29/2023 10:30:04,16.48,31.04,-0.67,,
276,09/29/2023 10:33:04,17.56,28.64,-0.83,,
277,09/29/2023 10:36:04,17.90,28.18,-0.76,,
278,09/29/2023 10:39:04,17.43,29.23,-0.67,,
279,09/29/2023 10:42:04,17.20,31.86,0.32,,
280,09/29/2023 10:45:04,17.33,31.94,0.46,,
281,09/29/2023 10:48:04,17.29,29.95,-0.46,,
282,09/29/2023 10:51:04,17.19,30.12,-0.47,,
283,09/29/2023 10:54:04,17.88,28.25,-0.75,,
284,09/29/2023 10:57:04,18.28,27.73,-0.65,,
285,09/29/2023 11:00:04,18.80,27.06,-0.55,,
286,09/29/2023 11:03:04,18.51,27.71,-0.47,,
287,09/29/2023 11:06:04,18.85,27.26,-0.40,,
288,09/29/2023 11:09:04,18.86,26.55,-0.75,,
289,09/29/2023 11:12:04,19.12,27.29,-0.15,,
290,09/29/2023 11:15:04,19.13,27.76,0.09,,
291,09/29/2023 11:18:04,19.08,27.55,-0.06,,
292,09/29/2023 11:21:04,19.30,26.85,-0.22,,
293,09/29/2023 11:24:04,19.03,27.14,-0.31,,
294,09/29/2023 11:27:04,19.29,28.06,0.38,,
295,09/29/2023 11:30:04,19.50,27.43,0.23,,
296,09/29/2023 11:33:04,19.77,26.77,0.14,,
297,09/29/2023 11:36:04,19.50,25.48,-0.78,,
298,09/29/2023 11:39:04,20.10,25.97,0.00,,
299,09/29/2023 11:42:04,20.28,24.32,-0.75,,
300,09/29/2023 11:45:04,20.29,26.14,0.25,,
301,09/29/2023 11:48:04,20.47,25.74,0.20,,
302,09/29/2023 11:51:04,20.59,25.06,-0.08,,
303,09/29/2023 11:54:04,20.06,26.20,0.09,,
304,09/29/2023 11:57:04,20.46,26.01,0.33,,
305,09/29/2023 12:00:04,20.89,25.92,0.65,,
306,09/29/2023 12:03:04,21.37,25.21,0.67,,
307,09/29/2023 12:06:04,21.16,24.89,0.31,,
308,09/29/2023 12:09:04,21.04,25.05,0.30,,
309,09/29/2023 12:12:04,20.95,25.19,0.30,,
310,09/29/2023 12:15:04,21.46,23.72,-0.10,,
311,09/29/2023 12:18:04,21.45,25.61,0.95,,
312,09/29/2023 12:21:04,21.63,23.82,0.10,,
313,09/29/2023 12:24:04,21.20,25.16,0.49,,
314,09/29/2023 12:27:04,21.28,23.68,-0.27,,
315,09/29/2023 12:30:04,21.37,24.78,0.44,,
316,09/29/2023 12:33:04,22.06,23.75,0.42,,
317,09/29/2023 12:36:04,22.11,22.94,-0.01,,
318,09/29/2023 12:39:04,22.26,23.31,0.34,,
319,09/29/2023 12:42:04,22.26,23.62,0.52,,
320,09/29/2023 12:45:04,22.54,22.23,-0.08,,
321,09/29/2023 12:48:04,22.48,23.30,0.51,,
322,09/29/2023 12:51:04,23.15,22.83,0.80,,
323,09/29/2023 12:54:04,23.25,24.83,2.05,,
324,09/29/2023 12:57:04,23.23,22.57,0.70,,
325,09/29/2023 13:00:04,23.00,22.91,0.72,,
326,09/29/2023 13:03:04,23.26,22.96,0.96,,
327,09/29/2023 13:06:04,23.12,22.80,0.75,,
328,09/29/2023 13:09:04,23.41,21.87,0.42,,
329,09/29/2023 13:12:04,23.30,22.40,0.66,,
330,09/29/2023 13:15:04,22.96,22.08,0.17,,
331,09/29/2023 13:18:04,23.13,22.37,0.50,,
332,09/29/2023 13:21:04,23.57,22.56,0.98,,
333,09/29/2023 13:24:04,24.70,19.00,-0.45,,
334,09/29/2023 13:27:04,24.55,20.46,0.44,,
335,09/29/2023 13:30:04,24.02,19.32,-0.78,,
336,09/29/2023 13:33:04,24.06,20.89,0.33,,
337,09/29/2023 13:36:04,23.01,22.02,0.18,,
338,09/29/2023 13:39:04,23.77,21.48,0.47,,
339,09/29/2023 13:42:04,22.94,20.60,-0.80,,
340,09/29/2023 13:45:04,23.12,21.49,-0.07,,
341,09/29/2023 13:48:04,24.41,19.07,-0.64,,
342,09/29/2023 13:51:04,24.29,19.87,-0.18,,
343,09/29/2023 13:54:04,24.64,20.12,0.28,,
344,09/29/2023 13:57:04,24.10,19.53,-0.57,,
345,09/29/2023 14:00:04,24.24,23.03,1.83,,
346,09/29/2023 14:03:04,23.99,19.97,-0.35,,
347,09/29/2023 14:06:04,24.13,19.30,-0.71,,
348,09/29/2023 14:09:04,24.36,18.41,-1.16,,
349,09/29/2023 14:12:04,24.39,19.03,-0.69,,
350,09/29/2023 14:15:04,24.72,19.19,-0.30,,
351,09/29/2023 14:18:04,24.43,18.74,-0.87,,
352,09/29/2023 14:21:04,24.40,19.84,-0.11,,
353,09/29/2023 14:24:04,24.17,20.56,0.20,,
354,09/29/2023 14:27:04,24.01,19.14,-0.92,,
355,09/29/2023 14:30:04,24.09,20.54,0.11,,
356,09/29/2023 14:33:04,24.41,19.41,-0.40,,
357,09/29/2023 14:36:04,25.80,17.70,-0.53,,
358,09/29/2023 14:39:04,26.70,16.47,-0.78,,
359,09/29/2023 14:42:04,27.32,16.47,-0.29,,
360,09/29/2023 14:45:04,27.36,16.22,-0.47,,
361,09/29/2023 14:48:04,26.09,17.23,-0.66,,
362,09/29/2023 14:51:04,25.50,18.07,-0.49,,
363,09/29/2023 14:54:04,24.41,18.46,-1.09,,
364,09/29/2023 14:57:04,25.13,18.53,-0.45,,
365,09/29/2023 15:00:04,24.50,18.51,-0.97,,
366,09/29/2023 15:03:04,24.46,18.24,-1.20,,
367,09/29/2023 15:06:04,24.70,18.26,-1.00,,
368,09/29/2023 15:09:04,24.97,18.12,-0.89,,
369,09/29/2023 15:12:04,25.27,18.36,-0.46,,
370,09/29/2023 15:15:04,24.53,18.34,-1.08,,
371,09/29/2023 15:18:04,24.69,17.83,-1.33,,
372,09/29/2023 15:21:04,24.60,18.53,-0.88,,
373,09/29/2023 15:24:04,24.62,18.53,-0.86,,
374,09/29/2023 15:27:04,24.69,18.67,-0.70,,
375,09/29/2023 15:30:04,25.30,18.21,-0.55,,
376,09/29/2023 15:33:04,25.12,17.91,-0.93,,
377,09/29/2023 15:36:04,25.03,17.36,-1.42,,
378,09/29/2023 15:39:04,25.60,18.50,-0.09,,
379,09/29/2023 15:42:04,25.04,18.33,-0.66,,
380,09/29/2023 15:45:04,25.18,18.62,-0.34,,
381,09/29/2023 15:48:04,25.12,18.52,-0.46,,
382,09/29/2023 15:51:04,25.25,17.14,-1.41,,
383,09/29/2023 15:54:04,25.46,17.07,-1.30,,
384,09/29/2023 15:57:04,25.67,18.00,-0.40,,
385,09/29/2023 16:00:04,25.12,19.82,0.47,,
386,09/29/2023 16:03:04,24.70,18.94,-0.50,,
387,09/29/2023 16:06:04,24.39,20.56,0.37,,
388,09/29/2023 16:09:04,24.54,18.48,-0.97,,
389,09/29/2023 16:12:04,24.47,18.43,-1.06,,
390,09/29/2023 16:15:04,24.57,18.94,-0.61,,
391,09/29/2023 16:18:04,24.82,19.82,0.22,,
392,09/29/2023 16:21:04,24.59,19.38,-0.27,,
393,09/29/2023 16:24:04,24.46,20.66,0.51,,
394,09/29/2023 16:27:04,24.46,19.72,-0.14,,
395,09/29/2023 16:30:04,24.36,21.48,0.96,,
396,09/29/2023 16:33:04,24.38,19.66,-0.25,,
397,09/29/2023 16:36:04,24.18,19.54,-0.49,,
398,09/29/2023 16:39:04,24.08,18.74,-1.15,,
399,09/29/2023 16:42:04,24.21,19.22,-0.69,,
400,09/29/2023 16:45:04,24.61,20.48,0.51,,
401,09/29/2023 16:48:04,24.70,19.80,0.11,,
402,09/29/2023 16:51:04,24.18,19.60,-0.45,,
403,09/29/2023 16:54:04,23.98,19.53,-0.67,,
404,09/29/2023 16:57:04,24.13,18.47,-1.31,,
405,09/29/2023 17:00:04,24.38,18.44,-1.13,,
406,09/29/2023 17:03:04,24.93,18.13,-0.91,,
407,09/29/2023 17:06:04,25.36,19.45,0.41,,
408,09/29/2023 17:09:04,24.47,18.81,-0.78,,
409,09/29/2023 17:12:04,23.56,19.89,-0.76,,
410,09/29/2023 17:15:04,23.45,19.46,-1.15,,
411,09/29/2023 17:18:04,23.21,22.07,0.37,,
412,09/29/2023 17:21:04,22.86,23.10,0.72,,
413,09/29/2023 17:24:04,22.77,23.25,0.72,,
414,09/29/2023 17:27:04,22.49,24.70,1.33,,
415,09/29/2023 17:30:04,22.53,24.02,0.98,,
416,09/29/2023 17:33:04,22.73,26.13,2.33,,
417,09/29/2023 17:36:04,22.55,24.49,1.27,,
418,09/29/2023 17:39:04,22.04,24.95,1.09,,
419,09/29/2023 17:42:04,21.84,26.02,1.51,,
420,09/29/2023 17:45:04,21.61,26.48,1.55,,
421,09/29/2023 17:48:04,21.53,26.60,1.55,,
422,09/29/2023 17:51:04,21.30,27.88,2.01,,
423,09/29/2023 17:54:04,20.79,27.11,1.19,,
424,09/29/2023 17:57:04,20.59,28.15,1.54,,
425,09/29/2023 18:00:04,20.54,28.43,1.63,,
426,09/29/2023 18:03:04,20.43,27.73,1.19,,
427,09/29/2023 18:06:04,20.13,27.90,1.01,,
428,09/29/2023 18:09:04,20.16,25.46,-0.22,,
429,09/29/2023 18:12:04,20.21,25.66,-0.07,,
430,09/29/2023 18:15:04,20.01,26.03,-0.05,,
431,09/29/2023 18:18:04,19.65,27.99,0.65,,
432,09/29/2023 18:21:04,19.03,28.20,0.22,,
433,09/29/2023 18:24:04,18.46,28.27,-0.24,,
434,09/29/2023 18:27:04,17.81,29.27,-0.32,,
435,09/29/2023 18:30:04,16.94,30.76,-0.39,,
436,09/29/2023 18:33:04,15.90,32.68,-0.47,,
437,09/29/2023 18:36:04,15.29,33.25,-0.77,,
438,09/29/2023 18:39:04,14.88,33.49,-1.03,,
439,09/29/2023 18:42:04,14.54,35.19,-0.65,,
440,09/29/2023 18:45:04,13.99,35.06,-1.19,,
441,09/29/2023 18:48:04,14.04,35.16,-1.11,,
442,09/29/2023 18:51:04,13.19,36.50,-1.35,,
443,09/29/2023 18:54:04,12.40,37.77,-1.59,,
444,09/29/2023 18:57:04,12.52,38.07,-1.37,,
445,09/29/2023 19:00:04,12.45,37.65,-1.59,,
446,09/29/2023 19:03:04,13.12,36.44,-1.43,,
447,09/29/2023 19:06:04,14.81,33.83,-0.96,,
448,09/29/2023 19:09:04,12.58,36.26,-1.99,,
449,09/29/2023 19:12:04,12.28,37.52,-1.79,,
450,09/29/2023 19:15:04,12.26,36.78,-2.08,,
451,09/29/2023 19:18:04,12.85,35.99,-1.85,,
452,09/29/2023 19:21:04,12.62,36.44,-1.88,,
453,09/29/2023 19:24:04,12.94,36.19,-1.69,,
454,09/29/2023 19:27:04,13.04,35.99,-1.68,,
455,09/29/2023 19:30:04,12.16,37.94,-1.74,,
456,09/29/2023 19:33:04,10.96,40.28,-2.01,,
457,09/29/2023 19:36:04,10.34,42.44,-1.87,,
458,09/29/2023 19:39:04,10.60,41.72,-1.86,,
459,09/29/2023 19:42:04,10.75,40.80,-2.02,,
460,09/29/2023 19:45:04,9.84,42.90,-2.17,,
