#,Date-Time (MST/MDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
83,01/25/2024 17:47:31,-2.48,81.50,-5.21,,
84,01/25/2024 17:50:31,-2.53,81.70,-5.23,,
85,01/25/2024 17:53:31,-2.54,82.11,-5.18,,
86,01/25/2024 17:56:31,-2.53,82.93,-5.04,,
87,01/25/2024 17:59:31,-2.52,84.19,-4.83,,
88,01/25/2024 18:02:31,-2.57,84.41,-4.83,,
89,01/25/2024 18:05:31,-2.57,84.41,-4.84,,
90,01/25/2024 18:08:31,-2.53,84.76,-4.75,,
91,01/25/2024 18:11:31,-2.49,84.83,-4.70,,
92,01/25/2024 18:14:31,-2.53,85.19,-4.68,,
93,01/25/2024 18:17:31,-2.53,85.80,-4.59,,
94,01/25/2024 18:20:31,-2.57,86.24,-4.55,,
95,01/25/2024 18:23:31,-2.57,86.70,-4.48,,
96,01/25/2024 18:26:31,-2.58,87.02,-4.44,,
97,01/25/2024 18:29:31,-2.59,87.19,-4.43,,
98,01/25/2024 18:32:31,-2.63,87.26,-4.46,,
99,01/25/2024 18:35:31,-2.64,87.84,-4.38,,
100,01/25/2024 18:38:31,-2.63,87.82,-4.38,,
101,01/25/2024 18:41:31,-2.65,88.42,-4.31,,
102,01/25/2024 18:44:31,-2.80,89.19,-4.34,,
103,01/25/2024 18:47:31,-2.90,90.04,-4.31,,
104,01/25/2024 18:50:31,-2.95,90.65,-4.27,,
105,01/25/2024 18:53:31,-3.04,90.74,-4.34,,
106,01/25/2024 18:56:31,-3.15,91.41,-4.35,,
107,01/25/2024 18:59:31,-3.23,91.72,-4.39,,
108,01/25/2024 19:02:31,-3.21,92.06,-4.32,,
109,01/25/2024 19:05:31,-3.21,92.34,-4.28,,
110,01/25/2024 19:08:31,-3.20,92.66,-4.23,,
111,01/25/2024 19:11:31,-3.18,92.89,-4.17,,
112,01/25/2024 19:14:31,-3.19,93.12,-4.15,,
113,01/25/2024 19:17:31,-3.18,93.31,-4.11,,
114,01/25/2024 19:20:31,-3.17,93.57,-4.06,,
115,01/25/2024 19:23:31,-3.09,93.76,-3.96,,
116,01/25/2024 19:26:31,-3.10,93.81,-3.97,,
117,01/25/2024 19:29:31,-3.07,93.88,-3.92,,
118,01/25/2024 19:32:31,-2.98,93.97,-3.83,,
119,01/25/2024 19:35:31,-2.84,93.74,-3.72,,
120,01/25/2024 19:38:31,-2.83,92.91,-3.83,,
121,01/25/2024 19:41:31,-2.92,92.65,-3.95,,
122,01/25/2024 19:44:31,-3.05,93.01,-4.03,,
123,01/25/2024 19:47:31,-3.11,93.33,-4.04,,
124,01/25/2024 19:50:31,-3.22,93.85,-4.08,,
125,01/25/2024 19:53:31,-3.21,94.54,-3.97,,
126,01/25/2024 19:56:31,-3.26,94.57,-4.02,,
127,01/25/2024 19:59:31,-3.26,94.71,-4.00,,
128,01/25/2024 20:02:31,-3.23,94.81,-3.95,,
129,01/25/2024 20:05:31,-3.26,94.81,-3.99,,
130,01/25/2024 20:08:31,-3.31,94.92,-4.01,,
131,01/25/2024 20:11:31,-3.34,95.02,-4.03,,
132,01/25/2024 20:14:31,-3.35,95.11,-4.03,,
133,01/25/2024 20:17:31,-3.42,95.17,-4.09,,
134,01/25/2024 20:20:31,-3.42,95.32,-4.07,,
135,01/25/2024 20:23:31,-3.46,95.42,-4.09,,
136,01/25/2024 20:26:31,-3.43,95.52,-4.06,,
137,01/25/2024 20:29:31,-3.51,95.58,-4.12,,
138,01/25/2024 20:32:31,-3.53,95.60,-4.14,,
139,01/25/2024 20:35:31,-3.62,95.60,-4.23,,
140,01/25/2024 20:38:31,-3.61,95.73,-4.20,,
141,01/25/2024 20:41:31,-3.69,95.73,-4.28,,
142,01/25/2024 20:44:31,-3.71,95.75,-4.30,,
143,01/25/2024 20:47:31,-3.76,95.74,-4.35,,
144,01/25/2024 20:50:31,-3.81,95.70,-4.41,,
145,01/25/2024 20:53:31,-3.85,95.76,-4.44,,
146,01/25/2024 20:56:31,-3.83,95.83,-4.41,,
147,01/25/2024 20:59:31,-3.86,95.88,-4.43,,
148,01/25/2024 21:02:31,-3.90,95.93,-4.46,,
149,01/25/2024 21:05:31,-3.80,96.14,-4.33,,
150,01/25/2024 21:08:31,-3.78,96.21,-4.30,,
151,01/25/2024 21:11:31,-3.84,96.30,-4.36,,
152,01/25/2024 21:14:31,-3.86,96.30,-4.38,,
153,01/25/2024 21:17:31,-3.86,96.34,-4.37,,
154,01/25/2024 21:20:31,-3.86,96.37,-4.37,,
155,01/25/2024 21:23:31,-3.83,96.38,-4.33,,
156,01/25/2024 21:26:31,-3.82,96.44,-4.31,,
157,01/25/2024 21:29:31,-3.83,96.36,-4.34,,
158,01/25/2024 21:32:31,-3.80,96.40,-4.30,,
159,01/25/2024 21:35:31,-3.75,96.41,-4.24,,
160,01/25/2024 21:38:31,-3.80,96.34,-4.31,,
161,01/25/2024 21:41:31,-3.75,96.28,-4.26,,
162,01/25/2024 21:44:31,-3.72,96.16,-4.26,,
163,01/25/2024 21:47:31,-3.84,95.95,-4.40,,
164,01/25/2024 21:50:31,-3.99,95.53,-4.61,,
165,01/25/2024 21:53:31,-4.04,95.39,-4.67,,
166,01/25/2024 21:56:31,-3.97,95.54,-4.59,,
167,01/25/2024 21:59:31,-4.00,95.59,-4.61,,
168,01/25/2024 22:02:31,-4.00,95.55,-4.62,,
169,01/25/2024 22:05:31,-3.96,95.66,-4.56,,
170,01/25/2024 22:08:31,-4.08,95.57,-4.69,,
171,01/25/2024 22:11:31,-4.20,95.37,-4.84,,
172,01/25/2024 22:14:31,-4.37,95.16,-5.04,,
173,01/25/2024 22:17:31,-4.25,95.53,-4.87,,
174,01/25/2024 22:20:31,-4.21,95.70,-4.80,,
175,01/25/2024 22:23:31,-4.28,95.68,-4.88,,
176,01/25/2024 22:26:31,-4.41,95.58,-5.02,,
177,01/25/2024 22:29:31,-4.51,95.40,-5.14,,
178,01/25/2024 22:32:31,-4.53,95.52,-5.15,,
179,01/25/2024 22:35:31,-4.43,95.96,-4.99,,
180,01/25/2024 22:38:31,-4.30,96.02,-4.85,,
181,01/25/2024 22:41:31,-4.41,95.94,-4.97,,
182,01/25/2024 22:44:31,-4.66,95.27,-5.31,,
183,01/25/2024 22:47:31,-4.75,95.51,-5.37,,
184,01/25/2024 22:50:31,-4.95,95.53,-5.56,,
185,01/25/2024 22:53:31,-5.11,95.62,-5.71,,
186,01/25/2024 22:56:31,-5.20,95.71,-5.79,,
187,01/25/2024 22:59:31,-5.27,96.21,-5.79,,
188,01/25/2024 23:02:31,-5.29,96.25,-5.81,,
189,01/25/2024 23:05:31,-5.23,96.50,-5.71,,
190,01/25/2024 23:08:31,-5.16,96.80,-5.60,,
191,01/25/2024 23:11:31,-5.09,96.97,-5.50,,
192,01/25/2024 23:14:31,-4.93,97.30,-5.30,,
193,01/25/2024 23:17:31,-4.67,97.40,-5.03,,
194,01/25/2024 23:20:31,-4.57,97.36,-4.94,,
195,01/25/2024 23:23:31,-4.82,96.71,-5.27,,
196,01/25/2024 23:26:31,-5.26,96.16,-5.79,,
197,01/25/2024 23:29:31,-5.19,96.68,-5.65,,
198,01/25/2024 23:32:31,-5.08,96.77,-5.52,,
199,01/25/2024 23:35:31,-5.22,96.46,-5.70,,
200,01/25/2024 23:38:31,-5.20,96.58,-5.67,,
201,01/25/2024 23:41:31,-5.28,96.31,-5.79,,
202,01/25/2024 23:44:31,-5.30,96.07,-5.84,,
203,01/25/2024 23:47:31,-5.20,96.27,-5.72,,
204,01/25/2024 23:50:31,-5.04,96.43,-5.54,,
205,01/25/2024 23:53:31,-5.07,96.12,-5.60,,
206,01/25/2024 23:56:31,-5.17,95.83,-5.75,,
207,01/25/2024 23:59:31,-5.23,95.57,-5.83,,
208,01/26/2024 00:02:31,-5.31,95.59,-5.92,,
209,01/26/2024 00:05:31,-5.25,95.76,-5.83,,
210,01/26/2024 00:08:31,-5.41,95.60,-6.01,,
211,01/26/2024 00:11:31,-5.31,95.95,-5.87,,
212,01/26/2024 00:14:31,-5.02,96.52,-5.50,,
213,01/26/2024 00:17:31,-4.96,96.38,-5.46,,
214,01/26/2024 00:20:31,-4.95,96.27,-5.46,,
215,01/26/2024 00:23:31,-5.17,95.39,-5.81,,
216,01/26/2024 00:26:31,-5.43,95.17,-6.09,,
217,01/26/2024 00:29:31,-5.50,95.52,-6.12,,
218,01/26/2024 00:32:31,-5.67,95.37,-6.30,,
219,01/26/2024 00:35:31,-5.69,95.44,-6.31,,
220,01/26/2024 00:38:31,-5.73,95.54,-6.34,,
221,01/26/2024 00:41:31,-5.76,95.57,-6.37,,
222,01/26/2024 00:44:31,-5.78,95.61,-6.38,,
223,01/26/2024 00:47:31,-5.77,95.63,-6.37,,
224,01/26/2024 00:50:31,-5.74,95.79,-6.32,,
225,01/26/2024 00:53:31,-5.79,95.84,-6.36,,
226,01/26/2024 00:56:31,-6.02,95.70,-6.61,,
227,01/26/2024 00:59:31,-6.34,95.23,-6.99,,
228,01/26/2024 01:02:31,-6.45,95.56,-7.05,,
229,01/26/2024 01:05:31,-6.51,95.62,-7.11,,
230,01/26/2024 01:08:31,-6.50,95.99,-7.05,,
231,01/26/2024 01:11:31,-6.70,95.68,-7.28,,
232,01/26/2024 01:14:31,-6.45,96.54,-6.92,,
233,01/26/2024 01:17:31,-6.62,95.70,-7.21,,
234,01/26/2024 01:20:31,-6.48,96.43,-6.97,,
235,01/26/2024 01:23:31,-5.82,97.23,-6.20,,
236,01/26/2024 01:26:31,-5.79,96.77,-6.24,,
237,01/26/2024 01:29:31,-5.92,96.29,-6.43,,
238,01/26/2024 01:32:31,-6.03,95.54,-6.64,,
239,01/26/2024 01:35:31,-6.00,95.46,-6.62,,
240,01/26/2024 01:38:31,-6.12,94.95,-6.81,,
241,01/26/2024 01:41:31,-6.03,95.28,-6.67,,
242,01/26/2024 01:44:31,-6.08,94.91,-6.78,,
243,01/26/2024 01:47:31,-6.15,94.80,-6.86,,
244,01/26/2024 01:50:31,-6.17,94.94,-6.86,,
245,01/26/2024 01:53:31,-6.18,95.07,-6.85,,
246,01/26/2024 01:56:31,-6.15,94.96,-6.84,,
247,01/26/2024 01:59:31,-6.33,94.55,-7.07,,
248,01/26/2024 02:02:31,-6.19,95.33,-6.83,,
249,01/26/2024 02:05:31,-6.07,95.08,-6.75,,
250,01/26/2024 02:08:31,-6.41,93.97,-7.23,,
251,01/26/2024 02:11:31,-6.62,93.90,-7.45,,
252,01/26/2024 02:14:31,-6.76,93.85,-7.60,,
253,01/26/2024 02:17:31,-6.80,94.54,-7.55,,
254,01/26/2024 02:20:31,-6.90,94.91,-7.59,,
255,01/26/2024 02:23:31,-7.09,94.45,-7.85,,
256,01/26/2024 02:26:31,-7.45,93.18,-8.37,,
257,01/26/2024 02:29:31,-7.71,92.65,-8.71,,
258,01/26/2024 02:32:31,-7.56,93.63,-8.43,,
259,01/26/2024 02:35:31,-7.27,93.45,-8.16,,
260,01/26/2024 02:38:31,-7.16,92.40,-8.19,,
261,01/26/2024 02:41:31,-6.95,91.66,-8.09,,
262,01/26/2024 02:44:31,-6.83,90.95,-8.08,,
263,01/26/2024 02:47:31,-6.72,90.41,-8.04,,
264,01/26/2024 02:50:31,-6.74,90.41,-8.06,,
265,01/26/2024 02:53:31,-6.89,90.28,-8.22,,
266,01/26/2024 02:56:31,-6.79,90.74,-8.06,,
267,01/26/2024 02:59:31,-6.91,89.80,-8.31,,
268,01/26/2024 03:02:31,-7.44,88.46,-9.02,,
269,01/26/2024 03:05:31,-7.70,90.39,-9.01,,
270,01/26/2024 03:08:31,-7.55,92.48,-8.57,,
271,01/26/2024 03:11:31,-7.26,93.52,-8.14,,
272,01/26/2024 03:14:31,-7.24,92.20,-8.30,,
273,01/26/2024 03:17:31,-7.39,91.46,-8.56,,
274,01/26/2024 03:20:31,-7.48,92.06,-8.56,,
275,01/26/2024 03:23:31,-7.60,91.72,-8.72,,
276,01/26/2024 03:26:31,-7.70,92.26,-8.75,,
277,01/26/2024 03:29:31,-7.84,92.71,-8.83,,
278,01/26/2024 03:32:31,-7.64,93.88,-8.47,,
279,01/26/2024 03:35:31,-7.74,92.45,-8.76,,
280,01/26/2024 03:38:31,-7.97,91.92,-9.07,,
281,01/26/2024 03:41:31,-8.10,92.02,-9.18,,
282,01/26/2024 03:44:31,-8.14,92.27,-9.19,,
283,01/26/2024 03:47:31,-8.22,92.42,-9.24,,
284,01/26/2024 03:50:31,-8.29,92.39,-9.32,,
285,01/26/2024 03:53:31,-8.33,92.45,-9.35,,
286,01/26/2024 03:56:31,-8.30,92.74,-9.28,,
287,01/26/2024 03:59:31,-8.25,93.02,-9.19,,
288,01/26/2024 04:02:31,-8.14,93.35,-9.04,,
289,01/26/2024 04:05:31,-8.14,93.12,-9.07,,
290,01/26/2024 04:08:31,-8.09,92.85,-9.06,,
291,01/26/2024 04:11:31,-8.09,92.64,-9.09,,
292,01/26/2024 04:14:31,-7.98,92.33,-9.02,,
293,01/26/2024 04:17:31,-7.92,92.38,-8.95,,
294,01/26/2024 04:20:31,-7.78,92.03,-8.86,,
295,01/26/2024 04:23:31,-7.67,91.48,-8.83,,
296,01/26/2024 04:26:31,-7.52,91.71,-8.65,,
297,01/26/2024 04:29:31,-7.38,92.31,-8.43,,
298,01/26/2024 04:32:31,-7.41,91.52,-8.57,,
299,01/26/2024 04:35:31,-7.16,93.34,-8.06,,
300,01/26/2024 04:38:31,-7.06,93.43,-7.95,,
301,01/26/2024 04:41:31,-6.80,94.03,-7.61,,
302,01/26/2024 04:44:31,-6.66,93.95,-7.49,,
303,01/26/2024 04:47:31,-6.87,91.39,-8.05,,
304,01/26/2024 04:50:31,-7.10,90.27,-8.44,,
305,01/26/2024 04:53:31,-7.22,90.52,-8.52,,
306,01/26/2024 04:56:31,-7.21,91.03,-8.44,,
307,01/26/2024 04:59:31,-7.16,91.70,-8.29,,
308,01/26/2024 05:02:31,-7.16,92.07,-8.24,,
309,01/26/2024 05:05:31,-7.13,92.34,-8.18,,
310,01/26/2024 05:08:31,-7.16,92.55,-8.17,,
311,01/26/2024 05:11:31,-7.09,92.61,-8.10,,
312,01/26/2024 05:14:31,-7.03,92.05,-8.11,,
313,01/26/2024 05:17:31,-7.02,90.99,-8.25,,
314,01/26/2024 05:20:31,-7.01,91.50,-8.17,,
315,01/26/2024 05:23:31,-6.96,91.80,-8.08,,
316,01/26/2024 05:26:31,-6.97,91.40,-8.15,,
317,01/26/2024 05:29:31,-6.98,91.92,-8.09,,
318,01/26/2024 05:32:31,-6.97,92.54,-7.99,,
319,01/26/2024 05:35:31,-7.00,91.85,-8.11,,
320,01/26/2024 05:38:31,-7.05,91.67,-8.19,,
321,01/26/2024 05:41:31,-6.90,92.34,-7.94,,
322,01/26/2024 05:44:31,-6.76,92.71,-7.75,,
323,01/26/2024 05:47:31,-6.95,90.19,-8.30,,
324,01/26/2024 05:50:31,-7.00,91.35,-8.18,,
325,01/26/2024 05:53:31,-7.00,91.59,-8.15,,
326,01/26/2024 05:56:31,-6.88,91.60,-8.03,,
327,01/26/2024 05:59:31,-6.87,90.69,-8.14,,
328,01/26/2024 06:02:31,-6.97,90.53,-8.27,,
329,01/26/2024 06:05:31,-6.97,90.22,-8.32,,
330,01/26/2024 06:08:31,-7.02,90.51,-8.32,,
331,01/26/2024 06:11:31,-7.05,90.81,-8.31,,
332,01/26/2024 06:14:31,-7.05,91.12,-8.26,,
333,01/26/2024 06:17:31,-7.00,91.09,-8.22,,
334,01/26/2024 06:20:31,-6.97,91.28,-8.17,,
335,01/26/2024 06:23:31,-6.92,90.98,-8.16,,
336,01/26/2024 06:26:31,-6.90,90.55,-8.20,,
337,01/26/2024 06:29:31,-6.86,89.28,-8.33,,
338,01/26/2024 06:32:31,-6.80,89.68,-8.22,,
339,01/26/2024 06:35:31,-6.79,90.03,-8.16,,
340,01/26/2024 06:38:31,-6.75,89.61,-8.18,,
341,01/26/2024 06:41:31,-6.73,89.17,-8.22,,
342,01/26/2024 06:44:31,-6.76,88.99,-8.28,,
343,01/26/2024 06:47:31,-6.81,88.82,-8.36,,
344,01/26/2024 06:50:31,-6.88,88.42,-8.48,,
345,01/26/2024 06:53:31,-6.96,87.76,-8.66,,
346,01/26/2024 06:56:31,-7.00,88.44,-8.59,,
347,01/26/2024 06:59:31,-7.00,88.82,-8.54,,
348,01/26/2024 07:02:31,-7.04,88.53,-8.62,,
349,01/26/2024 07:05:31,-7.03,88.98,-8.55,,
350,01/26/2024 07:08:31,-7.04,89.10,-8.54,,
351,01/26/2024 07:11:31,-7.04,88.90,-8.57,,
352,01/26/2024 07:14:31,-7.03,89.08,-8.53,,
353,01/26/2024 07:17:31,-7.04,89.45,-8.49,,
354,01/26/2024 07:20:31,-7.06,89.08,-8.56,,
355,01/26/2024 07:23:31,-7.00,89.27,-8.47,,
356,01/26/2024 07:26:31,-6.89,89.66,-8.31,,
357,01/26/2024 07:29:31,-6.79,89.42,-8.25,,
358,01/26/2024 07:32:31,-6.74,89.33,-8.21,,
359,01/26/2024 07:35:31,-6.67,89.19,-8.17,,
360,01/26/2024 07:38:31,-6.61,89.02,-8.13,,
361,01/26/2024 07:41:31,-6.56,88.28,-8.18,,
362,01/26/2024 07:44:31,-6.52,88.09,-8.18,,
363,01/26/2024 07:47:31,-6.49,87.85,-8.18,,
364,01/26/2024 07:50:31,-6.36,88.15,-8.01,,
365,01/26/2024 07:53:31,-6.26,87.63,-7.98,,
366,01/26/2024 07:56:31,-6.14,87.25,-7.92,,
367,01/26/2024 07:59:31,-6.00,87.12,-7.80,,
368,01/26/2024 08:02:31,-5.82,86.91,-7.65,,
369,01/26/2024 08:05:31,-5.69,87.23,-7.48,,
370,01/26/2024 08:08:31,-5.79,87.18,-7.59,,
371,01/26/2024 08:11:31,-6.02,86.84,-7.86,,
372,01/26/2024 08:14:31,-6.07,87.39,-7.84,,
373,01/26/2024 08:17:31,-5.94,87.47,-7.70,,
374,01/26/2024 08:20:31,-5.77,86.83,-7.62,,
375,01/26/2024 08:23:31,-5.55,85.62,-7.58,,
376,01/26/2024 08:26:31,-5.26,84.86,-7.41,,
377,01/26/2024 08:29:31,-4.98,83.61,-7.33,,
378,01/26/2024 08:32:31,-4.75,82.16,-7.33,,
379,01/26/2024 08:35:31,-4.66,82.28,-7.22,,
380,01/26/2024 08:38:31,-4.32,81.22,-7.06,,
381,01/26/2024 08:41:31,-4.10,80.74,-6.92,,
382,01/26/2024 08:44:31,-4.56,82.02,-7.17,,
383,01/26/2024 08:47:31,-4.91,83.47,-7.29,,
384,01/26/2024 08:50:31,-5.19,84.69,-7.37,,
385,01/26/2024 08:53:31,-5.20,85.76,-7.22,,
386,01/26/2024 08:56:31,-5.14,86.35,-7.07,,
387,01/26/2024 08:59:31,-5.26,84.42,-7.48,,
388,01/26/2024 09:02:31,-5.43,84.44,-7.64,,
389,01/26/2024 09:05:31,-5.41,84.64,-7.59,,
390,01/26/2024 09:08:31,-5.38,84.44,-7.59,,
391,01/26/2024 09:11:31,-5.27,84.16,-7.53,,
392,01/26/2024 09:14:31,-5.17,83.97,-7.46,,
393,01/26/2024 09:17:31,-5.23,84.25,-7.47,,
394,01/26/2024 09:20:31,-5.12,83.87,-7.43,,
395,01/26/2024 09:23:31,-5.00,83.71,-7.34,,
396,01/26/2024 09:26:31,-4.75,83.35,-7.15,,
397,01/26/2024 09:29:31,-4.60,83.41,-6.99,,
398,01/26/2024 09:32:31,-4.34,82.74,-6.83,,
399,01/26/2024 09:35:31,-4.05,82.32,-6.62,,
400,01/26/2024 09:38:31,-4.10,81.53,-6.79,,
401,01/26/2024 09:41:31,-4.05,82.06,-6.66,,
402,01/26/2024 09:44:31,-3.89,81.56,-6.58,,
403,01/26/2024 09:47:31,-3.49,80.46,-6.37,,
404,01/26/2024 09:50:31,-2.77,78.94,-5.92,,
405,01/26/2024 09:53:31,-1.11,71.83,-5.54,,
406,01/26/2024 09:56:31,0.63,65.41,-5.11,,
407,01/26/2024 09:59:31,1.80,59.23,-5.30,,
408,01/26/2024 10:02:31,2.74,55.81,-5.20,,
409,01/26/2024 10:05:31,2.39,54.77,-5.78,,
410,01/26/2024 10:08:31,-0.03,63.45,-6.14,,
411,01/26/2024 10:11:31,-1.26,68.48,-6.31,,
412,01/26/2024 10:14:31,-1.03,68.84,-6.03,,
413,01/26/2024 10:17:31,-0.35,66.58,-5.80,,
414,01/26/2024 10:20:31,-0.99,67.63,-6.22,,
415,01/26/2024 10:23:31,-0.35,67.34,-5.66,,
416,01/26/2024 10:26:31,1.16,62.17,-5.28,,
417,01/26/2024 10:29:31,1.46,60.10,-5.44,,
418,01/26/2024 10:32:31,1.84,58.71,-5.38,,
419,01/26/2024 10:35:31,1.83,57.61,-5.64,,
420,01/26/2024 10:38:31,0.73,60.37,-6.07,,
421,01/26/2024 10:41:31,-0.73,65.92,-6.30,,
422,01/26/2024 10:44:31,-1.15,68.67,-6.17,,
423,01/26/2024 10:47:31,0.31,64.63,-5.57,,
424,01/26/2024 10:50:31,1.27,60.87,-5.44,,
425,01/26/2024 10:53:31,0.00,63.62,-6.07,,
426,01/26/2024 10:56:31,-0.65,66.46,-6.12,,
427,01/26/2024 10:59:31,0.33,64.33,-5.61,,
428,01/26/2024 11:02:31,0.91,62.29,-5.48,,
429,01/26/2024 11:05:31,2.58,57.24,-5.02,,
430,01/26/2024 11:08:31,4.01,51.50,-5.08,,
431,01/26/2024 11:11:31,4.29,50.81,-5.00,,
432,01/26/2024 11:14:31,4.12,50.51,-5.24,,
433,01/26/2024 11:17:31,4.54,49.79,-5.03,,
434,01/26/2024 11:20:31,3.83,49.52,-5.76,,
435,01/26/2024 11:23:31,2.78,54.13,-5.57,,
436,01/26/2024 11:26:31,4.26,51.01,-4.98,,
437,01/26/2024 11:29:31,3.89,51.25,-5.25,,
438,01/26/2024 11:32:31,3.34,51.83,-5.61,,
439,01/26/2024 11:35:31,1.96,55.45,-6.02,,
440,01/26/2024 11:38:31,0.49,62.62,-5.81,,
441,01/26/2024 11:41:31,1.80,58.79,-5.40,,
442,01/26/2024 11:44:31,3.21,53.58,-5.30,,
443,01/26/2024 11:47:31,3.73,52.64,-5.05,,
444,01/26/2024 11:50:31,5.60,47.14,-4.78,,
445,01/26/2024 11:53:31,5.00,47.20,-5.32,,
446,01/26/2024 11:56:31,2.99,53.78,-5.46,,
447,01/26/2024 11:59:31,3.29,53.51,-5.24,,
448,01/26/2024 12:02:31,1.81,56.70,-5.87,,
449,01/26/2024 12:05:31,1.42,58.91,-5.73,,
450,01/26/2024 12:08:31,1.32,59.68,-5.66,,
