#,Date-Time (MST/MDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
71,01/25/2024 20:36:35,-3.25,92.37,-4.32,,
72,01/25/2024 20:39:35,-3.31,92.58,-4.34,,
73,01/25/2024 20:42:35,-3.33,92.94,-4.31,,
74,01/25/2024 20:45:35,-3.39,93.07,-4.36,,
75,01/25/2024 20:48:35,-3.40,93.09,-4.37,,
76,01/25/2024 20:51:35,-3.45,93.40,-4.37,,
77,01/25/2024 20:54:35,-3.36,93.70,-4.24,,
78,01/25/2024 20:57:35,-3.31,93.46,-4.22,,
79,01/25/2024 21:00:35,-3.34,93.27,-4.28,,
80,01/25/2024 21:03:35,-3.40,93.24,-4.35,,
81,01/25/2024 21:06:35,-3.47,93.44,-4.38,,
82,01/25/2024 21:09:35,-3.50,93.59,-4.39,,
83,01/25/2024 21:12:35,-3.52,93.61,-4.41,,
84,01/25/2024 21:15:35,-3.55,93.72,-4.43,,
85,01/25/2024 21:18:35,-3.55,93.79,-4.42,,
86,01/25/2024 21:21:35,-3.42,94.03,-4.25,,
87,01/25/2024 21:24:35,-3.46,93.29,-4.39,,
88,01/25/2024 21:27:35,-3.58,92.98,-4.56,,
89,01/25/2024 21:30:35,-3.62,93.48,-4.53,,
90,01/25/2024 21:33:35,-3.62,93.70,-4.49,,
91,01/25/2024 21:36:35,-3.65,93.56,-4.55,,
92,01/25/2024 21:39:35,-3.63,93.52,-4.53,,
93,01/25/2024 21:42:35,-3.65,93.49,-4.56,,
94,01/25/2024 21:45:35,-3.56,93.37,-4.49,,
95,01/25/2024 21:48:35,-3.60,93.21,-4.54,,
96,01/25/2024 21:51:35,-3.58,93.26,-4.52,,
97,01/25/2024 21:54:35,-3.63,93.27,-4.56,,
98,01/25/2024 21:57:35,-3.62,93.44,-4.53,,
99,01/25/2024 22:00:35,-3.58,93.35,-4.51,,
100,01/25/2024 22:03:35,-3.58,93.32,-4.52,,
101,01/25/2024 22:06:35,-3.64,93.37,-4.56,,
102,01/25/2024 22:09:35,-3.79,93.13,-4.74,,
103,01/25/2024 22:12:35,-3.91,93.24,-4.85,,
104,01/25/2024 22:15:35,-4.05,93.52,-4.95,,
105,01/25/2024 22:18:35,-4.13,93.63,-5.01,,
106,01/25/2024 22:21:35,-4.16,94.73,-4.89,,
107,01/25/2024 22:24:35,-4.10,95.09,-4.78,,
108,01/25/2024 22:27:35,-4.21,94.81,-4.92,,
109,01/25/2024 22:30:35,-4.36,94.57,-5.11,,
110,01/25/2024 22:33:35,-4.48,94.56,-5.23,,
111,01/25/2024 22:36:35,-4.43,95.01,-5.12,,
112,01/25/2024 22:39:35,-4.43,95.39,-5.07,,
113,01/25/2024 22:42:35,-4.52,95.45,-5.15,,
114,01/25/2024 22:45:35,-4.64,95.28,-5.29,,
115,01/25/2024 22:48:35,-4.80,95.27,-5.45,,
116,01/25/2024 22:51:35,-4.78,95.73,-5.36,,
117,01/25/2024 22:54:35,-4.67,96.02,-5.22,,
118,01/25/2024 22:57:35,-4.75,96.12,-5.29,,
119,01/25/2024 23:00:35,-4.71,96.47,-5.20,,
120,01/25/2024 23:03:35,-4.61,96.61,-5.08,,
121,01/25/2024 23:06:35,-4.51,97.10,-4.91,,
122,01/25/2024 23:09:35,-4.45,97.02,-4.87,,
123,01/25/2024 23:12:35,-4.69,96.39,-5.19,,
124,01/25/2024 23:15:35,-4.94,96.01,-5.49,,
125,01/25/2024 23:18:35,-5.19,95.90,-5.76,,
126,01/25/2024 23:21:35,-5.55,95.30,-6.19,,
127,01/25/2024 23:24:35,-5.82,94.63,-6.55,,
128,01/25/2024 23:27:35,-5.92,94.70,-6.65,,
129,01/25/2024 23:30:35,-5.99,95.05,-6.66,,
130,01/25/2024 23:33:35,-5.94,95.78,-6.52,,
131,01/25/2024 23:36:35,-5.87,96.88,-6.30,,
132,01/25/2024 23:39:35,-5.77,97.06,-6.18,,
133,01/25/2024 23:42:35,-5.62,97.08,-6.02,,
134,01/25/2024 23:45:35,-5.55,97.16,-5.94,,
135,01/25/2024 23:48:35,-5.45,97.51,-5.80,,
136,01/25/2024 23:51:35,-5.46,97.23,-5.84,,
137,01/25/2024 23:54:35,-5.62,96.83,-6.06,,
138,01/25/2024 23:57:35,-5.69,96.87,-6.12,,
139,01/26/2024 00:00:35,-5.74,96.88,-6.17,,
140,01/26/2024 00:03:35,-5.73,96.95,-6.15,,
141,01/26/2024 00:06:35,-5.65,97.14,-6.05,,
142,01/26/2024 00:09:35,-5.62,97.12,-6.02,,
143,01/26/2024 00:12:35,-5.63,97.01,-6.04,,
144,01/26/2024 00:15:35,-5.23,97.42,-5.58,,
145,01/26/2024 00:18:35,-4.93,96.95,-5.35,,
146,01/26/2024 00:21:35,-5.03,96.06,-5.57,,
147,01/26/2024 00:24:35,-5.23,95.05,-5.91,,
148,01/26/2024 00:27:35,-5.42,95.11,-6.09,,
149,01/26/2024 00:30:35,-5.57,95.05,-6.25,,
150,01/26/2024 00:33:35,-5.73,95.07,-6.41,,
151,01/26/2024 00:36:35,-5.72,95.67,-6.31,,
152,01/26/2024 00:39:35,-5.75,95.76,-6.33,,
153,01/26/2024 00:42:35,-5.82,95.81,-6.39,,
154,01/26/2024 00:45:35,-5.75,96.02,-6.30,,
155,01/26/2024 00:48:35,-5.77,96.17,-6.30,,
156,01/26/2024 00:51:35,-5.77,96.33,-6.28,,
157,01/26/2024 00:54:35,-5.81,96.23,-6.32,,
158,01/26/2024 00:57:35,-5.87,96.14,-6.40,,
159,01/26/2024 01:00:35,-5.97,96.04,-6.51,,
160,01/26/2024 01:03:35,-6.04,96.05,-6.58,,
161,01/26/2024 01:06:35,-6.04,96.25,-6.55,,
162,01/26/2024 01:09:35,-6.01,96.47,-6.49,,
163,01/26/2024 01:12:35,-5.87,97.32,-6.24,,
164,01/26/2024 01:15:35,-5.77,97.60,-6.11,,
165,01/26/2024 01:18:35,-5.87,97.11,-6.27,,
166,01/26/2024 01:21:35,-5.90,97.30,-6.27,,
167,01/26/2024 01:24:35,-5.83,97.63,-6.15,,
168,01/26/2024 01:27:35,-5.96,97.31,-6.33,,
169,01/26/2024 01:30:35,-6.21,96.51,-6.69,,
170,01/26/2024 01:33:35,-6.24,96.44,-6.73,,
171,01/26/2024 01:36:35,-5.81,97.63,-6.13,,
172,01/26/2024 01:39:35,-5.57,97.64,-5.90,,
173,01/26/2024 01:42:35,-5.48,97.02,-5.89,,
174,01/26/2024 01:45:35,-5.55,96.35,-6.05,,
175,01/26/2024 01:48:35,-5.72,95.84,-6.29,,
176,01/26/2024 01:51:35,-5.75,96.16,-6.28,,
177,01/26/2024 01:54:35,-5.75,96.07,-6.29,,
178,01/26/2024 01:57:35,-5.89,95.98,-6.44,,
179,01/26/2024 02:00:35,-5.86,96.39,-6.35,,
180,01/26/2024 02:03:35,-5.83,96.56,-6.30,,
181,01/26/2024 02:06:35,-5.86,96.10,-6.39,,
182,01/26/2024 02:09:35,-5.94,95.85,-6.51,,
183,01/26/2024 02:12:35,-5.97,95.94,-6.52,,
184,01/26/2024 02:15:35,-5.97,96.05,-6.51,,
185,01/26/2024 02:18:35,-5.92,96.05,-6.46,,
186,01/26/2024 02:21:35,-5.91,96.27,-6.42,,
187,01/26/2024 02:24:35,-5.86,96.42,-6.35,,
188,01/26/2024 02:27:35,-5.86,96.26,-6.37,,
189,01/26/2024 02:30:35,-5.84,96.12,-6.37,,
190,01/26/2024 02:33:35,-5.79,96.21,-6.31,,
191,01/26/2024 02:36:35,-5.79,96.33,-6.30,,
192,01/26/2024 02:39:35,-5.73,96.64,-6.19,,
193,01/26/2024 02:42:35,-5.64,96.57,-6.12,,
194,01/26/2024 02:45:35,-5.64,96.28,-6.15,,
195,01/26/2024 02:48:35,-5.76,95.81,-6.34,,
196,01/26/2024 02:51:35,-5.81,95.90,-6.37,,
197,01/26/2024 02:54:35,-5.79,96.09,-6.33,,
198,01/26/2024 02:57:35,-5.78,96.18,-6.31,,
199,01/26/2024 03:00:35,-5.94,95.90,-6.51,,
200,01/26/2024 03:03:35,-6.01,95.73,-6.59,,
201,01/26/2024 03:06:35,-6.07,95.76,-6.65,,
202,01/26/2024 03:09:35,-6.13,95.81,-6.70,,
203,01/26/2024 03:12:35,-6.12,95.92,-6.67,,
204,01/26/2024 03:15:35,-6.17,96.22,-6.69,,
205,01/26/2024 03:18:35,-6.09,96.51,-6.57,,
206,01/26/2024 03:21:35,-6.08,96.71,-6.54,,
207,01/26/2024 03:24:35,-6.13,96.42,-6.62,,
208,01/26/2024 03:27:35,-6.20,96.21,-6.72,,
209,01/26/2024 03:30:35,-6.30,96.26,-6.81,,
210,01/26/2024 03:33:35,-6.33,96.42,-6.82,,
211,01/26/2024 03:36:35,-6.19,97.16,-6.58,,
212,01/26/2024 03:39:35,-6.13,97.12,-6.52,,
213,01/26/2024 03:42:35,-6.04,96.77,-6.48,,
214,01/26/2024 03:45:35,-6.11,96.44,-6.59,,
215,01/26/2024 03:48:35,-6.20,96.20,-6.72,,
216,01/26/2024 03:51:35,-6.34,96.06,-6.88,,
217,01/26/2024 03:54:35,-6.39,95.69,-6.98,,
218,01/26/2024 03:57:35,-6.52,95.68,-7.11,,
219,01/26/2024 04:00:35,-6.62,95.91,-7.18,,
220,01/26/2024 04:03:35,-6.66,96.07,-7.20,,
221,01/26/2024 04:06:35,-6.71,96.01,-7.25,,
222,01/26/2024 04:09:35,-6.73,95.69,-7.31,,
223,01/26/2024 04:12:35,-6.76,95.65,-7.35,,
224,01/26/2024 04:15:35,-6.74,95.22,-7.39,,
225,01/26/2024 04:18:35,-6.81,95.03,-7.49,,
226,01/26/2024 04:21:35,-6.87,95.39,-7.49,,
227,01/26/2024 04:24:35,-6.79,95.25,-7.44,,
228,01/26/2024 04:27:35,-6.77,95.24,-7.42,,
229,01/26/2024 04:30:35,-6.72,94.92,-7.41,,
230,01/26/2024 04:33:35,-6.67,94.31,-7.45,,
231,01/26/2024 04:36:35,-6.65,94.27,-7.43,,
232,01/26/2024 04:39:35,-6.67,93.96,-7.50,,
233,01/26/2024 04:42:35,-6.65,93.43,-7.55,,
234,01/26/2024 04:45:35,-6.60,93.38,-7.50,,
235,01/26/2024 04:48:35,-6.61,92.65,-7.61,,
236,01/26/2024 04:51:35,-6.55,92.74,-7.54,,
237,01/26/2024 04:54:35,-6.58,93.17,-7.51,,
238,01/26/2024 04:57:35,-6.60,93.34,-7.51,,
239,01/26/2024 05:00:35,-6.58,93.38,-7.48,,
240,01/26/2024 05:03:35,-6.61,92.87,-7.58,,
241,01/26/2024 05:06:35,-6.58,92.68,-7.58,,
242,01/26/2024 05:09:35,-6.56,92.71,-7.55,,
243,01/26/2024 05:12:35,-6.57,93.02,-7.52,,
244,01/26/2024 05:15:35,-6.58,92.84,-7.56,,
245,01/26/2024 05:18:35,-6.55,92.54,-7.57,,
246,01/26/2024 05:21:35,-6.58,92.54,-7.60,,
247,01/26/2024 05:24:35,-6.57,92.58,-7.58,,
248,01/26/2024 05:27:35,-6.60,92.64,-7.60,,
249,01/26/2024 05:30:35,-6.57,92.49,-7.59,,
250,01/26/2024 05:33:35,-6.58,92.41,-7.62,,
251,01/26/2024 05:36:35,-6.65,92.55,-7.67,,
252,01/26/2024 05:39:35,-6.65,92.58,-7.67,,
253,01/26/2024 05:42:35,-6.61,92.55,-7.63,,
254,01/26/2024 05:45:35,-6.60,92.66,-7.60,,
255,01/26/2024 05:48:35,-6.59,92.78,-7.57,,
256,01/26/2024 05:51:35,-6.58,92.82,-7.56,,
257,01/26/2024 05:54:35,-6.48,92.75,-7.47,,
258,01/26/2024 05:57:35,-6.45,92.37,-7.49,,
259,01/26/2024 06:00:35,-6.41,92.01,-7.50,,
260,01/26/2024 06:03:35,-6.41,92.29,-7.46,,
261,01/26/2024 06:06:35,-6.42,92.47,-7.45,,
262,01/26/2024 06:09:35,-6.45,92.48,-7.48,,
263,01/26/2024 06:12:35,-6.37,92.41,-7.41,,
264,01/26/2024 06:15:35,-6.34,92.25,-7.40,,
265,01/26/2024 06:18:35,-6.32,92.15,-7.40,,
266,01/26/2024 06:21:35,-6.28,92.22,-7.34,,
267,01/26/2024 06:24:35,-6.28,92.13,-7.36,,
268,01/26/2024 06:27:35,-6.24,91.83,-7.37,,
269,01/26/2024 06:30:35,-6.20,91.86,-7.32,,
270,01/26/2024 06:33:35,-6.16,91.91,-7.27,,
271,01/26/2024 06:36:35,-6.14,91.50,-7.31,,
272,01/26/2024 06:39:35,-6.04,90.88,-7.30,,
273,01/26/2024 06:42:35,-6.04,91.23,-7.25,,
274,01/26/2024 06:45:35,-6.08,91.61,-7.24,,
275,01/26/2024 06:48:35,-6.05,91.65,-7.20,,
276,01/26/2024 06:51:35,-6.04,91.76,-7.17,,
277,01/26/2024 06:54:35,-6.05,92.00,-7.15,,
278,01/26/2024 06:57:35,-6.11,92.69,-7.11,,
279,01/26/2024 07:00:35,-6.17,92.62,-7.18,,
280,01/26/2024 07:03:35,-6.18,92.88,-7.16,,
281,01/26/2024 07:06:35,-6.16,92.91,-7.13,,
282,01/26/2024 07:09:35,-6.18,93.09,-7.13,,
283,01/26/2024 07:12:35,-6.12,93.10,-7.06,,
284,01/26/2024 07:15:35,-6.04,92.80,-7.03,,
285,01/26/2024 07:18:35,-6.04,92.42,-7.08,,
286,01/26/2024 07:21:35,-5.97,92.76,-6.96,,
287,01/26/2024 07:24:35,-5.94,92.23,-7.01,,
288,01/26/2024 07:27:35,-5.96,92.23,-7.02,,
289,01/26/2024 07:30:35,-5.87,91.17,-7.09,,
290,01/26/2024 07:33:35,-5.82,90.25,-7.17,,
291,01/26/2024 07:36:35,-5.71,89.86,-7.12,,
292,01/26/2024 07:39:35,-5.68,89.31,-7.16,,
293,01/26/2024 07:42:35,-5.64,89.36,-7.13,,
294,01/26/2024 07:45:35,-5.60,89.65,-7.04,,
295,01/26/2024 07:48:35,-5.52,89.78,-6.94,,
296,01/26/2024 07:51:35,-5.41,89.19,-6.92,,
297,01/26/2024 07:54:35,-5.27,89.05,-6.80,,
298,01/26/2024 07:57:35,-5.11,88.10,-6.78,,
299,01/26/2024 08:00:35,-5.01,87.66,-6.75,,
300,01/26/2024 08:03:35,-4.84,85.95,-6.84,,
301,01/26/2024 08:06:35,-4.75,84.13,-7.03,,
302,01/26/2024 08:09:35,-4.69,83.09,-7.13,,
303,01/26/2024 08:12:35,-4.85,82.45,-7.38,,
304,01/26/2024 08:15:35,-4.81,83.27,-7.21,,
305,01/26/2024 08:18:35,-4.40,83.24,-6.82,,
306,01/26/2024 08:21:35,-4.05,80.90,-6.84,,
307,01/26/2024 08:24:35,-4.19,78.37,-7.39,,
308,01/26/2024 08:27:35,-4.73,79.93,-7.67,,
309,01/26/2024 08:30:35,-4.75,82.05,-7.35,,
310,01/26/2024 08:33:35,-4.64,81.62,-7.31,,
311,01/26/2024 08:36:35,-4.54,80.64,-7.37,,
312,01/26/2024 08:39:35,-4.23,79.93,-7.18,,
313,01/26/2024 08:42:35,-4.13,79.11,-7.22,,
314,01/26/2024 08:45:35,-4.08,79.15,-7.16,,
315,01/26/2024 08:48:35,-4.09,80.30,-6.98,,
316,01/26/2024 08:51:35,-3.65,80.07,-6.59,,
317,01/26/2024 08:54:35,-3.02,78.34,-6.26,,
318,01/26/2024 08:57:35,-3.32,76.45,-6.87,,
319,01/26/2024 09:00:35,-3.50,77.16,-6.92,,
320,01/26/2024 09:03:35,-3.20,78.04,-6.48,,
321,01/26/2024 09:06:35,-2.51,75.76,-6.20,,
322,01/26/2024 09:09:35,-1.70,71.74,-6.13,,
323,01/26/2024 09:12:35,-1.57,71.08,-6.12,,
324,01/26/2024 09:15:35,-1.83,69.87,-6.60,,
325,01/26/2024 09:18:35,-2.39,72.83,-6.60,,
326,01/26/2024 09:21:35,-2.87,74.20,-6.82,,
327,01/26/2024 09:24:35,-2.64,74.08,-6.62,,
328,01/26/2024 09:27:35,-2.78,73.95,-6.78,,
329,01/26/2024 09:30:35,-2.94,75.17,-6.72,,
330,01/26/2024 09:33:35,-2.90,75.58,-6.61,,
331,01/26/2024 09:36:35,-2.44,74.22,-6.40,,
332,01/26/2024 09:39:35,-3.23,75.32,-6.98,,
333,01/26/2024 09:42:35,-3.46,76.88,-6.93,,
334,01/26/2024 09:45:35,-3.16,76.93,-6.63,,
335,01/26/2024 09:48:35,-3.21,75.35,-6.95,,
336,01/26/2024 09:51:35,-3.36,75.47,-7.08,,
337,01/26/2024 09:54:35,-3.12,74.28,-7.05,,
338,01/26/2024 09:57:35,-2.49,73.40,-6.59,,
339,01/26/2024 10:00:35,-2.47,72.31,-6.77,,
340,01/26/2024 10:03:35,-2.04,71.12,-6.57,,
341,01/26/2024 10:06:35,-1.68,69.85,-6.45,,
342,01/26/2024 10:09:35,-1.70,70.78,-6.30,,
343,01/26/2024 10:12:35,-1.77,70.18,-6.49,,
344,01/26/2024 10:15:35,-2.20,70.14,-6.90,,
345,01/26/2024 10:18:35,-2.44,73.14,-6.59,,
346,01/26/2024 10:21:35,-2.60,72.28,-6.90,,
347,01/26/2024 10:24:35,-2.54,73.33,-6.66,,
348,01/26/2024 10:27:35,-2.10,71.54,-6.56,,
349,01/26/2024 10:30:35,-1.42,68.96,-6.37,,
350,01/26/2024 10:33:35,-0.66,66.09,-6.20,,
351,01/26/2024 10:36:35,0.30,63.51,-5.81,,
352,01/26/2024 10:39:35,1.56,61.01,-5.14,,
353,01/26/2024 10:42:35,1.12,58.16,-6.18,,
354,01/26/2024 10:45:35,0.73,59.90,-6.17,,
355,01/26/2024 10:48:35,2.00,58.65,-5.24,,
356,01/26/2024 10:51:35,3.09,54.50,-5.19,,
357,01/26/2024 10:54:35,3.99,51.12,-5.20,,
358,01/26/2024 10:57:35,3.05,51.89,-5.87,,
359,01/26/2024 11:00:35,3.58,51.56,-5.46,,
360,01/26/2024 11:03:35,3.24,50.69,-6.00,,
361,01/26/2024 11:06:35,3.85,51.65,-5.19,,
362,01/26/2024 11:09:35,2.09,55.32,-5.93,,
363,01/26/2024 11:12:35,3.15,54.12,-5.22,,
364,01/26/2024 11:15:35,3.09,52.89,-5.59,,
365,01/26/2024 11:18:35,1.80,56.38,-5.95,,
366,01/26/2024 11:21:35,0.93,60.83,-5.77,,
367,01/26/2024 11:24:35,0.06,65.11,-5.71,,
368,01/26/2024 11:27:35,-0.55,67.81,-5.76,,
369,01/26/2024 11:30:35,-0.35,67.78,-5.57,,
370,01/26/2024 11:33:35,-0.16,67.34,-5.48,,
371,01/26/2024 11:36:35,0.08,66.39,-5.43,,
372,01/26/2024 11:39:35,0.49,66.37,-5.05,,
373,01/26/2024 11:42:35,0.12,66.59,-5.36,,
374,01/26/2024 11:45:35,-0.27,68.67,-5.33,,
375,01/26/2024 11:48:35,-0.23,67.51,-5.51,,
376,01/26/2024 11:51:35,-0.41,68.38,-5.52,,
377,01/26/2024 11:54:35,-0.07,66.29,-5.60,,
378,01/26/2024 11:57:35,0.49,65.55,-5.21,,
379,01/26/2024 12:00:35,1.31,62.29,-5.11,,
380,01/26/2024 12:03:35,0.79,63.12,-5.42,,
381,01/26/2024 12:06:35,0.93,64.22,-5.06,,
382,01/26/2024 12:09:35,0.87,63.68,-5.23,,
383,01/26/2024 12:12:35,0.67,64.21,-5.31,,
384,01/26/2024 12:15:35,0.64,64.94,-5.19,,
385,01/26/2024 12:18:35,0.06,65.67,-5.60,,
386,01/26/2024 12:21:35,-0.20,67.61,-5.46,,
387,01/26/2024 12:24:35,-0.56,68.97,-5.55,,
388,01/26/2024 12:27:35,-0.64,69.54,-5.51,,
389,01/26/2024 12:30:35,-0.64,69.74,-5.47,,
390,01/26/2024 12:33:35,-0.73,70.15,-5.49,,
391,01/26/2024 12:36:35,-0.55,69.63,-5.41,,
392,01/26/2024 12:39:35,-0.03,68.30,-5.17,,
393,01/26/2024 12:42:35,0.08,66.79,-5.35,,
394,01/26/2024 12:45:35,-0.28,68.01,-5.47,,
395,01/26/2024 12:48:35,0.35,66.70,-5.11,,
396,01/26/2024 12:51:35,1.09,64.82,-4.79,,
397,01/26/2024 12:54:35,1.66,61.71,-4.89,,
398,01/26/2024 12:57:35,2.01,59.73,-4.99,,
399,01/26/2024 13:00:35,2.06,59.60,-4.98,,
400,01/26/2024 13:03:35,2.68,57.84,-4.79,,
401,01/26/2024 13:06:35,3.03,56.50,-4.77,,
402,01/26/2024 13:09:35,2.97,57.06,-4.70,,
403,01/26/2024 13:12:35,3.26,56.21,-4.62,,
404,01/26/2024 13:15:35,4.35,51.88,-4.66,,
405,01/26/2024 13:18:35,5.32,50.03,-4.25,,
406,01/26/2024 13:21:35,4.68,50.25,-4.78,,
407,01/26/2024 13:24:35,3.90,52.32,-4.97,,
408,01/26/2024 13:27:35,2.75,55.54,-5.25,,
409,01/26/2024 13:30:35,2.53,56.73,-5.18,,
410,01/26/2024 13:33:35,2.94,55.89,-5.00,,
411,01/26/2024 13:36:35,3.58,54.16,-4.81,,
412,01/26/2024 13:39:35,4.37,51.78,-4.67,,
413,01/26/2024 13:42:35,3.03,54.53,-5.23,,
414,01/26/2024 13:45:35,2.19,58.43,-5.12,,
415,01/26/2024 13:48:35,2.70,57.77,-4.78,,
416,01/26/2024 13:51:35,2.52,56.78,-5.18,,
417,01/26/2024 13:54:35,1.93,59.37,-5.15,,
418,01/26/2024 13:57:35,2.20,58.76,-5.03,,
419,01/26/2024 14:00:35,1.64,59.31,-5.44,,
420,01/26/2024 14:03:35,0.78,62.47,-5.57,,
421,01/26/2024 14:06:35,0.31,65.34,-5.43,,
422,01/26/2024 14:09:35,-0.44,68.33,-5.56,,
423,01/26/2024 14:12:35,-0.61,70.26,-5.36,,
424,01/26/2024 14:15:35,-0.21,69.24,-5.16,,
425,01/26/2024 14:18:35,0.27,67.98,-4.95,,
426,01/26/2024 14:21:35,0.06,67.23,-5.29,,
427,01/26/2024 14:24:35,-0.22,68.03,-5.40,,
428,01/26/2024 14:27:35,-0.35,68.89,-5.36,,
429,01/26/2024 14:30:35,-0.36,69.27,-5.30,,
430,01/26/2024 14:33:35,-0.57,69.64,-5.43,,
431,01/26/2024 14:36:35,-0.46,69.72,-5.31,,
432,01/26/2024 14:39:35,-0.35,69.38,-5.26,,
433,01/26/2024 14:42:35,-0.36,69.18,-5.31,,
434,01/26/2024 14:45:35,-0.15,68.65,-5.22,,
435,01/26/2024 14:48:35,-0.23,68.89,-5.24,,
436,01/26/2024 14:51:35,-0.05,68.36,-5.17,,
437,01/26/2024 14:54:35,0.17,67.17,-5.20,,
438,01/26/2024 14:57:35,0.25,66.70,-5.21,,
439,01/26/2024 15:00:35,0.20,66.64,-5.27,,
440,01/26/2024 15:03:35,0.20,66.50,-5.30,,
441,01/26/2024 15:06:35,0.14,66.85,-5.29,,
442,01/26/2024 15:09:35,0.50,66.27,-5.06,,
443,01/26/2024 15:12:35,0.92,64.34,-5.05,,
444,01/26/2024 15:15:35,1.19,63.89,-4.88,,
445,01/26/2024 15:18:35,1.47,62.17,-4.98,,
446,01/26/2024 15:21:35,1.26,62.63,-5.08,,
447,01/26/2024 15:24:35,1.66,61.47,-4.95,,
448,01/26/2024 15:27:35,1.16,62.10,-5.29,,
449,01/26/2024 15:30:35,0.65,64.37,-5.30,,
